date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-03,25548222.0,12190784.0,1347.0,37798126.0,European Union
2021-03-04,26691665.0,12557988.0,1397.0,39308622.0,European Union
2021-03-05,27743557.0,12839169.0,1432.0,40641488.0,European Union
2021-03-06,28743297.0,13119154.0,1440.0,41921082.0,European Union
2021-03-07,29707958.0,13320862.0,1441.0,43092914.0,European Union
2021-03-08,30508972.0,13556042.0,1454.0,44128570.0,European Union
2021-03-09,31456082.0,13809292.0,1484.0,45328789.0,European Union
2021-03-10,32395204.0,14110380.0,1527.0,46568845.0,European Union
2021-03-11,33631934.0,14577957.0,1569.0,48272921.0,European Union
2021-03-12,34931948.0,14951480.0,1642.0,49946271.0,European Union
2021-03-13,35865995.0,15220827.0,1647.0,51149544.0,European Union
2021-03-14,36637536.0,15393118.0,1656.0,52099174.0,European Union
2021-03-15,37440840.0,15717374.0,1675.0,53226305.0,European Union
2021-03-16,38113560.0,16019414.0,1697.0,54200919.0,European Union
2021-03-17,38816728.0,16432099.0,1717.0,55316510.0,European Union
2021-03-18,39583649.0,16904873.0,1764.0,56555940.0,European Union
2021-03-19,40611266.0,17341204.0,1845.0,58019593.0,European Union
2021-03-20,41373482.0,17678186.0,1848.0,59118659.0,European Union
2021-03-21,42100640.0,17867946.0,1849.0,60040932.0,European Union
2021-03-22,42954470.0,18353412.0,1860.0,61379977.0,European Union
2021-03-23,43957642.0,18725339.0,1871.0,62754935.0,European Union
2021-03-24,45134730.0,19253286.0,1932.0,64459884.0,European Union
2021-03-25,46311984.0,19756359.0,1994.0,66140049.0,European Union
2021-03-26,48029711.0,20488786.0,2050.0,68590085.0,European Union
2021-03-27,48985650.0,20828524.0,2058.0,69885707.0,European Union
2021-03-28,49891167.0,21069872.0,2067.0,71037680.0,European Union
2021-03-29,51067789.0,21478840.0,2095.0,72622564.0,European Union
2021-03-30,52362787.0,21964557.0,2147.0,74403122.0,European Union
2021-03-31,53808793.0,22500748.0,2185.0,76386481.0,European Union
2021-04-01,55324940.0,23096240.0,2300.0,78497786.0,European Union
2021-04-02,56561607.0,23610594.0,2331.0,80248330.0,European Union
2021-04-03,57790938.0,24059366.0,2384.0,81926155.0,European Union
2021-04-04,58653032.0,24304337.0,2391.0,83035983.0,European Union
2021-04-05,59422879.0,24508260.0,2452.0,84009338.0,European Union
2021-04-06,60684847.0,25035218.0,2546.0,85798075.0,European Union
2021-04-07,62715699.0,25578691.0,2607.0,88372127.0,European Union
2021-04-08,65018125.0,26147883.0,2678.0,91243344.0,European Union
2021-04-09,67295794.0,26812129.0,2842.0,94184876.0,European Union
2021-04-10,69298368.0,27284665.0,2903.0,96659855.0,European Union
2021-04-11,70445374.0,27639439.0,2910.0,98166078.0,European Union
2021-04-12,72226668.0,28071632.0,3015.0,100378956.0,European Union
2021-04-13,74062010.0,28553557.0,3134.0,102696163.0,European Union
2021-04-14,76016763.0,29077034.0,3437.0,105177037.0,European Union
2021-04-15,78413338.0,29720628.0,3913.0,108220004.0,European Union
2021-04-16,80617155.0,30342172.0,4426.0,111047640.0,European Union
2021-04-17,82546108.0,30804322.0,4571.0,113439613.0,European Union
2021-04-18,83919221.0,31161990.0,4636.0,115174396.0,European Union
2021-04-19,86001819.0,31687945.0,5129.0,117783145.0,European Union
2021-04-20,87678774.0,32225182.0,5763.0,119997952.0,European Union
2021-04-21,89800762.0,32973877.0,6668.0,122869770.0,European Union
2021-04-22,91923204.0,33784972.0,7626.0,125804032.0,European Union
2021-04-23,94210976.0,34591162.0,8492.0,128891765.0,European Union
2021-04-24,95768135.0,35125731.0,8801.0,130970473.0,European Union
2021-04-25,97779482.0,35705408.0,8884.0,133529826.0,European Union
2021-04-26,99216449.0,36261914.0,9499.0,135498230.0,European Union
2021-04-27,101420557.0,37194553.0,10550.0,138526056.0,European Union
2021-04-28,103887653.0,38227583.0,12160.0,142062151.0,European Union
2021-04-29,106515405.0,39338212.0,13748.0,145757817.0,European Union
2021-04-30,108650965.0,40178069.0,15125.0,148697145.0,European Union
2021-05-01,110593036.0,40857713.0,15352.0,151256574.0,European Union
2021-05-02,112391544.0,41757003.0,15463.0,153899617.0,European Union
2021-05-03,113929712.0,42514758.0,16381.0,156152611.0,European Union
2021-05-04,115941637.0,43552698.0,17747.0,159165983.0,European Union
2021-05-05,118739308.0,45213420.0,19298.0,163432881.0,European Union
2021-05-06,121398240.0,46737225.0,21261.0,167565111.0,European Union
2021-05-07,123905236.0,48107034.0,22810.0,171382867.0,European Union
2021-05-08,125897107.0,49207453.0,23164.0,174393600.0,European Union
2021-05-09,128011312.0,50132152.0,23430.0,177412936.0,European Union
2021-05-10,129891677.0,51170185.0,24716.0,180278832.0,European Union
2021-05-11,132340247.0,52462431.0,26407.0,183976828.0,European Union
2021-05-12,134913601.0,53806442.0,28217.0,187857065.0,European Union
2021-05-13,137254558.0,55291535.0,28936.0,191621576.0,European Union
2021-05-14,139643594.0,56615330.0,30230.0,195265230.0,European Union
2021-05-15,141813210.0,57875682.0,30700.0,198618691.0,European Union
2021-05-16,143727357.0,59001042.0,30872.0,201614577.0,European Union
2021-05-17,145546073.0,60072170.0,32496.0,204417282.0,European Union
2021-05-18,147821351.0,61418561.0,34571.0,207951291.0,European Union
2021-05-19,150011552.0,62915061.0,37169.0,211577182.0,European Union
2021-05-20,152608726.0,64884383.0,39722.0,216017027.0,European Union
2021-05-21,154966787.0,66633657.0,41928.0,220005306.0,European Union
2021-05-22,156866742.0,68171834.0,42629.0,223321680.0,European Union
2021-05-23,158572187.0,69389833.0,42884.0,226125169.0,European Union
2021-05-24,159888530.0,70372008.0,43552.0,228295074.0,European Union
2021-05-25,161615382.0,71942542.0,45971.0,231486074.0,European Union
2021-05-26,163751488.0,74045102.0,48330.0,235569045.0,European Union
2021-05-27,165786010.0,76205338.0,50737.0,239601742.0,European Union
2021-05-28,167779308.0,78314549.0,52914.0,243487236.0,European Union
2021-05-29,169499914.0,80124902.0,53552.0,246778852.0,European Union
2021-05-30,170974110.0,81737058.0,53733.0,249743457.0,European Union
2021-05-31,172461812.0,83307995.0,55276.0,252511246.0,European Union
2021-06-01,174528505.0,85331284.0,57507.0,256351147.0,European Union
2021-06-02,176876062.0,87602428.0,59644.0,260765975.0,European Union
2021-06-03,178921710.0,89326880.0,61662.0,264376323.0,European Union
2021-06-04,181131539.0,91297492.0,63626.0,268354339.0,European Union
2021-06-05,183156945.0,93318741.0,64334.0,272130381.0,European Union
2021-06-06,185320634.0,95365218.0,64602.0,276009484.0,European Union
2021-06-07,187101532.0,97097581.0,66213.0,279206387.0,European Union
2021-06-08,189212188.0,99288978.0,68212.0,283254337.0,European Union
2021-06-09,191562120.0,101853729.0,70249.0,287894528.0,European Union
2021-06-10,193855614.0,104316782.0,72212.0,292388338.0,European Union
2021-06-11,196024056.0,106655617.0,73920.0,296699926.0,European Union
2021-06-12,198335376.0,108487542.0,74490.0,300705273.0,European Union
2021-06-13,200248856.0,110438786.0,74721.0,304349380.0,European Union
2021-06-14,201687545.0,112336876.0,76275.0,307442125.0,European Union
2021-06-15,203440582.0,114431837.0,78027.0,311090245.0,European Union
2021-06-16,205595755.0,117357136.0,79668.0,315948328.0,European Union
2021-06-17,207570830.0,119850824.0,81400.0,320172615.0,European Union
2021-06-18,209396812.0,122345978.0,83010.0,324358783.0,European Union
2021-06-19,211134695.0,124284964.0,83554.0,327961498.0,European Union
2021-06-20,212877985.0,126517690.0,83723.0,331695934.0,European Union
2021-06-21,214141227.0,128495666.0,84923.0,334708623.0,European Union
2021-06-22,215777908.0,131100179.0,86308.0,338752209.0,European Union
2021-06-23,217598238.0,133947937.0,87568.0,343256604.0,European Union
2021-06-24,219301198.0,136145472.0,88978.0,346975832.0,European Union
2021-06-25,220754675.0,138422927.0,90582.0,350624511.0,European Union
2021-06-26,222586608.0,140932988.0,91234.0,354818054.0,European Union
2021-06-27,224133001.0,143253786.0,91444.0,358455021.0,European Union
2021-06-28,225408303.0,145519681.0,92774.0,361782767.0,European Union
2021-06-29,226929509.0,148049043.0,95031.0,365693305.0,European Union
2021-06-30,228513145.0,150557906.0,97252.0,369696574.0,European Union
2021-07-01,230090222.0,152952438.0,99682.0,373579693.0,European Union
2021-07-02,231393416.0,155324963.0,102064.0,377167717.0,European Union
2021-07-03,233005923.0,157340367.0,103086.0,380615884.0,European Union
2021-07-04,234617336.0,159581655.0,103452.0,384207591.0,European Union
2021-07-05,235951008.0,161981730.0,105208.0,387781416.0,European Union
2021-07-06,237164624.0,164417132.0,107220.0,391346220.0,European Union
2021-07-07,238515221.0,167349510.0,109374.0,395364857.0,European Union
2021-07-08,239684249.0,169928850.0,111710.0,399005229.0,European Union
2021-07-09,240672033.0,172428310.0,114217.0,402404945.0,European Union
2021-07-10,242012942.0,174260022.0,115313.0,405477126.0,European Union
2021-07-11,243377123.0,176614733.0,115673.0,408993151.0,European Union
2021-07-12,244578801.0,179274603.0,117583.0,412659665.0,European Union
2021-07-13,245702078.0,181893006.0,119790.0,416264152.0,European Union
2021-07-14,246823149.0,184417424.0,120492.0,419793444.0,European Union
2021-07-15,248073317.0,187138717.0,122836.0,423579296.0,European Union
2021-07-16,249055274.0,189411110.0,125264.0,426743593.0,European Union
2021-07-17,250003422.0,191896921.0,126232.0,430085894.0,European Union
2021-07-18,251335113.0,193772120.0,126591.0,433099355.0,European Union
2021-07-19,252349013.0,195927928.0,128380.0,435988493.0,European Union
2021-07-20,253531644.0,198229885.0,130264.0,439351321.0,European Union
2021-07-21,254769858.0,200604580.0,131977.0,442860747.0,European Union
2021-07-22,256055642.0,202929694.0,133899.0,446347002.0,European Union
2021-07-23,257133142.0,205073858.0,136109.0,449471411.0,European Union
2021-07-24,257941219.0,206834920.0,137220.0,451998878.0,European Union
2021-07-25,259002287.0,208585521.0,137514.0,454695902.0,European Union
2021-07-26,259980309.0,210463556.0,139250.0,457231350.0,European Union
2021-07-27,261257224.0,212535649.0,141177.0,460478453.0,European Union
2021-07-28,262547016.0,214586680.0,143162.0,463708777.0,European Union
2021-07-29,263834907.0,216430704.0,145286.0,466736056.0,European Union
2021-07-30,264868834.0,218168156.0,147922.0,469428099.0,European Union
2021-07-31,265689111.0,219774639.0,149084.0,471794938.0,European Union
2021-08-01,266585452.0,221080863.0,149541.0,473897449.0,European Union
2021-08-02,267565895.0,222674281.0,151443.0,476212950.0,European Union
2021-08-03,268715290.0,224377636.0,153651.0,478836314.0,European Union
2021-08-04,269850401.0,226022322.0,155737.0,481525093.0,European Union
2021-08-05,270979357.0,227617622.0,157882.0,484143269.0,European Union
2021-08-06,271839337.0,229038181.0,160474.0,486355564.0,European Union
2021-08-07,272568263.0,230645211.0,161794.0,488616079.0,European Union
2021-08-08,273338055.0,231991385.0,162283.0,490645041.0,European Union
2021-08-09,274168968.0,233393847.0,164277.0,492654810.0,European Union
2021-08-10,275220877.0,234801795.0,166326.0,495036074.0,European Union
2021-08-11,276326296.0,236287181.0,168406.0,497533140.0,European Union
2021-08-12,277374484.0,237758426.0,170658.0,499888275.0,European Union
2021-08-13,278083166.0,238906768.0,173345.0,501687537.0,European Union
2021-08-14,278639020.0,240204824.0,174562.0,503480261.0,European Union
2021-08-15,279411948.0,241339422.0,175062.0,505312958.0,European Union
2021-08-16,280132775.0,242587177.0,177046.0,507018687.0,European Union
2021-08-17,280993318.0,243874117.0,179168.0,509080509.0,European Union
2021-08-18,281872541.0,245242304.0,181467.0,511228255.0,European Union
2021-08-19,282667985.0,246718435.0,183861.0,513171346.0,European Union
2021-08-20,283320825.0,247785360.0,186801.0,514824061.0,European Union
2021-08-21,283777503.0,248584660.0,187979.0,516039341.0,European Union
2021-08-22,284524687.0,249877327.0,188636.0,517968955.0,European Union
2021-08-23,285198849.0,251119666.0,190774.0,519670212.0,European Union
2021-08-24,285924923.0,252371221.0,193346.0,521569312.0,European Union
2021-08-25,286644342.0,253592211.0,196319.0,523400881.0,European Union
2021-08-26,287389814.0,254794327.0,199825.0,525257499.0,European Union
2021-08-27,287971625.0,255787530.0,205113.0,526772065.0,European Union
2021-08-28,288410956.0,256601954.0,207515.0,527984990.0,European Union
2021-08-29,288935146.0,257855343.0,208984.0,529682223.0,European Union
2021-08-30,289535607.0,258946227.0,216097.0,531190924.0,European Union
2021-08-31,290172085.0,260175914.0,552233.0,532987699.0,European Union
2021-09-01,290778871.0,261262172.0,610612.0,534644757.0,European Union
2021-09-02,291343489.0,262292957.0,691756.0,536185047.0,European Union
2021-09-03,291854019.0,263122642.0,741187.0,537522057.0,European Union
2021-09-04,292215653.0,263781449.0,758618.0,538527639.0,European Union
2021-09-05,292654676.0,264975632.0,791474.0,540072113.0,European Union
2021-09-06,293057105.0,265765415.0,853549.0,541207460.0,European Union
2021-09-07,293532777.0,266722413.0,931245.0,542631119.0,European Union
2021-09-08,293989356.0,267573710.0,1012695.0,543944771.0,European Union
2021-09-09,294392579.0,268356646.0,1104147.0,545142807.0,European Union
2021-09-10,294839397.0,269110664.0,1171494.0,546353636.0,European Union
2021-09-11,295151532.0,269678770.0,1193295.0,547226397.0,European Union
2021-09-12,295468449.0,270638344.0,1227717.0,548446302.0,European Union
2021-09-13,295762805.0,271288822.0,1311651.0,549410274.0,European Union
2021-09-14,296167588.0,272034437.0,1430338.0,550599976.0,European Union
2021-09-15,296545804.0,272744875.0,1562043.0,551738606.0,European Union
2021-09-16,296913470.0,273373750.0,1704952.0,552808752.0,European Union
2021-09-17,297300654.0,273973942.0,1821713.0,553864791.0,European Union
2021-09-18,297594046.0,274459282.0,1856922.0,554652534.0,European Union
2021-09-19,297908247.0,275279421.0,1889849.0,555707990.0,European Union
2021-09-20,298170785.0,275932085.0,2001489.0,556676539.0,European Union
2021-09-21,298524173.0,276556492.0,2152290.0,557744853.0,European Union
2021-09-22,298886310.0,277216264.0,2315166.0,558849749.0,European Union
2021-09-23,299224820.0,277770402.0,2485045.0,559826326.0,European Union
2021-09-24,299585943.0,278328706.0,2630400.0,560837314.0,European Union
2021-09-25,299860775.0,278786610.0,2679225.0,561576051.0,European Union
2021-09-26,300089721.0,279393982.0,2731029.0,562363523.0,European Union
2021-09-27,300355793.0,279842711.0,2845271.0,563138056.0,European Union
2021-09-28,300638608.0,280276939.0,2998428.0,566850019.0,European Union
2021-09-29,300919725.0,280767339.0,3171165.0,567791830.0,European Union
2021-09-30,301185033.0,281208526.0,3349869.0,568669266.0,European Union
2021-10-01,301460059.0,281662907.0,3517558.0,569577649.0,European Union
2021-10-02,301677065.0,281973120.0,3591717.0,570180779.0,European Union
2021-10-03,302162754.0,282406911.0,3630795.0,570822125.0,European Union
2021-10-04,302360809.0,282767815.0,3806419.0,571802988.0,European Union
2021-10-05,302548184.0,283100886.0,4276557.0,572809065.0,European Union
2021-10-06,302753981.0,283448111.0,4534474.0,573625015.0,European Union
2021-10-07,302953016.0,283791294.0,4800729.0,574433981.0,European Union
2021-10-08,303188479.0,284164335.0,5093467.0,575363597.0,European Union
2021-10-09,303381151.0,284439457.0,5187234.0,575939591.0,European Union
2021-10-10,303524568.0,284789327.0,5308229.0,576552355.0,European Union
2021-10-11,303690448.0,285178218.0,5502321.0,577202575.0,European Union
2021-10-12,303968290.0,285595282.0,5766386.0,578349497.0,European Union
2021-10-13,304191659.0,285941153.0,6071707.0,579224022.0,European Union
2021-10-14,304422563.0,286285295.0,6377262.0,580098496.0,European Union
2021-10-15,304707914.0,286705713.0,6700594.0,581248348.0,European Union
2021-10-16,304885925.0,286976917.0,6829297.0,581859739.0,European Union
2021-10-17,305077473.0,287289172.0,6942249.0,582519952.0,European Union
2021-10-18,305245644.0,287570551.0,7204996.0,583575495.0,European Union
2021-10-19,305434742.0,287876097.0,7517231.0,584424866.0,European Union
2021-10-20,305648138.0,288252105.0,7935234.0,585452148.0,European Union
2021-10-21,305840561.0,288594055.0,8305222.0,586415657.0,European Union
2021-10-22,306038223.0,288933083.0,8704203.0,587420175.0,European Union
2021-10-23,306206026.0,289225292.0,8880356.0,588146082.0,European Union
2021-10-24,306510429.0,289503564.0,9006385.0,588950865.0,European Union
2021-10-25,306675103.0,289808114.0,10257149.0,589775740.0,European Union
2021-10-26,306866914.0,290153763.0,10712288.0,590806159.0,European Union
2021-10-27,307041148.0,290482773.0,11520048.0,592162567.0,European Union
2021-10-28,307245291.0,290843429.0,12143143.0,593361768.0,European Union
2021-10-29,307471344.0,291194496.0,12645555.0,594481888.0,European Union
2021-10-30,307603059.0,291421624.0,12949669.0,595182575.0,European Union
2021-10-31,307755053.0,291659109.0,13123262.0,595962232.0,European Union
2021-11-01,307831583.0,291794430.0,13366912.0,596336061.0,European Union
2021-11-02,308004341.0,292089728.0,13937217.0,597371520.0,European Union
2021-11-03,308203291.0,292399791.0,14702126.0,598640142.0,European Union
2021-11-04,308402188.0,292701601.0,15501110.0,599922369.0,European Union
2021-11-05,308670521.0,293034004.0,16274670.0,601324283.0,European Union
2021-11-06,308861606.0,293257565.0,16565320.0,602049976.0,European Union
2021-11-07,308984538.0,293464336.0,16995339.0,602835905.0,European Union
2021-11-08,309135832.0,293693677.0,17654617.0,603968898.0,European Union
2021-11-09,309357076.0,293981129.0,18728161.0,605535519.0,European Union
2021-11-10,309560001.0,294260845.0,19734957.0,607005174.0,European Union
2021-11-11,309755487.0,294530361.0,20724313.0,608802879.0,European Union
2021-11-12,310093613.0,294876022.0,21829959.0,610685037.0,European Union
2021-11-13,310283023.0,295103430.0,22192169.0,611494121.0,European Union
2021-11-14,310723111.0,295353487.0,22747488.0,612695411.0,European Union
2021-11-15,310892534.0,295613706.0,23758976.0,614209394.0,European Union
2021-11-16,311122621.0,295913282.0,24910291.0,615870393.0,European Union
2021-11-17,311357926.0,296219914.0,26345068.0,617812440.0,European Union
2021-11-18,311581983.0,296504458.0,27713143.0,619653864.0,European Union
2021-11-19,311910121.0,296849755.0,29413798.0,622052017.0,European Union
2021-11-20,312125049.0,297075503.0,30020294.0,623120599.0,European Union
2021-11-21,312322907.0,297306586.0,30696762.0,624638949.0,European Union
2021-11-22,312539405.0,297514061.0,31944882.0,626565087.0,European Union
2021-11-23,312811528.0,297779716.0,33636353.0,628741024.0,European Union
2021-11-24,313093820.0,298064950.0,35400257.0,630968741.0,European Union
2021-11-25,313427159.0,298375142.0,37812764.0,633997016.0,European Union
2021-11-26,313727031.0,298708682.0,40101493.0,637052439.0,European Union
2021-11-27,314022792.0,299006796.0,41638936.0,639279152.0,European Union
2021-11-28,314215676.0,299224514.0,42555302.0,640679655.0,European Union
2021-11-29,314464943.0,299918020.0,44394679.0,643742330.0,European Union
2021-11-30,314802932.0,300172484.0,47183784.0,646399379.0,European Union
2021-12-01,315109744.0,300484314.0,49963215.0,649755037.0,European Union
2021-12-02,315384116.0,300778343.0,52723931.0,653050103.0,European Union
2021-12-03,315663227.0,301163259.0,55921230.0,656926992.0,European Union
2021-12-04,315885716.0,301429082.0,58150947.0,659685320.0,European Union
2021-12-05,316194737.0,301637448.0,59316019.0,661477317.0,European Union
2021-12-06,316459489.0,301919551.0,61924585.0,664619982.0,European Union
2021-12-07,316688122.0,302190411.0,64486063.0,668023139.0,European Union
2021-12-08,316959694.0,302506439.0,67426580.0,671531748.0,European Union
2021-12-09,317180986.0,302817780.0,70341936.0,674954161.0,European Union
2021-12-10,317472693.0,303259086.0,74036953.0,679433265.0,European Union
2021-12-11,317665073.0,303545419.0,76827705.0,682731018.0,European Union
2021-12-12,317871989.0,303786288.0,81003444.0,687613079.0,European Union
2021-12-13,318063208.0,304064377.0,83773813.0,690865503.0,European Union
2021-12-14,318316175.0,304408838.0,87510877.0,695028338.0,European Union
2021-12-15,318578199.0,304790954.0,91272710.0,699445385.0,European Union
2021-12-16,318867572.0,305169921.0,94968873.0,703812784.0,European Union
2021-12-17,319189803.0,305627562.0,98659729.0,708317528.0,European Union
2021-12-18,319459509.0,305916787.0,101780702.0,712026957.0,European Union
2021-12-19,320072790.0,306129606.0,103789394.0,715278156.0,European Union
2021-12-20,320412201.0,306446687.0,106708064.0,718875104.0,European Union
2021-12-21,320960701.0,306816890.0,110129450.0,722503292.0,European Union
2021-12-22,321363186.0,307181446.0,113417706.0,725958965.0,European Union
2021-12-23,321565112.0,307448504.0,115552025.0,728609369.0,European Union
2021-12-24,321631229.0,307558893.0,116468374.0,729733177.0,European Union
2021-12-25,321645058.0,307595280.0,117827421.0,731143007.0,European Union
2021-12-26,321808888.0,307693830.0,118719005.0,731887810.0,European Union
2021-12-27,322028220.0,307979223.0,120805589.0,734090818.0,European Union
2021-12-28,322359311.0,308340852.0,123670845.0,737198960.0,European Union
2021-12-29,322605706.0,308608854.0,126137390.0,739839075.0,European Union
2021-12-30,322861587.0,308884954.0,128258718.0,742495011.0,European Union
2021-12-31,322937539.0,308992723.0,129107789.0,743538315.0,European Union
2022-01-01,322955631.0,309027591.0,130908535.0,745398734.0,European Union
2022-01-02,323211205.0,309469563.0,132171178.0,747192798.0,European Union
2022-01-03,323452104.0,309769602.0,134460615.0,750044085.0,European Union
2022-01-04,323784841.0,310138283.0,137289699.0,753454965.0,European Union
2022-01-05,324034661.0,310495829.0,139863923.0,756657788.0,European Union
2022-01-06,324242434.0,310794518.0,142277405.0,759489525.0,European Union
2022-01-07,324504344.0,311234722.0,144978625.0,762929709.0,European Union
2022-01-08,324751127.0,311571839.0,148712083.0,767278590.0,European Union
2022-01-09,325032141.0,311806932.0,150858140.0,769192233.0,European Union
2022-01-10,325263585.0,312146515.0,153257581.0,772233986.0,European Union
2022-01-11,325801029.0,312553819.0,156048280.0,775623172.0,European Union
2022-01-12,326124376.0,312957659.0,158923886.0,779115541.0,European Union
2022-01-13,326441150.0,313330123.0,161700886.0,782441204.0,European Union
2022-01-14,326718536.0,313690562.0,164350941.0,785763613.0,European Union
2022-01-15,326971383.0,313907350.0,167179391.0,788929702.0,European Union
2022-01-16,327284896.0,314102183.0,168826196.0,791119716.0,European Union
2022-01-17,327497925.0,314355450.0,170756644.0,793589208.0,European Union
2022-01-18,327763718.0,314665360.0,173060396.0,796320580.0,European Union
2022-01-19,328108835.0,314942126.0,175056857.0,798836967.0,European Union
2022-01-20,328394737.0,315274872.0,177504776.0,801751831.0,European Union
2022-01-21,328603557.0,315543900.0,179459921.0,804205850.0,European Union
2022-01-22,328823704.0,315716280.0,181101945.0,806260254.0,European Union
2022-01-23,329016327.0,315894472.0,182386506.0,808045655.0,European Union
2022-01-24,329158076.0,316115468.0,183954476.0,810034518.0,European Union
2022-01-25,329343574.0,316398149.0,185948212.0,812365006.0,European Union
2022-01-26,329516941.0,316663090.0,187669224.0,814438180.0,European Union
2022-01-27,329672417.0,316907088.0,189351389.0,816407424.0,European Union
2022-01-28,329827188.0,317204616.0,190943537.0,818475469.0,European Union
2022-01-29,329994867.0,317422864.0,192107205.0,820045092.0,European Union
2022-01-30,330130439.0,317613338.0,193339222.0,821756796.0,European Union
2022-01-31,330324011.0,317820962.0,194432501.0,823379402.0,European Union
2022-02-01,330446809.0,318057338.0,195673519.0,824881352.0,European Union
2022-02-02,330593183.0,318323842.0,196871934.0,826439826.0,European Union
2022-02-03,330700260.0,318560713.0,197989593.0,827838462.0,European Union
2022-02-04,330863108.0,318911919.0,203388949.0,829711169.0,European Union
2022-02-05,330973044.0,319175764.0,204271698.0,830980407.0,European Union
2022-02-06,331031703.0,319342801.0,204830225.0,831660108.0,European Union
2022-02-07,331103856.0,319587364.0,205669593.0,832808863.0,European Union
