date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-09,13307914.0,5854955.0,18888025.0,42.0,European Union
2021-02-10,13607238.0,6224489.0,19922089.0,43.0,European Union
2021-02-11,14099962.0,6729730.0,20952995.0,43.0,European Union
2021-02-12,14466023.0,7106954.0,21728171.0,43.0,European Union
2021-02-13,14677525.0,7301443.0,22162622.0,43.0,European Union
2021-02-14,15057987.0,7599513.0,22652382.0,43.0,European Union
2021-02-15,15365204.0,7879668.0,23271063.0,43.0,European Union
2021-02-16,15742922.0,8190745.0,23991506.0,71.0,European Union
2021-02-17,16245366.0,8571556.0,24910110.0,72.0,European Union
2021-02-18,16893515.0,8985309.0,26008668.0,73.0,European Union
2021-02-19,17424339.0,9307246.0,26900405.0,73.0,European Union
2021-02-20,17770591.0,9459811.0,27437315.0,73.0,European Union
2021-02-21,18354749.0,9714758.0,28061297.0,73.0,European Union
2021-02-22,18829092.0,9929779.0,28787899.0,75.0,European Union
2021-02-23,19371766.0,10158886.0,29603320.0,78.0,European Union
2021-02-24,20203925.0,10480116.0,30807351.0,83.0,European Union
2021-02-25,20954352.0,10744978.0,31876006.0,87.0,European Union
2021-02-26,21796197.0,11102094.0,33132842.0,90.0,European Union
2021-02-27,22328126.0,11209732.0,33825352.0,93.0,European Union
2021-02-28,23155787.0,11464230.0,34607640.0,109.0,European Union
2021-03-01,23823976.0,11647694.0,35503998.0,112.0,European Union
2021-03-02,24604303.0,11865093.0,36548088.0,116.0,European Union
2021-03-03,25605336.0,12212084.0,37940752.0,117.0,European Union
2021-03-04,26798335.0,12590881.0,39556615.0,123.0,European Union
2021-03-05,27757689.0,12867827.0,40835213.0,129.0,European Union
2021-03-06,28620928.0,13068858.0,41937841.0,132.0,European Union
2021-03-07,29639953.0,13320549.0,42945294.0,132.0,European Union
2021-03-08,30456605.0,13566420.0,44048665.0,134.0,European Union
2021-03-09,31440589.0,13830631.0,45338733.0,152.0,European Union
2021-03-10,32431639.0,14142930.0,46683981.0,159.0,European Union
2021-03-11,33742276.0,14623005.0,48516501.0,161.0,European Union
2021-03-12,34906765.0,14977722.0,50075295.0,161.0,European Union
2021-03-13,35729283.0,15167897.0,51127655.0,164.0,European Union
2021-03-14,36520216.0,15414097.0,51914306.0,166.0,European Union
2021-03-15,37356712.0,15744609.0,53111348.0,169.0,European Union
2021-03-16,38080268.0,16056670.0,54177491.0,171.0,European Union
2021-03-17,38850905.0,16481633.0,55403785.0,175.0,European Union
2021-03-18,39696013.0,16966636.0,56764469.0,179.0,European Union
2021-03-19,40620768.0,17370234.0,58123015.0,182.0,European Union
2021-03-20,41375625.0,17591424.0,59129413.0,183.0,European Union
2021-03-21,41985324.0,17897179.0,59860820.0,184.0,European Union
2021-03-22,42870882.0,18388587.0,61268040.0,190.0,European Union
2021-03-23,43920218.0,18781914.0,62744720.0,194.0,European Union
2021-03-24,45153713.0,19332339.0,64574691.0,198.0,European Union
2021-03-25,46400815.0,19854976.0,66390361.0,206.0,European Union
2021-03-26,48037516.0,20515145.0,68734988.0,212.0,European Union
2021-03-27,48857600.0,20771388.0,69858111.0,214.0,European Union
2021-03-28,49775772.0,21113384.0,70864041.0,218.0,European Union
2021-03-29,51002548.0,21529223.0,72569462.0,221.0,European Union
2021-03-30,52363844.0,22028835.0,74497582.0,234.0,European Union
2021-03-31,53881787.0,22580208.0,76641203.0,238.0,European Union
2021-04-01,55477543.0,23196685.0,78926109.0,247.0,European Union
2021-04-02,56633019.0,23649544.0,80609065.0,256.0,European Union
2021-04-03,57550664.0,23997956.0,81925908.0,262.0,European Union
2021-04-04,58527828.0,24333663.0,82830976.0,263.0,European Union
2021-04-05,59303010.0,24542317.0,83869689.0,276.0,European Union
2021-04-06,60608040.0,25084492.0,85799712.0,303.0,European Union
2021-04-07,62714910.0,25647011.0,88562839.0,319.0,European Union
2021-04-08,65113532.0,26251705.0,91667835.0,337.0,European Union
2021-04-09,67272398.0,26822217.0,94504111.0,383.0,European Union
2021-04-10,68841882.0,27196499.0,96549879.0,399.0,European Union
2021-04-11,70303343.0,27639888.0,97908021.0,405.0,European Union
2021-04-12,72133195.0,28089666.0,100307778.0,449.0,European Union
2021-04-13,74066665.0,28602348.0,102874525.0,538.0,European Union
2021-04-14,76083410.0,29150737.0,105562485.0,720.0,European Union
2021-04-15,78585226.0,29832954.0,108866578.0,1001.0,European Union
2021-04-16,80612586.0,30393575.0,111571377.0,1306.0,European Union
2021-04-17,81888022.0,30787020.0,113351285.0,1391.0,European Union
2021-04-18,83782845.0,31144771.0,114894436.0,1428.0,European Union
2021-04-19,85902786.0,31688910.0,117669943.0,1838.0,European Union
2021-04-20,87643394.0,32255271.0,120084641.0,2337.0,European Union
2021-04-21,89907199.0,33043988.0,123234382.0,3080.0,European Union
2021-04-22,92096539.0,33879326.0,126348152.0,3804.0,European Union
2021-04-23,94208708.0,34658427.0,129321289.0,4496.0,European Union
2021-04-24,95278830.0,35078458.0,130894695.0,4699.0,European Union
2021-04-25,97629826.0,35704087.0,133246313.0,4758.0,European Union
2021-04-26,99099763.0,36282156.0,135366758.0,5207.0,European Union
2021-04-27,101363032.0,37243199.0,138579373.0,6004.0,European Union
2021-04-28,103926870.0,38311102.0,142342450.0,7277.0,European Union
2021-04-29,106620147.0,39453556.0,146235784.0,8382.0,European Union
2021-04-30,108618767.0,40251370.0,149096473.0,9328.0,European Union
2021-05-01,110052083.0,40813567.0,151177132.0,9492.0,European Union
2021-05-02,112162518.0,41776500.0,153583216.0,9563.0,European Union
2021-05-03,113739208.0,42549554.0,155998512.0,10273.0,European Union
2021-05-04,115823739.0,43626485.0,159227576.0,11318.0,European Union
2021-05-05,118765173.0,45337691.0,163772135.0,12428.0,European Union
2021-05-06,121510419.0,46895532.0,168186061.0,13857.0,European Union
2021-05-07,123879439.0,48197980.0,171931061.0,14854.0,European Union
2021-05-08,125408979.0,49013195.0,174366006.0,15117.0,European Union
2021-05-09,127775744.0,50173204.0,177074300.0,15294.0,European Union
2021-05-10,129709868.0,51229651.0,180140069.0,16285.0,European Union
2021-05-11,132295041.0,52575415.0,184163428.0,17571.0,European Union
2021-05-12,134959629.0,53954166.0,188323623.0,18819.0,European Union
2021-05-13,137359219.0,55467719.0,192324981.0,19168.0,European Union
2021-05-14,139573039.0,56748484.0,195899656.0,20078.0,European Union
2021-05-15,141130067.0,57708011.0,198519568.0,20408.0,European Union
2021-05-16,143445079.0,59079741.0,201224655.0,20542.0,European Union
2021-05-17,145341489.0,60190295.0,204297008.0,21731.0,European Union
2021-05-18,147678162.0,61572274.0,208081904.0,23329.0,European Union
2021-05-19,149988346.0,63126848.0,212033297.0,25321.0,European Union
2021-05-20,152719519.0,65170252.0,216785654.0,27222.0,European Union
2021-05-21,154879850.0,66813375.0,220612170.0,28805.0,European Union
2021-05-22,156352135.0,67860818.0,223220364.0,29347.0,European Union
2021-05-23,158283147.0,69486203.0,225702027.0,29544.0,European Union
2021-05-24,159634886.0,70488857.0,228014629.0,30033.0,European Union
2021-05-25,161476122.0,72116964.0,231478710.0,31863.0,European Union
2021-05-26,163708545.0,74296296.0,235933637.0,33688.0,European Union
2021-05-27,165818264.0,76515646.0,240231602.0,35469.0,European Union
2021-05-28,167689950.0,78495344.0,244033084.0,37032.0,European Union
2021-05-29,168986268.0,79756110.0,246573850.0,37502.0,European Union
2021-05-30,170710345.0,81817409.0,249248393.0,37632.0,European Union
2021-05-31,172232575.0,83434646.0,252286121.0,38809.0,European Union
2021-06-01,174384582.0,85522111.0,256437168.0,40529.0,European Union
2021-06-02,176855608.0,87898230.0,261240814.0,42127.0,European Union
2021-06-03,179015209.0,89727354.0,265243622.0,43553.0,European Union
2021-06-04,181032308.0,91498882.0,268962402.0,44912.0,European Union
2021-06-05,182519581.0,92832484.0,271840274.0,45423.0,European Union
2021-06-06,185057534.0,95438861.0,275496602.0,45587.0,European Union
2021-06-07,186873226.0,97233475.0,278920439.0,46739.0,European Union
2021-06-08,189067960.0,99505922.0,283367004.0,48104.0,European Union
2021-06-09,191508475.0,102161557.0,288435726.0,49448.0,European Union
2021-06-10,193886922.0,104743131.0,293374623.0,50813.0,European Union
2021-06-11,195852171.0,106842208.0,297500397.0,51956.0,European Union
2021-06-12,197225715.0,108088343.0,300315240.0,52342.0,European Union
2021-06-13,199947861.0,110577097.0,303731204.0,52490.0,European Union
2021-06-14,201428226.0,112529094.0,307173090.0,53634.0,European Union
2021-06-15,203236823.0,114684697.0,311147125.0,54865.0,European Union
2021-06-16,205490644.0,117721700.0,316341407.0,56017.0,European Union
2021-06-17,207552021.0,120340906.0,320990859.0,57138.0,European Union
2021-06-18,209285068.0,122645515.0,325045716.0,58169.0,European Union
2021-06-19,210349587.0,123982580.0,327684032.0,58523.0,European Union
2021-06-20,212590042.0,126725986.0,331128057.0,58616.0,European Union
2021-06-21,213891562.0,128771584.0,334473706.0,59389.0,European Union
2021-06-22,215567301.0,131458228.0,338837472.0,60391.0,European Union
2021-06-23,217464398.0,134428262.0,343741721.0,61358.0,European Union
2021-06-24,219203020.0,136733504.0,347806011.0,62396.0,European Union
2021-06-25,220588153.0,138793483.0,351398352.0,63523.0,European Union
2021-06-26,221626319.0,140673942.0,354479807.0,63959.0,European Union
2021-06-27,223805749.0,143564414.0,357948779.0,64092.0,European Union
2021-06-28,225127140.0,145890402.0,361589464.0,64989.0,European Union
2021-06-29,226686395.0,148500626.0,365827887.0,67065.0,European Union
2021-06-30,228371058.0,151159379.0,370289637.0,69054.0,European Union
2021-07-01,229981067.0,153669642.0,374528711.0,71294.0,European Union
2021-07-02,231193064.0,155776543.0,377995998.0,73446.0,European Union
2021-07-03,231907562.0,157252963.0,380334592.0,74384.0,European Union
2021-07-04,234301249.0,160019892.0,383657733.0,74668.0,European Union
2021-07-05,235654249.0,162455930.0,387479933.0,76336.0,European Union
2021-07-06,236908123.0,164975917.0,391261318.0,78184.0,European Union
2021-07-07,238308725.0,168025211.0,395618888.0,80120.0,European Union
2021-07-08,239528701.0,170722951.0,399684468.0,82294.0,European Union
2021-07-09,240459062.0,172998132.0,402998609.0,84562.0,European Union
2021-07-10,240996622.0,174437125.0,405111166.0,85554.0,European Union
2021-07-11,243060242.0,177166064.0,408447915.0,85839.0,European Union
2021-07-12,244286210.0,179879443.0,412248165.0,87626.0,European Union
2021-07-13,245456011.0,182599802.0,416203922.0,89705.0,European Union
2021-07-14,246617993.0,185236989.0,420133254.0,90282.0,European Union
2021-07-15,247908224.0,188057822.0,424126413.0,92462.0,European Union
2021-07-16,248826128.0,190083779.0,427172325.0,94629.0,European Union
2021-07-17,249579016.0,191765926.0,429761168.0,95525.0,European Union
2021-07-18,251032707.0,194320462.0,432570498.0,95845.0,European Union
2021-07-19,252063876.0,196533348.0,435622981.0,97509.0,European Union
2021-07-20,253285830.0,198910402.0,439313730.0,99275.0,European Union
2021-07-21,254551914.0,201382916.0,443073651.0,100862.0,European Union
2021-07-22,255875548.0,203826817.0,446841587.0,102646.0,European Union
2021-07-23,256892850.0,205754917.0,449706095.0,104598.0,European Union
2021-07-24,257533838.0,206947397.0,451462944.0,105652.0,European Union
2021-07-25,258710553.0,209144177.0,453865810.0,105904.0,European Union
2021-07-26,259700045.0,211051731.0,457141319.0,107570.0,European Union
2021-07-27,260978299.0,213175747.0,460380778.0,109384.0,European Union
2021-07-28,262284466.0,215325112.0,463934424.0,111268.0,European Union
2021-07-29,263624551.0,217298132.0,467204940.0,113294.0,European Union
2021-07-30,264640167.0,218903173.0,469756539.0,115529.0,European Union
2021-07-31,265323767.0,219916655.0,471400414.0,116661.0,European Union
2021-08-01,266281421.0,221646244.0,473181060.0,117074.0,European Union
2021-08-02,267268507.0,223269095.0,476143154.0,118862.0,European Union
2021-08-03,268438699.0,225064259.0,478878350.0,120849.0,European Union
2021-08-04,269595851.0,226786332.0,481666279.0,122810.0,European Union
2021-08-05,270751444.0,228476863.0,484405455.0,124816.0,European Union
2021-08-06,271595137.0,229779214.0,486496878.0,127049.0,European Union
2021-08-07,272251109.0,230705480.0,488006355.0,128277.0,European Union
2021-08-08,273024663.0,232551707.0,489724768.0,128692.0,European Union
2021-08-09,273861376.0,233990639.0,492376531.0,130598.0,European Union
2021-08-10,274946794.0,235466134.0,494858646.0,132551.0,European Union
2021-08-11,276080928.0,237048611.0,497758211.0,134499.0,European Union
2021-08-12,277157204.0,238598062.0,500219580.0,136579.0,European Union
2021-08-13,277863436.0,239683706.0,501963207.0,138791.0,European Union
2021-08-14,278362292.0,240376463.0,503097691.0,139852.0,European Union
2021-08-15,279098947.0,241913061.0,504584148.0,140247.0,European Union
2021-08-16,279831826.0,243195853.0,506782895.0,142059.0,European Union
2021-08-17,280717233.0,244542261.0,508928627.0,144055.0,European Union
2021-08-18,281622593.0,245972860.0,511249088.0,146293.0,European Union
2021-08-19,282448662.0,247512607.0,513285564.0,148506.0,European Union
2021-08-20,283095348.0,248540433.0,514904432.0,150962.0,European Union
2021-08-21,283502477.0,249155166.0,515887024.0,152093.0,European Union
2021-08-22,284211329.0,250449252.0,517484699.0,152699.0,European Union
2021-08-23,284893555.0,251712058.0,519422189.0,154739.0,European Union
2021-08-24,285644401.0,253012259.0,521392623.0,157278.0,European Union
2021-08-25,286387242.0,254284201.0,523376295.0,160157.0,European Union
2021-08-26,287156934.0,255546049.0,525315318.0,163679.0,European Union
2021-08-27,287723654.0,256538198.0,526825107.0,167992.0,European Union
2021-08-28,288114953.0,257176259.0,527815680.0,170235.0,European Union
2021-08-29,288626202.0,258426948.0,529231180.0,171534.0,European Union
2021-08-30,289232686.0,259527713.0,530933964.0,178528.0,European Union
2021-08-31,289888125.0,260803807.0,532794201.0,514565.0,European Union
2021-09-01,290507672.0,261927742.0,534559819.0,572950.0,European Union
2021-09-02,291087149.0,263029178.0,536184952.0,654271.0,European Union
2021-09-03,291575068.0,263866270.0,537515653.0,701526.0,European Union
2021-09-04,291896044.0,264400214.0,538357581.0,719518.0,European Union
2021-09-05,292340122.0,265539161.0,539643566.0,752240.0,European Union
2021-09-06,292747444.0,266345375.0,540929322.0,814544.0,European Union
2021-09-07,293236734.0,267345134.0,542399571.0,892688.0,European Union
2021-09-08,293705884.0,268236803.0,543803544.0,974657.0,European Union
2021-09-09,294125377.0,269073729.0,545080339.0,1066459.0,European Union
2021-09-10,294544683.0,269830480.0,546273959.0,1128485.0,European Union
2021-09-11,294823224.0,270349815.0,547064547.0,1150586.0,European Union
2021-09-12,295149002.0,271200202.0,548058028.0,1184912.0,European Union
2021-09-13,295449887.0,271864130.0,549140500.0,1269192.0,European Union
2021-09-14,295870454.0,272647217.0,550385814.0,1388993.0,European Union
2021-09-15,296261097.0,273389546.0,551611375.0,1522520.0,European Union
2021-09-16,296646384.0,274064735.0,552747195.0,1667712.0,European Union
2021-09-17,297006490.0,274660595.0,553771589.0,1773849.0,European Union
2021-09-18,297243354.0,275076677.0,554438875.0,1809500.0,European Union
2021-09-19,297584438.0,275842771.0,555316033.0,1841241.0,European Union
2021-09-20,297855494.0,276503136.0,556378392.0,1954037.0,European Union
2021-09-21,298225151.0,277167970.0,557502452.0,2108121.0,European Union
2021-09-22,298602608.0,277862077.0,558698858.0,2276173.0,European Union
2021-09-23,298956942.0,278449927.0,559725996.0,2448954.0,European Union
2021-09-24,299293675.0,278999962.0,560687024.0,2574387.0,European Union
2021-09-25,299507645.0,279402350.0,561318755.0,2624737.0,European Union
2021-09-26,299772729.0,279957951.0,561938571.0,2661879.0,European Union
2021-09-27,300045648.0,280413417.0,562827456.0,2777566.0,European Union
2021-09-28,300341377.0,280885088.0,566591615.0,2934208.0,European Union
2021-09-29,300635246.0,281406050.0,567625951.0,3113560.0,European Union
2021-09-30,300913790.0,281880093.0,568550030.0,3298960.0,European Union
2021-10-01,301168581.0,282311057.0,569378312.0,3437766.0,European Union
2021-10-02,301333021.0,282595564.0,569907465.0,3514179.0,European Union
2021-10-03,301853617.0,282972006.0,570350741.0,3532974.0,European Union
2021-10-04,302058119.0,283338067.0,571448133.0,3712316.0,European Union
2021-10-05,302255815.0,283697489.0,572487045.0,4190937.0,European Union
2021-10-06,302472111.0,284070978.0,573371092.0,4462022.0,European Union
2021-10-07,302684220.0,284454577.0,574231265.0,4738400.0,European Union
2021-10-08,302905252.0,284825646.0,575075367.0,4978545.0,European Union
2021-10-09,303062722.0,285055208.0,575560439.0,5074388.0,European Union
2021-10-10,303221046.0,285357128.0,576029280.0,5177500.0,European Union
2021-10-11,303391385.0,285753418.0,576749972.0,5375851.0,European Union
2021-10-12,303678431.0,286199384.0,577867631.0,5647643.0,European Union
2021-10-13,303911150.0,286569621.0,578854526.0,5964950.0,European Union
2021-10-14,304154442.0,286946921.0,579702137.0,6281238.0,European Union
2021-10-15,304429714.0,287364718.0,580831520.0,6548089.0,European Union
2021-10-16,304582434.0,287593831.0,581347500.0,6662681.0,European Union
2021-10-17,304773903.0,287858073.0,581847966.0,6741825.0,European Union
2021-10-18,304947230.0,288147695.0,582976468.0,6982388.0,European Union
2021-10-19,305144981.0,288475551.0,583878196.0,7304439.0,European Union
2021-10-20,305368088.0,288875672.0,584979041.0,7736451.0,European Union
2021-10-21,305572687.0,289244481.0,585993079.0,8118091.0,European Union
2021-10-22,305755074.0,289579151.0,586892785.0,8444897.0,European Union
2021-10-23,305898898.0,289834939.0,587534251.0,8602102.0,European Union
2021-10-24,306205014.0,290077057.0,588192554.0,8679027.0,European Union
2021-10-25,306375891.0,290388161.0,589090396.0,9814694.0,European Union
2021-10-26,306576458.0,290750131.0,590141253.0,10265447.0,European Union
2021-10-27,306764382.0,291104917.0,591574298.0,11079838.0,European Union
2021-10-28,306982994.0,291493308.0,592818989.0,11707032.0,European Union
2021-10-29,307183047.0,291845635.0,593844139.0,12150728.0,European Union
2021-10-30,307282130.0,292035858.0,594458315.0,12439506.0,European Union
2021-10-31,307445152.0,292235651.0,595054812.0,12528617.0,European Union
2021-11-01,307519212.0,292372356.0,595547054.0,12650436.0,European Union
2021-11-02,307705572.0,292684287.0,596615030.0,13225140.0,European Union
2021-11-03,307918008.0,293014342.0,597966797.0,14005291.0,European Union
2021-11-04,308131688.0,293336320.0,599300886.0,14821353.0,European Union
2021-11-05,308354940.0,293661860.0,600513177.0,15468847.0,European Union
2021-11-06,308491125.0,293849729.0,601154697.0,15764027.0,European Union
2021-11-07,308646712.0,294037901.0,601760930.0,16091751.0,European Union
2021-11-08,308811380.0,294277261.0,603029971.0,16661604.0,European Union
2021-11-09,309058203.0,294580695.0,604664765.0,17761897.0,European Union
2021-11-10,309282226.0,294877343.0,606241546.0,18804410.0,European Union
2021-11-11,309504514.0,295167417.0,608129455.0,20224513.0,European Union
2021-11-12,309760575.0,295497252.0,609629207.0,21124606.0,European Union
2021-11-13,309907770.0,295690722.0,610376065.0,21505094.0,European Union
2021-11-14,310367552.0,295930458.0,611414904.0,22035246.0,European Union
2021-11-15,310555211.0,296203621.0,613089277.0,22907015.0,European Union
2021-11-16,310807061.0,296519868.0,614861422.0,24130808.0,European Union
2021-11-17,311060426.0,296844317.0,616945605.0,25626810.0,European Union
2021-11-18,311306002.0,297151005.0,618902341.0,27066661.0,European Union
2021-11-19,311571697.0,297475123.0,620754539.0,28329811.0,European Union
2021-11-20,311758292.0,297665945.0,621777835.0,28967359.0,European Union
2021-11-21,311952158.0,297897506.0,623078415.0,29723106.0,European Union
2021-11-22,312180430.0,298115536.0,625200416.0,31022480.0,European Union
2021-11-23,312467244.0,298399329.0,627479705.0,32829616.0,European Union
2021-11-24,312764178.0,298705009.0,629853105.0,34670052.0,European Union
2021-11-25,313116852.0,299048014.0,633006083.0,37254102.0,European Union
2021-11-26,313381778.0,299348540.0,635410070.0,39088482.0,European Union
2021-11-27,313658331.0,299600178.0,637418818.0,40591913.0,European Union
2021-11-28,316104352.0,299736217.0,638167919.0,41344226.0,European Union
2021-11-29,316361321.0,300467213.0,641478843.0,43276419.0,European Union
2021-11-30,316658516.0,300815178.0,644537308.0,45463846.0,European Union
2021-12-01,316977666.0,301163337.0,648048683.0,48253939.0,European Union
2021-12-02,317264920.0,301499825.0,651452122.0,51004969.0,European Union
2021-12-03,317521243.0,301847247.0,654698181.0,54716494.0,European Union
2021-12-04,317720391.0,302087803.0,657000147.0,56580396.0,European Union
2021-12-05,317842278.0,302186098.0,658054939.0,57463931.0,European Union
