date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121398034.0,46739183.0,21267.0,167567138.0,European Union
2021-05-07,123905023.0,48108993.0,22816.0,171384892.0,European Union
2021-05-08,125896897.0,49209455.0,23170.0,174395671.0,European Union
2021-05-09,128011110.0,50134088.0,23436.0,177414968.0,European Union
2021-05-10,129891496.0,51172065.0,24722.0,180280832.0,European Union
2021-05-11,132340036.0,52464304.0,26414.0,183978795.0,European Union
2021-05-12,134913378.0,53808338.0,28224.0,187859046.0,European Union
2021-05-13,137254332.0,55293429.0,28943.0,191623555.0,European Union
2021-05-14,139643361.0,56617237.0,30237.0,195267231.0,European Union
2021-05-15,141813053.0,57877586.0,30707.0,198620770.0,European Union
2021-05-16,143727201.0,59002910.0,30879.0,201616649.0,European Union
2021-05-17,145545913.0,60073975.0,32504.0,204419290.0,European Union
2021-05-18,147821216.0,61420369.0,34580.0,207953331.0,European Union
2021-05-19,150011384.0,62916815.0,37179.0,211579141.0,European Union
2021-05-20,152608549.0,64886120.0,39734.0,216018972.0,European Union
2021-05-21,154966587.0,66635375.0,41939.0,220007215.0,European Union
2021-05-22,156866550.0,68173557.0,42640.0,223323606.0,European Union
2021-05-23,158571993.0,69391520.0,42895.0,226127088.0,European Union
2021-05-24,159888330.0,70373645.0,43563.0,228296941.0,European Union
2021-05-25,161615163.0,71944098.0,45982.0,231487846.0,European Union
2021-05-26,163751261.0,74046689.0,48341.0,235570842.0,European Union
2021-05-27,165785754.0,76206914.0,50749.0,239603501.0,European Union
2021-05-28,167779039.0,78316096.0,52929.0,243488961.0,European Union
2021-05-29,169499642.0,80126444.0,53567.0,246780574.0,European Union
2021-05-30,170973846.0,81738555.0,53748.0,249745177.0,European Union
2021-05-31,172461541.0,83309486.0,55291.0,252512959.0,European Union
2021-06-01,174528261.0,85332742.0,57522.0,256352854.0,European Union
2021-06-02,176875795.0,87603887.0,59659.0,260767660.0,European Union
2021-06-03,178921423.0,89328330.0,61679.0,264377985.0,European Union
2021-06-04,181131226.0,91298940.0,63645.0,268355974.0,European Union
2021-06-05,183156610.0,93320189.0,64353.0,272131995.0,European Union
2021-06-06,185320305.0,95366648.0,64621.0,276011106.0,European Union
2021-06-07,187101178.0,97098959.0,66233.0,279207939.0,European Union
2021-06-08,189211816.0,99290360.0,68233.0,283255875.0,European Union
2021-06-09,191561787.0,101855072.0,70270.0,287896075.0,European Union
2021-06-10,193855275.0,104318050.0,72233.0,292389811.0,European Union
2021-06-11,196023849.0,106656879.0,73943.0,296701529.0,European Union
2021-06-12,198335152.0,108488795.0,74514.0,300706850.0,European Union
2021-06-13,200248635.0,110440011.0,74745.0,304350951.0,European Union
2021-06-14,201687312.0,112338040.0,76301.0,307443635.0,European Union
2021-06-15,203440347.0,114432969.0,78054.0,311091724.0,European Union
2021-06-16,205595498.0,117358269.0,79698.0,315949788.0,European Union
2021-06-17,207570557.0,119851985.0,81431.0,320174091.0,European Union
2021-06-18,209396532.0,122347150.0,83042.0,324360267.0,European Union
2021-06-19,211134400.0,124286128.0,83587.0,327962963.0,European Union
2021-06-20,212877684.0,126518860.0,83756.0,331697409.0,European Union
2021-06-21,214140899.0,128496827.0,84956.0,334710067.0,European Union
2021-06-22,215777537.0,131101341.0,86341.0,338753616.0,European Union
2021-06-23,217597933.0,133949150.0,87602.0,343258134.0,European Union
2021-06-24,219300887.0,136146699.0,89012.0,346977372.0,European Union
2021-06-25,220754355.0,138424153.0,90617.0,350626043.0,European Union
2021-06-26,222586278.0,140934198.0,91270.0,354819562.0,European Union
2021-06-27,224132667.0,143254938.0,91480.0,358456516.0,European Union
2021-06-28,225407973.0,145520775.0,92808.0,361784209.0,European Union
2021-06-29,226929173.0,148050125.0,95066.0,365694732.0,European Union
2021-06-30,228512767.0,150558970.0,97286.0,369697942.0,European Union
2021-07-01,230089893.0,152953502.0,99716.0,373581115.0,European Union
2021-07-02,231393136.0,155325986.0,102097.0,377169144.0,European Union
2021-07-03,233005592.0,157341380.0,103119.0,380617255.0,European Union
2021-07-04,234617002.0,159582639.0,103485.0,384208959.0,European Union
2021-07-05,235950697.0,161982668.0,105242.0,387782762.0,European Union
2021-07-06,237164326.0,164418022.0,107254.0,391347529.0,European Union
2021-07-07,238514932.0,167350363.0,109407.0,395366132.0,European Union
2021-07-08,239683954.0,169929663.0,111742.0,399006459.0,European Union
2021-07-09,240671707.0,172429110.0,114249.0,402406135.0,European Union
2021-07-10,242012547.0,174260794.0,115344.0,405478226.0,European Union
2021-07-11,243376722.0,176615462.0,115704.0,408994250.0,European Union
2021-07-12,244578368.0,179275292.0,117613.0,412660697.0,European Union
2021-07-13,245701615.0,181893675.0,119821.0,416265141.0,European Union
2021-07-14,246822662.0,184418024.0,120522.0,419794343.0,European Union
2021-07-15,248072808.0,187139242.0,122867.0,423580104.0,European Union
2021-07-16,249054831.0,189411625.0,125296.0,426744462.0,European Union
2021-07-17,250002944.0,191897405.0,126264.0,430086704.0,European Union
2021-07-18,251334644.0,193772573.0,126623.0,433100168.0,European Union
2021-07-19,252348534.0,195928323.0,128412.0,435989237.0,European Union
2021-07-20,253531143.0,198230202.0,130297.0,439351971.0,European Union
2021-07-21,254769345.0,200604819.0,132012.0,442861313.0,European Union
2021-07-22,256055116.0,202929866.0,133935.0,446347493.0,European Union
2021-07-23,257132766.0,205074169.0,136145.0,449472192.0,European Union
2021-07-24,257940810.0,206835179.0,137256.0,451999577.0,European Union
2021-07-25,259001887.0,208585799.0,137549.0,454696631.0,European Union
2021-07-26,259979903.0,210463768.0,139286.0,457232009.0,European Union
2021-07-27,261256816.0,212535804.0,141214.0,460479056.0,European Union
2021-07-28,262546600.0,214586761.0,143199.0,463709305.0,European Union
2021-07-29,263834474.0,216430713.0,145323.0,466736497.0,European Union
2021-07-30,264868419.0,218168268.0,147959.0,469428657.0,European Union
2021-07-31,265688683.0,219774742.0,149121.0,471795477.0,European Union
2021-08-01,266585020.0,221080941.0,149579.0,473897995.0,European Union
2021-08-02,267565468.0,222674339.0,151481.0,476213484.0,European Union
2021-08-03,268714849.0,224377641.0,153689.0,478836797.0,European Union
2021-08-04,269849994.0,226022403.0,155775.0,481525693.0,European Union
2021-08-05,270978976.0,227617677.0,157922.0,484143876.0,European Union
2021-08-06,271838961.0,229038204.0,160514.0,486356150.0,European Union
2021-08-07,272567873.0,230645178.0,161834.0,488616601.0,European Union
2021-08-08,273337684.0,231991313.0,162323.0,490645565.0,European Union
2021-08-09,274168617.0,233393690.0,164317.0,492655272.0,European Union
2021-08-10,275220504.0,234801592.0,166366.0,495036473.0,European Union
2021-08-11,276325932.0,236286905.0,168445.0,497533478.0,European Union
2021-08-12,277374127.0,237758104.0,170697.0,499888575.0,European Union
2021-08-13,278082809.0,238906424.0,173385.0,501687819.0,European Union
2021-08-14,278638663.0,240204437.0,174601.0,503480498.0,European Union
2021-08-15,279411595.0,241338995.0,175101.0,505313186.0,European Union
2021-08-16,280132548.0,242586663.0,177084.0,507018968.0,European Union
2021-08-17,280993190.0,243873553.0,179207.0,509080849.0,European Union
2021-08-18,281872404.0,245241687.0,181508.0,511228546.0,European Union
2021-08-19,282667828.0,246717840.0,183903.0,513171646.0,European Union
2021-08-20,283320667.0,247784748.0,186844.0,514824352.0,European Union
2021-08-21,283777350.0,248584041.0,188022.0,516039631.0,European Union
2021-08-22,284524535.0,249876705.0,188680.0,517969257.0,European Union
2021-08-23,285198676.0,251119010.0,190818.0,519670464.0,European Union
2021-08-24,285924766.0,252370516.0,193393.0,521569542.0,European Union
2021-08-25,286644229.0,253591478.0,196367.0,523401126.0,European Union
2021-08-26,287389695.0,254793558.0,199874.0,525257717.0,European Union
2021-08-27,287971549.0,255786877.0,205162.0,526772447.0,European Union
2021-08-28,288410912.0,256601283.0,207564.0,527985388.0,European Union
2021-08-29,288935115.0,257854668.0,209033.0,529682636.0,European Union
2021-08-30,289535581.0,258945528.0,216146.0,531191321.0,European Union
2021-08-31,290172062.0,260175171.0,552284.0,532988064.0,European Union
2021-09-01,290778933.0,261261418.0,610666.0,534645200.0,European Union
2021-09-02,291343626.0,262292176.0,691829.0,536185565.0,European Union
2021-09-03,291854199.0,263121859.0,741266.0,537522627.0,European Union
2021-09-04,292215894.0,263780661.0,758699.0,538528265.0,European Union
2021-09-05,292654933.0,264974834.0,791555.0,540072758.0,European Union
2021-09-06,293057439.0,265764589.0,853635.0,541208163.0,European Union
2021-09-07,293533463.0,266721598.0,931334.0,542632188.0,European Union
2021-09-08,293990058.0,267572879.0,1012790.0,543945850.0,European Union
2021-09-09,294393381.0,268355797.0,1104246.0,545143979.0,European Union
2021-09-10,294840265.0,269109833.0,1171604.0,546354904.0,European Union
2021-09-11,295152458.0,269677930.0,1193408.0,547227721.0,European Union
2021-09-12,295469392.0,270637495.0,1227831.0,548447644.0,European Union
2021-09-13,295763788.0,271287952.0,1311779.0,549411655.0,European Union
2021-09-14,296168596.0,272033555.0,1430492.0,550601397.0,European Union
2021-09-15,296546859.0,272744017.0,1562210.0,551740114.0,European Union
2021-09-16,296914537.0,273372873.0,1705142.0,552810280.0,European Union
2021-09-17,297301736.0,273973045.0,1821901.0,553866316.0,European Union
2021-09-18,297595141.0,274458383.0,1857117.0,554654076.0,European Union
2021-09-19,297909350.0,275278510.0,1890047.0,555709542.0,European Union
2021-09-20,298171889.0,275931173.0,2001692.0,556678099.0,European Union
2021-09-21,298525291.0,276555570.0,2152492.0,557746423.0,European Union
2021-09-22,298887448.0,277215363.0,2315375.0,558851374.0,European Union
2021-09-23,299225946.0,277769528.0,2485253.0,559827986.0,European Union
2021-09-24,299587093.0,278328024.0,2630615.0,560839198.0,European Union
2021-09-25,299861933.0,278785945.0,2679440.0,561577962.0,European Union
2021-09-26,300090886.0,279393308.0,2731245.0,562365445.0,European Union
2021-09-27,300356960.0,279842027.0,2845445.0,563139929.0,European Union
2021-09-28,300639762.0,280276258.0,2998613.0,566851894.0,European Union
2021-09-29,300920881.0,280766691.0,3171363.0,567793758.0,European Union
2021-09-30,301186182.0,281208144.0,3350093.0,568671483.0,European Union
2021-10-01,301461320.0,281662567.0,3517781.0,569580017.0,European Union
2021-10-02,301678485.0,281972799.0,3591941.0,570183325.0,European Union
2021-10-03,302164180.0,282406588.0,3631025.0,570824691.0,European Union
2021-10-04,302362312.0,282767506.0,3806658.0,571805654.0,European Union
2021-10-05,302549711.0,283100578.0,4276819.0,572811781.0,European Union
2021-10-06,302755552.0,283447811.0,4534738.0,573627788.0,European Union
2021-10-07,302954627.0,283791009.0,4800995.0,574436813.0,European Union
2021-10-08,303190108.0,284164080.0,5093734.0,575366485.0,European Union
2021-10-09,303382808.0,284439239.0,5187504.0,575942549.0,European Union
2021-10-10,303526220.0,284789113.0,5308485.0,576555305.0,European Union
2021-10-11,303692110.0,285177994.0,5502570.0,577205525.0,European Union
2021-10-12,303969969.0,285595053.0,5766548.0,578352370.0,European Union
2021-10-13,304193363.0,285940919.0,6071851.0,579226897.0,European Union
2021-10-14,304424281.0,286285069.0,6377405.0,580101395.0,European Union
2021-10-15,304709666.0,286705538.0,6700724.0,581251319.0,European Union
2021-10-16,304887715.0,286976739.0,6829422.0,581862743.0,European Union
2021-10-17,305079269.0,287288998.0,6942250.0,582522847.0,European Union
2021-10-18,305247444.0,287570748.0,7204992.0,583578761.0,European Union
2021-10-19,305436545.0,287876290.0,7517214.0,584428120.0,European Union
2021-10-20,305649964.0,288252310.0,7935231.0,585455454.0,European Union
2021-10-21,305842413.0,288594246.0,8305216.0,586418973.0,European Union
2021-10-22,306039989.0,288933298.0,8704173.0,587423405.0,European Union
2021-10-23,306207823.0,289225666.0,8880324.0,588149499.0,European Union
2021-10-24,306512227.0,289503923.0,9006235.0,588954166.0,European Union
2021-10-25,306676900.0,289808494.0,10257000.0,589779065.0,European Union
2021-10-26,306868734.0,290154118.0,10712135.0,590809468.0,European Union
2021-10-27,307042978.0,290483149.0,11519888.0,592165899.0,European Union
2021-10-28,307247138.0,290843843.0,12142975.0,593365151.0,European Union
2021-10-29,307473198.0,291194957.0,12645378.0,594485314.0,European Union
2021-10-30,307604935.0,291422091.0,12949479.0,595186018.0,European Union
2021-10-31,307756938.0,291659540.0,13123037.0,595965636.0,European Union
2021-11-01,307833819.0,291794907.0,13366786.0,596339962.0,European Union
2021-11-02,308006679.0,292090297.0,13937112.0,597375633.0,European Union
2021-11-03,308205677.0,292400393.0,14702008.0,598644323.0,European Union
2021-11-04,308404606.0,292702242.0,15501022.0,599926655.0,European Union
2021-11-05,308672966.0,293034671.0,16274577.0,601328620.0,European Union
2021-11-06,308864071.0,293258269.0,16565223.0,602054369.0,European Union
2021-11-07,308987004.0,293465020.0,16995264.0,602840323.0,European Union
2021-11-08,309138318.0,293694356.0,17654503.0,603973296.0,European Union
2021-11-09,309359571.0,293981820.0,18728011.0,605539904.0,European Union
2021-11-10,309562516.0,294261585.0,19734788.0,607009611.0,European Union
2021-11-11,309758021.0,294531151.0,20724166.0,608807405.0,European Union
2021-11-12,310096184.0,294876836.0,21829800.0,610689619.0,European Union
2021-11-13,310285612.0,295104266.0,22192006.0,611498738.0,European Union
2021-11-14,310725708.0,295354312.0,22747332.0,612700046.0,European Union
2021-11-15,310895153.0,295614562.0,23758783.0,614214050.0,European Union
2021-11-16,311125315.0,295914221.0,24910058.0,615875110.0,European Union
2021-11-17,311360620.0,296220839.0,26344777.0,617817097.0,European Union
2021-11-18,311584736.0,296505424.0,27712966.0,619658738.0,European Union
2021-11-19,311912880.0,296850721.0,29413587.0,622056876.0,European Union
2021-11-20,312127891.0,297076566.0,30020212.0,623125783.0,European Union
2021-11-21,312325784.0,297307628.0,30696858.0,624644361.0,European Union
2021-11-22,312542319.0,297515128.0,31944978.0,626570560.0,European Union
2021-11-23,312814748.0,297780834.0,33636716.0,628747110.0,European Union
2021-11-24,313097077.0,298066111.0,35400530.0,630974817.0,European Union
2021-11-25,313430604.0,298376445.0,37813191.0,634003563.0,European Union
2021-11-26,313730529.0,298710024.0,40101863.0,637059022.0,European Union
2021-11-27,314026325.0,299008217.0,41639878.0,639286421.0,European Union
2021-11-28,314219227.0,299225937.0,42556446.0,640687165.0,European Union
2021-11-29,314468578.0,299919503.0,44395974.0,643750137.0,European Union
2021-11-30,314806590.0,300174049.0,47184996.0,646407206.0,European Union
2021-12-01,315113554.0,300486006.0,49964223.0,649762939.0,European Union
2021-12-02,315388048.0,300780076.0,52725002.0,653058231.0,European Union
2021-12-03,315667224.0,301165060.0,55922504.0,656935457.0,European Union
2021-12-04,315889733.0,301430927.0,58153246.0,659694870.0,European Union
2021-12-05,316198862.0,301639330.0,59318549.0,661487261.0,European Union
2021-12-06,316463917.0,301921533.0,61927392.0,664630606.0,European Union
2021-12-07,316692602.0,302192399.0,64488729.0,668033683.0,European Union
2021-12-08,316964236.0,302508481.0,67429092.0,671542256.0,European Union
2021-12-09,317185576.0,302819852.0,70344336.0,674964637.0,European Union
2021-12-10,317477356.0,303261186.0,74039242.0,679443733.0,European Union
2021-12-11,317669930.0,303547645.0,76836594.0,682748392.0,European Union
2021-12-12,317876922.0,303788575.0,81012376.0,687630639.0,European Union
2021-12-13,318068197.0,304066715.0,83782645.0,690883073.0,European Union
2021-12-14,318321307.0,304411202.0,87519529.0,695045898.0,European Union
2021-12-15,318583397.0,304793378.0,91281271.0,699462979.0,European Union
2021-12-16,318872834.0,305172436.0,94977613.0,703830711.0,European Union
2021-12-17,319195090.0,305630032.0,98668298.0,708335267.0,European Union
2021-12-18,319464865.0,305919264.0,101786417.0,712041921.0,European Union
2021-12-19,320078166.0,306132070.0,103795407.0,715293426.0,European Union
2021-12-20,320417612.0,306449177.0,106713969.0,718890326.0,European Union
2021-12-21,320966136.0,306819354.0,110135211.0,722518375.0,European Union
2021-12-22,321368688.0,307183926.0,113423321.0,725973988.0,European Union
2021-12-23,321570693.0,307451049.0,115557610.0,728624509.0,European Union
2021-12-24,321636808.0,307561425.0,116473927.0,729748270.0,European Union
2021-12-25,321650635.0,307597817.0,117825883.0,731151012.0,European Union
2021-12-26,321814467.0,307696373.0,118717450.0,731895809.0,European Union
2021-12-27,322033848.0,307981772.0,120803890.0,734098727.0,European Union
2021-12-28,322364993.0,308343402.0,123669063.0,737206842.0,European Union
2021-12-29,322611471.0,308611452.0,126135662.0,739847142.0,European Union
2021-12-30,322867415.0,308887554.0,128256831.0,742502986.0,European Union
2021-12-31,322943383.0,308995391.0,129105880.0,743546342.0,European Union
2022-01-01,322961477.0,309030264.0,130906591.0,745406733.0,European Union
2022-01-02,323217061.0,309472237.0,132169205.0,747200784.0,European Union
2022-01-03,323458174.0,309772648.0,134458624.0,750052638.0,European Union
2022-01-04,323790985.0,310141359.0,137287593.0,753463509.0,European Union
2022-01-05,324040881.0,310498935.0,139861798.0,756666418.0,European Union
2022-01-06,324248779.0,310797689.0,142275707.0,759498777.0,European Union
2022-01-07,324510751.0,311237884.0,144976780.0,762938867.0,European Union
2022-01-08,324757533.0,311575088.0,148710817.0,767288414.0,European Union
2022-01-09,325038555.0,311810179.0,150856894.0,769202086.0,European Union
2022-01-10,325270045.0,312149910.0,153256641.0,772244340.0,European Union
2022-01-11,325807524.0,312557214.0,156047365.0,775633586.0,European Union
2022-01-12,326130913.0,312961065.0,158923053.0,779126091.0,European Union
2022-01-13,326447734.0,313333545.0,161700025.0,782451791.0,European Union
2022-01-14,326725111.0,313693963.0,164350152.0,785774269.0,European Union
2022-01-15,326977974.0,313910814.0,167178800.0,788940634.0,European Union
2022-01-16,327291484.0,314105633.0,168825582.0,791130610.0,European Union
2022-01-17,327504460.0,314358921.0,170756131.0,793600188.0,European Union
2022-01-18,327770124.0,314668810.0,173059917.0,796331486.0,European Union
2022-01-19,328115180.0,314945622.0,175056438.0,798847928.0,European Union
2022-01-20,328401068.0,315278383.0,177504346.0,801762803.0,European Union
2022-01-21,328609837.0,315547364.0,179459337.0,804216586.0,European Union
2022-01-22,328829903.0,315719740.0,181101556.0,806271099.0,European Union
2022-01-23,329022530.0,315897926.0,182386117.0,808056498.0,European Union
2022-01-24,329164259.0,316118937.0,183954096.0,810045376.0,European Union
2022-01-25,329349603.0,316401601.0,185947699.0,812375576.0,European Union
2022-01-26,329522927.0,316666558.0,187668590.0,814448618.0,European Union
2022-01-27,329678360.0,316910588.0,189350746.0,816417860.0,European Union
2022-01-28,329833122.0,317208112.0,190942811.0,818485827.0,European Union
2022-01-29,330000710.0,317426352.0,192106485.0,820055361.0,European Union
2022-01-30,330136290.0,317616825.0,193338538.0,821767108.0,European Union
2022-01-31,330329803.0,317824445.0,194431812.0,823389655.0,European Union
2022-02-01,330452592.0,318060889.0,195672619.0,824891465.0,European Union
2022-02-02,330598926.0,318327423.0,196870591.0,826449490.0,European Union
2022-02-03,330705971.0,318564281.0,197987793.0,827847648.0,European Union
2022-02-04,330868778.0,318915487.0,203386757.0,829719947.0,European Union
2022-02-05,330978762.0,319179312.0,204269269.0,830988975.0,European Union
2022-02-06,331037433.0,319346332.0,204827807.0,831668683.0,European Union
2022-02-07,331109513.0,319590435.0,205666228.0,832815995.0,European Union
