date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69301454.0,27294346.0,2902.0,96672807.0,European Union
2021-04-11,70448524.0,27649039.0,2909.0,98179040.0,European Union
2021-04-12,72229915.0,28081281.0,3014.0,100392064.0,European Union
2021-04-13,74065315.0,28563195.0,3134.0,102709319.0,European Union
2021-04-14,76020115.0,29086684.0,3440.0,105190255.0,European Union
2021-04-15,78416754.0,29730490.0,3915.0,108233494.0,European Union
2021-04-16,80620613.0,30352130.0,4428.0,111061268.0,European Union
2021-04-17,82549587.0,30814220.0,4573.0,113453202.0,European Union
2021-04-18,83922719.0,31171861.0,4639.0,115188002.0,European Union
2021-04-19,86005442.0,31697813.0,5132.0,117796873.0,European Union
2021-04-20,87682445.0,32235101.0,5766.0,120011778.0,European Union
2021-04-21,89804503.0,32983878.0,6672.0,122883749.0,European Union
2021-04-22,91927050.0,33795160.0,7630.0,125818301.0,European Union
2021-04-23,94214821.0,34601424.0,8499.0,128906146.0,European Union
2021-04-24,95772009.0,35136021.0,8808.0,130984911.0,European Union
2021-04-25,97783382.0,35715651.0,8891.0,133544272.0,European Union
2021-04-26,99220377.0,36272259.0,9507.0,135512805.0,European Union
2021-04-27,101424529.0,37204920.0,10559.0,138540699.0,European Union
2021-04-28,103891727.0,38237965.0,12169.0,142076909.0,European Union
2021-04-29,106519541.0,39348860.0,13755.0,145772899.0,European Union
2021-04-30,108655144.0,40188734.0,15133.0,148712283.0,European Union
2021-05-01,110597286.0,40868342.0,15360.0,151271744.0,European Union
2021-05-02,112395813.0,41767579.0,15472.0,153914779.0,European Union
2021-05-03,113934031.0,42524922.0,16390.0,156167411.0,European Union
2021-05-04,115946018.0,43562866.0,17756.0,159180851.0,European Union
2021-05-05,118743772.0,45223728.0,19307.0,163447975.0,European Union
2021-05-06,121402774.0,46747689.0,21272.0,167580436.0,European Union
2021-05-07,123909818.0,48117505.0,22821.0,171398246.0,European Union
2021-05-08,125901737.0,49218097.0,23173.0,174409193.0,European Union
2021-05-09,128015976.0,50142665.0,23439.0,177428456.0,European Union
2021-05-10,129896470.0,51180676.0,24728.0,180294460.0,European Union
2021-05-11,132345103.0,52472918.0,26420.0,183992515.0,European Union
2021-05-12,134918567.0,53817017.0,28229.0,187872948.0,European Union
2021-05-13,137259579.0,55302133.0,28947.0,191637535.0,European Union
2021-05-14,139648684.0,56625996.0,30243.0,195281324.0,European Union
2021-05-15,141818541.0,57886397.0,30713.0,198635072.0,European Union
2021-05-16,143732748.0,59011734.0,30885.0,201631025.0,European Union
2021-05-17,145551513.0,60082774.0,32511.0,204433689.0,European Union
2021-05-18,147827040.0,61429224.0,34587.0,207967998.0,European Union
2021-05-19,150017288.0,62925640.0,37190.0,211593853.0,European Union
2021-05-20,152614560.0,64894997.0,39747.0,216033830.0,European Union
2021-05-21,154972684.0,66644272.0,41953.0,220022167.0,European Union
2021-05-22,156872695.0,68182509.0,42654.0,223338654.0,European Union
2021-05-23,158578179.0,69400478.0,42909.0,226142188.0,European Union
2021-05-24,159894581.0,70382614.0,43578.0,228312114.0,European Union
2021-05-25,161621535.0,71953108.0,45999.0,231503176.0,European Union
2021-05-26,163757716.0,74055854.0,48359.0,235586400.0,European Union
2021-05-27,165792310.0,76216162.0,50769.0,239619235.0,European Union
2021-05-28,167785672.0,78325425.0,52950.0,243504843.0,European Union
2021-05-29,169506323.0,80135805.0,53588.0,246796528.0,European Union
2021-05-30,170980595.0,81747944.0,53769.0,249761231.0,European Union
2021-05-31,172468366.0,83318880.0,55312.0,252529085.0,European Union
2021-06-01,174535378.0,85342172.0,57546.0,256369299.0,European Union
2021-06-02,176883155.0,87613385.0,59686.0,260784416.0,European Union
2021-06-03,178928959.0,89337831.0,61708.0,264394913.0,European Union
2021-06-04,181138906.0,91308476.0,63678.0,268373080.0,European Union
2021-06-05,183164400.0,93329766.0,64386.0,272149242.0,European Union
2021-06-06,185328153.0,95376247.0,64654.0,276028437.0,European Union
2021-06-07,187109165.0,97108548.0,66268.0,279225391.0,European Union
2021-06-08,189219935.0,99299990.0,68271.0,283273500.0,European Union
2021-06-09,191570016.0,101864716.0,70307.0,287913816.0,European Union
2021-06-10,193863621.0,104327680.0,72271.0,292407644.0,European Union
2021-06-11,196032323.0,106666528.0,73983.0,296719501.0,European Union
2021-06-12,198343723.0,108498475.0,74554.0,300724946.0,European Union
2021-06-13,200257262.0,110449705.0,74785.0,304369120.0,European Union
2021-06-14,201696033.0,112347722.0,76342.0,307461874.0,European Union
2021-06-15,203449222.0,114442606.0,78097.0,311110067.0,European Union
2021-06-16,205604511.0,117368002.0,79741.0,315968365.0,European Union
2021-06-17,207579757.0,119861869.0,81474.0,320192995.0,European Union
2021-06-18,209405838.0,122357071.0,83086.0,324379308.0,European Union
2021-06-19,211143793.0,124296093.0,83630.0,327982126.0,European Union
2021-06-20,212887137.0,126528862.0,83798.0,331716663.0,European Union
2021-06-21,214150445.0,128506860.0,84999.0,334729436.0,European Union
2021-06-22,215787212.0,131111474.0,86384.0,338773203.0,European Union
2021-06-23,217607767.0,133959400.0,87645.0,343277996.0,European Union
2021-06-24,219310859.0,136157076.0,89056.0,346997493.0,European Union
2021-06-25,220764444.0,138434629.0,90661.0,350646362.0,European Union
2021-06-26,222596463.0,140944731.0,91315.0,354840026.0,European Union
2021-06-27,224142910.0,143265513.0,91526.0,358477051.0,European Union
2021-06-28,225418323.0,145531394.0,92854.0,361804876.0,European Union
2021-06-29,226939642.0,148060974.0,95112.0,365715737.0,European Union
2021-06-30,228523401.0,150569938.0,97333.0,369719224.0,European Union
2021-07-01,230100721.0,152964561.0,99763.0,373602671.0,European Union
2021-07-02,231404292.0,155337123.0,102144.0,377191100.0,European Union
2021-07-03,233016839.0,157352570.0,103166.0,380639344.0,European Union
2021-07-04,234628307.0,159593883.0,103533.0,384231143.0,European Union
2021-07-05,235962170.0,161993960.0,105290.0,387805158.0,European Union
2021-07-06,237175920.0,164429422.0,107304.0,391370143.0,European Union
2021-07-07,238526686.0,167361844.0,109459.0,395388981.0,European Union
2021-07-08,239695871.0,169941257.0,111792.0,399029572.0,European Union
2021-07-09,240683757.0,172440840.0,114296.0,402429499.0,European Union
2021-07-10,242024702.0,174272585.0,115391.0,405501744.0,European Union
2021-07-11,243388949.0,176627309.0,115750.0,409017887.0,European Union
2021-07-12,244590718.0,179287239.0,117659.0,412684547.0,European Union
2021-07-13,245714110.0,181905721.0,119867.0,416289221.0,European Union
2021-07-14,246835350.0,184430165.0,120568.0,419818692.0,European Union
2021-07-15,248085660.0,187151484.0,122913.0,423604710.0,European Union
2021-07-16,249067819.0,189423953.0,125341.0,426769276.0,European Union
2021-07-17,250016030.0,191909797.0,126308.0,430111670.0,European Union
2021-07-18,251347807.0,193785005.0,126667.0,433125240.0,European Union
2021-07-19,252361819.0,195940780.0,128455.0,436014443.0,European Union
2021-07-20,253544567.0,198242788.0,130340.0,439377427.0,European Union
2021-07-21,254782920.0,200617464.0,132055.0,442886962.0,European Union
2021-07-22,256068870.0,202942511.0,133979.0,446373306.0,European Union
2021-07-23,257146988.0,205086871.0,136194.0,449498516.0,European Union
2021-07-24,257955107.0,206847930.0,137305.0,452026005.0,European Union
2021-07-25,259016231.0,208598568.0,137598.0,454723118.0,European Union
2021-07-26,259994359.0,210476597.0,139335.0,457258648.0,European Union
2021-07-27,261271398.0,212548693.0,141260.0,460505849.0,European Union
2021-07-28,262561300.0,214599715.0,143244.0,463736249.0,European Union
2021-07-29,263849309.0,216443731.0,145368.0,466763609.0,European Union
2021-07-30,264883391.0,218181365.0,148005.0,469455963.0,European Union
2021-07-31,265703742.0,219787908.0,149167.0,471822927.0,European Union
2021-08-01,266600152.0,221094164.0,149625.0,473925569.0,European Union
2021-08-02,267580807.0,222687610.0,151529.0,476241298.0,European Union
2021-08-03,268730326.0,224391019.0,153735.0,478864831.0,European Union
2021-08-04,269865625.0,226035866.0,155822.0,481553945.0,European Union
2021-08-05,270994735.0,227631247.0,157969.0,484172343.0,European Union
2021-08-06,271854910.0,229051851.0,160561.0,486384859.0,European Union
2021-08-07,272583911.0,230658899.0,161879.0,488645457.0,European Union
2021-08-08,273353782.0,232005113.0,162368.0,490674556.0,European Union
2021-08-09,274184832.0,233407533.0,164362.0,492684404.0,European Union
2021-08-10,275236857.0,234815439.0,166413.0,495065737.0,European Union
2021-08-11,276342399.0,236300824.0,168492.0,497562903.0,European Union
2021-08-12,277390748.0,237772152.0,170743.0,499918263.0,European Union
2021-08-13,278099544.0,238920612.0,173431.0,501717752.0,European Union
2021-08-14,278655462.0,240218677.0,174645.0,503510539.0,European Union
2021-08-15,279428448.0,241353278.0,175147.0,505343325.0,European Union
2021-08-16,280149522.0,242601000.0,177129.0,507049256.0,European Union
2021-08-17,281010250.0,243887909.0,179255.0,509111225.0,European Union
2021-08-18,281889593.0,245256083.0,181560.0,511259075.0,European Union
2021-08-19,282685146.0,246732396.0,183956.0,513202449.0,European Union
2021-08-20,283338155.0,247799527.0,186898.0,514855536.0,European Union
2021-08-21,283794898.0,248598895.0,188076.0,516070936.0,European Union
2021-08-22,284542112.0,249891578.0,188735.0,518000614.0,European Union
2021-08-23,285216348.0,251133912.0,190874.0,519701926.0,European Union
2021-08-24,285942518.0,252385461.0,193449.0,521601111.0,European Union
2021-08-25,286662096.0,253606506.0,196425.0,523432885.0,European Union
2021-08-26,287407662.0,254808700.0,199934.0,525289671.0,European Union
2021-08-27,287989643.0,255802161.0,205223.0,526804661.0,European Union
2021-08-28,288429061.0,256616636.0,207622.0,528017716.0,European Union
2021-08-29,288953290.0,257870077.0,209091.0,529715042.0,European Union
2021-08-30,289553833.0,258961006.0,216204.0,531223862.0,European Union
2021-08-31,290190412.0,260190723.0,552345.0,533020768.0,European Union
2021-09-01,290797537.0,261277113.0,610731.0,534678293.0,European Union
2021-09-02,291362442.0,262307889.0,691899.0,536218886.0,European Union
2021-09-03,291873128.0,263137619.0,741340.0,537556102.0,European Union
2021-09-04,292234889.0,263796465.0,758772.0,538561848.0,European Union
2021-09-05,292673954.0,264990641.0,791632.0,540106369.0,European Union
2021-09-06,293076579.0,265780400.0,853717.0,541241895.0,European Union
2021-09-07,293553073.0,266737416.0,931418.0,542666394.0,European Union
2021-09-08,294010005.0,267588793.0,1012882.0,543980490.0,European Union
2021-09-09,294413678.0,268371817.0,1104346.0,545179083.0,European Union
2021-09-10,294860898.0,269125942.0,1171715.0,546390437.0,European Union
2021-09-11,295173246.0,269694098.0,1193521.0,547263464.0,European Union
2021-09-12,295490242.0,270653682.0,1227949.0,548483470.0,European Union
2021-09-13,295784710.0,271304157.0,1311915.0,549447579.0,European Union
2021-09-14,296189579.0,272049788.0,1430659.0,550637434.0,European Union
2021-09-15,296567959.0,272760316.0,1562398.0,551776349.0,European Union
2021-09-16,296935743.0,273389276.0,1705347.0,552846737.0,European Union
2021-09-17,297323027.0,273989534.0,1822129.0,553902962.0,European Union
2021-09-18,297616483.0,274474905.0,1857351.0,554690813.0,European Union
2021-09-19,297930722.0,275295045.0,1890285.0,555746319.0,European Union
2021-09-20,298193337.0,275947759.0,2001957.0,556715025.0,European Union
2021-09-21,298546853.0,276572214.0,2152786.0,557783534.0,European Union
2021-09-22,298909085.0,277232086.0,2315695.0,558888661.0,European Union
2021-09-23,299247678.0,277786392.0,2485610.0,559865521.0,European Union
2021-09-24,299608894.0,278345077.0,2630997.0,560877013.0,European Union
2021-09-25,299883793.0,278803058.0,2679834.0,561615903.0,European Union
2021-09-26,300112765.0,279410428.0,2731643.0,562403411.0,European Union
2021-09-27,300378880.0,279859176.0,2845908.0,563178026.0,European Union
2021-09-28,300661750.0,280293442.0,2999107.0,566890118.0,European Union
2021-09-29,300942912.0,280783941.0,3171903.0,567832132.0,European Union
2021-09-30,301208314.0,281225651.0,3350651.0,568710221.0,European Union
2021-10-01,301483663.0,281680254.0,3518353.0,569619151.0,European Union
2021-10-02,301700889.0,281990529.0,3592523.0,570222572.0,European Union
2021-10-03,302186592.0,282424311.0,3631612.0,570863942.0,European Union
2021-10-04,302384841.0,282785287.0,3807267.0,571845102.0,European Union
2021-10-05,302572472.0,283118454.0,4277462.0,572851583.0,European Union
2021-10-06,302778451.0,283465803.0,4535451.0,573667909.0,European Union
2021-10-07,302977610.0,283809092.0,4801751.0,574477144.0,European Union
2021-10-08,303213250.0,284182264.0,5094539.0,575407115.0,European Union
2021-10-09,303406039.0,284457462.0,5188322.0,575983315.0,European Union
2021-10-10,303549478.0,284807367.0,5309317.0,576596142.0,European Union
2021-10-11,303715464.0,285196293.0,5503439.0,577246536.0,European Union
2021-10-12,303993382.0,285613341.0,5767547.0,578393571.0,European Union
2021-10-13,304216913.0,285959419.0,6072876.0,579268455.0,European Union
2021-10-14,304447900.0,286303691.0,6378439.0,580143150.0,European Union
2021-10-15,304733363.0,286724238.0,6701798.0,581293265.0,European Union
2021-10-16,304911466.0,286995482.0,6830514.0,581904804.0,European Union
2021-10-17,305103043.0,287307783.0,6943311.0,582564939.0,European Union
2021-10-18,305271505.0,287589863.0,7206085.0,583621499.0,European Union
2021-10-19,305460722.0,287895729.0,7518328.0,584471316.0,European Union
2021-10-20,305674204.0,288271856.0,7936374.0,585498850.0,European Union
2021-10-21,305866740.0,288613888.0,8306406.0,586462594.0,European Union
2021-10-22,306064450.0,288953051.0,8705407.0,587467312.0,European Union
2021-10-23,306232328.0,289245470.0,8881566.0,588193506.0,European Union
2021-10-24,306536743.0,289523743.0,9007450.0,588998174.0,European Union
2021-10-25,306701461.0,289828399.0,10258236.0,589823216.0,European Union
2021-10-26,306893355.0,290174144.0,10713405.0,590853832.0,European Union
2021-10-27,307067667.0,290503213.0,11521180.0,592210380.0,European Union
2021-10-28,307271872.0,290863977.0,12144283.0,593409759.0,European Union
2021-10-29,307497982.0,291215220.0,12646714.0,594530128.0,European Union
2021-10-30,307629772.0,291442375.0,12950862.0,595230948.0,European Union
2021-10-31,307781784.0,291679829.0,13124409.0,596010561.0,European Union
2021-11-01,307858743.0,291815230.0,13368065.0,596384905.0,European Union
2021-11-02,308031727.0,292110699.0,13938418.0,597420802.0,European Union
2021-11-03,308230856.0,292420933.0,14703350.0,598689794.0,European Union
2021-11-04,308429828.0,292722826.0,15502455.0,599972302.0,European Union
2021-11-05,308698276.0,293055410.0,16276062.0,601374554.0,European Union
2021-11-06,308889410.0,293279057.0,16566718.0,602100389.0,European Union
2021-11-07,309012341.0,293485795.0,16996794.0,602886360.0,European Union
2021-11-08,309163736.0,293715159.0,17656050.0,604019456.0,European Union
2021-11-09,309385080.0,294002707.0,18729591.0,605586269.0,European Union
2021-11-10,309588120.0,294282656.0,19736379.0,607056260.0,European Union
2021-11-11,309783771.0,294552319.0,20725855.0,608854392.0,European Union
2021-11-12,310122045.0,294898094.0,21831608.0,610736917.0,European Union
2021-11-13,310311516.0,295125583.0,22193816.0,611546139.0,European Union
2021-11-14,310751628.0,295375611.0,22749152.0,612747454.0,European Union
2021-11-15,310921138.0,295635888.0,23760635.0,614261579.0,European Union
2021-11-16,311151284.0,295935552.0,24911988.0,615922765.0,European Union
2021-11-17,311386685.0,296242284.0,26346752.0,617864994.0,European Union
2021-11-18,311610877.0,296527189.0,27714975.0,619707051.0,European Union
2021-11-19,311939110.0,296872584.0,29415717.0,622105480.0,European Union
2021-11-20,312154203.0,297098501.0,30022339.0,623174509.0,European Union
2021-11-21,312352112.0,297329548.0,30698998.0,624693098.0,European Union
2021-11-22,312568698.0,297537121.0,31947125.0,626619420.0,European Union
2021-11-23,312841164.0,297803045.0,33638921.0,628796280.0,European Union
2021-11-24,313123587.0,298088390.0,35402798.0,631024205.0,European Union
2021-11-25,313457241.0,298398839.0,37815525.0,634053253.0,European Union
2021-11-26,313757292.0,298732510.0,40104263.0,637108990.0,European Union
2021-11-27,314053136.0,299030824.0,41642207.0,639336484.0,European Union
2021-11-28,314246055.0,299248542.0,42558791.0,640737258.0,European Union
2021-11-29,314495507.0,299942150.0,44398389.0,643800437.0,European Union
2021-11-30,314833758.0,300196861.0,47188120.0,646458605.0,European Union
2021-12-01,315141113.0,300508999.0,49968572.0,649816126.0,European Union
2021-12-02,315415598.0,300803173.0,52729526.0,653111684.0,European Union
2021-12-03,315694816.0,301188251.0,55927160.0,656989177.0,European Union
2021-12-04,315917319.0,301454182.0,58158193.0,659748939.0,European Union
2021-12-05,316226464.0,301662604.0,59323644.0,661541509.0,European Union
2021-12-06,316492530.0,301944864.0,61932580.0,664686013.0,European Union
2021-12-07,316721169.0,302215845.0,64494044.0,668089281.0,European Union
2021-12-08,316992889.0,302532016.0,67434542.0,671598160.0,European Union
2021-12-09,317214274.0,302843483.0,70349844.0,675020735.0,European Union
2021-12-10,317506282.0,303284921.0,74044979.0,679500389.0,European Union
2021-12-11,317698850.0,303571477.0,76842427.0,682805234.0,European Union
2021-12-12,317905834.0,303812424.0,81018240.0,687687518.0,European Union
2021-12-13,318097088.0,304090674.0,83788638.0,690940164.0,European Union
2021-12-14,318350250.0,304435257.0,87525641.0,695103255.0,European Union
2021-12-15,318612212.0,304817601.0,91287494.0,699520486.0,European Union
2021-12-16,318901560.0,305196747.0,94983941.0,703888320.0,European Union
2021-12-17,319223947.0,305654524.0,98674923.0,708393479.0,European Union
2021-12-18,319493757.0,305943832.0,101790508.0,712097707.0,European Union
2021-12-19,320107081.0,306156608.0,103799508.0,715349214.0,European Union
2021-12-20,320446563.0,306473786.0,106718206.0,718946356.0,European Union
2021-12-21,320995148.0,306844131.0,110139806.0,722574983.0,European Union
2021-12-22,321397766.0,307208852.0,113428617.0,726031509.0,European Union
2021-12-23,321599806.0,307476085.0,115563016.0,728682281.0,European Union
2021-12-24,321665945.0,307586470.0,116479369.0,729806109.0,European Union
2021-12-25,321679778.0,307622863.0,117817054.0,731194587.0,European Union
2021-12-26,321843615.0,307721427.0,118708645.0,731939421.0,European Union
2021-12-27,322063036.0,308007081.0,120795378.0,734142927.0,European Union
2021-12-28,322394221.0,308368800.0,123660620.0,737251238.0,European Union
2021-12-29,322640746.0,308636898.0,126127268.0,739891678.0,European Union
2021-12-30,322896755.0,308913122.0,128248499.0,742547765.0,European Union
2021-12-31,322972741.0,309021020.0,129097581.0,743591232.0,European Union
2022-01-01,322990847.0,309055908.0,130883192.0,745436549.0,European Union
2022-01-02,323246459.0,309497892.0,132145817.0,747230649.0,European Union
2022-01-03,323487910.0,309799307.0,134435354.0,750083961.0,European Union
2022-01-04,323820806.0,310168195.0,137264441.0,753495209.0,European Union
2022-01-05,324071055.0,310525919.0,139838840.0,756698812.0,European Union
2022-01-06,324279061.0,310824795.0,142252783.0,759531432.0,European Union
2022-01-07,324541128.0,311265156.0,144954088.0,762972008.0,European Union
2022-01-08,324788017.0,311602457.0,148683017.0,767316649.0,European Union
2022-01-09,325069083.0,311837614.0,150829134.0,769230468.0,European Union
2022-01-10,325300682.0,312177635.0,153229014.0,772273250.0,European Union
2022-01-11,325838251.0,312585020.0,156019928.0,775662855.0,European Union
2022-01-12,326161715.0,312988993.0,158895748.0,779155686.0,European Union
2022-01-13,326478565.0,313361573.0,161672868.0,782481659.0,European Union
2022-01-14,326756033.0,313722066.0,164323222.0,785804501.0,European Union
2022-01-15,327008983.0,313938963.0,167151557.0,788970687.0,European Union
2022-01-16,327322517.0,314133789.0,168798411.0,791160766.0,European Union
2022-01-17,327535622.0,314387108.0,170729045.0,793630568.0,European Union
2022-01-18,327801520.0,314697146.0,173033100.0,796362479.0,European Union
2022-01-19,328146774.0,314974154.0,175029955.0,798879630.0,European Union
2022-01-20,328432756.0,315306989.0,177478115.0,801794895.0,European Union
2022-01-21,328641664.0,315576021.0,179433340.0,804249084.0,European Union
2022-01-22,328861758.0,315748420.0,181075631.0,806303719.0,European Union
2022-01-23,329054387.0,315926615.0,182360243.0,808089179.0,European Union
2022-01-24,329196193.0,316147666.0,183928372.0,810078310.0,European Union
2022-01-25,329381720.0,316430400.0,185922314.0,812409080.0,European Union
2022-01-26,329555117.0,316695724.0,187643521.0,814482860.0,European Union
2022-01-27,329710626.0,316939845.0,189325943.0,816452513.0,European Union
2022-01-28,329865535.0,317237408.0,190918313.0,818520953.0,European Union
2022-01-29,330033206.0,317455682.0,192082148.0,820090762.0,European Union
2022-01-30,330168580.0,317645592.0,193313818.0,821801381.0,European Union
2022-01-31,330362421.0,317853794.0,194407673.0,823425387.0,European Union
2022-02-01,330485319.0,318090484.0,195648962.0,824928023.0,European Union
2022-02-02,330631796.0,318357167.0,196847625.0,826487027.0,European Union
2022-02-03,330738906.0,318594216.0,197965445.0,827886035.0,European Union
2022-02-04,330901801.0,318945606.0,203365011.0,829759177.0,European Union
2022-02-05,331011777.0,319209478.0,204247869.0,831028590.0,European Union
2022-02-06,331070437.0,319376512.0,204806525.0,831708418.0,European Union
2022-02-07,331142624.0,319621160.0,205646007.0,832857403.0,European Union
