date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-06,28728951.0,13113077.0,41899400.0,96.0,European Union
2021-03-07,29704851.0,13315439.0,43083125.0,96.0,European Union
2021-03-08,30516335.0,13552196.0,44130823.0,100.0,European Union
2021-03-09,31488611.0,13809172.0,45359926.0,116.0,European Union
2021-03-10,32452460.0,14114779.0,46629193.0,124.0,European Union
2021-03-11,33728989.0,14587874.0,48378556.0,127.0,European Union
2021-03-12,34855323.0,14935916.0,49852679.0,127.0,European Union
2021-03-13,35836434.0,15211433.0,51109184.0,129.0,European Union
2021-03-14,36634982.0,15387983.0,52090074.0,132.0,European Union
2021-03-15,37457304.0,15714785.0,53238754.0,137.0,European Union
2021-03-16,38152558.0,16023377.0,54242432.0,141.0,European Union
2021-03-17,38882437.0,16444350.0,55393011.0,146.0,European Union
2021-03-18,39676410.0,16925353.0,56667687.0,151.0,European Union
2021-03-19,40558936.0,17322493.0,57947012.0,154.0,European Union
2021-03-20,41359215.0,17669349.0,59094012.0,155.0,European Union
2021-03-21,42098105.0,17863009.0,60031918.0,156.0,European Union
2021-03-22,42965700.0,18351155.0,61387399.0,162.0,European Union
2021-03-23,43988406.0,18740087.0,62798889.0,166.0,European Union
2021-03-24,45187668.0,19286354.0,64544274.0,169.0,European Union
2021-03-25,46395264.0,19806171.0,66271468.0,177.0,European Union
2021-03-26,47990070.0,20464125.0,68524085.0,185.0,European Union
2021-03-27,48973237.0,20818726.0,69861793.0,186.0,European Union
2021-03-28,49889170.0,21064656.0,71028759.0,190.0,European Union
2021-03-29,51087564.0,21479383.0,72641152.0,196.0,European Union
2021-03-30,52412889.0,21977049.0,74463948.0,207.0,European Union
2021-03-31,53881949.0,22526502.0,76483586.0,211.0,European Union
2021-04-01,55421647.0,23141148.0,78637491.0,225.0,European Union
2021-04-02,56539949.0,23593705.0,80207872.0,234.0,European Union
2021-04-03,57782237.0,24051626.0,81907753.0,240.0,European Union
2021-04-04,58652474.0,24298331.0,83027455.0,242.0,European Union
2021-04-05,59431346.0,24507078.0,84014611.0,258.0,European Union
2021-04-06,60720204.0,25045934.0,85842074.0,286.0,European Union
2021-04-07,62791782.0,25605892.0,88473297.0,307.0,European Union
2021-04-08,65142662.0,26201261.0,91419089.0,327.0,European Union
2021-04-09,67250394.0,26761293.0,94086449.0,387.0,European Union
2021-04-10,69290461.0,27263030.0,96628067.0,402.0,European Union
2021-04-11,70448026.0,27633620.0,98160639.0,409.0,European Union
2021-04-12,72258728.0,28073070.0,100410120.0,459.0,European Union
2021-04-13,74128751.0,28566967.0,102773966.0,562.0,European Union
2021-04-14,76138871.0,29104548.0,105324227.0,780.0,European Union
2021-04-15,78592760.0,29767406.0,108443631.0,1113.0,European Union
2021-04-16,80572275.0,30309746.0,110967622.0,1467.0,European Union
2021-04-17,82538347.0,30794272.0,113419048.0,1574.0,European Union
2021-04-18,83926907.0,31156403.0,115173723.0,1620.0,European Union
2021-04-19,86036536.0,31688281.0,117815392.0,2077.0,European Union
2021-04-20,87747210.0,32238510.0,120076843.0,2641.0,European Union
2021-04-21,89923170.0,32998234.0,123013589.0,3472.0,European Union
2021-04-22,92107206.0,33820095.0,126020082.0,4296.0,European Union
2021-04-23,94160508.0,34577820.0,128824684.0,5106.0,European Union
2021-04-24,95753399.0,35118355.0,130945024.0,5351.0,European Union
2021-04-25,97791287.0,35699803.0,133532659.0,5402.0,European Union
2021-04-26,99256676.0,36259877.0,135532993.0,5956.0,European Union
2021-04-27,101498785.0,37204170.0,138610374.0,6903.0,European Union
2021-04-28,104011232.0,38251835.0,142206273.0,8323.0,European Union
2021-04-29,106701428.0,39378037.0,145979639.0,9611.0,European Union
2021-04-30,108616068.0,40162555.0,148642749.0,10737.0,European Union
2021-05-01,110593572.0,40850661.0,151245849.0,10935.0,European Union
2021-05-02,112408339.0,41752070.0,153906897.0,11019.0,European Union
2021-05-03,113966176.0,42522638.0,156191423.0,11855.0,European Union
2021-05-04,116021396.0,43582717.0,159268428.0,13109.0,European Union
2021-05-05,118882472.0,45262696.0,163616518.0,14419.0,European Union
2021-05-06,121622257.0,46808333.0,167849422.0,16052.0,European Union
2021-05-07,123883888.0,48078082.0,171326197.0,17274.0,European Union
2021-05-08,125911234.0,49198848.0,174391682.0,17577.0,European Union
2021-05-09,128038907.0,50130047.0,177430931.0,17820.0,European Union
2021-05-10,129954416.0,51179376.0,180342473.0,19043.0,European Union
2021-05-11,132454221.0,52490013.0,184108846.0,20606.0,European Union
2021-05-12,135108978.0,53858803.0,188093347.0,22134.0,European Union
2021-05-13,137478965.0,55352775.0,191894523.0,22569.0,European Union
2021-05-14,139617474.0,56589092.0,195206045.0,23692.0,European Union
2021-05-15,141834072.0,57868325.0,198623250.0,24132.0,European Union
2021-05-16,143768756.0,59002534.0,201646377.0,24298.0,European Union
2021-05-17,145620102.0,60092755.0,204498961.0,25847.0,European Union
2021-05-18,147941860.0,61467691.0,208105728.0,27821.0,European Union
2021-05-19,150209517.0,62998601.0,211841270.0,30273.0,European Union
2021-05-20,152886593.0,65005344.0,216396138.0,32594.0,European Union
2021-05-21,154959045.0,66604001.0,219957421.0,34577.0,European Union
2021-05-22,156900946.0,68163647.0,223336430.0,35259.0,European Union
2021-05-23,158627911.0,69394549.0,226171958.0,35509.0,European Union
2021-05-24,159957943.0,70390308.0,228368897.0,36119.0,European Union
2021-05-25,161726028.0,71981399.0,231618980.0,38453.0,European Union
2021-05-26,163914474.0,74131551.0,235799002.0,40667.0,European Union
2021-05-27,166006260.0,76341333.0,239934763.0,42853.0,European Union
2021-05-28,167806351.0,78261068.0,243443971.0,44805.0,European Union
2021-05-29,169554232.0,80110079.0,246801038.0,45403.0,European Union
2021-05-30,171044170.0,81747727.0,249806097.0,45572.0,European Union
2021-05-31,172556071.0,83345618.0,252620616.0,47051.0,European Union
2021-06-01,174683214.0,85410835.0,256556491.0,49165.0,European Union
2021-06-02,177115039.0,87755776.0,261121815.0,51162.0,European Union
2021-06-03,179195895.0,89519807.0,264805513.0,52981.0,European Union
2021-06-04,181167417.0,91250674.0,268322093.0,54737.0,European Union
2021-06-05,183229084.0,93303076.0,272164584.0,55418.0,European Union
2021-06-06,185419237.0,95380304.0,276099923.0,55643.0,European Union
2021-06-07,187228965.0,97148181.0,279357809.0,57170.0,European Union
2021-06-08,189393378.0,99386493.0,283501258.0,59041.0,European Union
2021-06-09,191809225.0,102011479.0,288262610.0,60867.0,European Union
2021-06-10,194158734.0,104549097.0,292881967.0,62623.0,European Union
2021-06-11,196099523.0,106607679.0,296703228.0,64140.0,European Union
2021-06-12,198440794.0,108482453.0,300780542.0,64653.0,European Union
2021-06-13,200372840.0,110454778.0,304464033.0,64854.0,European Union
2021-06-14,201832886.0,112384982.0,307608011.0,66299.0,European Union
2021-06-15,203634715.0,114522968.0,311345015.0,67881.0,European Union
2021-06-16,205840870.0,117523151.0,316325962.0,69332.0,European Union
2021-06-17,207858694.0,120094503.0,320667828.0,70826.0,European Union
2021-06-18,209491252.0,122310008.0,324391526.0,72212.0,European Union
2021-06-19,211259884.0,124287339.0,328062980.0,72687.0,European Union
2021-06-20,213022594.0,126538929.0,331835567.0,72816.0,European Union
2021-06-21,214307232.0,128551539.0,334902574.0,73856.0,European Union
2021-06-22,215980399.0,131215729.0,339040301.0,75155.0,European Union
2021-06-23,217836599.0,134143681.0,343659435.0,76399.0,European Union
2021-06-24,219572924.0,136421370.0,347490403.0,77778.0,European Union
2021-06-25,220873361.0,138379726.0,350673949.0,79225.0,European Union
2021-06-26,222732784.0,140942447.0,354947310.0,79833.0,European Union
2021-06-27,224301725.0,143283951.0,358627341.0,80006.0,European Union
2021-06-28,225593511.0,145589491.0,362008006.0,81181.0,European Union
2021-06-29,227146734.0,148183997.0,366012444.0,83344.0,European Union
2021-06-30,228763640.0,150779980.0,370132372.0,85432.0,European Union
2021-07-01,230374087.0,153266665.0,374137126.0,87721.0,European Union
2021-07-02,231532959.0,155287166.0,377251200.0,89933.0,European Union
2021-07-03,233167869.0,157356099.0,380772696.0,90879.0,European Union
2021-07-04,234813927.0,159625308.0,384420687.0,91163.0,European Union
2021-07-05,236166740.0,162059289.0,388042952.0,92868.0,European Union
2021-07-06,237409296.0,164554768.0,391692641.0,94781.0,European Union
2021-07-07,238786238.0,167560789.0,395808707.0,96782.0,European Union
2021-07-08,239981535.0,170217167.0,399549394.0,99003.0,European Union
2021-07-09,240859476.0,172424329.0,402566207.0,101337.0,European Union
2021-07-10,242212897.0,174299204.0,405691365.0,102352.0,European Union
2021-07-11,243589521.0,176676549.0,409239694.0,102644.0,European Union
2021-07-12,244800131.0,179367305.0,412944121.0,104457.0,European Union
2021-07-13,245944518.0,182043766.0,416625798.0,106572.0,European Union
2021-07-14,247082200.0,184637761.0,420239096.0,107165.0,European Union
2021-07-15,248350570.0,187409718.0,424090881.0,109385.0,European Union
2021-07-16,249263644.0,189425156.0,426945587.0,111585.0,European Union
2021-07-17,250228100.0,191953110.0,430340014.0,112537.0,European Union
2021-07-18,251566895.0,193852060.0,433382836.0,112862.0,European Union
2021-07-19,252592114.0,196031286.0,436305236.0,114565.0,European Union
2021-07-20,253787581.0,198371337.0,439717329.0,116366.0,European Union
2021-07-21,255037858.0,200805513.0,443296028.0,117996.0,European Union
2021-07-22,256342261.0,203185944.0,446852813.0,119823.0,European Union
2021-07-23,257357896.0,205104948.0,449704121.0,121844.0,European Union
2021-07-24,258177969.0,206909916.0,452283936.0,122921.0,European Union
2021-07-25,259245753.0,208684444.0,455009757.0,123176.0,European Union
2021-07-26,260232691.0,210586922.0,457577173.0,124878.0,European Union
2021-07-27,261517355.0,212708016.0,460879589.0,126725.0,European Union
2021-07-28,262816002.0,214809668.0,464167735.0,128630.0,European Union
2021-07-29,264113119.0,216691835.0,467240427.0,130674.0,European Union
2021-07-30,265111741.0,218240896.0,469717435.0,132986.0,European Union
2021-07-31,265938041.0,219879744.0,472121048.0,134120.0,European Union
2021-08-01,266837193.0,221211613.0,474251338.0,134538.0,European Union
2021-08-02,267823717.0,222829859.0,476596366.0,136349.0,European Union
2021-08-03,268980873.0,224574039.0,479266334.0,138397.0,European Union
2021-08-04,270126473.0,226257843.0,482002762.0,140409.0,European Union
2021-08-05,271264834.0,227887069.0,484661517.0,142450.0,European Union
2021-08-06,272087407.0,229150441.0,486691393.0,144680.0,European Union
2021-08-07,272823450.0,230783479.0,488981517.0,145935.0,European Union
2021-08-08,273598507.0,232152081.0,491037239.0,146363.0,European Union
2021-08-09,274433224.0,233567688.0,493062690.0,148276.0,European Union
2021-08-10,275490240.0,235011139.0,495483066.0,150264.0,European Union
2021-08-11,276602435.0,236530874.0,498019650.0,152268.0,European Union
2021-08-12,277657079.0,238027356.0,500404893.0,154401.0,European Union
2021-08-13,278340009.0,239063509.0,502074089.0,156602.0,European Union
2021-08-14,278900895.0,240376299.0,503884919.0,157668.0,European Union
2021-08-15,279675080.0,241518649.0,505725854.0,158078.0,European Union
2021-08-16,280399898.0,242786556.0,507454469.0,159929.0,European Union
2021-08-17,281266771.0,244093222.0,509540538.0,161953.0,European Union
2021-08-18,282152878.0,245481096.0,511713136.0,164179.0,European Union
2021-08-19,282955451.0,246976909.0,513680882.0,166424.0,European Union
2021-08-20,283579013.0,247961891.0,515232503.0,168912.0,European Union
2021-08-21,284042112.0,248772928.0,516463035.0,170053.0,European Union
2021-08-22,284792577.0,250070622.0,518400201.0,170678.0,European Union
2021-08-23,285470016.0,251318653.0,520109392.0,172739.0,European Union
2021-08-24,286206742.0,252582251.0,522027813.0,175292.0,European Union
2021-08-25,286932765.0,253813055.0,523873920.0,178187.0,European Union
2021-08-26,287686495.0,255030238.0,525751296.0,181712.0,European Union
2021-08-27,288238121.0,255981061.0,527203674.0,186049.0,European Union
2021-08-28,288682924.0,256800460.0,528425214.0,188316.0,European Union
2021-08-29,289208683.0,258055912.0,530125392.0,189650.0,European Union
2021-08-30,289813331.0,259152521.0,531642703.0,196694.0,European Union
2021-08-31,290460018.0,260392016.0,533456719.0,532809.0,European Union
2021-09-01,291076148.0,261486111.0,535129285.0,591416.0,European Union
2021-09-02,291647523.0,262525853.0,536684129.0,672977.0,European Union
2021-09-03,292127367.0,263319913.0,537963077.0,720260.0,European Union
2021-09-04,292496080.0,263986527.0,538981599.0,738015.0,European Union
2021-09-05,292936099.0,265182151.0,540528103.0,770772.0,European Union
2021-09-06,293342593.0,265975607.0,541670764.0,833222.0,European Union
2021-09-07,293826013.0,266939224.0,543107862.0,911769.0,European Union
2021-09-08,294291157.0,267797470.0,544435850.0,993963.0,European Union
2021-09-09,294702884.0,268587948.0,545648827.0,1086356.0,European Union
2021-09-10,295116666.0,269311232.0,546802619.0,1148979.0,European Union
2021-09-11,295437903.0,269886350.0,547687876.0,1171124.0,European Union
2021-09-12,295756428.0,270847629.0,548910748.0,1205497.0,European Union
2021-09-13,296055355.0,271502335.0,549883322.0,1290296.0,European Union
2021-09-14,296469731.0,272256099.0,551090147.0,1410680.0,European Union
2021-09-15,296858715.0,272974102.0,552244453.0,1544724.0,European Union
2021-09-16,297236595.0,273610603.0,553330073.0,1690289.0,European Union
2021-09-17,297589697.0,274180521.0,554318105.0,1796841.0,European Union
2021-09-18,297890615.0,274671743.0,555115875.0,1832568.0,European Union
2021-09-19,298205997.0,275494003.0,556175405.0,1865549.0,European Union
2021-09-20,298474747.0,276151198.0,557152889.0,1979206.0,European Union
2021-09-21,298837855.0,276784635.0,558239383.0,2134093.0,European Union
2021-09-22,299209420.0,277450752.0,559362249.0,2302623.0,European Union
2021-09-23,299556977.0,278010912.0,560353627.0,2476182.0,European Union
2021-09-24,299886692.0,278538644.0,561291570.0,2602182.0,European Union
2021-09-25,300167279.0,279001863.0,562040131.0,2652481.0,European Union
2021-09-26,300397163.0,279609447.0,562830083.0,2704551.0,European Union
2021-09-27,300668422.0,280062752.0,563614710.0,2821267.0,European Union
2021-09-28,300958908.0,280504205.0,567343060.0,2978794.0,European Union
2021-09-29,301247609.0,281000922.0,568304079.0,3159004.0,European Union
2021-09-30,301520313.0,281447430.0,569196093.0,3345469.0,European Union
2021-10-01,301778321.0,281875305.0,570031143.0,3484945.0,European Union
2021-10-02,302001146.0,282190201.0,570639737.0,3561495.0,European Union
2021-10-03,302487441.0,282623779.0,571281996.0,3600544.0,European Union
2021-10-04,302692816.0,282988665.0,572267973.0,3781142.0,European Union
2021-10-05,302887746.0,283329607.0,573286507.0,4260594.0,European Union
2021-10-06,303101119.0,283684241.0,574118530.0,4532578.0,European Union
2021-10-07,303306490.0,284033961.0,574939523.0,4810283.0,European Union
2021-10-08,303522980.0,284383171.0,575765651.0,5051392.0,European Union
2021-10-09,303719750.0,284662516.0,576342956.0,5149911.0,European Union
2021-10-10,303863800.0,285012417.0,576956483.0,5271207.0,European Union
2021-10-11,304034094.0,285405752.0,577606765.0,5471079.0,European Union
2021-10-12,304317213.0,285829733.0,578758455.0,5744158.0,European Union
2021-10-13,304546433.0,286183031.0,579641858.0,6062658.0,European Union
2021-10-14,304783403.0,286534667.0,580526788.0,6380353.0,European Union
2021-10-15,305053434.0,286932375.0,581572096.0,6648384.0,European Union
2021-10-16,305234916.0,287208278.0,582183166.0,6779963.0,European Union
2021-10-17,305427084.0,287520590.0,582843682.0,6892702.0,European Union
2021-10-18,305598551.0,287805369.0,583913868.0,7163229.0,European Union
2021-10-19,305792540.0,288117771.0,584785577.0,7486184.0,European Union
2021-10-20,306011555.0,288501293.0,585841269.0,7919577.0,European Union
2021-10-21,306210218.0,288850554.0,586831534.0,8302899.0,European Union
2021-10-22,306387826.0,289168343.0,587726384.0,8630976.0,European Union
2021-10-23,306562363.0,289464540.0,588466707.0,8811234.0,European Union
2021-10-24,306868131.0,289743167.0,589272583.0,8936675.0,European Union
2021-10-25,307038128.0,290052185.0,590110061.0,10190496.0,European Union
2021-10-26,307234452.0,290399505.0,591143187.0,10642541.0,European Union
2021-10-27,307417667.0,290736720.0,592524989.0,11458904.0,European Union
2021-10-28,307630339.0,291104579.0,593746001.0,12088664.0,European Union
2021-10-29,307825402.0,291436678.0,594763697.0,12534536.0,European Union
2021-10-30,307965963.0,291668201.0,595481868.0,12843524.0,European Union
2021-10-31,308119825.0,291906212.0,596263599.0,13016897.0,European Union
2021-11-01,308199503.0,292041463.0,596637149.0,13256886.0,European Union
2021-11-02,308384717.0,292343486.0,597697889.0,13834017.0,European Union
2021-11-03,308595281.0,292662368.0,599005068.0,14617449.0,European Union
2021-11-04,308806243.0,292973007.0,600329039.0,15437577.0,European Union
2021-11-05,309025575.0,293286217.0,601545555.0,16090311.0,European Union
2021-11-06,309230611.0,293515823.0,602311777.0,16401821.0,European Union
2021-11-07,309360589.0,293723983.0,603114766.0,16840633.0,European Union
2021-11-08,309524636.0,293960070.0,604292067.0,17524795.0,European Union
2021-11-09,309768562.0,294256929.0,605922971.0,18631063.0,European Union
2021-11-10,309989418.0,294546459.0,607462437.0,19680145.0,European Union
2021-11-11,310206743.0,294827983.0,609342262.0,20718080.0,European Union
2021-11-12,310455862.0,295149245.0,610854769.0,21564050.0,European Union
2021-11-13,310663662.0,295386625.0,611729374.0,21963389.0,European Union
2021-11-14,311115291.0,295640435.0,612968065.0,22540997.0,European Union
2021-11-15,311299965.0,295911418.0,614550492.0,23595483.0,European Union
2021-11-16,311548101.0,296223828.0,616300681.0,24805192.0,European Union
2021-11-17,311800597.0,296544618.0,618347347.0,26313229.0,European Union
2021-11-18,312041042.0,296845538.0,620306150.0,27765970.0,European Union
2021-11-19,312298732.0,297164187.0,622186108.0,29043546.0,European Union
2021-11-20,312527665.0,297403305.0,623344432.0,29712110.0,European Union
2021-11-21,312732505.0,297639110.0,624915079.0,30428469.0,European Union
2021-11-22,312958520.0,297857712.0,626930060.0,31744568.0,European Union
2021-11-23,313242439.0,298138968.0,629217295.0,33519752.0,European Union
2021-11-24,313537075.0,298440389.0,631574735.0,35384529.0,European Union
2021-11-25,313882191.0,298768301.0,634733650.0,37897742.0,European Union
2021-11-26,314145817.0,299069573.0,637202474.0,39667172.0,European Union
2021-11-27,314453880.0,299381522.0,639531917.0,41280826.0,European Union
2021-11-28,314668106.0,299605093.0,640980875.0,42233494.0,European Union
2021-11-29,314925956.0,300311796.0,644132411.0,44139471.0,European Union
2021-11-30,315261638.0,300584760.0,646893990.0,47004051.0,European Union
2021-12-01,315579727.0,300916417.0,650377555.0,49879755.0,European Union
2021-12-02,315864386.0,301233020.0,653802480.0,52737026.0,European Union
2021-12-03,316118830.0,301569616.0,657129938.0,55457015.0,European Union
2021-12-04,316351780.0,301854829.0,659982240.0,57750384.0,European Union
2021-12-05,316682894.0,302071085.0,661811323.0,58939962.0,European Union
2021-12-06,316954650.0,302372362.0,665043350.0,61611066.0,European Union
2021-12-07,317193625.0,302667414.0,668566551.0,64257286.0,European Union
2021-12-08,317470477.0,302995156.0,672130167.0,67234971.0,European Union
2021-12-09,317700598.0,303329979.0,675668628.0,70233075.0,European Union
2021-12-10,317970462.0,303723174.0,679678352.0,73527235.0,European Union
2021-12-11,318173975.0,304028138.0,683061598.0,76372642.0,European Union
2021-12-12,318399990.0,304274098.0,687970763.0,80563920.0,European Union
2021-12-13,318599268.0,304569906.0,691301526.0,83385855.0,European Union
2021-12-14,318862884.0,304934086.0,695558662.0,87185911.0,European Union
2021-12-15,319135507.0,305338186.0,700085920.0,91024456.0,European Union
2021-12-16,319435826.0,305738748.0,704565368.0,94799214.0,European Union
2021-12-17,319726350.0,306151878.0,708581758.0,98076375.0,European Union
2021-12-18,320005679.0,306458910.0,712366437.0,101244130.0,European Union
2021-12-19,320623950.0,306679049.0,715365356.0,103027831.0,European Union
2021-12-20,320971230.0,307014552.0,719040009.0,105996832.0,European Union
2021-12-21,321528524.0,307405495.0,722742942.0,109462046.0,European Union
2021-12-22,321938413.0,307785008.0,726267251.0,112791741.0,European Union
2021-12-23,322144643.0,308064508.0,728960214.0,114950889.0,European Union
2021-12-24,322191164.0,308142267.0,729616020.0,115470625.0,European Union
2021-12-25,322205462.0,308180452.0,731028376.0,116829920.0,European Union
2021-12-26,322370903.0,308281337.0,731776472.0,117721218.0,European Union
2021-12-27,322595830.0,308581357.0,734027762.0,119833676.0,European Union
2021-12-28,322932800.0,308959288.0,737131900.0,122675681.0,European Union
2021-12-29,323184373.0,309241604.0,739818653.0,125168109.0,European Union
2021-12-30,323444217.0,309529130.0,742452161.0,127254716.0,European Union
2021-12-31,323508489.0,309611919.0,743246134.0,127895692.0,European Union
2022-01-01,323526776.0,309648122.0,745019898.0,129614844.0,European Union
2022-01-02,323784191.0,310095250.0,746822704.0,130878351.0,European Union
2022-01-03,324029050.0,310410306.0,749713488.0,133186419.0,European Union
2022-01-04,324366977.0,310794552.0,753166704.0,136035601.0,European Union
2022-01-05,324622253.0,311167409.0,756404637.0,138623908.0,European Union
2022-01-06,324831446.0,311471459.0,759098057.0,140904210.0,European Union
2022-01-07,325084055.0,311891399.0,762362558.0,143457937.0,European Union
2022-01-08,325334540.0,312239703.0,766658575.0,147129423.0,European Union
2022-01-09,325616801.0,312474612.0,768573331.0,149273779.0,European Union
2022-01-10,325851590.0,312823354.0,771524324.0,151577046.0,European Union
2022-01-11,326393354.0,313242599.0,774955772.0,154391804.0,European Union
2022-01-12,326721531.0,313656878.0,778359434.0,157173146.0,European Union
2022-01-13,327044132.0,314040126.0,781732373.0,159979250.0,European Union
2022-01-14,327307904.0,314371410.0,784829348.0,162445049.0,European Union
2022-01-15,327563587.0,314594443.0,787982210.0,165094829.0,European Union
2022-01-16,327876906.0,314783981.0,790171394.0,166739111.0,European Union
2022-01-17,328093312.0,315045035.0,792670431.0,168686925.0,European Union
2022-01-18,328359832.0,315357173.0,795352388.0,170921144.0,European Union
2022-01-19,328706452.0,315638551.0,797838134.0,172879323.0,European Union
2022-01-20,328994871.0,315975840.0,800730278.0,175295974.0,European Union
2022-01-21,329189728.0,316227429.0,803013179.0,177111165.0,European Union
2022-01-22,329412113.0,316403269.0,805084951.0,178764806.0,European Union
2022-01-23,329603526.0,316568825.0,806856487.0,180043529.0,European Union
2022-01-24,329747868.0,316795392.0,808861349.0,181619226.0,European Union
2022-01-25,329928011.0,317064685.0,810978550.0,183418289.0,European Union
2022-01-26,330102429.0,317332300.0,813019344.0,185103142.0,European Union
2022-01-27,330259127.0,317579032.0,814971186.0,186763874.0,European Union
2022-01-28,330402081.0,317859741.0,816859672.0,188204915.0,European Union
2022-01-29,330569546.0,318079907.0,818405901.0,189343445.0,European Union
2022-01-30,333337735.0,318253847.0,820023752.0,190523130.0,European Union
2022-01-31,333441857.0,318466832.0,821573661.0,191619073.0,European Union
2022-02-01,333579355.0,318717767.0,823093911.0,196891157.0,European Union
2022-02-02,333724944.0,318987554.0,824693221.0,198128226.0,European Union
2022-02-03,333831998.0,319228271.0,826130527.0,199280789.0,European Union
2022-02-04,333911940.0,319422805.0,827190295.0,200050921.0,European Union
2022-02-05,333974751.0,319554188.0,827886119.0,200539939.0,European Union
