date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2021-03-29,71831982.0,50431380.0,21400637.0
2021-03-30,73666330.0,51771068.0,21895297.0
2021-03-31,75717578.0,53272062.0,22444090.0
2021-04-01,77896769.0,54837271.0,23058015.0
2021-04-02,79520115.0,55994310.0,23524207.0
2021-04-03,80775228.0,56898550.0,23875081.0
2021-04-04,82089353.0,57881887.0,24207503.0
2021-04-05,83062566.0,58651733.0,24410869.0
2021-04-06,84891852.0,59933996.0,24957897.0
2021-04-07,87561958.0,62039984.0,25522016.0
2021-04-08,90530778.0,64416110.0,26114710.0
2021-04-09,93221914.0,66542220.0,26679739.0
2021-04-10,95164340.0,68112233.0,27052152.0
2021-04-11,97002289.0,69711899.0,27290435.0
2021-04-12,99245986.0,71517817.0,27728217.0
2021-04-13,101654823.0,73420556.0,28234315.0
2021-04-14,104180113.0,75407178.0,28772983.0
2021-04-15,107287058.0,77848735.0,29438372.0
2021-04-16,109898075.0,79888602.0,30009522.0
2021-04-17,111562278.0,81161654.0,30400673.0
2021-04-18,114084434.0,83234083.0,30850400.0
2021-04-19,116702711.0,85320240.0,31382498.0
2021-04-20,118973919.0,87034573.0,31939373.0
2021-04-21,122290986.0,89279061.0,32716761.0
2021-04-22,125415765.0,91494402.0,33547403.0
2021-04-23,128339658.0,93644719.0,34324558.0
2021-04-24,129808056.0,94700648.0,34741382.0
2021-04-25,131651348.0,96343750.0,35350147.0
2021-04-26,133574481.0,97737432.0,35904271.0
2021-04-27,136847401.0,100034944.0,36802639.0
2021-04-28,137800174.0,100709607.0,37089903.0
2021-04-28,137800174.0,100709607.0,37089903.0
2021-04-28,137800174.0,100709607.0,37089903.0
2021-04-28,137800174.0,100709607.0,37089903.0
