date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-10,32433962.0,14144814.0,46686521.0,155.0,European Union
2021-03-11,33744671.0,14624886.0,48519110.0,157.0,European Union
2021-03-12,34909228.0,14979619.0,50077988.0,157.0,European Union
2021-03-13,35731821.0,15169787.0,51130416.0,160.0,European Union
2021-03-14,36522822.0,15416367.0,51917157.0,162.0,European Union
2021-03-15,37359387.0,15746874.0,53114263.0,165.0,European Union
2021-03-16,38083012.0,16058929.0,54180469.0,167.0,European Union
2021-03-17,38853725.0,16483888.0,55406835.0,171.0,European Union
2021-03-18,39698891.0,16968886.0,56767572.0,176.0,European Union
2021-03-19,40623724.0,17372478.0,58126190.0,179.0,European Union
2021-03-20,41378647.0,17593664.0,59132650.0,180.0,European Union
2021-03-21,41988379.0,17899549.0,59864126.0,181.0,European Union
2021-03-22,42874050.0,18390958.0,61271460.0,187.0,European Union
2021-03-23,43923486.0,18784282.0,62748237.0,191.0,European Union
2021-03-24,45157074.0,19334715.0,64578309.0,195.0,European Union
2021-03-25,46404278.0,19857368.0,66394095.0,202.0,European Union
2021-03-26,48041069.0,20517547.0,68738822.0,208.0,European Union
2021-03-27,48861223.0,20773793.0,69862018.0,210.0,European Union
2021-03-28,49779435.0,21115784.0,70868034.0,214.0,European Union
2021-03-29,51006292.0,21531629.0,72573541.0,217.0,European Union
2021-03-30,52367687.0,22031240.0,74501759.0,230.0,European Union
2021-03-31,53885741.0,22582612.0,76645490.0,234.0,European Union
2021-04-01,55481673.0,23199095.0,78930577.0,244.0,European Union
2021-04-02,56637313.0,23651944.0,80613691.0,253.0,European Union
2021-04-03,57555020.0,24000359.0,81930601.0,260.0,European Union
2021-04-04,58532218.0,24336019.0,82835780.0,261.0,European Union
2021-04-05,59307773.0,24544681.0,83874873.0,274.0,European Union
2021-04-06,60612983.0,25086862.0,85805082.0,302.0,European Union
2021-04-07,62720152.0,25649396.0,88568529.0,326.0,European Union
2021-04-08,65119128.0,26254100.0,91673886.0,344.0,European Union
2021-04-09,67278153.0,26824617.0,94510327.0,393.0,European Union
2021-04-10,68847760.0,27198913.0,96556230.0,409.0,European Union
2021-04-11,70309271.0,27642006.0,97914456.0,415.0,European Union
2021-04-12,72139268.0,28091794.0,100314367.0,459.0,European Union
2021-04-13,74072913.0,28604469.0,102881283.0,549.0,European Union
2021-04-14,76089922.0,29152879.0,105569533.0,736.0,European Union
2021-04-15,78592025.0,29835106.0,108873932.0,1026.0,European Union
2021-04-16,80619556.0,30395746.0,111578926.0,1336.0,European Union
2021-04-17,81895101.0,30789208.0,113358960.0,1421.0,European Union
2021-04-18,83789988.0,31146831.0,114902226.0,1459.0,European Union
2021-04-19,85910142.0,31690974.0,117677957.0,1876.0,European Union
2021-04-20,87650996.0,32257326.0,120092901.0,2384.0,European Union
2021-04-21,89915039.0,33046047.0,123242891.0,3134.0,European Union
2021-04-22,92104606.0,33881383.0,126356895.0,3868.0,European Union
2021-04-23,94217033.0,34660526.0,129330295.0,4572.0,European Union
2021-04-24,95287301.0,35080548.0,130903841.0,4779.0,European Union
2021-04-25,97638385.0,35705978.0,133255565.0,4837.0,European Union
2021-04-26,99108481.0,36284042.0,135376184.0,5307.0,European Union
2021-04-27,101371980.0,37245082.0,138589040.0,6121.0,European Union
2021-04-28,103936091.0,38312984.0,142352407.0,7411.0,European Union
2021-04-29,106629674.0,39455477.0,146246096.0,8541.0,European Union
2021-04-30,108628520.0,40253293.0,149107055.0,9529.0,European Union
2021-05-01,110062119.0,40815499.0,151188008.0,9697.0,European Union
2021-05-02,112172683.0,41778315.0,153595242.0,9770.0,European Union
2021-05-03,113749839.0,42551376.0,156011033.0,10495.0,European Union
2021-05-04,115834818.0,43628316.0,159240672.0,11657.0,European Union
2021-05-05,118776810.0,45339549.0,163784830.0,12799.0,European Union
2021-05-06,121522575.0,46897423.0,168200345.0,14262.0,European Union
2021-05-07,123891968.0,48199885.0,171945746.0,15292.0,European Union
2021-05-08,125421665.0,49015109.0,174380863.0,15563.0,European Union
2021-05-09,127788550.0,50174916.0,177089350.0,15752.0,European Union
2021-05-10,129723040.0,51231368.0,180155520.0,16784.0,European Union
2021-05-11,132308590.0,52577143.0,184179291.0,18100.0,European Union
2021-05-12,134973615.0,53955905.0,188339969.0,19387.0,European Union
2021-05-13,137373549.0,55469480.0,192341690.0,19745.0,European Union
2021-05-14,139587698.0,56750278.0,195916742.0,20685.0,European Union
2021-05-15,141144894.0,57709818.0,198536838.0,21026.0,European Union
2021-05-16,143459995.0,59081434.0,201242113.0,21163.0,European Union
2021-05-17,145356599.0,60191997.0,204314713.0,22402.0,European Union
2021-05-18,147693551.0,61574005.0,208099970.0,24062.0,European Union
2021-05-19,150003999.0,63128608.0,212051709.0,26122.0,European Union
2021-05-20,152735524.0,65172063.0,216803497.0,28067.0,European Union
2021-05-21,154896090.0,66815222.0,220631344.0,29704.0,European Union
2021-05-22,156368536.0,67862689.0,223239735.0,30265.0,European Union
2021-05-23,158299625.0,69487959.0,225721590.0,30469.0,European Union
2021-05-24,159651519.0,70490648.0,228034392.0,30976.0,European Union
2021-05-25,161492961.0,72118790.0,231498763.0,32863.0,European Union
2021-05-26,163725556.0,74298156.0,235953936.0,34739.0,European Union
2021-05-27,165835460.0,76517570.0,240252176.0,36567.0,European Union
2021-05-28,167707290.0,78497359.0,244053915.0,38185.0,European Union
2021-05-29,169003686.0,79758156.0,246594792.0,38673.0,European Union
2021-05-30,170727804.0,81819369.0,249269484.0,38810.0,European Union
2021-05-31,172250181.0,83436669.0,252307440.0,40032.0,European Union
2021-06-01,174402898.0,85524188.0,256459270.0,41802.0,European Union
2021-06-02,176874535.0,87900364.0,261263610.0,43455.0,European Union
2021-06-03,179034525.0,89729540.0,265266900.0,44935.0,European Union
2021-06-04,181052094.0,91501172.0,268986258.0,46339.0,European Union
2021-06-05,182539560.0,92834844.0,271864412.0,46884.0,European Union
2021-06-06,185077669.0,95441347.0,275521081.0,47057.0,European Union
2021-06-07,186893657.0,97236021.0,278945301.0,48272.0,European Union
2021-06-08,189088720.0,99508575.0,283392358.0,49712.0,European Union
2021-06-09,191529623.0,102164343.0,288461637.0,51112.0,European Union
2021-06-10,193908496.0,104746023.0,293401081.0,52531.0,European Union
2021-06-11,195873910.0,106845152.0,297527104.0,53721.0,European Union
2021-06-12,197247509.0,108091309.0,300342024.0,54116.0,European Union
2021-06-13,199969707.0,110580172.0,303758166.0,54269.0,European Union
2021-06-14,201450174.0,112532201.0,307200214.0,55452.0,European Union
2021-06-15,203259089.0,114687864.0,311174646.0,56721.0,European Union
2021-06-16,205513222.0,117724970.0,316369364.0,57912.0,European Union
2021-06-17,207574688.0,120344260.0,321019018.0,59072.0,European Union
2021-06-18,209307810.0,122648936.0,325074032.0,60147.0,European Union
2021-06-19,210372360.0,123986023.0,327712408.0,60522.0,European Union
2021-06-20,212612881.0,126729587.0,331156697.0,60621.0,European Union
2021-06-21,213914481.0,128775229.0,334502481.0,61425.0,European Union
2021-06-22,215590511.0,131461937.0,338866618.0,62461.0,European Union
2021-06-23,217487723.0,134432071.0,343771099.0,63467.0,European Union
2021-06-24,219226459.0,136737376.0,347835590.0,64542.0,European Union
2021-06-25,220611680.0,138797423.0,351428102.0,65703.0,European Union
2021-06-26,221649915.0,140677945.0,354509679.0,66151.0,European Union
2021-06-27,223829415.0,143568531.0,357978801.0,66286.0,European Union
2021-06-28,225150864.0,145894542.0,361619574.0,67205.0,European Union
2021-06-29,226710362.0,148504879.0,365858325.0,69288.0,European Union
2021-06-30,228395111.0,151163901.0,370320381.0,71288.0,European Union
2021-07-01,230006370.0,153675157.0,374561666.0,73533.0,European Union
2021-07-02,231219586.0,155783218.0,378031316.0,75689.0,European Union
2021-07-03,231934923.0,157260831.0,380371935.0,76631.0,European Union
2021-07-04,234329369.0,160029317.0,383697326.0,76914.0,European Union
2021-07-05,235683272.0,162467037.0,387522092.0,78588.0,European Union
2021-07-06,236937924.0,164988417.0,391305620.0,80443.0,European Union
2021-07-07,238339391.0,168039251.0,395665575.0,82390.0,European Union
2021-07-08,239560135.0,170738398.0,399733311.0,84566.0,European Union
2021-07-09,240491246.0,173014950.0,403049573.0,86849.0,European Union
2021-07-10,241029478.0,174455014.0,405163867.0,87842.0,European Union
2021-07-11,243093756.0,177185362.0,408502595.0,88127.0,European Union
2021-07-12,244320416.0,179900025.0,412304806.0,89916.0,European Union
2021-07-13,245490825.0,182621589.0,416262369.0,91999.0,European Union
2021-07-14,246653317.0,185260081.0,420193499.0,92575.0,European Union
2021-07-15,247944153.0,188081976.0,424188308.0,94758.0,European Union
2021-07-16,248862585.0,190108988.0,427235779.0,96929.0,European Union
2021-07-17,249615934.0,191792308.0,429826244.0,97825.0,European Union
2021-07-18,251070096.0,194347846.0,432637028.0,98145.0,European Union
2021-07-19,252101845.0,196561929.0,435691282.0,99813.0,European Union
2021-07-20,253324382.0,198939965.0,439383586.0,101588.0,European Union
2021-07-21,254591139.0,201413505.0,443145199.0,103178.0,European Union
2021-07-22,255915363.0,203858111.0,446914421.0,104963.0,European Union
2021-07-23,256933235.0,205787129.0,449780363.0,106917.0,European Union
2021-07-24,257574622.0,206980210.0,451538205.0,107974.0,European Union
2021-07-25,258751848.0,209177833.0,453942394.0,108226.0,European Union
2021-07-26,259741793.0,211086243.0,457219208.0,109896.0,European Union
2021-07-27,261020471.0,213211216.0,460460040.0,111717.0,European Union
2021-07-28,262327092.0,215361357.0,464014897.0,113605.0,European Union
2021-07-29,263667597.0,217334987.0,467286424.0,115635.0,European Union
2021-07-30,264683630.0,218940736.0,469839123.0,117872.0,European Union
2021-07-31,265367640.0,219954948.0,471484112.0,119006.0,European Union
2021-08-01,266325609.0,221685140.0,473265674.0,119422.0,European Union
2021-08-02,267312869.0,223308077.0,476228024.0,121214.0,European Union
2021-08-03,268483225.0,225103308.0,478963426.0,123207.0,European Union
2021-08-04,269640526.0,226825535.0,481751604.0,125174.0,European Union
2021-08-05,270796176.0,228516137.0,484490872.0,127180.0,European Union
2021-08-06,271639971.0,229818753.0,486582627.0,129422.0,European Union
2021-08-07,272295978.0,230745058.0,488092174.0,130667.0,European Union
2021-08-08,273069669.0,232591423.0,489810860.0,131084.0,European Union
2021-08-09,273906471.0,234030428.0,492462775.0,132990.0,European Union
2021-08-10,274992013.0,235505963.0,494945050.0,134945.0,European Union
2021-08-11,276126230.0,237088530.0,497844766.0,136899.0,European Union
2021-08-12,277202587.0,238638058.0,500306298.0,139007.0,European Union
2021-08-13,277908892.0,239723838.0,502050112.0,141224.0,European Union
2021-08-14,278407771.0,240416616.0,503184632.0,142286.0,European Union
2021-08-15,279144441.0,241953329.0,504671215.0,142682.0,European Union
2021-08-16,279877417.0,243236176.0,506870084.0,144499.0,European Union
2021-08-17,280763259.0,244582927.0,509016252.0,146505.0,European Union
2021-08-18,281668678.0,246013581.0,511336816.0,148747.0,European Union
2021-08-19,282494786.0,247553359.0,513373358.0,150966.0,European Union
2021-08-20,283141540.0,248581250.0,514992343.0,153433.0,European Union
2021-08-21,283548693.0,249195986.0,515974961.0,154569.0,European Union
2021-08-22,284257592.0,250490312.0,517572916.0,155176.0,European Union
2021-08-23,284939857.0,251753137.0,519510466.0,157222.0,European Union
2021-08-24,285690728.0,253053374.0,521480961.0,159766.0,European Union
2021-08-25,286433634.0,254325392.0,523464738.0,162648.0,European Union
2021-08-26,287203381.0,255587252.0,525403819.0,166168.0,European Union
2021-08-27,287770170.0,256579426.0,526913684.0,170487.0,European Union
2021-08-28,288161493.0,257217510.0,527904296.0,172734.0,European Union
2021-08-29,288672751.0,258468343.0,529319943.0,174034.0,European Union
2021-08-30,289279264.0,259569118.0,531022765.0,181035.0,European Union
2021-08-31,289934723.0,260845247.0,532883062.0,517088.0,European Union
2021-09-01,290554525.0,261969188.0,534648973.0,575504.0,European Union
2021-09-02,291134130.0,263070644.0,536274278.0,656859.0,European Union
2021-09-03,291622136.0,263907755.0,537605099.0,704140.0,European Union
2021-09-04,291943147.0,264441725.0,538447084.0,722142.0,European Union
2021-09-05,292387285.0,265580801.0,539733259.0,754871.0,European Union
2021-09-06,292794948.0,266387048.0,541019398.0,817199.0,European Union
2021-09-07,293284582.0,267386878.0,542490101.0,895441.0,European Union
2021-09-08,293753896.0,268278572.0,543894283.0,977441.0,European Union
2021-09-09,294173467.0,269115626.0,545171333.0,1069307.0,European Union
2021-09-10,294592865.0,269872413.0,546365135.0,1131403.0,European Union
2021-09-11,294871434.0,270391803.0,547155814.0,1153519.0,European Union
2021-09-12,295197237.0,271242284.0,548149393.0,1187845.0,European Union
2021-09-13,295498193.0,271906231.0,549231973.0,1272157.0,European Union
2021-09-14,295918864.0,272689341.0,550477607.0,1392161.0,European Union
2021-09-15,296309687.0,273431688.0,551703431.0,1525755.0,European Union
2021-09-16,296695072.0,274106911.0,552839414.0,1670992.0,European Union
2021-09-17,297055283.0,274702792.0,553863971.0,1777182.0,European Union
2021-09-18,297292169.0,275118883.0,554531282.0,1812832.0,European Union
2021-09-19,297633285.0,275885075.0,555408560.0,1844577.0,European Union
2021-09-20,297904428.0,276545455.0,556471114.0,1957476.0,European Union
2021-09-21,298274153.0,277210295.0,557595462.0,2111782.0,European Union
2021-09-22,298651661.0,277904431.0,558792027.0,2279918.0,European Union
2021-09-23,299006043.0,278492296.0,559819372.0,2452850.0,European Union
2021-09-24,299342829.0,279042348.0,560780574.0,2578384.0,European Union
2021-09-25,299556820.0,279444734.0,561412358.0,2628770.0,European Union
2021-09-26,299821930.0,280000396.0,562032250.0,2665921.0,European Union
2021-09-27,300094846.0,280455882.0,562921246.0,2781708.0,European Union
2021-09-28,300390641.0,280927577.0,566685619.0,2938488.0,European Union
2021-09-29,300684499.0,281448566.0,567720131.0,3118007.0,European Union
2021-09-30,300963082.0,281922629.0,568644433.0,3303578.0,European Union
2021-10-01,301218820.0,282353613.0,569473719.0,3442427.0,European Union
2021-10-02,301383564.0,282638140.0,570003211.0,3518857.0,European Union
2021-10-03,301904229.0,283014679.0,570446692.0,3537653.0,European Union
2021-10-04,302109121.0,283380791.0,571544597.0,3717071.0,European Union
2021-10-05,302307023.0,283740245.0,572583810.0,4195761.0,European Union
2021-10-06,302523523.0,284113744.0,573468181.0,4466965.0,European Union
2021-10-07,302735772.0,284497361.0,574328836.0,4743678.0,European Union
2021-10-08,302957272.0,284868456.0,575173526.0,4983920.0,European Union
2021-10-09,303114816.0,285098036.0,575658704.0,5079785.0,European Union
2021-10-10,303273177.0,285400187.0,576127978.0,5182895.0,European Union
2021-10-11,303443801.0,285796528.0,576849009.0,5381280.0,European Union
2021-10-12,303730953.0,286242510.0,577966868.0,5653154.0,European Union
2021-10-13,303963804.0,286612778.0,578953973.0,5970517.0,European Union
2021-10-14,304207270.0,286990081.0,579801861.0,6286904.0,European Union
2021-10-15,304482716.0,287407921.0,580931538.0,6553836.0,European Union
2021-10-16,304635565.0,287637145.0,581447785.0,6668461.0,European Union
2021-10-17,304827115.0,287901479.0,581948769.0,6747613.0,European Union
2021-10-18,305000527.0,288191122.0,583077519.0,6988322.0,European Union
2021-10-19,305198359.0,288519017.0,583979508.0,7310520.0,European Union
2021-10-20,305421615.0,288919148.0,585080641.0,7742671.0,European Union
2021-10-21,305626413.0,289287984.0,586095056.0,8124468.0,European Union
2021-10-22,305808928.0,289622676.0,586995057.0,8451416.0,European Union
2021-10-23,305952786.0,289878473.0,587636596.0,8608650.0,European Union
2021-10-24,306259009.0,290120689.0,588295429.0,8685579.0,European Union
2021-10-25,306430015.0,290431792.0,589193468.0,9821320.0,European Union
2021-10-26,306630661.0,290793765.0,590244528.0,10272185.0,European Union
2021-10-27,306818714.0,291148523.0,591678070.0,11086969.0,European Union
2021-10-28,307037501.0,291536961.0,592923188.0,11714379.0,European Union
2021-10-29,307237769.0,291889332.0,593948768.0,12158270.0,European Union
2021-10-30,307336972.0,292079572.0,594563128.0,12447101.0,European Union
2021-10-31,307500276.0,292279454.0,595160291.0,12536224.0,European Union
2021-11-01,307575341.0,292416201.0,595653739.0,12658208.0,European Union
2021-11-02,307762222.0,292728173.0,596722434.0,13233073.0,European Union
2021-11-03,307975020.0,293058306.0,598074973.0,14013569.0,European Union
2021-11-04,308189096.0,293380402.0,599410128.0,14830195.0,European Union
2021-11-05,308412727.0,293706005.0,600623455.0,15478291.0,European Union
2021-11-06,308549482.0,293894080.0,601266461.0,15774187.0,European Union
2021-11-07,308705168.0,294082354.0,601873169.0,16101958.0,European Union
2021-11-08,308860218.0,294304880.0,603119246.0,16672197.0,European Union
2021-11-09,309107362.0,294608392.0,604754841.0,17772906.0,European Union
2021-11-10,309331693.0,294905096.0,606332698.0,18816131.0,European Union
2021-11-11,309554167.0,295195243.0,607833491.0,19848864.0,European Union
2021-11-12,309810571.0,295525269.0,609272562.0,20687769.0,European Union
2021-11-13,309958239.0,295718906.0,610020877.0,21069079.0,European Union
2021-11-14,310418261.0,295958862.0,610986469.0,21524472.0,European Union
2021-11-15,310593292.0,296210943.0,612633156.0,22398071.0,European Union
2021-11-16,310845546.0,296527281.0,614383860.0,23599934.0,European Union
2021-11-17,311099492.0,296851903.0,616470444.0,25097597.0,European Union
2021-11-18,311345850.0,297158917.0,618432142.0,26541319.0,European Union
2021-11-19,311612030.0,297483392.0,620287711.0,27807041.0,European Union
2021-11-20,311799078.0,297674459.0,621314315.0,28447205.0,European Union
2021-11-21,311993716.0,297907918.0,622421514.0,29001316.0,European Union
2021-11-22,312222796.0,298126359.0,624548573.0,30304606.0,European Union
2021-11-23,312510265.0,298410621.0,626781940.0,32064839.0,European Union
2021-11-24,312808571.0,298716858.0,629162504.0,33910644.0,European Union
2021-11-25,313162454.0,299060484.0,632224397.0,36401886.0,European Union
2021-11-26,313429361.0,299361725.0,634540024.0,38145361.0,European Union
2021-11-27,313708161.0,299614180.0,636458856.0,39555964.0,European Union
2021-11-28,313912095.0,299845987.0,637678895.0,40313315.0,European Union
2021-11-29,314179282.0,300595530.0,642106931.0,43353942.0,European Union
2021-11-30,314433815.0,300874579.0,644821883.0,45560459.0,European Union
2021-12-01,314751518.0,301212569.0,648303943.0,48383030.0,European Union
2021-12-02,315057385.0,301553773.0,651761288.0,51180418.0,European Union
2021-12-03,315324591.0,301905328.0,655086377.0,53829240.0,European Union
2021-12-04,315533904.0,302149612.0,657446594.0,55742034.0,European Union
2021-12-05,318039011.0,302285678.0,658505788.0,56656995.0,European Union
2021-12-06,318307225.0,302605085.0,661756855.0,59249686.0,European Union
2021-12-07,318535644.0,302939056.0,665337916.0,61770904.0,European Union
2021-12-08,318814916.0,303286046.0,668851900.0,64606315.0,European Union
