date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-16,15776225.0,8201060.0,23975404.0,35.0,European Union
2021-02-17,16260313.0,8574757.0,24833108.0,36.0,European Union
2021-02-18,16890075.0,8980495.0,25868488.0,37.0,European Union
2021-02-19,17396609.0,9294291.0,26688730.0,38.0,European Union
2021-02-20,17905686.0,9511881.0,27415360.0,38.0,European Union
2021-02-21,18416952.0,9741743.0,28156475.0,38.0,European Union
2021-02-22,18885936.0,9949778.0,28832870.0,40.0,European Union
2021-02-23,19422766.0,10172360.0,29592171.0,43.0,European Union
2021-02-24,20223274.0,10484626.0,30704946.0,46.0,European Union
2021-02-25,20953744.0,10739550.0,31690221.0,50.0,European Union
2021-02-26,21764687.0,11085387.0,32846890.0,53.0,European Union
2021-02-27,22506549.0,11304103.0,33807432.0,55.0,European Union
2021-02-28,23233853.0,11495771.0,34726423.0,71.0,European Union
2021-03-01,23883325.0,11669016.0,35548510.0,75.0,European Union
2021-03-02,24658462.0,11876772.0,36531315.0,78.0,European Union
2021-03-03,25636111.0,12213472.0,37845594.0,79.0,European Union
2021-03-04,26804337.0,12583160.0,39383416.0,85.0,European Union
2021-03-05,27735943.0,12852221.0,40583949.0,90.0,European Union
2021-03-06,28761387.0,13134708.0,41891794.0,93.0,European Union
2021-03-07,29740535.0,13338994.0,43075226.0,93.0,European Union
2021-03-08,30551784.0,13575606.0,44122624.0,97.0,European Union
2021-03-09,31523893.0,13832460.0,45351500.0,113.0,European Union
2021-03-10,32487535.0,14137979.0,46620538.0,121.0,European Union
2021-03-11,33763807.0,14610898.0,48369580.0,124.0,European Union
2021-03-12,34889809.0,14958886.0,49843386.0,124.0,European Union
2021-03-13,35870661.0,15234300.0,51099562.0,126.0,European Union
2021-03-14,36672570.0,15413223.0,52080355.0,129.0,European Union
2021-03-15,37494562.0,15739726.0,53228439.0,133.0,European Union
2021-03-16,38189611.0,16048188.0,54231829.0,137.0,European Union
2021-03-17,38919402.0,16468990.0,55382241.0,142.0,European Union
2021-03-18,39713208.0,16949874.0,56656740.0,147.0,European Union
2021-03-19,40595504.0,17346896.0,57935825.0,150.0,European Union
2021-03-20,41395658.0,17693550.0,59082569.0,151.0,European Union
2021-03-21,42136814.0,17890066.0,60020222.0,152.0,European Union
2021-03-22,43004160.0,18378111.0,61375388.0,158.0,European Union
2021-03-23,44026672.0,18766856.0,62786546.0,162.0,European Union
2021-03-24,45225676.0,19313043.0,64531643.0,165.0,European Union
2021-03-25,46432948.0,19832773.0,66258492.0,173.0,European Union
2021-03-26,48027426.0,20490653.0,68510751.0,181.0,European Union
2021-03-27,49010348.0,20845127.0,69848106.0,182.0,European Union
2021-03-28,49927898.0,21094065.0,71014586.0,186.0,European Union
2021-03-29,51125718.0,21508611.0,72626301.0,192.0,European Union
2021-03-30,52450462.0,22006222.0,74448509.0,203.0,European Union
2021-03-31,53918734.0,22555522.0,76467347.0,207.0,European Union
2021-04-01,55457925.0,23169970.0,78620787.0,221.0,European Union
2021-04-02,56575822.0,23622391.0,80190646.0,230.0,European Union
2021-04-03,57817775.0,24080233.0,81890182.0,236.0,European Union
2021-04-04,58690184.0,24329127.0,83009773.0,238.0,European Union
2021-04-05,59468426.0,24537888.0,83996340.0,253.0,European Union
2021-04-06,60756775.0,25076667.0,85823251.0,283.0,European Union
2021-04-07,62827560.0,25636446.0,88453541.0,306.0,European Union
2021-04-08,65177740.0,26231585.0,91398484.0,326.0,European Union
2021-04-09,67284520.0,26791560.0,94064894.0,387.0,European Union
2021-04-10,69324101.0,27293188.0,96605947.0,402.0,European Union
2021-04-11,70483552.0,27665900.0,98138110.0,409.0,European Union
2021-04-12,72293229.0,28105237.0,100386472.0,459.0,European Union
2021-04-13,74162414.0,28598957.0,102749323.0,562.0,European Union
2021-04-14,76171701.0,29136483.0,105298748.0,780.0,European Union
2021-04-15,78624604.0,29799355.0,108417227.0,1111.0,European Union
2021-04-16,80603143.0,30341580.0,110940230.0,1463.0,European Union
2021-04-17,82568341.0,30826023.0,113390718.0,1570.0,European Union
2021-04-18,83958879.0,31189544.0,115144785.0,1616.0,European Union
2021-04-19,86067771.0,31721228.0,117785553.0,2071.0,European Union
2021-04-20,87777736.0,32271277.0,120046137.0,2631.0,European Union
2021-04-21,89952758.0,33030780.0,122981770.0,3461.0,European Union
2021-04-22,92136097.0,33852448.0,125987453.0,4284.0,European Union
2021-04-23,94188343.0,34609942.0,128790849.0,5089.0,European Union
2021-04-24,95780211.0,35150367.0,130910074.0,5333.0,European Union
2021-04-25,97819729.0,35732629.0,133497361.0,5383.0,European Union
2021-04-26,99284371.0,36292560.0,135496831.0,5935.0,European Union
2021-04-27,101525666.0,37236594.0,138573167.0,6878.0,European Union
2021-04-28,104037246.0,38284065.0,142168093.0,8289.0,European Union
2021-04-29,106726541.0,39410215.0,145940606.0,9567.0,European Union
2021-04-30,108640205.0,40194467.0,148602563.0,10683.0,European Union
2021-05-01,110616823.0,40882455.0,151204680.0,10879.0,European Union
2021-05-02,112431843.0,41783739.0,153864425.0,10962.0,European Union
2021-05-03,113988761.0,42553921.0,156147715.0,11798.0,European Union
2021-05-04,116042812.0,43613651.0,159223301.0,13048.0,European Union
2021-05-05,118902053.0,45292702.0,163569302.0,14352.0,European Union
2021-05-06,121639711.0,46837412.0,167799901.0,15978.0,European Union
2021-05-07,123899389.0,48106170.0,171274410.0,17196.0,European Union
2021-05-08,125925546.0,49226272.0,174338164.0,17498.0,European Union
2021-05-09,128053309.0,50158415.0,177376286.0,17740.0,European Union
2021-05-10,129967332.0,51207280.0,180286021.0,18955.0,European Union
2021-05-11,132465570.0,52517475.0,184050619.0,20507.0,European Union
2021-05-12,135118009.0,53885990.0,188032777.0,22027.0,European Union
2021-05-13,137485834.0,55379714.0,191831772.0,22462.0,European Union
2021-05-14,139622265.0,56615291.0,195140738.0,23575.0,European Union
2021-05-15,141836219.0,57892669.0,198554519.0,24014.0,European Union
2021-05-16,143768524.0,59026598.0,201574545.0,24179.0,European Union
2021-05-17,145618111.0,60116404.0,204425061.0,25719.0,European Union
2021-05-18,147937640.0,61490719.0,208029190.0,27686.0,European Union
2021-05-19,150202818.0,63021157.0,211761953.0,30127.0,European Union
2021-05-20,152877489.0,65027337.0,216314233.0,32428.0,European Union
2021-05-21,154948083.0,66625376.0,219873287.0,34405.0,European Union
2021-05-22,156887989.0,68183821.0,223249660.0,35084.0,European Union
2021-05-23,158613219.0,69414523.0,226082639.0,35332.0,European Union
2021-05-24,159941747.0,70409677.0,228277648.0,35939.0,European Union
2021-05-25,161706915.0,71999156.0,231524356.0,38248.0,European Union
2021-05-26,163892326.0,74147502.0,235700797.0,40453.0,European Union
2021-05-27,165981759.0,76355618.0,239833470.0,42623.0,European Union
2021-05-28,167780105.0,78274705.0,243340542.0,44565.0,European Union
2021-05-29,169526212.0,80122935.0,246695216.0,45160.0,European Union
2021-05-30,171014107.0,81760512.0,249697376.0,45327.0,European Union
2021-05-31,172523477.0,83356711.0,252509139.0,46797.0,European Union
2021-06-01,174648096.0,85421060.0,256442193.0,48896.0,European Union
2021-06-02,177076803.0,87765391.0,261004410.0,50878.0,European Union
2021-06-03,179154364.0,89528797.0,264684626.0,52680.0,European Union
2021-06-04,181122292.0,91258117.0,268197380.0,54428.0,European Union
2021-06-05,183181159.0,93309667.0,272036790.0,55106.0,European Union
2021-06-06,185369190.0,95387424.0,275969534.0,55330.0,European Union
2021-06-07,187176339.0,97154604.0,279224711.0,56845.0,European Union
2021-06-08,189337928.0,99392473.0,283365252.0,58698.0,European Union
2021-06-09,191750917.0,102017019.0,288123703.0,60512.0,European Union
2021-06-10,194097543.0,104554315.0,292740167.0,62258.0,European Union
2021-06-11,196035611.0,106612561.0,296558683.0,63771.0,European Union
2021-06-12,198374737.0,108487051.0,300633710.0,64276.0,European Union
2021-06-13,200305458.0,110459858.0,304315173.0,64476.0,European Union
2021-06-14,201763919.0,112389238.0,307456925.0,65905.0,European Union
2021-06-15,203564207.0,114526510.0,311191786.0,67480.0,European Union
2021-06-16,205768932.0,117525390.0,316170208.0,68923.0,European Union
2021-06-17,207785798.0,120095466.0,320509967.0,70407.0,European Union
2021-06-18,209417076.0,122309932.0,324231463.0,71790.0,European Union
2021-06-19,211185132.0,124285946.0,327901091.0,72263.0,European Union
2021-06-20,212947513.0,126537722.0,331672127.0,72392.0,European Union
2021-06-21,214231407.0,128549097.0,334737287.0,73423.0,European Union
2021-06-22,215903660.0,131211680.0,338872607.0,74718.0,European Union
2021-06-23,217758904.0,134137837.0,343489045.0,75952.0,European Union
2021-06-24,219494355.0,136413983.0,347317608.0,77319.0,European Union
2021-06-25,220793728.0,138370886.0,350498736.0,78757.0,European Union
2021-06-26,222652078.0,140932330.0,354769793.0,79355.0,European Union
2021-06-27,224220343.0,143273681.0,358447991.0,79527.0,European Union
2021-06-28,225511263.0,145577747.0,361826441.0,80695.0,European Union
2021-06-29,227063983.0,148170212.0,365828422.0,82853.0,European Union
2021-06-30,228680182.0,150763997.0,369945550.0,84936.0,European Union
2021-07-01,230289015.0,153248842.0,373946974.0,87223.0,European Union
2021-07-02,231446908.0,155267397.0,377058214.0,89432.0,European Union
2021-07-03,233081216.0,157334206.0,380577030.0,90376.0,European Union
2021-07-04,234726577.0,159602716.0,384222933.0,90658.0,European Union
2021-07-05,236078527.0,162034734.0,387842575.0,92362.0,European Union
2021-07-06,237320271.0,164528020.0,391489381.0,94274.0,European Union
2021-07-07,238696242.0,167531832.0,395602354.0,96270.0,European Union
2021-07-08,239890830.0,170185441.0,399339680.0,98489.0,European Union
2021-07-09,240767941.0,172390312.0,402353607.0,100823.0,European Union
2021-07-10,242121124.0,174263032.0,405476422.0,101837.0,European Union
2021-07-11,243497277.0,176639540.0,409023021.0,102128.0,European Union
2021-07-12,244707339.0,179328475.0,412725151.0,103939.0,European Union
2021-07-13,245851069.0,182002592.0,416404053.0,106056.0,European Union
2021-07-14,246988234.0,184594317.0,420014680.0,106650.0,European Union
2021-07-15,248255932.0,187364028.0,423863782.0,108869.0,European Union
2021-07-16,249168359.0,189377685.0,426716169.0,111069.0,European Union
2021-07-17,250132541.0,191903638.0,430108404.0,112022.0,European Union
2021-07-18,251471222.0,193801231.0,433149578.0,112347.0,European Union
2021-07-19,252496003.0,195978635.0,436069879.0,114048.0,European Union
2021-07-20,253690709.0,198316982.0,439479683.0,115854.0,European Union
2021-07-21,254940260.0,200749349.0,443056026.0,117486.0,European Union
2021-07-22,256243630.0,203128534.0,446610702.0,119311.0,European Union
2021-07-23,257258359.0,205045923.0,449459691.0,121330.0,European Union
2021-07-24,258077704.0,206849946.0,452037950.0,122407.0,European Union
2021-07-25,259145068.0,208624025.0,454762768.0,122661.0,European Union
2021-07-26,260131499.0,210524903.0,457328212.0,124363.0,European Union
2021-07-27,261415319.0,212644317.0,460628242.0,126208.0,European Union
2021-07-28,262712897.0,214744347.0,463913857.0,128115.0,European Union
2021-07-29,264009035.0,216624818.0,466984074.0,130159.0,European Union
2021-07-30,265006922.0,218172402.0,469459023.0,132471.0,European Union
2021-07-31,265832794.0,219809696.0,471860757.0,133605.0,European Union
2021-08-01,266731548.0,221141010.0,473990027.0,134022.0,European Union
2021-08-02,267716978.0,222757598.0,476332520.0,135832.0,European Union
2021-08-03,268872974.0,224500421.0,479000186.0,137876.0,European Union
2021-08-04,270017552.0,226182616.0,481734283.0,139883.0,European Union
2021-08-05,271155127.0,227810495.0,484391143.0,141926.0,European Union
2021-08-06,271977096.0,229072614.0,486419423.0,144158.0,European Union
2021-08-07,272712701.0,230705042.0,488708648.0,145415.0,European Union
2021-08-08,273487488.0,232073149.0,490763546.0,145842.0,European Union
2021-08-09,274321637.0,233487487.0,492787385.0,147752.0,European Union
2021-08-10,275377606.0,234930405.0,495206425.0,149741.0,European Union
2021-08-11,276488966.0,236449337.0,497741627.0,151749.0,European Union
2021-08-12,277542866.0,237944989.0,500125560.0,153879.0,European Union
2021-08-13,278225272.0,238980805.0,501794130.0,156080.0,European Union
2021-08-14,278786052.0,240293578.0,503605001.0,157145.0,European Union
2021-08-15,279560153.0,241435958.0,505445846.0,157555.0,European Union
2021-08-16,280284518.0,242703430.0,507173814.0,159403.0,European Union
2021-08-17,281150915.0,244009908.0,509259422.0,161428.0,European Union
2021-08-18,282036419.0,245397475.0,511431329.0,163651.0,European Union
2021-08-19,282838621.0,246892668.0,513398319.0,165895.0,European Union
2021-08-20,283461711.0,247877007.0,514948902.0,168379.0,European Union
2021-08-21,283924657.0,248687514.0,516178897.0,169522.0,European Union
2021-08-22,284675055.0,249984910.0,518115653.0,170147.0,European Union
2021-08-23,285352006.0,251232503.0,519824145.0,172211.0,European Union
2021-08-24,286088420.0,252495048.0,521741396.0,174765.0,European Union
2021-08-25,286813914.0,253725066.0,523586374.0,177657.0,European Union
2021-08-26,287567337.0,254941243.0,525462600.0,181188.0,European Union
2021-08-27,288118612.0,255891460.0,526914234.0,185526.0,European Union
2021-08-28,288563189.0,256710711.0,528135536.0,187794.0,European Union
2021-08-29,289088792.0,257965966.0,529835407.0,189130.0,European Union
2021-08-30,289693095.0,259061986.0,531351933.0,196175.0,European Union
2021-08-31,290339505.0,260300831.0,533165196.0,532287.0,European Union
2021-09-01,290954835.0,261394279.0,534836402.0,590896.0,European Union
2021-09-02,291525423.0,262433630.0,536390202.0,672455.0,European Union
2021-09-03,292004743.0,263227600.0,537668832.0,719888.0,European Union
2021-09-04,292373286.0,263894144.0,538687482.0,737907.0,European Union
2021-09-05,292813218.0,265089770.0,540233883.0,770663.0,European Union
2021-09-06,293219378.0,265883028.0,541376133.0,833113.0,European Union
2021-09-07,293702434.0,266846530.0,542812889.0,911654.0,European Union
2021-09-08,294167279.0,267704731.0,544140621.0,993846.0,European Union
2021-09-09,294578583.0,268495139.0,545353193.0,1086230.0,European Union
2021-09-10,294992006.0,269218272.0,546506592.0,1148862.0,European Union
2021-09-11,295313154.0,269793370.0,547391835.0,1171008.0,European Union
2021-09-12,295631613.0,270754697.0,548614799.0,1205387.0,European Union
2021-09-13,295930372.0,271409299.0,549587173.0,1290161.0,European Union
2021-09-14,296344584.0,272162906.0,550793775.0,1410521.0,European Union
2021-09-15,296733253.0,272880842.0,551947808.0,1544570.0,European Union
2021-09-16,297110964.0,273517274.0,553033274.0,1690134.0,European Union
2021-09-17,297463878.0,274087075.0,554021118.0,1796691.0,European Union
2021-09-18,297764724.0,274578267.0,554818851.0,1832410.0,European Union
2021-09-19,298080094.0,275400460.0,555878904.0,1865388.0,European Union
2021-09-20,298348400.0,276057617.0,556855981.0,1979052.0,European Union
2021-09-21,298711367.0,276691068.0,557942400.0,2133927.0,European Union
2021-09-22,299082773.0,277357117.0,559065133.0,2302469.0,European Union
2021-09-23,299430213.0,277917235.0,560056453.0,2476032.0,European Union
2021-09-24,299759809.0,278444959.0,560994518.0,2602161.0,European Union
2021-09-25,300040312.0,278908269.0,561743300.0,2652610.0,European Union
2021-09-26,300270134.0,279515903.0,562533707.0,2704681.0,European Union
2021-09-27,300541306.0,279969126.0,563318195.0,2821385.0,European Union
2021-09-28,300831676.0,280410544.0,567046500.0,2978915.0,European Union
2021-09-29,301120244.0,280907190.0,568007393.0,3159115.0,European Union
2021-09-30,301392773.0,281353631.0,568899209.0,3345555.0,European Union
2021-10-01,301650203.0,281781499.0,569733732.0,3485018.0,European Union
2021-10-02,301872948.0,282096459.0,570342354.0,3561564.0,European Union
2021-10-03,302359242.0,282530000.0,570984707.0,3600610.0,European Union
2021-10-04,302564394.0,282894888.0,571970495.0,3781191.0,European Union
2021-10-05,302759188.0,283235844.0,572988932.0,4260601.0,European Union
2021-10-06,302972420.0,283590512.0,573820841.0,4532523.0,European Union
2021-10-07,303177645.0,283940247.0,574641725.0,4810189.0,European Union
2021-10-08,303393988.0,284289485.0,575467752.0,5051253.0,European Union
2021-10-09,303590699.0,284568856.0,576045075.0,5149771.0,European Union
2021-10-10,303734722.0,284918830.0,576658650.0,5271060.0,European Union
2021-10-11,303904887.0,285312172.0,577308840.0,5470908.0,European Union
2021-10-12,304187896.0,285736165.0,578460443.0,5743942.0,European Union
2021-10-13,304417024.0,286089421.0,579343735.0,6062412.0,European Union
2021-10-14,304653844.0,286441040.0,580228538.0,6380074.0,European Union
2021-10-15,304923757.0,286838750.0,581273763.0,6648050.0,European Union
2021-10-16,305105193.0,287114640.0,581884826.0,6779631.0,European Union
2021-10-17,305297366.0,287427056.0,582545360.0,6892363.0,European Union
2021-10-18,305468784.0,287711862.0,583615606.0,7162862.0,European Union
2021-10-19,305662684.0,288024252.0,584487260.0,7485801.0,European Union
2021-10-20,305881509.0,288407729.0,585542800.0,7919180.0,European Union
2021-10-21,306080042.0,288756936.0,586532966.0,8302478.0,European Union
2021-10-22,306257534.0,289074647.0,587427796.0,8630547.0,European Union
2021-10-23,306432022.0,289370807.0,588168110.0,8810814.0,European Union
2021-10-24,306737740.0,289649470.0,588973943.0,8936299.0,European Union
2021-10-25,306907629.0,289958345.0,589811334.0,10190106.0,European Union
2021-10-26,307103815.0,290305603.0,590844480.0,10642214.0,European Union
2021-10-27,307286852.0,290642761.0,592226307.0,11458677.0,European Union
2021-10-28,307499305.0,291010580.0,593447377.0,12088582.0,European Union
2021-10-29,307694093.0,291342637.0,594465120.0,12534618.0,European Union
2021-10-30,307834352.0,291574116.0,595183209.0,12843767.0,European Union
2021-10-31,307988141.0,291812142.0,595964902.0,13017206.0,European Union
2021-11-01,308067483.0,291947306.0,596338366.0,13257307.0,European Union
2021-11-02,308252400.0,292249231.0,597399041.0,13834587.0,European Union
2021-11-03,308462567.0,292568031.0,598706223.0,14618310.0,European Union
2021-11-04,308673240.0,292878556.0,600030187.0,15438600.0,European Union
2021-11-05,308892359.0,293191697.0,601246665.0,16091369.0,European Union
2021-11-06,309097308.0,293421263.0,602012749.0,16402785.0,European Union
2021-11-07,309227264.0,293629410.0,602815675.0,16841584.0,European Union
2021-11-08,309391145.0,293865438.0,603992566.0,17525345.0,European Union
2021-11-09,309634898.0,294162207.0,605622929.0,18631147.0,European Union
2021-11-10,309855568.0,294451661.0,607162029.0,19679953.0,European Union
2021-11-11,310072724.0,294733121.0,609041564.0,20717670.0,European Union
2021-11-12,310321644.0,295054274.0,610553678.0,21563337.0,European Union
2021-11-13,310529342.0,295291484.0,611427805.0,21962377.0,European Union
2021-11-14,310980962.0,295545308.0,612666365.0,22539953.0,European Union
2021-11-15,311165525.0,295816179.0,614248362.0,23594218.0,European Union
2021-11-16,311413480.0,296128381.0,615997878.0,24803469.0,European Union
2021-11-17,311665887.0,296449106.0,618044111.0,26311090.0,European Union
2021-11-18,311906273.0,296749959.0,620002185.0,27763093.0,European Union
2021-11-19,312163773.0,297068513.0,621881495.0,29040110.0,European Union
2021-11-20,312392646.0,297307617.0,623039540.0,29708405.0,European Union
2021-11-21,312597458.0,297543425.0,624610238.0,30424663.0,European Union
2021-11-22,312823297.0,297761927.0,626673849.0,31990351.0,European Union
2021-11-23,313164971.0,298043096.0,628910616.0,33764818.0,European Union
2021-11-24,313459509.0,298344460.0,631267233.0,35628762.0,European Union
2021-11-25,313804535.0,298672309.0,634425102.0,38140971.0,European Union
2021-11-26,314068059.0,298973501.0,636893225.0,39909727.0,European Union
2021-11-27,314376026.0,299285377.0,639270687.0,41571505.0,European Union
2021-11-28,314590199.0,299508887.0,640719301.0,42524094.0,European Union
2021-11-29,314847903.0,300215522.0,643869892.0,44429219.0,European Union
2021-11-30,315120500.0,300488460.0,646629716.0,47041812.0,European Union
2021-12-01,315438269.0,300820100.0,650112166.0,49916617.0,European Union
2021-12-02,315722681.0,301136568.0,653535327.0,52772334.0,European Union
2021-12-03,315976889.0,301473090.0,656861717.0,55491417.0,European Union
2021-12-04,316209788.0,301758299.0,659684974.0,57755731.0,European Union
2021-12-05,316540837.0,301974535.0,661513504.0,58945051.0,European Union
2021-12-06,316812437.0,302275761.0,664744273.0,61614989.0,European Union
2021-12-07,317051276.0,302570771.0,668266004.0,64259793.0,European Union
2021-12-08,317327951.0,302898475.0,671828444.0,67236390.0,European Union
2021-12-09,317557869.0,303233200.0,675365138.0,70232916.0,European Union
2021-12-10,317827445.0,303626352.0,679373564.0,73525930.0,European Union
2021-12-11,318030817.0,303931260.0,682735467.0,76350144.0,European Union
2021-12-12,318256252.0,304177169.0,687643261.0,80540823.0,European Union
2021-12-13,318455085.0,304472914.0,690971917.0,83361042.0,European Union
2021-12-14,318718069.0,304836997.0,695226745.0,87159372.0,European Union
2021-12-15,318990424.0,305240920.0,699751891.0,90996085.0,European Union
2021-12-16,319290429.0,305641386.0,704229035.0,94768793.0,European Union
2021-12-17,319580643.0,306054385.0,708243837.0,98044564.0,European Union
2021-12-18,319859490.0,306361304.0,711963014.0,101147330.0,European Union
2021-12-19,320477265.0,306581409.0,714959846.0,102929895.0,European Union
2021-12-20,320824058.0,306916575.0,718631446.0,105896501.0,European Union
2021-12-21,321380216.0,307307168.0,722330731.0,109358752.0,European Union
2021-12-22,321789808.0,307686280.0,725851912.0,112685756.0,European Union
2021-12-23,321995843.0,307965617.0,728541794.0,114842047.0,European Union
2021-12-24,322042203.0,308043359.0,729196985.0,115361333.0,European Union
2021-12-25,322056503.0,308081531.0,730552102.0,116663383.0,European Union
2021-12-26,322221917.0,308182416.0,731299818.0,117554597.0,European Union
2021-12-27,322446188.0,308482196.0,733547926.0,119664518.0,European Union
2021-12-28,322781939.0,308859728.0,736648234.0,122503429.0,European Union
2021-12-29,323032927.0,309141622.0,739331129.0,124992776.0,European Union
2021-12-30,323292044.0,309428826.0,741960684.0,127076330.0,European Union
2021-12-31,323356250.0,309511549.0,742753480.0,127716211.0,European Union
2022-01-01,323374540.0,309547700.0,744495586.0,129403735.0,European Union
2022-01-02,323631470.0,309994793.0,746296828.0,130666236.0,European Union
2022-01-03,323875253.0,310309412.0,749183489.0,132971534.0,European Union
2022-01-04,324211222.0,310693322.0,752632660.0,135817558.0,European Union
2022-01-05,324465724.0,311065726.0,755866082.0,138402373.0,European Union
2022-01-06,324674617.0,311369550.0,758557133.0,140680635.0,European Union
2022-01-07,324926512.0,311789049.0,761816662.0,143230312.0,European Union
2022-01-08,325177030.0,312137144.0,766137148.0,146926354.0,European Union
2022-01-09,325459191.0,312371650.0,768050612.0,149069812.0,European Union
2022-01-10,325693651.0,312720012.0,770997797.0,151369818.0,European Union
2022-01-11,326233849.0,313139036.0,774426261.0,154181959.0,European Union
2022-01-12,326561768.0,313552834.0,777825943.0,156959886.0,European Union
2022-01-13,326884023.0,313935677.0,781194610.0,159762291.0,European Union
2022-01-14,327147595.0,314266564.0,784287191.0,162224109.0,European Union
2022-01-15,327403791.0,314489384.0,787442289.0,164875710.0,European Union
2022-01-16,327717063.0,314676766.0,789628985.0,166519306.0,European Union
2022-01-17,327933322.0,314937150.0,792122898.0,168462684.0,European Union
2022-01-18,328198881.0,315248350.0,794799013.0,170692091.0,European Union
2022-01-19,328545309.0,315528247.0,797277727.0,172644777.0,European Union
2022-01-20,328854426.0,315888379.0,800329195.0,178346221.0,European Union
2022-01-21,329053719.0,316149571.0,802710984.0,180245936.0,European Union
2022-01-22,329275617.0,316324657.0,804801901.0,181919877.0,European Union
2022-01-23,332060505.0,316444835.0,806022700.0,183192264.0,European Union
2022-01-24,332204196.0,316671194.0,808015344.0,184754238.0,European Union
2022-01-25,332393048.0,316957382.0,810363732.0,186758744.0,European Union
2022-01-26,332568503.0,317227990.0,812458278.0,188493640.0,European Union
2022-01-27,332724699.0,317479466.0,814452754.0,190193149.0,European Union
2022-01-28,332843082.0,317675037.0,815892761.0,191295687.0,European Union
