date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-14,36641959.0,15402913.0,1621.0,52113524.0,European Union
2021-03-15,37445892.0,15726994.0,1640.0,53241108.0,European Union
2021-03-16,38118614.0,16028927.0,1663.0,54215618.0,European Union
2021-03-17,38821988.0,16441252.0,1683.0,55331055.0,European Union
2021-03-18,39589002.0,16913954.0,1731.0,56570506.0,European Union
2021-03-19,40616922.0,17350161.0,1811.0,58034337.0,European Union
2021-03-20,41379627.0,17687070.0,1812.0,59133816.0,European Union
2021-03-21,42106806.0,17876756.0,1813.0,60056044.0,European Union
2021-03-22,42961071.0,18362121.0,1821.0,61395420.0,European Union
2021-03-23,43964846.0,18734069.0,1832.0,62771002.0,European Union
2021-03-24,45143371.0,19261975.0,1893.0,64477345.0,European Union
2021-03-25,46320955.0,19765124.0,1954.0,66157916.0,European Union
2021-03-26,48039138.0,20497532.0,2009.0,68608388.0,European Union
2021-03-27,48995311.0,20837394.0,2017.0,69904368.0,European Union
2021-03-28,49900794.0,21078881.0,2026.0,71056451.0,European Union
2021-03-29,51077803.0,21487736.0,2054.0,72641608.0,European Union
2021-03-30,52373865.0,21973043.0,2104.0,74422817.0,European Union
2021-03-31,53819901.0,22509062.0,2141.0,76406032.0,European Union
2021-04-01,55341856.0,23104900.0,2256.0,78523472.0,European Union
2021-04-02,56579087.0,23619482.0,2286.0,80274802.0,European Union
2021-04-03,57808385.0,24068299.0,2339.0,81952637.0,European Union
2021-04-04,58670600.0,24313256.0,2346.0,83062588.0,European Union
2021-04-05,59440478.0,24517087.0,2402.0,84035875.0,European Union
2021-04-06,60720427.0,25044740.0,2493.0,85843271.0,European Union
2021-04-07,62806348.0,25588691.0,2553.0,88472856.0,European Union
2021-04-08,65127317.0,26158198.0,2621.0,91362914.0,European Union
2021-04-09,67394374.0,26822524.0,2785.0,94293908.0,European Union
2021-04-10,69392977.0,27295154.0,2846.0,96765009.0,European Union
2021-04-11,70536683.0,27649837.0,2853.0,98267869.0,European Union
2021-04-12,72311261.0,28082448.0,2956.0,100474434.0,European Union
2021-04-13,74172315.0,28564475.0,3074.0,102817443.0,European Union
2021-04-14,76157773.0,29088530.0,3378.0,105329584.0,European Union
2021-04-15,78555166.0,29732692.0,3853.0,108373910.0,European Union
2021-04-16,80744049.0,30354592.0,4363.0,111186957.0,European Union
2021-04-17,82665683.0,30816605.0,4507.0,113571473.0,European Union
2021-04-18,84035882.0,31174247.0,4572.0,115303340.0,European Union
2021-04-19,86114107.0,31700558.0,5061.0,117908057.0,European Union
2021-04-20,87818138.0,32238631.0,5693.0,120150759.0,European Union
2021-04-21,89966283.0,32988388.0,6599.0,123049776.0,European Union
2021-04-22,92088481.0,33800508.0,7555.0,125984786.0,European Union
2021-04-23,94361266.0,34607389.0,8423.0,129058254.0,European Union
2021-04-24,95914518.0,35142065.0,8735.0,131133162.0,European Union
2021-04-25,97922354.0,35721814.0,8818.0,133689106.0,European Union
2021-04-26,99361863.0,36279186.0,9435.0,135660892.0,European Union
2021-04-27,101634284.0,37215951.0,10482.0,138761135.0,European Union
2021-04-28,104132646.0,38255808.0,12092.0,142335344.0,European Union
2021-04-29,106756573.0,39370927.0,13676.0,146031685.0,European Union
2021-04-30,108855600.0,40211675.0,15054.0,148935348.0,European Union
2021-05-01,110785333.0,40890667.0,15276.0,151481773.0,European Union
2021-05-02,112577773.0,41789368.0,15387.0,154118183.0,European Union
2021-05-03,114117221.0,42547891.0,16303.0,156373211.0,European Union
2021-05-04,116176725.0,43592817.0,17667.0,159441117.0,European Union
2021-05-05,119023896.0,45264708.0,19218.0,163768703.0,European Union
2021-05-06,121687756.0,46793155.0,21181.0,167910465.0,European Union
2021-05-07,124161513.0,48162705.0,22726.0,171694660.0,European Union
2021-05-08,126140842.0,49262439.0,23076.0,174692185.0,European Union
2021-05-09,128249366.0,50186533.0,23342.0,177705257.0,European Union
2021-05-10,130141068.0,51226843.0,24628.0,180584739.0,European Union
2021-05-11,132651577.0,52535194.0,26319.0,184360750.0,European Union
2021-05-12,135262944.0,53892729.0,28126.0,188292566.0,European Union
2021-05-13,137591603.0,55374328.0,28842.0,192041274.0,European Union
2021-05-14,139964227.0,56697576.0,30137.0,195668072.0,European Union
2021-05-15,142128616.0,57955951.0,30605.0,199014310.0,European Union
2021-05-16,144035922.0,59079826.0,30777.0,202001897.0,European Union
2021-05-17,145847819.0,60153318.0,32399.0,204800038.0,European Union
2021-05-18,148153671.0,61525025.0,34472.0,208389898.0,European Union
2021-05-19,150387753.0,63065028.0,37071.0,212103040.0,European Union
2021-05-20,153000147.0,65052046.0,39626.0,216576213.0,European Union
2021-05-21,155359471.0,66791913.0,41833.0,220556307.0,European Union
2021-05-22,157215588.0,68296103.0,42532.0,223794981.0,European Union
2021-05-23,158909916.0,69511539.0,42785.0,226584911.0,European Union
2021-05-24,160218881.0,70490780.0,43448.0,228744402.0,European Union
2021-05-25,161958804.0,72079710.0,45870.0,231963102.0,European Union
2021-05-26,164138518.0,74238262.0,48227.0,236135703.0,European Union
2021-05-27,166182701.0,76405620.0,50632.0,240180356.0,European Union
2021-05-28,168173913.0,78501976.0,52811.0,244048635.0,European Union
2021-05-29,169896101.0,80307303.0,53444.0,247335015.0,European Union
2021-05-30,171363866.0,81913452.0,53625.0,250288996.0,European Union
2021-05-31,172878600.0,83498719.0,55168.0,253089093.0,European Union
2021-06-01,174958716.0,85543742.0,57509.0,256963869.0,European Union
2021-06-02,177346856.0,87847054.0,59828.0,261441894.0,European Union
2021-06-03,179391268.0,89566809.0,62018.0,265046464.0,European Union
2021-06-04,181596487.0,91532108.0,64413.0,269013308.0,European Union
2021-06-05,183624974.0,93556346.0,65283.0,272788153.0,European Union
2021-06-06,185774157.0,95592262.0,65670.0,276647443.0,European Union
2021-06-07,187551553.0,97322116.0,67395.0,279838855.0,European Union
2021-06-08,189688643.0,99576425.0,69494.0,283971870.0,European Union
2021-06-09,192063973.0,102192195.0,71673.0,288685472.0,European Union
2021-06-10,194369965.0,104666709.0,73899.0,293199213.0,European Union
2021-06-11,196532399.0,106982118.0,75988.0,297480542.0,European Union
2021-06-12,198849800.0,108807405.0,76759.0,301481970.0,European Union
2021-06-13,200752156.0,110746004.0,77215.0,305105045.0,European Union
2021-06-14,202183147.0,112637193.0,79152.0,308182452.0,European Union
2021-06-15,203968093.0,114790087.0,81169.0,311917969.0,European Union
2021-06-16,206140411.0,117748643.0,82963.0,316825247.0,European Union
2021-06-17,208122271.0,120243161.0,85434.0,321054707.0,European Union
2021-06-18,209941251.0,122715372.0,87217.0,325211190.0,European Union
2021-06-19,211684443.0,124649809.0,87891.0,328809877.0,European Union
2021-06-20,213419629.0,126872094.0,88142.0,332527554.0,European Union
2021-06-21,214673361.0,128845952.0,89468.0,335529238.0,European Union
2021-06-22,216332111.0,131504251.0,90979.0,339650606.0,European Union
2021-06-23,218185759.0,134403116.0,92355.0,344237852.0,European Union
2021-06-24,219902697.0,136584217.0,93866.0,347953298.0,European Union
2021-06-25,221346723.0,138846744.0,95573.0,351576936.0,European Union
2021-06-26,223181294.0,141355470.0,96334.0,355768901.0,European Union
2021-06-27,224721611.0,143668686.0,96609.0,359392224.0,European Union
2021-06-28,225987011.0,145929750.0,98029.0,362706383.0,European Union
2021-06-29,227534945.0,148497373.0,100377.0,366682251.0,European Union
2021-06-30,229159837.0,151060437.0,102675.0,370783185.0,European Union
2021-07-01,230722357.0,153437279.0,105182.0,374635432.0,European Union
2021-07-02,232011186.0,155801091.0,107672.0,378200770.0,European Union
2021-07-03,233623427.0,157817961.0,108748.0,381649231.0,European Union
2021-07-04,235226200.0,160048203.0,109171.0,385222233.0,European Union
2021-07-05,236553778.0,162447323.0,111019.0,388788359.0,European Union
2021-07-06,237786563.0,164925139.0,113104.0,392414670.0,European Union
2021-07-07,239150865.0,167910215.0,115372.0,396500479.0,European Union
2021-07-08,240323961.0,170505856.0,117784.0,400160580.0,European Union
2021-07-09,241294143.0,172990010.0,120394.0,403529534.0,European Union
2021-07-10,242633560.0,174817187.0,121557.0,406594001.0,European Union
2021-07-11,243995137.0,177164820.0,121970.0,410100310.0,European Union
2021-07-12,245191405.0,179826752.0,123963.0,413762952.0,European Union
2021-07-13,246322639.0,182498282.0,126235.0,417428792.0,European Union
2021-07-14,247454395.0,185088757.0,127025.0,421033846.0,European Union
2021-07-15,248709656.0,187818567.0,129554.0,424832772.0,European Union
2021-07-16,249687329.0,190074219.0,132068.0,427976485.0,European Union
2021-07-17,250634533.0,192563340.0,136373.0,431324306.0,European Union
2021-07-18,251962957.0,194418963.0,136771.0,434315798.0,European Union
2021-07-19,252972950.0,196562838.0,138618.0,437190356.0,European Union
2021-07-20,254162666.0,198903582.0,140592.0,440600100.0,European Union
2021-07-21,255409336.0,201321541.0,142393.0,444161182.0,European Union
2021-07-22,256702582.0,203670205.0,144376.0,447677946.0,European Union
2021-07-23,257770766.0,205786214.0,146684.0,450766399.0,European Union
2021-07-24,258576577.0,207546368.0,147873.0,453290615.0,European Union
2021-07-25,259635995.0,209285473.0,148195.0,455974606.0,European Union
2021-07-26,260611953.0,211157852.0,150000.0,458502253.0,European Union
2021-07-27,261894297.0,213265964.0,152011.0,461790816.0,European Union
2021-07-28,263190134.0,215356212.0,154099.0,465066165.0,European Union
2021-07-29,264478931.0,217207874.0,156330.0,468102305.0,European Union
2021-07-30,265508518.0,218923437.0,159027.0,470768381.0,European Union
2021-07-31,266327591.0,220525149.0,160229.0,473129493.0,European Union
2021-08-01,267221562.0,221821117.0,160722.0,475219599.0,European Union
2021-08-02,268201700.0,223410136.0,162710.0,477530300.0,European Union
2021-08-03,269356668.0,225143048.0,165082.0,480188858.0,European Union
2021-08-04,270499386.0,226817448.0,167293.0,482914539.0,European Union
2021-08-05,271631915.0,228421501.0,169589.0,485544749.0,European Union
2021-08-06,272489786.0,229828115.0,172353.0,487741351.0,European Union
2021-08-07,273217595.0,231430464.0,173715.0,489996285.0,European Union
2021-08-08,273986331.0,232770461.0,174235.0,492018213.0,European Union
2021-08-09,274818277.0,234168493.0,176316.0,494024279.0,European Union
2021-08-10,275876644.0,235604234.0,178536.0,496439534.0,European Union
2021-08-11,276988996.0,237113332.0,180942.0,498967197.0,European Union
2021-08-12,278043391.0,238589992.0,183448.0,501333326.0,European Union
2021-08-13,278749452.0,239720143.0,186377.0,503111934.0,European Union
2021-08-14,279305120.0,241016099.0,187964.0,504902735.0,European Union
2021-08-15,280077246.0,242145264.0,188524.0,506729462.0,European Union
2021-08-16,280800370.0,243388649.0,191013.0,508433071.0,European Union
2021-08-17,281670625.0,244697668.0,193633.0,510526516.0,European Union
2021-08-18,282560154.0,246086621.0,196582.0,512705157.0,European Union
2021-08-19,283371914.0,247587506.0,199731.0,514688224.0,European Union
2021-08-20,284016041.0,248628288.0,203437.0,516307803.0,European Union
2021-08-21,284471884.0,249425390.0,204941.0,517520349.0,European Union
2021-08-22,285218048.0,250715463.0,205622.0,519446444.0,European Union
2021-08-23,285891937.0,251948873.0,208277.0,521138617.0,European Union
2021-08-24,286627217.0,253211370.0,211681.0,523058297.0,European Union
2021-08-25,287356291.0,254441525.0,216096.0,524909498.0,European Union
2021-08-26,288108072.0,255645785.0,220982.0,526775316.0,European Union
2021-08-27,288696533.0,256642246.0,227166.0,528300076.0,European Union
2021-08-28,289135694.0,257456760.0,229926.0,529513150.0,European Union
2021-08-29,289658376.0,258706988.0,231413.0,531205871.0,European Union
2021-08-30,290259747.0,259793497.0,237724.0,532709770.0,European Union
2021-08-31,290911043.0,261039816.0,572502.0,534535532.0,European Union
2021-09-01,291527861.0,262138374.0,638509.0,536221819.0,European Union
2021-09-02,292102427.0,263177202.0,721148.0,537780700.0,European Union
2021-09-03,292603775.0,263991995.0,769973.0,539093539.0,European Union
2021-09-04,292964564.0,264649832.0,787461.0,540097360.0,European Union
2021-09-05,293401526.0,265841190.0,820077.0,541636955.0,European Union
2021-09-06,293804355.0,266628313.0,882775.0,542770204.0,European Union
2021-09-07,294289660.0,267595946.0,963150.0,544216284.0,European Union
2021-09-08,294755703.0,268457557.0,1049137.0,545553697.0,European Union
2021-09-09,295166471.0,269246996.0,1139682.0,546764186.0,European Union
2021-09-10,295609340.0,269996865.0,1207188.0,547966986.0,European Union
2021-09-11,295920794.0,270563619.0,1229019.0,548837765.0,European Union
2021-09-12,296236504.0,271521261.0,1263324.0,550054521.0,European Union
2021-09-13,296528773.0,272168022.0,1346544.0,551011664.0,European Union
2021-09-14,296943588.0,272925959.0,1468959.0,552226872.0,European Union
2021-09-15,297330481.0,273647075.0,1608534.0,553392059.0,European Union
2021-09-16,297705950.0,274285093.0,1749418.0,554475965.0,European Union
2021-09-17,298087385.0,274878998.0,1865292.0,555519551.0,European Union
2021-09-18,298379939.0,275363574.0,1900339.0,556305607.0,European Union
2021-09-19,298690900.0,276180378.0,1932814.0,557354332.0,European Union
2021-09-20,298953551.0,276833145.0,2044664.0,558322846.0,European Union
2021-09-21,299316435.0,277470809.0,2200506.0,559418278.0,European Union
2021-09-22,299683860.0,278141676.0,2371835.0,560547434.0,European Union
2021-09-23,300030055.0,278706791.0,2539260.0,561539200.0,European Union
2021-09-24,300383620.0,279257289.0,2681274.0,562532200.0,European Union
2021-09-25,300657559.0,279714516.0,2730796.0,563269958.0,European Union
2021-09-26,300885505.0,280320488.0,2781868.0,564054377.0,European Union
2021-09-27,301148855.0,280767914.0,2895929.0,564824825.0,European Union
2021-09-28,301439492.0,281215780.0,3054248.0,568563002.0,European Union
2021-09-29,301724390.0,281712638.0,3232166.0,569520132.0,European Union
2021-09-30,301986102.0,282151157.0,3405242.0,570385445.0,European Union
2021-10-01,302261458.0,282605840.0,3573002.0,571294533.0,European Union
2021-10-02,302478628.0,282916223.0,3647184.0,571898025.0,European Union
2021-10-03,302964334.0,283350011.0,3686273.0,572539405.0,European Union
2021-10-04,303162604.0,283711017.0,3862030.0,573520716.0,European Union
2021-10-05,303350312.0,284044140.0,4332323.0,574527330.0,European Union
2021-10-06,303556345.0,284391523.0,4590460.0,575343884.0,European Union
2021-10-07,303755476.0,284734830.0,4856819.0,576153174.0,European Union
2021-10-08,303991073.0,285108139.0,5149675.0,577083308.0,European Union
2021-10-09,304183727.0,285383608.0,5243493.0,577659684.0,European Union
2021-10-10,304327106.0,285733644.0,5364479.0,578272583.0,European Union
2021-10-11,304493016.0,286122779.0,5558625.0,578923139.0,European Union
2021-10-12,304770783.0,286540196.0,5822738.0,580070398.0,European Union
2021-10-13,304994061.0,286886789.0,6128199.0,580945677.0,European Union
2021-10-14,305224840.0,287231592.0,6433722.0,581820649.0,European Union
2021-10-15,305509997.0,287652837.0,6757025.0,582971106.0,European Union
2021-10-16,305687882.0,287924587.0,6885643.0,583582836.0,European Union
2021-10-17,305879408.0,288237013.0,6998419.0,584243026.0,European Union
2021-10-18,306047822.0,288519810.0,7261046.0,585300096.0,European Union
2021-10-19,306236702.0,288826651.0,7573196.0,586150481.0,European Union
2021-10-20,306449759.0,289203674.0,7991111.0,587178359.0,European Union
2021-10-21,306641881.0,289546548.0,8361033.0,588142431.0,European Union
2021-10-22,306839061.0,289886688.0,8759879.0,589147453.0,European Union
2021-10-23,307006703.0,290179631.0,8935981.0,589873878.0,European Union
2021-10-24,307310920.0,290458195.0,9061828.0,590678609.0,European Union
2021-10-25,307475288.0,290763552.0,10312487.0,591503881.0,European Union
2021-10-26,307666686.0,291110185.0,10767523.0,592534756.0,European Union
2021-10-27,307840448.0,291440387.0,11575039.0,593891636.0,European Union
2021-10-28,308044150.0,291802277.0,12197959.0,595091458.0,European Union
2021-10-29,308269764.0,292154911.0,12700129.0,596212467.0,European Union
2021-10-30,308400996.0,292382902.0,13004186.0,596913483.0,European Union
2021-10-31,308552857.0,292620591.0,13177702.0,597693150.0,European Union
2021-11-01,308629585.0,292756529.0,13421222.0,598067664.0,European Union
2021-11-02,308802038.0,293053191.0,13991282.0,599103938.0,European Union
2021-11-03,309000480.0,293365044.0,14755811.0,600373466.0,European Union
2021-11-04,309198693.0,293668589.0,15554522.0,601656474.0,European Union
2021-11-05,309466236.0,294003125.0,16327746.0,603059394.0,European Union
2021-11-06,309656625.0,294227922.0,16618202.0,603785442.0,European Union
2021-11-07,309779299.0,294435062.0,17048220.0,604571508.0,European Union
2021-11-08,309929872.0,294665886.0,17707189.0,605704961.0,European Union
2021-11-09,310150226.0,294955344.0,18780325.0,607272296.0,European Union
2021-11-10,310352258.0,295237482.0,19786523.0,608742888.0,European Union
2021-11-11,310547022.0,295509231.0,20775493.0,610541718.0,European Union
2021-11-12,310884008.0,295857400.0,21880721.0,612424833.0,European Union
2021-11-13,311072684.0,296086277.0,22242590.0,613234309.0,European Union
2021-11-14,311512591.0,296336693.0,22797825.0,614435705.0,European Union
2021-11-15,311681387.0,296598900.0,23808606.0,615950344.0,European Union
2021-11-16,311910568.0,296900628.0,24959374.0,617612047.0,European Union
2021-11-17,312145000.0,297209697.0,26393370.0,619554878.0,European Union
2021-11-18,312368267.0,297497223.0,27760893.0,621397924.0,European Union
2021-11-19,312695706.0,297844441.0,29463184.0,623798930.0,European Union
2021-11-20,312910068.0,298071762.0,30069328.0,624868164.0,European Union
2021-11-21,313107787.0,298303172.0,30745848.0,626386794.0,European Union
2021-11-22,313323689.0,298512408.0,31993381.0,628313581.0,European Union
2021-11-23,313595397.0,298780364.0,33684481.0,630491029.0,European Union
2021-11-24,313876920.0,299068290.0,35447376.0,632719664.0,European Union
2021-11-25,314209729.0,299381142.0,37859377.0,635749549.0,European Union
2021-11-26,314509102.0,299717282.0,40147256.0,638806228.0,European Union
2021-11-27,314804541.0,300017196.0,41684591.0,641034316.0,European Union
2021-11-28,314997135.0,300235648.0,42600891.0,642435216.0,European Union
2021-11-29,315246060.0,300931486.0,44439585.0,645499196.0,European Union
2021-11-30,315583754.0,301188821.0,47228230.0,648158356.0,European Union
2021-12-01,315890637.0,301503407.0,50007771.0,651516963.0,European Union
2021-12-02,316165041.0,301800083.0,52767856.0,654814096.0,European Union
2021-12-03,316443708.0,302187804.0,55964413.0,658692622.0,European Union
2021-12-04,316665838.0,302455662.0,58194454.0,661452953.0,European Union
2021-12-05,316974865.0,302664993.0,59359472.0,663245881.0,European Union
2021-12-06,317240811.0,302949560.0,61967426.0,666391596.0,European Union
2021-12-07,317469122.0,303223341.0,64527782.0,669796232.0,European Union
2021-12-08,317740702.0,303542809.0,67466660.0,673306654.0,European Union
2021-12-09,317961752.0,303857062.0,70380755.0,676730481.0,European Union
2021-12-10,318253723.0,304301486.0,74074312.0,681211510.0,European Union
2021-12-11,318446187.0,304590156.0,76870538.0,684517149.0,European Union
2021-12-12,318653168.0,304832030.0,81045880.0,689399888.0,European Union
2021-12-13,318844337.0,305112663.0,83815017.0,692653579.0,European Union
2021-12-14,319097447.0,305459989.0,87550511.0,696817851.0,European Union
2021-12-15,319359634.0,305844888.0,91311294.0,701236794.0,European Union
2021-12-16,319649036.0,306226593.0,95006761.0,705606264.0,European Union
2021-12-17,319971570.0,306686602.0,98696834.0,710112897.0,European Union
2021-12-18,320241371.0,306978095.0,101810888.0,713817773.0,European Union
2021-12-19,320854941.0,307191764.0,103819317.0,717069848.0,European Union
2021-12-20,321194478.0,307511148.0,106736727.0,720667969.0,European Union
2021-12-21,321743213.0,307883727.0,110157137.0,724297790.0,European Union
2021-12-22,322145952.0,308250485.0,113445028.0,727755556.0,European Union
2021-12-23,322347904.0,308519539.0,115578379.0,730407020.0,European Union
2021-12-24,322414050.0,308630114.0,116494612.0,731530925.0,European Union
2021-12-25,322427986.0,308666571.0,117831445.0,732918718.0,European Union
2021-12-26,322591917.0,308765311.0,118722922.0,733663708.0,European Union
2021-12-27,322811100.0,309052569.0,120808794.0,735867728.0,European Union
2021-12-28,323142033.0,309416135.0,123673039.0,738976638.0,European Union
2021-12-29,323388492.0,309685736.0,126138737.0,741617578.0,European Union
2021-12-30,323644262.0,309963578.0,128259028.0,744274114.0,European Union
2021-12-31,323720321.0,310071691.0,129107974.0,745317732.0,European Union
2022-01-01,323738536.0,310106628.0,130892014.0,747161636.0,European Union
2022-01-02,323994170.0,310549068.0,132154361.0,748955936.0,European Union
2022-01-03,324235588.0,310852612.0,134442585.0,751810029.0,European Union
2022-01-04,324568515.0,311223420.0,137270653.0,755222212.0,European Union
2022-01-05,324818806.0,311583160.0,139844006.0,758426830.0,European Union
2022-01-06,325026844.0,311883587.0,142256992.0,761260078.0,European Union
2022-01-07,325288966.0,312326232.0,144956636.0,764701335.0,European Union
2022-01-08,325535893.0,312665272.0,148683143.0,769045336.0,European Union
2022-01-09,325816940.0,312901018.0,150828772.0,770959239.0,European Union
2022-01-10,326048646.0,313243332.0,153227266.0,774003037.0,European Union
2022-01-11,326586424.0,313652876.0,156016681.0,777393515.0,European Union
2022-01-12,326910061.0,314059007.0,158891255.0,780887432.0,European Union
2022-01-13,327227162.0,314433730.0,161667045.0,784214473.0,European Union
2022-01-14,327504762.0,314796524.0,164315973.0,787538330.0,European Union
2022-01-15,327757693.0,315015128.0,167142638.0,790704538.0,European Union
2022-01-16,328071280.0,315210514.0,168789041.0,792894781.0,European Union
2022-01-17,328284449.0,315465540.0,170718507.0,795365203.0,European Union
2022-01-18,328550596.0,315777753.0,173020971.0,798097951.0,European Union
2022-01-19,328895976.0,316057378.0,175015970.0,800616017.0,European Union
2022-01-20,329182058.0,316393983.0,177461040.0,803532096.0,European Union
2022-01-21,329391170.0,316667457.0,179412521.0,805987203.0,European Union
2022-01-22,329611288.0,316843212.0,181051622.0,808042038.0,European Union
2022-01-23,329803915.0,317022561.0,182335152.0,809827574.0,European Union
2022-01-24,329945780.0,317247284.0,183900003.0,811817167.0,European Union
2022-01-25,330131457.0,317533347.0,185891115.0,814148615.0,European Union
2022-01-26,330305056.0,317801145.0,187610646.0,816223427.0,European Union
2022-01-27,330458476.0,318045433.0,189291771.0,818193983.0,European Union
2022-01-28,330613379.0,318345238.0,190882266.0,820263165.0,European Union
2022-01-29,330781092.0,318565733.0,192044090.0,821833299.0,European Union
2022-01-30,330916454.0,318756174.0,193275293.0,823543996.0,European Union
2022-01-31,331110270.0,318965728.0,194368221.0,825168540.0,European Union
2022-02-01,331233091.0,319203780.0,195608643.0,826671866.0,European Union
2022-02-02,331379370.0,319471358.0,196806782.0,828231590.0,European Union
2022-02-03,331486344.0,319709086.0,197924712.0,829631673.0,European Union
2022-02-04,331649190.0,320061212.0,203326027.0,831507654.0,European Union
2022-02-05,331759149.0,320326038.0,204209926.0,832779085.0,European Union
2022-02-06,331817789.0,320493085.0,204769226.0,833459615.0,European Union
2022-02-07,331889960.0,320737943.0,205611016.0,834611217.0,European Union
