date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-06-24,343300252.0,217356220.0,135202531.0,European Union
2021-06-25,346534811.0,218697633.0,137225562.0,European Union
2021-06-26,349282571.0,219704050.0,139071095.0,European Union
2021-06-27,354489384.0,221962616.0,141850476.0,European Union
2021-06-28,357762206.0,223229149.0,144107866.0,European Union
2021-06-29,361619959.0,224740011.0,146672084.0,European Union
2021-06-30,365919556.0,226500926.0,149377742.0,European Union
2021-07-01,370033477.0,228193939.0,151965980.0,European Union
2021-07-02,373263584.0,229443041.0,154072019.0,European Union
2021-07-03,375286373.0,230129245.0,155512688.0,European Union
2021-07-04,379454255.0,232257066.0,158591398.0,European Union
2021-07-05,382449822.0,233314770.0,160732795.0,European Union
2021-07-06,386564236.0,234834374.0,163495712.0,European Union
2021-07-07,390687127.0,236250045.0,166548480.0,European Union
2021-07-08,397143437.0,237561081.0,169263081.0,European Union
2021-07-09,399819954.0,238530201.0,171045206.0,European Union
