date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-27,33813139.0,22475405.0,11283556.0,1185.0,European Union
2021-02-28,34732684.0,23199196.0,11473483.0,1205.0,European Union
2021-03-01,35554958.0,23848843.0,11646770.0,1233.0,European Union
2021-03-02,36537891.0,24624081.0,11854584.0,1274.0,European Union
2021-03-03,37852361.0,25601890.0,12191353.0,1310.0,European Union
2021-03-04,39390407.0,26770277.0,12561160.0,1360.0,European Union
2021-03-05,40591036.0,27702026.0,12830244.0,1392.0,European Union
2021-03-06,41898948.0,28727538.0,13112775.0,1400.0,European Union
2021-03-07,43082929.0,29703629.0,13315202.0,1400.0,European Union
2021-03-08,44130375.0,30515005.0,13551806.0,1414.0,European Union
2021-03-09,45359318.0,31487220.0,13808671.0,1446.0,European Union
2021-03-10,46628553.0,32451012.0,14114268.0,1488.0,European Union
2021-03-11,48377788.0,33727434.0,14587308.0,1529.0,European Union
2021-03-12,49851862.0,34853611.0,14935395.0,1596.0,European Union
2021-03-13,51107901.0,35834578.0,15210586.0,1602.0,European Union
2021-03-14,52088901.0,36633203.0,15387163.0,1611.0,European Union
2021-03-15,53237244.0,37455369.0,15713772.0,1630.0,European Union
2021-03-16,54240733.0,38150482.0,16022304.0,1651.0,European Union
2021-03-17,55391303.0,38880380.0,16443236.0,1672.0,European Union
2021-03-18,56665956.0,39674306.0,16924221.0,1718.0,European Union
2021-03-19,57945209.0,40556724.0,17321334.0,1786.0,European Union
2021-03-20,59092129.0,41357007.0,17668105.0,1788.0,European Union
2021-03-21,60030077.0,42095910.0,17861795.0,1789.0,European Union
2021-03-22,61385379.0,42963384.0,18349878.0,1800.0,European Union
2021-03-23,62796795.0,43986094.0,18738726.0,1811.0,European Union
2021-03-24,64542140.0,45185261.0,19284990.0,1873.0,European Union
2021-03-25,66269206.0,46392681.0,19804801.0,1936.0,European Union
2021-03-26,68521707.0,47987385.0,20462713.0,1975.0,European Union
2021-03-27,69859251.0,48970427.0,20817269.0,1983.0,European Union
2021-03-28,71025987.0,49886053.0,21063270.0,1992.0,European Union
2021-03-29,72637905.0,51084003.0,21477945.0,2020.0,European Union
2021-03-30,74460361.0,52408922.0,21975639.0,2072.0,European Union
2021-03-31,76479415.0,53877377.0,22525084.0,2110.0,European Union
2021-04-01,78633204.0,55416822.0,23139769.0,2226.0,European Union
2021-04-02,80203265.0,56534803.0,23592321.0,2240.0,European Union
2021-04-03,81903038.0,57776954.0,24050224.0,2294.0,European Union
2021-04-04,83023013.0,58647438.0,24296952.0,2301.0,European Union
2021-04-05,84010034.0,59426098.0,24505731.0,2363.0,European Union
2021-04-06,85837169.0,60714601.0,25044551.0,2459.0,European Union
2021-04-07,88467796.0,62785577.0,25604481.0,2520.0,European Union
2021-04-08,91413021.0,65135948.0,26199744.0,2592.0,European Union
2021-04-09,94079818.0,67243019.0,26759799.0,2735.0,European Union
2021-04-10,96620962.0,69282645.0,27261460.0,2796.0,European Union
2021-04-11,98153463.0,70440142.0,27632029.0,2803.0,European Union
2021-04-12,100401969.0,72249946.0,28071348.0,2910.0,European Union
2021-04-13,102764999.0,74119290.0,28565095.0,3028.0,European Union
2021-04-14,105314702.0,76128759.0,29102683.0,3332.0,European Union
2021-04-15,108433311.0,78581708.0,29765548.0,3805.0,European Union
2021-04-16,110956596.0,80560420.0,30307844.0,4301.0,European Union
2021-04-17,113407279.0,82525852.0,30792230.0,4445.0,European Union
2021-04-18,115161533.0,83914081.0,31154254.0,4509.0,European Union
2021-04-19,117802561.0,86023155.0,31686011.0,5002.0,European Union
2021-04-20,120063452.0,87733303.0,32236142.0,5631.0,European Union
2021-04-21,122999438.0,89908564.0,32995732.0,6536.0,European Union
2021-04-22,126005450.0,92092073.0,33817507.0,7496.0,European Union
2021-04-23,128809219.0,94144592.0,34575074.0,8352.0,European Union
2021-04-24,130928768.0,95736705.0,35115536.0,8659.0,European Union
2021-04-25,133516319.0,97774419.0,35697043.0,8742.0,European Union
2021-04-26,135516072.0,99239234.0,36257054.0,9353.0,European Union
2021-04-27,138592731.0,101480751.0,37201122.0,10400.0,European Union
2021-04-28,142187976.0,103992491.0,38248665.0,12003.0,European Union
2021-04-29,145960846.0,106681958.0,39374810.0,13590.0,European Union
2021-04-30,148623241.0,108595894.0,40159086.0,14954.0,European Union
2021-05-01,151225288.0,110572520.0,40846995.0,15182.0,European Union
2021-05-02,153885396.0,112386658.0,41747722.0,15293.0,European Union
2021-05-03,156169016.0,113943686.0,42518127.0,16206.0,European Union
2021-05-04,159244759.0,115997656.0,43578054.0,17577.0,European Union
2021-05-05,163591322.0,118857217.0,45257218.0,19125.0,European Union
2021-05-06,167822370.0,121595086.0,46801967.0,21089.0,European Union
2021-05-07,171297404.0,123855016.0,48070839.0,22608.0,European Union
2021-05-08,174361416.0,125881312.0,49191072.0,22959.0,European Union
2021-05-09,177399939.0,128008485.0,50122007.0,23223.0,European Union
2021-05-10,180310040.0,129922709.0,51171035.0,24502.0,European Union
2021-05-11,184075150.0,132421246.0,52481413.0,26187.0,European Union
2021-05-12,188057598.0,135073777.0,53849970.0,27978.0,European Union
2021-05-13,191856979.0,137441809.0,55343672.0,28702.0,European Union
2021-05-14,195166791.0,139578889.0,56579428.0,29979.0,European Union
2021-05-15,198581483.0,141793580.0,57857023.0,30443.0,European Union
2021-05-16,201602138.0,143725870.0,58989748.0,30611.0,European Union
2021-05-17,204453257.0,145575876.0,60079765.0,32228.0,European Union
2021-05-18,208058132.0,147895970.0,61454300.0,34293.0,European Union
2021-05-19,211791423.0,150161515.0,62984840.0,36890.0,European Union
2021-05-20,216344243.0,152836439.0,64991219.0,39449.0,European Union
2021-05-21,219904057.0,154907527.0,66589481.0,41627.0,European Union
2021-05-22,223280842.0,156847649.0,68148222.0,42328.0,European Union
2021-05-23,226114426.0,158572938.0,69377966.0,42582.0,European Union
2021-05-24,228309882.0,159901790.0,70373333.0,43251.0,European Union
2021-05-25,231557182.0,161667320.0,71963088.0,45649.0,European Union
2021-05-26,235734466.0,163853171.0,74111889.0,47993.0,European Union
2021-05-27,239867992.0,165943119.0,76320292.0,50399.0,European Union
2021-05-28,243375821.0,167742001.0,78239559.0,52565.0,European Union
2021-05-29,246731005.0,169488409.0,80088098.0,53203.0,European Union
2021-05-30,249734276.0,170976869.0,81724702.0,53384.0,European Union
2021-05-31,252546680.0,172486668.0,83321167.0,54924.0,European Union
2021-06-01,256480303.0,174611678.0,85385771.0,57142.0,European Union
2021-06-02,261042565.0,177040182.0,87730381.0,59281.0,European Union
2021-06-03,264723499.0,179118182.0,89494069.0,61299.0,European Union
2021-06-04,268236733.0,181086252.0,91223802.0,63241.0,European Union
2021-06-05,272076901.0,183145790.0,93275548.0,63947.0,European Union
2021-06-06,276010255.0,185334049.0,95352153.0,64216.0,European Union
2021-06-07,279266442.0,187142014.0,97119567.0,65829.0,European Union
2021-06-08,283407728.0,189304133.0,99357702.0,67823.0,European Union
2021-06-09,288166996.0,191717737.0,101982421.0,69858.0,European Union
2021-06-10,292784889.0,194065485.0,104519992.0,71818.0,European Union
2021-06-11,296604375.0,196004260.0,106578532.0,73496.0,European Union
2021-06-12,300680214.0,198344006.0,108453269.0,74065.0,European Union
2021-06-13,304362524.0,200274972.0,110425386.0,74293.0,European Union
2021-06-14,307505151.0,201733953.0,112355151.0,75844.0,European Union
2021-06-15,311240917.0,203534843.0,114492688.0,77591.0,European Union
2021-06-16,316220499.0,205740351.0,117491896.0,79231.0,European Union
2021-06-17,320561459.0,207758096.0,120062218.0,80968.0,European Union
2021-06-18,324283988.0,209390119.0,122276924.0,82540.0,European Union
2021-06-19,327954384.0,211158706.0,124253200.0,83081.0,European Union
2021-06-20,331726300.0,212921350.0,126504161.0,83247.0,European Union
2021-06-21,334792345.0,214205763.0,128515875.0,84435.0,European Union
2021-06-22,338928584.0,215878543.0,131178859.0,85819.0,European Union
2021-06-23,343546231.0,217734586.0,134105446.0,87078.0,European Union
2021-06-24,347376067.0,219470836.0,136382082.0,88478.0,European Union
2021-06-25,350559076.0,220771657.0,138339424.0,90046.0,European Union
2021-06-26,354830703.0,222630404.0,140901067.0,90694.0,European Union
2021-06-27,358509592.0,224198993.0,143241758.0,90902.0,European Union
2021-06-28,361888987.0,225490510.0,145546110.0,92230.0,European Union
2021-06-29,365892243.0,227043713.0,148139379.0,94493.0,European Union
2021-06-30,370010749.0,228660734.0,150733717.0,96719.0,European Union
2021-07-01,374013753.0,230270624.0,153219080.0,99159.0,European Union
2021-07-02,377126511.0,231429535.0,155238138.0,101492.0,European Union
2021-07-03,380646185.0,233064552.0,157305095.0,102514.0,European Union
2021-07-04,384292880.0,234710297.0,159573233.0,102883.0,European Union
2021-07-05,387913876.0,236063177.0,162005791.0,104642.0,European Union
2021-07-06,391562216.0,237305980.0,164499633.0,106663.0,European Union
2021-07-07,395676973.0,238683347.0,167503798.0,108825.0,European Union
2021-07-08,399415753.0,239878770.0,170158011.0,111209.0,European Union
2021-07-09,402431256.0,240756608.0,172363794.0,113680.0,European Union
2021-07-10,405555283.0,242110335.0,174237184.0,114780.0,European Union
2021-07-11,409102582.0,243486744.0,176613664.0,115145.0,European Union
2021-07-12,412805929.0,244697510.0,179303112.0,117063.0,European Union
2021-07-13,416486037.0,245842016.0,181977705.0,119283.0,European Union
2021-07-14,420097689.0,246979811.0,184569840.0,120000.0,European Union
2021-07-15,423948331.0,248248420.0,187340167.0,122388.0,European Union
2021-07-16,426802174.0,249161667.0,189354451.0,124733.0,European Union
2021-07-17,430195729.0,250126741.0,191880901.0,125712.0,European Union
2021-07-18,433237755.0,251465721.0,193778858.0,126072.0,European Union
2021-07-19,436159076.0,252491173.0,195956694.0,127869.0,European Union
2021-07-20,439569894.0,253686635.0,198295402.0,129773.0,European Union
2021-07-21,443147229.0,254936842.0,200728132.0,131501.0,European Union
2021-07-22,446703355.0,256241065.0,203107994.0,133437.0,European Union
2021-07-23,449553681.0,257256419.0,205026215.0,135567.0,European Union
2021-07-24,452132686.0,258076156.0,206830703.0,136683.0,European Union
2021-07-25,454858238.0,259143875.0,208605019.0,136984.0,European Union
2021-07-26,457424656.0,260130894.0,210506424.0,138738.0,European Union
2021-07-27,460725943.0,261415553.0,212626345.0,140689.0,European Union
2021-07-28,464012917.0,262713845.0,214727138.0,142707.0,European Union
2021-07-29,467085055.0,264010918.0,216608737.0,144867.0,European Union
2021-07-30,469561172.0,265009423.0,218156907.0,147352.0,European Union
2021-07-31,471963782.0,265835728.0,219794738.0,148525.0,European Union
2021-08-01,474093619.0,266734597.0,221126411.0,148983.0,European Union
2021-08-02,476437685.0,267721121.0,222743644.0,150905.0,European Union
2021-08-03,479106719.0,268878013.0,224487019.0,153133.0,European Union
2021-08-04,481842139.0,270023366.0,226169975.0,155289.0,European Union
2021-08-05,484500498.0,271161780.0,227798671.0,157465.0,European Union
2021-08-06,486530119.0,271984473.0,229061526.0,159875.0,European Union
2021-08-07,488820141.0,272720555.0,230694394.0,161212.0,European Union
2021-08-08,490874267.0,273494214.0,232062744.0,161707.0,European Union
2021-08-09,492899370.0,274329127.0,233477738.0,163737.0,European Union
2021-08-10,495320243.0,275386269.0,234921472.0,165873.0,European Union
2021-08-11,497856901.0,276498579.0,236441057.0,168038.0,European Union
2021-08-12,500242276.0,277553258.0,237937538.0,170333.0,European Union
2021-08-13,501913628.0,278236343.0,238975540.0,172735.0,European Union
2021-08-14,503724564.0,278797475.0,240288063.0,173970.0,European Union
2021-08-15,505566237.0,279572144.0,241430590.0,174480.0,European Union
2021-08-16,507294888.0,280296984.0,242698393.0,176487.0,European Union
2021-08-17,509381356.0,281163814.0,244005403.0,178656.0,European Union
2021-08-18,511554304.0,282050015.0,245393417.0,181057.0,European Union
2021-08-19,513522127.0,282852724.0,246889006.0,183532.0,European Union
2021-08-20,515073955.0,283476456.0,247874023.0,186079.0,European Union
2021-08-21,516305002.0,283939738.0,248685325.0,187325.0,European Union
2021-08-22,518242228.0,284690302.0,249982938.0,188002.0,European Union
2021-08-23,519951797.0,285367830.0,251231147.0,190230.0,European Union
2021-08-24,521870106.0,286104795.0,252494256.0,192957.0,European Union
2021-08-25,523716261.0,286830949.0,253724802.0,196069.0,European Union
2021-08-26,525593635.0,287584845.0,254941687.0,199765.0,European Union
2021-08-27,527046407.0,288136617.0,255892532.0,204365.0,European Union
2021-08-28,528268231.0,288581442.0,256712039.0,206815.0,European Union
2021-08-29,529968703.0,289107209.0,257967628.0,208309.0,European Union
2021-08-30,531485773.0,289711758.0,259063962.0,215515.0,European Union
2021-08-31,533299746.0,290358588.0,260303068.0,551865.0,European Union
2021-09-01,534971368.0,290973677.0,261397150.0,610620.0,European Union
2021-09-02,536527220.0,291545945.0,262436846.0,692368.0,European Union
2021-09-03,537806939.0,292026022.0,263231243.0,739876.0,European Union
2021-09-04,538825931.0,292394860.0,263898069.0,757784.0,European Union
2021-09-05,540372509.0,292835002.0,265093627.0,790679.0,European Union
2021-09-06,541515029.0,293241129.0,265887139.0,853316.0,European Union
2021-09-07,542952739.0,293724876.0,266850927.0,932065.0,European Union
2021-09-08,544280987.0,294189785.0,267709502.0,1014448.0,European Union
2021-09-09,545494741.0,294601705.0,268500356.0,1107080.0,European Union
2021-09-10,546648975.0,295015512.0,269223800.0,1169981.0,European Union
2021-09-11,547534823.0,295336843.0,269799296.0,1192255.0,European Union
2021-09-12,548757695.0,295655422.0,270760699.0,1226777.0,European Union
2021-09-13,549730571.0,295954375.0,271415507.0,1311771.0,European Union
2021-09-14,550937720.0,296368753.0,272169400.0,1432367.0,European Union
2021-09-15,552091878.0,296757239.0,272887502.0,1566686.0,European Union
2021-09-16,553177832.0,297134956.0,273524271.0,1712500.0,European Union
2021-09-17,554165884.0,297487683.0,274094303.0,1819351.0,European Union
2021-09-18,554964108.0,297788758.0,274585648.0,1855267.0,European Union
2021-09-19,556022641.0,298104176.0,275407935.0,1888362.0,European Union
2021-09-20,557000676.0,298373190.0,276065284.0,2002167.0,European Union
2021-09-21,558087650.0,298736344.0,276698916.0,2157317.0,European Union
2021-09-22,559211224.0,299107856.0,277365544.0,2326109.0,European Union
2021-09-23,560203511.0,299455438.0,277926310.0,2499961.0,European Union
2021-09-24,561142251.0,299784980.0,278454676.0,2626306.0,European Union
2021-09-25,561891380.0,300065545.0,278918279.0,2676825.0,European Union
2021-09-26,562680105.0,300295451.0,279525978.0,2729016.0,European Union
2021-09-27,563464917.0,300566706.0,279979374.0,2845841.0,European Union
2021-09-28,567194012.0,300857146.0,280421352.0,3003659.0,European Union
2021-09-29,568155395.0,301145685.0,280918336.0,3184146.0,European Union
2021-09-30,569047961.0,301418146.0,281365387.0,3370879.0,European Union
2021-10-01,569878278.0,301670057.0,281794413.0,3510583.0,European Union
2021-10-02,570486772.0,301892242.0,282109684.0,3587298.0,European Union
2021-10-03,571129024.0,302378602.0,282543901.0,3626420.0,European Union
2021-10-04,572112607.0,302580966.0,282909247.0,3807187.0,European Union
2021-10-05,573130718.0,302774882.0,283250607.0,4286838.0,European Union
2021-10-06,573961969.0,302986963.0,283605541.0,4559061.0,European Union
2021-10-07,574782902.0,303191530.0,283955664.0,4837131.0,European Union
2021-10-08,575608093.0,303406245.0,284305266.0,5078693.0,European Union
2021-10-09,576185867.0,303602811.0,284584944.0,5177557.0,European Union
2021-10-10,576800266.0,303746847.0,284935779.0,5299112.0,European Union
2021-10-11,577450569.0,303916373.0,285329383.0,5499518.0,European Union
2021-10-12,578603114.0,304199118.0,285753680.0,5773524.0,European Union
2021-10-13,579487082.0,304427738.0,286107420.0,6092765.0,European Union
2021-10-14,580372852.0,304664088.0,286459512.0,6411497.0,European Union
2021-10-15,581418478.0,304932585.0,286857635.0,6680969.0,European Union
2021-10-16,582030008.0,305113890.0,287133675.0,6813062.0,European Union
2021-10-17,582691801.0,305306058.0,287446802.0,6926512.0,European Union
2021-10-18,583762809.0,305476975.0,287731778.0,7198247.0,European Union
2021-10-19,584636026.0,305670673.0,288044161.0,7523032.0,European Union
2021-10-20,585693004.0,305889076.0,288427979.0,7958047.0,European Union
2021-10-21,586685703.0,306087389.0,288777843.0,8343574.0,European Union
2021-10-22,587583632.0,306264618.0,289095931.0,8674832.0,European Union
2021-10-23,588324573.0,306439042.0,289392214.0,8855743.0,European Union
2021-10-24,589132449.0,306744896.0,289671603.0,8982465.0,European Union
2021-10-25,589972776.0,306914573.0,289980929.0,10239216.0,European Union
2021-10-26,591010489.0,307110756.0,290328469.0,10695791.0,European Union
2021-10-27,592398172.0,307293999.0,290666017.0,11517723.0,European Union
2021-10-28,593626076.0,307506644.0,291034239.0,12154065.0,European Union
2021-10-29,594650138.0,307701684.0,291366718.0,12605969.0,European Union
2021-10-30,595368880.0,307842323.0,291598267.0,12915435.0,European Union
2021-10-31,596152565.0,307996284.0,291836920.0,13090098.0,European Union
2021-11-01,596530311.0,308075123.0,291972404.0,13334970.0,European Union
2021-11-02,597597606.0,308259846.0,292274586.0,13919006.0,European Union
2021-11-03,598911786.0,308470521.0,292593730.0,14709083.0,European Union
2021-11-04,600243738.0,308681797.0,292904543.0,15536720.0,European Union
2021-11-05,601468508.0,308901786.0,293217465.0,16197371.0,European Union
2021-11-06,602235432.0,309107274.0,293446719.0,16509486.0,European Union
2021-11-07,603042067.0,309237478.0,293656019.0,16950613.0,European Union
2021-11-08,604223427.0,309402072.0,293891677.0,17638767.0,European Union
2021-11-09,605860328.0,309646669.0,294188156.0,18750762.0,European Union
2021-11-10,607404864.0,309868261.0,294477373.0,19804504.0,European Union
2021-11-11,609289968.0,310086329.0,294758801.0,20847087.0,European Union
2021-11-12,610809168.0,310336493.0,295079453.0,21699332.0,European Union
2021-11-13,611684399.0,310544788.0,295316317.0,22099326.0,European Union
2021-11-14,612927451.0,310996631.0,295571367.0,22679835.0,European Union
2021-11-15,614512893.0,311181695.0,295841098.0,23738029.0,European Union
2021-11-16,616267302.0,311430286.0,296152147.0,24952829.0,European Union
2021-11-17,618318886.0,311683455.0,296471863.0,26466219.0,European Union
2021-11-18,620281628.0,311924358.0,296771605.0,27923642.0,European Union
2021-11-19,622166850.0,312182576.0,297088897.0,29207398.0,European Union
2021-11-20,623325656.0,312411785.0,297327111.0,29877128.0,European Union
2021-11-21,624901518.0,312616775.0,297563944.0,30597758.0,European Union
2021-11-22,626917367.0,312843022.0,297780504.0,31916579.0,European Union
2021-11-23,629207604.0,313127068.0,298059904.0,33696492.0,European Union
2021-11-24,631567905.0,313421974.0,298359608.0,35565601.0,European Union
2021-11-25,634729715.0,313767406.0,298685714.0,38083278.0,European Union
2021-11-26,637202039.0,314031234.0,298985197.0,39857798.0,European Union
2021-11-27,639530961.0,314339341.0,299296127.0,41471921.0,European Union
2021-11-28,640985036.0,314538616.0,299520586.0,42428710.0,European Union
2021-11-29,644137165.0,314796659.0,300225400.0,44336990.0,European Union
2021-11-30,646902392.0,315137930.0,300496690.0,47206437.0,European Union
2021-12-01,650387063.0,315456696.0,300826445.0,50084485.0,European Union
2021-12-02,653815025.0,315741509.0,301141085.0,52946618.0,European Union
2021-12-03,657145029.0,315996006.0,301475693.0,55671100.0,European Union
2021-12-04,659998349.0,316229072.0,301759201.0,57967084.0,European Union
2021-12-05,661834023.0,316542495.0,301976765.0,59161944.0,European Union
2021-12-06,665065923.0,316814196.0,302275250.0,61835780.0,European Union
2021-12-07,668591148.0,317053168.0,302567777.0,64486589.0,European Union
2021-12-08,672156823.0,317330017.0,302893154.0,67468710.0,European Union
2021-12-09,675698572.0,317559961.0,303225577.0,70472698.0,European Union
2021-12-10,679713391.0,317829817.0,303616835.0,73773910.0,European Union
2021-12-11,683097606.0,318033237.0,303920220.0,76621964.0,European Union
2021-12-12,688017633.0,318244073.0,304169241.0,80821429.0,European Union
2021-12-13,691351126.0,318443075.0,304463136.0,83648299.0,European Union
2021-12-14,695613924.0,318706182.0,304826026.0,87455845.0,European Union
2021-12-15,700147260.0,318978830.0,305228675.0,91301924.0,European Union
2021-12-16,704634664.0,319279051.0,305628757.0,95085233.0,European Union
2021-12-17,708660917.0,319569520.0,306042202.0,98372006.0,European Union
2021-12-18,712448267.0,319848503.0,306349323.0,101542700.0,European Union
2021-12-19,715743140.0,320466503.0,306572875.0,103578701.0,European Union
2021-12-20,719424860.0,320813709.0,306908535.0,106554694.0,European Union
2021-12-21,723137437.0,321370964.0,307299732.0,110029610.0,European Union
2021-12-22,726671254.0,321780934.0,307679811.0,113368230.0,European Union
2021-12-23,729368577.0,321987204.0,307959627.0,115531397.0,European Union
2021-12-24,730228532.0,322033716.0,308037490.0,116235040.0,European Union
2021-12-25,731642759.0,322048028.0,308075696.0,117596173.0,European Union
2021-12-26,732403596.0,322213532.0,308179621.0,118496745.0,European Union
2021-12-27,734663007.0,322438054.0,308480000.0,120617243.0,European Union
2021-12-28,737825526.0,322774705.0,308858135.0,123512935.0,European Union
2021-12-29,740517739.0,323026067.0,309140777.0,126010760.0,European Union
2021-12-30,743210691.0,323285489.0,309428595.0,128152695.0,European Union
2021-12-31,744076930.0,323349768.0,309511483.0,128860099.0,European Union
2022-01-01,745940658.0,323368157.0,309547804.0,130662381.0,European Union
2022-01-02,747753773.0,323625351.0,309998135.0,131933223.0,European Union
2022-01-03,750649222.0,323870126.0,310313804.0,134245443.0,European Union
2022-01-04,754108999.0,324208065.0,310698451.0,137100807.0,European Union
2022-01-05,757367130.0,324463285.0,311071639.0,139707956.0,European Union
2022-01-06,760218575.0,324672665.0,311375983.0,142133498.0,European Union
2022-01-07,763491059.0,324925470.0,311796627.0,144694365.0,European Union
2022-01-08,767883352.0,325176191.0,312145331.0,148454321.0,European Union
2022-01-09,769815188.0,325459209.0,312386008.0,150610559.0,European Union
2022-01-10,772900832.0,325694458.0,312735393.0,153038917.0,European Union
2022-01-11,776341918.0,326236646.0,313155193.0,155862405.0,European Union
2022-01-12,779889843.0,326565148.0,313570257.0,158775640.0,European Union
2022-01-13,783272561.0,326888078.0,313954229.0,161590516.0,European Union
2022-01-14,786381045.0,327152490.0,314286227.0,164066557.0,European Union
2022-01-15,789578868.0,327408803.0,314509837.0,166915118.0,European Union
2022-01-16,791784106.0,327724348.0,314709184.0,168570164.0,European Union
2022-01-17,794291960.0,327941272.0,314971115.0,170525434.0,European Union
2022-01-18,797063732.0,328211755.0,315290431.0,172854081.0,European Union
2022-01-19,799623748.0,328561415.0,315576005.0,174879340.0,European Union
2022-01-20,802580907.0,328851807.0,315917120.0,177355263.0,European Union
2022-01-21,804875868.0,329047370.0,316169689.0,179180883.0,European Union
2022-01-22,806952859.0,329269995.0,316345928.0,180839114.0,European Union
2022-01-23,808747898.0,329463738.0,316526648.0,182129643.0,European Union
2022-01-24,810761992.0,329608224.0,316754091.0,183713586.0,European Union
2022-01-25,813120953.0,329796952.0,317044142.0,185725109.0,European Union
2022-01-26,815224888.0,329973337.0,317316096.0,187466844.0,European Union
2022-01-27,817226499.0,330131772.0,317566645.0,189171826.0,European Union
2022-01-28,819167867.0,330276552.0,317851579.0,190659742.0,European Union
2022-01-29,820764562.0,330445939.0,318076189.0,191842378.0,European Union
2022-01-30,822489923.0,330581837.0,318268956.0,193085014.0,European Union
2022-01-31,824143343.0,330777248.0,318481902.0,194201943.0,European Union
2022-02-01,825680786.0,330901651.0,318724327.0,195470722.0,European Union
2022-02-02,827272234.0,331049539.0,318996868.0,196694514.0,European Union
2022-02-03,828700161.0,331158502.0,319240844.0,197832450.0,European Union
2022-02-04,830435371.0,331315222.0,319578885.0,203113527.0,European Union
2022-02-05,831724358.0,331426198.0,319847687.0,204009981.0,European Union
2022-02-06,832413565.0,331485411.0,320009093.0,204574404.0,European Union
2022-02-07,833576940.0,331558898.0,320257472.0,205423199.0,European Union
