date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387913400.0,236056501.0,162012745.0,104735.0,European Union
2021-07-06,391561772.0,237299258.0,164506672.0,106758.0,European Union
2021-07-07,395676384.0,238676377.0,167510948.0,108920.0,European Union
2021-07-08,399415069.0,239871610.0,170165261.0,111305.0,European Union
2021-07-09,402430856.0,240749506.0,172371284.0,113773.0,European Union
2021-07-10,405555011.0,242103250.0,174244796.0,114874.0,European Union
2021-07-11,409102377.0,243479692.0,176621310.0,115239.0,European Union
2021-07-12,412805844.0,244690430.0,179310917.0,117156.0,European Union
2021-07-13,416486116.0,245834946.0,181985669.0,119376.0,European Union
2021-07-14,420097930.0,246972812.0,184577906.0,120093.0,European Union
2021-07-15,423948767.0,248241438.0,187348420.0,122477.0,European Union
2021-07-16,426802809.0,249154760.0,189362842.0,124823.0,European Union
2021-07-17,430196652.0,250120058.0,191889365.0,125801.0,European Union
2021-07-18,433238740.0,251459072.0,193787356.0,126161.0,European Union
2021-07-19,436160172.0,252484572.0,195965263.0,127960.0,European Union
2021-07-20,439571112.0,253680072.0,198304064.0,129863.0,European Union
2021-07-21,443148637.0,254930327.0,200736955.0,131590.0,European Union
2021-07-22,446704886.0,256234527.0,203116977.0,133526.0,European Union
2021-07-23,449555453.0,257249948.0,205035373.0,135663.0,European Union
2021-07-24,452134544.0,258069726.0,206839908.0,136780.0,European Union
2021-07-25,454860169.0,259137479.0,208614269.0,137081.0,European Union
2021-07-26,457426768.0,260124576.0,210515794.0,138835.0,European Union
2021-07-27,460728279.0,261409321.0,212635865.0,140787.0,European Union
2021-07-28,464015488.0,262707735.0,214736788.0,142805.0,European Union
2021-07-29,467088052.0,264005007.0,216618627.0,144962.0,European Union
2021-07-30,469564499.0,265003617.0,218167033.0,147450.0,European Union
2021-07-31,471967233.0,265829970.0,219804942.0,148622.0,European Union
2021-08-01,474097006.0,266728748.0,221136650.0,149080.0,European Union
2021-08-02,476440813.0,267714880.0,222754033.0,151003.0,European Union
2021-08-03,479110145.0,268871958.0,224497532.0,153232.0,European Union
2021-08-04,481845629.0,270017261.0,226180607.0,155387.0,European Union
2021-08-05,484504205.0,271155743.0,227809451.0,157566.0,European Union
2021-08-06,486533933.0,271978429.0,229072429.0,159978.0,European Union
2021-08-07,488824063.0,272714577.0,230705351.0,161312.0,European Union
2021-08-08,490878134.0,273488140.0,232073744.0,161808.0,European Union
2021-08-09,492903291.0,274322998.0,233488859.0,163834.0,European Union
2021-08-10,495324338.0,275380183.0,234932735.0,165970.0,European Union
2021-08-11,497861152.0,276492562.0,236452416.0,168134.0,European Union
2021-08-12,500246736.0,277547312.0,237949044.0,170429.0,European Union
2021-08-13,501918420.0,278230409.0,238987373.0,172829.0,European Union
2021-08-14,503729382.0,278791577.0,240299897.0,174063.0,European Union
2021-08-15,505571107.0,279566300.0,241442429.0,174574.0,European Union
2021-08-16,507299825.0,280291095.0,242710352.0,176579.0,European Union
2021-08-17,509386402.0,281157944.0,244017459.0,178747.0,European Union
2021-08-18,511559487.0,282044162.0,245405595.0,181149.0,European Union
2021-08-19,513527419.0,282846866.0,246901305.0,183625.0,European Union
2021-08-20,515079516.0,283470631.0,247886569.0,186172.0,European Union
2021-08-21,516310932.0,283933968.0,248698190.0,187416.0,European Union
2021-08-22,518248234.0,284684566.0,249995847.0,188093.0,European Union
2021-08-23,519958034.0,285362159.0,251244232.0,190324.0,European Union
2021-08-24,521876530.0,286099196.0,252507469.0,193050.0,European Union
2021-08-25,523722910.0,286825401.0,253738197.0,196158.0,European Union
2021-08-26,525600533.0,287579319.0,254955312.0,199856.0,European Union
2021-08-27,527053504.0,288131121.0,255906334.0,204455.0,European Union
2021-08-28,528275408.0,288575978.0,256725894.0,206906.0,European Union
2021-08-29,529975938.0,289101772.0,257981515.0,208401.0,European Union
2021-08-30,531493169.0,289706329.0,259078007.0,215605.0,European Union
2021-08-31,533307273.0,290353189.0,260317213.0,551959.0,European Union
2021-09-01,534978280.0,290967556.0,261411408.0,610711.0,European Union
2021-09-02,536533660.0,291539266.0,262451198.0,692457.0,European Union
2021-09-03,537813535.0,292019399.0,263245705.0,739961.0,European Union
2021-09-04,538832525.0,292388177.0,263912598.0,757868.0,European Union
2021-09-05,540379133.0,292828341.0,265108167.0,790763.0,European Union
2021-09-06,541521311.0,293234045.0,265901767.0,853400.0,European Union
2021-09-07,542959289.0,293717930.0,266865691.0,932152.0,European Union
2021-09-08,544287525.0,294182752.0,267724343.0,1014535.0,European Union
2021-09-09,545501500.0,294594763.0,268515334.0,1107164.0,European Union
2021-09-10,546655888.0,295008535.0,269238967.0,1170070.0,European Union
2021-09-11,547541819.0,295329876.0,269814539.0,1192342.0,European Union
2021-09-12,548764697.0,295648451.0,270775954.0,1226866.0,European Union
2021-09-13,549737496.0,295947245.0,271430849.0,1311863.0,European Union
2021-09-14,550944702.0,296361585.0,272184823.0,1432476.0,European Union
2021-09-15,552099019.0,296750054.0,272903093.0,1566809.0,European Union
2021-09-16,553185057.0,297127733.0,273539975.0,1712637.0,European Union
2021-09-17,554173189.0,297480420.0,274110119.0,1819508.0,European Union
2021-09-18,554971419.0,297781452.0,274601519.0,1855421.0,European Union
2021-09-19,556029977.0,298096874.0,275423820.0,1888521.0,European Union
2021-09-20,557007398.0,298365185.0,276081242.0,2002348.0,European Union
2021-09-21,558094414.0,298728288.0,276714965.0,2157506.0,European Union
2021-09-22,559218341.0,299099813.0,277381929.0,2326302.0,European Union
2021-09-23,560210915.0,299447381.0,277943004.0,2500152.0,European Union
2021-09-24,561149789.0,299776768.0,278471648.0,2626511.0,European Union
2021-09-25,561899043.0,300057368.0,278935341.0,2677032.0,European Union
2021-09-26,562687802.0,300287270.0,279543065.0,2729240.0,European Union
2021-09-27,563472771.0,300558538.0,279996554.0,2846122.0,European Union
2021-09-28,567202096.0,300848952.0,280438757.0,3003972.0,European Union
2021-09-29,568163674.0,301137530.0,280935889.0,3184475.0,European Union
2021-09-30,569056532.0,301410005.0,281383216.0,3371212.0,European Union
2021-10-01,569884551.0,301659376.0,281812469.0,3510933.0,European Union
2021-10-02,570492256.0,301880693.0,282127811.0,3587659.0,European Union
2021-10-03,571134520.0,302367045.0,282562042.0,3626787.0,European Union
2021-10-04,572117120.0,302568316.0,282927488.0,3807566.0,European Union
2021-10-05,573135171.0,302762042.0,283268952.0,4287248.0,European Union
2021-10-06,573966486.0,302973997.0,283624052.0,4559499.0,European Union
2021-10-07,574787556.0,303178522.0,283974336.0,4837592.0,European Union
2021-10-08,575612603.0,303392912.0,284324096.0,5079179.0,European Union
2021-10-09,576190426.0,303589465.0,284603827.0,5178055.0,European Union
2021-10-10,576804847.0,303733504.0,284954673.0,5299618.0,European Union
2021-10-11,577454470.0,303902259.0,285348355.0,5500041.0,European Union
2021-10-12,578607114.0,304184944.0,285772785.0,5774077.0,European Union
2021-10-13,579491140.0,304413478.0,286126626.0,6093359.0,European Union
2021-10-14,580376851.0,304649763.0,286478690.0,6412127.0,European Union
2021-10-15,581422211.0,304917813.0,286876964.0,6681631.0,European Union
2021-10-16,582033726.0,305099096.0,287153009.0,6813729.0,European Union
2021-10-17,582695493.0,305291237.0,287466128.0,6927189.0,European Union
2021-10-18,583766236.0,305461920.0,287751067.0,7198946.0,European Union
2021-10-19,584639494.0,305655582.0,288063488.0,7523772.0,European Union
2021-10-20,585696558.0,305873898.0,288447462.0,7958809.0,European Union
2021-10-21,586689444.0,306072160.0,288797538.0,8344369.0,European Union
2021-10-22,587587214.0,306249165.0,289115663.0,8675655.0,European Union
2021-10-23,588328250.0,306423576.0,289412036.0,8856588.0,European Union
2021-10-24,589136125.0,306729421.0,289691426.0,8983319.0,European Union
2021-10-25,589976722.0,306899094.0,290001004.0,10240112.0,European Union
2021-10-26,591014601.0,307095279.0,290348644.0,10696755.0,European Union
2021-10-27,592402452.0,307278505.0,290686301.0,11518775.0,European Union
2021-10-28,593630464.0,307491087.0,291054641.0,12155173.0,European Union
2021-10-29,594654373.0,307686033.0,291387019.0,12607124.0,European Union
2021-10-30,595373135.0,307826651.0,291618579.0,12916622.0,European Union
2021-10-31,596156807.0,307980597.0,291857221.0,13091302.0,European Union
2021-11-01,596533533.0,308058418.0,291992722.0,13336188.0,European Union
2021-11-02,597600622.0,308242870.0,292294947.0,13920247.0,European Union
2021-11-03,598914764.0,308453413.0,292614121.0,14710391.0,European Union
2021-11-04,600246651.0,308664613.0,292924910.0,15538068.0,European Union
2021-11-05,601471426.0,308884571.0,293237824.0,16198769.0,European Union
2021-11-06,602238457.0,309090112.0,293467104.0,16510916.0,European Union
2021-11-07,603045081.0,309220325.0,293676361.0,16952067.0,European Union
2021-11-08,604226401.0,309384876.0,293912035.0,17640249.0,European Union
2021-11-09,605863413.0,309629484.0,294208562.0,18752299.0,European Union
2021-11-10,607407866.0,309851003.0,294497796.0,19806022.0,European Union
2021-11-11,609292795.0,310069040.0,294779087.0,20848602.0,European Union
2021-11-12,610811893.0,310319268.0,295099595.0,21700828.0,European Union
2021-11-13,611687075.0,310527625.0,295336335.0,22100839.0,European Union
2021-11-14,612930048.0,310979494.0,295591298.0,22681332.0,European Union
2021-11-15,614515070.0,311164504.0,295860768.0,23739331.0,European Union
2021-11-16,616269248.0,311413178.0,296171575.0,24954066.0,European Union
2021-11-17,618320526.0,311666482.0,296491054.0,26467253.0,European Union
2021-11-18,620282964.0,311907608.0,296790537.0,27924412.0,European Union
2021-11-19,622167914.0,312166041.0,297107540.0,29207978.0,European Union
2021-11-20,623326407.0,312395384.0,297345400.0,29877619.0,European Union
2021-11-21,624902021.0,312600434.0,297582018.0,30598297.0,European Union
2021-11-22,626917452.0,312826914.0,297798303.0,31916749.0,European Union
2021-11-23,629207130.0,313111213.0,298077361.0,33696199.0,European Union
2021-11-24,631567025.0,313406334.0,298376747.0,35565014.0,European Union
2021-11-25,634728293.0,313751843.0,298702526.0,38082403.0,European Union
2021-11-26,637200584.0,314015774.0,299001651.0,39857151.0,European Union
2021-11-27,639529303.0,314323888.0,299312309.0,41471337.0,European Union
2021-11-28,640983355.0,314523180.0,299536598.0,42428256.0,European Union
2021-11-29,644135069.0,314781271.0,300241051.0,44336440.0,European Union
2021-11-30,646900230.0,315124505.0,300511992.0,47205992.0,European Union
2021-12-01,650383429.0,315443199.0,300841264.0,50083122.0,European Union
2021-12-02,653810116.0,315727950.0,301155439.0,52944512.0,European Union
2021-12-03,657139140.0,315982421.0,301489627.0,55668461.0,European Union
2021-12-04,659992592.0,316215549.0,301772864.0,57964787.0,European Union
2021-12-05,661827966.0,316528970.0,301990253.0,59159525.0,European Union
2021-12-06,665058782.0,316800691.0,302288164.0,61832839.0,European Union
2021-12-07,668583719.0,317039749.0,302580222.0,64483751.0,European Union
2021-12-08,672148017.0,317316561.0,302905026.0,67465107.0,European Union
2021-12-09,675688572.0,317546509.0,303236932.0,70468416.0,European Union
2021-12-10,679702237.0,317816394.0,303627932.0,73768712.0,European Union
2021-12-11,683086446.0,318019817.0,303931302.0,76616773.0,European Union
2021-12-12,688006810.0,318230705.0,304180375.0,80816470.0,European Union
2021-12-13,691339807.0,318429686.0,304474288.0,83642848.0,European Union
2021-12-14,695602823.0,318692845.0,304837266.0,87450479.0,European Union
2021-12-15,700136079.0,318965511.0,305240009.0,91296368.0,European Union
2021-12-16,704621887.0,319265735.0,305638949.0,95079222.0,European Union
2021-12-17,708645610.0,319556194.0,306050441.0,98365433.0,European Union
2021-12-18,712432401.0,319835182.0,306356577.0,101536549.0,European Union
2021-12-19,715726140.0,320453193.0,306578944.0,103572592.0,European Union
2021-12-20,719404209.0,320800393.0,306912714.0,106546835.0,European Union
2021-12-21,723115393.0,321357667.0,307302736.0,110021531.0,European Union
2021-12-22,726648090.0,321767636.0,307681947.0,113359905.0,European Union
2021-12-23,729343792.0,321973916.0,307960835.0,115522370.0,European Union
2021-12-24,730201985.0,322020427.0,308037491.0,116225459.0,European Union
2021-12-25,731615905.0,322034741.0,308075272.0,117586709.0,European Union
2021-12-26,732376305.0,322200251.0,308178766.0,118487269.0,European Union
2021-12-27,734633802.0,322424760.0,308478341.0,120606672.0,European Union
2021-12-28,737795508.0,322761446.0,308855558.0,123502441.0,European Union
2021-12-29,740486528.0,323012816.0,309137386.0,125999880.0,European Union
2021-12-30,743178469.0,323272289.0,309424403.0,128141563.0,European Union
2021-12-31,744043973.0,323336656.0,309506892.0,128848635.0,European Union
2022-01-01,745907495.0,323355052.0,309542936.0,130650982.0,European Union
2022-01-02,747720096.0,323612256.0,309992732.0,131921838.0,European Union
2022-01-03,750614174.0,323857095.0,310307059.0,134233965.0,European Union
2022-01-04,754073135.0,324195118.0,310690564.0,137089575.0,European Union
2022-01-05,757330333.0,324450391.0,311062431.0,139697070.0,European Union
2022-01-06,760180378.0,324659805.0,311365079.0,142122881.0,European Union
2022-01-07,763450677.0,324912618.0,311783250.0,144684035.0,European Union
2022-01-08,767841734.0,325163387.0,312130386.0,148444275.0,European Union
2022-01-09,769773606.0,325446416.0,312371015.0,150600587.0,European Union
2022-01-10,772859555.0,325681718.0,312720446.0,153029157.0,European Union
2022-01-11,776301566.0,326223982.0,313140386.0,155853372.0,European Union
2022-01-12,779850375.0,326552543.0,313555577.0,158767311.0,European Union
2022-01-13,783234024.0,326875533.0,313939740.0,161582876.0,European Union
2022-01-14,786343284.0,327139983.0,314271798.0,164059605.0,European Union
2022-01-15,789542278.0,327396342.0,314495499.0,166909206.0,European Union
2022-01-16,791747833.0,327711909.0,314694857.0,168564539.0,European Union
2022-01-17,794255867.0,327928875.0,314956772.0,170519969.0,European Union
2022-01-18,797027912.0,328199440.0,315275811.0,172849099.0,European Union
2022-01-19,799588710.0,328549182.0,315561407.0,174875044.0,European Union
2022-01-20,802546822.0,328839696.0,315902648.0,177351673.0,European Union
2022-01-21,804842731.0,329035360.0,316155329.0,179178048.0,European Union
2022-01-22,806903666.0,329258044.0,316329513.0,180836836.0,European Union
2022-01-23,808698854.0,329451810.0,316510233.0,182127493.0,European Union
2022-01-24,810713483.0,329596353.0,316737670.0,183711923.0,European Union
2022-01-25,813072807.0,329785108.0,317027706.0,185723814.0,European Union
2022-01-26,815177270.0,329961596.0,317299705.0,187465935.0,European Union
2022-01-27,817179906.0,330120225.0,317550579.0,189171428.0,European Union
2022-01-28,819122151.0,330265108.0,317835655.0,190659986.0,European Union
2022-01-29,820719494.0,330434555.0,318060369.0,191843107.0,European Union
2022-01-30,822445134.0,330570498.0,318253445.0,193085928.0,European Union
2022-01-31,824099208.0,330765985.0,318466515.0,194203312.0,European Union
2022-02-01,825637827.0,330890464.0,318709076.0,195473064.0,European Union
2022-02-02,827230684.0,331038432.0,318981776.0,196698031.0,European Union
2022-02-03,828660005.0,331147459.0,319225927.0,197837122.0,European Union
2022-02-04,830396531.0,331304218.0,319564103.0,203119345.0,European Union
2022-02-05,831686497.0,331415269.0,319833068.0,204016541.0,European Union
2022-02-06,832375989.0,331474483.0,320002052.0,204581183.0,European Union
2022-02-07,833541419.0,331547930.0,320250748.0,205431758.0,European Union
