date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62318206.0,43665659.0,18653712.0,European Union
2021-03-24,64093018.0,44893642.0,19200543.0,European Union
2021-03-25,65857799.0,46140536.0,19718434.0,European Union
2021-03-26,68145694.0,47771634.0,20375233.0,European Union
2021-03-27,69221242.0,48591877.0,20630539.0,European Union
2021-03-28,70486132.0,49519570.0,20967738.0,European Union
2021-03-29,72097775.0,50724612.0,21374338.0,European Union
2021-03-30,73949478.0,52079698.0,21870957.0,European Union
2021-03-31,76010920.0,53589918.0,22420738.0,European Union
2021-04-01,78210511.0,55176247.0,23033975.0,European Union
2021-04-02,79827902.0,56334359.0,23493644.0,European Union
2021-04-03,81093355.0,57248964.0,23844528.0,European Union
2021-04-04,82394659.0,58221569.0,24174863.0,European Union
2021-04-05,83367436.0,58989864.0,24379354.0,European Union
2021-04-06,85200503.0,60282626.0,24919721.0,European Union
2021-04-07,87892388.0,62406677.0,25487649.0,European Union
2021-04-08,90885911.0,64805511.0,26082371.0,European Union
2021-04-09,93609743.0,66959426.0,26652375.0,European Union
2021-04-10,95540757.0,68518595.0,27024258.0,European Union
2021-04-11,97446233.0,69984017.0,27464320.0,European Union
2021-04-12,99707903.0,71803100.0,27906937.0,European Union
2021-04-13,102134620.0,73717324.0,28419512.0,European Union
2021-04-14,104681258.0,75718978.0,28964500.0,European Union
2021-04-15,107820318.0,78184153.0,29638390.0,European Union
2021-04-16,110443053.0,80233541.0,30211738.0,European Union
2021-04-17,112115822.0,81512602.0,30605446.0,European Union
2021-04-18,114361599.0,83412384.0,30951441.0,European Union
2021-04-19,116993945.0,85509389.0,31486783.0,European Union
2021-04-20,119287762.0,87239479.0,32050514.0,European Union
2021-04-21,122323829.0,89491546.0,32834516.0,European Union
2021-04-22,125334142.0,91669872.0,33666802.0,European Union
2021-04-23,128211728.0,93774420.0,34443822.0,European Union
2021-04-24,129707531.0,94851393.0,34867253.0,European Union
2021-04-25,132619307.0,97200039.0,35473749.0,European Union
2021-04-26,134618045.0,98653500.0,36043995.0,European Union
2021-04-27,137724294.0,100911854.0,37001993.0,European Union
2021-04-28,141374079.0,103463263.0,38065999.0,European Union
2021-04-29,145105722.0,106113451.0,39191602.0,European Union
2021-04-30,147912822.0,108146905.0,40002047.0,European Union
2021-05-01,149881804.0,109576308.0,40564663.0,European Union
2021-05-02,152833150.0,111686823.0,41501549.0,European Union
2021-05-03,155110688.0,113242115.0,42268267.0,European Union
2021-05-04,158210058.0,115313754.0,43336887.0,European Union
2021-05-05,162600889.0,118206169.0,45029356.0,European Union
2021-05-06,166868217.0,120966119.0,46589956.0,European Union
2021-05-07,170478317.0,123329053.0,47891491.0,European Union
2021-05-08,172776078.0,124844149.0,48710346.0,European Union
2021-05-09,176198213.0,127205025.0,49840245.0,European Union
2021-05-10,179102086.0,129119613.0,50870937.0,European Union
2021-05-11,182961194.0,131694012.0,52202811.0,European Union
2021-05-12,186876232.0,134302038.0,53549712.0,European Union
2021-05-13,190660448.0,136661114.0,55037763.0,European Union
2021-05-14,194028318.0,138829338.0,56301198.0,European Union
2021-05-15,196454004.0,140349638.0,57256563.0,European Union
2021-05-16,199982456.0,142624046.0,58585653.0,European Union
2021-05-17,202830839.0,144469306.0,59659579.0,European Union
2021-05-18,206394533.0,146755254.0,61026518.0,European Union
2021-05-19,210125176.0,149014673.0,62562964.0,European Union
2021-05-20,214682249.0,151686571.0,64562605.0,European Union
2021-05-21,218302668.0,153793507.0,66170962.0,European Union
2021-05-22,220679376.0,155235966.0,67201676.0,European Union
2021-05-23,224422131.0,157452978.0,68759710.0,European Union
2021-05-24,226577387.0,158758648.0,69699550.0,European Union
2021-05-25,229886070.0,160571156.0,71300236.0,European Union
2021-05-26,234054373.0,162766506.0,73431700.0,European Union
2021-05-27,238071023.0,164833723.0,75607506.0,European Union
2021-05-28,241599757.0,166664870.0,77562653.0,European Union
2021-05-29,243947789.0,167933061.0,78819659.0,European Union
2021-05-30,247394957.0,169623871.0,80813821.0,European Union
2021-05-31,250113783.0,171100967.0,82333186.0,European Union
2021-06-01,253966341.0,173209996.0,84384213.0,European Union
2021-06-02,258454531.0,175636783.0,86712896.0,European Union
2021-06-03,262153003.0,177754400.0,88511914.0,European Union
2021-06-04,265647929.0,179728237.0,90270256.0,European Union
2021-06-05,268260078.0,181181241.0,91589183.0,European Union
2021-06-06,272205520.0,183469520.0,93763739.0,European Union
2021-06-07,275350450.0,185243443.0,95457601.0,European Union
2021-06-08,279382030.0,187363300.0,97704745.0,European Union
2021-06-09,284675752.0,190050548.0,100777344.0,European Union
2021-06-10,289146917.0,192330442.0,103311480.0,European Union
2021-06-11,293724095.0,194538577.0,105924228.0,European Union
2021-06-12,296125204.0,195863894.0,107138498.0,European Union
2021-06-13,300192510.0,198320706.0,109055318.0,European Union
2021-06-14,303200808.0,199742537.0,110910155.0,European Union
2021-06-15,307044371.0,201591244.0,113184945.0,European Union
2021-06-16,311956535.0,203793022.0,116196908.0,European Union
2021-06-17,316265847.0,205810726.0,118804164.0,European Union
2021-06-18,319936209.0,207452036.0,120987319.0,European Union
2021-06-19,321693352.0,208343744.0,121882211.0,European Union
