date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-24,20160801.0,10453966.0,981.0,30669211.0,European Union
2021-02-25,20874839.0,10705123.0,1085.0,31634331.0,European Union
2021-02-26,21767972.0,11067280.0,1206.0,32889555.0,European Union
2021-02-27,22486623.0,11284033.0,1221.0,33824903.0,European Union
2021-02-28,23200687.0,11473412.0,1241.0,34734205.0,European Union
2021-03-01,23842124.0,11645791.0,1269.0,35547361.0,European Union
2021-03-02,24593889.0,11851135.0,1310.0,36504349.0,European Union
2021-03-03,25545694.0,12185451.0,1346.0,37790363.0,European Union
2021-03-04,26689013.0,12552379.0,1396.0,39300459.0,European Union
2021-03-05,27740835.0,12833594.0,1431.0,40633289.0,European Union
2021-03-06,28740534.0,13113570.0,1439.0,41912833.0,European Union
2021-03-07,29705209.0,13315321.0,1439.0,43084737.0,European Union
2021-03-08,30506164.0,13550505.0,1452.0,44120338.0,European Union
2021-03-09,31453190.0,13803768.0,1482.0,45320486.0,European Union
2021-03-10,32392209.0,14104775.0,1524.0,46560357.0,European Union
2021-03-11,33628892.0,14572267.0,1565.0,48264300.0,European Union
2021-03-12,34928893.0,14945782.0,1638.0,49937629.0,European Union
2021-03-13,35862892.0,15215095.0,1643.0,51140820.0,European Union
2021-03-14,36634406.0,15387376.0,1652.0,52090424.0,European Union
2021-03-15,37437553.0,15711632.0,1671.0,53217398.0,European Union
2021-03-16,38110272.0,16013643.0,1692.0,54191981.0,European Union
2021-03-17,38813434.0,16426360.0,1713.0,55307599.0,European Union
2021-03-18,39580338.0,16899084.0,1760.0,56546961.0,European Union
2021-03-19,40607959.0,17335406.0,1841.0,58010609.0,European Union
2021-03-20,41370162.0,17672405.0,1843.0,59109677.0,European Union
2021-03-21,42097277.0,17862161.0,1844.0,60031910.0,European Union
2021-03-22,42951050.0,18347657.0,1854.0,61370927.0,European Union
2021-03-23,43954182.0,18719500.0,1865.0,62745761.0,European Union
2021-03-24,45131247.0,19247385.0,1926.0,64450625.0,European Union
2021-03-25,46308547.0,19750406.0,1988.0,66130785.0,European Union
2021-03-26,48026230.0,20482759.0,2044.0,68580703.0,European Union
2021-03-27,48982139.0,20822466.0,2052.0,69876264.0,European Union
2021-03-28,49887635.0,21063708.0,2061.0,71028113.0,European Union
2021-03-29,51064234.0,21472676.0,2089.0,72612974.0,European Union
2021-03-30,52359164.0,21958332.0,2141.0,74393403.0,European Union
2021-03-31,53805119.0,22494379.0,2178.0,76376566.0,European Union
2021-04-01,55321322.0,23089541.0,2293.0,78487597.0,European Union
2021-04-02,56557979.0,23603713.0,2324.0,80237949.0,European Union
2021-04-03,57787163.0,24052413.0,2377.0,81915555.0,European Union
2021-04-04,58649194.0,24297333.0,2384.0,83025279.0,European Union
2021-04-05,59419821.0,24501263.0,2444.0,83999419.0,European Union
2021-04-06,60681762.0,25027871.0,2539.0,85787780.0,European Union
2021-04-07,62712605.0,25571340.0,2600.0,88361819.0,European Union
2021-04-08,65015042.0,26140430.0,2671.0,91232945.0,European Union
2021-04-09,67292632.0,26804597.0,2834.0,94174318.0,European Union
2021-04-10,69295176.0,27277112.0,2894.0,96649244.0,European Union
2021-04-11,70442153.0,27631853.0,2901.0,98155428.0,European Union
2021-04-12,72223428.0,28063980.0,3005.0,100368220.0,European Union
2021-04-13,74058701.0,28545931.0,3123.0,102685383.0,European Union
2021-04-14,76013426.0,29069331.0,3426.0,105166152.0,European Union
2021-04-15,78410338.0,29712790.0,3894.0,108209311.0,European Union
2021-04-16,80614159.0,30334260.0,4405.0,111036875.0,European Union
2021-04-17,82543069.0,30796363.0,4548.0,113428756.0,European Union
2021-04-18,83916157.0,31153990.0,4612.0,115163490.0,European Union
2021-04-19,85998694.0,31679857.0,5105.0,117772090.0,European Union
2021-04-20,87675614.0,32217023.0,5730.0,119986781.0,European Union
2021-04-21,89797554.0,32965571.0,6632.0,122858401.0,European Union
2021-04-22,91919994.0,33776432.0,7587.0,125792424.0,European Union
2021-04-23,94207874.0,34582645.0,8448.0,128880126.0,European Union
2021-04-24,95764969.0,35117142.0,8755.0,130958697.0,European Union
2021-04-25,97776304.0,35696775.0,8838.0,133518014.0,European Union
2021-04-26,99213204.0,36253157.0,9446.0,135486220.0,European Union
2021-04-27,101417243.0,37185674.0,10488.0,138513856.0,European Union
2021-04-28,103884291.0,38218557.0,12085.0,142049744.0,European Union
2021-04-29,106511976.0,39329018.0,13667.0,145745178.0,European Union
2021-04-30,108647504.0,40168771.0,15038.0,148684366.0,European Union
2021-05-01,110589620.0,40848365.0,15265.0,151243795.0,European Union
2021-05-02,112388244.0,41747627.0,15376.0,153886947.0,European Union
2021-05-03,113926861.0,42505401.0,16284.0,156140412.0,European Union
2021-05-04,115939062.0,43543054.0,17639.0,159153769.0,European Union
2021-05-05,118737164.0,45203548.0,19180.0,163420863.0,European Union
2021-05-06,121396152.0,46727118.0,21130.0,167552907.0,European Union
2021-05-07,123903500.0,48096759.0,22667.0,171370840.0,European Union
2021-05-08,125895341.0,49197098.0,23017.0,174381463.0,European Union
2021-05-09,128009516.0,50121788.0,23280.0,177400780.0,European Union
2021-05-10,129890187.0,51159757.0,24552.0,180266908.0,European Union
2021-05-11,132338692.0,52451867.0,26230.0,183964698.0,European Union
2021-05-12,134912057.0,53795775.0,28012.0,187844817.0,European Union
2021-05-13,137252920.0,55280673.0,28726.0,191609037.0,European Union
2021-05-14,139642117.0,56604412.0,30006.0,195252795.0,European Union
2021-05-15,141811524.0,57864667.0,30465.0,198605945.0,European Union
2021-05-16,143725625.0,58989991.0,30633.0,201601775.0,European Union
2021-05-17,145544333.0,60061021.0,32244.0,204404368.0,European Union
2021-05-18,147819200.0,61407336.0,34296.0,207937878.0,European Union
2021-05-19,150009347.0,62903815.0,36880.0,211563685.0,European Union
2021-05-20,152606604.0,64873036.0,39419.0,216003505.0,European Union
2021-05-21,154964606.0,66622188.0,41595.0,219991578.0,European Union
2021-05-22,156864492.0,68160305.0,42295.0,223307830.0,European Union
2021-05-23,158569903.0,69378272.0,42547.0,226111279.0,European Union
2021-05-24,159886178.0,70360346.0,43210.0,228281016.0,European Union
2021-05-25,161612978.0,71930758.0,45595.0,231471819.0,European Union
2021-05-26,163748993.0,74033153.0,47931.0,235554515.0,European Union
2021-05-27,165783400.0,76193278.0,50315.0,239586969.0,European Union
2021-05-28,167776673.0,78302422.0,52478.0,243472361.0,European Union
2021-05-29,169497201.0,80112708.0,53111.0,246763834.0,European Union
2021-05-30,170971365.0,81724801.0,53291.0,249728378.0,European Union
2021-05-31,172458979.0,83295461.0,54824.0,252495806.0,European Union
2021-06-01,174526940.0,85318632.0,57030.0,256336847.0,European Union
2021-06-02,176877184.0,87589640.0,59146.0,260754210.0,European Union
2021-06-03,178923564.0,89313989.0,61145.0,264365173.0,European Union
2021-06-04,181134082.0,91284408.0,63091.0,268343671.0,European Union
2021-06-05,183159481.0,93305568.0,63789.0,272119617.0,European Union
2021-06-06,185323298.0,95351966.0,64057.0,275998787.0,European Union
2021-06-07,187104566.0,97084237.0,65656.0,279195957.0,European Union
2021-06-08,189215629.0,99275552.0,67637.0,283244214.0,European Union
2021-06-09,191565925.0,101840251.0,69658.0,287884711.0,European Union
2021-06-10,193860348.0,104303216.0,71600.0,292379349.0,European Union
2021-06-11,196029130.0,106641911.0,73296.0,296691141.0,European Union
2021-06-12,198340331.0,108473776.0,73859.0,300696310.0,European Union
2021-06-13,200253729.0,110424975.0,74085.0,304340307.0,European Union
2021-06-14,201692481.0,112322827.0,75633.0,307432882.0,European Union
2021-06-15,203445429.0,114417609.0,77358.0,311080717.0,European Union
2021-06-16,205600578.0,117342528.0,78989.0,315938398.0,European Union
2021-06-17,207575769.0,119835891.0,80712.0,320162479.0,European Union
2021-06-18,209402021.0,122330964.0,82301.0,324348826.0,European Union
2021-06-19,211139802.0,124269861.0,82841.0,327951353.0,European Union
2021-06-20,212883036.0,126502501.0,83007.0,331685676.0,European Union
2021-06-21,214146236.0,128480230.0,84183.0,334698056.0,European Union
2021-06-22,215782816.0,131084281.0,85554.0,338741077.0,European Union
2021-06-23,217603088.0,133931765.0,86802.0,343245138.0,European Union
2021-06-24,219305997.0,136128820.0,88192.0,346963812.0,European Union
2021-06-25,220759793.0,138406052.0,89778.0,350612577.0,European Union
2021-06-26,222591579.0,140915962.0,90419.0,354805814.0,European Union
2021-06-27,224137902.0,143236679.0,90625.0,358442679.0,European Union
2021-06-28,225413035.0,145502360.0,91938.0,361770038.0,European Union
2021-06-29,226934085.0,148030678.0,94185.0,365679379.0,European Union
2021-06-30,228517507.0,150539163.0,96395.0,369682060.0,European Union
2021-07-01,230095875.0,152933273.0,98819.0,373566054.0,European Union
2021-07-02,231398824.0,155305596.0,101196.0,377153636.0,European Union
2021-07-03,233011177.0,157320756.0,102217.0,380601410.0,European Union
2021-07-04,234622512.0,159561972.0,102583.0,384193003.0,European Union
2021-07-05,235956428.0,161961761.0,104332.0,387766794.0,European Union
2021-07-06,237170157.0,164396960.0,106337.0,391331511.0,European Union
2021-07-07,238521177.0,167329034.0,108483.0,395350273.0,European Union
2021-07-08,239690371.0,169908046.0,110818.0,398990498.0,European Union
2021-07-09,240678026.0,172406702.0,113324.0,402389293.0,European Union
2021-07-10,242018710.0,174238078.0,114414.0,405460917.0,European Union
2021-07-11,243382786.0,176592652.0,114773.0,408976745.0,European Union
2021-07-12,244584342.0,179252136.0,116681.0,412642773.0,European Union
2021-07-13,245707504.0,181870257.0,118883.0,416246860.0,European Union
2021-07-14,246828351.0,184394515.0,119583.0,419775777.0,European Union
2021-07-15,248078284.0,187115235.0,121924.0,423560835.0,European Union
2021-07-16,249059986.0,189387351.0,124350.0,426724619.0,European Union
2021-07-17,250008079.0,191873040.0,125315.0,430066758.0,European Union
2021-07-18,251339712.0,193748238.0,125674.0,433080187.0,European Union
2021-07-19,252353400.0,195903653.0,127456.0,435968727.0,European Union
2021-07-20,253535897.0,198205462.0,129338.0,439331288.0,European Union
2021-07-21,254773895.0,200579967.0,131050.0,442840330.0,European Union
2021-07-22,256059477.0,202904656.0,132968.0,446325967.0,European Union
2021-07-23,257136640.0,205048015.0,135166.0,449449248.0,European Union
2021-07-24,257944617.0,206808985.0,136270.0,451976527.0,European Union
2021-07-25,259005631.0,208559609.0,136563.0,454673530.0,European Union
2021-07-26,259983419.0,210437427.0,138298.0,457208562.0,European Union
2021-07-27,261259942.0,212509184.0,140222.0,460454970.0,European Union
2021-07-28,262549363.0,214559886.0,142201.0,463684636.0,European Union
2021-07-29,263836752.0,216403221.0,144322.0,466710749.0,European Union
2021-07-30,264870385.0,218140138.0,146957.0,469401987.0,European Union
2021-07-31,265690500.0,219746293.0,148114.0,471768354.0,European Union
2021-08-01,266586852.0,221052452.0,148567.0,473870845.0,European Union
2021-08-02,267567689.0,222645107.0,150461.0,476186014.0,European Union
2021-08-03,268715588.0,224348143.0,152654.0,478807586.0,European Union
2021-08-04,269850641.0,225992625.0,154740.0,481496136.0,European Union
2021-08-05,270979193.0,227587389.0,156878.0,484113394.0,European Union
2021-08-06,271838816.0,229007494.0,159463.0,486324906.0,European Union
2021-08-07,272567268.0,230614337.0,160786.0,488584791.0,European Union
2021-08-08,273337009.0,231960421.0,161271.0,490613640.0,European Union
2021-08-09,274167676.0,233362560.0,163262.0,492622868.0,European Union
2021-08-10,275218908.0,234770120.0,165305.0,495003087.0,European Union
2021-08-11,276323836.0,236255151.0,167380.0,497499334.0,European Union
2021-08-12,277371555.0,237725637.0,169620.0,499853277.0,European Union
2021-08-13,278079931.0,238871658.0,172301.0,501649946.0,European Union
2021-08-14,278635505.0,240169990.0,173513.0,503442688.0,European Union
2021-08-15,279408034.0,241304607.0,174010.0,505275040.0,European Union
2021-08-16,280128527.0,242552116.0,175986.0,506980213.0,European Union
2021-08-17,280988863.0,243838693.0,178095.0,509041478.0,European Union
2021-08-18,281867797.0,245206355.0,180389.0,511188444.0,European Union
2021-08-19,282662967.0,246681915.0,182772.0,513130708.0,European Union
2021-08-20,283315467.0,247747795.0,185690.0,514782044.0,European Union
2021-08-21,283771946.0,248546748.0,186864.0,515996785.0,European Union
2021-08-22,284519059.0,249839327.0,187521.0,517926255.0,European Union
2021-08-23,285192989.0,251080994.0,189647.0,519626623.0,European Union
2021-08-24,285918835.0,252332119.0,192205.0,521525080.0,European Union
2021-08-25,286637793.0,253552496.0,195163.0,523355578.0,European Union
2021-08-26,287383046.0,254753628.0,198666.0,525211007.0,European Union
2021-08-27,287964694.0,255746093.0,203945.0,526724689.0,European Union
2021-08-28,288403850.0,256560236.0,206341.0,527937171.0,European Union
2021-08-29,288927962.0,257813443.0,207802.0,529634149.0,European Union
2021-08-30,289527957.0,258903715.0,214899.0,531141776.0,European Union
2021-08-31,290164281.0,260132967.0,551022.0,532937964.0,European Union
2021-09-01,290772121.0,261218546.0,609381.0,534595391.0,European Union
2021-09-02,291336284.0,262248862.0,690485.0,536134730.0,European Union
2021-09-03,291846796.0,263077879.0,739897.0,537471048.0,European Union
2021-09-04,292208216.0,263736271.0,757308.0,538475998.0,European Union
2021-09-05,292647187.0,264930514.0,790154.0,540020484.0,European Union
2021-09-06,293049937.0,265719983.0,852211.0,541155838.0,European Union
2021-09-07,293524335.0,266676545.0,929891.0,542577786.0,European Union
2021-09-08,293981029.0,267527407.0,1011309.0,543891099.0,European Union
2021-09-09,294384071.0,268309776.0,1102718.0,545088357.0,European Union
2021-09-10,294831047.0,269063089.0,1170029.0,546298616.0,European Union
2021-09-11,295142875.0,269630610.0,1191816.0,547170475.0,European Union
2021-09-12,295459772.0,270590142.0,1226228.0,548390322.0,European Union
2021-09-13,295754268.0,271240344.0,1310120.0,549354139.0,European Union
2021-09-14,296159013.0,271985518.0,1428727.0,550543294.0,European Union
2021-09-15,296537584.0,272695466.0,1560385.0,551681757.0,European Union
2021-09-16,296905604.0,273323774.0,1703236.0,552751645.0,European Union
2021-09-17,297293048.0,273923396.0,1819930.0,553807324.0,European Union
2021-09-18,297586397.0,274408269.0,1855125.0,554594548.0,European Union
2021-09-19,297900577.0,275228419.0,1888049.0,555650002.0,European Union
2021-09-20,298164565.0,275880763.0,1999655.0,556619666.0,European Union
2021-09-21,298517977.0,276504890.0,2150398.0,557687678.0,European Union
2021-09-22,298880046.0,277163416.0,2313210.0,558791213.0,European Union
2021-09-23,299218596.0,277716260.0,2483032.0,559766497.0,European Union
2021-09-24,299580023.0,278273311.0,2628332.0,560776486.0,European Union
2021-09-25,299854755.0,278730584.0,2677150.0,561514488.0,European Union
2021-09-26,300083719.0,279337903.0,2728933.0,562301918.0,European Union
2021-09-27,300349841.0,279786134.0,2843102.0,563075934.0,European Union
2021-09-28,300632602.0,280219408.0,2996143.0,566786785.0,European Union
2021-09-29,300913625.0,280709263.0,3168808.0,567727895.0,European Union
2021-09-30,301179101.0,281148640.0,3347447.0,568603636.0,European Union
2021-10-01,301459942.0,281601200.0,3515074.0,569515956.0,European Union
2021-10-02,301677630.0,281910945.0,3589220.0,570119287.0,European Union
2021-10-03,302163300.0,282344743.0,3628293.0,570760629.0,European Union
2021-10-04,302363592.0,282704924.0,3803887.0,571742983.0,European Union
2021-10-05,302551804.0,283037471.0,4273947.0,572749307.0,European Union
2021-10-06,302758172.0,283384076.0,4531810.0,573565163.0,European Union
2021-10-07,302957838.0,283726577.0,4798012.0,574374038.0,European Union
2021-10-08,303194226.0,284098985.0,5090695.0,575303897.0,European Union
2021-10-09,303387067.0,284373672.0,5184437.0,575879604.0,European Union
2021-10-10,303530382.0,284723264.0,5305406.0,576491971.0,European Union
2021-10-11,303697294.0,285111744.0,5499449.0,577142771.0,European Union
2021-10-12,303975444.0,285528311.0,5763430.0,578289425.0,European Union
2021-10-13,304199320.0,285873612.0,6068691.0,579163833.0,European Union
2021-10-14,304430876.0,286217320.0,6374188.0,580038477.0,European Union
2021-10-15,304717443.0,286636816.0,6697464.0,581188580.0,European Union
2021-10-16,304895612.0,286907776.0,6826145.0,581799872.0,European Union
2021-10-17,305087192.0,287220061.0,6938972.0,582460030.0,European Union
2021-10-18,305255951.0,287500230.0,7201676.0,583514917.0,European Union
2021-10-19,305445289.0,287805646.0,7513851.0,584364351.0,European Union
2021-10-20,305659276.0,288180868.0,7931830.0,585391425.0,European Union
2021-10-21,305852024.0,288521900.0,8301750.0,586354281.0,European Union
2021-10-22,306050121.0,288860373.0,8700679.0,587358634.0,European Union
2021-10-23,306217956.0,289151393.0,8876809.0,588083369.0,European Union
2021-10-24,306522373.0,289429634.0,9002719.0,588888034.0,European Union
2021-10-25,306687274.0,289733420.0,10253443.0,589712346.0,European Union
2021-10-26,306879217.0,290078745.0,10708522.0,590742519.0,European Union
2021-10-27,307053489.0,290407031.0,11516219.0,592098188.0,European Union
2021-10-28,307257754.0,290767025.0,12139233.0,593296778.0,European Union
2021-10-29,307483937.0,291117460.0,12641607.0,594416362.0,European Union
2021-10-30,307615678.0,291344416.0,12945698.0,595116884.0,European Union
2021-10-31,307767706.0,291581950.0,13119250.0,595896612.0,European Union
2021-11-01,307844697.0,291716554.0,13362979.0,596270271.0,European Union
2021-11-02,308017920.0,292011467.0,13933337.0,597305870.0,European Union
2021-11-03,308216943.0,292321091.0,14698271.0,598574154.0,European Union
2021-11-04,308415918.0,292622700.0,15497250.0,599856261.0,European Union
2021-11-05,308684365.0,292955366.0,16270808.0,601258551.0,European Union
2021-11-06,308875451.0,293179172.0,16561451.0,601984487.0,European Union
2021-11-07,308998377.0,293386246.0,16991482.0,602770758.0,European Union
2021-11-08,309149743.0,293615908.0,17650820.0,603904213.0,European Union
2021-11-09,309370914.0,293903595.0,18724410.0,605471052.0,European Union
2021-11-10,309573918.0,294183483.0,19731392.0,606941159.0,European Union
2021-11-11,309769512.0,294453102.0,20720879.0,608739215.0,European Union
2021-11-12,310107587.0,294799213.0,21826601.0,610621855.0,European Union
2021-11-13,310296992.0,295027261.0,22188894.0,611431663.0,European Union
2021-11-14,310737082.0,295277668.0,22744254.0,612633368.0,European Union
2021-11-15,310906644.0,295538986.0,23756159.0,614149024.0,European Union
2021-11-16,311136773.0,295839557.0,24907570.0,615811161.0,European Union
2021-11-17,311372126.0,296147060.0,26342535.0,617754322.0,European Union
2021-11-18,311596241.0,296432519.0,27711059.0,619597165.0,European Union
2021-11-19,311924475.0,296779167.0,29411997.0,621997054.0,European Union
2021-11-20,312139521.0,297005934.0,30018707.0,623066998.0,European Union
2021-11-21,312337389.0,297237684.0,30695329.0,624586226.0,European Union
2021-11-22,312553935.0,297446222.0,31944041.0,626514077.0,European Union
2021-11-23,312826266.0,297713121.0,33636286.0,628692235.0,European Union
2021-11-24,313108610.0,297999443.0,35400570.0,630921482.0,European Union
2021-11-25,313442073.0,298310874.0,37813901.0,633951950.0,European Union
2021-11-26,313742049.0,298645704.0,40103108.0,637009251.0,European Union
2021-11-27,314037819.0,298944595.0,41641218.0,639237420.0,European Union
2021-11-28,314230699.0,299163105.0,42557837.0,640638987.0,European Union
2021-11-29,314480100.0,299858008.0,44398010.0,643704003.0,European Union
2021-11-30,314817940.0,300113694.0,47187486.0,646362500.0,European Union
2021-12-01,315124512.0,300426854.0,49968286.0,649720622.0,European Union
2021-12-02,315398886.0,300722395.0,52729895.0,653018111.0,European Union
2021-12-03,315678020.0,301108626.0,55928229.0,656897387.0,European Union
2021-12-04,315900459.0,301375497.0,58158140.0,659656915.0,European Union
2021-12-05,316209590.0,301584662.0,59323624.0,661450260.0,European Union
2021-12-06,316474332.0,301866972.0,61933197.0,664594143.0,European Union
2021-12-07,316702998.0,302138213.0,64494888.0,667997940.0,European Union
2021-12-08,316974542.0,302454608.0,67435983.0,671507479.0,European Union
2021-12-09,317195834.0,302766316.0,70351876.0,674930808.0,European Union
2021-12-10,317487511.0,303207741.0,74047853.0,679410971.0,European Union
2021-12-11,317680061.0,303494121.0,76839457.0,682709778.0,European Union
2021-12-12,317887024.0,303734948.0,81015201.0,687591856.0,European Union
2021-12-13,318078296.0,304012979.0,83786170.0,690844892.0,European Union
2021-12-14,318331256.0,304357294.0,87523352.0,695007703.0,European Union
2021-12-15,318593232.0,304739094.0,91285668.0,699424883.0,European Union
2021-12-16,318882686.0,305119138.0,94982540.0,703794153.0,European Union
2021-12-17,319204999.0,305578707.0,98674022.0,708301534.0,European Union
2021-12-18,319474749.0,305868893.0,101795104.0,712012084.0,European Union
2021-12-19,320088030.0,306082957.0,103804058.0,715264795.0,European Union
2021-12-20,320427562.0,306401942.0,106724653.0,718865696.0,European Union
2021-12-21,320976080.0,306773270.0,110146562.0,722495556.0,European Union
2021-12-22,321378598.0,307138423.0,113435286.0,725952329.0,European Union
2021-12-23,321580572.0,307406225.0,115570683.0,728604610.0,European Union
2021-12-24,321646680.0,307517760.0,116487619.0,729730143.0,European Union
2021-12-25,321660499.0,307554563.0,117846716.0,731140433.0,European Union
2021-12-26,321824322.0,307653561.0,118738320.0,731885700.0,European Union
2021-12-27,322043690.0,307939708.0,120826071.0,734090671.0,European Union
2021-12-28,322374801.0,308302239.0,123691917.0,737200333.0,European Union
2021-12-29,322621263.0,308570914.0,126159149.0,739841885.0,European Union
2021-12-30,322877189.0,308847469.0,128280956.0,742498811.0,European Union
2021-12-31,322953143.0,308955664.0,129130481.0,743542991.0,European Union
2022-01-01,322971213.0,308990611.0,130931278.0,745403519.0,European Union
2022-01-02,323226761.0,309433104.0,132193958.0,747198134.0,European Union
2022-01-03,323467323.0,309733370.0,134484634.0,750050555.0,European Union
2022-01-04,323799901.0,310102933.0,137314029.0,753462474.0,European Union
2022-01-05,324049625.0,310461552.0,139889063.0,756667104.0,European Union
2022-01-06,324257405.0,310761829.0,142303242.0,759501145.0,European Union
2022-01-07,324519225.0,311204263.0,145005478.0,762944491.0,European Union
2022-01-08,324765833.0,311542989.0,148739433.0,767295305.0,European Union
2022-01-09,325046829.0,311778179.0,150885482.0,769209029.0,European Union
2022-01-10,325278192.0,312117565.0,153287057.0,772252653.0,European Union
2022-01-11,325815548.0,312524692.0,156078463.0,775642289.0,European Union
2022-01-12,326138790.0,312928176.0,158954651.0,779134788.0,European Union
2022-01-13,326455490.0,313300480.0,161732232.0,782460810.0,European Union
2022-01-14,326732687.0,313660793.0,164383362.0,785783981.0,European Union
2022-01-15,326985475.0,313877700.0,167212077.0,788950398.0,European Union
2022-01-16,327298961.0,314073928.0,168858877.0,791141783.0,European Union
2022-01-17,327511927.0,314329332.0,170791101.0,793615128.0,European Union
2022-01-18,327777683.0,314641445.0,173095753.0,796349578.0,European Union
2022-01-19,328122727.0,314920104.0,175093007.0,798868586.0,European Union
2022-01-20,328408487.0,315254676.0,177541795.0,801786016.0,European Union
2022-01-21,328617186.0,315525261.0,179497998.0,804242530.0,European Union
2022-01-22,328837243.0,315697620.0,181140118.0,806296923.0,European Union
2022-01-23,329029835.0,315876603.0,182424603.0,808083012.0,European Union
2022-01-24,329171544.0,316099790.0,183992383.0,810073835.0,European Union
2022-01-25,329356989.0,316384648.0,185986579.0,812406916.0,European Union
2022-01-26,329530229.0,316651332.0,187707600.0,814481720.0,European Union
2022-01-27,329685558.0,316897253.0,189389335.0,816452313.0,European Union
2022-01-28,329840262.0,317196229.0,190981316.0,818521574.0,European Union
2022-01-29,330007921.0,317416120.0,192144089.0,820091927.0,European Union
2022-01-30,330143460.0,317607645.0,193376042.0,821804586.0,European Union
2022-01-31,330337024.0,317815374.0,194468903.0,823426876.0,European Union
2022-02-01,330459608.0,318052240.0,195706219.0,824925407.0,European Union
2022-02-02,330605825.0,318319106.0,196899651.0,826479111.0,European Union
2022-02-03,330712777.0,318556989.0,198012055.0,827873379.0,European Union
2022-02-04,330875452.0,318909193.0,203406191.0,829741688.0,European Union
2022-02-05,330985316.0,319174044.0,204287080.0,831010003.0,European Union
2022-02-06,331043963.0,319341944.0,204845283.0,831690231.0,European Union
2022-02-07,331115982.0,319586044.0,205677108.0,832830849.0,European Union
