date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80614881.0,30337475.0,4419.0,111040715.0,European Union
2021-04-17,82543779.0,30799618.0,4564.0,113432626.0,European Union
2021-04-18,83916859.0,31157268.0,4628.0,115167357.0,European Union
2021-04-19,85999408.0,31683171.0,5121.0,117776005.0,European Union
2021-04-20,87676287.0,32220392.0,5753.0,119990719.0,European Union
2021-04-21,89798221.0,32969058.0,6659.0,122862455.0,European Union
2021-04-22,91920614.0,33780048.0,7617.0,125796563.0,European Union
2021-04-23,94208366.0,34586219.0,8483.0,128884221.0,European Union
2021-04-24,95765481.0,35120756.0,8791.0,130962852.0,European Union
2021-04-25,97776794.0,35700410.0,8874.0,133522149.0,European Union
2021-04-26,99213692.0,36256838.0,9485.0,135490405.0,European Union
2021-04-27,101417760.0,37189433.0,10534.0,138518149.0,European Union
2021-04-28,103884817.0,38222387.0,12139.0,142054126.0,European Union
2021-04-29,106512503.0,39332953.0,13727.0,145749668.0,European Union
2021-04-30,108648011.0,40172767.0,15103.0,148688900.0,European Union
2021-05-01,110590102.0,40852392.0,15330.0,151248331.0,European Union
2021-05-02,112388709.0,41751654.0,15441.0,153891449.0,European Union
2021-05-03,113927161.0,42509512.0,16357.0,156144833.0,European Union
2021-05-04,115939061.0,43547354.0,17721.0,159158085.0,European Union
2021-05-05,118736908.0,45207984.0,19270.0,163425067.0,European Union
2021-05-06,121395786.0,46731698.0,21232.0,167557151.0,European Union
2021-05-07,123902831.0,48101419.0,22781.0,171374873.0,European Union
2021-05-08,125894648.0,49201770.0,23132.0,174385483.0,European Union
2021-05-09,128008799.0,50126448.0,23397.0,177404747.0,European Union
2021-05-10,129889317.0,51164444.0,24681.0,180270759.0,European Union
2021-05-11,132337861.0,52456620.0,26365.0,183968660.0,European Union
2021-05-12,134911129.0,53800605.0,28164.0,187848780.0,European Union
2021-05-13,137252035.0,55285585.0,28883.0,191613132.0,European Union
2021-05-14,139641248.0,56609338.0,30172.0,195256938.0,European Union
2021-05-15,141810980.0,57869646.0,30637.0,198610467.0,European Union
2021-05-16,143725091.0,58994990.0,30806.0,201606299.0,European Union
2021-05-17,145543802.0,60066077.0,32424.0,204408956.0,European Union
2021-05-18,147818854.0,61412430.0,34496.0,207942702.0,European Union
2021-05-19,150008923.0,62908918.0,37090.0,211568455.0,European Union
2021-05-20,152606071.0,64878183.0,39642.0,216008221.0,European Union
2021-05-21,154964105.0,66627379.0,41842.0,219996400.0,European Union
2021-05-22,156863957.0,68165530.0,42543.0,223312649.0,European Union
2021-05-23,158569344.0,69383501.0,42798.0,226116056.0,European Union
2021-05-24,159885641.0,70365638.0,43465.0,228285879.0,European Union
2021-05-25,161612435.0,71936155.0,45874.0,231476803.0,European Union
2021-05-26,163748491.0,74038633.0,48227.0,235559645.0,European Union
2021-05-27,165782924.0,76198798.0,50631.0,239592189.0,European Union
2021-05-28,167776230.0,78307957.0,52806.0,243477644.0,European Union
2021-05-29,169496758.0,80118256.0,53444.0,246769137.0,European Union
2021-05-30,170970878.0,81730391.0,53625.0,249733652.0,European Union
2021-05-31,172458456.0,83301262.0,55164.0,252501253.0,European Union
2021-06-01,174525676.0,85324418.0,57393.0,256341558.0,European Union
2021-06-02,176873840.0,87595464.0,59527.0,260756904.0,European Union
2021-06-03,178919780.0,89319888.0,61544.0,264367527.0,European Union
2021-06-04,181129654.0,91290441.0,63504.0,268345539.0,European Union
2021-06-05,183155027.0,93311617.0,64212.0,272121490.0,European Union
2021-06-06,185318688.0,95358035.0,64480.0,276000510.0,European Union
2021-06-07,187099923.0,97090361.0,66093.0,279197722.0,European Union
2021-06-08,189210504.0,99281728.0,68088.0,283245567.0,European Union
2021-06-09,191560413.0,101846432.0,70123.0,287885701.0,European Union
2021-06-10,193854389.0,104309471.0,72081.0,292379996.0,European Union
2021-06-11,196022796.0,106648265.0,73786.0,296691515.0,European Union
2021-06-12,198334095.0,108480137.0,74353.0,300696793.0,European Union
2021-06-13,200247527.0,110431348.0,74582.0,304340822.0,European Union
2021-06-14,201686284.0,112329297.0,76135.0,307433508.0,European Union
2021-06-15,203439220.0,114424202.0,77887.0,311081484.0,European Union
2021-06-16,205594331.0,117349294.0,79526.0,315939309.0,European Union
2021-06-17,207569503.0,119842882.0,81258.0,320163602.0,European Union
2021-06-18,209395594.0,122337990.0,82864.0,324349839.0,European Union
2021-06-19,211133428.0,124276924.0,83408.0,327952461.0,European Union
2021-06-20,212876660.0,126509592.0,83575.0,331686785.0,European Union
2021-06-21,214139880.0,128487538.0,84770.0,334699427.0,European Union
2021-06-22,215776413.0,131091853.0,86153.0,338742724.0,European Union
2021-06-23,217596751.0,133939497.0,87413.0,343247023.0,European Union
2021-06-24,219299630.0,136136856.0,88818.0,346966016.0,European Union
2021-06-25,220753808.0,138414250.0,90417.0,350615339.0,European Union
2021-06-26,222585702.0,140924274.0,91067.0,354808767.0,European Union
2021-06-27,224132049.0,143245046.0,91276.0,358445649.0,European Union
2021-06-28,225407180.0,145510855.0,92604.0,361773156.0,European Union
2021-06-29,226928306.0,148039940.0,94863.0,365683361.0,European Union
2021-06-30,228511638.0,150548662.0,97083.0,369686200.0,European Union
2021-07-01,230089445.0,152943075.0,99512.0,373569942.0,European Union
2021-07-02,231392799.0,155315526.0,101892.0,377158060.0,European Union
2021-07-03,233005351.0,157330864.0,102914.0,380606219.0,European Union
2021-07-04,234616717.0,159572088.0,103280.0,384197826.0,European Union
2021-07-05,235950729.0,161972119.0,105035.0,387771962.0,European Union
2021-07-06,237164581.0,164407425.0,107049.0,391336915.0,European Union
2021-07-07,238515856.0,167339701.0,109203.0,395356134.0,European Union
2021-07-08,239684924.0,169918883.0,111541.0,398996403.0,European Union
2021-07-09,240672742.0,172418207.0,114049.0,402396030.0,European Union
2021-07-10,242013629.0,174249866.0,115145.0,405468127.0,European Union
2021-07-11,243377757.0,176604507.0,115506.0,408984035.0,European Union
2021-07-12,244579478.0,179264264.0,117415.0,412650491.0,European Union
2021-07-13,245702780.0,181882602.0,119620.0,416254946.0,European Union
2021-07-14,246823851.0,184406941.0,120322.0,419784172.0,European Union
2021-07-15,248074103.0,187128100.0,122663.0,423569983.0,European Union
2021-07-16,249056087.0,189400463.0,125091.0,426734288.0,European Union
2021-07-17,250004127.0,191886227.0,126058.0,430076435.0,European Union
2021-07-18,251335810.0,193761366.0,126416.0,433089831.0,European Union
2021-07-19,252349766.0,195917109.0,128204.0,435978972.0,European Union
2021-07-20,253532484.0,198218988.0,130086.0,439341830.0,European Union
2021-07-21,254770703.0,200593636.0,131799.0,442851229.0,European Union
2021-07-22,256056426.0,202918549.0,133718.0,446337231.0,European Union
2021-07-23,257133873.0,205062432.0,135926.0,449461321.0,European Union
2021-07-24,257941935.0,206823451.0,137037.0,451988742.0,European Union
2021-07-25,259002966.0,208573999.0,137333.0,454685690.0,European Union
2021-07-26,259980960.0,210452034.0,139069.0,457221129.0,European Union
2021-07-27,261257865.0,212524024.0,140998.0,460468140.0,European Union
2021-07-28,262547663.0,214575012.0,142983.0,463698456.0,European Union
2021-07-29,263835620.0,216419005.0,145105.0,466725787.0,European Union
2021-07-30,264869549.0,218156365.0,147741.0,469417754.0,European Union
2021-07-31,265689750.0,219762762.0,148901.0,471784444.0,European Union
2021-08-01,266586091.0,221068892.0,149355.0,473886864.0,European Union
2021-08-02,267566956.0,222662118.0,151255.0,476202621.0,European Union
2021-08-03,268716214.0,224365391.0,153462.0,478825786.0,European Union
2021-08-04,269851511.0,226009971.0,155548.0,481514664.0,European Union
2021-08-05,270980579.0,227605027.0,157694.0,484132723.0,European Union
2021-08-06,271840535.0,229025521.0,160286.0,486344947.0,European Union
2021-08-07,272569387.0,230632500.0,161605.0,488605342.0,European Union
2021-08-08,273339112.0,231978601.0,162093.0,490634169.0,European Union
2021-08-09,274170039.0,233380972.0,164087.0,492643874.0,European Union
2021-08-10,275222127.0,234788703.0,166136.0,495025111.0,European Union
2021-08-11,276327562.0,236274053.0,168218.0,497522165.0,European Union
2021-08-12,277375720.0,237745054.0,170466.0,499877046.0,European Union
2021-08-13,278084395.0,238893192.0,173155.0,501676108.0,European Union
2021-08-14,278640112.0,240191242.0,174374.0,503468700.0,European Union
2021-08-15,279412950.0,241325785.0,174873.0,505301257.0,European Union
2021-08-16,280133470.0,242573396.0,176853.0,507006558.0,European Union
2021-08-17,280993947.0,243860118.0,178969.0,509068099.0,European Union
2021-08-18,281873132.0,245228223.0,181267.0,511215735.0,European Union
2021-08-19,282668533.0,246704205.0,183659.0,513158638.0,European Union
2021-08-20,283321271.0,247770924.0,186600.0,514811062.0,European Union
2021-08-21,283777872.0,248570016.0,187779.0,516026062.0,European Union
2021-08-22,284525009.0,249862648.0,188437.0,517955602.0,European Union
2021-08-23,285199134.0,251104862.0,190573.0,519656702.0,European Union
2021-08-24,285925184.0,252356337.0,193142.0,521555706.0,European Union
2021-08-25,286644529.0,253577283.0,196112.0,523387160.0,European Union
2021-08-26,287389989.0,254779288.0,199618.0,525243671.0,European Union
2021-08-27,287971782.0,255772342.0,204906.0,526758074.0,European Union
2021-08-28,288411000.0,256586714.0,207305.0,527970842.0,European Union
2021-08-29,288935157.0,257840045.0,208772.0,529667994.0,European Union
2021-08-30,289535312.0,258930748.0,215880.0,531176209.0,European Union
2021-08-31,290171691.0,260160336.0,552013.0,532972793.0,European Union
2021-09-01,290778594.0,261246517.0,610388.0,534629899.0,European Union
2021-09-02,291343795.0,262277256.0,691519.0,536170723.0,European Union
2021-09-03,291854554.0,263106840.0,740937.0,537507863.0,European Union
2021-09-04,292215985.0,263765567.0,758360.0,538513158.0,European Union
2021-09-05,292654976.0,264959740.0,791212.0,540057588.0,European Union
2021-09-06,293057383.0,265749478.0,853298.0,541192889.0,European Union
2021-09-07,293532516.0,266706349.0,931001.0,542615893.0,European Union
2021-09-08,293989143.0,267557575.0,1012450.0,543929529.0,European Union
2021-09-09,294392358.0,268340387.0,1103893.0,545127469.0,European Union
2021-09-10,294839327.0,269094274.0,1171237.0,546338323.0,European Union
2021-09-11,295151299.0,269662266.0,1193035.0,547210812.0,European Union
2021-09-12,295468152.0,270621797.0,1227455.0,548430609.0,European Union
2021-09-13,295762497.0,271272199.0,1311336.0,549394451.0,European Union
2021-09-14,296167250.0,272017801.0,1429977.0,550584075.0,European Union
2021-09-15,296545634.0,272728144.0,1561641.0,551722740.0,European Union
2021-09-16,296913407.0,273356846.0,1704511.0,552792788.0,European Union
2021-09-17,297300589.0,273956844.0,1821237.0,553848615.0,European Union
2021-09-18,297593924.0,274442106.0,1856432.0,554636211.0,European Union
2021-09-19,297908095.0,275262199.0,1889353.0,555691589.0,European Union
2021-09-20,298171477.0,275914752.0,2000966.0,556660848.0,European Union
2021-09-21,298524811.0,276539057.0,2151709.0,557728958.0,European Union
2021-09-22,298886902.0,277198581.0,2314550.0,558833531.0,European Union
2021-09-23,299225382.0,277752546.0,2484406.0,559809911.0,European Union
2021-09-24,299586497.0,278310512.0,2629738.0,560820532.0,European Union
2021-09-25,299861254.0,278768283.0,2678543.0,561559050.0,European Union
2021-09-26,300090187.0,279375607.0,2730337.0,562346452.0,European Union
2021-09-27,300356234.0,279824200.0,2844548.0,563120801.0,European Union
2021-09-28,300638984.0,280258307.0,2997666.0,566832549.0,European Union
2021-09-29,300919992.0,280748557.0,3170356.0,567774058.0,European Union
2021-09-30,301185236.0,281188979.0,3349036.0,568650650.0,European Union
2021-10-01,301460928.0,281643021.0,3516695.0,569559329.0,European Union
2021-10-02,301677495.0,281953107.0,3590851.0,570161893.0,European Union
2021-10-03,302163157.0,282386871.0,3629922.0,570803180.0,European Union
2021-10-04,302361043.0,282747571.0,3805518.0,571783639.0,European Union
2021-10-05,302548466.0,283080554.0,4275624.0,572789645.0,European Union
2021-10-06,302754196.0,283427693.0,4533472.0,573605373.0,European Union
2021-10-07,302953211.0,283770724.0,4799716.0,574414157.0,European Union
2021-10-08,303188670.0,284143642.0,5092424.0,575343608.0,European Union
2021-10-09,303381278.0,284418617.0,5186180.0,575919383.0,European Union
2021-10-10,303524661.0,284768430.0,5307164.0,576532045.0,European Union
2021-10-11,303690520.0,285157286.0,5501221.0,577182175.0,European Union
2021-10-12,303968396.0,285574271.0,5765166.0,578328932.0,European Union
2021-10-13,304191755.0,285920027.0,6070451.0,579203297.0,European Union
2021-10-14,304422745.0,286264050.0,6375967.0,580077699.0,European Union
2021-10-15,304708063.0,286684174.0,6699286.0,581227218.0,European Union
2021-10-16,304886011.0,286955274.0,6827981.0,581838435.0,European Union
2021-10-17,305077539.0,287267472.0,6940925.0,582498565.0,European Union
2021-10-18,305245689.0,287548146.0,7203654.0,583553371.0,European Union
2021-10-19,305434795.0,287853603.0,7515860.0,584402636.0,European Union
2021-10-20,305648257.0,288229465.0,7933835.0,585429813.0,European Union
2021-10-21,305840686.0,288571282.0,8303796.0,586393172.0,European Union
2021-10-22,306038311.0,288910194.0,8702766.0,587397529.0,European Union
2021-10-23,306206047.0,289201908.0,8878906.0,588122866.0,European Union
2021-10-24,306510435.0,289480157.0,9004919.0,588927595.0,European Union
2021-10-25,306675054.0,289784597.0,10255660.0,589752283.0,European Union
2021-10-26,306866832.0,290130162.0,10710770.0,590782554.0,European Union
2021-10-27,307040982.0,290458971.0,11518513.0,592138664.0,European Union
2021-10-28,307245078.0,290819510.0,12141537.0,593337634.0,European Union
2021-10-29,307471073.0,291170446.0,12643929.0,594457548.0,European Union
2021-10-30,307602716.0,291397449.0,12948027.0,595158024.0,European Union
2021-10-31,307754718.0,291634930.0,13121592.0,595937658.0,European Union
2021-11-01,307831171.0,291769928.0,13365239.0,596311093.0,European Union
2021-11-02,308003884.0,292065104.0,13935514.0,597346361.0,European Union
2021-11-03,308202812.0,292374990.0,14700430.0,598614792.0,European Union
2021-11-04,308401678.0,292676710.0,15499383.0,599896877.0,European Union
2021-11-05,308670022.0,293008990.0,16272919.0,601298659.0,European Union
2021-11-06,308861059.0,293232479.0,16563597.0,602024263.0,European Union
2021-11-07,308983979.0,293439266.0,16993587.0,602810167.0,European Union
2021-11-08,309135310.0,293668484.0,17652854.0,603943066.0,European Union
2021-11-09,309356490.0,293955809.0,18726359.0,605509464.0,European Union
2021-11-10,309559338.0,294235368.0,19733118.0,606978853.0,European Union
2021-11-11,309754781.0,294504787.0,20722466.0,608776414.0,European Union
2021-11-12,310092875.0,294850216.0,21828147.0,610658350.0,European Union
2021-11-13,310282185.0,295077537.0,22190376.0,611467267.0,European Union
2021-11-14,310722249.0,295327572.0,22745657.0,612668477.0,European Union
2021-11-15,310891638.0,295587653.0,23757145.0,614182294.0,European Union
2021-11-16,311121621.0,295887080.0,24908534.0,615843114.0,European Union
2021-11-17,311356854.0,296193542.0,26343342.0,617784951.0,European Union
2021-11-18,311580831.0,296477902.0,27711339.0,619626032.0,European Union
2021-11-19,311908914.0,296823108.0,29412057.0,622024107.0,European Union
2021-11-20,312123729.0,297048758.0,30016217.0,623090140.0,European Union
2021-11-21,312321453.0,297279775.0,30692423.0,624608046.0,European Union
2021-11-22,312537868.0,297487209.0,31940545.0,626534072.0,European Union
2021-11-23,312809886.0,297752737.0,33631948.0,628709714.0,European Union
2021-11-24,313091978.0,298037737.0,35396013.0,630937192.0,European Union
2021-11-25,313425181.0,298347721.0,37808607.0,633965217.0,European Union
2021-11-26,313724768.0,298681113.0,40097053.0,637019927.0,European Union
2021-11-27,314020279.0,298979071.0,41619444.0,639231185.0,European Union
2021-11-28,314213021.0,299196740.0,42535541.0,640631242.0,European Union
2021-11-29,314462099.0,299890101.0,44374828.0,643693498.0,European Union
2021-11-30,314799769.0,300144395.0,47163810.0,646349938.0,European Union
2021-12-01,315106493.0,300456018.0,49942679.0,649704792.0,European Union
2021-12-02,315380573.0,300749954.0,52702848.0,652998930.0,European Union
2021-12-03,315659433.0,301134751.0,55900089.0,656875397.0,European Union
2021-12-04,315881687.0,301400493.0,58120655.0,659624258.0,European Union
2021-12-05,316190531.0,301608838.0,59285402.0,661415733.0,European Union
2021-12-06,316454942.0,301890530.0,61893566.0,664557263.0,European Union
2021-12-07,316683225.0,302161315.0,64454758.0,667959717.0,European Union
2021-12-08,316954337.0,302477181.0,67394626.0,671467057.0,European Union
2021-12-09,317175253.0,302788381.0,70309520.0,674888496.0,European Union
2021-12-10,317466511.0,303229553.0,74003888.0,679366375.0,European Union
2021-12-11,317658598.0,303515763.0,76790692.0,682659764.0,European Union
2021-12-12,317865298.0,303756558.0,80966285.0,687541393.0,European Union
2021-12-13,318056125.0,304034467.0,83736266.0,690792867.0,European Union
2021-12-14,318308668.0,304378777.0,87472684.0,694954488.0,European Union
2021-12-15,318570295.0,304760730.0,91233354.0,699369817.0,European Union
2021-12-16,318859396.0,305139526.0,94929094.0,703736353.0,European Union
2021-12-17,319181264.0,305596988.0,98619071.0,708239679.0,European Union
2021-12-18,319450711.0,305886116.0,101739843.0,711948554.0,European Union
2021-12-19,320063850.0,306098921.0,103748358.0,715199422.0,European Union
2021-12-20,320403076.0,306415920.0,106666684.0,718795762.0,European Union
2021-12-21,320951284.0,306786012.0,110087030.0,722422513.0,European Union
2021-12-22,321353494.0,307150378.0,113374216.0,725876660.0,European Union
2021-12-23,321555183.0,307417340.0,115508707.0,728526906.0,European Union
2021-12-24,321621267.0,307527700.0,116424986.0,729650583.0,European Union
2021-12-25,321635087.0,307564056.0,117784439.0,731060780.0,European Union
2021-12-26,321798895.0,307662596.0,118675972.0,731805500.0,European Union
2021-12-27,322017994.0,307947805.0,120762299.0,734007834.0,European Union
2021-12-28,322348927.0,308309361.0,123627464.0,737115661.0,European Union
2021-12-29,322595182.0,308577257.0,126093753.0,739755277.0,European Union
2021-12-30,322850942.0,308853232.0,128214907.0,742410794.0,European Union
2021-12-31,322926842.0,308960919.0,129063977.0,743453965.0,European Union
2022-01-01,322944966.0,308995779.0,130864232.0,745313917.0,European Union
2022-01-02,323200471.0,309437699.0,132126671.0,747107659.0,European Union
2022-01-03,323441216.0,309737061.0,134416949.0,749958957.0,European Union
2022-01-04,323773898.0,310105606.0,137246337.0,753369950.0,European Union
2022-01-05,324023653.0,310462942.0,139821188.0,756573128.0,European Union
2022-01-06,324231379.0,310761491.0,142234998.0,759405011.0,European Union
2022-01-07,324493221.0,311201537.0,144936329.0,762845088.0,European Union
2022-01-08,324739919.0,311538521.0,148669328.0,767193292.0,European Union
2022-01-09,325020878.0,311773576.0,150815154.0,769106612.0,European Union
2022-01-10,325252280.0,312113053.0,153216568.0,772150194.0,European Union
2022-01-11,325789720.0,312520179.0,156007429.0,775539362.0,European Union
2022-01-12,326113030.0,312923630.0,158883040.0,779031317.0,European Union
2022-01-13,326429787.0,313295920.0,161660136.0,782356887.0,European Union
2022-01-14,326707113.0,313656230.0,164310906.0,785679824.0,European Union
2022-01-15,326959902.0,313873062.0,167138628.0,788845176.0,European Union
2022-01-16,327273395.0,314069209.0,168784867.0,791035920.0,European Union
2022-01-17,327486414.0,314324498.0,170716797.0,793508908.0,European Union
2022-01-18,327752174.0,314636245.0,173021008.0,796242549.0,European Union
2022-01-19,328097230.0,314914686.0,175017939.0,798761020.0,European Union
2022-01-20,328383107.0,315249254.0,177466866.0,801678694.0,European Union
2022-01-21,328591914.0,315519793.0,179423012.0,804135211.0,European Union
2022-01-22,328812034.0,315692023.0,181065098.0,806189504.0,European Union
2022-01-23,329004658.0,315870921.0,182349450.0,807975405.0,European Union
2022-01-24,329146412.0,316094195.0,183918455.0,809967584.0,European Union
2022-01-25,329331881.0,316378977.0,185912676.0,812300631.0,European Union
2022-01-26,329505209.0,316645694.0,187633946.0,814375803.0,European Union
2022-01-27,329660650.0,316891728.0,189316418.0,816347357.0,European Union
2022-01-28,329815408.0,317190693.0,190908883.0,818417150.0,European Union
2022-01-29,329983080.0,317410618.0,192072299.0,819988192.0,European Union
2022-01-30,330118413.0,317601586.0,193303634.0,821699493.0,European Union
2022-01-31,330312158.0,317809936.0,194397270.0,823323339.0,European Union
2022-02-01,330434857.0,318047314.0,195638473.0,824826383.0,European Union
2022-02-02,330581184.0,318314777.0,196836923.0,826385805.0,European Union
2022-02-03,330688245.0,318553284.0,197954297.0,827785775.0,European Union
2022-02-04,330851055.0,318906371.0,203353374.0,829660045.0,European Union
2022-02-05,330960951.0,319171613.0,204235752.0,830930271.0,European Union
2022-02-06,331019588.0,319339630.0,204794234.0,831610886.0,European Union
2022-02-07,331091680.0,319584804.0,205633322.0,832759912.0,European Union
