date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-01,23841381.0,11636156.0,35473789.0,71.0,European Union
2021-03-02,24622062.0,11853573.0,36471805.0,75.0,European Union
2021-03-03,25603731.0,12199459.0,37799297.0,76.0,European Union
2021-03-04,26776119.0,12577879.0,39350021.0,82.0,European Union
2021-03-05,27713093.0,12854247.0,40563241.0,87.0,European Union
2021-03-06,28754367.0,13139131.0,41889318.0,90.0,European Union
2021-03-07,29674674.0,13306082.0,42976569.0,90.0,European Union
2021-03-08,30491131.0,13551933.0,44038421.0,93.0,European Union
2021-03-09,31466455.0,13815913.0,45277644.0,110.0,European Union
2021-03-10,32432670.0,14127974.0,46555811.0,118.0,European Union
2021-03-11,33719198.0,14607884.0,48322107.0,120.0,European Union
2021-03-12,34858583.0,14962203.0,49815640.0,120.0,European Union
2021-03-13,35856697.0,15239581.0,51091046.0,122.0,European Union
2021-03-14,36565034.0,15393993.0,51953754.0,125.0,European Union
2021-03-15,37400836.0,15724505.0,53119661.0,128.0,European Union
2021-03-16,38111081.0,16036331.0,54141616.0,130.0,European Union
2021-03-17,38856317.0,16461050.0,55311398.0,134.0,European Union
2021-03-18,39666316.0,16945699.0,56605867.0,139.0,European Union
2021-03-19,40562112.0,17349135.0,57904876.0,142.0,European Union
2021-03-20,41381015.0,17697587.0,59072168.0,143.0,European Union
2021-03-21,42022731.0,17877086.0,59893365.0,144.0,European Union
2021-03-22,42907181.0,18368502.0,61269007.0,150.0,European Union
2021-03-23,43948254.0,18761796.0,62703279.0,154.0,European Union
2021-03-24,45165355.0,19312182.0,64470679.0,157.0,European Union
2021-03-25,46389255.0,19834753.0,66217003.0,163.0,European Union
2021-03-26,48000463.0,20494538.0,68487899.0,170.0,European Union
2021-03-27,48997780.0,20849140.0,69839778.0,171.0,European Union
2021-03-28,49826122.0,21090678.0,70909625.0,175.0,European Union
2021-03-29,51042401.0,21506537.0,72541117.0,181.0,European Union
2021-03-30,52385567.0,22006018.0,74383626.0,194.0,European Union
2021-03-31,53874263.0,22557220.0,76424797.0,198.0,European Union
2021-04-01,55432999.0,23173351.0,78599472.0,210.0,European Union
2021-04-02,56554938.0,23625930.0,80173542.0,219.0,European Union
2021-04-03,57807864.0,24083900.0,81884186.0,225.0,European Union
2021-04-04,58573909.0,24307032.0,82871651.0,226.0,European Union
2021-04-05,59351028.0,24515757.0,83857064.0,240.0,European Union
2021-04-06,60655504.0,25057997.0,85703568.0,267.0,European Union
2021-04-07,62746456.0,25619962.0,88356223.0,290.0,European Union
2021-04-08,65111211.0,26223233.0,91323885.0,307.0,European Union
2021-04-09,67233911.0,26792167.0,94015195.0,367.0,European Union
2021-04-10,69293358.0,27294586.0,96576912.0,381.0,European Union
2021-04-11,70374833.0,27610345.0,97974097.0,387.0,European Union
2021-04-12,72195914.0,28060136.0,100244322.0,435.0,European Union
2021-04-13,74074482.0,28565194.0,102627894.0,535.0,European Union
2021-04-14,76093378.0,29113680.0,105197884.0,747.0,European Union
2021-04-15,78556890.0,29788916.0,108339341.0,1072.0,European Union
2021-04-16,80548983.0,30343110.0,110887858.0,1411.0,European Union
2021-04-17,82540140.0,30827871.0,113364620.0,1515.0,European Union
2021-04-18,83873213.0,31108570.0,114978392.0,1557.0,European Union
2021-04-19,85991064.0,31651908.0,117639759.0,1996.0,European Union
2021-04-20,87708595.0,32216165.0,119922109.0,2541.0,European Union
2021-04-21,89890334.0,32989565.0,122878340.0,3339.0,European Union
2021-04-22,92081925.0,33824969.0,125906035.0,4139.0,European Union
2021-04-23,94141406.0,34596951.0,128731389.0,4901.0,European Union
2021-04-24,95747361.0,35144094.0,130871415.0,5132.0,European Union
2021-04-25,97710923.0,35651675.0,133308055.0,5179.0,European Union
2021-04-26,99181962.0,36229782.0,135332084.0,5711.0,European Union
2021-04-27,101428011.0,37189578.0,138428910.0,6609.0,European Union
2021-04-28,103945144.0,38252986.0,142045303.0,7973.0,European Union
2021-04-29,106641028.0,39395753.0,145841000.0,9195.0,European Union
2021-04-30,108574636.0,40186843.0,148529802.0,10267.0,European Union
2021-05-01,110575961.0,40879018.0,151160824.0,10449.0,European Union
2021-05-02,112287373.0,41704209.0,153640868.0,10530.0,European Union
2021-05-03,113862885.0,42477283.0,155945623.0,11316.0,European Union
2021-05-04,115925627.0,43551733.0,159044757.0,12543.0,European Union
2021-05-05,118789100.0,45248652.0,163412907.0,13772.0,European Union
2021-05-06,121537689.0,46806851.0,167667990.0,15343.0,European Union
2021-05-07,123810988.0,48090198.0,171171531.0,16499.0,European Union
2021-05-08,125871537.0,49220992.0,174280923.0,16787.0,European Union
2021-05-09,127874797.0,50074283.0,177115663.0,17009.0,European Union
2021-05-10,129811430.0,51130440.0,180055990.0,18158.0,European Union
2021-05-11,132330533.0,52448732.0,183849859.0,19630.0,European Union
2021-05-12,134999785.0,53827907.0,187860919.0,21076.0,European Union
2021-05-13,137384181.0,55333596.0,191689603.0,21484.0,European Union
2021-05-14,139540453.0,56583518.0,195034875.0,22549.0,European Union
2021-05-15,141778660.0,57884366.0,198498944.0,22955.0,European Union
2021-05-16,143567660.0,58942950.0,201300257.0,23114.0,European Union
2021-05-17,145437603.0,60044528.0,204183454.0,24533.0,European Union
2021-05-18,147777256.0,61427019.0,207817538.0,26373.0,European Union
2021-05-19,150062405.0,62966579.0,211580409.0,28691.0,European Union
2021-05-20,152756911.0,64986191.0,216166684.0,30852.0,European Union
2021-05-21,154854553.0,66593561.0,219763849.0,32685.0,European Union
2021-05-22,156819329.0,68173694.0,223186903.0,33324.0,European Union
2021-05-23,158417124.0,69313277.0,225801322.0,33559.0,European Union
2021-05-24,159769975.0,70316198.0,228028791.0,34142.0,European Union
2021-05-25,161559245.0,71910494.0,231305425.0,36296.0,European Union
2021-05-26,163763797.0,74067074.0,235510245.0,38386.0,European Union
2021-05-27,165875777.0,76287193.0,239722211.0,40428.0,European Union
2021-05-28,167688659.0,78223654.0,243262456.0,42258.0,European Union
2021-05-29,169460133.0,80095544.0,246631427.0,42821.0,European Union
2021-05-30,170857382.0,81616433.0,249428059.0,42974.0,European Union
2021-05-31,172378925.0,83233286.0,252306127.0,44358.0,European Union
2021-06-01,174517343.0,85307698.0,256264474.0,46326.0,European Union
2021-06-02,176960509.0,87660804.0,260851166.0,48190.0,European Union
2021-06-03,179052261.0,89439952.0,264563071.0,49883.0,European Union
2021-06-04,181034974.0,91185610.0,268055244.0,51496.0,European Union
2021-06-05,183103952.0,93272775.0,271954415.0,52136.0,European Union
2021-06-06,185229272.0,95203839.0,275722319.0,52340.0,European Union
2021-06-07,187043402.0,96996941.0,279009886.0,53743.0,European Union
2021-06-08,189211937.0,99254561.0,283178378.0,55449.0,European Union
2021-06-09,191630901.0,101897979.0,287963023.0,57145.0,European Union
2021-06-10,193982345.0,104460468.0,292610862.0,58782.0,European Union
2021-06-11,195927213.0,106544908.0,296463511.0,60194.0,European Union
2021-06-12,198275998.0,108453083.0,300536171.0,60675.0,European Union
2021-06-13,200158921.0,110258047.0,304001727.0,60860.0,European Union
2021-06-14,201626136.0,112207397.0,307219119.0,62199.0,European Union
2021-06-15,203433876.0,114363643.0,310981472.0,63656.0,European Union
2021-06-16,205643177.0,117383712.0,315909341.0,65012.0,European Union
2021-06-17,207664349.0,119982153.0,320295573.0,66398.0,European Union
2021-06-18,209299811.0,122227129.0,323990651.0,67671.0,European Union
2021-06-19,211077572.0,124238450.0,327791868.0,68109.0,European Union
2021-06-20,212792518.0,126331537.0,331370962.0,68226.0,European Union
2021-06-21,214081750.0,128369687.0,334496296.0,69168.0,European Union
2021-06-22,215759242.0,131057037.0,338661967.0,70370.0,European Union
2021-06-23,217620920.0,134003726.0,343306250.0,71522.0,European Union
2021-06-24,219361057.0,136309605.0,347169615.0,72781.0,European Union
2021-06-25,220656049.0,138272974.0,350359104.0,74118.0,European Union
2021-06-26,222512269.0,140851322.0,354648469.0,74662.0,European Union
2021-06-27,224009728.0,143098827.0,358157777.0,74823.0,European Union
2021-06-28,225324964.0,145419874.0,361577259.0,75871.0,European Union
2021-06-29,226885520.0,148030816.0,365605904.0,77995.0,European Union
2021-06-30,228507926.0,150644443.0,369749810.0,80056.0,European Union
2021-07-01,230120342.0,153154170.0,373780136.0,82332.0,European Union
2021-07-02,231274614.0,155179594.0,376901054.0,84521.0,European Union
2021-07-03,232912006.0,157288882.0,380459741.0,85463.0,European Union
2021-07-04,234510039.0,159453739.0,383963138.0,85747.0,European Union
2021-07-05,235864282.0,161889515.0,387588645.0,87440.0,European Union
2021-07-06,237114931.0,164399252.0,391178900.0,89329.0,European Union
2021-07-07,238497878.0,167416965.0,395311123.0,91301.0,European Union
2021-07-08,239701567.0,170083789.0,399157222.0,93503.0,European Union
2021-07-09,240604977.0,172306100.0,402216138.0,95811.0,European Union
2021-07-10,241954854.0,174197844.0,405354928.0,96818.0,European Union
2021-07-11,243272104.0,176499279.0,408776912.0,97107.0,European Union
2021-07-12,244494463.0,179200225.0,412414150.0,98910.0,European Union
2021-07-13,245645503.0,181884536.0,416110720.0,101010.0,European Union
2021-07-14,246791338.0,184485369.0,419831323.0,101605.0,European Union
2021-07-15,248065095.0,187265756.0,423613255.0,103817.0,European Union
2021-07-16,248983689.0,189292006.0,426499372.0,106006.0,European Union
2021-07-17,249947853.0,191822742.0,429973933.0,106922.0,European Union
2021-07-18,251245319.0,193655518.0,432862923.0,107242.0,European Union
2021-07-19,252272347.0,195853593.0,435769508.0,108934.0,European Union
2021-07-20,253484104.0,198199988.0,439292309.0,110730.0,European Union
2021-07-21,254737475.0,200638704.0,442880822.0,112349.0,European Union
2021-07-22,256044781.0,203023797.0,446447049.0,114167.0,European Union
2021-07-23,257062641.0,204952393.0,449312416.0,116160.0,European Union
2021-07-24,257885713.0,206763571.0,451860779.0,117225.0,European Union
2021-07-25,258923753.0,208475754.0,454496388.0,117478.0,European Union
2021-07-26,259912861.0,210381503.0,457114828.0,119166.0,European Union
2021-07-27,261188638.0,212495590.0,460341654.0,121003.0,European Union
2021-07-28,262484251.0,214613788.0,463644096.0,122912.0,European Union
2021-07-29,263799391.0,216502407.0,466805075.0,124947.0,European Union
2021-07-30,264801627.0,218059718.0,469295468.0,127285.0,European Union
2021-07-31,265631164.0,219707483.0,471712141.0,128424.0,European Union
2021-08-01,266497703.0,220982214.0,473760425.0,128847.0,European Union
2021-08-02,267485352.0,222605132.0,476111413.0,130656.0,European Union
2021-08-03,268644619.0,224354254.0,478789494.0,132687.0,European Union
2021-08-04,269792934.0,226044957.0,481536982.0,134688.0,European Union
2021-08-05,270934601.0,227681179.0,484207646.0,136716.0,European Union
2021-08-06,271761304.0,228952195.0,486250494.0,138966.0,European Union
2021-08-07,272501544.0,230594745.0,488554912.0,140222.0,European Union
2021-08-08,273245949.0,231903117.0,490530025.0,140645.0,European Union
2021-08-09,274079824.0,233330449.0,492499682.0,142555.0,European Union
2021-08-10,275156574.0,234780723.0,494947820.0,144538.0,European Union
2021-08-11,276270919.0,236308848.0,497560979.0,146520.0,European Union
2021-08-12,277327892.0,237812516.0,499957112.0,148629.0,European Union
2021-08-13,278014145.0,238856217.0,501638622.0,150841.0,European Union
2021-08-14,278577458.0,240172970.0,503456519.0,151920.0,European Union
2021-08-15,279325753.0,241272618.0,505237927.0,152326.0,European Union
2021-08-16,280054094.0,242545248.0,506974983.0,154167.0,European Union
2021-08-17,280923403.0,243855912.0,509068617.0,156193.0,European Union
2021-08-18,281812674.0,245249122.0,511250841.0,158438.0,European Union
2021-08-19,282618365.0,246749871.0,513227950.0,160685.0,European Union
2021-08-20,283246659.0,247739839.0,514790449.0,163190.0,European Union
2021-08-21,283711457.0,248551836.0,516024123.0,164332.0,European Union
2021-08-22,284444377.0,249812405.0,517912592.0,164954.0,European Union
2021-08-23,285124004.0,251064076.0,519627965.0,167025.0,European Union
2021-08-24,285863062.0,252330684.0,521552931.0,169577.0,European Union
2021-08-25,286592402.0,253565342.0,523406966.0,172482.0,European Union
2021-08-26,287348405.0,254785702.0,525290806.0,176018.0,European Union
2021-08-27,287902896.0,255742654.0,526753055.0,180379.0,European Union
2021-08-28,288350039.0,256564230.0,527979635.0,182646.0,European Union
2021-08-29,288863653.0,257787718.0,529640372.0,183978.0,European Union
2021-08-30,289469982.0,258887927.0,531162835.0,191013.0,European Union
2021-08-31,290119169.0,260131587.0,532984270.0,527113.0,European Union
2021-09-01,290732500.0,261225115.0,534653607.0,585711.0,European Union
2021-09-02,291303698.0,262270769.0,536214884.0,667235.0,European Union
2021-09-03,291785426.0,263070640.0,537502281.0,714656.0,European Union
2021-09-04,292154738.0,263738197.0,538522976.0,732703.0,European Union
2021-09-05,292583100.0,264905351.0,540032332.0,765456.0,European Union
2021-09-06,292989930.0,265702100.0,541178242.0,827886.0,European Union
2021-09-07,293474055.0,266668611.0,542610328.0,906393.0,European Union
2021-09-08,293940010.0,267530355.0,543944888.0,988556.0,European Union
2021-09-09,294353182.0,268325174.0,545173583.0,1080790.0,European Union
2021-09-10,294768865.0,269054227.0,546336428.0,1143297.0,European Union
2021-09-11,295090355.0,269629931.0,547223200.0,1165466.0,European Union
2021-09-12,295395159.0,270566480.0,548412126.0,1199828.0,European Union
2021-09-13,295695528.0,271224171.0,549390089.0,1284545.0,European Union
2021-09-14,296112714.0,271980574.0,550605703.0,1404888.0,European Union
2021-09-15,296500615.0,272698539.0,551761720.0,1538911.0,European Union
2021-09-16,296880597.0,273340598.0,552859351.0,1684393.0,European Union
2021-09-17,297236378.0,273915656.0,553858827.0,1790947.0,European Union
2021-09-18,297537849.0,274407939.0,554659980.0,1826655.0,European Union
2021-09-19,297833388.0,275207374.0,555682579.0,1859641.0,European Union
2021-09-20,298104819.0,275866986.0,556665402.0,1973242.0,European Union
2021-09-21,298470506.0,276502962.0,557757636.0,2128052.0,European Union
2021-09-22,298844188.0,277171772.0,558885518.0,2296559.0,European Union
2021-09-23,299194544.0,277735120.0,559884830.0,2470075.0,European Union
2021-09-24,299528073.0,278267537.0,560825757.0,2596184.0,European Union
2021-09-25,299808996.0,278731446.0,561572348.0,2646638.0,European Union
2021-09-26,300023258.0,279320737.0,562346205.0,2698678.0,European Union
2021-09-27,300296279.0,279776013.0,563134907.0,2815342.0,European Union
2021-09-28,300588596.0,280219301.0,566868015.0,2972784.0,European Union
2021-09-29,300879320.0,280717412.0,567832297.0,3152697.0,European Union
2021-09-30,301154053.0,281165926.0,568727704.0,3338814.0,European Union
2021-10-01,301412731.0,281597081.0,569560546.0,3478155.0,European Union
2021-10-02,301636004.0,281912636.0,570166236.0,3554645.0,European Union
2021-10-03,302109406.0,282331230.0,570763928.0,3593602.0,European Union
2021-10-04,302315759.0,282697477.0,571781516.0,3774043.0,European Union
2021-10-05,302511748.0,283039785.0,572802017.0,4253112.0,European Union
2021-10-06,302726365.0,283396105.0,573636502.0,4524734.0,European Union
2021-10-07,302933552.0,283747806.0,574460920.0,4802229.0,European Union
2021-10-08,303152801.0,284100392.0,575285524.0,5043183.0,European Union
2021-10-09,303349913.0,284380051.0,575858595.0,5141763.0,European Union
2021-10-10,303483274.0,284716844.0,576463281.0,5262596.0,European Union
2021-10-11,303654220.0,285111893.0,577114860.0,5462376.0,European Union
2021-10-12,303938344.0,285537434.0,578210202.0,5735226.0,European Union
2021-10-13,304168326.0,285891529.0,579153391.0,6053648.0,European Union
2021-10-14,304406307.0,286244697.0,579972737.0,6371154.0,European Union
2021-10-15,304678310.0,286645712.0,581083660.0,6639636.0,European Union
2021-10-16,304859922.0,286921915.0,581688869.0,6771459.0,European Union
2021-10-17,305041525.0,287218948.0,582322350.0,6865688.0,European Union
2021-10-18,305213735.0,287505319.0,583383833.0,7137990.0,European Union
2021-10-19,305408477.0,287819106.0,584271290.0,7462884.0,European Union
2021-10-20,305628076.0,288204350.0,585332883.0,7899703.0,European Union
2021-10-21,305827445.0,288555402.0,586329066.0,8286518.0,European Union
2021-10-22,306006927.0,288876957.0,587218014.0,8618594.0,European Union
2021-10-23,306181862.0,289173547.0,587954098.0,8801902.0,European Union
2021-10-24,306475614.0,289437527.0,588723424.0,8890485.0,European Union
2021-10-25,306646723.0,289748140.0,589565999.0,10147641.0,European Union
2021-10-26,306844044.0,290096786.0,590605706.0,10603838.0,European Union
2021-10-27,307028216.0,290435490.0,591997123.0,11427328.0,European Union
2021-10-28,307242260.0,290805059.0,593229973.0,12066121.0,European Union
2021-10-29,307439245.0,291140447.0,594248053.0,12522777.0,European Union
2021-10-30,307579723.0,291372161.0,594962292.0,12833361.0,European Union
2021-10-31,307719611.0,291596370.0,595674540.0,12938187.0,European Union
2021-11-01,307797003.0,291731341.0,596046282.0,13178621.0,European Union
2021-11-02,307983389.0,292035107.0,597118897.0,13766125.0,European Union
2021-11-03,308194586.0,292355241.0,598439125.0,14560860.0,European Union
2021-11-04,308406721.0,292667235.0,599778048.0,15393344.0,European Union
2021-11-05,308628529.0,292982901.0,600999584.0,16061432.0,European Union
2021-11-06,308834942.0,293212794.0,601771629.0,16383398.0,European Union
2021-11-07,308935128.0,293401710.0,602472135.0,16735788.0,European Union
2021-11-08,309100561.0,293638821.0,603662786.0,17431348.0,European Union
2021-11-09,309346686.0,293936683.0,605308763.0,18549265.0,European Union
2021-11-10,309570124.0,294227249.0,606864971.0,19611300.0,European Union
2021-11-11,309791029.0,294510142.0,608764084.0,20663224.0,European Union
2021-11-12,310046273.0,294833738.0,610281315.0,21525903.0,European Union
2021-11-13,310260289.0,295071367.0,611163102.0,21935228.0,European Union
2021-11-14,310667253.0,295302550.0,612296746.0,22430758.0,European Union
2021-11-15,310855460.0,295574351.0,613892600.0,23495797.0,European Union
2021-11-16,311107648.0,295887718.0,615658721.0,24716140.0,European Union
2021-11-17,311360908.0,296208296.0,617719295.0,26224696.0,European Union
2021-11-18,311606557.0,296511169.0,619696896.0,27689224.0,European Union
2021-11-19,311872228.0,296831959.0,621574086.0,28980603.0,European Union
2021-11-20,312110549.0,297071718.0,622735239.0,29658571.0,European Union
2021-11-21,312268253.0,297281975.0,624142971.0,30277496.0,European Union
2021-11-22,312539905.0,297501494.0,626272374.0,31853808.0,European Union
2021-11-23,312828684.0,297783567.0,628531659.0,33639523.0,European Union
2021-11-24,313127711.0,298085815.0,630903508.0,35513113.0,European Union
2021-11-25,313478116.0,298414956.0,634078564.0,38035957.0,European Union
2021-11-26,313749151.0,298717936.0,636539957.0,39819692.0,European Union
2021-11-27,314063714.0,299030070.0,638912652.0,41491318.0,European Union
2021-11-28,314252360.0,299238464.0,640272887.0,42338806.0,European Union
2021-11-29,314534011.0,299945658.0,643504408.0,44685057.0,European Union
2021-11-30,314788509.0,300219540.0,646266312.0,46934243.0,European Union
2021-12-01,315107589.0,300551744.0,649756555.0,49815158.0,European Union
2021-12-02,315393790.0,300869321.0,653188388.0,52677041.0,European Union
2021-12-03,315650702.0,301207378.0,656494164.0,55408196.0,European Union
2021-12-04,315885514.0,301493121.0,659302647.0,57681641.0,European Union
2021-12-05,316195003.0,301689650.0,661015419.0,58734655.0,European Union
2021-12-06,316494996.0,301992003.0,664266880.0,61424523.0,European Union
2021-12-07,316706769.0,302288111.0,667777700.0,64056999.0,European Union
2021-12-08,316984661.0,302617217.0,671353624.0,67038702.0,European Union
2021-12-09,317216261.0,302953895.0,674902159.0,70040102.0,European Union
2021-12-10,317487707.0,303350178.0,678851296.0,73332449.0,European Union
2021-12-11,317692425.0,303656179.0,682169728.0,76156352.0,European Union
2021-12-12,317897170.0,303876007.0,686956758.0,80170330.0,European Union
2021-12-13,318120801.0,304173625.0,690305957.0,83009350.0,European Union
2021-12-14,318360485.0,304539507.0,694531487.0,86780930.0,European Union
2021-12-15,318633789.0,304943655.0,698904359.0,90616441.0,European Union
2021-12-16,318933683.0,305345702.0,703516193.0,94380154.0,European Union
2021-12-17,319256955.0,305813883.0,707630542.0,99663661.0,European Union
2021-12-18,319534967.0,306121466.0,711258291.0,102771078.0,European Union
2021-12-19,322551481.0,306253770.0,713865586.0,104463371.0,European Union
2021-12-20,322911063.0,306599817.0,717968025.0,107433125.0,European Union
2021-12-21,323375502.0,307002023.0,722489015.0,111054687.0,European Union
2021-12-22,323783569.0,307382224.0,726326378.0,114351146.0,European Union
2021-12-23,324022951.0,307671484.0,729018741.0,116592084.0,European Union
2021-12-24,324068794.0,307748838.0,729745786.0,117104851.0,European Union
2021-12-25,320184575.0,303928537.0,722355030.0,117199861.0,European Union
2021-12-26,324213665.0,307817795.0,730815079.0,117977193.0,European Union
2021-12-27,324434443.0,308118791.0,733394024.0,120057589.0,European Union
2021-12-28,324762198.0,308519308.0,736996411.0,122941638.0,European Union
2021-12-29,324960434.0,308794997.0,739585344.0,125043281.0,European Union
2021-12-30,325213097.0,309085725.0,742169657.0,127085021.0,European Union
2021-12-31,325264493.0,309140388.0,742772111.0,127575588.0,European Union
2022-01-01,325270226.0,309145495.0,742858510.0,127650811.0,European Union
