date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-03,57717490.0,24079384.0,81789198.0,229.0,European Union
2021-04-04,58480039.0,24302604.0,82773254.0,231.0,European Union
2021-04-05,59355628.0,24518707.0,83864537.0,246.0,European Union
2021-04-06,60643694.0,25057454.0,85691138.0,276.0,European Union
2021-04-07,62714163.0,25617214.0,88321098.0,299.0,European Union
2021-04-08,65063984.0,26212388.0,91265723.0,318.0,European Union
2021-04-09,67170428.0,26772319.0,93931764.0,381.0,European Union
2021-04-10,69209799.0,27273943.0,96472604.0,395.0,European Union
2021-04-11,70272437.0,27588523.0,97849771.0,401.0,European Union
2021-04-12,72191501.0,28053531.0,100233196.0,449.0,European Union
2021-04-13,74060396.0,28547219.0,102595723.0,549.0,European Union
2021-04-14,76069314.0,29084712.0,105144745.0,765.0,European Union
2021-04-15,78521633.0,29747550.0,108262605.0,1092.0,European Union
2021-04-16,80499806.0,30289733.0,110785196.0,1439.0,European Union
2021-04-17,82464733.0,30774140.0,113235377.0,1546.0,European Union
2021-04-18,83786331.0,31054852.0,114837691.0,1592.0,European Union
2021-04-19,85991570.0,31644592.0,117632902.0,2040.0,European Union
2021-04-20,87701238.0,32194615.0,119893148.0,2592.0,European Union
2021-04-21,89875859.0,32954098.0,122828345.0,3412.0,European Union
2021-04-22,92058863.0,33775721.0,125833637.0,4227.0,European Union
2021-04-23,94110601.0,34533056.0,128636454.0,5016.0,European Union
2021-04-24,95702170.0,35073451.0,130755345.0,5254.0,European Union
2021-04-25,97653085.0,35575332.0,133173638.0,5304.0,European Union
2021-04-26,99186142.0,36218007.0,135324267.0,5848.0,European Union
2021-04-27,101427054.0,37161985.0,138400154.0,6775.0,European Union
2021-04-28,103938291.0,38209380.0,141994651.0,8166.0,European Union
2021-04-29,106627073.0,39335431.0,145766534.0,9412.0,European Union
2021-04-30,108540275.0,40119583.0,148427929.0,10511.0,European Union
2021-05-01,110516226.0,40807557.0,151029368.0,10701.0,European Union
2021-05-02,112210807.0,41629621.0,153489444.0,10783.0,European Union
2021-05-03,113855374.0,42480111.0,155940710.0,11611.0,European Union
2021-05-04,115908870.0,43539730.0,159015647.0,12858.0,European Union
2021-05-05,118767231.0,45218632.0,163360606.0,14135.0,European Union
2021-05-06,121504213.0,46763231.0,167590424.0,15742.0,European Union
2021-05-07,123763202.0,48031855.0,171064114.0,16934.0,European Union
2021-05-08,125788936.0,49152428.0,174127922.0,17233.0,European Union
2021-05-09,127763212.0,50002980.0,176930945.0,17470.0,European Union
2021-05-10,129796200.0,51130920.0,180038739.0,18665.0,European Union
2021-05-11,132293775.0,52440964.0,183802519.0,20189.0,European Union
2021-05-12,134945251.0,53809318.0,187783544.0,21672.0,European Union
2021-05-13,137312371.0,55302951.0,191581760.0,22093.0,European Union
2021-05-14,139447815.0,56538362.0,194889573.0,23177.0,European Union
2021-05-15,141660707.0,57820654.0,198307213.0,23597.0,European Union
2021-05-16,143427187.0,58870346.0,201077105.0,23759.0,European Union
2021-05-17,145429228.0,60041589.0,204161497.0,25249.0,European Union
2021-05-18,147747796.0,61415775.0,207764502.0,27164.0,European Union
2021-05-19,150012092.0,62946075.0,211496214.0,29563.0,European Union
2021-05-20,152685612.0,64952091.0,216047157.0,31801.0,European Union
2021-05-21,154755096.0,66549950.0,219604896.0,33713.0,European Union
2021-05-22,156694315.0,68108307.0,222980496.0,34368.0,European Union
2021-05-23,158268363.0,69238674.0,225561938.0,34605.0,European Union
2021-05-24,159761608.0,70318177.0,228006101.0,35203.0,European Union
2021-05-25,161525846.0,71907484.0,231251676.0,37438.0,European Union
2021-05-26,163710646.0,74055634.0,235427303.0,39585.0,European Union
2021-05-27,165799149.0,76263471.0,239606064.0,41707.0,European Union
2021-05-28,167596520.0,78182331.0,243111991.0,43597.0,European Union
2021-05-29,169342099.0,80030397.0,246430928.0,44179.0,European Union
2021-05-30,170725537.0,81529123.0,249191561.0,44341.0,European Union
2021-05-31,172384900.0,83225350.0,252286315.0,45774.0,European Union
2021-06-01,174507420.0,85289558.0,256217012.0,47801.0,European Union
2021-06-02,176934328.0,87633668.0,260777114.0,49724.0,European Union
2021-06-03,179010330.0,89396845.0,264455462.0,51473.0,European Union
2021-06-04,180976967.0,91125819.0,267910969.0,53165.0,European Union
2021-06-05,183034979.0,93177201.0,271762396.0,53827.0,European Union
2021-06-06,185154099.0,95080257.0,275494106.0,54038.0,European Union
2021-06-07,187063972.0,96985936.0,278989831.0,55501.0,European Union
2021-06-08,189224235.0,99223574.0,283128593.0,57285.0,European Union
2021-06-09,191635857.0,101847726.0,287885889.0,59049.0,European Union
2021-06-10,193980251.0,104384788.0,292499953.0,60741.0,European Union
2021-06-11,195917182.0,106442796.0,296317157.0,62203.0,European Union
2021-06-12,198255550.0,108317092.0,300344937.0,62698.0,European Union
2021-06-13,200127190.0,110098220.0,303775369.0,62890.0,European Union
2021-06-14,201652596.0,112201962.0,307205273.0,64268.0,European Union
2021-06-15,203451543.0,114339037.0,310938692.0,65791.0,European Union
2021-06-16,205655023.0,117337534.0,315837638.0,67193.0,European Union
2021-06-17,207670567.0,119907272.0,320187813.0,68639.0,European Union
2021-06-18,209300710.0,122121441.0,323845758.0,69969.0,European Union
2021-06-19,211068110.0,124097140.0,327600626.0,70428.0,European Union
2021-06-20,212778331.0,126157120.0,331141858.0,70550.0,European Union
2021-06-21,214119925.0,128359658.0,334483313.0,71536.0,European Union
2021-06-22,215791053.0,131021884.0,338616953.0,72789.0,European Union
2021-06-23,217645350.0,133947606.0,343231949.0,73979.0,European Union
2021-06-24,219379870.0,136223400.0,347058522.0,75291.0,European Union
2021-06-25,220666719.0,138159002.0,350212093.0,76691.0,European Union
2021-06-26,222516841.0,140702217.0,354460029.0,77259.0,European Union
2021-06-27,224008099.0,142927442.0,357940820.0,77428.0,European Union
2021-06-28,225366766.0,145422567.0,361577504.0,78535.0,European Union
2021-06-29,226918815.0,148014434.0,365577914.0,80676.0,European Union
2021-06-30,228533958.0,150607672.0,369693179.0,82750.0,European Union
2021-07-01,230140628.0,153092196.0,373691799.0,85037.0,European Union
2021-07-02,231285357.0,155095122.0,376779786.0,87234.0,European Union
2021-07-03,232909824.0,157176729.0,380297716.0,88175.0,European Union
2021-07-04,234498665.0,159328269.0,383778591.0,88459.0,European Union
2021-07-05,235922248.0,161914602.0,387618579.0,90160.0,European Union
2021-07-06,237162893.0,164407274.0,391181080.0,92059.0,European Union
2021-07-07,238537215.0,167410657.0,395289095.0,94043.0,European Union
2021-07-08,239730860.0,170063677.0,399110045.0,96253.0,European Union
2021-07-09,240623359.0,172268009.0,402138668.0,98569.0,European Union
2021-07-10,241962998.0,174140362.0,405247538.0,99580.0,European Union
2021-07-11,243270950.0,176425628.0,408643918.0,99870.0,European Union
2021-07-12,244552478.0,179230877.0,412435362.0,101679.0,European Union
2021-07-13,245695279.0,181904472.0,416112132.0,103782.0,European Union
2021-07-14,246831773.0,184495612.0,419811801.0,104377.0,European Union
2021-07-15,248098458.0,187264562.0,423572547.0,106594.0,European Union
2021-07-16,249010076.0,189277550.0,426436214.0,108791.0,European Union
2021-07-17,249966561.0,191795279.0,429889245.0,109716.0,European Union
2021-07-18,251264096.0,193620951.0,432771172.0,110037.0,European Union
2021-07-19,252344586.0,195902186.0,435804094.0,111736.0,European Union
2021-07-20,253551703.0,198240083.0,439312393.0,113532.0,European Union
2021-07-21,254800293.0,200671755.0,442886989.0,115155.0,European Union
2021-07-22,256102642.0,203050484.0,446439952.0,116977.0,European Union
2021-07-23,257116517.0,204966887.0,449287103.0,118983.0,European Union
2021-07-24,257935533.0,206770600.0,451823504.0,120054.0,European Union
2021-07-25,258970295.0,208475516.0,454448519.0,120308.0,European Union
2021-07-26,259992258.0,210441943.0,457153328.0,122004.0,European Union
2021-07-27,261264496.0,212549049.0,460368163.0,123845.0,European Union
2021-07-28,262556222.0,214660055.0,463657812.0,125751.0,European Union
2021-07-29,263867068.0,216539718.0,466803996.0,127792.0,European Union
2021-07-30,264864122.0,218086678.0,469277264.0,130100.0,European Union
2021-07-31,265689615.0,219723690.0,471678435.0,131234.0,European Union
2021-08-01,266553599.0,220987602.0,473713308.0,131654.0,European Union
2021-08-02,267569990.0,222672755.0,476148947.0,133467.0,European Union
2021-08-03,268725028.0,224414942.0,478814944.0,135505.0,European Union
2021-08-04,269868642.0,226096571.0,481547479.0,137511.0,European Union
2021-08-05,271005377.0,227723805.0,484202737.0,139548.0,European Union
2021-08-06,271826720.0,228985332.0,486229825.0,141784.0,European Union
2021-08-07,272561958.0,230617564.0,488518622.0,143037.0,European Union
2021-08-08,273303402.0,231922148.0,490486912.0,143465.0,European Union
2021-08-09,274168745.0,233407993.0,492538137.0,145382.0,European Union
2021-08-10,275241640.0,234850552.0,494973983.0,147370.0,European Union
2021-08-11,276352244.0,236369151.0,497572883.0,149377.0,European Union
2021-08-12,277405609.0,237864232.0,499955843.0,151495.0,European Union
2021-08-13,278087435.0,238899671.0,501623636.0,153707.0,European Union
2021-08-14,278647980.0,240212424.0,503434476.0,154784.0,European Union
2021-08-15,279391462.0,241312118.0,505211062.0,155193.0,European Union
2021-08-16,280144252.0,242637823.0,507017092.0,157037.0,European Union
2021-08-17,281009962.0,243943788.0,509101483.0,159068.0,European Union
2021-08-18,281894780.0,245331153.0,511272490.0,161305.0,European Union
2021-08-19,282696498.0,246826011.0,513238656.0,163551.0,European Union
2021-08-20,283318937.0,247810148.0,514788217.0,166049.0,European Union
2021-08-21,283781678.0,248620398.0,516017837.0,167192.0,European Union
2021-08-22,284508586.0,249882301.0,517901611.0,167819.0,European Union
2021-08-23,285215438.0,251172119.0,519672887.0,169880.0,European Union
2021-08-24,285951442.0,252434523.0,521589387.0,172431.0,European Union
2021-08-25,286676496.0,253664375.0,523433553.0,175329.0,European Union
2021-08-26,287429476.0,254880458.0,525309089.0,178865.0,European Union
2021-08-27,287980302.0,255830582.0,526759989.0,183218.0,European Union
2021-08-28,288424699.0,256649804.0,527981117.0,185487.0,European Union
2021-08-29,288933531.0,257875639.0,529639393.0,186818.0,European Union
2021-08-30,289560811.0,259006778.0,531207221.0,193860.0,European Union
2021-08-31,290206949.0,260245372.0,533019632.0,529958.0,European Union
2021-09-01,290821181.0,261338745.0,534689108.0,588559.0,European Union
2021-09-02,291390401.0,262378036.0,536241160.0,670113.0,European Union
2021-09-03,291869038.0,263171961.0,537518765.0,717550.0,European Union
2021-09-04,292237416.0,263838490.0,538537289.0,735580.0,European Union
2021-09-05,292662939.0,265006922.0,540045071.0,768334.0,European Union
2021-09-06,293085106.0,265829215.0,541226770.0,830783.0,European Union
2021-09-07,293567323.0,266792650.0,542652377.0,909312.0,European Union
2021-09-08,294031525.0,267650780.0,543980353.0,991500.0,European Union
2021-09-09,294442375.0,268441141.0,545200823.0,1083810.0,European Union
2021-09-10,294855259.0,269164195.0,546353307.0,1146399.0,European Union
2021-09-11,295176238.0,269739286.0,547238410.0,1168564.0,European Union
2021-09-12,295479149.0,270676153.0,548425759.0,1202932.0,European Union
2021-09-13,295791839.0,271357680.0,549435122.0,1287709.0,European Union
2021-09-14,296206142.0,272111181.0,550641408.0,1408084.0,European Union
2021-09-15,296594126.0,272829037.0,551794521.0,1542157.0,European Union
2021-09-16,296971378.0,273465390.0,552879067.0,1687678.0,European Union
2021-09-17,297323910.0,274035131.0,553866296.0,1794260.0,European Union
2021-09-18,297624590.0,274526308.0,554663867.0,1829979.0,European Union
2021-09-19,297918084.0,275325677.0,555683948.0,1862965.0,European Union
2021-09-20,298203470.0,276007078.0,556697057.0,1976622.0,European Union
2021-09-21,298566180.0,276640439.0,557782849.0,2131466.0,European Union
2021-09-22,298937345.0,277306432.0,558905000.0,2300002.0,European Union
2021-09-23,299284428.0,277866458.0,559895687.0,2473535.0,European Union
2021-09-24,299613763.0,278394150.0,560825059.0,2599611.0,European Union
2021-09-25,299894122.0,278857463.0,561569765.0,2650068.0,European Union
2021-09-26,300107171.0,279446596.0,562341786.0,2702113.0,European Union
2021-09-27,300397093.0,279922446.0,563162281.0,2818803.0,European Union
2021-09-28,300687299.0,280363828.0,566889739.0,2976271.0,European Union
2021-09-29,300975674.0,280860401.0,567850050.0,3156358.0,European Union
2021-09-30,301248028.0,281306756.0,568740965.0,3342637.0,European Union
2021-10-01,301504298.0,281734577.0,569568055.0,3482035.0,European Union
2021-10-02,301726940.0,282049519.0,570172478.0,3558544.0,European Union
2021-10-03,302199029.0,282468046.0,570768811.0,3597524.0,European Union
2021-10-04,302420542.0,282851281.0,571813544.0,3778032.0,European Union
2021-10-05,302615113.0,283192165.0,572831397.0,4257362.0,European Union
2021-10-06,302828142.0,283546781.0,573662627.0,4529116.0,European Union
2021-10-07,303033175.0,283896477.0,574482857.0,4806701.0,European Union
2021-10-08,303249200.0,284245644.0,575300777.0,5047705.0,European Union
2021-10-09,303445771.0,284525024.0,575872934.0,5146255.0,European Union
2021-10-10,303578045.0,284861569.0,576476320.0,5267077.0,European Union
2021-10-11,303762024.0,285269795.0,577150275.0,5466902.0,European Union
2021-10-12,304044691.0,285693712.0,578242622.0,5739892.0,European Union
2021-10-13,304273476.0,286046905.0,579183791.0,6058463.0,European Union
2021-10-14,304509912.0,286398441.0,580000186.0,6376294.0,European Union
2021-10-15,304779310.0,286796068.0,581104876.0,6644577.0,European Union
2021-10-16,304960449.0,287071932.0,581709305.0,6776430.0,European Union
2021-10-17,305141210.0,287368781.0,582341914.0,6870651.0,European Union
2021-10-18,305323778.0,287666903.0,583421498.0,7141807.0,European Union
2021-10-19,305517266.0,287979210.0,584304541.0,7465057.0,European Union
2021-10-20,305735545.0,288362605.0,585359722.0,7898702.0,European Union
2021-10-21,305933563.0,288711755.0,586349193.0,8282144.0,European Union
2021-10-22,306110444.0,289029371.0,587227871.0,8610564.0,European Union
2021-10-23,306284618.0,289325517.0,587959929.0,8791058.0,European Union
2021-10-24,306577823.0,289589439.0,588727489.0,8878393.0,European Union
2021-10-25,306758627.0,289913750.0,589605020.0,10150351.0,European Union
2021-10-26,306954361.0,290260923.0,590637789.0,10602710.0,European Union
2021-10-27,307136973.0,290598022.0,592019130.0,11419356.0,European Union
2021-10-28,307349040.0,290965729.0,593239244.0,12049313.0,European Union
2021-10-29,307543396.0,291297694.0,594240833.0,12495581.0,European Union
2021-10-30,307683398.0,291529135.0,594952943.0,12804808.0,European Union
2021-10-31,307822167.0,291753172.0,595662404.0,12907964.0,European Union
2021-11-01,307912718.0,291902873.0,596094685.0,13184755.0,European Union
2021-11-02,308097341.0,292204735.0,597153052.0,13761739.0,European Union
2021-11-03,308307199.0,292523483.0,598459185.0,14545166.0,European Union
2021-11-04,308517662.0,292833959.0,599782179.0,15365017.0,European Union
2021-11-05,308736394.0,293146994.0,600982066.0,16017267.0,European Union
2021-11-06,308941189.0,293376502.0,601741346.0,16328500.0,European Union
2021-11-07,309038667.0,293564984.0,602433392.0,16675366.0,European Union
2021-11-08,309216987.0,293814874.0,603700426.0,17426743.0,European Union
2021-11-09,309460533.0,294111562.0,605329837.0,18531974.0,European Union
2021-11-10,309680899.0,294400909.0,606867776.0,19580107.0,European Union
2021-11-11,309897806.0,294682295.0,608746480.0,20617234.0,European Union
2021-11-12,310146528.0,295003336.0,610236426.0,21461824.0,European Union
2021-11-13,310354137.0,295240480.0,611100622.0,21860478.0,European Union
2021-11-14,310757157.0,295471219.0,612226362.0,22351718.0,European Union
2021-11-15,310973913.0,295761604.0,613934228.0,23492754.0,European Union
2021-11-16,311221682.0,296073677.0,615682518.0,24701040.0,European Union
2021-11-17,311473783.0,296394283.0,617739648.0,26207403.0,European Union
2021-11-18,311713906.0,296695059.0,619695684.0,27658097.0,European Union
2021-11-19,311970987.0,297013456.0,621546043.0,28933748.0,European Union
2021-11-20,312199570.0,297252474.0,622686144.0,29601166.0,European Union
2021-11-21,312350949.0,297461883.0,624080475.0,30212758.0,European Union
2021-11-22,312674319.0,297703292.0,626328409.0,31858360.0,European Union
2021-11-23,312957944.0,297984183.0,628567971.0,33631403.0,European Union
2021-11-24,313252056.0,298285295.0,630921858.0,35493332.0,European Union
2021-11-25,313596884.0,298613060.0,634077301.0,38003654.0,European Union
2021-11-26,313860076.0,298914125.0,636511307.0,39769879.0,European Union
2021-11-27,314167871.0,299225921.0,638866110.0,41430868.0,European Union
2021-11-28,314352999.0,299433643.0,640217055.0,42271905.0,European Union
2021-11-29,314684790.0,300166418.0,643592576.0,44704034.0,European Union
2021-11-30,314936095.0,300439237.0,646339382.0,46942434.0,European Union
2021-12-01,315252517.0,300770418.0,649815145.0,49812630.0,European Union
2021-12-02,315536129.0,301086649.0,653231000.0,52662542.0,European Union
2021-12-03,315789665.0,301422996.0,656515913.0,55378098.0,European Union
2021-12-04,316022132.0,301707950.0,659308677.0,57639067.0,European Union
2021-12-05,316330015.0,301903664.0,661015454.0,58685806.0,European Union
2021-12-06,316657842.0,302220259.0,664396177.0,61470178.0,European Union
2021-12-07,316868271.0,302514964.0,667895293.0,64093809.0,European Union
2021-12-08,317144349.0,302842233.0,671457390.0,67065465.0,European Union
2021-12-09,317373510.0,303176560.0,674990444.0,70056268.0,European Union
2021-12-10,317642356.0,303569205.0,678926309.0,73341736.0,European Union
2021-12-11,317844971.0,303873398.0,682235475.0,76160342.0,European Union
2021-12-12,318048539.0,304092311.0,687014855.0,80165149.0,European Union
2021-12-13,318293397.0,304407968.0,690525325.0,83130587.0,European Union
2021-12-14,318531409.0,304771536.0,694741843.0,86897311.0,European Union
2021-12-15,318802563.0,305174633.0,699103198.0,90724768.0,European Union
2021-12-16,319101636.0,305574254.0,703706901.0,94483610.0,European Union
2021-12-17,319390631.0,305986146.0,707543493.0,97746589.0,European Union
2021-12-18,319668634.0,306292137.0,711155269.0,100839803.0,European Union
2021-12-19,320275634.0,306493809.0,714301551.0,102520535.0,European Union
2021-12-20,320751552.0,306854821.0,718192193.0,105664511.0,European Union
2021-12-21,321197811.0,307244790.0,721876390.0,109111921.0,European Union
2021-12-22,321606201.0,307622794.0,725379516.0,112423222.0,European Union
2021-12-23,321811187.0,307901497.0,727975174.0,114568623.0,European Union
2021-12-24,321857315.0,307979130.0,728708062.0,115086655.0,European Union
2021-12-25,321871516.0,308017262.0,730042495.0,116387182.0,European Union
2021-12-26,322028021.0,308100327.0,730668139.0,117165419.0,European Union
2021-12-27,322274492.0,308417478.0,733034620.0,119369082.0,European Union
2021-12-28,322596435.0,308793593.0,736123583.0,122199090.0,European Union
2021-12-29,322846550.0,309074814.0,738796449.0,124679986.0,European Union
2021-12-30,323105022.0,309361508.0,741416650.0,126755503.0,European Union
2021-12-31,323169150.0,309444290.0,742201290.0,127392827.0,European Union
2022-01-01,323187382.0,309480381.0,743946284.0,129091543.0,European Union
2022-01-02,325932878.0,309904194.0,745576610.0,130211970.0,European Union
2022-01-03,326197058.0,310235961.0,748590608.0,132618247.0,European Union
2022-01-04,326518984.0,310618790.0,751950490.0,135445678.0,European Union
2022-01-05,326786460.0,311000422.0,755240751.0,140583187.0,European Union
2022-01-06,326994024.0,311303031.0,757925884.0,142844313.0,European Union
2022-01-07,327254097.0,311738460.0,761240346.0,145485479.0,European Union
2022-01-08,327503019.0,312084603.0,765440851.0,149118013.0,European Union
2022-01-09,327753472.0,312272980.0,767048685.0,150535193.0,European Union
2022-01-10,328216649.0,312617339.0,770132668.0,152942244.0,European Union
2022-01-11,328542056.0,313041014.0,773541109.0,155729213.0,European Union
2022-01-12,328862195.0,313452290.0,776858747.0,158435910.0,European Union
