date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-08-11,276491753.0,236432991.0,497842591.0,167956.0,European Union
2021-08-12,277546348.0,237929336.0,500227754.0,170248.0,European Union
2021-08-13,278229325.0,238966948.0,501898616.0,172651.0,European Union
2021-08-14,278790411.0,240279522.0,503709566.0,173887.0,European Union
2021-08-15,279564983.0,241422030.0,505551127.0,174397.0,European Union
2021-08-16,280289779.0,242689745.0,507279652.0,176403.0,European Union
2021-08-17,281156552.0,243996663.0,509365980.0,178571.0,European Union
2021-08-18,282042680.0,245384542.0,511538741.0,180972.0,European Union
2021-08-19,282845325.0,246880013.0,513506387.0,183444.0,European Union
2021-08-20,283468990.0,247864851.0,515057977.0,185990.0,European Union
2021-08-21,283932243.0,248675609.0,516288456.0,187236.0,European Union
2021-08-22,284682783.0,249973189.0,518225627.0,187913.0,European Union
2021-08-23,285360253.0,251221259.0,519935001.0,190137.0,European Union
2021-08-24,286097183.0,252484282.0,521853191.0,192861.0,European Union
2021-08-25,286823281.0,253714730.0,523699196.0,195973.0,European Union
2021-08-26,287577159.0,254931428.0,525576376.0,199670.0,European Union
2021-08-27,288128889.0,255882159.0,527028999.0,204268.0,European Union
2021-08-28,288573685.0,256701601.0,528250731.0,206716.0,European Union
2021-08-29,289099435.0,257957142.0,529951141.0,208209.0,European Union
2021-08-30,289703973.0,259053373.0,531468096.0,215411.0,European Union
2021-08-31,290350769.0,260292392.0,533281953.0,551762.0,European Union
2021-09-01,290966585.0,261386346.0,534954175.0,610515.0,European Union
2021-09-02,291538535.0,262425915.0,536509586.0,692261.0,European Union
2021-09-03,292018620.0,263220165.0,537789169.0,739770.0,European Union
2021-09-04,292387456.0,263886927.0,538808109.0,757685.0,European Union
2021-09-05,292827580.0,265082488.0,540354670.0,790578.0,European Union
2021-09-06,293233980.0,265875900.0,541497365.0,853215.0,European Union
2021-09-07,293717796.0,266839587.0,542935045.0,931963.0,European Union
2021-09-08,294182837.0,267698019.0,544263279.0,1014339.0,European Union
2021-09-09,294594821.0,268488756.0,545476982.0,1106968.0,European Union
2021-09-10,295008778.0,269212073.0,546631241.0,1169868.0,European Union
2021-09-11,295330142.0,269787453.0,547517003.0,1192138.0,European Union
2021-09-12,295648749.0,270748851.0,548739897.0,1226656.0,European Union
2021-09-13,295947791.0,271403571.0,549712782.0,1311647.0,European Union
2021-09-14,296362246.0,272157306.0,550919851.0,1432239.0,European Union
2021-09-15,296751106.0,272875263.0,552074238.0,1566556.0,European Union
2021-09-16,297129147.0,273511893.0,553160381.0,1712372.0,European Union
2021-09-17,297482069.0,274081808.0,554148507.0,1819210.0,European Union
2021-09-18,297783117.0,274573066.0,554946618.0,1855123.0,European Union
2021-09-19,298098524.0,275395352.0,556005138.0,1888217.0,European Union
2021-09-20,298367574.0,276052635.0,556983147.0,2002022.0,European Union
2021-09-21,298730776.0,276686214.0,558070112.0,2157161.0,European Union
2021-09-22,299102374.0,277352614.0,559193534.0,2325940.0,European Union
2021-09-23,299450060.0,277913070.0,560185590.0,2499766.0,European Union
2021-09-24,299779743.0,278441227.0,561124260.0,2626107.0,European Union
2021-09-25,300060358.0,278904755.0,561873366.0,2676626.0,European Union
2021-09-26,300290295.0,279512422.0,562662088.0,2728814.0,European Union
2021-09-27,300561597.0,279965744.0,563446870.0,2845635.0,European Union
2021-09-28,300852041.0,280407449.0,567175687.0,3003442.0,European Union
2021-09-29,301140678.0,280904370.0,568137096.0,3183918.0,European Union
2021-09-30,301413399.0,281351256.0,569029750.0,3370642.0,European Union
2021-10-01,301668350.0,281780026.0,569862836.0,3510331.0,European Union
2021-10-02,301891017.0,282095228.0,570471736.0,3587043.0,European Union
2021-10-03,302377369.0,282529444.0,571113978.0,3626164.0,European Union
2021-10-04,302581508.0,282894693.0,572099233.0,3806928.0,European Union
2021-10-05,302776221.0,283235954.0,573118040.0,4286574.0,European Union
2021-10-06,302988964.0,283590777.0,573949832.0,4558786.0,European Union
2021-10-07,303194176.0,283940767.0,574771275.0,4836849.0,European Union
2021-10-08,303409689.0,284290270.0,575597160.0,5078405.0,European Union
2021-10-09,303606547.0,284569904.0,576175178.0,5177266.0,European Union
2021-10-10,303750575.0,284920659.0,576789492.0,5298822.0,European Union
2021-10-11,303920519.0,285314231.0,577440173.0,5499219.0,European Union
2021-10-12,304203542.0,285738451.0,578592817.0,5773124.0,European Union
2021-10-13,304432610.0,286092084.0,579477116.0,6092351.0,European Union
2021-10-14,304669485.0,286444095.0,580363331.0,6411080.0,European Union
2021-10-15,304938813.0,286842116.0,581409677.0,6680543.0,European Union
2021-10-16,305120314.0,287118111.0,582021349.0,6812625.0,European Union
2021-10-17,305312481.0,287431237.0,582683141.0,6926075.0,European Union
2021-10-18,305483810.0,287716152.0,583754500.0,7197807.0,European Union
2021-10-19,305677681.0,288028488.0,584627835.0,7522582.0,European Union
2021-10-20,305896562.0,288412178.0,585685172.0,7957598.0,European Union
2021-10-21,306095103.0,288761785.0,586677845.0,8343122.0,European Union
2021-10-22,306272550.0,289079731.0,587575838.0,8674365.0,European Union
2021-10-23,306447045.0,289375959.0,588316804.0,8855284.0,European Union
2021-10-24,306752898.0,289655353.0,589124676.0,8981997.0,European Union
2021-10-25,306922837.0,289964594.0,589965176.0,10238744.0,European Union
2021-10-26,307119166.0,290312079.0,591002964.0,10695301.0,European Union
2021-10-27,307302461.0,290649546.0,592390623.0,11517216.0,European Union
2021-10-28,307515199.0,291017676.0,593618528.0,12153554.0,European Union
2021-10-29,307710318.0,291350072.0,594642584.0,12605453.0,European Union
2021-10-30,307850997.0,291581612.0,595361369.0,12914930.0,European Union
2021-10-31,308004954.0,291820276.0,596145064.0,13089594.0,European Union
2021-11-01,308083911.0,291955693.0,596523042.0,13334644.0,European Union
2021-11-02,308268832.0,292257828.0,597590530.0,13918718.0,European Union
2021-11-03,308479529.0,292576936.0,598904768.0,14708866.0,European Union
2021-11-04,308690811.0,292887697.0,600236759.0,15536586.0,European Union
2021-11-05,308910810.0,293201017.0,601461994.0,16197289.0,European Union
2021-11-06,309116296.0,293430608.0,602229293.0,16509442.0,European Union
2021-11-07,309246478.0,293640097.0,603036109.0,16950579.0,European Union
2021-11-08,309411073.0,293876321.0,604218088.0,17638784.0,European Union
2021-11-09,309655618.0,294173257.0,605855494.0,18750875.0,European Union
2021-11-10,309877162.0,294462992.0,607400669.0,19804782.0,European Union
2021-11-11,310095169.0,294744788.0,609286094.0,20847378.0,European Union
2021-11-12,310345199.0,295066123.0,610806075.0,21699854.0,European Union
2021-11-13,310553411.0,295303517.0,611681936.0,22100031.0,European Union
2021-11-14,311005221.0,295558794.0,612925215.0,22680571.0,European Union
2021-11-15,311190222.0,295829466.0,614511898.0,23739127.0,European Union
2021-11-16,311438759.0,296141491.0,616267412.0,24954169.0,European Union
2021-11-17,311691721.0,296462050.0,618320031.0,26467943.0,European Union
2021-11-18,311932406.0,296762588.0,620283934.0,27925939.0,European Union
2021-11-19,312190399.0,297080950.0,622170571.0,29210241.0,European Union
2021-11-20,312419500.0,297319778.0,623330073.0,29880137.0,European Union
2021-11-21,312624464.0,297557055.0,624906367.0,30600778.0,European Union
2021-11-22,312850678.0,297774502.0,626923510.0,31920040.0,European Union
2021-11-23,313134699.0,298054780.0,629214778.0,33700124.0,European Union
2021-11-24,313429589.0,298355548.0,631576273.0,35569377.0,European Union
2021-11-25,313774976.0,298682851.0,634739521.0,38087339.0,European Union
2021-11-26,314038709.0,298983376.0,637212805.0,39861867.0,European Union
2021-11-27,314346776.0,299294854.0,639542596.0,41476344.0,European Union
2021-11-28,314546018.0,299519902.0,640997199.0,42433102.0,European Union
2021-11-29,314804043.0,300225880.0,644150874.0,44341782.0,European Union
2021-11-30,315145263.0,300498336.0,646917334.0,47211345.0,European Union
2021-12-01,315463830.0,300829211.0,650402989.0,50089456.0,European Union
2021-12-02,315748592.0,301144875.0,653832041.0,52951699.0,European Union
2021-12-03,316003063.0,301480491.0,657163219.0,55676371.0,European Union
2021-12-04,316236025.0,301764761.0,660016340.0,57971495.0,European Union
2021-12-05,316549391.0,301982851.0,661851856.0,59165727.0,European Union
2021-12-06,316821047.0,302281292.0,665083624.0,61839518.0,European Union
2021-12-07,317060007.0,302573789.0,668608723.0,64490241.0,European Union
2021-12-08,317336839.0,302899074.0,672174197.0,67472269.0,European Union
2021-12-09,317566767.0,303231435.0,675715683.0,70476069.0,European Union
2021-12-10,317836603.0,303622596.0,679730106.0,73776999.0,European Union
2021-12-11,318039992.0,303925921.0,683113958.0,76624780.0,European Union
2021-12-12,318250790.0,304174894.0,688033522.0,80823851.0,European Union
2021-12-13,318449785.0,304468733.0,691366876.0,83650642.0,European Union
2021-12-14,318712895.0,304831557.0,695629464.0,87458038.0,European Union
2021-12-15,318985479.0,305234103.0,700162386.0,91303866.0,European Union
2021-12-16,319285685.0,305634064.0,704649554.0,95087073.0,European Union
2021-12-17,319576153.0,306047386.0,708675535.0,98373697.0,European Union
2021-12-18,319855134.0,306354482.0,712462396.0,101543928.0,European Union
2021-12-19,320473122.0,306578020.0,715757141.0,103579827.0,European Union
2021-12-20,320820326.0,306913618.0,719438641.0,106555664.0,European Union
2021-12-21,321377573.0,307304754.0,723150815.0,110030240.0,European Union
2021-12-22,321787530.0,307684655.0,726684215.0,113368631.0,European Union
2021-12-23,321993800.0,307964345.0,729381303.0,115531687.0,European Union
2021-12-24,322040307.0,308042161.0,730241175.0,116235298.0,European Union
2021-12-25,322054618.0,308080367.0,731655283.0,117596311.0,European Union
2021-12-26,322220119.0,308184292.0,732416094.0,118496860.0,European Union
2021-12-27,322444621.0,308484631.0,734675367.0,120617278.0,European Union
2021-12-28,322781269.0,308862716.0,737837736.0,123512872.0,European Union
2021-12-29,323032617.0,309145257.0,740529694.0,126010551.0,European Union
2021-12-30,323292024.0,309432956.0,743222339.0,128152310.0,European Union
2021-12-31,323356279.0,309515807.0,744088386.0,128859582.0,European Union
2022-01-01,323374659.0,309552116.0,745951945.0,130661716.0,European Union
2022-01-02,323631843.0,310002429.0,747764958.0,131932481.0,European Union
2022-01-03,323876552.0,310317905.0,750659967.0,134244520.0,European Union
2022-01-04,324214476.0,310702467.0,754119454.0,137099687.0,European Union
2022-01-05,324469667.0,311075560.0,757377296.0,139706662.0,European Union
2022-01-06,324679019.0,311379815.0,760228424.0,142131994.0,European Union
2022-01-07,324931752.0,311800213.0,763500159.0,144692421.0,European Union
2022-01-08,325182420.0,312148883.0,767892191.0,148452200.0,European Union
2022-01-09,325465432.0,312389541.0,769823976.0,150608406.0,European Union
2022-01-10,325700626.0,312738839.0,772909248.0,153036528.0,European Union
2022-01-11,326242775.0,313158530.0,776349771.0,155859598.0,European Union
2022-01-12,326571237.0,313573354.0,779896987.0,158772395.0,European Union
2022-01-13,326894166.0,313957268.0,783279421.0,161587039.0,European Union
2022-01-14,327158496.0,314289112.0,786387244.0,164062617.0,European Union
2022-01-15,327414606.0,314512671.0,789584555.0,166910914.0,European Union
2022-01-16,327730127.0,314711999.0,791789703.0,168565912.0,European Union
2022-01-17,327946917.0,314973796.0,794296868.0,170520741.0,European Union
2022-01-18,328217207.0,315293016.0,797067975.0,172848972.0,European Union
2022-01-19,328566764.0,315578503.0,799627263.0,174873677.0,European Union
2022-01-20,328857026.0,315919528.0,802583397.0,177348773.0,European Union
2022-01-21,329052326.0,316172091.0,804877647.0,179173930.0,European Union
2022-01-22,329274907.0,316348287.0,806953958.0,180831567.0,European Union
2022-01-23,329468625.0,316528873.0,808748906.0,182122034.0,European Union
2022-01-24,329613028.0,316756201.0,810762073.0,183705233.0,European Union
2022-01-25,329801562.0,317046143.0,813120020.0,185716022.0,European Union
2022-01-26,329977836.0,317317966.0,815223178.0,187457204.0,European Union
2022-01-27,330136123.0,317568390.0,817223940.0,189161593.0,European Union
2022-01-28,330280748.0,317853220.0,819164575.0,190649012.0,European Union
2022-01-29,330449980.0,318077762.0,820760615.0,191831212.0,European Union
2022-01-30,330585864.0,318268898.0,822485882.0,193073775.0,European Union
2022-01-31,330781147.0,318481777.0,824138791.0,194190376.0,European Union
2022-02-01,330905530.0,318724025.0,825674798.0,195457904.0,European Union
2022-02-02,331053339.0,318996269.0,827263915.0,196679734.0,European Union
2022-02-03,331162198.0,319239999.0,828689370.0,197815518.0,European Union
2022-02-04,331318842.0,319577768.0,830422904.0,203095239.0,European Union
2022-02-05,331429823.0,319846379.0,831710734.0,203990721.0,European Union
2022-02-06,334141873.0,320003444.0,832392186.0,204554869.0,European Union
2022-02-07,334215199.0,320252846.0,833559132.0,205400773.0,European Union
