date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-25,20877362.0,10707700.0,1086.0,31639370.0,European Union
2021-02-26,21770523.0,11069900.0,1207.0,32894665.0,European Union
2021-02-27,22489192.0,11286680.0,1222.0,33830058.0,European Union
2021-02-28,23203283.0,11476102.0,1242.0,34739398.0,European Union
2021-03-01,23844815.0,11648535.0,1269.0,35552702.0,European Union
2021-03-02,24596632.0,11853934.0,1310.0,36509797.0,European Union
2021-03-03,25548520.0,12188279.0,1346.0,37795923.0,European Union
2021-03-04,26691931.0,12555347.0,1396.0,39306251.0,European Union
2021-03-05,27743803.0,12836542.0,1431.0,40639111.0,European Union
2021-03-06,28743577.0,13116524.0,1439.0,41918736.0,European Union
2021-03-07,29708240.0,13318264.0,1440.0,43090602.0,European Union
2021-03-08,30509254.0,13553453.0,1453.0,44126268.0,European Union
2021-03-09,31456342.0,13806739.0,1483.0,45326503.0,European Union
2021-03-10,32395447.0,14107840.0,1526.0,46566555.0,European Union
2021-03-11,33632141.0,14575385.0,1568.0,48270564.0,European Union
2021-03-12,34932144.0,14948938.0,1641.0,49943933.0,European Union
2021-03-13,35866180.0,15218283.0,1646.0,51147193.0,European Union
2021-03-14,36637719.0,15390575.0,1655.0,52096823.0,European Union
2021-03-15,37440999.0,15714869.0,1674.0,53223968.0,European Union
2021-03-16,38113765.0,16016935.0,1696.0,54198655.0,European Union
2021-03-17,38816946.0,16429691.0,1717.0,55314334.0,European Union
2021-03-18,39583903.0,16902459.0,1764.0,56553796.0,European Union
2021-03-19,40611553.0,17338804.0,1845.0,58017496.0,European Union
2021-03-20,41373781.0,17675810.0,1848.0,59116598.0,European Union
2021-03-21,42100925.0,17865581.0,1849.0,60038868.0,European Union
2021-03-22,42954740.0,18351081.0,1860.0,61377932.0,European Union
2021-03-23,43957904.0,18722993.0,1871.0,62752867.0,European Union
2021-03-24,45135000.0,19250960.0,1932.0,64457845.0,European Union
2021-03-25,46312243.0,19754043.0,1994.0,66138009.0,European Union
2021-03-26,48029947.0,20486442.0,2050.0,68587994.0,European Union
2021-03-27,48985874.0,20826157.0,2058.0,69883582.0,European Union
2021-03-28,49891372.0,21067443.0,2067.0,71035475.0,European Union
2021-03-29,51067977.0,21476450.0,2095.0,72620381.0,European Union
2021-03-30,52362927.0,21962165.0,2147.0,74400889.0,European Union
2021-03-31,53808908.0,22498326.0,2185.0,76384194.0,European Union
2021-04-01,55325136.0,23093623.0,2300.0,78495387.0,European Union
2021-04-02,56561810.0,23607925.0,2331.0,80245884.0,European Union
2021-04-03,57791140.0,24056683.0,2384.0,81923694.0,European Union
2021-04-04,58653329.0,24301648.0,2391.0,83033612.0,European Union
2021-04-05,59423363.0,24505590.0,2452.0,84007173.0,European Union
2021-04-06,60685300.0,25032338.0,2546.0,85795671.0,European Union
2021-04-07,62716145.0,25575845.0,2607.0,88369750.0,European Union
2021-04-08,65018549.0,26145023.0,2678.0,91240933.0,European Union
2021-04-09,67296189.0,26809279.0,2842.0,94182446.0,European Union
2021-04-10,69298744.0,27281826.0,2903.0,96657417.0,European Union
2021-04-11,70445734.0,27636602.0,2910.0,98163627.0,European Union
2021-04-12,72227034.0,28068796.0,3015.0,100376512.0,European Union
2021-04-13,74062360.0,28550771.0,3134.0,102693753.0,European Union
2021-04-14,76017115.0,29074254.0,3437.0,105174635.0,European Union
2021-04-15,78413813.0,29717797.0,3912.0,108217673.0,European Union
2021-04-16,80617618.0,30339347.0,4425.0,111045303.0,European Union
2021-04-17,82546549.0,30801500.0,4570.0,113437257.0,European Union
2021-04-18,83919660.0,31159166.0,4635.0,115172036.0,European Union
2021-04-19,86002241.0,31685082.0,5128.0,117780729.0,European Union
2021-04-20,87679167.0,32222326.0,5762.0,119995514.0,European Union
2021-04-21,89801132.0,32971007.0,6669.0,122867297.0,European Union
2021-04-22,91923554.0,33782036.0,7627.0,125801473.0,European Union
2021-04-23,94211321.0,34588199.0,8493.0,128889162.0,European Union
2021-04-24,95768457.0,35122772.0,8802.0,130967851.0,European Union
2021-04-25,97779792.0,35702434.0,8885.0,133527177.0,European Union
2021-04-26,99216733.0,36258891.0,9498.0,135495504.0,European Union
2021-04-27,101420828.0,37191506.0,10548.0,138523292.0,European Union
2021-04-28,103887908.0,38224505.0,12157.0,142059342.0,European Union
2021-04-29,106515632.0,39335117.0,13745.0,145754964.0,European Union
2021-04-30,108651175.0,40174975.0,15122.0,148694277.0,European Union
2021-05-01,110593319.0,40854618.0,15349.0,151253778.0,European Union
2021-05-02,112391956.0,41753893.0,15460.0,153896938.0,European Union
2021-05-03,113930462.0,42511714.0,16377.0,156150339.0,European Union
2021-05-04,115942415.0,43549607.0,17743.0,159163696.0,European Union
2021-05-05,118740321.0,45210291.0,19294.0,163430793.0,European Union
2021-05-06,121399256.0,46734050.0,21255.0,167562979.0,European Union
2021-05-07,123906361.0,48103803.0,22804.0,171380790.0,European Union
2021-05-08,125898202.0,49204181.0,23157.0,174391452.0,European Union
2021-05-09,128012386.0,50128873.0,23423.0,177410761.0,European Union
2021-05-10,129892957.0,51166888.0,24708.0,180276845.0,European Union
2021-05-11,132341562.0,52459106.0,26398.0,183974849.0,European Union
2021-05-12,134914909.0,53803117.0,28202.0,187855072.0,European Union
2021-05-13,137255891.0,55288187.0,28922.0,191619588.0,European Union
2021-05-14,139645229.0,56611980.0,30213.0,195263541.0,European Union
2021-05-15,141815049.0,57872308.0,30683.0,198617183.0,European Union
2021-05-16,143729182.0,58997663.0,30854.0,201613049.0,European Union
2021-05-17,145547944.0,60068782.0,32476.0,204415791.0,European Union
2021-05-18,147823206.0,61415163.0,34552.0,207949778.0,European Union
2021-05-19,150013332.0,62911670.0,37148.0,211575602.0,European Union
2021-05-20,152610538.0,64880974.0,39701.0,216015464.0,European Union
2021-05-21,154968611.0,66630190.0,41907.0,220003707.0,European Union
2021-05-22,156868506.0,68168353.0,42608.0,223320010.0,European Union
2021-05-23,158573918.0,69386343.0,42863.0,226123461.0,European Union
2021-05-24,159890271.0,70368503.0,43531.0,228293361.0,European Union
2021-05-25,161617130.0,71939061.0,45947.0,231484392.0,European Union
2021-05-26,163753242.0,74041575.0,48303.0,235567322.0,European Union
2021-05-27,165787746.0,76201769.0,50710.0,239599966.0,European Union
2021-05-28,167781098.0,78310957.0,52887.0,243485496.0,European Union
2021-05-29,169501668.0,80121289.0,53525.0,246777057.0,European Union
2021-05-30,170975838.0,81733440.0,53706.0,249741634.0,European Union
2021-05-31,172463471.0,83304361.0,55247.0,252509338.0,European Union
2021-06-01,174530858.0,85327638.0,57478.0,256349928.0,European Union
2021-06-02,176879210.0,87598719.0,59614.0,260765495.0,European Union
2021-06-03,178925282.0,89323175.0,61633.0,264376274.0,European Union
2021-06-04,181135281.0,91293767.0,63596.0,268354442.0,European Union
2021-06-05,183160702.0,93314994.0,64305.0,272130486.0,European Union
2021-06-06,185324468.0,95361436.0,64573.0,276009635.0,European Union
2021-06-07,187105795.0,97093783.0,66188.0,279206959.0,European Union
2021-06-08,189216540.0,99285176.0,68185.0,283254991.0,European Union
2021-06-09,191566545.0,101849927.0,70221.0,287895261.0,European Union
2021-06-10,193860695.0,104312988.0,72183.0,292389743.0,European Union
2021-06-11,196029251.0,106651812.0,73889.0,296701436.0,European Union
2021-06-12,198340607.0,108483719.0,74458.0,300706802.0,European Union
2021-06-13,200254068.0,110434958.0,74689.0,304350887.0,European Union
2021-06-14,201692905.0,112333050.0,76243.0,307443785.0,European Union
2021-06-15,203446037.0,114428008.0,77994.0,311092004.0,European Union
2021-06-16,205601318.0,117353195.0,79634.0,315950085.0,European Union
2021-06-17,207576624.0,119846837.0,81366.0,320174558.0,European Union
2021-06-18,209402858.0,122341983.0,82976.0,324360972.0,European Union
2021-06-19,211140733.0,124280947.0,83520.0,327963664.0,European Union
2021-06-20,212884008.0,126513646.0,83689.0,331698062.0,European Union
2021-06-21,214147283.0,128491611.0,84888.0,334710778.0,European Union
2021-06-22,215783900.0,131096047.0,86272.0,338754268.0,European Union
2021-06-23,217604307.0,133943776.0,87532.0,343258716.0,European Union
2021-06-24,219307266.0,136141264.0,88940.0,346977908.0,European Union
2021-06-25,220761579.0,138418740.0,90544.0,350627448.0,European Union
2021-06-26,222593491.0,140928783.0,91196.0,354820954.0,European Union
2021-06-27,224139856.0,143249575.0,91406.0,358457893.0,European Union
2021-06-28,225415040.0,145515442.0,92737.0,361785503.0,European Union
2021-06-29,226936227.0,148044773.0,94995.0,365696001.0,European Union
2021-06-30,228519908.0,150553613.0,97216.0,369699296.0,European Union
2021-07-01,230097958.0,152948116.0,99645.0,373583362.0,European Union
2021-07-02,231401540.0,155320625.0,102027.0,377171763.0,European Union
2021-07-03,233014137.0,157335994.0,103051.0,380619993.0,European Union
2021-07-04,234625542.0,159577272.0,103417.0,384211687.0,European Union
2021-07-05,235959667.0,161977359.0,105172.0,387785981.0,European Union
2021-07-06,237173600.0,164412725.0,107186.0,391351070.0,European Union
2021-07-07,238524941.0,167345051.0,109342.0,395370404.0,European Union
2021-07-08,239694205.0,169924336.0,111678.0,399010963.0,European Union
2021-07-09,240682110.0,172423745.0,114186.0,402410757.0,European Union
2021-07-10,242023035.0,174255446.0,115282.0,405482945.0,European Union
2021-07-11,243387200.0,176610132.0,115644.0,408998936.0,European Union
2021-07-12,244588989.0,179269969.0,117553.0,412665534.0,European Union
2021-07-13,245712424.0,181888365.0,119760.0,416270177.0,European Union
2021-07-14,246833564.0,184412758.0,120462.0,419799516.0,European Union
2021-07-15,248083947.0,187134032.0,122805.0,423585569.0,European Union
2021-07-16,249066036.0,189406425.0,125233.0,426750003.0,European Union
2021-07-17,250014108.0,191892219.0,126201.0,430092213.0,European Union
2021-07-18,251345832.0,193767390.0,126560.0,433105681.0,European Union
2021-07-19,252359848.0,195923191.0,128349.0,435994936.0,European Union
2021-07-20,253542650.0,198225136.0,130232.0,439357929.0,European Union
2021-07-21,254780959.0,200599813.0,131945.0,442867439.0,European Union
2021-07-22,256066799.0,202924914.0,133866.0,446353738.0,European Union
2021-07-23,257144343.0,205068910.0,136076.0,449478028.0,European Union
2021-07-24,257952435.0,206829961.0,137187.0,452005506.0,European Union
2021-07-25,259013510.0,208580535.0,137483.0,454702515.0,European Union
2021-07-26,259991559.0,210458610.0,139219.0,457238041.0,European Union
2021-07-27,261268546.0,212530705.0,141148.0,460485224.0,European Union
2021-07-28,262558412.0,214581748.0,143133.0,463715652.0,European Union
2021-07-29,263846481.0,216425824.0,145257.0,466743169.0,European Union
2021-07-30,264880515.0,218163250.0,147893.0,469435297.0,European Union
2021-07-31,265700759.0,219769697.0,149053.0,471802072.0,European Union
2021-08-01,266597142.0,221075894.0,149507.0,473904598.0,European Union
2021-08-02,267578148.0,222669264.0,151408.0,476220617.0,European Union
2021-08-03,268727841.0,224372599.0,153615.0,478844268.0,European Union
2021-08-04,269863230.0,226017248.0,155702.0,481533298.0,European Union
2021-08-05,270992373.0,227612536.0,157848.0,484151658.0,European Union
2021-08-06,271852447.0,229033099.0,160440.0,486364055.0,European Union
2021-08-07,272581383.0,230640101.0,161760.0,488624554.0,European Union
2021-08-08,273351173.0,231986250.0,162248.0,490653490.0,European Union
2021-08-09,274182192.0,233388673.0,164242.0,492663328.0,European Union
2021-08-10,275234372.0,234796579.0,166291.0,495044827.0,European Union
2021-08-11,276339927.0,236281974.0,168372.0,497542041.0,European Union
2021-08-12,277388195.0,237753132.0,170621.0,499897174.0,European Union
2021-08-13,278096943.0,238901443.0,173309.0,501696476.0,European Union
2021-08-14,278652770.0,240199502.0,174526.0,503489178.0,European Union
2021-08-15,279425665.0,241334083.0,175025.0,505321824.0,European Union
2021-08-16,280146276.0,242581739.0,177009.0,507027253.0,European Union
2021-08-17,281006820.0,243868598.0,179129.0,509088999.0,European Union
2021-08-18,281886099.0,245236788.0,181426.0,511236806.0,European Union
2021-08-19,282681585.0,246712902.0,183818.0,513179920.0,European Union
2021-08-20,283334458.0,247779797.0,186760.0,514832644.0,European Union
2021-08-21,283791113.0,248578904.0,187938.0,516047708.0,European Union
2021-08-22,284538271.0,249871557.0,188596.0,517977286.0,European Union
2021-08-23,285212425.0,251113847.0,190733.0,519678492.0,European Union
2021-08-24,285938546.0,252365373.0,193303.0,521577613.0,European Union
2021-08-25,286658013.0,253586361.0,196279.0,523409239.0,European Union
2021-08-26,287403544.0,254788504.0,199786.0,525265945.0,European Union
2021-08-27,287985400.0,255781673.0,205074.0,526780521.0,European Union
2021-08-28,288424714.0,256596082.0,207474.0,527993420.0,European Union
2021-08-29,288948889.0,257849436.0,208944.0,529690617.0,European Union
2021-08-30,289549329.0,258940297.0,216056.0,531199275.0,European Union
2021-08-31,290185779.0,260169947.0,552191.0,532995988.0,European Union
2021-09-01,290792953.0,261256191.0,610569.0,534653420.0,European Union
2021-09-02,291358412.0,262286978.0,691709.0,536194553.0,European Union
2021-09-03,291869283.0,263116639.0,741134.0,537531880.0,European Union
2021-09-04,292230821.0,263775428.0,758562.0,538537345.0,European Union
2021-09-05,292669844.0,264969611.0,791418.0,540081820.0,European Union
2021-09-06,293072502.0,265759394.0,853491.0,541217397.0,European Union
2021-09-07,293548100.0,266716367.0,931185.0,542640956.0,European Union
2021-09-08,294004852.0,267567645.0,1012632.0,543954760.0,European Union
2021-09-09,294408232.0,268350567.0,1104077.0,545152936.0,European Union
2021-09-10,294855292.0,269104555.0,1171425.0,546363980.0,European Union
2021-09-11,295167339.0,269672616.0,1193226.0,547236613.0,European Union
2021-09-12,295484231.0,270632172.0,1227648.0,548456476.0,European Union
2021-09-13,295778650.0,271282618.0,1311558.0,549420457.0,European Union
2021-09-14,296183482.0,272028248.0,1430223.0,550610204.0,European Union
2021-09-15,296561985.0,272738638.0,1561905.0,551749049.0,European Union
2021-09-16,296929837.0,273367420.0,1704798.0,552819274.0,European Union
2021-09-17,297317168.0,273967563.0,1821545.0,553875396.0,European Union
2021-09-18,297610553.0,274452852.0,1856745.0,554663072.0,European Union
2021-09-19,297924756.0,275272971.0,1889667.0,555718507.0,European Union
2021-09-20,298188196.0,275925581.0,2001290.0,556687888.0,European Union
2021-09-21,298541578.0,276549954.0,2152059.0,557756132.0,European Union
2021-09-22,298903751.0,277209668.0,2314909.0,558860981.0,European Union
2021-09-23,299242270.0,277763748.0,2484771.0,559837518.0,European Union
2021-09-24,299603438.0,278321896.0,2630120.0,560848390.0,European Union
2021-09-25,299878259.0,278779750.0,2678932.0,561587053.0,European Union
2021-09-26,300107204.0,279387092.0,2730731.0,562374489.0,European Union
2021-09-27,300373294.0,279835772.0,2844957.0,563148975.0,European Union
2021-09-28,300656109.0,280269956.0,2998096.0,566860882.0,European Union
2021-09-29,300937203.0,280760330.0,3170812.0,567802622.0,European Union
2021-09-30,301202524.0,281201216.0,3349506.0,568679762.0,European Union
2021-10-01,301478327.0,281655498.0,3517182.0,569588810.0,European Union
2021-10-02,301695138.0,281965663.0,3591338.0,570191694.0,European Union
2021-10-03,302180816.0,282399433.0,3630411.0,570833005.0,European Union
2021-10-04,302378874.0,282760233.0,3806029.0,571813762.0,European Union
2021-10-05,302566384.0,283093271.0,4276160.0,572819936.0,European Union
2021-10-06,302772212.0,283440462.0,4533996.0,573635803.0,European Union
2021-10-07,302971263.0,283783595.0,4800254.0,574444739.0,European Union
2021-10-08,303206749.0,284156589.0,5092968.0,575374307.0,European Union
2021-10-09,303399391.0,284431619.0,5186729.0,575950175.0,European Union
2021-10-10,303542796.0,284781475.0,5307721.0,576562911.0,European Union
2021-10-11,303708750.0,285170367.0,5501787.0,577213181.0,European Union
2021-10-12,303986660.0,285587406.0,5765750.0,578360044.0,European Union
2021-10-13,304210077.0,285933228.0,6071058.0,579234555.0,European Union
2021-10-14,304441108.0,286277325.0,6376593.0,580109091.0,European Union
2021-10-15,304726478.0,286697654.0,6699918.0,581258868.0,European Union
2021-10-16,304904456.0,286968814.0,6828616.0,581870177.0,European Union
2021-10-17,305096004.0,287281044.0,6941567.0,582530365.0,European Union
2021-10-18,305264185.0,287562077.0,7204308.0,583585569.0,European Union
2021-10-19,305453312.0,287867594.0,7516527.0,584434926.0,European Union
2021-10-20,305666799.0,288243550.0,7934518.0,585462236.0,European Union
2021-10-21,305859254.0,288585478.0,8304495.0,586425746.0,European Union
2021-10-22,306056902.0,288924492.0,8703472.0,587430233.0,European Union
2021-10-23,306224666.0,289216496.0,8879618.0,588155891.0,European Union
2021-10-24,306529062.0,289494750.0,9005641.0,588960643.0,European Union
2021-10-25,306693699.0,289799280.0,10256392.0,589785447.0,European Union
2021-10-26,306885499.0,290144885.0,10711520.0,590815797.0,European Union
2021-10-27,307059704.0,290473806.0,11519273.0,592172084.0,European Union
2021-10-28,307263827.0,290834429.0,12142356.0,593371223.0,European Union
2021-10-29,307489853.0,291185450.0,12644757.0,594491261.0,European Union
2021-10-30,307621553.0,291412516.0,12948870.0,595191872.0,European Union
2021-10-31,307773562.0,291650004.0,13122447.0,595971531.0,European Union
2021-11-01,307850275.0,291785198.0,13366097.0,596345421.0,European Union
2021-11-02,308023028.0,292080434.0,13936390.0,597380805.0,European Union
2021-11-03,308222009.0,292390420.0,14701308.0,598649391.0,European Union
2021-11-04,308420909.0,292692190.0,15500257.0,599931551.0,European Union
2021-11-05,308689282.0,293024557.0,16273805.0,601333460.0,European Union
2021-11-06,308880344.0,293248076.0,16564483.0,602059117.0,European Union
2021-11-07,309003272.0,293454860.0,16994490.0,602845041.0,European Union
2021-11-08,309154649.0,293684146.0,17653765.0,603978061.0,European Union
2021-11-09,309375883.0,293971545.0,18727289.0,605544601.0,European Union
2021-11-10,309578768.0,294251239.0,19734079.0,607014190.0,European Union
2021-11-11,309774275.0,294520702.0,20723437.0,608811868.0,European Union
2021-11-12,310112420.0,294866291.0,21829117.0,610694013.0,European Union
2021-11-13,310301789.0,295093668.0,22191341.0,611503039.0,European Union
2021-11-14,310741866.0,295343710.0,22746639.0,612704283.0,European Union
2021-11-15,310911297.0,295603898.0,23758132.0,614218251.0,European Union
2021-11-16,311141353.0,295903404.0,24909477.0,615879178.0,European Union
2021-11-17,311376665.0,296209948.0,26344268.0,617821158.0,European Union
2021-11-18,311600698.0,296494380.0,27712264.0,619662364.0,European Union
2021-11-19,311928876.0,296839624.0,29412930.0,622060514.0,European Union
2021-11-20,312143777.0,297065334.0,30019435.0,623129035.0,European Union
2021-11-21,312341613.0,297296420.0,30695888.0,624647355.0,European Union
2021-11-22,312558071.0,297503851.0,31943997.0,626573406.0,European Union
2021-11-23,312830158.0,297769412.0,33635505.0,628749252.0,European Union
2021-11-24,313112391.0,298054553.0,35399486.0,630976901.0,European Union
2021-11-25,313445690.0,298364685.0,37812053.0,634005141.0,European Union
2021-11-26,313745465.0,298698182.0,40100680.0,637060323.0,European Union
2021-11-27,314041064.0,298996188.0,41637816.0,639286459.0,European Union
2021-11-28,314233919.0,299213897.0,42554187.0,640686931.0,European Union
2021-11-29,314483134.0,299907355.0,44393625.0,643749568.0,European Union
2021-11-30,314820996.0,300161736.0,47182747.0,646406425.0,European Union
2021-12-01,315128068.0,300473425.0,49961926.0,649762001.0,European Union
2021-12-02,315402416.0,300767435.0,52722501.0,653056886.0,European Union
2021-12-03,315681540.0,301152295.0,55919827.0,656933763.0,European Union
2021-12-04,315903981.0,301418103.0,58149588.0,659692071.0,European Union
2021-12-05,316212963.0,301626459.0,59314680.0,661484040.0,European Union
2021-12-06,316477591.0,301908378.0,61922967.0,664626136.0,European Union
2021-12-07,316706098.0,302179209.0,64484220.0,668028916.0,European Union
2021-12-08,316977508.0,302495195.0,67424414.0,671536999.0,European Union
2021-12-09,317198701.0,302806489.0,70339629.0,674959125.0,European Union
2021-12-10,317490350.0,303247760.0,74034205.0,679437697.0,European Union
2021-12-11,317682684.0,303534045.0,76825029.0,682735428.0,European Union
2021-12-12,317889540.0,303774891.0,81000778.0,687617419.0,European Union
2021-12-13,318080649.0,304052895.0,83770832.0,690869337.0,European Union
2021-12-14,318333434.0,304397311.0,87507518.0,695031569.0,European Union
2021-12-15,318595370.0,304779351.0,91268774.0,699447877.0,European Union
2021-12-16,318884672.0,305158239.0,94964694.0,703814885.0,European Union
2021-12-17,319206724.0,305615777.0,98655090.0,708318888.0,European Union
2021-12-18,319476293.0,305904955.0,101776197.0,712028267.0,European Union
2021-12-19,320089472.0,306117777.0,103785015.0,715279494.0,European Union
2021-12-20,320428787.0,306434797.0,106703747.0,718876349.0,European Union
2021-12-21,320977108.0,306804931.0,110124799.0,722503956.0,European Union
2021-12-22,321379394.0,307169396.0,113412699.0,725958986.0,European Union
2021-12-23,321581133.0,307436415.0,115547564.0,728609711.0,European Union
2021-12-24,321647226.0,307546801.0,116464009.0,729733589.0,European Union
2021-12-25,321661053.0,307583167.0,117823091.0,731143432.0,European Union
2021-12-26,321824870.0,307681712.0,118714682.0,731888224.0,European Union
2021-12-27,322044072.0,307967088.0,120801548.0,734091367.0,European Union
2021-12-28,322375028.0,308328699.0,123667068.0,737199624.0,European Union
2021-12-29,322621331.0,308596679.0,126133841.0,739839855.0,European Union
2021-12-30,322877132.0,308872734.0,128255377.0,742495876.0,European Union
2021-12-31,322953041.0,308980458.0,129104639.0,743539284.0,European Union
2022-01-01,322971170.0,309015324.0,130905433.0,745399786.0,European Union
2022-01-02,323226685.0,309457277.0,132168124.0,747193822.0,European Union
2022-01-03,323467617.0,309756974.0,134458914.0,750046153.0,European Union
2022-01-04,323800335.0,310125632.0,137288613.0,753457606.0,European Union
2022-01-05,324050129.0,310483105.0,139863815.0,756661308.0,European Union
2022-01-06,324257872.0,310781737.0,142277896.0,759493562.0,European Union
2022-01-07,324519754.0,311221865.0,144979777.0,762934303.0,European Union
2022-01-08,324766500.0,311558954.0,148713363.0,767283247.0,European Union
2022-01-09,325047474.0,311794064.0,150859462.0,769196909.0,European Union
2022-01-10,325278917.0,312133609.0,153261218.0,772240940.0,European Union
2022-01-11,325816385.0,312540790.0,156052507.0,775630617.0,European Union
2022-01-12,326139716.0,312944354.0,158928623.0,779123207.0,European Union
2022-01-13,326456478.0,313316706.0,161706252.0,782449377.0,European Union
2022-01-14,326733813.0,313677061.0,164357426.0,785772772.0,European Union
2022-01-15,326986655.0,313893937.0,167186189.0,788939261.0,European Union
2022-01-16,327300155.0,314090102.0,168833027.0,791130628.0,European Union
2022-01-17,327513190.0,314345438.0,170765304.0,793604025.0,European Union
2022-01-18,327778975.0,314657249.0,173070005.0,796338241.0,European Union
2022-01-19,328124080.0,314935791.0,175067339.0,798857265.0,European Union
2022-01-20,328409977.0,315270430.0,177516573.0,801775334.0,European Union
2022-01-21,328618800.0,315541019.0,179473214.0,804232413.0,European Union
2022-01-22,328838944.0,315713378.0,181115642.0,806287200.0,European Union
2022-01-23,329031566.0,315892313.0,182400224.0,808073365.0,European Union
2022-01-24,329173336.0,316115616.0,183969374.0,810065734.0,European Union
2022-01-25,329358842.0,316400493.0,185963961.0,812399279.0,European Union
2022-01-26,329532202.0,316667281.0,187685496.0,814474819.0,European Union
2022-01-27,329687663.0,316913376.0,189368252.0,816446737.0,European Union
2022-01-28,329842424.0,317212408.0,190960944.0,818516821.0,European Union
2022-01-29,330010104.0,317432399.0,192124876.0,820088452.0,European Union
2022-01-30,330145459.0,317623399.0,193356477.0,821800070.0,European Union
2022-01-31,330339224.0,317831791.0,194450290.0,823424152.0,European Union
2022-02-01,330462005.0,318069243.0,195691607.0,824927461.0,European Union
2022-02-02,330608389.0,318336798.0,196890258.0,826487232.0,European Union
2022-02-03,330715459.0,318575355.0,198007980.0,827887610.0,European Union
2022-02-04,330878307.0,318928485.0,203407220.0,829762125.0,European Union
2022-02-05,330988234.0,319193809.0,204289969.0,831032833.0,European Union
2022-02-06,331046876.0,319361832.0,204848483.0,831713491.0,European Union
2022-02-07,331119012.0,319607076.0,205687837.0,832862896.0,European Union
