date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72227006.0,28072337.0,3015.0,100380164.0,European Union
2021-04-13,74062346.0,28554273.0,3134.0,102697380.0,European Union
2021-04-14,76017108.0,29077730.0,3437.0,105178243.0,European Union
2021-04-15,78413696.0,29721350.0,3913.0,108221248.0,European Union
2021-04-16,80617518.0,30342881.0,4426.0,111048876.0,European Union
2021-04-17,82546474.0,30805022.0,4571.0,113440843.0,European Union
2021-04-18,83919588.0,31162669.0,4636.0,115175623.0,European Union
2021-04-19,86002219.0,31688614.0,5129.0,117784395.0,European Union
2021-04-20,87679177.0,32225861.0,5763.0,119999215.0,European Union
2021-04-21,89801171.0,32974577.0,6668.0,122871060.0,European Union
2021-04-22,91923615.0,33785687.0,7626.0,125805339.0,European Union
2021-04-23,94211386.0,34591872.0,8493.0,128893070.0,European Union
2021-04-24,95768546.0,35126440.0,8802.0,130971778.0,European Union
2021-04-25,97779898.0,35706098.0,8885.0,133531135.0,European Union
2021-04-26,99216869.0,36262610.0,9500.0,135499548.0,European Union
2021-04-27,101420979.0,37195259.0,10551.0,138527385.0,European Union
2021-04-28,103888083.0,38228289.0,12161.0,142063487.0,European Union
2021-04-29,106515841.0,39338936.0,13747.0,145759175.0,European Union
2021-04-30,108651402.0,40178784.0,15125.0,148698496.0,European Union
2021-05-01,110593481.0,40858434.0,15352.0,151257938.0,European Union
2021-05-02,112391991.0,41757703.0,15463.0,153900980.0,European Union
2021-05-03,113930166.0,42515435.0,16381.0,156153958.0,European Union
2021-05-04,115942093.0,43553367.0,17747.0,159167325.0,European Union
2021-05-05,118739768.0,45214096.0,19298.0,163434234.0,European Union
2021-05-06,121398705.0,46737907.0,21261.0,167566475.0,European Union
2021-05-07,123905710.0,48107720.0,22810.0,171384244.0,European Union
2021-05-08,125897589.0,49208146.0,23164.0,174394991.0,European Union
2021-05-09,128011801.0,50132825.0,23430.0,177414331.0,European Union
2021-05-10,129892171.0,51170858.0,24716.0,180280232.0,European Union
2021-05-11,132340742.0,52463111.0,26407.0,183978236.0,European Union
2021-05-12,134914101.0,53807121.0,28217.0,187858477.0,European Union
2021-05-13,137255062.0,55292218.0,28936.0,191622996.0,European Union
2021-05-14,139644109.0,56616010.0,30230.0,195266657.0,European Union
2021-05-15,141813753.0,57876363.0,30700.0,198620147.0,European Union
2021-05-16,143727903.0,59001696.0,30872.0,201616037.0,European Union
2021-05-17,145546623.0,60072827.0,32497.0,204418750.0,European Union
2021-05-18,147821902.0,61419218.0,34572.0,207952760.0,European Union
2021-05-19,150012110.0,62915708.0,37171.0,211578649.0,European Union
2021-05-20,152609291.0,64885035.0,39724.0,216018504.0,European Union
2021-05-21,154967361.0,66634317.0,41929.0,220006799.0,European Union
2021-05-22,156867329.0,68172498.0,42630.0,223323189.0,European Union
2021-05-23,158572785.0,69390470.0,42885.0,226126690.0,European Union
2021-05-24,159889139.0,70372645.0,43553.0,228296607.0,European Union
2021-05-25,161616002.0,71943178.0,45972.0,231487616.0,European Union
2021-05-26,163752118.0,74045747.0,48331.0,235570604.0,European Union
2021-05-27,165786645.0,76205990.0,50740.0,239603313.0,European Union
2021-05-28,167779955.0,78315192.0,52919.0,243488810.0,European Union
2021-05-29,169500566.0,80125553.0,53557.0,246780438.0,European Union
2021-05-30,170974772.0,81737678.0,53738.0,249745054.0,European Union
2021-05-31,172462478.0,83308623.0,55281.0,252512856.0,European Union
2021-06-01,174529197.0,85331911.0,57512.0,256352782.0,European Union
2021-06-02,176876767.0,87603069.0,59648.0,260767635.0,European Union
2021-06-03,178922435.0,89327533.0,61667.0,264378017.0,European Union
2021-06-04,181132273.0,91298158.0,63631.0,268356053.0,European Union
2021-06-05,183157689.0,93319409.0,64339.0,272132106.0,European Union
2021-06-06,185321382.0,95365873.0,64607.0,276011217.0,European Union
2021-06-07,187102285.0,97098226.0,66219.0,279208116.0,European Union
2021-06-08,189212953.0,99289640.0,68219.0,283256095.0,European Union
2021-06-09,191562944.0,101854390.0,70256.0,287896345.0,European Union
2021-06-10,193856451.0,104317431.0,72219.0,292390157.0,European Union
2021-06-11,196025039.0,106656279.0,73927.0,296701902.0,European Union
2021-06-12,198336368.0,108488202.0,74498.0,300707257.0,European Union
2021-06-13,200249859.0,110439429.0,74729.0,304351373.0,European Union
2021-06-14,201688565.0,112337503.0,76284.0,307444119.0,European Union
2021-06-15,203441616.0,114432469.0,78037.0,311092257.0,European Union
2021-06-16,205596799.0,117357794.0,79679.0,315950377.0,European Union
2021-06-17,207571892.0,119851486.0,81412.0,320174686.0,European Union
2021-06-18,209397891.0,122346647.0,83023.0,324360879.0,European Union
2021-06-19,211135782.0,124285638.0,83567.0,327963607.0,European Union
2021-06-20,212879076.0,126518360.0,83736.0,331698053.0,European Union
2021-06-21,214142324.0,128496348.0,84936.0,334710760.0,European Union
2021-06-22,215779012.0,131100870.0,86321.0,338754360.0,European Union
2021-06-23,217599452.0,133948686.0,87581.0,343258924.0,European Union
2021-06-24,219302428.0,136146242.0,88991.0,346978188.0,European Union
2021-06-25,220755919.0,138423707.0,90595.0,350626891.0,European Union
2021-06-26,222587868.0,140933776.0,91247.0,354820457.0,European Union
2021-06-27,224134269.0,143254520.0,91457.0,358457431.0,European Union
2021-06-28,225409585.0,145520415.0,92785.0,361785189.0,European Union
2021-06-29,226930807.0,148049786.0,95041.0,365695750.0,European Union
2021-06-30,228514453.0,150558655.0,97261.0,369699033.0,European Union
2021-07-01,230091566.0,152953205.0,99692.0,373582206.0,European Union
2021-07-02,231394778.0,155325732.0,102074.0,377170250.0,European Union
2021-07-03,233007292.0,157341144.0,103096.0,380618432.0,European Union
2021-07-04,234618714.0,159582403.0,103462.0,384210158.0,European Union
2021-07-05,235952416.0,161982479.0,105218.0,387784014.0,European Union
2021-07-06,237166044.0,164417885.0,107230.0,391348833.0,European Union
2021-07-07,238516655.0,167350273.0,109384.0,395367493.0,European Union
2021-07-08,239685701.0,169929615.0,111720.0,399007885.0,European Union
2021-07-09,240673497.0,172429093.0,114227.0,402407630.0,European Union
2021-07-10,242014411.0,174260805.0,115323.0,405479817.0,European Union
2021-07-11,243378600.0,176615481.0,115683.0,408995859.0,European Union
2021-07-12,244580292.0,179275351.0,117593.0,412662387.0,European Union
2021-07-13,245703581.0,181893754.0,119800.0,416266888.0,European Union
2021-07-14,246824663.0,184418172.0,120501.0,419796189.0,European Union
2021-07-15,248074847.0,187139458.0,122845.0,423582050.0,European Union
2021-07-16,249056890.0,189411912.0,125274.0,426746494.0,European Union
2021-07-17,250005052.0,191897730.0,126242.0,430088816.0,European Union
2021-07-18,251336754.0,193772906.0,126601.0,433102287.0,European Union
2021-07-19,252350662.0,195928710.0,128390.0,435991428.0,European Union
2021-07-20,253533297.0,198230670.0,130274.0,439354262.0,European Union
2021-07-21,254771527.0,200605364.0,131988.0,442863703.0,European Union
2021-07-22,256057320.0,202930478.0,133910.0,446349967.0,European Union
2021-07-23,257134884.0,205074798.0,136120.0,449474594.0,European Union
2021-07-24,257942966.0,206835858.0,137231.0,452002064.0,European Union
2021-07-25,259004036.0,208586476.0,137524.0,454699114.0,European Union
2021-07-26,259982070.0,210464528.0,139261.0,457234591.0,European Union
2021-07-27,261258998.0,212536624.0,141189.0,460481710.0,European Union
2021-07-28,262548802.0,214587648.0,143174.0,463712038.0,European Union
2021-07-29,263836703.0,216431667.0,145298.0,466739319.0,European Union
2021-07-30,264870644.0,218169284.0,147934.0,469431539.0,European Union
2021-07-31,265690932.0,219775776.0,149096.0,471798397.0,European Union
2021-08-01,266587279.0,221081968.0,149554.0,473900914.0,European Union
2021-08-02,267567745.0,222675401.0,151457.0,476216453.0,European Union
2021-08-03,268717154.0,224378769.0,153665.0,478839842.0,European Union
2021-08-04,269852299.0,226023608.0,155751.0,481528804.0,European Union
2021-08-05,270981274.0,227618924.0,157896.0,484147013.0,European Union
2021-08-06,271841267.0,229039486.0,160488.0,486359323.0,European Union
2021-08-07,272570204.0,230646519.0,161808.0,488619852.0,European Union
2021-08-08,273340009.0,231992681.0,162297.0,490648835.0,European Union
2021-08-09,274170935.0,233395128.0,164292.0,492658601.0,European Union
2021-08-10,275222855.0,234803075.0,166341.0,495039875.0,European Union
2021-08-11,276328282.0,236288465.0,168421.0,497536954.0,European Union
2021-08-12,277376477.0,237759721.0,170673.0,499892105.0,European Union
2021-08-13,278085169.0,238908061.0,173360.0,501691373.0,European Union
2021-08-14,278641030.0,240206119.0,174576.0,503484105.0,European Union
2021-08-15,279413963.0,241340692.0,175076.0,505316812.0,European Union
2021-08-16,280134868.0,242588438.0,177060.0,507022610.0,European Union
2021-08-17,280995423.0,243875377.0,179183.0,509084443.0,European Union
2021-08-18,281874654.0,245243576.0,181482.0,511232209.0,European Union
2021-08-19,282670101.0,246719725.0,183876.0,513175321.0,European Union
2021-08-20,283322954.0,247786666.0,186817.0,514828065.0,European Union
2021-08-21,283779645.0,248585973.0,187995.0,516043365.0,European Union
2021-08-22,284526834.0,249878637.0,188652.0,517972993.0,European Union
2021-08-23,285201008.0,251120977.0,190790.0,519674265.0,European Union
2021-08-24,285927101.0,252372532.0,193362.0,521573386.0,European Union
2021-08-25,286646534.0,253593517.0,196335.0,523404963.0,European Union
2021-08-26,287392015.0,254795627.0,199842.0,525261586.0,European Union
2021-08-27,287973855.0,255788966.0,205130.0,526776318.0,European Union
2021-08-28,288413204.0,256603393.0,207532.0,527989264.0,European Union
2021-08-29,288937405.0,257856771.0,208999.0,529686503.0,European Union
2021-08-30,289537879.0,258947658.0,216112.0,531195220.0,European Union
2021-08-31,290174369.0,260177356.0,552248.0,532992018.0,European Union
2021-09-01,290781193.0,261263627.0,610627.0,534649125.0,European Union
2021-09-02,291345842.0,262294409.0,691771.0,536189444.0,European Union
2021-09-03,291856413.0,263124116.0,741205.0,537526521.0,European Union
2021-09-04,292218090.0,263782922.0,758637.0,538532146.0,European Union
2021-09-05,292657121.0,264977092.0,791493.0,540076628.0,European Union
2021-09-06,293059564.0,265766886.0,853570.0,541212003.0,European Union
2021-09-07,293535355.0,266723893.0,931267.0,542635791.0,European Union
2021-09-08,293991941.0,267575196.0,1012720.0,543949461.0,European Union
2021-09-09,294395190.0,268358133.0,1104174.0,545147527.0,European Union
2021-09-10,294842033.0,269112159.0,1171525.0,546358393.0,European Union
2021-09-11,295154192.0,269680268.0,1193327.0,547231182.0,European Union
2021-09-12,295471112.0,270639838.0,1227751.0,548451100.0,European Union
2021-09-13,295765483.0,271290317.0,1311700.0,549415103.0,European Union
2021-09-14,296170273.0,272035946.0,1430402.0,550604841.0,European Union
2021-09-15,296548498.0,272746389.0,1562117.0,551743498.0,European Union
2021-09-16,296916171.0,273375279.0,1705034.0,552813675.0,European Union
2021-09-17,297303369.0,273975467.0,1821798.0,553869727.0,European Union
2021-09-18,297596770.0,274460809.0,1857008.0,554657482.0,European Union
2021-09-19,297910972.0,275280942.0,1889936.0,555712946.0,European Union
2021-09-20,298173513.0,275933607.0,2001580.0,556681503.0,European Union
2021-09-21,298526911.0,276558014.0,2152381.0,557749829.0,European Union
2021-09-22,298889052.0,277217793.0,2315258.0,558854743.0,European Union
2021-09-23,299227570.0,277771950.0,2485138.0,559831348.0,European Union
2021-09-24,299588712.0,278330359.0,2630502.0,560842469.0,European Union
2021-09-25,299863553.0,278788268.0,2679331.0,561581224.0,European Union
2021-09-26,300092503.0,279395628.0,2731137.0,562368704.0,European Union
2021-09-27,300358579.0,279844365.0,2845381.0,563143251.0,European Union
2021-09-28,300641397.0,280278605.0,2998542.0,566855234.0,European Union
2021-09-29,300922523.0,280769019.0,3171289.0,567797078.0,European Union
2021-09-30,301187829.0,281210288.0,3350004.0,568674607.0,European Union
2021-10-01,301462900.0,281664699.0,3517693.0,569583064.0,European Union
2021-10-02,301679949.0,281974924.0,3591852.0,570186249.0,European Union
2021-10-03,302165641.0,282408717.0,3630932.0,570827613.0,European Union
2021-10-04,302363739.0,282769625.0,3806561.0,571808530.0,European Union
2021-10-05,302551127.0,283102700.0,4276698.0,572814623.0,European Union
2021-10-06,302756941.0,283449933.0,4534617.0,573630602.0,European Union
2021-10-07,302955998.0,283793124.0,4800874.0,574439600.0,European Union
2021-10-08,303191467.0,284166181.0,5093616.0,575369241.0,European Union
2021-10-09,303384153.0,284441328.0,5187384.0,575945275.0,European Union
2021-10-10,303527573.0,284791198.0,5308367.0,576558034.0,European Union
2021-10-11,303693463.0,285180089.0,5502461.0,577208269.0,European Union
2021-10-12,303971312.0,285597152.0,5766541.0,578355213.0,European Union
2021-10-13,304194687.0,285943028.0,6071859.0,579229746.0,European Union
2021-10-14,304425601.0,286287181.0,6377418.0,580104246.0,European Union
2021-10-15,304710968.0,286707635.0,6700752.0,581254152.0,European Union
2021-10-16,304888994.0,286978843.0,6829456.0,581865563.0,European Union
2021-10-17,305080546.0,287291098.0,6942295.0,582525673.0,European Union
2021-10-18,305248719.0,287572590.0,7205042.0,583581331.0,European Union
2021-10-19,305437820.0,287878134.0,7517281.0,584430710.0,European Union
2021-10-20,305651217.0,288254146.0,7935281.0,585457999.0,European Union
2021-10-21,305843645.0,288596099.0,8305273.0,586421520.0,European Union
2021-10-22,306041305.0,288935131.0,8704256.0,587426042.0,European Union
2021-10-23,306209119.0,289227402.0,8880408.0,588152021.0,European Union
2021-10-24,306513523.0,289505659.0,9006332.0,588956703.0,European Union
2021-10-25,306678201.0,289810226.0,10257100.0,589781603.0,European Union
2021-10-26,306870024.0,290155878.0,10712243.0,590812040.0,European Union
2021-10-27,307044260.0,290484894.0,11520003.0,592168456.0,European Union
2021-10-28,307248403.0,290845577.0,12143100.0,593367688.0,European Union
2021-10-29,307474460.0,291196665.0,12645516.0,594487837.0,European Union
2021-10-30,307606184.0,291423802.0,12949631.0,595188543.0,European Union
2021-10-31,307758181.0,291661261.0,13123188.0,595968167.0,European Union
2021-11-01,307834892.0,291796600.0,13366841.0,596342198.0,European Union
2021-11-02,308007670.0,292091915.0,13937146.0,597377692.0,European Union
2021-11-03,308206629.0,292401991.0,14702053.0,598646334.0,European Union
2021-11-04,308405535.0,292703814.0,15501044.0,599928592.0,European Union
2021-11-05,308673882.0,293036241.0,16274608.0,601330548.0,European Union
2021-11-06,308864969.0,293259809.0,16565260.0,602056254.0,European Union
2021-11-07,308987902.0,293466554.0,16995251.0,602842155.0,European Union
2021-11-08,309139199.0,293695895.0,17654515.0,603975138.0,European Union
2021-11-09,309360451.0,293983353.0,18728052.0,605541766.0,European Union
2021-11-10,309563387.0,294263079.0,19734847.0,607011441.0,European Union
2021-11-11,309758880.0,294532617.0,20724240.0,608809210.0,European Union
2021-11-12,310097035.0,294878292.0,21829889.0,610691414.0,European Union
2021-11-13,310286451.0,295105704.0,22192094.0,611500502.0,European Union
2021-11-14,310726544.0,295355743.0,22747399.0,612701783.0,European Union
2021-11-15,310895969.0,295615965.0,23758883.0,614215769.0,European Union
2021-11-16,311126061.0,295915551.0,24910200.0,615876785.0,European Union
2021-11-17,311361370.0,296222185.0,26344965.0,617818826.0,European Union
2021-11-18,311585447.0,296506752.0,27713133.0,619660383.0,European Union
2021-11-19,311913583.0,296852059.0,29413814.0,622058571.0,European Union
2021-11-20,312128525.0,297077815.0,30020301.0,623127166.0,European Union
2021-11-21,312326383.0,297308859.0,30696755.0,624645502.0,European Union
2021-11-22,312542882.0,297516335.0,31944871.0,626571638.0,European Union
2021-11-23,312815012.0,297782004.0,33636327.0,628747582.0,European Union
2021-11-24,313097316.0,298067254.0,35400217.0,630975313.0,European Union
2021-11-25,313430666.0,298377474.0,37812712.0,634003615.0,European Union
2021-11-26,313730554.0,298711018.0,40101467.0,637059083.0,European Union
2021-11-27,314026324.0,299009186.0,41639123.0,639286072.0,European Union
2021-11-28,314219218.0,299226901.0,42555689.0,640686803.0,European Union
2021-11-29,314468490.0,299920419.0,44395048.0,643749477.0,European Union
2021-11-30,314806479.0,300174909.0,47184142.0,646406541.0,European Union
2021-12-01,315113357.0,300486763.0,49963552.0,649762267.0,European Union
2021-12-02,315387778.0,300780801.0,52724303.0,653057426.0,European Union
2021-12-03,315666899.0,301165744.0,55921598.0,656934348.0,European Union
2021-12-04,315889396.0,301431576.0,58151310.0,659692686.0,European Union
2021-12-05,316198423.0,301639918.0,59316362.0,661484666.0,European Union
2021-12-06,316463203.0,301922051.0,61924960.0,664627421.0,European Union
2021-12-07,316691854.0,302192931.0,64486406.0,668030584.0,European Union
2021-12-08,316963449.0,302508970.0,67426876.0,671539181.0,European Union
2021-12-09,317184756.0,302820328.0,70342233.0,674961629.0,European Union
2021-12-10,317476470.0,303261646.0,74037214.0,679440717.0,European Union
2021-12-11,317668916.0,303548013.0,76828277.0,682738866.0,European Union
2021-12-12,317875847.0,303788880.0,81004006.0,687620940.0,European Union
2021-12-13,318067088.0,304066993.0,83774358.0,690873393.0,European Union
2021-12-14,318320095.0,304411456.0,87511398.0,695036246.0,European Union
2021-12-15,318582144.0,304793594.0,91273252.0,699453360.0,European Union
2021-12-16,318871548.0,305172569.0,94969571.0,703820954.0,European Union
2021-12-17,319193805.0,305630225.0,98660408.0,708325719.0,European Union
2021-12-18,319463531.0,305919457.0,101781372.0,712035166.0,European Union
2021-12-19,320076820.0,306132275.0,103790252.0,715286560.0,European Union
2021-12-20,320416241.0,306449364.0,106708905.0,718883508.0,European Union
2021-12-21,320964746.0,306819563.0,110130270.0,722511676.0,European Union
2021-12-22,321367263.0,307184118.0,113418503.0,725967357.0,European Union
2021-12-23,321569207.0,307451183.0,115552789.0,728617753.0,European Union
2021-12-24,321635327.0,307561568.0,116469136.0,729741558.0,European Union
2021-12-25,321649159.0,307597957.0,117828182.0,731151392.0,European Union
2021-12-26,321812989.0,307696508.0,118719764.0,731896197.0,European Union
2021-12-27,322032344.0,307981896.0,120806319.0,734099194.0,European Union
2021-12-28,322363452.0,308343524.0,123671537.0,737207314.0,European Union
2021-12-29,322609871.0,308611538.0,126138046.0,739847429.0,European Union
2021-12-30,322865786.0,308887631.0,128259316.0,742503333.0,European Union
2021-12-31,322941741.0,308995412.0,129108387.0,743546652.0,European Union
2022-01-01,322959835.0,309030291.0,130909133.0,745407084.0,European Union
2022-01-02,323215413.0,309472256.0,132171773.0,747201148.0,European Union
2022-01-03,323456333.0,309772440.0,134461220.0,750052610.0,European Union
2022-01-04,323789082.0,310141126.0,137290338.0,753463541.0,European Union
2022-01-05,324038910.0,310498691.0,139864678.0,756666508.0,European Union
2022-01-06,324246696.0,310797381.0,142278163.0,759498263.0,European Union
2022-01-07,324508623.0,311237566.0,144979480.0,762938542.0,European Union
2022-01-08,324755417.0,311574744.0,148713352.0,767287909.0,European Union
2022-01-09,325036436.0,311809833.0,150859411.0,769201561.0,European Union
2022-01-10,325267908.0,312149431.0,153258892.0,772243397.0,European Union
2022-01-11,325805360.0,312556747.0,156049732.0,775632744.0,European Union
2022-01-12,326128712.0,312960605.0,158925513.0,779125311.0,European Union
2022-01-13,326445490.0,313333085.0,161702597.0,782451078.0,European Union
2022-01-14,326722878.0,313693537.0,164352786.0,785773636.0,European Union
2022-01-15,326975729.0,313910320.0,167181242.0,788939730.0,European Union
2022-01-16,327289242.0,314105157.0,168828054.0,791129755.0,European Union
2022-01-17,327502281.0,314358416.0,170758554.0,793599302.0,European Union
2022-01-18,327768080.0,314668321.0,173062373.0,796330746.0,European Union
2022-01-19,328113199.0,314945101.0,175058923.0,798847238.0,European Union
2022-01-20,328399110.0,315277849.0,177506875.0,801762146.0,European Union
2022-01-21,328607934.0,315546876.0,179462024.0,804216172.0,European Union
2022-01-22,328828080.0,315719261.0,181104073.0,806270605.0,European Union
2022-01-23,329020704.0,315897452.0,182388645.0,808056017.0,European Union
2022-01-24,329162458.0,316118448.0,183956621.0,810044891.0,European Union
2022-01-25,329347960.0,316401132.0,185950383.0,812375412.0,European Union
2022-01-26,329521336.0,316666070.0,187671433.0,814448630.0,European Union
2022-01-27,329676822.0,316910079.0,189353695.0,816417992.0,European Union
2022-01-28,329831596.0,317207617.0,190945877.0,818486084.0,European Union
2022-01-29,329999277.0,317425881.0,192109626.0,820055806.0,European Union
2022-01-30,330134850.0,317616352.0,193341690.0,821767555.0,European Union
2022-01-31,330328426.0,317823995.0,194435021.0,823390235.0,European Union
2022-02-01,330451226.0,318060399.0,195676200.0,824892376.0,European Union
2022-02-02,330597611.0,318326912.0,196874664.0,826450919.0,European Union
2022-02-03,330704692.0,318563788.0,197992360.0,827849600.0,European Union
2022-02-04,330867539.0,318915000.0,203391766.0,829722362.0,European Union
2022-02-05,330977483.0,319178852.0,204274559.0,830991658.0,European Union
2022-02-06,331036145.0,319345889.0,204833155.0,831671431.0,European Union
2022-02-07,331108300.0,319590458.0,205672545.0,832820215.0,European Union
