date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-29,169484552.0,80096743.0,246637616.0,43693.0,European Union
2021-05-30,170882025.0,81617683.0,249434505.0,43852.0,European Union
2021-05-31,172404216.0,83234623.0,252312771.0,45270.0,European Union
2021-06-01,174544731.0,85309267.0,256271907.0,47280.0,European Union
2021-06-02,176989957.0,87662581.0,260859529.0,49186.0,European Union
2021-06-03,179083214.0,89441909.0,264571281.0,50922.0,European Union
2021-06-04,181066982.0,91187697.0,268060753.0,52596.0,European Union
2021-06-05,183136485.0,93274921.0,271959529.0,53252.0,European Union
2021-06-06,185262197.0,95206055.0,275725924.0,53460.0,European Union
2021-06-07,187077009.0,96997102.0,279011911.0,54902.0,European Union
2021-06-08,189246380.0,99254802.0,283179832.0,56656.0,European Union
2021-06-09,191666518.0,101898305.0,287964981.0,58397.0,European Union
2021-06-10,194019315.0,104460866.0,292612945.0,60068.0,European Union
2021-06-11,195965016.0,106545464.0,296465520.0,61517.0,European Union
2021-06-12,198314049.0,108453650.0,300537858.0,62004.0,European Union
2021-06-13,200197204.0,110258671.0,304003696.0,62194.0,European Union
2021-06-14,201665059.0,112208079.0,307221611.0,63561.0,European Union
2021-06-15,203473522.0,114364421.0,310983816.0,65067.0,European Union
2021-06-16,205683824.0,117384568.0,315911229.0,66446.0,European Union
2021-06-17,207705960.0,119983120.0,320296835.0,67877.0,European Union
2021-06-18,209342433.0,122228265.0,323991989.0,69190.0,European Union
2021-06-19,211120460.0,124239547.0,327793079.0,69644.0,European Union
2021-06-20,212835674.0,126332697.0,331372479.0,69764.0,European Union
2021-06-21,214125459.0,128370882.0,334497804.0,70738.0,European Union
2021-06-22,215803547.0,131058340.0,338663645.0,71975.0,European Union
2021-06-23,217665922.0,134005147.0,343307814.0,73152.0,European Union
2021-06-24,219406752.0,136311078.0,347170828.0,74446.0,European Union
2021-06-25,220702769.0,138274705.0,350361487.0,75827.0,European Union
2021-06-26,222559207.0,140853043.0,354650887.0,76390.0,European Union
2021-06-27,224056829.0,143100614.0,358160399.0,76558.0,European Union
2021-06-28,225372547.0,145421750.0,361580159.0,77650.0,European Union
2021-06-29,226933553.0,148032899.0,365608813.0,79786.0,European Union
2021-06-30,228556558.0,150646741.0,369752582.0,81855.0,European Union
2021-07-01,230170348.0,153156570.0,373783635.0,84143.0,European Union
2021-07-02,231326026.0,155185083.0,376905236.0,86340.0,European Union
2021-07-03,232963848.0,157295543.0,380464251.0,87284.0,European Union
2021-07-04,234562129.0,159461456.0,383967941.0,87568.0,European Union
2021-07-05,235917067.0,161897218.0,387593675.0,89266.0,European Union
2021-07-06,237168411.0,164407138.0,391184128.0,91163.0,European Union
2021-07-07,238552251.0,167425603.0,395316751.0,93145.0,European Union
2021-07-08,239756729.0,170093520.0,399162812.0,95352.0,European Union
2021-07-09,240660774.0,172316806.0,402221409.0,97667.0,European Union
2021-07-10,242010995.0,174210433.0,405360976.0,98676.0,European Union
2021-07-11,243328400.0,176518135.0,408783058.0,98966.0,European Union
2021-07-12,244551152.0,179223123.0,412419945.0,100775.0,European Union
2021-07-13,245702675.0,181907733.0,416116399.0,102878.0,European Union
2021-07-14,246848923.0,184508901.0,419835872.0,103473.0,European Union
2021-07-15,248123142.0,187290004.0,423615800.0,105686.0,European Union
2021-07-16,249042159.0,189316969.0,426500316.0,107879.0,European Union
2021-07-17,250006577.0,191851183.0,429974295.0,108801.0,European Union
2021-07-18,251304155.0,193684691.0,432863467.0,109121.0,European Union
2021-07-19,252331466.0,195882911.0,435769261.0,110818.0,European Union
2021-07-20,253543635.0,198229745.0,439291323.0,112615.0,European Union
2021-07-21,254797499.0,200669274.0,442878497.0,114240.0,European Union
2021-07-22,256105285.0,203055613.0,446443496.0,116060.0,European Union
2021-07-23,257123484.0,204984514.0,449307384.0,118060.0,European Union
2021-07-24,257946721.0,206797424.0,451855549.0,119129.0,European Union
2021-07-25,258984867.0,208512028.0,454491378.0,119383.0,European Union
2021-07-26,259974289.0,210418326.0,457109303.0,121076.0,European Union
2021-07-27,261250459.0,212533131.0,460335303.0,122916.0,European Union
2021-07-28,262546468.0,214652424.0,463636804.0,124827.0,European Union
2021-07-29,263861949.0,216541663.0,466796944.0,126864.0,European Union
2021-07-30,264864497.0,218099491.0,469286295.0,129214.0,European Union
2021-07-31,265694210.0,219749238.0,471702496.0,130353.0,European Union
2021-08-01,266561087.0,221024686.0,473751209.0,130777.0,European Union
2021-08-02,267549567.0,222648313.0,476102123.0,132596.0,European Union
2021-08-03,268709299.0,224398703.0,478779943.0,134637.0,European Union
2021-08-04,269858071.0,226090418.0,481526956.0,136646.0,European Union
2021-08-05,271000102.0,227728852.0,484196790.0,138682.0,European Union
2021-08-06,271827147.0,229000971.0,486239355.0,140928.0,European Union
2021-08-07,272567624.0,230645629.0,488543766.0,142182.0,European Union
2021-08-08,273312251.0,231954880.0,490519105.0,142608.0,European Union
2021-08-09,274146398.0,233382684.0,492488510.0,144522.0,European Union
2021-08-10,275223508.0,234834322.0,494936435.0,146515.0,European Union
2021-08-11,276338165.0,236363230.0,497549137.0,148525.0,European Union
2021-08-12,277395400.0,237867343.0,499944759.0,150644.0,European Union
2021-08-13,278081857.0,238911938.0,501625579.0,152859.0,European Union
2021-08-14,278645301.0,240229981.0,503443353.0,153936.0,European Union
2021-08-15,279393738.0,241332241.0,505224915.0,154345.0,European Union
2021-08-16,280122275.0,242605525.0,506961498.0,156188.0,European Union
2021-08-17,280991848.0,243916881.0,509054527.0,158219.0,European Union
2021-08-18,281881320.0,245311135.0,511236166.0,160460.0,European Union
2021-08-19,282687245.0,246812993.0,513212573.0,162705.0,European Union
2021-08-20,283315806.0,247805337.0,514774205.0,165203.0,European Union
2021-08-21,283780693.0,248618497.0,516007752.0,166344.0,European Union
2021-08-22,284513659.0,249881172.0,517896283.0,166970.0,European Union
2021-08-23,285193435.0,251133346.0,519611298.0,169041.0,European Union
2021-08-24,285932650.0,252400388.0,521535288.0,171594.0,European Union
2021-08-25,286662162.0,253636149.0,523388817.0,174499.0,European Union
2021-08-26,287418355.0,254856937.0,525271926.0,178034.0,European Union
2021-08-27,287972992.0,255814663.0,526733537.0,182391.0,European Union
2021-08-28,288420238.0,256637547.0,527959884.0,184659.0,European Union
2021-08-29,288933914.0,257861664.0,529620691.0,185992.0,European Union
2021-08-30,289540387.0,258962066.0,531142755.0,193035.0,European Union
2021-08-31,290189760.0,260206693.0,532963502.0,529126.0,European Union
2021-09-01,290803926.0,261300328.0,534633128.0,587731.0,European Union
2021-09-02,291375785.0,262346342.0,536194214.0,669277.0,European Union
2021-09-03,291857731.0,263146995.0,537481098.0,716712.0,European Union
2021-09-04,292227125.0,263814950.0,538501687.0,734754.0,European Union
2021-09-05,292655532.0,264982709.0,540011095.0,767508.0,European Union
2021-09-06,293062642.0,265779704.0,541156773.0,829954.0,European Union
2021-09-07,293546981.0,266746970.0,542587615.0,908481.0,European Union
2021-09-08,294013194.0,267608976.0,543921280.0,990666.0,European Union
2021-09-09,294426536.0,268404359.0,545148742.0,1082965.0,European Union
2021-09-10,294842417.0,269133848.0,546310218.0,1145509.0,European Union
2021-09-11,295163972.0,269709669.0,547196534.0,1167680.0,European Union
2021-09-12,295468827.0,270646604.0,548385529.0,1202046.0,European Union
2021-09-13,295769311.0,271304465.0,549361795.0,1286776.0,European Union
2021-09-14,296186597.0,272061882.0,550573996.0,1407156.0,European Union
2021-09-15,296574634.0,272779946.0,551727354.0,1541207.0,European Union
2021-09-16,296954788.0,273422604.0,552820568.0,1686717.0,European Union
2021-09-17,297310663.0,273998007.0,553816463.0,1793288.0,European Union
2021-09-18,297612180.0,274490660.0,554615987.0,1828996.0,European Union
2021-09-19,297907739.0,275291087.0,555638203.0,1861985.0,European Union
2021-09-20,298179649.0,275950900.0,556620456.0,1975645.0,European Union
2021-09-21,298545412.0,276587921.0,557711960.0,2130495.0,European Union
2021-09-22,298919166.0,277256943.0,558839559.0,2299017.0,European Union
2021-09-23,299269583.0,277820969.0,559836946.0,2472564.0,European Union
2021-09-24,299603195.0,278354164.0,560775343.0,2598655.0,European Union
2021-09-25,299884169.0,278818319.0,561521270.0,2649117.0,European Union
2021-09-26,300098473.0,279408156.0,562294745.0,2701160.0,European Union
2021-09-27,300371567.0,279864029.0,563082548.0,2817846.0,European Union
2021-09-28,300663964.0,280308121.0,566814126.0,2975302.0,European Union
2021-09-29,300954737.0,280806789.0,567778373.0,3155341.0,European Union
2021-09-30,301229581.0,281255840.0,568673963.0,3341590.0,European Union
2021-10-01,301489355.0,281688025.0,569507936.0,3480983.0,European Union
2021-10-02,301712682.0,282003882.0,570113664.0,3557486.0,European Union
2021-10-03,302186098.0,282423314.0,570711388.0,3596458.0,European Union
2021-10-04,302392665.0,282789922.0,571729155.0,3776936.0,European Union
2021-10-05,302588796.0,283132560.0,572749961.0,4256230.0,European Union
2021-10-06,302803528.0,283489261.0,573584591.0,4527932.0,European Union
2021-10-07,303010793.0,283841445.0,574409095.0,4805489.0,European Union
2021-10-08,303230281.0,284194861.0,575233922.0,5046504.0,European Union
2021-10-09,303427516.0,284474938.0,575807134.0,5145091.0,European Union
2021-10-10,303560906.0,284812342.0,576411855.0,5265933.0,European Union
2021-10-11,303731981.0,285207588.0,577063624.0,5465823.0,European Union
2021-10-12,304016240.0,285633585.0,578159281.0,5738858.0,European Union
2021-10-13,304246329.0,285987975.0,579102725.0,6057446.0,European Union
2021-10-14,304484451.0,286341652.0,579922477.0,6375182.0,European Union
2021-10-15,304756749.0,286743276.0,581033768.0,6643741.0,European Union
2021-10-16,304938417.0,287019674.0,581639069.0,6775590.0,European Union
2021-10-17,305120030.0,287317216.0,582272577.0,6869838.0,European Union
2021-10-18,305292329.0,287603851.0,583334220.0,7142254.0,European Union
2021-10-19,305487129.0,287917988.0,584221814.0,7467238.0,European Union
2021-10-20,305706806.0,288303604.0,585283625.0,7904211.0,European Union
2021-10-21,305906284.0,288654992.0,586279963.0,8291130.0,European Union
2021-10-22,306085979.0,288977119.0,587169195.0,8623274.0,European Union
2021-10-23,306260969.0,289274202.0,587905374.0,8806612.0,European Union
2021-10-24,306554768.0,289538592.0,588674847.0,8895226.0,European Union
2021-10-25,306725941.0,289849566.0,589517588.0,10152524.0,European Union
2021-10-26,306923359.0,290198789.0,590557565.0,10608841.0,European Union
2021-10-27,307107561.0,290537906.0,591949163.0,11432513.0,European Union
2021-10-28,307321712.0,290907952.0,593182356.0,12071505.0,European Union
2021-10-29,307518788.0,291243884.0,594200630.0,12528263.0,European Union
2021-10-30,307659365.0,291475988.0,594915154.0,12838968.0,European Union
2021-10-31,307799294.0,291700896.0,595627454.0,12943813.0,European Union
2021-11-01,307877320.0,291835894.0,595999926.0,13184393.0,European Union
2021-11-02,308063867.0,292140284.0,597072867.0,13772089.0,European Union
2021-11-03,308275284.0,292460823.0,598393578.0,14567087.0,European Union
2021-11-04,308487554.0,292773298.0,599732849.0,15399828.0,European Union
2021-11-05,308709508.0,293089828.0,600954905.0,16068299.0,European Union
2021-11-06,308916012.0,293320227.0,601727184.0,16390401.0,European Union
2021-11-07,309016225.0,293510732.0,602427727.0,16742805.0,European Union
2021-11-08,309181810.0,293748228.0,603618700.0,17438630.0,European Union
2021-11-09,309428127.0,294046665.0,605265254.0,18556953.0,European Union
2021-11-10,309651794.0,294337985.0,606822118.0,19619434.0,European Union
2021-11-11,309872802.0,294621710.0,608721488.0,20671553.0,European Union
2021-11-12,310128162.0,294946684.0,610239242.0,21534687.0,European Union
2021-11-13,310342244.0,295187959.0,611121272.0,21944202.0,European Union
2021-11-14,310749230.0,295421406.0,612254958.0,22439752.0,European Union
2021-11-15,310937665.0,295693776.0,613851854.0,23505379.0,European Union
2021-11-16,311190004.0,296007727.0,615618797.0,24726378.0,European Union
2021-11-17,311443435.0,296328931.0,617680013.0,26235438.0,European Union
2021-11-18,311689239.0,296632853.0,619658333.0,27700592.0,European Union
2021-11-19,311955116.0,296954991.0,621536648.0,28992916.0,European Union
2021-11-20,312194001.0,297199878.0,622699591.0,29672030.0,European Union
2021-11-21,312351734.0,297412597.0,624107232.0,30291151.0,European Union
2021-11-22,312632318.0,297633427.0,626238308.0,31868609.0,European Union
2021-11-23,312921413.0,297916492.0,628498653.0,33655542.0,European Union
2021-11-24,313221256.0,298220210.0,630873670.0,35531437.0,European Union
2021-11-25,313572270.0,298551169.0,634051508.0,38056396.0,European Union
2021-11-26,313843727.0,298856359.0,636514448.0,39841206.0,European Union
2021-11-27,314158812.0,299172881.0,638890119.0,41515229.0,European Union
2021-11-28,314347828.0,299383382.0,640251933.0,42363818.0,European Union
2021-11-29,314630087.0,300091377.0,643487584.0,44713126.0,European Union
2021-11-30,314885020.0,300366014.0,646252337.0,46964637.0,European Union
2021-12-01,315205030.0,300699512.0,649746505.0,49848391.0,European Union
2021-12-02,315491892.0,301017979.0,653181652.0,52712796.0,European Union
2021-12-03,315749498.0,301357292.0,656491235.0,55446890.0,European Union
2021-12-04,315984843.0,301644342.0,659303255.0,57723002.0,European Union
2021-12-05,316294589.0,301841522.0,661017536.0,58777206.0,European Union
2021-12-06,316595287.0,302144440.0,664274892.0,61472289.0,European Union
2021-12-07,316807795.0,302441232.0,667792187.0,64110258.0,European Union
2021-12-08,317086441.0,302771122.0,671375069.0,67097905.0,European Union
2021-12-09,317318797.0,303108871.0,674931794.0,70106452.0,European Union
2021-12-10,317591086.0,303506294.0,678892638.0,73409147.0,European Union
2021-12-11,317796561.0,303813264.0,682230805.0,76251781.0,European Union
2021-12-12,318001507.0,304033316.0,687020087.0,80267753.0,European Union
2021-12-13,318225918.0,304331800.0,690379592.0,83115860.0,European Union
2021-12-14,318466286.0,304698703.0,694616336.0,86897434.0,European Union
2021-12-15,318740378.0,305104064.0,699001561.0,90743800.0,European Union
2021-12-16,319041880.0,305507464.0,703632920.0,94524309.0,European Union
2021-12-17,319333321.0,305925394.0,707500437.0,97809907.0,European Union
2021-12-18,319612745.0,306234655.0,711146333.0,100932838.0,European Union
2021-12-19,320220588.0,306438266.0,714299010.0,102630800.0,European Union
2021-12-20,320581924.0,306778051.0,718002681.0,105626068.0,European Union
2021-12-21,321029894.0,307173397.0,721711146.0,109090780.0,European Union
2021-12-22,321439892.0,307555774.0,725234984.0,112416945.0,European Union
2021-12-23,321645699.0,307836571.0,727839046.0,114568003.0,European Union
2021-12-24,321691836.0,307914173.0,728571757.0,115085904.0,European Union
2021-12-25,321706134.0,307952427.0,729778406.0,116258423.0,European Union
2021-12-26,321861488.0,308033412.0,730385992.0,117037186.0,European Union
2021-12-27,322097837.0,308337118.0,732649545.0,119160476.0,European Union
2021-12-28,322435105.0,308727324.0,735781275.0,124417199.0,European Union
2021-12-29,322686450.0,309012019.0,738479323.0,126918630.0,European Union
2021-12-30,322952227.0,309311524.0,741199078.0,129073721.0,European Union
2021-12-31,323016942.0,309395206.0,741988737.0,129714603.0,European Union
2022-01-01,323035218.0,309431407.0,743832009.0,131511442.0,European Union
2022-01-02,325768345.0,309838091.0,745312410.0,132631781.0,European Union
2022-01-03,326020325.0,310155872.0,748193094.0,134931405.0,European Union
2022-01-04,326346079.0,310566282.0,751645994.0,137820477.0,European Union
2022-01-05,326600619.0,310943827.0,754964089.0,140429615.0,European Union
2022-01-06,326805899.0,311243953.0,757620478.0,142666575.0,European Union
2022-01-07,327053371.0,311660285.0,760859862.0,145203639.0,European Union
2022-01-08,327271728.0,311967704.0,763929469.0,147736609.0,European Union
2022-01-09,327506759.0,312140391.0,765349702.0,149098757.0,European Union
