date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399696.0,46739981.0,21267.0,167569560.0,European Union
2021-05-07,123906714.0,48109810.0,22816.0,171387358.0,European Union
2021-05-08,125898603.0,49210291.0,23170.0,174398169.0,European Union
2021-05-09,128012827.0,50134930.0,23436.0,177417482.0,European Union
2021-05-10,129893249.0,51172944.0,24722.0,180283415.0,European Union
2021-05-11,132341830.0,52465201.0,26414.0,183981433.0,European Union
2021-05-12,134915205.0,53809256.0,28224.0,187861735.0,European Union
2021-05-13,137256183.0,55294359.0,28943.0,191626277.0,European Union
2021-05-14,139645257.0,56618145.0,30237.0,195269958.0,European Union
2021-05-15,141814980.0,57878514.0,30707.0,198623543.0,European Union
2021-05-16,143729141.0,59003846.0,30879.0,201619443.0,European Union
2021-05-17,145547881.0,60074935.0,32504.0,204422132.0,European Union
2021-05-18,147823219.0,61421350.0,34580.0,207956225.0,European Union
2021-05-19,150013437.0,62917811.0,37179.0,211582093.0,European Union
2021-05-20,152610656.0,64887143.0,39734.0,216021993.0,European Union
2021-05-21,154968740.0,66636415.0,41939.0,220010290.0,European Union
2021-05-22,156868723.0,68174616.0,42640.0,223326715.0,European Union
2021-05-23,158574185.0,69392590.0,42895.0,226130226.0,European Union
2021-05-24,159890547.0,70374734.0,43563.0,228300120.0,European Union
2021-05-25,161617422.0,71945220.0,45982.0,231491094.0,European Union
2021-05-26,163753554.0,74047828.0,48341.0,235574136.0,European Union
2021-05-27,165788095.0,76208081.0,50749.0,239606867.0,European Union
2021-05-28,167781417.0,78317303.0,52929.0,243492396.0,European Union
2021-05-29,169502041.0,80127666.0,53567.0,246784039.0,European Union
2021-05-30,170976269.0,81739791.0,53748.0,249748677.0,European Union
2021-05-31,172463992.0,83310747.0,55291.0,252516507.0,European Union
2021-06-01,174530761.0,85334016.0,57522.0,256356462.0,European Union
2021-06-02,176878365.0,87605194.0,59659.0,260771367.0,European Union
2021-06-03,178924049.0,89329661.0,61679.0,264381768.0,European Union
2021-06-04,181133915.0,91300292.0,63645.0,268359834.0,European Union
2021-06-05,183159352.0,93321558.0,64353.0,272135923.0,European Union
2021-06-06,185323077.0,95368026.0,64621.0,276015072.0,European Union
2021-06-07,187103994.0,97100371.0,66233.0,279211974.0,European Union
2021-06-08,189214687.0,99291789.0,68233.0,283259979.0,European Union
2021-06-09,191564711.0,101856535.0,70270.0,287900258.0,European Union
2021-06-10,193858247.0,104319544.0,72233.0,292394064.0,European Union
2021-06-11,196026859.0,106658385.0,73943.0,296705829.0,European Union
2021-06-12,198338208.0,108490310.0,74514.0,300711204.0,European Union
2021-06-13,200251721.0,110441543.0,74745.0,304355348.0,European Union
2021-06-14,201690448.0,112339612.0,76301.0,307448109.0,European Union
2021-06-15,203443542.0,114434573.0,78054.0,311096284.0,European Union
2021-06-16,205598750.0,117359909.0,79698.0,315954438.0,European Union
2021-06-17,207573872.0,119853667.0,81431.0,320178840.0,European Union
2021-06-18,209399894.0,122348841.0,83042.0,324365067.0,European Union
2021-06-19,211137800.0,124287839.0,83587.0,327967816.0,European Union
2021-06-20,212881117.0,126520585.0,83756.0,331702305.0,European Union
2021-06-21,214144392.0,128498582.0,84957.0,334715046.0,European Union
2021-06-22,215781095.0,131103139.0,86342.0,338758696.0,European Union
2021-06-23,217601563.0,133950989.0,87603.0,343263322.0,European Union
2021-06-24,219304586.0,136148576.0,89013.0,346982661.0,European Union
2021-06-25,220758108.0,138426056.0,90618.0,350631406.0,European Union
2021-06-26,222590074.0,140936138.0,91271.0,354825001.0,European Union
2021-06-27,224136493.0,143256894.0,91481.0,358462001.0,European Union
2021-06-28,225411863.0,145522775.0,92809.0,361789791.0,European Union
2021-06-29,226933111.0,148052167.0,95067.0,365700399.0,European Union
2021-06-30,228516785.0,150561057.0,97287.0,369703725.0,European Union
2021-07-01,230093962.0,152955628.0,99717.0,373586980.0,European Union
2021-07-02,231397266.0,155328164.0,102098.0,377175118.0,European Union
2021-07-03,233009773.0,157343593.0,103120.0,380623305.0,European Union
2021-07-04,234621214.0,159584871.0,103486.0,384215058.0,European Union
2021-07-05,235954975.0,161984947.0,105243.0,387788971.0,European Union
2021-07-06,237168644.0,164420371.0,107255.0,391353842.0,European Union
2021-07-07,238519298.0,167352759.0,109408.0,395372537.0,European Union
2021-07-08,239688381.0,169932124.0,111744.0,399012984.0,European Union
2021-07-09,240676209.0,172431616.0,114251.0,402412772.0,European Union
2021-07-10,242017104.0,174263350.0,115347.0,405484961.0,European Union
2021-07-11,243381304.0,176618048.0,115707.0,409001035.0,European Union
2021-07-12,244583013.0,179277948.0,117616.0,412667607.0,European Union
2021-07-13,245706320.0,181896393.0,119824.0,416272165.0,European Union
2021-07-14,246827424.0,184420818.0,120525.0,419801489.0,European Union
2021-07-15,248077636.0,187142113.0,122870.0,423587385.0,European Union
2021-07-16,249059709.0,189414560.0,125299.0,426751848.0,European Union
2021-07-17,250007873.0,191900384.0,126267.0,430094180.0,European Union
2021-07-18,251339589.0,193775575.0,126626.0,433107678.0,European Union
2021-07-19,252353522.0,195931378.0,128415.0,435996836.0,European Union
2021-07-20,253536192.0,198233333.0,130300.0,439359696.0,European Union
2021-07-21,254774448.0,200608020.0,132015.0,442869152.0,European Union
2021-07-22,256060278.0,202933125.0,133938.0,446355442.0,European Union
2021-07-23,257137974.0,205077491.0,136148.0,449480243.0,European Union
2021-07-24,257946049.0,206838548.0,137259.0,452007699.0,European Union
2021-07-25,259007143.0,208589190.0,137552.0,454704790.0,European Union
2021-07-26,259985203.0,210467244.0,139289.0,457240287.0,European Union
2021-07-27,261262163.0,212539351.0,141217.0,460487440.0,European Union
2021-07-28,262552000.0,214590382.0,143202.0,463717799.0,European Union
2021-07-29,263839936.0,216434421.0,145326.0,466745124.0,European Union
2021-07-30,264873914.0,218172041.0,147962.0,469437377.0,European Union
2021-07-31,265694213.0,219778564.0,149124.0,471804272.0,European Union
2021-08-01,266590575.0,221084786.0,149582.0,473906833.0,European Union
2021-08-02,267571072.0,222678255.0,151485.0,476222436.0,European Union
2021-08-03,268720523.0,224381645.0,153693.0,478845888.0,European Union
2021-08-04,269855712.0,226026485.0,155779.0,481534893.0,European Union
2021-08-05,270984733.0,227621821.0,157926.0,484153166.0,European Union
2021-08-06,271844769.0,229042424.0,160518.0,486365558.0,European Union
2021-08-07,272573711.0,230649458.0,161838.0,488626092.0,European Union
2021-08-08,273343538.0,231995630.0,162327.0,490655104.0,European Union
2021-08-09,274174500.0,233398073.0,164321.0,492664899.0,European Union
2021-08-10,275226446.0,234806030.0,166370.0,495046206.0,European Union
2021-08-11,276331904.0,236291411.0,168449.0,497543304.0,European Union
2021-08-12,277380137.0,237762683.0,170701.0,499898504.0,European Union
2021-08-13,278088858.0,238911064.0,173389.0,501697841.0,European Union
2021-08-14,278644732.0,240209099.0,174605.0,503490560.0,European Union
2021-08-15,279417676.0,241343678.0,175105.0,505323281.0,European Union
2021-08-16,280138668.0,242591413.0,177088.0,507029152.0,European Union
2021-08-17,280999338.0,243878359.0,179211.0,509091105.0,European Union
2021-08-18,281878595.0,245246552.0,181512.0,511238891.0,European Union
2021-08-19,282674064.0,246722754.0,183907.0,513182077.0,European Union
2021-08-20,283326945.0,247789720.0,186848.0,514834872.0,European Union
2021-08-21,283783645.0,248589040.0,188026.0,516050191.0,European Union
2021-08-22,284530838.0,249881721.0,188684.0,517979840.0,European Union
2021-08-23,285205011.0,251124066.0,190822.0,519681113.0,European Union
2021-08-24,285931133.0,252375623.0,193397.0,521580267.0,European Union
2021-08-25,286650615.0,253596627.0,196371.0,523411907.0,European Union
2021-08-26,287396123.0,254798767.0,199878.0,525268585.0,European Union
2021-08-27,287978004.0,255792126.0,205167.0,526783378.0,European Union
2021-08-28,288417378.0,256606550.0,207569.0,527996344.0,European Union
2021-08-29,288941590.0,257859946.0,209038.0,529693611.0,European Union
2021-08-30,289542076.0,258950850.0,216151.0,531202357.0,European Union
2021-08-31,290178590.0,260180549.0,552289.0,532999178.0,European Union
2021-09-01,290785487.0,261266841.0,610671.0,534656380.0,European Union
2021-09-02,291350205.0,262297636.0,691834.0,536196802.0,European Union
2021-09-03,291860803.0,263127351.0,741271.0,537533915.0,European Union
2021-09-04,292222507.0,263786170.0,758705.0,538539579.0,European Union
2021-09-05,292661552.0,264980350.0,791561.0,540084084.0,European Union
2021-09-06,293064078.0,265770146.0,853641.0,541219547.0,European Union
2021-09-07,293540134.0,266727177.0,931341.0,542643625.0,European Union
2021-09-08,293996756.0,267578497.0,1012797.0,543957350.0,European Union
2021-09-09,294400113.0,268361457.0,1104255.0,545155552.0,European Union
2021-09-10,294847028.0,269115523.0,1171612.0,546366535.0,European Union
2021-09-11,295159235.0,269683647.0,1193416.0,547239389.0,European Union
2021-09-12,295476179.0,270643227.0,1227840.0,548459338.0,European Union
2021-09-13,295770595.0,271293711.0,1311789.0,549423390.0,European Union
2021-09-14,296175411.0,272039339.0,1430504.0,550613164.0,European Union
2021-09-15,296553684.0,272749818.0,1562227.0,551751914.0,European Union
2021-09-16,296921380.0,273378722.0,1705159.0,552822143.0,European Union
2021-09-17,297308606.0,273978922.0,1821919.0,553878228.0,European Union
2021-09-18,297602022.0,274464276.0,1857132.0,554666012.0,European Union
2021-09-19,297916236.0,275284413.0,1890063.0,555721492.0,European Union
2021-09-20,298178793.0,275937102.0,2001711.0,556690093.0,European Union
2021-09-21,298532214.0,276561524.0,2152517.0,557758462.0,European Union
2021-09-22,298894385.0,277221339.0,2315402.0,558863450.0,European Union
2021-09-23,299232918.0,277775538.0,2485287.0,559840116.0,European Union
2021-09-24,299594080.0,278334060.0,2630651.0,560851370.0,European Union
2021-09-25,299868935.0,278791996.0,2679479.0,561590165.0,European Union
2021-09-26,300097891.0,279399364.0,2731284.0,562377655.0,European Union
2021-09-27,300363975.0,279848106.0,2845534.0,563152221.0,European Union
2021-09-28,300646801.0,280282359.0,2998705.0,566864234.0,European Union
2021-09-29,300927933.0,280772827.0,3171460.0,567806146.0,European Union
2021-09-30,301193250.0,281214310.0,3350183.0,568683907.0,European Union
2021-10-01,301468397.0,281668767.0,3517876.0,569592488.0,European Union
2021-10-02,301685566.0,281979018.0,3592040.0,570195823.0,European Union
2021-10-03,302171262.0,282412815.0,3631124.0,570837198.0,European Union
2021-10-04,302369410.0,282773760.0,3806760.0,571818208.0,European Union
2021-10-05,302556822.0,283106867.0,4276922.0,572824381.0,European Union
2021-10-06,302762675.0,283454117.0,4534851.0,573640425.0,European Union
2021-10-07,302961761.0,283797332.0,4801120.0,574449487.0,European Union
2021-10-08,303197256.0,284170441.0,5093868.0,575379212.0,European Union
2021-10-09,303389964.0,284445610.0,5187640.0,575955294.0,European Union
2021-10-10,303533386.0,284795494.0,5308623.0,576568069.0,European Union
2021-10-11,303699290.0,285184393.0,5502722.0,577218332.0,European Union
2021-10-12,303977163.0,285601469.0,5766808.0,578365317.0,European Union
2021-10-13,304200561.0,285947366.0,6072126.0,579239893.0,European Union
2021-10-14,304431488.0,286291531.0,6377689.0,580114422.0,European Union
2021-10-15,304716875.0,286712013.0,6701026.0,581264379.0,European Union
2021-10-16,304894930.0,286983230.0,6829732.0,581875831.0,European Union
2021-10-17,305086487.0,287295491.0,6942563.0,582535942.0,European Union
2021-10-18,305254671.0,287577264.0,7205309.0,583591890.0,European Union
2021-10-19,305443780.0,287882829.0,7517544.0,584441293.0,European Union
2021-10-20,305657202.0,288258869.0,7935570.0,585468659.0,European Union
2021-10-21,305849662.0,288600833.0,8305565.0,586432223.0,European Union
2021-10-22,306047336.0,288939905.0,8704549.0,587436799.0,European Union
2021-10-23,306215171.0,289232280.0,8880705.0,588162906.0,European Union
2021-10-24,306519577.0,289510540.0,9006620.0,588967582.0,European Union
2021-10-25,306684263.0,289815129.0,10257394.0,589792518.0,European Union
2021-10-26,306876104.0,290160782.0,10712547.0,590822983.0,European Union
2021-10-27,307050359.0,290489825.0,11520318.0,592179454.0,European Union
2021-10-28,307254522.0,290850542.0,12143422.0,593378745.0,European Union
2021-10-29,307480591.0,291201662.0,12645847.0,594498946.0,European Union
2021-10-30,307612328.0,291428811.0,12949958.0,595199673.0,European Union
2021-10-31,307764331.0,291666268.0,13123518.0,595979301.0,European Union
2021-11-01,307841162.0,291801637.0,13367172.0,596353483.0,European Union
2021-11-02,308014024.0,292097038.0,13937517.0,597389182.0,European Union
2021-11-03,308213024.0,292407144.0,14702431.0,598657899.0,European Union
2021-11-04,308411954.0,292708999.0,15501421.0,599940212.0,European Union
2021-11-05,308680330.0,293041451.0,16274987.0,601342223.0,European Union
2021-11-06,308871438.0,293265055.0,16565639.0,602067986.0,European Union
2021-11-07,308994378.0,293471802.0,16995682.0,602853944.0,European Union
2021-11-08,309145705.0,293701152.0,17654938.0,603986958.0,European Union
2021-11-09,309366977.0,293988633.0,18728486.0,605553640.0,European Union
2021-11-10,309569931.0,294268401.0,19735298.0,607023391.0,European Union
2021-11-11,309765443.0,294537976.0,20724688.0,608821213.0,European Union
2021-11-12,310103619.0,294883670.0,21830340.0,610703459.0,European Union
2021-11-13,310293050.0,295111108.0,22192553.0,611512596.0,European Union
2021-11-14,310733148.0,295361153.0,22747887.0,612713913.0,European Union
2021-11-15,310902596.0,295621420.0,23759364.0,614227959.0,European Union
2021-11-16,311132696.0,295921029.0,24910685.0,615889010.0,European Union
2021-11-17,311368027.0,296227673.0,26345452.0,617831085.0,European Union
2021-11-18,311592146.0,296512275.0,27713678.0,619672776.0,European Union
2021-11-19,311920305.0,296857595.0,29414346.0,622070985.0,European Union
2021-11-20,312135337.0,297083458.0,30020986.0,623139930.0,European Union
2021-11-21,312333231.0,297314524.0,30697639.0,624658520.0,European Union
2021-11-22,312549766.0,297522032.0,31945783.0,626584751.0,European Union
2021-11-23,312822115.0,297787825.0,33637574.0,628761359.0,European Union
2021-11-24,313104449.0,298073113.0,35401457.0,630989151.0,European Union
2021-11-25,313437981.0,298383457.0,37814184.0,634017974.0,European Union
2021-11-26,313737904.0,298717049.0,40102927.0,637073513.0,European Union
2021-11-27,314033703.0,299015247.0,41640984.0,639300961.0,European Union
2021-11-28,314226605.0,299232968.0,42557575.0,640701728.0,European Union
2021-11-29,314475964.0,299926540.0,44397141.0,643764749.0,European Union
2021-11-30,314813981.0,300181093.0,47186229.0,646421897.0,European Union
2021-12-01,315120989.0,300493043.0,49965635.0,649777844.0,European Union
2021-12-02,315395474.0,300787123.0,52726377.0,653073100.0,European Union
2021-12-03,315674654.0,301172115.0,55923961.0,656950419.0,European Union
2021-12-04,315897172.0,301437974.0,58154713.0,659709844.0,European Union
2021-12-05,316206300.0,301646382.0,59320037.0,661502259.0,European Union
2021-12-06,316471359.0,301928591.0,61928927.0,664645659.0,European Union
2021-12-07,316700039.0,302199472.0,64490369.0,668048848.0,European Union
2021-12-08,316971676.0,302515563.0,67430808.0,671557507.0,European Union
2021-12-09,317193007.0,302826934.0,70346160.0,674979984.0,European Union
2021-12-10,317484774.0,303268275.0,74041140.0,679459147.0,European Union
2021-12-11,317677320.0,303554737.0,76838528.0,682763815.0,European Union
2021-12-12,317884299.0,303795664.0,81014326.0,687646062.0,European Union
2021-12-13,318075569.0,304073824.0,83784712.0,690898625.0,European Union
2021-12-14,318328667.0,304418316.0,87521741.0,695061587.0,European Union
2021-12-15,318590749.0,304800502.0,91283591.0,699478777.0,European Union
2021-12-16,318880188.0,305179569.0,94980030.0,703846617.0,European Union
2021-12-17,319202474.0,305637241.0,98670861.0,708351421.0,European Union
2021-12-18,319472234.0,305926483.0,101789040.0,712058128.0,European Union
2021-12-19,320085533.0,306139288.0,103798064.0,715309666.0,European Union
2021-12-20,320424961.0,306456403.0,106716737.0,718906666.0,European Union
2021-12-21,320973485.0,306826597.0,110138135.0,722534881.0,European Union
2021-12-22,321376042.0,307191190.0,113426377.0,725990649.0,European Union
2021-12-23,321578035.0,307458328.0,115560783.0,728641286.0,European Union
2021-12-24,321644157.0,307568711.0,116477139.0,729765099.0,European Union
2021-12-25,321657984.0,307605104.0,117829105.0,731167852.0,European Union
2021-12-26,321821817.0,307703663.0,118720695.0,731912675.0,European Union
2021-12-27,322041193.0,307989067.0,120807225.0,734115684.0,European Union
2021-12-28,322372333.0,308350712.0,123672497.0,737223907.0,European Union
2021-12-29,322618804.0,308618776.0,126139179.0,739864296.0,European Union
2021-12-30,322874757.0,308894893.0,128260433.0,742520246.0,European Union
2021-12-31,322950729.0,309002733.0,129109514.0,743563641.0,European Union
2022-01-01,322968827.0,309037606.0,130910228.0,745424039.0,European Union
2022-01-02,323224416.0,309479579.0,132172863.0,747218116.0,European Union
2022-01-03,323465512.0,309779999.0,134462334.0,750070014.0,European Union
2022-01-04,323798313.0,310148717.0,137291406.0,753480984.0,European Union
2022-01-05,324048184.0,310506312.0,139865740.0,756684016.0,European Union
2022-01-06,324256080.0,310805091.0,142279597.0,759516343.0,European Union
2022-01-07,324518031.0,311245298.0,144980946.0,762956700.0,European Union
2022-01-08,324764835.0,311582502.0,148715025.0,767306310.0,European Union
2022-01-09,325045856.0,311817597.0,150861129.0,769220012.0,European Union
2022-01-10,325277349.0,312157333.0,153260986.0,772262383.0,European Union
2022-01-11,325814810.0,312564660.0,156051905.0,775651828.0,European Union
2022-01-12,326138178.0,312968546.0,158927725.0,779144478.0,European Union
2022-01-13,326454961.0,313341040.0,161704850.0,782470305.0,European Union
2022-01-14,326732355.0,313701493.0,164355100.0,785792931.0,European Union
2022-01-15,326985246.0,313918344.0,167183826.0,788959403.0,European Union
2022-01-16,327298760.0,314113177.0,168830660.0,791149449.0,European Union
2022-01-17,327511833.0,314366496.0,170761300.0,793619227.0,European Union
2022-01-18,327777670.0,314676425.0,173065216.0,796350830.0,European Union
2022-01-19,328122813.0,314953260.0,175061852.0,798867487.0,European Union
2022-01-20,328408755.0,315286053.0,177509991.0,801782657.0,European Union
2022-01-21,328617595.0,315555069.0,179465226.0,804236773.0,European Union
2022-01-22,328837672.0,315727453.0,181107535.0,806291394.0,European Union
2022-01-23,329030297.0,315905644.0,182392124.0,808076824.0,European Union
2022-01-24,329172073.0,316126682.0,183960219.0,810065880.0,European Union
2022-01-25,329357590.0,316409409.0,185954113.0,812396589.0,European Union
2022-01-26,329530976.0,316674398.0,187675245.0,814469950.0,European Union
2022-01-27,329686481.0,316918471.0,189357590.0,816439478.0,European Union
2022-01-28,329841349.0,317216034.0,190949887.0,818507804.0,European Union
2022-01-29,330008999.0,317434298.0,192113643.0,820077502.0,European Union
2022-01-30,330144575.0,317624776.0,193345724.0,821789278.0,European Union
2022-01-31,330338199.0,317832418.0,194439121.0,823412070.0,European Union
2022-02-01,330461021.0,318068898.0,195680328.0,824914337.0,European Union
2022-02-02,330607428.0,318335455.0,196878818.0,826472971.0,European Union
2022-02-03,330714515.0,318572364.0,197996553.0,827871730.0,European Union
2022-02-04,330877391.0,318923637.0,203396009.0,829744627.0,European Union
2022-02-05,330987348.0,319187490.0,204278721.0,831013856.0,European Union
2022-02-06,331046011.0,319354522.0,204837335.0,831693643.0,European Union
2022-02-07,331118173.0,319599107.0,205676753.0,832842476.0,European Union
