date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-21,89877865.0,32947322.0,122823581.0,3416.0,European Union
2021-04-22,92060896.0,33768936.0,125828898.0,4234.0,European Union
2021-04-23,94112690.0,34526285.0,128631779.0,5024.0,European Union
2021-04-24,95704301.0,35066689.0,130728308.0,5263.0,European Union
2021-04-25,97655229.0,35568567.0,133169026.0,5313.0,European Union
2021-04-26,99188319.0,36211243.0,135319689.0,5857.0,European Union
2021-04-27,101429282.0,37155233.0,138395642.0,6787.0,European Union
2021-04-28,103940567.0,38202633.0,141990196.0,8182.0,European Union
2021-04-29,106629390.0,39328692.0,145762131.0,9433.0,European Union
2021-04-30,108542645.0,40112852.0,148423585.0,10532.0,European Union
2021-05-01,110518645.0,40800789.0,151025034.0,10722.0,European Union
2021-05-02,112213251.0,41622858.0,153485139.0,10804.0,European Union
2021-05-03,113857881.0,42473340.0,155936460.0,11633.0,European Union
2021-05-04,115911442.0,43532966.0,159011465.0,12878.0,European Union
2021-05-05,118769889.0,45211873.0,163356516.0,14156.0,European Union
2021-05-06,121506963.0,46756474.0,167586426.0,15766.0,European Union
2021-05-07,123766027.0,48025111.0,171060208.0,16963.0,European Union
2021-05-08,125791805.0,49145189.0,174123564.0,17262.0,European Union
2021-05-09,127766112.0,49995725.0,176894078.0,17501.0,European Union
2021-05-10,129799198.0,51123669.0,180034501.0,18697.0,European Union
2021-05-11,132296848.0,52433724.0,183798367.0,20225.0,European Union
2021-05-12,134948423.0,53802100.0,187779518.0,21712.0,European Union
2021-05-13,137315616.0,55295746.0,191577815.0,22133.0,European Union
2021-05-14,139451159.0,56531155.0,194885731.0,23223.0,European Union
2021-05-15,141664145.0,57808366.0,198298383.0,23644.0,European Union
2021-05-16,143430651.0,58857784.0,201068027.0,23806.0,European Union
2021-05-17,145432756.0,60029030.0,204152498.0,25308.0,European Union
2021-05-18,147751407.0,61403221.0,207755596.0,27226.0,European Union
2021-05-19,150015793.0,62933535.0,211487417.0,29630.0,European Union
2021-05-20,152689400.0,64939553.0,216038453.0,31876.0,European Union
2021-05-21,154759046.0,66537431.0,219596376.0,33794.0,European Union
2021-05-22,156698318.0,68095720.0,222971960.0,34453.0,European Union
2021-05-23,158272407.0,69226086.0,225524685.0,34691.0,European Union
2021-05-24,159765703.0,70305601.0,227997664.0,35289.0,European Union
2021-05-25,161530007.0,71894927.0,231243327.0,37529.0,European Union
2021-05-26,163714896.0,74043099.0,235419066.0,39681.0,European Union
2021-05-27,165803490.0,76250964.0,239550660.0,41814.0,European Union
2021-05-28,167600942.0,78169847.0,243056636.0,43712.0,European Union
2021-05-29,169346576.0,80017929.0,246410714.0,44297.0,European Union
2021-05-30,170730052.0,81516667.0,249169595.0,44460.0,European Union
2021-05-31,172389482.0,83212896.0,252231523.0,45895.0,European Union
2021-06-01,174512216.0,85277109.0,256162530.0,47925.0,European Union
2021-06-02,176939358.0,87621251.0,260722994.0,49852.0,European Union
2021-06-03,179015522.0,89384452.0,264343658.0,51606.0,European Union
2021-06-04,180982293.0,91113448.0,267912929.0,53305.0,European Union
2021-06-05,183040402.0,93164847.0,271751468.0,53968.0,European Union
2021-06-06,185159618.0,95067912.0,275399588.0,54181.0,European Union
2021-06-07,187069597.0,96973613.0,278937243.0,55647.0,European Union
2021-06-08,189229970.0,99211266.0,283076402.0,57436.0,European Union
2021-06-09,191641744.0,101835449.0,287833297.0,59205.0,European Union
2021-06-10,193986336.0,104372523.0,292447514.0,60903.0,European Union
2021-06-11,195923377.0,106430557.0,296264812.0,62372.0,European Union
2021-06-12,198261822.0,108304874.0,300292688.0,62863.0,European Union
2021-06-13,200133550.0,110086004.0,303679429.0,63055.0,European Union
2021-06-14,201659065.0,112189757.0,307153129.0,64436.0,European Union
2021-06-15,203458115.0,114326838.0,310886541.0,65963.0,European Union
2021-06-16,205661733.0,117325363.0,315863525.0,67370.0,European Union
2021-06-17,207677426.0,119895128.0,320201805.0,68824.0,European Union
2021-06-18,209307672.0,122109319.0,323921984.0,70158.0,European Union
2021-06-19,211075142.0,124085055.0,327590765.0,70617.0,European Union
2021-06-20,212785391.0,126145052.0,331074350.0,70741.0,European Union
2021-06-21,214127089.0,128347623.0,334432080.0,71734.0,European Union
2021-06-22,215798334.0,131009878.0,338566082.0,72990.0,European Union
2021-06-23,217652731.0,133935627.0,343181252.0,74185.0,European Union
2021-06-24,219387349.0,136211425.0,347008610.0,75504.0,European Union
2021-06-25,220674302.0,138147060.0,350162189.0,76909.0,European Union
2021-06-26,222524441.0,140690288.0,354368821.0,77479.0,European Union
2021-06-27,224015700.0,142915445.0,357890653.0,77648.0,European Union
2021-06-28,225374443.0,145410586.0,361527998.0,78760.0,European Union
2021-06-29,226926552.0,148002492.0,365528829.0,80902.0,European Union
2021-06-30,228541834.0,150595790.0,369573427.0,82976.0,European Union
2021-07-01,230148705.0,153080346.0,373643778.0,85262.0,European Union
2021-07-02,231293586.0,155083299.0,376732378.0,87461.0,European Union
2021-07-03,232918105.0,157164937.0,380250327.0,88402.0,European Union
2021-07-04,234506967.0,159316489.0,383731194.0,88686.0,European Union
2021-07-05,235930671.0,161902839.0,387571958.0,90385.0,European Union
2021-07-06,237171415.0,164395545.0,391217200.0,92285.0,European Union
2021-07-07,238545884.0,167398964.0,395328313.0,94272.0,European Union
2021-07-08,239739622.0,170052028.0,399064281.0,96484.0,European Union
2021-07-09,240632228.0,172256371.0,402093181.0,98804.0,European Union
2021-07-10,241971934.0,174128751.0,405202215.0,99816.0,European Union
2021-07-11,243279911.0,176414033.0,408598553.0,100106.0,European Union
2021-07-12,244561499.0,179219224.0,412480100.0,101917.0,European Union
2021-07-13,245704454.0,181892859.0,416157785.0,104019.0,European Union
2021-07-14,246841023.0,184484054.0,419767345.0,104613.0,European Union
2021-07-15,248107806.0,187253036.0,423614865.0,106832.0,European Union
2021-07-16,249019509.0,189266066.0,426465949.0,109027.0,European Union
2021-07-17,249976057.0,191783834.0,429845526.0,109953.0,European Union
2021-07-18,251273622.0,193609517.0,432781779.0,110274.0,European Union
2021-07-19,252354179.0,195890781.0,435847520.0,111973.0,European Union
2021-07-20,253561366.0,198228704.0,439269439.0,113769.0,European Union
2021-07-21,254810032.0,200660416.0,442844379.0,115394.0,European Union
2021-07-22,256112460.0,203039195.0,446397741.0,117213.0,European Union
2021-07-23,257126405.0,204955619.0,449245044.0,119218.0,European Union
2021-07-24,257945450.0,206759359.0,451822770.0,120290.0,European Union
2021-07-25,258980235.0,208464294.0,454451253.0,120544.0,European Union
2021-07-26,260002248.0,210430736.0,457111820.0,122240.0,European Union
2021-07-27,261274570.0,212537900.0,460394780.0,124081.0,European Union
2021-07-28,262566389.0,214648965.0,463679159.0,125987.0,European Union
2021-07-29,263877323.0,216528685.0,466763520.0,128029.0,European Union
2021-07-30,264874470.0,218075660.0,469237182.0,130337.0,European Union
2021-07-31,265700009.0,219712639.0,471638313.0,131472.0,European Union
2021-08-01,266564027.0,220976558.0,473673213.0,131894.0,European Union
2021-08-02,267580527.0,222661694.0,476110054.0,133709.0,European Union
2021-08-03,268735641.0,224403943.0,478776334.0,135749.0,European Union
2021-08-04,269879317.0,226085599.0,481509074.0,137756.0,European Union
2021-08-05,271016119.0,227712870.0,484164636.0,139793.0,European Union
2021-08-06,271837518.0,228974422.0,486191864.0,142029.0,European Union
2021-08-07,272572788.0,230606666.0,488480652.0,143283.0,European Union
2021-08-08,273314251.0,231911223.0,490448798.0,143711.0,European Union
2021-08-09,274179639.0,233397065.0,492565494.0,145629.0,European Union
2021-08-10,275252617.0,234839656.0,495001291.0,147617.0,European Union
2021-08-11,276363301.0,236358261.0,497535535.0,149620.0,European Union
2021-08-12,277416732.0,237853368.0,499918542.0,151739.0,European Union
2021-08-13,278098627.0,238888821.0,501586317.0,153948.0,European Union
2021-08-14,278659198.0,240201540.0,503396982.0,155023.0,European Union
2021-08-15,279402696.0,241301239.0,505173469.0,155432.0,European Union
2021-08-16,280155539.0,242626942.0,506980413.0,157278.0,European Union
2021-08-17,281021298.0,243932925.0,509064956.0,159308.0,European Union
2021-08-18,281906154.0,245320296.0,511236105.0,161538.0,European Union
2021-08-19,282707921.0,246815161.0,513202424.0,163782.0,European Union
2021-08-20,283330416.0,247799286.0,514752286.0,166278.0,European Union
2021-08-21,283793160.0,248609524.0,515981853.0,167418.0,European Union
2021-08-22,284520077.0,249871432.0,517865593.0,168047.0,European Union
2021-08-23,285226961.0,251161255.0,519637428.0,170109.0,European Union
2021-08-24,285963005.0,252423676.0,521554244.0,172660.0,European Union
2021-08-25,286688101.0,253653541.0,523398715.0,175559.0,European Union
2021-08-26,287441116.0,254869633.0,525274498.0,179095.0,European Union
2021-08-27,287991978.0,255819776.0,526725706.0,183445.0,European Union
2021-08-28,288436396.0,256638984.0,527946842.0,185713.0,European Union
2021-08-29,288945236.0,257864824.0,529605105.0,187043.0,European Union
2021-08-30,289572541.0,258995969.0,531173869.0,194085.0,European Union
2021-08-31,290218718.0,260234583.0,532986691.0,530181.0,European Union
2021-09-01,290833038.0,261327960.0,534656849.0,588776.0,European Union
2021-09-02,291402405.0,262367265.0,536209405.0,670322.0,European Union
2021-09-03,291881114.0,263161196.0,537487412.0,717749.0,European Union
2021-09-04,292249522.0,263827726.0,538505941.0,735771.0,European Union
2021-09-05,292675055.0,264996155.0,540013708.0,768524.0,European Union
2021-09-06,293097278.0,265818459.0,541196541.0,830973.0,European Union
2021-09-07,293579545.0,266781898.0,542632463.0,909494.0,European Union
2021-09-08,294043806.0,267640027.0,543959573.0,991682.0,European Union
2021-09-09,294454705.0,268430373.0,545171624.0,1083983.0,European Union
2021-09-10,294867647.0,269153432.0,546324457.0,1146562.0,European Union
2021-09-11,295188647.0,269728522.0,547209578.0,1168724.0,European Union
2021-09-12,295491575.0,270665390.0,548396925.0,1203094.0,European Union
2021-09-13,295804296.0,271346912.0,549407290.0,1287875.0,European Union
2021-09-14,296218630.0,272100421.0,550613959.0,1408250.0,European Union
2021-09-15,296606663.0,272818280.0,551767345.0,1542317.0,European Union
2021-09-16,296983934.0,273454647.0,552852344.0,1687882.0,European Union
2021-09-17,297336499.0,274024397.0,553839839.0,1794454.0,European Union
2021-09-18,297637200.0,274515570.0,554637426.0,1830169.0,European Union
2021-09-19,297930699.0,275314936.0,555657509.0,1863154.0,European Union
2021-09-20,298216131.0,275996347.0,556671632.0,1976819.0,European Union
2021-09-21,298578864.0,276629709.0,557757733.0,2131667.0,European Union
2021-09-22,298950052.0,277295712.0,558880224.0,2300208.0,European Union
2021-09-23,299297164.0,277855743.0,559871160.0,2473755.0,European Union
2021-09-24,299626529.0,278383432.0,560808930.0,2599827.0,European Union
2021-09-25,299906896.0,278846732.0,561557583.0,2650282.0,European Union
2021-09-26,300119968.0,279435867.0,562317675.0,2702331.0,European Union
2021-09-27,300409908.0,279911709.0,563138874.0,2819025.0,European Union
2021-09-28,300700128.0,280353093.0,566866801.0,2976507.0,European Union
2021-09-29,300988516.0,280849682.0,567827414.0,3156617.0,European Union
2021-09-30,301260885.0,281296040.0,568718865.0,3342960.0,European Union
2021-10-01,301517257.0,281723856.0,569552301.0,3482361.0,European Union
2021-10-02,301739906.0,282038784.0,570160901.0,3558871.0,European Union
2021-10-03,302212031.0,282457314.0,570747311.0,3597857.0,European Union
2021-10-04,302433558.0,282840555.0,571793129.0,3778369.0,European Union
2021-10-05,302628152.0,283181444.0,572811246.0,4257712.0,European Union
2021-10-06,302841211.0,283536077.0,573642915.0,4529496.0,European Union
2021-10-07,303046271.0,283885774.0,574463789.0,4807058.0,European Union
2021-10-08,303262332.0,284234935.0,575289576.0,5048052.0,European Union
2021-10-09,303458918.0,284514308.0,575866769.0,5146602.0,European Union
2021-10-10,303591208.0,284850843.0,576457418.0,5267421.0,European Union
2021-10-11,303775233.0,285259069.0,577132390.0,5467248.0,European Union
2021-10-12,304057939.0,285682991.0,578225186.0,5740231.0,European Union
2021-10-13,304286779.0,286036174.0,579166746.0,6058798.0,European Union
2021-10-14,304523261.0,286387716.0,579983432.0,6376588.0,European Union
2021-10-15,304792706.0,286785346.0,581096206.0,6644864.0,European Union
2021-10-16,304973858.0,287061208.0,581707403.0,6776714.0,European Union
2021-10-17,305154625.0,287358045.0,582325565.0,6870948.0,European Union
2021-10-18,305337210.0,287656163.0,583418139.0,7142126.0,European Union
2021-10-19,305530712.0,287968466.0,584289531.0,7465376.0,European Union
2021-10-20,305749016.0,288351854.0,585344699.0,7899054.0,European Union
2021-10-21,305947061.0,288701017.0,586334480.0,8282481.0,European Union
2021-10-22,306124002.0,289018637.0,587228865.0,8610905.0,European Union
2021-10-23,306298185.0,289314775.0,587969161.0,8791407.0,European Union
2021-10-24,306591390.0,289578692.0,588713211.0,8878745.0,European Union
2021-10-25,306772206.0,289903008.0,589591714.0,10150749.0,European Union
2021-10-26,306967945.0,290250203.0,590624833.0,10603114.0,European Union
2021-10-27,307150569.0,290587290.0,592006507.0,11419829.0,European Union
2021-10-28,307362646.0,290955000.0,593226980.0,12049787.0,European Union
2021-10-29,307557022.0,291286979.0,594244445.0,12496084.0,European Union
2021-10-30,307697025.0,291518429.0,594962986.0,12805320.0,European Union
2021-10-31,307835796.0,291742469.0,595650355.0,12908477.0,European Union
2021-11-01,307926477.0,291892171.0,596082719.0,13185293.0,European Union
2021-11-02,308111126.0,292194029.0,597142849.0,13762311.0,European Union
2021-11-03,308321007.0,292512775.0,598449360.0,14545761.0,European Union
2021-11-04,308531490.0,292823253.0,599772724.0,15365665.0,European Union
2021-11-05,308750240.0,293136294.0,600988291.0,16017951.0,European Union
2021-11-06,308955047.0,293365808.0,601754197.0,16329207.0,European Union
2021-11-07,309052533.0,293554294.0,602424309.0,16676076.0,European Union
2021-11-08,309230867.0,293804191.0,603692346.0,17427559.0,European Union
2021-11-09,309474431.0,294100889.0,605321956.0,18532856.0,European Union
2021-11-10,309694833.0,294390255.0,606860056.0,19581024.0,European Union
2021-11-11,309911763.0,294671647.0,608738755.0,20618243.0,European Union
2021-11-12,310160491.0,294992698.0,610249381.0,21462980.0,European Union
2021-11-13,310368105.0,295229852.0,611123450.0,21861655.0,European Union
2021-11-14,310771126.0,295460592.0,612218907.0,22352904.0,European Union
2021-11-15,310987903.0,295750988.0,613928021.0,23494067.0,European Union
2021-11-16,311235689.0,296063088.0,615676433.0,24702413.0,European Union
2021-11-17,311487812.0,296383696.0,617733689.0,26208852.0,European Union
2021-11-18,311727965.0,296684481.0,619690211.0,27659709.0,European Union
2021-11-19,311985060.0,297002884.0,621567652.0,28935450.0,European Union
2021-11-20,312213671.0,297241912.0,622724846.0,29602900.0,European Union
2021-11-21,312365069.0,297451326.0,624128750.0,30214360.0,European Union
2021-11-22,312688478.0,297692756.0,626328056.0,31860153.0,European Union
2021-11-23,312972130.0,297973653.0,628563484.0,33633262.0,European Union
2021-11-24,313266271.0,298274784.0,630917768.0,35495327.0,European Union
2021-11-25,313611119.0,298602556.0,634073516.0,38005751.0,European Union
2021-11-26,313874369.0,298903649.0,636539045.0,39772246.0,European Union
2021-11-27,314182219.0,299215455.0,638915875.0,41433353.0,European Union
2021-11-28,314367365.0,299423189.0,640214000.0,42274447.0,European Union
2021-11-29,314701653.0,300155969.0,643590895.0,44706847.0,European Union
2021-11-30,314953004.0,300428821.0,646338324.0,46945464.0,European Union
2021-12-01,315269581.0,300760063.0,649815105.0,49816144.0,European Union
2021-12-02,315553342.0,301076349.0,653233199.0,52667722.0,European Union
2021-12-03,315806985.0,301412704.0,656555546.0,55383561.0,European Union
2021-12-04,316039525.0,301697699.0,659375598.0,57645097.0,European Union
2021-12-05,316347415.0,301893417.0,661019670.0,58692072.0,European Union
2021-12-06,316675326.0,302210024.0,664402205.0,61477047.0,European Union
2021-12-07,316885825.0,302504745.0,667902787.0,64101442.0,European Union
2021-12-08,317161942.0,302832022.0,671466004.0,67073497.0,European Union
2021-12-09,317391218.0,303166414.0,675000525.0,70065155.0,European Union
2021-12-10,317660143.0,303559079.0,679000921.0,73351189.0,European Union
2021-12-11,317862854.0,303863327.0,682356630.0,76170442.0,European Union
2021-12-12,318066449.0,304082257.0,687030855.0,80175475.0,European Union
2021-12-13,318311544.0,304397980.0,690543947.0,83142274.0,European Union
2021-12-14,318549727.0,304761731.0,694768040.0,86910771.0,European Union
2021-12-15,318820964.0,305164888.0,699283238.0,90739346.0,European Union
2021-12-16,319120142.0,305564585.0,703746583.0,94499829.0,European Union
2021-12-17,319409271.0,305976509.0,707747430.0,97763833.0,European Union
2021-12-18,319687403.0,306282555.0,711456431.0,100857890.0,European Union
2021-12-19,320294421.0,306484246.0,714320695.0,102539271.0,European Union
2021-12-20,320770666.0,306845322.0,718215699.0,105685433.0,European Union
2021-12-21,321217017.0,307235329.0,721900835.0,109134770.0,European Union
2021-12-22,321625579.0,307613487.0,725406876.0,112448552.0,European Union
2021-12-23,321830709.0,307892227.0,728085750.0,114595292.0,European Union
2021-12-24,321876856.0,307969873.0,728737773.0,115113509.0,European Union
2021-12-25,321891074.0,308007994.0,730091499.0,116414285.0,European Union
2021-12-26,322047582.0,308091057.0,730697593.0,117192575.0,European Union
2021-12-27,322294250.0,308408260.0,733066259.0,119397108.0,European Union
2021-12-28,322616258.0,308784526.0,736156356.0,122227860.0,European Union
2021-12-29,322866402.0,309065817.0,738830535.0,124709760.0,European Union
2021-12-30,323124972.0,309352574.0,741452602.0,126786763.0,European Union
2021-12-31,323189103.0,309435211.0,742243141.0,127424450.0,European Union
2022-01-01,323207337.0,309471298.0,743982823.0,129109668.0,European Union
2022-01-02,323447638.0,309897169.0,745604541.0,130230164.0,European Union
2022-01-03,323711963.0,310227122.0,748618182.0,132639276.0,European Union
2022-01-04,324034020.0,310610139.0,752050399.0,135470064.0,European Union
2022-01-05,324287325.0,310981307.0,755269263.0,138042185.0,European Union
2022-01-06,324495100.0,311284027.0,757944771.0,140307049.0,European Union
2022-01-07,324769987.0,311730460.0,761346047.0,145521722.0,European Union
2022-01-08,325019347.0,312077211.0,765636262.0,149205236.0,European Union
2022-01-09,327820592.0,312262612.0,767132408.0,150623522.0,European Union
2022-01-10,328284660.0,312611072.0,770246001.0,153042965.0,European Union
2022-01-11,328611617.0,313035974.0,773674376.0,155846790.0,European Union
2022-01-12,328937699.0,313450981.0,777062670.0,158614568.0,European Union
2022-01-13,329257251.0,313836436.0,780385025.0,161371224.0,European Union
2022-01-14,329457602.0,314053311.0,782456116.0,163009162.0,European Union
