date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-12,14457291.0,7089615.0,21545424.0,19.0,European Union
2021-02-13,14806497.0,7352198.0,22157195.0,19.0,European Union
2021-02-14,15078502.0,7595492.0,22672496.0,19.0,European Union
2021-02-15,15383051.0,7875140.0,23256338.0,19.0,European Union
2021-02-16,15754702.0,8185857.0,23938678.0,29.0,European Union
2021-02-17,16244282.0,8565543.0,24807867.0,30.0,European Union
2021-02-18,16878628.0,8977864.0,25854418.0,31.0,European Union
2021-02-19,17391512.0,9298476.0,26687830.0,32.0,European Union
2021-02-20,17906923.0,9516349.0,27421077.0,32.0,European Union
2021-02-21,18386129.0,9707796.0,28091716.0,32.0,European Union
2021-02-22,18860683.0,9922827.0,28780680.0,34.0,European Union
2021-02-23,19403594.0,10151952.0,29552611.0,37.0,European Union
2021-02-24,20210071.0,10471005.0,30678142.0,40.0,European Union
2021-02-25,20943624.0,10733726.0,31674303.0,44.0,European Union
2021-02-26,21758392.0,11088534.0,32843776.0,47.0,European Union
2021-02-27,22507330.0,11308145.0,33812289.0,49.0,European Union
2021-02-28,23188970.0,11453543.0,34639339.0,65.0,European Union
2021-03-01,23844070.0,11636079.0,35476348.0,69.0,European Union
2021-03-02,24624822.0,11853495.0,36474433.0,73.0,European Union
2021-03-03,25606604.0,12199384.0,37802038.0,74.0,European Union
2021-03-04,26779117.0,12577813.0,39352893.0,80.0,European Union
2021-03-05,27716188.0,12854176.0,40566202.0,85.0,European Union
2021-03-06,28757546.0,13139051.0,41892352.0,88.0,European Union
2021-03-07,29677925.0,13305987.0,42979659.0,88.0,European Union
2021-03-08,30494487.0,13551831.0,44041607.0,91.0,European Union
2021-03-09,31469922.0,13815797.0,45280926.0,108.0,European Union
2021-03-10,32436349.0,14127849.0,46559290.0,116.0,European Union
2021-03-11,33723049.0,14607755.0,48325749.0,118.0,European Union
2021-03-12,34862611.0,14962062.0,49819441.0,118.0,European Union
2021-03-13,35860828.0,15239438.0,51094946.0,120.0,European Union
2021-03-14,36569210.0,15393831.0,51957679.0,123.0,European Union
2021-03-15,37405121.0,15724340.0,53123691.0,126.0,European Union
2021-03-16,38115466.0,16036165.0,54145745.0,128.0,European Union
2021-03-17,38860815.0,16460869.0,55315624.0,133.0,European Union
2021-03-18,39670921.0,16945520.0,56610195.0,138.0,European Union
2021-03-19,40566843.0,17348943.0,57909308.0,141.0,European Union
2021-03-20,41385849.0,17697392.0,59076699.0,142.0,European Union
2021-03-21,42027627.0,17876886.0,59897952.0,143.0,European Union
2021-03-22,42912179.0,18368303.0,61273697.0,149.0,European Union
2021-03-23,43953403.0,18761597.0,62708120.0,153.0,European Union
2021-03-24,45170831.0,19311974.0,64475833.0,156.0,European Union
2021-03-25,46395127.0,19834555.0,66222562.0,163.0,European Union
2021-03-26,48006491.0,20494340.0,68493615.0,171.0,European Union
2021-03-27,49004225.0,20848957.0,69845926.0,172.0,European Union
2021-03-28,49832594.0,21090499.0,70915804.0,176.0,European Union
2021-03-29,51049002.0,21506377.0,72547443.0,182.0,European Union
2021-03-30,52392282.0,22005853.0,74390059.0,194.0,European Union
2021-03-31,53881127.0,22557039.0,76431362.0,198.0,European Union
2021-04-01,55440224.0,23173189.0,78606414.0,211.0,European Union
2021-04-02,56562312.0,23625768.0,80180630.0,220.0,European Union
2021-04-03,57815384.0,24083742.0,81891423.0,226.0,European Union
2021-04-04,58581587.0,24306883.0,82879054.0,228.0,European Union
2021-04-05,59359381.0,24515616.0,83865148.0,243.0,European Union
2021-04-06,60664034.0,25057861.0,85711834.0,273.0,European Union
2021-04-07,62755208.0,25619840.0,88364719.0,296.0,European Union
2021-04-08,65120229.0,26223132.0,91332663.0,315.0,European Union
2021-04-09,67243131.0,26792090.0,94024189.0,378.0,European Union
2021-04-10,69302741.0,27294531.0,96586084.0,391.0,European Union
2021-04-11,70384321.0,27610307.0,97983389.0,397.0,European Union
2021-04-12,72205547.0,28060086.0,100253745.0,446.0,European Union
2021-04-13,74084315.0,28565148.0,102637519.0,546.0,European Union
2021-04-14,76103492.0,29113653.0,105207810.0,760.0,European Union
2021-04-15,78567506.0,29788903.0,108349777.0,1086.0,European Union
2021-04-16,80559877.0,30343104.0,110898584.0,1433.0,European Union
2021-04-17,82551153.0,30827871.0,113375473.0,1539.0,European Union
2021-04-18,83884317.0,31108576.0,114989345.0,1584.0,European Union
2021-04-19,86002321.0,31651923.0,117650881.0,2032.0,European Union
2021-04-20,87720118.0,32216184.0,119933492.0,2582.0,European Union
2021-04-21,89902134.0,32989609.0,122890019.0,3395.0,European Union
2021-04-22,92094003.0,33825029.0,125917971.0,4207.0,European Union
2021-04-23,94153810.0,34597119.0,128743629.0,4989.0,European Union
2021-04-24,95759921.0,35144269.0,130883818.0,5227.0,European Union
2021-04-25,97723590.0,35651860.0,133320575.0,5277.0,European Union
2021-04-26,99194832.0,36229978.0,135344824.0,5818.0,European Union
2021-04-27,101441149.0,37189787.0,138441943.0,6739.0,European Union
2021-04-28,103958552.0,38253196.0,142058615.0,8123.0,European Union
2021-04-29,106654742.0,39395999.0,145854652.0,9363.0,European Union
2021-04-30,108588859.0,40187129.0,148543935.0,10457.0,European Union
2021-05-01,110590671.0,40879331.0,151175461.0,10646.0,European Union
2021-05-02,112302214.0,41704550.0,153655658.0,10728.0,European Union
2021-05-03,113878217.0,42477643.0,155960936.0,11543.0,European Union
2021-05-04,115941551.0,43552135.0,159060579.0,12780.0,European Union
2021-05-05,118805892.0,45249104.0,163429569.0,14038.0,European Union
2021-05-06,121555111.0,46807344.0,167685259.0,15635.0,European Union
2021-05-07,123828988.0,48090755.0,171188617.0,16817.0,European Union
2021-05-08,125889798.0,49221592.0,174297766.0,17116.0,European Union
2021-05-09,127893251.0,50074912.0,177132733.0,17352.0,European Union
2021-05-10,129830332.0,51131083.0,180072821.0,18530.0,European Union
2021-05-11,132349995.0,52449423.0,183866975.0,20038.0,European Union
2021-05-12,135019996.0,53828654.0,187877391.0,21508.0,European Union
2021-05-13,137405039.0,55334386.0,191705628.0,21925.0,European Union
2021-05-14,139562046.0,56584362.0,195049572.0,23009.0,European Union
2021-05-15,141800597.0,57885258.0,198511475.0,23426.0,European Union
2021-05-16,143589852.0,58943888.0,201313081.0,23588.0,European Union
2021-05-17,145460523.0,60045514.0,204196450.0,25060.0,European Union
2021-05-18,147800872.0,61428064.0,207829581.0,26956.0,European Union
2021-05-19,150086670.0,62967697.0,211592106.0,29331.0,European Union
2021-05-20,152781963.0,64987389.0,216178476.0,31548.0,European Union
2021-05-21,154880261.0,66594852.0,219774626.0,33448.0,European Union
2021-05-22,156845338.0,68175047.0,223197922.0,34102.0,European Union
2021-05-23,158443387.0,69314678.0,225812634.0,34339.0,European Union
2021-05-24,159796593.0,70317652.0,228040146.0,34935.0,European Union
2021-05-25,161586536.0,71912020.0,231316473.0,37154.0,European Union
2021-05-26,163791770.0,74068701.0,235521057.0,39286.0,European Union
2021-05-27,165904493.0,76288916.0,239735721.0,41395.0,European Union
2021-05-28,167718043.0,78225468.0,243275506.0,43274.0,European Union
2021-05-29,169489820.0,80097402.0,246644514.0,43850.0,European Union
2021-05-30,170887341.0,81618360.0,249441461.0,44009.0,European Union
2021-05-31,172409643.0,83235322.0,252319859.0,45433.0,European Union
2021-06-01,174550462.0,85310001.0,256279326.0,47450.0,European Union
2021-06-02,176995983.0,87663340.0,260867267.0,49362.0,European Union
2021-06-03,179089404.0,89442686.0,264579209.0,51104.0,European Union
2021-06-04,181073348.0,91188523.0,268068892.0,52783.0,European Union
2021-06-05,183142968.0,93275774.0,271967801.0,53441.0,European Union
2021-06-06,185268721.0,95206922.0,275734250.0,53651.0,European Union
2021-06-07,187083670.0,96997992.0,279020398.0,55106.0,European Union
2021-06-08,189253216.0,99255728.0,283188533.0,56870.0,European Union
2021-06-09,191673622.0,101899276.0,287974002.0,58617.0,European Union
2021-06-10,194026749.0,104461882.0,292622343.0,60295.0,European Union
2021-06-11,195972594.0,106546531.0,296475108.0,61751.0,European Union
2021-06-12,198321727.0,108454737.0,300547563.0,62241.0,European Union
2021-06-13,200204936.0,110259771.0,304013470.0,62431.0,European Union
2021-06-14,201672915.0,112209206.0,307231533.0,63802.0,European Union
2021-06-15,203481603.0,114365576.0,310993986.0,65314.0,European Union
2021-06-16,205692075.0,117385768.0,315921618.0,66703.0,European Union
2021-06-17,207714393.0,119984368.0,320307431.0,68135.0,European Union
2021-06-18,209350966.0,122229557.0,324002724.0,69457.0,European Union
2021-06-19,211129051.0,124240873.0,327803894.0,69913.0,European Union
2021-06-20,212844316.0,126334049.0,331383371.0,70033.0,European Union
2021-06-21,214134209.0,128372233.0,334508810.0,71012.0,European Union
2021-06-22,215812439.0,131059727.0,338674824.0,72258.0,European Union
2021-06-23,217674924.0,134006599.0,343319164.0,73440.0,European Union
2021-06-24,219415927.0,136312565.0,347182382.0,74739.0,European Union
2021-06-25,220712103.0,138276252.0,350373248.0,76125.0,European Union
2021-06-26,222568607.0,140854645.0,354662752.0,76689.0,European Union
2021-06-27,224066274.0,143102228.0,358172314.0,76857.0,European Union
2021-06-28,225382088.0,145423405.0,361592214.0,77955.0,European Union
2021-06-29,226943187.0,148034605.0,365621007.0,80092.0,European Union
2021-06-30,228566313.0,150648581.0,369765005.0,82164.0,European Union
2021-07-01,230180370.0,153158460.0,373796367.0,84451.0,European Union
2021-07-02,231336241.0,155187025.0,376918198.0,86646.0,European Union
2021-07-03,232974144.0,157297510.0,380477310.0,87591.0,European Union
2021-07-04,234572458.0,159463439.0,383981049.0,87875.0,European Union
2021-07-05,235927535.0,161899204.0,387606931.0,89576.0,European Union
2021-07-06,237179042.0,164409153.0,391197577.0,91475.0,European Union
2021-07-07,238563014.0,167427684.0,395330387.0,93456.0,European Union
2021-07-08,239767635.0,170095654.0,399176630.0,95661.0,European Union
2021-07-09,240671790.0,172318994.0,402235393.0,97978.0,European Union
2021-07-10,242022164.0,174212666.0,405375157.0,98988.0,European Union
2021-07-11,243339582.0,176520407.0,408797289.0,99277.0,European Union
2021-07-12,244562425.0,179225452.0,412434318.0,101086.0,European Union
2021-07-13,245714063.0,181910129.0,416130946.0,103190.0,European Union
2021-07-14,246860398.0,184511390.0,419850584.0,103785.0,European Union
2021-07-15,248134708.0,187292553.0,423630661.0,105997.0,European Union
2021-07-16,249053785.0,189319588.0,426515311.0,108192.0,European Union
2021-07-17,250018232.0,191853844.0,429989355.0,109114.0,European Union
2021-07-18,251315843.0,193687380.0,432878588.0,109434.0,European Union
2021-07-19,252343229.0,195885650.0,435784495.0,111133.0,European Union
2021-07-20,253555478.0,198232538.0,439306692.0,112930.0,European Union
2021-07-21,254809448.0,200672178.0,442894064.0,114555.0,European Union
2021-07-22,256117335.0,203058690.0,446459332.0,116378.0,European Union
2021-07-23,257135590.0,204987645.0,449323323.0,118379.0,European Union
2021-07-24,257958885.0,206800607.0,451871576.0,119448.0,European Union
2021-07-25,258997056.0,208515241.0,454507457.0,119702.0,European Union
2021-07-26,259986545.0,210421595.0,457125486.0,121395.0,European Union
2021-07-27,261262819.0,212536529.0,460351680.0,123235.0,European Union
2021-07-28,262558933.0,214655941.0,463653377.0,125146.0,European Union
2021-07-29,263874533.0,216545258.0,466813693.0,127186.0,European Union
2021-07-30,264877176.0,218103149.0,469303135.0,129492.0,European Union
2021-07-31,265706935.0,219752928.0,471719398.0,130627.0,European Union
2021-08-01,266573859.0,221028402.0,473768180.0,131049.0,European Union
2021-08-02,267562478.0,222652050.0,476119231.0,132864.0,European Union
2021-08-03,268722323.0,224402590.0,478797300.0,134903.0,European Union
2021-08-04,269871199.0,226094378.0,481544476.0,136911.0,European Union
2021-08-05,271013310.0,227732955.0,484214517.0,138949.0,European Union
2021-08-06,271840420.0,229005178.0,486257230.0,141189.0,European Union
2021-08-07,272580937.0,230649859.0,488561700.0,142442.0,European Union
2021-08-08,273325586.0,231959130.0,490537084.0,142869.0,European Union
2021-08-09,274159799.0,233387026.0,492506629.0,144783.0,European Union
2021-08-10,275236984.0,234838780.0,494954732.0,146771.0,European Union
2021-08-11,276351729.0,236367784.0,497567605.0,148778.0,European Union
2021-08-12,277409028.0,237871947.0,499963326.0,150894.0,European Union
2021-08-13,278095549.0,238916622.0,501644261.0,153103.0,European Union
2021-08-14,278659024.0,240234680.0,503462081.0,154180.0,European Union
2021-08-15,279407485.0,241336944.0,505243671.0,154590.0,European Union
2021-08-16,280136074.0,242610262.0,506980327.0,156434.0,European Union
2021-08-17,281005702.0,243921698.0,509073472.0,158464.0,European Union
2021-08-18,281895220.0,245315987.0,511255187.0,160704.0,European Union
2021-08-19,282701194.0,246817856.0,513231645.0,162950.0,European Union
2021-08-20,283329820.0,247810268.0,514793393.0,165449.0,European Union
2021-08-21,283794735.0,248623435.0,516026964.0,166587.0,European Union
2021-08-22,284527719.0,249886115.0,517915515.0,167213.0,European Union
2021-08-23,285207518.0,251138320.0,519630576.0,169279.0,European Union
2021-08-24,285946775.0,252405428.0,521554663.0,171834.0,European Union
2021-08-25,286676320.0,253641218.0,523408241.0,174739.0,European Union
2021-08-26,287432545.0,254862037.0,525291403.0,178274.0,European Union
2021-08-27,287987224.0,255819779.0,526753058.0,182629.0,European Union
2021-08-28,288434494.0,256642671.0,527979433.0,184897.0,European Union
2021-08-29,288948181.0,257866802.0,529640263.0,186231.0,European Union
2021-08-30,289554689.0,258967230.0,531162373.0,193270.0,European Union
2021-08-31,290204097.0,260211895.0,532983188.0,529365.0,European Union
2021-09-01,290818437.0,261305549.0,534652998.0,587968.0,European Union
2021-09-02,291390419.0,262351578.0,536214215.0,669515.0,European Union
2021-09-03,291872415.0,263152236.0,537501156.0,716952.0,European Union
2021-09-04,292241826.0,263820199.0,538521759.0,734988.0,European Union
2021-09-05,292670244.0,264987963.0,540031184.0,767742.0,European Union
2021-09-06,293077388.0,265784969.0,541176904.0,830188.0,European Union
2021-09-07,293561763.0,266752260.0,542607798.0,908715.0,European Union
2021-09-08,294028019.0,267614287.0,543941521.0,990900.0,European Union
2021-09-09,294441400.0,268409684.0,545169028.0,1083200.0,European Union
2021-09-10,294857349.0,269139175.0,546330609.0,1145784.0,European Union
2021-09-11,295178919.0,269715005.0,547216933.0,1167947.0,European Union
2021-09-12,295483785.0,270651944.0,548405945.0,1202315.0,European Union
2021-09-13,295784297.0,271309812.0,549382271.0,1287071.0,European Union
2021-09-14,296201611.0,272067246.0,550594510.0,1407444.0,European Union
2021-09-15,296589686.0,272785319.0,551747932.0,1541515.0,European Union
2021-09-16,296969877.0,273427988.0,552841187.0,1687020.0,European Union
2021-09-17,297325786.0,274003392.0,553837110.0,1793587.0,European Union
2021-09-18,297627324.0,274496049.0,554636657.0,1829298.0,European Union
2021-09-19,297922887.0,275296484.0,555658883.0,1862287.0,European Union
2021-09-20,298194869.0,275956292.0,556641194.0,1975937.0,European Union
2021-09-21,298560651.0,276593325.0,557732721.0,2130777.0,European Union
2021-09-22,298934428.0,277262357.0,558860350.0,2299300.0,European Union
2021-09-23,299284858.0,277826397.0,559857750.0,2472838.0,European Union
2021-09-24,299618494.0,278359601.0,560796175.0,2598907.0,European Union
2021-09-25,299899472.0,278823760.0,561542107.0,2649366.0,European Union
2021-09-26,300113789.0,279413600.0,562315577.0,2701409.0,European Union
2021-09-27,300386902.0,279869483.0,563103417.0,2818104.0,European Union
2021-09-28,300679311.0,280313589.0,566835015.0,2975557.0,European Union
2021-09-29,300970106.0,280812259.0,567799293.0,3155608.0,European Union
2021-09-30,301244974.0,281261340.0,568694946.0,3341874.0,European Union
2021-10-01,301504924.0,281693579.0,569529153.0,3481271.0,European Union
2021-10-02,301728271.0,282009441.0,570134903.0,3557772.0,European Union
2021-10-03,302201695.0,282428874.0,570732637.0,3596749.0,European Union
2021-10-04,302408285.0,282795492.0,571750445.0,3777239.0,European Union
2021-10-05,302604433.0,283138151.0,572771298.0,4256547.0,European Union
2021-10-06,302819188.0,283494870.0,573606000.0,4528286.0,European Union
2021-10-07,303026480.0,283847057.0,574430553.0,4805862.0,European Union
2021-10-08,303246025.0,284200476.0,575255428.0,5046867.0,European Union
2021-10-09,303443294.0,284480558.0,575828658.0,5145432.0,European Union
2021-10-10,303576708.0,284817966.0,576433391.0,5266262.0,European Union
2021-10-11,303747817.0,285213217.0,577085187.0,5466143.0,European Union
2021-10-12,304032092.0,285639223.0,578180872.0,5739184.0,European Union
2021-10-13,304262199.0,285993620.0,579124348.0,6057779.0,European Union
2021-10-14,304500345.0,286347317.0,579944145.0,6375520.0,European Union
2021-10-15,304772667.0,286748949.0,581055471.0,6644079.0,European Union
2021-10-16,304954339.0,287025345.0,581660788.0,6775935.0,European Union
2021-10-17,305135952.0,287322892.0,582294297.0,6870184.0,European Union
2021-10-18,305308271.0,287609541.0,583355968.0,7142594.0,European Union
2021-10-19,305503080.0,287923683.0,584243588.0,7467595.0,European Union
2021-10-20,305722770.0,288309311.0,585305430.0,7904575.0,European Union
2021-10-21,305922290.0,288660714.0,586301844.0,8291518.0,European Union
2021-10-22,306102027.0,288982851.0,587191128.0,8623660.0,European Union
2021-10-23,306277027.0,289279942.0,587927328.0,8807006.0,European Union
2021-10-24,306570906.0,289544419.0,588696982.0,8895663.0,European Union
2021-10-25,306742086.0,289855407.0,589539756.0,10152976.0,European Union
2021-10-26,306939515.0,290204641.0,590579771.0,10609318.0,European Union
2021-10-27,307123740.0,290543778.0,591971433.0,11433018.0,European Union
2021-10-28,307337912.0,290913836.0,593204676.0,12072032.0,European Union
2021-10-29,307534997.0,291249787.0,594222997.0,12528817.0,European Union
2021-10-30,307675578.0,291481896.0,594937540.0,12839531.0,European Union
2021-10-31,307815510.0,291706804.0,595649839.0,12944376.0,European Union
2021-11-01,307893665.0,291841807.0,596022452.0,13184966.0,European Union
2021-11-02,308080242.0,292146222.0,597095480.0,13772703.0,European Union
2021-11-03,308291695.0,292466769.0,598416286.0,14567761.0,European Union
2021-11-04,308503996.0,292779249.0,599755626.0,15400538.0,European Union
2021-11-05,308725993.0,293095808.0,600977899.0,16069162.0,European Union
2021-11-06,308932513.0,293326210.0,601750226.0,16391293.0,European Union
2021-11-07,309032731.0,293516715.0,602450773.0,16743704.0,European Union
2021-11-08,309198322.0,293754223.0,603641827.0,17439598.0,European Union
2021-11-09,309444668.0,294052675.0,605288474.0,18557975.0,European Union
2021-11-10,309668393.0,294344010.0,606845507.0,19620556.0,European Union
2021-11-11,309889420.0,294627739.0,608744968.0,20672743.0,European Union
2021-11-12,310144817.0,294952740.0,610262896.0,21535989.0,European Union
2021-11-13,310358906.0,295194022.0,611144962.0,21945523.0,European Union
2021-11-14,310765887.0,295427475.0,612278654.0,22441085.0,European Union
2021-11-15,310954337.0,295699858.0,613875611.0,23506748.0,European Union
2021-11-16,311206698.0,296013820.0,615642675.0,24727834.0,European Union
2021-11-17,311460163.0,296335053.0,617704079.0,26237019.0,European Union
2021-11-18,311705994.0,296638992.0,619682633.0,27702367.0,European Union
2021-11-19,311971893.0,296961138.0,621561250.0,28994957.0,European Union
2021-11-20,312210812.0,297206029.0,622724361.0,29674199.0,European Union
2021-11-21,312368577.0,297418763.0,624132156.0,30293438.0,European Union
2021-11-22,312649186.0,297639606.0,626263360.0,31870998.0,European Union
2021-11-23,312938373.0,297922736.0,628524090.0,33658191.0,European Union
2021-11-24,313238414.0,298226519.0,630899582.0,35534336.0,European Union
2021-11-25,313589478.0,298557491.0,634077745.0,38059560.0,European Union
2021-11-26,313860967.0,298862690.0,636540887.0,39844530.0,European Union
2021-11-27,314176261.0,299179251.0,638917335.0,41519100.0,European Union
2021-11-28,314365328.0,299389777.0,640279276.0,42367756.0,European Union
2021-11-29,314647681.0,300097793.0,643515458.0,44717479.0,European Union
2021-11-30,314902792.0,300372504.0,646281266.0,46969794.0,European Union
2021-12-01,315222993.0,300706022.0,649776310.0,49854216.0,European Union
2021-12-02,315509956.0,301024519.0,653212395.0,52719433.0,European Union
2021-12-03,315767854.0,301363939.0,656523575.0,55454741.0,European Union
2021-12-04,316003324.0,301651030.0,659336277.0,57731401.0,European Union
2021-12-05,316313090.0,301848208.0,661050734.0,58785766.0,European Union
2021-12-06,316613942.0,302151189.0,664309544.0,61482085.0,European Union
2021-12-07,316826582.0,302448034.0,667828161.0,64121191.0,European Union
2021-12-08,317105361.0,302777980.0,671412475.0,67110081.0,European Union
2021-12-09,317337863.0,303115823.0,674970977.0,70120165.0,European Union
2021-12-10,317610348.0,303513311.0,678934252.0,73425048.0,European Union
2021-12-11,317816004.0,303820390.0,682274291.0,76269274.0,European Union
2021-12-12,318021040.0,304040471.0,687064307.0,80285852.0,European Union
2021-12-13,318245674.0,304339016.0,690425831.0,83135706.0,European Union
2021-12-14,318486266.0,304706009.0,694665590.0,86919996.0,European Union
2021-12-15,318760516.0,305111471.0,699053710.0,90769048.0,European Union
2021-12-16,319062235.0,305515071.0,703688485.0,94552534.0,European Union
2021-12-17,319354068.0,305933127.0,707559635.0,97841309.0,European Union
2021-12-18,319633753.0,306242480.0,711207498.0,100965878.0,European Union
2021-12-19,320241690.0,306446180.0,714361219.0,102664640.0,European Union
2021-12-20,320603524.0,306786181.0,718068807.0,105663126.0,European Union
2021-12-21,321051824.0,307181673.0,721781519.0,109131620.0,European Union
2021-12-22,321462288.0,307564419.0,725311935.0,112463541.0,European Union
2021-12-23,321668322.0,307845477.0,727920561.0,114618690.0,European Union
2021-12-24,321714473.0,307923104.0,728653612.0,115136877.0,European Union
2021-12-25,321728769.0,307961369.0,729860313.0,116309443.0,European Union
2021-12-26,321884119.0,308042373.0,730468015.0,117088306.0,European Union
2021-12-27,322121039.0,308346453.0,732735806.0,119214895.0,European Union
2021-12-28,322444671.0,308727113.0,735862391.0,122076351.0,European Union
2021-12-29,322696698.0,309012136.0,738566175.0,124582513.0,European Union
2021-12-30,322977432.0,309322209.0,741304089.0,129143557.0,European Union
2021-12-31,323042215.0,309405986.0,742095194.0,129785725.0,European Union
2022-01-01,323060491.0,309442196.0,743938838.0,131582928.0,European Union
2022-01-02,325793717.0,309849239.0,745421050.0,132704622.0,European Union
2022-01-03,326049550.0,310167884.0,748315662.0,135013458.0,European Union
2022-01-04,326377113.0,310579604.0,751782460.0,137913387.0,European Union
2022-01-05,326634812.0,310959168.0,755122052.0,140538930.0,European Union
2022-01-06,326842862.0,311261767.0,757806008.0,142798380.0,European Union
2022-01-07,327104456.0,311699463.0,761131895.0,145447476.0,European Union
2022-01-08,327345444.0,312030990.0,764313485.0,148083726.0,European Union
2022-01-09,327595365.0,312219976.0,765922151.0,149501813.0,European Union
2022-01-10,327825471.0,312557184.0,768769045.0,151715408.0,European Union
2022-01-11,328041397.0,312845312.0,770945610.0,153387407.0,European Union
