date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300804.0,27291876.0,2904.0,96669681.0,European Union
2021-04-11,70447837.0,27646576.0,2911.0,98175882.0,European Union
2021-04-12,72229212.0,28078820.0,3016.0,100388892.0,European Union
2021-04-13,74064605.0,28560722.0,3135.0,102706127.0,European Union
2021-04-14,76019396.0,29084177.0,3441.0,105187020.0,European Union
2021-04-15,78416025.0,29727934.0,3916.0,108230200.0,European Union
2021-04-16,80619875.0,30349563.0,4429.0,111057954.0,European Union
2021-04-17,82548848.0,30811661.0,4574.0,113449895.0,European Union
2021-04-18,83921982.0,31169309.0,4640.0,115184702.0,European Union
2021-04-19,86004681.0,31695248.0,5133.0,117793536.0,European Union
2021-04-20,87681660.0,32232511.0,5767.0,120008392.0,European Union
2021-04-21,89803704.0,32981259.0,6672.0,122880319.0,European Union
2021-04-22,91926223.0,33792530.0,7630.0,125814834.0,European Union
2021-04-23,94213991.0,34598758.0,8499.0,128902628.0,European Union
2021-04-24,95771171.0,35133336.0,8808.0,130981366.0,European Union
2021-04-25,97782540.0,35712970.0,8891.0,133540728.0,European Union
2021-04-26,99219529.0,36269538.0,9507.0,135509215.0,European Union
2021-04-27,101423675.0,37202192.0,10559.0,138537097.0,European Union
2021-04-28,103890868.0,38235259.0,12169.0,142073324.0,European Union
2021-04-29,106518679.0,39346049.0,13755.0,145769207.0,European Union
2021-04-30,108654273.0,40185914.0,15133.0,148708573.0,European Union
2021-05-01,110596402.0,40865514.0,15360.0,151268013.0,European Union
2021-05-02,112394923.0,41764751.0,15471.0,153911036.0,European Union
2021-05-03,113933134.0,42522207.0,16389.0,156163774.0,European Union
2021-05-04,115945114.0,43560130.0,17755.0,159177187.0,European Union
2021-05-05,118742846.0,45220978.0,19307.0,163444276.0,European Union
2021-05-06,121401840.0,46744917.0,21272.0,167576702.0,European Union
2021-05-07,123908869.0,48114711.0,22821.0,171394475.0,European Union
2021-05-08,125900782.0,49215248.0,23173.0,174405361.0,European Union
2021-05-09,128015018.0,50139849.0,23439.0,177424652.0,European Union
2021-05-10,129895503.0,51177863.0,24727.0,180290650.0,European Union
2021-05-11,132344126.0,52470113.0,26419.0,183988701.0,European Union
2021-05-12,134917579.0,53814178.0,28228.0,187869089.0,European Union
2021-05-13,137258589.0,55299302.0,28946.0,191633682.0,European Union
2021-05-14,139647684.0,56623165.0,30242.0,195277462.0,European Union
2021-05-15,141817514.0,57883551.0,30712.0,198631169.0,European Union
2021-05-16,143731714.0,59008889.0,30884.0,201627115.0,European Union
2021-05-17,145550474.0,60079962.0,32509.0,204429807.0,European Union
2021-05-18,147825946.0,61426403.0,34585.0,207964055.0,European Union
2021-05-19,150016179.0,62922848.0,37187.0,211589924.0,European Union
2021-05-20,152613432.0,64892220.0,39743.0,216029897.0,European Union
2021-05-21,154971543.0,66641502.0,41948.0,220018228.0,European Union
2021-05-22,156871546.0,68179724.0,42649.0,223334693.0,European Union
2021-05-23,158577023.0,69397700.0,42904.0,226138226.0,European Union
2021-05-24,159893408.0,70379832.0,43573.0,228308131.0,European Union
2021-05-25,161620303.0,71950317.0,45994.0,231499125.0,European Union
2021-05-26,163756469.0,74053040.0,48354.0,235582311.0,European Union
2021-05-27,165791045.0,76213308.0,50763.0,239615088.0,European Union
2021-05-28,167784390.0,78322552.0,52944.0,243500662.0,European Union
2021-05-29,169505033.0,80132942.0,53582.0,246792350.0,European Union
2021-05-30,170979295.0,81745079.0,53763.0,249757039.0,European Union
2021-05-31,172467052.0,83316017.0,55306.0,252524883.0,European Union
2021-06-01,174534007.0,85339331.0,57539.0,256365061.0,European Union
2021-06-02,176881703.0,87610547.0,59679.0,260780096.0,European Union
2021-06-03,178927424.0,89335023.0,61701.0,264390543.0,European Union
2021-06-04,181137348.0,91305635.0,63669.0,268368650.0,European Union
2021-06-05,183162822.0,93326912.0,64377.0,272144782.0,European Union
2021-06-06,185326567.0,95373387.0,64645.0,276023960.0,European Union
2021-06-07,187107523.0,97105709.0,66258.0,279220878.0,European Union
2021-06-08,189218277.0,99297135.0,68260.0,283268951.0,European Union
2021-06-09,191568337.0,101861880.0,70298.0,287909266.0,European Union
2021-06-10,193861913.0,104324871.0,72261.0,292403089.0,European Union
2021-06-11,196030591.0,106663727.0,73972.0,296714932.0,European Union
2021-06-12,198341969.0,108495671.0,74543.0,300720354.0,European Union
2021-06-13,200255503.0,110446902.0,74774.0,304364523.0,European Union
2021-06-14,201694257.0,112344950.0,76331.0,307457291.0,European Union
2021-06-15,203447424.0,114439887.0,78086.0,311105514.0,European Union
2021-06-16,205602701.0,117365296.0,79730.0,315963806.0,European Union
2021-06-17,207577921.0,119859140.0,81463.0,320188388.0,European Union
2021-06-18,209403986.0,122354342.0,83074.0,324374684.0,European Union
2021-06-19,211141919.0,124293348.0,83619.0,327977466.0,European Union
2021-06-20,212885255.0,126526115.0,83788.0,331711993.0,European Union
2021-06-21,214148554.0,128504110.0,84989.0,334724754.0,European Union
2021-06-22,215785307.0,131108712.0,86375.0,338768497.0,European Union
2021-06-23,217605834.0,133956626.0,87638.0,343273250.0,European Union
2021-06-24,219308911.0,136154295.0,89048.0,346992723.0,European Union
2021-06-25,220762476.0,138431821.0,90653.0,350641548.0,European Union
2021-06-26,222594482.0,140941918.0,91307.0,354835194.0,European Union
2021-06-27,224140924.0,143262694.0,91518.0,358472216.0,European Union
2021-06-28,225416318.0,145528555.0,92845.0,361800003.0,European Union
2021-06-29,226937613.0,148058009.0,95103.0,365710716.0,European Union
2021-06-30,228521353.0,150566948.0,97324.0,369714156.0,European Union
2021-07-01,230098649.0,152961553.0,99754.0,373597562.0,European Union
2021-07-02,231402149.0,155334101.0,102135.0,377185906.0,European Union
2021-07-03,233014678.0,157349537.0,103157.0,380634121.0,European Union
2021-07-04,234626138.0,159590834.0,103523.0,384225904.0,European Union
2021-07-05,235959975.0,161990907.0,105280.0,387799890.0,European Union
2021-07-06,237173700.0,164426375.0,107294.0,391364857.0,European Union
2021-07-07,238524437.0,167358804.0,109449.0,395383674.0,European Union
2021-07-08,239693593.0,169938197.0,111783.0,399024219.0,European Union
2021-07-09,240681457.0,172437736.0,114287.0,402424082.0,European Union
2021-07-10,242022386.0,174269485.0,115382.0,405496316.0,European Union
2021-07-11,243386624.0,176624194.0,115741.0,409012441.0,European Union
2021-07-12,244588372.0,179284110.0,117650.0,412679068.0,European Union
2021-07-13,245711739.0,181902596.0,119858.0,416283719.0,European Union
2021-07-14,246832941.0,184427054.0,120560.0,419813169.0,European Union
2021-07-15,248083206.0,187148364.0,122905.0,423599134.0,European Union
2021-07-16,249065345.0,189420826.0,125333.0,426763674.0,European Union
2021-07-17,250013536.0,191906659.0,126300.0,430106039.0,European Union
2021-07-18,251345295.0,193781864.0,126659.0,433119591.0,European Union
2021-07-19,252359283.0,195937663.0,128448.0,436008797.0,European Union
2021-07-20,253542007.0,198239694.0,130333.0,439371786.0,European Union
2021-07-21,254780340.0,200614408.0,132048.0,442881340.0,European Union
2021-07-22,256066260.0,202939488.0,133972.0,446367690.0,European Union
2021-07-23,257144270.0,205083887.0,136186.0,449492836.0,European Union
2021-07-24,257952367.0,206844946.0,137297.0,452020307.0,European Union
2021-07-25,259013481.0,208595584.0,137590.0,454717412.0,European Union
2021-07-26,259991587.0,210473620.0,139327.0,457252931.0,European Union
2021-07-27,261268600.0,212545730.0,141252.0,460500127.0,European Union
2021-07-28,262558472.0,214596767.0,143236.0,463730517.0,European Union
2021-07-29,263846438.0,216440805.0,145360.0,466757865.0,European Union
2021-07-30,264880477.0,218178453.0,147997.0,469450195.0,European Union
2021-07-31,265700811.0,219784987.0,149160.0,471817134.0,European Union
2021-08-01,266597210.0,221091248.0,149618.0,473919769.0,European Union
2021-08-02,267577792.0,222684711.0,151522.0,476235442.0,European Union
2021-08-03,268727289.0,224388121.0,153729.0,478858956.0,European Union
2021-08-04,269862551.0,226032970.0,155816.0,481548039.0,European Union
2021-08-05,270991621.0,227628334.0,157963.0,484166383.0,European Union
2021-08-06,271851753.0,229048948.0,160555.0,486378873.0,European Union
2021-08-07,272580730.0,230655987.0,161873.0,488639438.0,European Union
2021-08-08,273350584.0,232002193.0,162362.0,490668513.0,European Union
2021-08-09,274181604.0,233404613.0,164356.0,492678337.0,European Union
2021-08-10,275233600.0,234812524.0,166407.0,495059648.0,European Union
2021-08-11,276339109.0,236297931.0,168486.0,497556805.0,European Union
2021-08-12,277387417.0,237769252.0,170738.0,499912121.0,European Union
2021-08-13,278096188.0,238917699.0,173427.0,501711571.0,European Union
2021-08-14,278652095.0,240215759.0,174641.0,503504343.0,European Union
2021-08-15,279425070.0,241350346.0,175143.0,505337103.0,European Union
2021-08-16,280146125.0,242598072.0,177125.0,507043025.0,European Union
2021-08-17,281006834.0,243885007.0,179249.0,509105001.0,European Union
2021-08-18,281886156.0,245253192.0,181553.0,511252842.0,European Union
2021-08-19,282681686.0,246729521.0,183949.0,513196211.0,European Union
2021-08-20,283334672.0,247796591.0,186889.0,514849212.0,European Union
2021-08-21,283791402.0,248595959.0,188068.0,516064601.0,European Union
2021-08-22,284538611.0,249888651.0,188726.0,517994279.0,European Union
2021-08-23,285212822.0,251130980.0,190865.0,519695569.0,European Union
2021-08-24,285938970.0,252382537.0,193440.0,521594744.0,European Union
2021-08-25,286658534.0,253603573.0,196414.0,523426494.0,European Union
2021-08-26,287404075.0,254805711.0,199922.0,525283203.0,European Union
2021-08-27,287986025.0,255799120.0,205211.0,526798113.0,European Union
2021-08-28,288425421.0,256613569.0,207611.0,528011122.0,European Union
2021-08-29,288949642.0,257866997.0,209079.0,529708430.0,European Union
2021-08-30,289550159.0,258957930.0,216192.0,531217229.0,European Union
2021-08-31,290186721.0,260187645.0,552334.0,533014115.0,European Union
2021-09-01,290793761.0,261273988.0,610718.0,534671509.0,European Union
2021-09-02,291358591.0,262304761.0,691886.0,536212027.0,European Union
2021-09-03,291869240.0,263134495.0,741326.0,537549210.0,European Union
2021-09-04,292230976.0,263793329.0,758757.0,538554918.0,European Union
2021-09-05,292670038.0,264987510.0,791616.0,540099441.0,European Union
2021-09-06,293072639.0,265777293.0,853697.0,541234965.0,European Union
2021-09-07,293549065.0,266734319.0,931398.0,542659409.0,European Union
2021-09-08,294005859.0,267585693.0,1012860.0,543973364.0,European Union
2021-09-09,294409422.0,268368710.0,1104322.0,545171832.0,European Union
2021-09-10,294856570.0,269122828.0,1171686.0,546383102.0,European Union
2021-09-11,295168864.0,269690977.0,1193490.0,547256066.0,European Union
2021-09-12,295485848.0,270650562.0,1227918.0,548476061.0,European Union
2021-09-13,295780304.0,271301040.0,1311874.0,549440153.0,European Union
2021-09-14,296185158.0,272046679.0,1430612.0,550629995.0,European Union
2021-09-15,296563499.0,272757177.0,1562345.0,551768836.0,European Union
2021-09-16,296931245.0,273386119.0,1705288.0,552839163.0,European Union
2021-09-17,297318514.0,273986364.0,1822057.0,553895347.0,European Union
2021-09-18,297611948.0,274471728.0,1857276.0,554683166.0,European Union
2021-09-19,297926185.0,275291868.0,1890211.0,555738673.0,European Union
2021-09-20,298188782.0,275944576.0,2001874.0,556707348.0,European Union
2021-09-21,298542276.0,276569021.0,2152696.0,557775818.0,European Union
2021-09-22,298904482.0,277228872.0,2315599.0,558880894.0,European Union
2021-09-23,299243053.0,277783159.0,2485509.0,559857707.0,European Union
2021-09-24,299604247.0,278341853.0,2630886.0,560869177.0,European Union
2021-09-25,299879132.0,278799826.0,2679717.0,561608040.0,European Union
2021-09-26,300108100.0,279407187.0,2731525.0,562395538.0,European Union
2021-09-27,300374202.0,279855939.0,2845781.0,563170136.0,European Union
2021-09-28,300657054.0,280290199.0,2998967.0,566882191.0,European Union
2021-09-29,300938204.0,280780683.0,3171734.0,567824149.0,European Union
2021-09-30,301203584.0,281222331.0,3350472.0,568702144.0,European Union
2021-10-01,301478849.0,281676897.0,3518167.0,569610948.0,European Union
2021-10-02,301696054.0,281987155.0,3592337.0,570214331.0,European Union
2021-10-03,302181755.0,282420940.0,3631422.0,570855698.0,European Union
2021-10-04,302379973.0,282781911.0,3807064.0,571836809.0,European Union
2021-10-05,302567535.0,283115065.0,4277250.0,572843199.0,European Union
2021-10-06,302773465.0,283462387.0,4535224.0,573659434.0,European Union
2021-10-07,302972597.0,283805668.0,4801509.0,574468619.0,European Union
2021-10-08,303208176.0,284178812.0,5094282.0,575398488.0,European Union
2021-10-09,303400942.0,284454008.0,5188064.0,575974663.0,European Union
2021-10-10,303544375.0,284803903.0,5309055.0,576587471.0,European Union
2021-10-11,303710321.0,285192821.0,5503166.0,577237806.0,European Union
2021-10-12,303988238.0,285609936.0,5767268.0,578384891.0,European Union
2021-10-13,304211682.0,285955902.0,6072592.0,579259587.0,European Union
2021-10-14,304442648.0,286300144.0,6378159.0,580134235.0,European Union
2021-10-15,304728092.0,286720669.0,6701508.0,581284300.0,European Union
2021-10-16,304906175.0,286991892.0,6830219.0,581895793.0,European Union
2021-10-17,305097749.0,287304191.0,6943026.0,582555933.0,European Union
2021-10-18,305265986.0,287586258.0,7205787.0,583612242.0,European Union
2021-10-19,305455158.0,287891948.0,7518027.0,584461837.0,European Union
2021-10-20,305668621.0,288268053.0,7936058.0,585489315.0,European Union
2021-10-21,305861140.0,288610054.0,8306082.0,586453003.0,European Union
2021-10-22,306058833.0,288949163.0,8705076.0,587457643.0,European Union
2021-10-23,306226697.0,289241556.0,8881228.0,588183790.0,European Union
2021-10-24,306531109.0,289519830.0,9007124.0,588988468.0,European Union
2021-10-25,306695816.0,289824471.0,10257912.0,589813489.0,European Union
2021-10-26,306887691.0,290170176.0,10713074.0,590844040.0,European Union
2021-10-27,307061981.0,290499242.0,11520854.0,592200568.0,European Union
2021-10-28,307266157.0,290859985.0,12143965.0,593399905.0,European Union
2021-10-29,307492244.0,291211199.0,12646393.0,594520220.0,European Union
2021-10-30,307624041.0,291438340.0,12950503.0,595220997.0,European Union
2021-10-31,307776052.0,291675800.0,13124048.0,596000614.0,European Union
2021-11-01,307852984.0,291811190.0,13367704.0,596374920.0,European Union
2021-11-02,308025935.0,292106641.0,13938055.0,597410764.0,European Union
2021-11-03,308225016.0,292416823.0,14702993.0,598679660.0,European Union
2021-11-04,308423965.0,292718691.0,15501991.0,599962012.0,European Union
2021-11-05,308692393.0,293051237.0,16275559.0,601364167.0,European Union
2021-11-06,308883515.0,293274864.0,16566216.0,602089971.0,European Union
2021-11-07,309006479.0,293481610.0,16996259.0,602875951.0,European Union
2021-11-08,309157862.0,293710974.0,17655510.0,604009030.0,European Union
2021-11-09,309379177.0,293998497.0,18729056.0,605575795.0,European Union
2021-11-10,309582196.0,294278403.0,19735844.0,607045720.0,European Union
2021-11-11,309777769.0,294548043.0,20725229.0,608843662.0,European Union
2021-11-12,310115995.0,294893823.0,21830937.0,610726099.0,European Union
2021-11-13,310305458.0,295121301.0,22193140.0,611535298.0,European Union
2021-11-14,310745573.0,295371335.0,22748469.0,612736613.0,European Union
2021-11-15,310915060.0,295631625.0,23759962.0,614250738.0,European Union
2021-11-16,311145193.0,295931274.0,24911304.0,615911885.0,European Union
2021-11-17,311380565.0,296237988.0,26346071.0,617854070.0,European Union
2021-11-18,311604730.0,296522674.0,27714310.0,619695899.0,European Union
2021-11-19,311932934.0,296868046.0,29414981.0,622094204.0,European Union
2021-11-20,312148003.0,297093917.0,30021603.0,623163176.0,European Union
2021-11-21,312345907.0,297324976.0,30698257.0,624681770.0,European Union
2021-11-22,312562476.0,297532522.0,31946380.0,626608043.0,European Union
2021-11-23,312834890.0,297798397.0,33638177.0,628784804.0,European Union
2021-11-24,313117286.0,298083734.0,35402041.0,631012683.0,European Union
2021-11-25,313450877.0,298394153.0,37814790.0,634041661.0,European Union
2021-11-26,313750868.0,298727791.0,40103546.0,637097325.0,European Union
2021-11-27,314046699.0,299026070.0,41641504.0,639324786.0,European Union
2021-11-28,314239617.0,299243792.0,42558086.0,640725563.0,European Union
2021-11-29,314489037.0,299937390.0,44397692.0,643788711.0,European Union
2021-11-30,314827161.0,300192039.0,47187435.0,646446719.0,European Union
2021-12-01,315134421.0,300504153.0,49967872.0,649804107.0,European Union
2021-12-02,315408872.0,300798293.0,52728836.0,653099608.0,European Union
2021-12-03,315688063.0,301183334.0,55926462.0,656977030.0,European Union
2021-12-04,315910559.0,301449249.0,58157523.0,659736797.0,European Union
2021-12-05,316219706.0,301657671.0,59322977.0,661529371.0,European Union
2021-12-06,316485450.0,301939926.0,61931913.0,664673547.0,European Union
2021-12-07,316714013.0,302210898.0,64493534.0,668076889.0,European Union
2021-12-08,316985715.0,302527029.0,67434047.0,671585726.0,European Union
2021-12-09,317207062.0,302838473.0,70349367.0,675008258.0,European Union
2021-12-10,317498953.0,303279865.0,74044410.0,679487659.0,European Union
2021-12-11,317691504.0,303566393.0,76841931.0,682792531.0,European Union
2021-12-12,317898489.0,303807331.0,81017741.0,687674804.0,European Union
2021-12-13,318089720.0,304085576.0,83788108.0,690927391.0,European Union
2021-12-14,318342856.0,304430125.0,87525119.0,695090429.0,European Union
2021-12-15,318604766.0,304812415.0,91286982.0,699507564.0,European Union
2021-12-16,318894094.0,305191517.0,94983416.0,703875321.0,European Union
2021-12-17,319216427.0,305649226.0,98674266.0,708380226.0,European Union
2021-12-18,319486211.0,305938516.0,101790334.0,712084893.0,European Union
2021-12-19,320099533.0,306151301.0,103799342.0,715336415.0,European Union
2021-12-20,320439009.0,306468455.0,106718054.0,718933540.0,European Union
2021-12-21,320987575.0,306838755.0,110139660.0,722562110.0,European Union
2021-12-22,321390175.0,307203439.0,113428492.0,726018601.0,European Union
2021-12-23,321592201.0,307470644.0,115562897.0,728669337.0,European Union
2021-12-24,321658334.0,307581023.0,116479253.0,729793156.0,European Union
2021-12-25,321672163.0,307617418.0,117820368.0,731185062.0,European Union
2021-12-26,321835997.0,307715987.0,118711962.0,731929900.0,European Union
2021-12-27,322055402.0,308001575.0,120798624.0,734133254.0,European Union
2021-12-28,322386565.0,308363274.0,123663883.0,737241541.0,European Union
2021-12-29,322633071.0,308631368.0,126130548.0,739881978.0,European Union
2021-12-30,322889059.0,308907545.0,128251781.0,742538002.0,European Union
2021-12-31,322965039.0,309015428.0,129100862.0,743581447.0,European Union
2022-01-01,322983144.0,309050309.0,130891674.0,745431957.0,European Union
2022-01-02,323238749.0,309492289.0,132154306.0,747226052.0,European Union
2022-01-03,323480057.0,309793399.0,134443814.0,750078888.0,European Union
2022-01-04,323812912.0,310162231.0,137272872.0,753490012.0,European Union
2022-01-05,324063035.0,310519867.0,139847214.0,756693344.0,European Union
2022-01-06,324271005.0,310818694.0,142261189.0,759525910.0,European Union
2022-01-07,324533033.0,311258974.0,144962477.0,762966350.0,European Union
2022-01-08,324779892.0,311596246.0,148694491.0,767314017.0,European Union
2022-01-09,325060953.0,311831427.0,150840596.0,769227844.0,European Union
2022-01-10,325292514.0,312171242.0,153240482.0,772270389.0,European Union
2022-01-11,325830031.0,312578616.0,156031414.0,775659949.0,European Union
2022-01-12,326153451.0,312982557.0,158907251.0,779152722.0,European Union
2022-01-13,326470284.0,313355087.0,161684375.0,782478633.0,European Union
2022-01-14,326747716.0,313715543.0,164334656.0,785801330.0,European Union
2022-01-15,327000638.0,313932429.0,167163448.0,788967934.0,European Union
2022-01-16,327314163.0,314127258.0,168810301.0,791158006.0,European Union
2022-01-17,327527251.0,314380576.0,170740956.0,793627812.0,European Union
2022-01-18,327793117.0,314690606.0,173045062.0,796359735.0,European Union
2022-01-19,328138329.0,314967602.0,175041981.0,798876896.0,European Union
2022-01-20,328424285.0,315300398.0,177490154.0,801792116.0,European Union
2022-01-21,328633152.0,315569428.0,179445431.0,804246315.0,European Union
2022-01-22,328853228.0,315741811.0,181087782.0,806300976.0,European Union
2022-01-23,329045855.0,315920007.0,182372395.0,808086438.0,European Union
2022-01-24,329187650.0,316141041.0,183940518.0,810075537.0,European Union
2022-01-25,329373169.0,316423769.0,185934467.0,812406300.0,European Union
2022-01-26,329546562.0,316688994.0,187655662.0,814479965.0,European Union
2022-01-27,329702069.0,316933092.0,189338038.0,816449548.0,European Union
2022-01-28,329856950.0,317230646.0,190930388.0,818517931.0,European Union
2022-01-29,330024617.0,317448924.0,192094222.0,820087738.0,European Union
2022-01-30,330160199.0,317639398.0,193326313.0,821799528.0,European Union
2022-01-31,330353835.0,317847041.0,194419744.0,823422367.0,European Union
2022-02-01,330476719.0,318083649.0,195661009.0,824924883.0,European Union
2022-02-02,330623177.0,318350293.0,196859614.0,826483771.0,European Union
2022-02-03,330730284.0,318587281.0,197977403.0,827882684.0,European Union
2022-02-04,330893173.0,318938639.0,203376933.0,829755752.0,European Union
2022-02-05,331003142.0,319202503.0,204259748.0,831025107.0,European Union
2022-02-06,331061803.0,319369539.0,204818382.0,831704916.0,European Union
2022-02-07,331133984.0,319614174.0,205657826.0,832853844.0,European Union
