date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-06,184786924.0,95020372.0,275776813.0,European Union
2021-06-07,186260124.0,97010650.0,279190359.0,European Union
2021-06-08,188669052.0,99704428.0,283627841.0,European Union
2021-06-09,191588974.0,102946929.0,289394706.0,European Union
2021-06-10,194104819.0,105625222.0,294319750.0,European Union
2021-06-11,196218404.0,107830840.0,298461114.0,European Union
2021-06-12,197806696.0,109206642.0,301279282.0,European Union
2021-06-13,199771596.0,110975888.0,304776326.0,European Union
2021-06-14,201162455.0,113198885.0,308187107.0,European Union
2021-06-15,203095996.0,115313295.0,312135442.0,European Union
2021-06-16,205461278.0,118407782.0,317298634.0,European Union
2021-06-17,207642090.0,121077111.0,321922286.0,European Union
2021-06-18,209501318.0,123449005.0,325977066.0,European Union
2021-06-19,210692239.0,124854166.0,328606422.0,European Union
2021-06-20,212432053.0,126876512.0,332465791.0,European Union
2021-06-21,213849275.0,128974089.0,335774565.0,European Union
2021-06-22,215457570.0,131888638.0,340108060.0,European Union
2021-06-23,217463861.0,134921996.0,344977720.0,European Union
2021-06-24,219316666.0,137286981.0,349008187.0,European Union
2021-06-25,220832064.0,139431909.0,352596709.0,European Union
2021-06-26,222006701.0,141392425.0,355661246.0,European Union
2021-06-27,223602469.0,143583632.0,359411669.0,European Union
2021-06-28,225029729.0,145988801.0,363013981.0,European Union
2021-06-29,226647074.0,148735000.0,367220891.0,European Union
2021-06-30,228450689.0,151466923.0,371649898.0,European Union
2021-07-01,230180188.0,154055531.0,375862771.0,European Union
2021-07-02,231514167.0,156257391.0,379327322.0,European Union
2021-07-03,232354123.0,157821247.0,381657057.0,European Union
2021-07-04,234057584.0,160644800.0,385295831.0,European Union
2021-07-05,235536687.0,163154577.0,389131992.0,European Union
2021-07-06,236893108.0,165779014.0,392941425.0,European Union
2021-07-07,238402728.0,168928248.0,397332011.0,European Union
2021-07-08,239712433.0,171680463.0,401372545.0,European Union
2021-07-09,240773120.0,174127450.0,404814708.0,European Union
2021-07-10,241410799.0,175666652.0,406952331.0,European Union
2021-07-11,242741781.0,177994741.0,410274412.0,European Union
2021-07-12,244051216.0,180616706.0,414092526.0,European Union
2021-07-13,244848598.0,183932035.0,418098732.0,European Union
2021-07-14,246094840.0,186652477.0,422052365.0,European Union
2021-07-15,247524355.0,189573269.0,426134815.0,European Union
2021-07-16,248524305.0,191689375.0,429331477.0,European Union
2021-07-17,249356804.0,193452637.0,431968948.0,European Union
2021-07-18,250645136.0,195171507.0,434778470.0,European Union
2021-07-19,251715289.0,197445345.0,437876749.0,European Union
2021-07-20,252977847.0,199896265.0,441635419.0,European Union
2021-07-21,254404752.0,202747784.0,445467755.0,European Union
2021-07-22,255830098.0,205315070.0,449353233.0,European Union
2021-07-23,256791361.0,207594395.0,452531122.0,European Union
2021-07-24,257507559.0,208872235.0,454458999.0,European Union
2021-07-25,258548717.0,210571610.0,457065118.0,European Union
2021-07-26,259530016.0,212602963.0,459816555.0,European Union
2021-07-27,260913125.0,214865532.0,463301200.0,European Union
2021-07-28,262290011.0,217120818.0,466830945.0,European Union
2021-07-29,263678729.0,219180657.0,470252276.0,European Union
2021-07-30,264794964.0,220939940.0,473068444.0,European Union
2021-07-31,265554961.0,222043386.0,474885187.0,European Union
2021-08-01,266154391.0,223440280.0,476790205.0,European Union
2021-08-02,267130892.0,225216652.0,479292137.0,European Union
2021-08-03,268383102.0,227111889.0,482220640.0,European Union
2021-08-04,269595268.0,228952457.0,485194711.0,European Union
2021-08-05,270798385.0,230723473.0,488080487.0,European Union
2021-08-06,271679339.0,232091877.0,490294071.0,European Union
2021-08-07,272393514.0,233098364.0,491949301.0,European Union
2021-08-08,272778911.0,234585375.0,493746597.0,European Union
2021-08-09,273627498.0,236123018.0,495853055.0,European Union
2021-08-10,274730616.0,237734506.0,498486041.0,European Union
2021-08-11,275903744.0,239412176.0,501319767.0,European Union
2021-08-12,277026841.0,241044417.0,503923773.0,European Union
2021-08-13,277773875.0,242218888.0,505807754.0,European Union
2021-08-14,278322572.0,242969222.0,507054351.0,European Union
2021-08-15,278803071.0,244125389.0,508621039.0,European Union
2021-08-16,279519281.0,245491202.0,510447439.0,European Union
2021-08-17,280411403.0,246941430.0,512710427.0,European Union
2021-08-18,281368422.0,248387620.0,515022684.0,European Union
2021-08-19,282211726.0,249972739.0,517129762.0,European Union
2021-08-20,282880650.0,251057501.0,518834251.0,European Union
2021-08-21,283313728.0,251699338.0,519872426.0,European Union
2021-08-22,283927917.0,252825204.0,521508170.0,European Union
2021-08-23,284625001.0,254124451.0,523293566.0,European Union
2021-08-24,285384440.0,255482427.0,525330427.0,European Union
2021-08-25,286136147.0,256803945.0,527298341.0,European Union
2021-08-26,286923585.0,258105287.0,529297944.0,European Union
2021-08-27,287507617.0,259148103.0,530879152.0,European Union
2021-08-28,287908683.0,259806706.0,531919421.0,European Union
2021-08-29,288390717.0,260876289.0,533376689.0,European Union
2021-08-30,289011430.0,262008386.0,534944467.0,European Union
2021-08-31,289680050.0,263325187.0,536852418.0,European Union
2021-09-01,290296470.0,264498993.0,538585816.0,European Union
2021-09-02,290883992.0,265648285.0,540243849.0,European Union
2021-09-03,291381008.0,266547250.0,541618057.0,European Union
2021-09-04,291713304.0,267116313.0,542495212.0,European Union
2021-09-05,292124582.0,268116959.0,543816872.0,European Union
2021-09-06,292531861.0,268968667.0,544988540.0,European Union
2021-09-07,293021528.0,270001283.0,546460867.0,European Union
2021-09-08,293496285.0,270956956.0,547861176.0,European Union
2021-09-09,293920651.0,271849301.0,549160252.0,European Union
2021-09-10,294343674.0,272667258.0,550377936.0,European Union
2021-09-11,294630245.0,273216686.0,551189905.0,European Union
2021-09-12,294801103.0,274120886.0,552205987.0,European Union
2021-09-13,295092192.0,274839340.0,553185460.0,European Union
2021-09-14,295509574.0,275710108.0,554448644.0,European Union
2021-09-15,295896365.0,276482899.0,555588325.0,European Union
2021-09-16,296282853.0,277530363.0,556658781.0,European Union
2021-09-17,296683632.0,278260816.0,557785307.0,European Union
2021-09-18,296924849.0,278691355.0,558444802.0,European Union
2021-09-19,297138975.0,279229872.0,559097516.0,European Union
2021-09-20,297428221.0,279921743.0,560063939.0,European Union
2021-09-21,297795030.0,280628912.0,561144705.0,European Union
2021-09-22,298171133.0,281352506.0,562243004.0,European Union
2021-09-23,298514050.0,281962458.0,563201799.0,European Union
2021-09-24,298795660.0,282418685.0,563930229.0,European Union
2021-09-25,298981813.0,282693505.0,564373527.0,European Union
2021-09-26,299124910.0,282976493.0,564759207.0,European Union
