date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-10,13615445.0,6173457.0,637.0,19829973.0,European Union
2021-02-11,14086542.0,6648527.0,699.0,20777140.0,European Union
2021-02-12,14455372.0,7086127.0,746.0,21583508.0,European Union
2021-02-13,14794898.0,7343236.0,755.0,22180131.0,European Union
2021-02-14,15092274.0,7612382.0,755.0,22754149.0,European Union
2021-02-15,15388368.0,7882714.0,766.0,23320201.0,European Union
2021-02-16,15739976.0,8179392.0,794.0,23968457.0,European Union
2021-02-17,16214022.0,8544192.0,821.0,24807202.0,European Union
2021-02-18,16832022.0,8942427.0,844.0,25823265.0,European Union
2021-02-19,17389219.0,9287815.0,890.0,26725744.0,European Union
2021-02-20,17886935.0,9503890.0,894.0,27439483.0,European Union
2021-02-21,18389669.0,9729814.0,896.0,28174743.0,European Union
2021-02-22,18853646.0,9936288.0,948.0,28844562.0,European Union
2021-02-23,19380000.0,10154676.0,978.0,29589151.0,European Union
2021-02-24,20164112.0,10463715.0,983.0,30682292.0,European Union
2021-02-25,20878205.0,10714879.0,1087.0,31647474.0,European Union
2021-02-26,21771393.0,11077035.0,1208.0,32902752.0,European Union
2021-02-27,22490075.0,11293929.0,1223.0,33838272.0,European Union
2021-02-28,23204175.0,11483303.0,1243.0,34747610.0,European Union
2021-03-01,23845672.0,11656055.0,1270.0,35561198.0,European Union
2021-03-02,24597488.0,11861624.0,1311.0,36518461.0,European Union
2021-03-03,25549405.0,12195980.0,1347.0,37804627.0,European Union
2021-03-04,26692856.0,12563485.0,1397.0,39315432.0,European Union
2021-03-05,27744766.0,12844571.0,1432.0,40648221.0,European Union
2021-03-06,28744483.0,13124540.0,1440.0,41927776.0,European Union
2021-03-07,29709153.0,13326140.0,1441.0,43099536.0,European Union
2021-03-08,30510184.0,13561233.0,1454.0,44135120.0,European Union
2021-03-09,31457299.0,13814472.0,1484.0,45335333.0,European Union
2021-03-10,32396445.0,14115572.0,1527.0,46575425.0,European Union
2021-03-11,33633197.0,14583250.0,1568.0,48279622.0,European Union
2021-03-12,34933248.0,14956744.0,1642.0,49952981.0,European Union
2021-03-13,35867306.0,15226104.0,1647.0,51156278.0,European Union
2021-03-14,36638862.0,15398371.0,1656.0,52105913.0,European Union
2021-03-15,37442189.0,15722598.0,1675.0,53233037.0,European Union
2021-03-16,38114917.0,16024567.0,1698.0,54207589.0,European Union
2021-03-17,38818104.0,16437061.0,1718.0,55323008.0,European Union
2021-03-18,39585053.0,16909858.0,1766.0,56562489.0,European Union
2021-03-19,40612683.0,17346105.0,1847.0,58026071.0,European Union
2021-03-20,41374913.0,17683038.0,1850.0,59125101.0,European Union
2021-03-21,42102078.0,17872747.0,1851.0,60047337.0,European Union
2021-03-22,42955952.0,18358166.0,1862.0,61386379.0,European Union
2021-03-23,43959148.0,18730078.0,1873.0,62761346.0,European Union
2021-03-24,45136271.0,19257997.0,1934.0,64466301.0,European Union
2021-03-25,46313550.0,19761082.0,1996.0,66146504.0,European Union
2021-03-26,48031310.0,20493497.0,2052.0,68596561.0,European Union
2021-03-27,48987270.0,20833272.0,2060.0,69892241.0,European Union
2021-03-28,49892795.0,21074687.0,2069.0,71044296.0,European Union
2021-03-29,51069442.0,21483591.0,2097.0,72629141.0,European Union
2021-03-30,52364475.0,21969336.0,2149.0,74409761.0,European Union
2021-03-31,53810506.0,22505552.0,2187.0,76393169.0,European Union
2021-04-01,55326685.0,23101397.0,2302.0,78504859.0,European Union
2021-04-02,56563371.0,23615930.0,2333.0,80255601.0,European Union
2021-04-03,57792723.0,24064747.0,2386.0,81933490.0,European Union
2021-04-04,58654833.0,24309730.0,2393.0,83043363.0,European Union
2021-04-05,59424706.0,24513612.0,2453.0,84016701.0,European Union
2021-04-06,60686715.0,25040889.0,2547.0,85805798.0,European Union
2021-04-07,62717593.0,25584390.0,2608.0,88379904.0,European Union
2021-04-08,65020056.0,26153616.0,2679.0,91251191.0,European Union
2021-04-09,67297751.0,26817832.0,2843.0,94192717.0,European Union
2021-04-10,69300352.0,27290363.0,2904.0,96667717.0,European Union
2021-04-11,70447386.0,27645072.0,2911.0,98173928.0,European Union
2021-04-12,72228756.0,28077306.0,3016.0,100386923.0,European Union
2021-04-13,74064146.0,28559237.0,3135.0,102704184.0,European Union
2021-04-14,76018929.0,29082682.0,3439.0,105185057.0,European Union
2021-04-15,78415545.0,29726415.0,3914.0,108228200.0,European Union
2021-04-16,80619379.0,30347993.0,4427.0,111055887.0,European Union
2021-04-17,82548350.0,30810106.0,4572.0,113447841.0,European Union
2021-04-18,83921475.0,31167752.0,4637.0,115182636.0,European Union
2021-04-19,86004170.0,31693694.0,5130.0,117791469.0,European Union
2021-04-20,87681146.0,32230968.0,5764.0,120006333.0,European Union
2021-04-21,89803187.0,32979730.0,6669.0,122878271.0,European Union
2021-04-22,91925702.0,33790952.0,7627.0,125812733.0,European Union
2021-04-23,94213472.0,34597168.0,8496.0,128900513.0,European Union
2021-04-24,95770652.0,35131743.0,8805.0,130979248.0,European Union
2021-04-25,97782017.0,35711378.0,8888.0,133538607.0,European Union
2021-04-26,99219004.0,36267959.0,9504.0,135507105.0,European Union
2021-04-27,101423146.0,37200609.0,10556.0,138534979.0,European Union
2021-04-28,103890337.0,38233682.0,12166.0,142071211.0,European Union
2021-04-29,106518139.0,39344418.0,13753.0,145767032.0,European Union
2021-04-30,108653727.0,40184287.0,15131.0,148706396.0,European Union
2021-05-01,110595853.0,40863888.0,15358.0,151265834.0,European Union
2021-05-02,112394374.0,41763135.0,15469.0,153908867.0,European Union
2021-05-03,113932577.0,42520654.0,16387.0,156161660.0,European Union
2021-05-04,115944551.0,43558585.0,17753.0,159175075.0,European Union
2021-05-05,118742273.0,45219418.0,19305.0,163442139.0,European Union
2021-05-06,121401259.0,46743338.0,21270.0,167574538.0,European Union
2021-05-07,123908287.0,48113143.0,22819.0,171392321.0,European Union
2021-05-08,125900194.0,49213660.0,23172.0,174403183.0,European Union
2021-05-09,128014429.0,50138264.0,23438.0,177422476.0,European Union
2021-05-10,129894909.0,51176277.0,24725.0,180288467.0,European Union
2021-05-11,132343523.0,52468516.0,26417.0,183986499.0,European Union
2021-05-12,134916969.0,53812573.0,28227.0,187866873.0,European Union
2021-05-13,137257972.0,55297689.0,28945.0,191631452.0,European Union
2021-05-14,139647060.0,56621535.0,30241.0,195275208.0,European Union
2021-05-15,141816870.0,57881915.0,30711.0,198628890.0,European Union
2021-05-16,143731056.0,59007248.0,30883.0,201624818.0,European Union
2021-05-17,145549810.0,60078320.0,32508.0,204427503.0,European Union
2021-05-18,147825233.0,61424759.0,34584.0,207961701.0,European Union
2021-05-19,150015462.0,62921216.0,37185.0,211587577.0,European Union
2021-05-20,152612713.0,64890566.0,39741.0,216027526.0,European Union
2021-05-21,154970819.0,66639851.0,41946.0,220015857.0,European Union
2021-05-22,156870814.0,68178065.0,42647.0,223332306.0,European Union
2021-05-23,158576287.0,69396041.0,42902.0,226135834.0,European Union
2021-05-24,159892665.0,70378179.0,43570.0,228305737.0,European Union
2021-05-25,161619555.0,71948656.0,45991.0,231496719.0,European Union
2021-05-26,163755710.0,74051326.0,48350.0,235579842.0,European Union
2021-05-27,165790280.0,76211566.0,50759.0,239612585.0,European Union
2021-05-28,167783618.0,78320832.0,52940.0,243498175.0,European Union
2021-05-29,169504257.0,80131212.0,53578.0,246789849.0,European Union
2021-05-30,170978515.0,81743348.0,53759.0,249754533.0,European Union
2021-05-31,172466263.0,83314325.0,55302.0,252522407.0,European Union
2021-06-01,174533132.0,85337582.0,57535.0,256362444.0,European Union
2021-06-02,176880773.0,87608798.0,59675.0,260777426.0,European Union
2021-06-03,178926474.0,89333274.0,61697.0,264387853.0,European Union
2021-06-04,181136376.0,91303887.0,63664.0,268365937.0,European Union
2021-06-05,183161839.0,93325162.0,64372.0,272142056.0,European Union
2021-06-06,185325579.0,95371634.0,64640.0,276021227.0,European Union
2021-06-07,187106522.0,97103968.0,66253.0,279218144.0,European Union
2021-06-08,189217262.0,99295402.0,68254.0,283266210.0,European Union
2021-06-09,191567312.0,101860160.0,70292.0,287906528.0,European Union
2021-06-10,193860878.0,104323160.0,72255.0,292400352.0,European Union
2021-06-11,196029537.0,106662013.0,73965.0,296712173.0,European Union
2021-06-12,198340906.0,108493952.0,74536.0,300717581.0,European Union
2021-06-13,200254438.0,110445186.0,74767.0,304361751.0,European Union
2021-06-14,201693181.0,112343237.0,76324.0,307454511.0,European Union
2021-06-15,203446334.0,114438180.0,78077.0,311102725.0,European Union
2021-06-16,205601602.0,117363587.0,79721.0,315961007.0,European Union
2021-06-17,207576806.0,119857427.0,81454.0,320185569.0,European Union
2021-06-18,209402860.0,122352631.0,83065.0,324371856.0,European Union
2021-06-19,211140781.0,124291629.0,83610.0,327974620.0,European Union
2021-06-20,212884116.0,126524394.0,83779.0,331709145.0,European Union
2021-06-21,214147408.0,128502368.0,84980.0,334721878.0,European Union
2021-06-22,215784151.0,131106948.0,86365.0,338765588.0,European Union
2021-06-23,217604667.0,133954843.0,87627.0,343270310.0,European Union
2021-06-24,219307733.0,136152464.0,89037.0,346989724.0,European Union
2021-06-25,220761288.0,138429970.0,90642.0,350638519.0,European Union
2021-06-26,222593284.0,140940053.0,91295.0,354832142.0,European Union
2021-06-27,224139715.0,143260835.0,91505.0,358469159.0,European Union
2021-06-28,225415103.0,145526727.0,92832.0,361796974.0,European Union
2021-06-29,226936387.0,148056139.0,95090.0,365707634.0,European Union
2021-06-30,228520115.0,150565076.0,97310.0,369711060.0,European Union
2021-07-01,230097370.0,152959676.0,99740.0,373594420.0,European Union
2021-07-02,231400814.0,155332228.0,102121.0,377182712.0,European Union
2021-07-03,233013333.0,157347663.0,103143.0,380630916.0,European Union
2021-07-04,234624789.0,159588951.0,103509.0,384222687.0,European Union
2021-07-05,235958604.0,161989015.0,105266.0,387796643.0,European Union
2021-07-06,237172319.0,164424468.0,107279.0,391361584.0,European Union
2021-07-07,238523036.0,167356909.0,109434.0,395380394.0,European Union
2021-07-08,239692169.0,169936295.0,111768.0,399020909.0,European Union
2021-07-09,240680026.0,172435814.0,114274.0,402420747.0,European Union
2021-07-10,242020953.0,174267559.0,115369.0,405492975.0,European Union
2021-07-11,243385183.0,176622264.0,115728.0,409009089.0,European Union
2021-07-12,244586917.0,179282177.0,117637.0,412675699.0,European Union
2021-07-13,245710275.0,181900666.0,119845.0,416280347.0,European Union
2021-07-14,246831450.0,184425125.0,120547.0,419809774.0,European Union
2021-07-15,248081709.0,187146427.0,122892.0,423595725.0,European Union
2021-07-16,249063829.0,189418888.0,125320.0,426760245.0,European Union
2021-07-17,250012014.0,191904731.0,126287.0,430102615.0,European Union
2021-07-18,251343768.0,193779931.0,126646.0,433116157.0,European Union
2021-07-19,252357740.0,195935732.0,128435.0,436005350.0,European Union
2021-07-20,253540458.0,198237777.0,130320.0,439368346.0,European Union
2021-07-21,254778749.0,200612476.0,132035.0,442877845.0,European Union
2021-07-22,256064642.0,202937588.0,133958.0,446364202.0,European Union
2021-07-23,257142561.0,205082010.0,136170.0,449489277.0,European Union
2021-07-24,257950652.0,206843068.0,137281.0,452016744.0,European Union
2021-07-25,259011761.0,208593703.0,137574.0,454713842.0,European Union
2021-07-26,259989860.0,210471746.0,139311.0,457249361.0,European Union
2021-07-27,261266849.0,212543865.0,141236.0,460496545.0,European Union
2021-07-28,262556713.0,214594906.0,143221.0,463726932.0,European Union
2021-07-29,263844670.0,216438962.0,145345.0,466754289.0,European Union
2021-07-30,264878669.0,218176611.0,147981.0,469446583.0,European Union
2021-07-31,265698990.0,219783144.0,149144.0,471813510.0,European Union
2021-08-01,266595377.0,221089395.0,149602.0,473916123.0,European Union
2021-08-02,267575932.0,222682893.0,151504.0,476231804.0,European Union
2021-08-03,268725417.0,224386292.0,153711.0,478855297.0,European Union
2021-08-04,269860660.0,226031147.0,155797.0,481544366.0,European Union
2021-08-05,270989714.0,227626517.0,157944.0,484162701.0,European Union
2021-08-06,271849827.0,229047133.0,160536.0,486375177.0,European Union
2021-08-07,272578796.0,230654175.0,161854.0,488635738.0,European Union
2021-08-08,273348644.0,232000380.0,162343.0,490664806.0,European Union
2021-08-09,274179652.0,233402817.0,164336.0,492674635.0,European Union
2021-08-10,275231632.0,234810768.0,166387.0,495055971.0,European Union
2021-08-11,276337131.0,236296190.0,168466.0,497553134.0,European Union
2021-08-12,277385421.0,237767511.0,170718.0,499908433.0,European Union
2021-08-13,278094174.0,238915952.0,173406.0,501707858.0,European Union
2021-08-14,278650072.0,240214000.0,174622.0,503500611.0,European Union
2021-08-15,279423042.0,241348585.0,175124.0,505333364.0,European Union
2021-08-16,280144089.0,242596311.0,177106.0,507039278.0,European Union
2021-08-17,281004789.0,243883247.0,179229.0,509101247.0,European Union
2021-08-18,281884089.0,245251437.0,181533.0,511249072.0,European Union
2021-08-19,282679602.0,246727714.0,183929.0,513192375.0,European Union
2021-08-20,283332565.0,247794731.0,186869.0,514845301.0,European Union
2021-08-21,283789283.0,248594062.0,188047.0,516060645.0,European Union
2021-08-22,284536486.0,249886751.0,188705.0,517990314.0,European Union
2021-08-23,285210674.0,251129082.0,190844.0,519691589.0,European Union
2021-08-24,285936809.0,252380633.0,193419.0,521590746.0,European Union
2021-08-25,286656360.0,253601661.0,196393.0,523422478.0,European Union
2021-08-26,287401891.0,254803810.0,199901.0,525279188.0,European Union
2021-08-27,287983819.0,255797201.0,205190.0,526794058.0,European Union
2021-08-28,288423204.0,256611649.0,207590.0,528007055.0,European Union
2021-08-29,288947422.0,257865068.0,209058.0,529704351.0,European Union
2021-08-30,289547931.0,258955997.0,216171.0,531213141.0,European Union
2021-08-31,290184485.0,260185706.0,552313.0,533010014.0,European Union
2021-09-01,290791479.0,261272030.0,610697.0,534667343.0,European Union
2021-09-02,291356274.0,262302804.0,691863.0,536207826.0,European Union
2021-09-03,291866909.0,263132537.0,741301.0,537544993.0,European Union
2021-09-04,292228636.0,263791356.0,758732.0,538550677.0,European Union
2021-09-05,292667694.0,264985539.0,791589.0,540095196.0,European Union
2021-09-06,293070269.0,265775325.0,853670.0,541230698.0,European Union
2021-09-07,293546597.0,266732361.0,931370.0,542655053.0,European Union
2021-09-08,294003296.0,267583723.0,1012828.0,543968897.0,European Union
2021-09-09,294406797.0,268366722.0,1104287.0,545167282.0,European Union
2021-09-10,294853899.0,269120831.0,1171651.0,546378497.0,European Union
2021-09-11,295166186.0,269688981.0,1193455.0,547251456.0,European Union
2021-09-12,295483165.0,270648570.0,1227883.0,548471450.0,European Union
2021-09-13,295777617.0,271299061.0,1311836.0,549435547.0,European Union
2021-09-14,296182462.0,272044694.0,1430569.0,550625371.0,European Union
2021-09-15,296560774.0,272755196.0,1562299.0,551764184.0,European Union
2021-09-16,296928496.0,273384125.0,1705235.0,552834467.0,European Union
2021-09-17,297315751.0,273984356.0,1821998.0,553890618.0,European Union
2021-09-18,297609181.0,274469720.0,1857215.0,554678431.0,European Union
2021-09-19,297923414.0,275289862.0,1890147.0,555733933.0,European Union
2021-09-20,298186005.0,275942565.0,2001801.0,556702588.0,European Union
2021-09-21,298539486.0,276567022.0,2152616.0,557771050.0,European Union
2021-09-22,298901683.0,277226866.0,2315517.0,558876108.0,European Union
2021-09-23,299240247.0,277781135.0,2485416.0,559852886.0,European Union
2021-09-24,299601429.0,278339797.0,2630788.0,560864308.0,European Union
2021-09-25,299876307.0,278797757.0,2679618.0,561603151.0,European Union
2021-09-26,300105272.0,279405121.0,2731424.0,562390647.0,European Union
2021-09-27,300371371.0,279853875.0,2845679.0,563165243.0,European Union
2021-09-28,300654220.0,280288133.0,2998860.0,566877288.0,European Union
2021-09-29,300935368.0,280778618.0,3171625.0,567819243.0,European Union
2021-09-30,301200740.0,281220237.0,3350362.0,568697199.0,European Union
2021-10-01,301475976.0,281674775.0,3518055.0,569605946.0,European Union
2021-10-02,301693169.0,281985022.0,3592225.0,570209307.0,European Union
2021-10-03,302178869.0,282418811.0,3631310.0,570850677.0,European Union
2021-10-04,302377063.0,282779761.0,3806950.0,571831742.0,European Union
2021-10-05,302564568.0,283112903.0,4277130.0,572838059.0,European Union
2021-10-06,302770473.0,283460190.0,4535079.0,573654210.0,European Union
2021-10-07,302969593.0,283803449.0,4801363.0,574463360.0,European Union
2021-10-08,303205149.0,284176589.0,5094126.0,575393192.0,European Union
2021-10-09,303397908.0,284451781.0,5187903.0,575969351.0,European Union
2021-10-10,303541337.0,284801671.0,5308889.0,576582145.0,European Union
2021-10-11,303707272.0,285190590.0,5502997.0,577232467.0,European Union
2021-10-12,303985181.0,285607711.0,5767098.0,578379548.0,European Union
2021-10-13,304208612.0,285953661.0,6072419.0,579254212.0,European Union
2021-10-14,304439569.0,286297890.0,6377979.0,580128831.0,European Union
2021-10-15,304724989.0,286718402.0,6701322.0,581278853.0,European Union
2021-10-16,304903070.0,286989620.0,6830029.0,581890333.0,European Union
2021-10-17,305094636.0,287301907.0,6942835.0,582550452.0,European Union
2021-10-18,305262837.0,287583914.0,7205591.0,583606661.0,European Union
2021-10-19,305451988.0,287889512.0,7517832.0,584456145.0,European Union
2021-10-20,305665444.0,288265602.0,7935862.0,585483600.0,European Union
2021-10-21,305857923.0,288607578.0,8305873.0,586447210.0,European Union
2021-10-22,306055608.0,288946679.0,8704862.0,587451830.0,European Union
2021-10-23,306223467.0,289239072.0,8881014.0,588177973.0,European Union
2021-10-24,306527879.0,289517345.0,9006909.0,588982649.0,European Union
2021-10-25,306692580.0,289821971.0,10257692.0,589807644.0,European Union
2021-10-26,306884445.0,290167661.0,10712854.0,590838169.0,European Union
2021-10-27,307058733.0,290496722.0,11520631.0,592194687.0,European Union
2021-10-28,307262909.0,290857449.0,12143739.0,593394005.0,European Union
2021-10-29,307488994.0,291208624.0,12646163.0,594514275.0,European Union
2021-10-30,307620785.0,291435762.0,12950271.0,595215041.0,European Union
2021-10-31,307772796.0,291673216.0,13123815.0,595994656.0,European Union
2021-11-01,307849706.0,291808589.0,13367471.0,596368923.0,European Union
2021-11-02,308022635.0,292104035.0,13937821.0,597404739.0,European Union
2021-11-03,308221691.0,292414194.0,14702755.0,598673584.0,European Union
2021-11-04,308420629.0,292716050.0,15501747.0,599955907.0,European Union
2021-11-05,308689041.0,293048563.0,16275312.0,601358009.0,European Union
2021-11-06,308880159.0,293272189.0,16565968.0,602083807.0,European Union
2021-11-07,309003123.0,293478937.0,16996011.0,602869790.0,European Union
2021-11-08,309154495.0,293708293.0,17655266.0,604002854.0,European Union
2021-11-09,309375802.0,293995801.0,18728810.0,605569594.0,European Union
2021-11-10,309578811.0,294275690.0,19735599.0,607039493.0,European Union
2021-11-11,309774369.0,294545324.0,20724982.0,608837412.0,European Union
2021-11-12,310112582.0,294891095.0,21830688.0,610719825.0,European Union
2021-11-13,310302034.0,295118572.0,22192890.0,611529011.0,European Union
2021-11-14,310742144.0,295368606.0,22748218.0,612730321.0,European Union
2021-11-15,310911621.0,295628905.0,23759705.0,614244439.0,European Union
2021-11-16,311141745.0,295928540.0,24911041.0,615905558.0,European Union
2021-11-17,311377101.0,296235231.0,26345809.0,617847706.0,European Union
2021-11-18,311601250.0,296519875.0,27714039.0,619689468.0,European Union
2021-11-19,311929452.0,296865232.0,29414705.0,622087751.0,European Union
2021-11-20,312144516.0,297091104.0,30021321.0,623156713.0,European Union
2021-11-21,312342420.0,297322168.0,30697972.0,624675309.0,European Union
2021-11-22,312558982.0,297529701.0,31946095.0,626601562.0,European Union
2021-11-23,312831378.0,297795548.0,33637895.0,628778280.0,European Union
2021-11-24,313113768.0,298080882.0,35401759.0,631006150.0,European Union
2021-11-25,313447343.0,298391286.0,37814514.0,634035104.0,European Union
2021-11-26,313747315.0,298724908.0,40103272.0,637090735.0,European Union
2021-11-27,314043123.0,299023182.0,41641238.0,639318176.0,European Union
2021-11-28,314236040.0,299240904.0,42557822.0,640718954.0,European Union
2021-11-29,314485440.0,299934499.0,44397423.0,643782074.0,European Union
2021-11-30,314823521.0,300189118.0,47187163.0,646440006.0,European Union
2021-12-01,315130637.0,300501206.0,49967600.0,649797224.0,European Union
2021-12-02,315405074.0,300795332.0,52728557.0,653092690.0,European Union
2021-12-03,315684234.0,301180356.0,55926200.0,656970081.0,European Union
2021-12-04,315906722.0,301446256.0,58157269.0,659729834.0,European Union
2021-12-05,316215866.0,301654664.0,59322590.0,661522258.0,European Union
2021-12-06,316481343.0,301936907.0,61931524.0,664666154.0,European Union
2021-12-07,316709887.0,302207861.0,64493011.0,668069325.0,European Union
2021-12-08,316981577.0,302523981.0,67433528.0,671578144.0,European Union
2021-12-09,317202890.0,302835407.0,70348849.0,675000626.0,European Union
2021-12-10,317494736.0,303276774.0,74043885.0,679479950.0,European Union
2021-12-11,317687281.0,303563290.0,76841403.0,682784801.0,European Union
2021-12-12,317894263.0,303804227.0,81017208.0,687667065.0,European Union
2021-12-13,318085485.0,304082447.0,83787581.0,690919626.0,European Union
2021-12-14,318338578.0,304426987.0,87524598.0,695082618.0,European Union
2021-12-15,318600463.0,304809257.0,91286450.0,699499697.0,European Union
2021-12-16,318889782.0,305188346.0,94982881.0,703867429.0,European Union
2021-12-17,319212107.0,305646038.0,98673730.0,708372308.0,European Union
2021-12-18,319481886.0,305935328.0,101789795.0,712076968.0,European Union
2021-12-19,320095207.0,306148114.0,103798804.0,715328491.0,European Union
2021-12-20,320434673.0,306465261.0,106717519.0,718925602.0,European Union
2021-12-21,320983240.0,306835536.0,110139108.0,722554131.0,European Union
2021-12-22,321385826.0,307200211.0,113427925.0,726010584.0,European Union
2021-12-23,321587844.0,307467392.0,115562316.0,728661274.0,European Union
2021-12-24,321653975.0,307577777.0,116478670.0,729785095.0,European Union
2021-12-25,321667803.0,307614174.0,117819786.0,731177003.0,European Union
2021-12-26,321831637.0,307712741.0,118711379.0,731921838.0,European Union
2021-12-27,322051040.0,307998240.0,120798034.0,734125094.0,European Union
2021-12-28,322382205.0,308359921.0,123663292.0,737233364.0,European Union
2021-12-29,322628710.0,308628009.0,126129954.0,739873791.0,European Union
2021-12-30,322884689.0,308904145.0,128251187.0,742529766.0,European Union
2021-12-31,322960667.0,309012030.0,129100268.0,743573212.0,European Union
2022-01-01,322978768.0,309046909.0,130891081.0,745423718.0,European Union
2022-01-02,323234371.0,309488887.0,132153717.0,747217814.0,European Union
2022-01-03,323475625.0,309789744.0,134443221.0,750070339.0,European Union
2022-01-04,323808473.0,310158545.0,137272284.0,753481430.0,European Union
2022-01-05,324058522.0,310516177.0,139846614.0,756684672.0,European Union
2022-01-06,324266481.0,310815003.0,142260591.0,759517228.0,European Union
2022-01-07,324528496.0,311255264.0,144961879.0,762957637.0,European Union
2022-01-08,324775345.0,311592507.0,148693780.0,767305152.0,European Union
2022-01-09,325056390.0,311827629.0,150839883.0,769218902.0,European Union
2022-01-10,325287939.0,312167441.0,153239772.0,772261436.0,European Union
2022-01-11,325825441.0,312574802.0,156030700.0,775650965.0,European Union
2022-01-12,326148840.0,312978719.0,158906537.0,779143693.0,European Union
2022-01-13,326465654.0,313351220.0,161683676.0,782469571.0,European Union
2022-01-14,326743071.0,313711663.0,164333968.0,785792251.0,European Union
2022-01-15,326995984.0,313928538.0,167162767.0,788958842.0,European Union
2022-01-16,327309506.0,314123373.0,168809618.0,791148915.0,European Union
2022-01-17,327522591.0,314376696.0,170740270.0,793618720.0,European Union
2022-01-18,327788455.0,314686722.0,173044375.0,796350636.0,European Union
2022-01-19,328133663.0,314963702.0,175041269.0,798867752.0,European Union
2022-01-20,328419616.0,315296501.0,177489434.0,801782964.0,European Union
2022-01-21,328628468.0,315565527.0,179444710.0,804237143.0,European Union
2022-01-22,328848544.0,315737907.0,181087063.0,806291803.0,European Union
2022-01-23,329041172.0,315916104.0,182371672.0,808077263.0,European Union
2022-01-24,329182967.0,316137135.0,183939792.0,810066356.0,European Union
2022-01-25,329368482.0,316419858.0,185933735.0,812397107.0,European Union
2022-01-26,329541877.0,316685005.0,187654925.0,814470691.0,European Union
2022-01-27,329697381.0,316929097.0,189337295.0,816440260.0,European Union
2022-01-28,329852260.0,317226657.0,190929638.0,818508640.0,European Union
2022-01-29,330019916.0,317444921.0,192093439.0,820078389.0,European Union
2022-01-30,330155494.0,317635396.0,193325527.0,821790173.0,European Union
2022-01-31,330349129.0,317843038.0,194418954.0,823413006.0,European Union
2022-02-01,330471998.0,318079604.0,195660210.0,824915456.0,European Union
2022-02-02,330618454.0,318346221.0,196858802.0,826474302.0,European Union
2022-02-03,330725550.0,318583191.0,197976585.0,827873180.0,European Union
2022-02-04,330888432.0,318934528.0,203376102.0,829746208.0,European Union
2022-02-05,330998400.0,319198393.0,204258909.0,831015555.0,European Union
2022-02-06,331057063.0,319365429.0,204817536.0,831695359.0,European Union
2022-02-07,331129241.0,319610059.0,205656973.0,832844272.0,European Union
