date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933705.0,14959149.0,1641.0,49955842.0,European Union
2021-03-13,35867769.0,15228514.0,1646.0,51159150.0,European Union
2021-03-14,36639327.0,15400774.0,1655.0,52108781.0,European Union
2021-03-15,37442661.0,15724968.0,1674.0,53235879.0,European Union
2021-03-16,38115396.0,16026913.0,1697.0,54210414.0,European Union
2021-03-17,38818602.0,16439354.0,1717.0,55325799.0,European Union
2021-03-18,39585556.0,16912100.0,1765.0,56565234.0,European Union
2021-03-19,40613197.0,17348327.0,1846.0,58028807.0,European Union
2021-03-20,41375433.0,17685246.0,1849.0,59127829.0,European Union
2021-03-21,42102600.0,17874945.0,1850.0,60050057.0,European Union
2021-03-22,42956500.0,18360336.0,1861.0,61389097.0,European Union
2021-03-23,43959702.0,18732232.0,1872.0,62764054.0,European Union
2021-03-24,45136837.0,19260142.0,1933.0,64469011.0,European Union
2021-03-25,46314122.0,19763254.0,1995.0,66149247.0,European Union
2021-03-26,48031886.0,20495671.0,2051.0,68599310.0,European Union
2021-03-27,48987850.0,20835438.0,2059.0,69894986.0,European Union
2021-03-28,49893380.0,21076882.0,2068.0,71047075.0,European Union
2021-03-29,51070030.0,21485745.0,2096.0,72631882.0,European Union
2021-03-30,52365069.0,21971501.0,2148.0,74412519.0,European Union
2021-03-31,53811107.0,22507735.0,2186.0,76395952.0,European Union
2021-04-01,55327294.0,23103720.0,2301.0,78507790.0,European Union
2021-04-02,56563988.0,23618326.0,2332.0,80258613.0,European Union
2021-04-03,57793349.0,24067124.0,2385.0,81936492.0,European Union
2021-04-04,58655501.0,24312093.0,2392.0,83046393.0,European Union
2021-04-05,59425386.0,24515960.0,2452.0,84019727.0,European Union
2021-04-06,60687405.0,25043385.0,2546.0,85808982.0,European Union
2021-04-07,62718291.0,25586886.0,2607.0,88383096.0,European Union
2021-04-08,65020768.0,26156198.0,2678.0,91254483.0,European Union
2021-04-09,67298476.0,26820412.0,2842.0,94196020.0,European Union
2021-04-10,69301082.0,27292922.0,2903.0,96671004.0,European Union
2021-04-11,70448127.0,27647620.0,2910.0,98177215.0,European Union
2021-04-12,72229507.0,28079874.0,3015.0,100390240.0,European Union
2021-04-13,74064902.0,28561746.0,3135.0,102707448.0,European Union
2021-04-14,76019693.0,29085207.0,3441.0,105188347.0,European Union
2021-04-15,78416326.0,29728992.0,3916.0,108231559.0,European Union
2021-04-16,80620179.0,30350621.0,4429.0,111059316.0,European Union
2021-04-17,82549153.0,30812713.0,4574.0,113451252.0,European Union
2021-04-18,83922286.0,31170358.0,4640.0,115186057.0,European Union
2021-04-19,86005004.0,31696303.0,5133.0,117794916.0,European Union
2021-04-20,87681998.0,32233584.0,5767.0,120009805.0,European Union
2021-04-21,89804041.0,32982347.0,6672.0,122881746.0,European Union
2021-04-22,91926567.0,33793635.0,7630.0,125816285.0,European Union
2021-04-23,94214330.0,34599867.0,8499.0,128904084.0,European Union
2021-04-24,95771513.0,35134467.0,8808.0,130982847.0,European Union
2021-04-25,97782884.0,35714098.0,8891.0,133542208.0,European Union
2021-04-26,99219878.0,36270676.0,9507.0,135510710.0,European Union
2021-04-27,101424027.0,37203336.0,10559.0,138538600.0,European Union
2021-04-28,103891222.0,38236391.0,12169.0,142074818.0,European Union
2021-04-29,106519032.0,39347210.0,13755.0,145770729.0,European Union
2021-04-30,108654630.0,40187069.0,15133.0,148710093.0,European Union
2021-05-01,110596766.0,40866669.0,15360.0,151269540.0,European Union
2021-05-02,112395289.0,41765908.0,15472.0,153912570.0,European Union
2021-05-03,113933502.0,42523309.0,16390.0,156165255.0,European Union
2021-05-04,115945480.0,43561248.0,17756.0,159178682.0,European Union
2021-05-05,118743222.0,45222105.0,19307.0,163445789.0,European Union
2021-05-06,121402218.0,46746075.0,21272.0,167578252.0,European Union
2021-05-07,123909252.0,48115875.0,22821.0,171396036.0,European Union
2021-05-08,125901171.0,49216436.0,23173.0,174406952.0,European Union
2021-05-09,128015408.0,50141009.0,23439.0,177426217.0,European Union
2021-05-10,129895899.0,51179021.0,24728.0,180292219.0,European Union
2021-05-11,132344526.0,52471268.0,26420.0,183990273.0,European Union
2021-05-12,134917984.0,53815347.0,28229.0,187870680.0,European Union
2021-05-13,137258996.0,55300470.0,28947.0,191635274.0,European Union
2021-05-14,139648096.0,56624334.0,30243.0,195279060.0,European Union
2021-05-15,141817942.0,57884728.0,30713.0,198632791.0,European Union
2021-05-16,143732147.0,59010065.0,30885.0,201628741.0,European Union
2021-05-17,145550910.0,60081114.0,32511.0,204431413.0,European Union
2021-05-18,147826402.0,61427562.0,34587.0,207965687.0,European Union
2021-05-19,150016638.0,62923997.0,37189.0,211591549.0,European Union
2021-05-20,152613901.0,64893361.0,39745.0,216031523.0,European Union
2021-05-21,154972017.0,66642629.0,41950.0,220019846.0,European Union
2021-05-22,156872023.0,68180853.0,42651.0,223336316.0,European Union
2021-05-23,158577503.0,69398829.0,42906.0,226139852.0,European Union
2021-05-24,159893895.0,70380962.0,43575.0,228309765.0,European Union
2021-05-25,161620806.0,71951453.0,45996.0,231500781.0,European Union
2021-05-26,163756977.0,74054186.0,48356.0,235583982.0,European Union
2021-05-27,165791562.0,76214465.0,50765.0,239616780.0,European Union
2021-05-28,167784913.0,78323717.0,52946.0,243502367.0,European Union
2021-05-29,169505557.0,80134108.0,53584.0,246794057.0,European Union
2021-05-30,170979827.0,81746251.0,53765.0,249758759.0,European Union
2021-05-31,172467589.0,83317187.0,55308.0,252526605.0,European Union
2021-06-01,174534569.0,85340490.0,57542.0,256366798.0,European Union
2021-06-02,176882292.0,87611692.0,59682.0,260781850.0,European Union
2021-06-03,178928027.0,89336157.0,61704.0,264392299.0,European Union
2021-06-04,181137955.0,91306784.0,63672.0,268370426.0,European Union
2021-06-05,183163438.0,93328066.0,64380.0,272146570.0,European Union
2021-06-06,185327184.0,95374546.0,64648.0,276025754.0,European Union
2021-06-07,187108156.0,97106855.0,66262.0,279222676.0,European Union
2021-06-08,189218915.0,99298284.0,68264.0,283270760.0,European Union
2021-06-09,191568983.0,101863017.0,70300.0,287911070.0,European Union
2021-06-10,193862568.0,104325997.0,72264.0,292404893.0,European Union
2021-06-11,196031255.0,106664852.0,73975.0,296716744.0,European Union
2021-06-12,198342641.0,108496799.0,74546.0,300722177.0,European Union
2021-06-13,200256180.0,110448033.0,74777.0,304366353.0,European Union
2021-06-14,201694940.0,112346080.0,76334.0,307459126.0,European Union
2021-06-15,203448112.0,114440989.0,78089.0,311107326.0,European Union
2021-06-16,205603392.0,117366381.0,79733.0,315965612.0,European Union
2021-06-17,207578627.0,119860235.0,81466.0,320190219.0,European Union
2021-06-18,209404700.0,122355436.0,83077.0,324376522.0,European Union
2021-06-19,211142641.0,124294456.0,83621.0,327979325.0,European Union
2021-06-20,212885979.0,126527229.0,83789.0,331713859.0,European Union
2021-06-21,214149285.0,128505221.0,84990.0,334726624.0,European Union
2021-06-22,215786040.0,131109827.0,86375.0,338770372.0,European Union
2021-06-23,217606577.0,133957749.0,87636.0,343275143.0,European Union
2021-06-24,219309660.0,136155417.0,89046.0,346994623.0,European Union
2021-06-25,220763231.0,138432948.0,90651.0,350643459.0,European Union
2021-06-26,222595242.0,140943040.0,91305.0,354837105.0,European Union
2021-06-27,224141686.0,143263822.0,91516.0,358474132.0,European Union
2021-06-28,225417088.0,145529690.0,92843.0,361801934.0,European Union
2021-06-29,226938400.0,148059182.0,95101.0,365712700.0,European Union
2021-06-30,228522150.0,150568136.0,97322.0,369716166.0,European Union
2021-07-01,230099452.0,152962750.0,99752.0,373599586.0,European Union
2021-07-02,231402970.0,155335301.0,102133.0,377187951.0,European Union
2021-07-03,233015507.0,157350740.0,103155.0,380636177.0,European Union
2021-07-04,234626971.0,159592045.0,103521.0,384227967.0,European Union
2021-07-05,235960815.0,161992113.0,105278.0,387801955.0,European Union
2021-07-06,237174546.0,164427588.0,107292.0,391366934.0,European Union
2021-07-07,238525295.0,167360015.0,109447.0,395385760.0,European Union
2021-07-08,239694465.0,169939421.0,111780.0,399026330.0,European Union
2021-07-09,240682338.0,172438978.0,114284.0,402426219.0,European Union
2021-07-10,242023275.0,174270727.0,115379.0,405498461.0,European Union
2021-07-11,243387514.0,176625438.0,115738.0,409014586.0,European Union
2021-07-12,244589275.0,179285356.0,117647.0,412681227.0,European Union
2021-07-13,245712651.0,181903837.0,119855.0,416285885.0,European Union
2021-07-14,246833869.0,184428288.0,120557.0,419815344.0,European Union
2021-07-15,248084145.0,187149592.0,122902.0,423601315.0,European Union
2021-07-16,249066291.0,189422055.0,125330.0,426765863.0,European Union
2021-07-17,250014488.0,191907890.0,126297.0,430108235.0,European Union
2021-07-18,251346249.0,193783101.0,126656.0,433121792.0,European Union
2021-07-19,252360246.0,195938890.0,128445.0,436010997.0,European Union
2021-07-20,253542981.0,198240897.0,130330.0,439373971.0,European Union
2021-07-21,254781319.0,200615604.0,132045.0,442883522.0,European Union
2021-07-22,256067250.0,202940665.0,133969.0,446369862.0,European Union
2021-07-23,257145307.0,205085041.0,136184.0,449495030.0,European Union
2021-07-24,257953410.0,206846097.0,137295.0,452022501.0,European Union
2021-07-25,259014521.0,208596736.0,137589.0,454719603.0,European Union
2021-07-26,259992636.0,210474765.0,139326.0,457255125.0,European Union
2021-07-27,261269660.0,212546857.0,141251.0,460502311.0,European Union
2021-07-28,262559545.0,214597887.0,143235.0,463732705.0,European Union
2021-07-29,263847534.0,216441909.0,145359.0,466760058.0,European Union
2021-07-30,264881590.0,218179547.0,147996.0,469452394.0,European Union
2021-07-31,265701936.0,219786085.0,149158.0,471819348.0,European Union
2021-08-01,266598338.0,221092346.0,149616.0,473921985.0,European Union
2021-08-02,267578958.0,222685792.0,151520.0,476237681.0,European Union
2021-08-03,268728461.0,224389205.0,153727.0,478861204.0,European Union
2021-08-04,269863737.0,226034055.0,155814.0,481550299.0,European Union
2021-08-05,270992828.0,227629425.0,157962.0,484168671.0,European Union
2021-08-06,271852981.0,229050033.0,160554.0,486381175.0,European Union
2021-08-07,272581976.0,230657079.0,161872.0,488641764.0,European Union
2021-08-08,273351839.0,232003288.0,162361.0,490670850.0,European Union
2021-08-09,274182868.0,233405712.0,164355.0,492680686.0,European Union
2021-08-10,275234874.0,234813626.0,166406.0,495062010.0,European Union
2021-08-11,276340399.0,236299026.0,168485.0,497559174.0,European Union
2021-08-12,277388725.0,237770356.0,170737.0,499914516.0,European Union
2021-08-13,278097511.0,238918808.0,173425.0,501713988.0,European Union
2021-08-14,278653423.0,240216869.0,174639.0,503506766.0,European Union
2021-08-15,279426402.0,241351459.0,175141.0,505339532.0,European Union
2021-08-16,280147459.0,242599177.0,177123.0,507045448.0,European Union
2021-08-17,281008176.0,243886101.0,179249.0,509107423.0,European Union
2021-08-18,281887502.0,245254278.0,181554.0,511255261.0,European Union
2021-08-19,282683044.0,246730596.0,183950.0,513198630.0,European Union
2021-08-20,283336043.0,247797692.0,186891.0,514851671.0,European Union
2021-08-21,283792779.0,248597066.0,188069.0,516067070.0,European Union
2021-08-22,284539990.0,249889756.0,188728.0,517996748.0,European Union
2021-08-23,285214208.0,251132086.0,190867.0,519698045.0,European Union
2021-08-24,285940364.0,252383642.0,193442.0,521597227.0,European Union
2021-08-25,286659934.0,253604678.0,196416.0,523428982.0,European Union
2021-08-26,287405491.0,254806854.0,199925.0,525285743.0,European Union
2021-08-27,287987455.0,255800280.0,205214.0,526800682.0,European Union
2021-08-28,288426858.0,256614750.0,207614.0,528013718.0,European Union
2021-08-29,288951081.0,257868185.0,209082.0,529711033.0,European Union
2021-08-30,289551612.0,258959127.0,216195.0,531219855.0,European Union
2021-08-31,290188180.0,260188837.0,552336.0,533016743.0,European Union
2021-09-01,290795268.0,261275190.0,610721.0,534674194.0,European Union
2021-09-02,291360126.0,262305960.0,691888.0,536214735.0,European Union
2021-09-03,291870785.0,263135692.0,741327.0,537551925.0,European Union
2021-09-04,292232540.0,263794531.0,758758.0,538557657.0,European Union
2021-09-05,292671598.0,264988714.0,791618.0,540102178.0,European Union
2021-09-06,293074205.0,265778490.0,853703.0,541237705.0,European Union
2021-09-07,293550658.0,266735505.0,931404.0,542662165.0,European Union
2021-09-08,294007498.0,267586878.0,1012867.0,543976166.0,European Union
2021-09-09,294411105.0,268369891.0,1104330.0,545174681.0,European Union
2021-09-10,294858308.0,269124019.0,1171696.0,546386018.0,European Union
2021-09-11,295170637.0,269692175.0,1193502.0,547259026.0,European Union
2021-09-12,295487628.0,270651758.0,1227930.0,548479025.0,European Union
2021-09-13,295782092.0,271302228.0,1311889.0,549443119.0,European Union
2021-09-14,296186952.0,272047863.0,1430630.0,550632965.0,European Union
2021-09-15,296565307.0,272758370.0,1562367.0,551771833.0,European Union
2021-09-16,296933077.0,273387313.0,1705313.0,552842187.0,European Union
2021-09-17,297320353.0,273987570.0,1822086.0,553898394.0,European Union
2021-09-18,297613798.0,274472936.0,1857307.0,554686228.0,European Union
2021-09-19,297928037.0,275293078.0,1890239.0,555741735.0,European Union
2021-09-20,298190644.0,275945794.0,2001903.0,556710428.0,European Union
2021-09-21,298544148.0,276570244.0,2152731.0,557778920.0,European Union
2021-09-22,298906360.0,277230102.0,2315636.0,558884009.0,European Union
2021-09-23,299244934.0,277784393.0,2485547.0,559860833.0,European Union
2021-09-24,299606134.0,278343101.0,2630926.0,560872325.0,European Union
2021-09-25,299881022.0,278801080.0,2679761.0,561611200.0,European Union
2021-09-26,300109992.0,279408444.0,2731569.0,562398700.0,European Union
2021-09-27,300376103.0,279857190.0,2845826.0,563173302.0,European Union
2021-09-28,300658967.0,280291449.0,2999022.0,566885378.0,European Union
2021-09-29,300940119.0,280781934.0,3171793.0,567827343.0,European Union
2021-09-30,301205501.0,281223604.0,3350533.0,568705364.0,European Union
2021-10-01,301480805.0,281678197.0,3518228.0,569614233.0,European Union
2021-10-02,301698020.0,281988467.0,3592399.0,570217639.0,European Union
2021-10-03,302183717.0,282422247.0,3631487.0,570858999.0,European Union
2021-10-04,302381946.0,282783216.0,3807134.0,571840124.0,European Union
2021-10-05,302569537.0,283116370.0,4277324.0,572846547.0,European Union
2021-10-06,302775490.0,283463701.0,4535306.0,573662821.0,European Union
2021-10-07,302974638.0,283806976.0,4801600.0,574472025.0,European Union
2021-10-08,303210244.0,284180134.0,5094382.0,575401943.0,European Union
2021-10-09,303403021.0,284455330.0,5188164.0,575978129.0,European Union
2021-10-10,303546456.0,284805233.0,5309157.0,576590948.0,European Union
2021-10-11,303712417.0,285194155.0,5503277.0,577241311.0,European Union
2021-10-12,303990322.0,285611203.0,5767380.0,578388329.0,European Union
2021-10-13,304213839.0,285957276.0,6072711.0,579263196.0,European Union
2021-10-14,304444813.0,286301534.0,6378275.0,580137867.0,European Union
2021-10-15,304730267.0,286722069.0,6701626.0,581287954.0,European Union
2021-10-16,304908363.0,286993306.0,6830342.0,581899479.0,European Union
2021-10-17,305099937.0,287305605.0,6943145.0,582559615.0,European Union
2021-10-18,305268260.0,287587681.0,7205910.0,583616023.0,European Union
2021-10-19,305457447.0,287893439.0,7518151.0,584465701.0,European Union
2021-10-20,305670917.0,288269553.0,7936192.0,585493205.0,European Union
2021-10-21,305863437.0,288611566.0,8306219.0,586456909.0,European Union
2021-10-22,306061137.0,288950706.0,8705215.0,587461589.0,European Union
2021-10-23,306229008.0,289243106.0,8881368.0,588187751.0,European Union
2021-10-24,306533420.0,289521375.0,9007263.0,588992423.0,European Union
2021-10-25,306698133.0,289826019.0,10258047.0,589817447.0,European Union
2021-10-26,306890018.0,290171746.0,10713210.0,590848031.0,European Union
2021-10-27,307064320.0,290500814.0,11520991.0,592204574.0,European Union
2021-10-28,307268500.0,290861559.0,12144102.0,593403917.0,European Union
2021-10-29,307494596.0,291212797.0,12646529.0,594524263.0,European Union
2021-10-30,307626370.0,291439940.0,12950675.0,595225054.0,European Union
2021-10-31,307778380.0,291677398.0,13124219.0,596004665.0,European Union
2021-11-01,307855324.0,291812791.0,13367875.0,596378986.0,European Union
2021-11-02,308028284.0,292108260.0,13938224.0,597414855.0,European Union
2021-11-03,308227382.0,292418459.0,14703158.0,598683782.0,European Union
2021-11-04,308426340.0,292720343.0,15502261.0,599966266.0,European Union
2021-11-05,308694778.0,293052908.0,16275876.0,601368497.0,European Union
2021-11-06,308885906.0,293276548.0,16566536.0,602094323.0,European Union
2021-11-07,309008840.0,293483293.0,16996606.0,602880298.0,European Union
2021-11-08,309160228.0,293712661.0,17655859.0,604013388.0,European Union
2021-11-09,309381559.0,294000195.0,18729405.0,605580179.0,European Union
2021-11-10,309584588.0,294280126.0,19736194.0,607050142.0,European Union
2021-11-11,309780187.0,294549774.0,20725666.0,608848203.0,European Union
2021-11-12,310118433.0,294895543.0,21831425.0,610730700.0,European Union
2021-11-13,310307898.0,295123027.0,22193631.0,611539909.0,European Union
2021-11-14,310748011.0,295373060.0,22748968.0,612741230.0,European Union
2021-11-15,310917504.0,295633349.0,23760463.0,614255362.0,European Union
2021-11-16,311147637.0,295933009.0,24911817.0,615916532.0,European Union
2021-11-17,311383026.0,296239731.0,26346578.0,617858736.0,European Union
2021-11-18,311607200.0,296524498.0,27714817.0,619700653.0,European Union
2021-11-19,311935417.0,296869876.0,29415556.0,622099045.0,European Union
2021-11-20,312150501.0,297095772.0,30022182.0,623168049.0,European Union
2021-11-21,312348406.0,297326827.0,30698838.0,624686639.0,European Union
2021-11-22,312564983.0,297534392.0,31946961.0,626612940.0,European Union
2021-11-23,312837412.0,297800295.0,33638768.0,628789754.0,European Union
2021-11-24,313119822.0,298085638.0,35402645.0,631017664.0,European Union
2021-11-25,313453434.0,298396064.0,37815391.0,634046666.0,European Union
2021-11-26,313753448.0,298729719.0,40104135.0,637102357.0,European Union
2021-11-27,314049285.0,299028015.0,41642073.0,639329820.0,European Union
2021-11-28,314242204.0,299245731.0,42558658.0,640730593.0,European Union
2021-11-29,314491640.0,299939329.0,44398264.0,643793754.0,European Union
2021-11-30,314829826.0,300194010.0,47188008.0,646451843.0,European Union
2021-12-01,315137110.0,300506147.0,49968472.0,649809304.0,European Union
2021-12-02,315411564.0,300800313.0,52729438.0,653104835.0,European Union
2021-12-03,315690766.0,301185378.0,55927084.0,656982311.0,European Union
2021-12-04,315913259.0,301451309.0,58158128.0,659742074.0,European Union
2021-12-05,316222402.0,301659731.0,59323582.0,661534644.0,European Union
2021-12-06,316488287.0,301941989.0,61932520.0,664678967.0,European Union
2021-12-07,316716910.0,302212973.0,64493995.0,668082233.0,European Union
2021-12-08,316988619.0,302529130.0,67434508.0,671591102.0,European Union
2021-12-09,317209972.0,302840575.0,70349831.0,675013644.0,European Union
2021-12-10,317501881.0,303281990.0,74044964.0,679493174.0,European Union
2021-12-11,317694437.0,303568528.0,76842420.0,682797997.0,European Union
2021-12-12,317901417.0,303809474.0,81018238.0,687680281.0,European Union
2021-12-13,318092652.0,304087724.0,83788635.0,690932907.0,European Union
2021-12-14,318345795.0,304432293.0,87525656.0,695095983.0,European Union
2021-12-15,318607731.0,304814602.0,91287519.0,699513164.0,European Union
2021-12-16,318897066.0,305193720.0,94983978.0,703880969.0,European Union
2021-12-17,319219419.0,305651452.0,98674972.0,708386061.0,European Union
2021-12-18,319489214.0,305940758.0,101790576.0,712090291.0,European Union
2021-12-19,320102539.0,306153542.0,103799582.0,715341813.0,European Union
2021-12-20,320442015.0,306470714.0,106718301.0,718938964.0,European Union
2021-12-21,320990591.0,306841019.0,110139930.0,722567571.0,European Union
2021-12-22,321393201.0,307205710.0,113428787.0,726024105.0,European Union
2021-12-23,321595234.0,307472927.0,115563225.0,728674893.0,European Union
2021-12-24,321661370.0,307583302.0,116479582.0,729798712.0,European Union
2021-12-25,321675200.0,307619699.0,117817269.0,731187193.0,European Union
2021-12-26,321839031.0,307718267.0,118708863.0,731932027.0,European Union
2021-12-27,322058443.0,308003883.0,120795605.0,734135496.0,European Union
2021-12-28,322389620.0,308365596.0,123660854.0,737243800.0,European Union
2021-12-29,322636141.0,308633696.0,126127518.0,739884254.0,European Union
2021-12-30,322892139.0,308909909.0,128248770.0,742540342.0,European Union
2021-12-31,322968123.0,309017797.0,129097852.0,743583797.0,European Union
2022-01-01,322986228.0,309052686.0,130883463.0,745429114.0,European Union
2022-01-02,323241838.0,309494664.0,132146091.0,747223210.0,European Union
2022-01-03,323483202.0,309795926.0,134435638.0,750076293.0,European Union
2022-01-04,323816080.0,310164790.0,137264752.0,753487528.0,European Union
2022-01-05,324066267.0,310522476.0,139839128.0,756691008.0,European Union
2022-01-06,324274256.0,310821328.0,142253108.0,759523625.0,European Union
2022-01-07,324536302.0,311261644.0,144954433.0,762964156.0,European Union
2022-01-08,324783174.0,311598942.0,148683352.0,767308767.0,European Union
2022-01-09,325064239.0,311834114.0,150829480.0,769222612.0,European Union
2022-01-10,325295813.0,312174041.0,153229393.0,772265308.0,European Union
2022-01-11,325833349.0,312581430.0,156020332.0,775654909.0,European Union
2022-01-12,326156795.0,312985378.0,158896176.0,779147721.0,European Union
2022-01-13,326473636.0,313357923.0,161673322.0,782473676.0,European Union
2022-01-14,326751086.0,313718415.0,164323697.0,785796520.0,European Union
2022-01-15,327004021.0,313935319.0,167152058.0,788962724.0,European Union
2022-01-16,327317552.0,314130151.0,168798913.0,791152807.0,European Union
2022-01-17,327530650.0,314383470.0,170729571.0,793622627.0,European Union
2022-01-18,327796539.0,314693495.0,173033645.0,796354535.0,European Union
2022-01-19,328141765.0,314970496.0,175030546.0,798871697.0,European Union
2022-01-20,328427724.0,315303302.0,177478713.0,801786924.0,European Union
2022-01-21,328636589.0,315572336.0,179434000.0,804241134.0,European Union
2022-01-22,328856665.0,315744731.0,181076336.0,806295792.0,European Union
2022-01-23,329049290.0,315922931.0,182360949.0,808081255.0,European Union
2022-01-24,329191090.0,316143976.0,183929085.0,810070382.0,European Union
2022-01-25,329376610.0,316426714.0,185923047.0,812401169.0,European Union
2022-01-26,329550004.0,316691992.0,187644260.0,814474906.0,European Union
2022-01-27,329705511.0,316936098.0,189326650.0,816444510.0,European Union
2022-01-28,329860422.0,317233662.0,190919018.0,818512951.0,European Union
2022-01-29,330028088.0,317451934.0,192082860.0,820082760.0,European Union
2022-01-30,330163461.0,317641851.0,193314535.0,821793390.0,European Union
2022-01-31,330357303.0,317850058.0,194408397.0,823417409.0,European Union
2022-02-01,330480190.0,318086709.0,195649695.0,824920004.0,European Union
2022-02-02,330626657.0,318353385.0,196848361.0,826478994.0,European Union
2022-02-03,330733763.0,318590378.0,197966186.0,827877947.0,European Union
2022-02-04,330896659.0,318941741.0,203365765.0,829751076.0,European Union
2022-02-05,331006634.0,319205612.0,204248621.0,831020485.0,European Union
2022-02-06,331065293.0,319372647.0,204807277.0,831700313.0,European Union
2022-02-07,331137479.0,319617291.0,205646765.0,832849299.0,European Union
