date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-11,195859119.0,106843022.0,297509305.0,52496.0,European Union
2021-06-12,197232681.0,108089165.0,300324174.0,52885.0,European Union
2021-06-13,199954833.0,110577930.0,303740154.0,53033.0,European Union
2021-06-14,201435241.0,112529947.0,307182112.0,54188.0,European Union
2021-06-15,203243860.0,114685578.0,311156212.0,55437.0,European Union
2021-06-16,205497719.0,117722630.0,316350590.0,56606.0,European Union
2021-06-17,207559115.0,120341884.0,321000119.0,57741.0,European Union
2021-06-18,209292181.0,122646521.0,325055032.0,58791.0,European Union
2021-06-19,210356709.0,123983598.0,327693366.0,59150.0,European Union
2021-06-20,212597172.0,126727020.0,331137415.0,59243.0,European Union
2021-06-21,213898727.0,128772633.0,334483120.0,60029.0,European Union
2021-06-22,215574512.0,131459330.0,338846981.0,61039.0,European Union
2021-06-23,217471656.0,134429411.0,343751322.0,62017.0,European Union
2021-06-24,219210334.0,136734701.0,347815715.0,63070.0,European Union
2021-06-25,220595489.0,138794712.0,351408118.0,64207.0,European Union
2021-06-26,221633666.0,140675202.0,354489613.0,64647.0,European Union
2021-06-27,223813104.0,143565684.0,357958599.0,64779.0,European Union
2021-06-28,225134513.0,145891682.0,361599313.0,65681.0,European Union
2021-06-29,226693794.0,148501957.0,365837794.0,67759.0,European Union
2021-06-30,228378482.0,151160755.0,370299593.0,69752.0,European Union
2021-07-01,229988661.0,153671053.0,374538865.0,71997.0,European Union
2021-07-02,231200696.0,155777985.0,378006225.0,74152.0,European Union
2021-07-03,231915208.0,157254413.0,380344837.0,75091.0,European Union
2021-07-04,234308898.0,160021363.0,383667998.0,75375.0,European Union
2021-07-05,235661937.0,162457429.0,387490257.0,77042.0,European Union
2021-07-06,236915850.0,164977439.0,391271698.0,78892.0,European Union
2021-07-07,238316490.0,168026767.0,395629328.0,80829.0,European Union
2021-07-08,239536491.0,170724537.0,399694952.0,83004.0,European Union
2021-07-09,240466866.0,172999730.0,403009122.0,85280.0,European Union
2021-07-10,241004442.0,174438745.0,405121715.0,86272.0,European Union
2021-07-11,243068064.0,177167694.0,408458476.0,86557.0,European Union
2021-07-12,244294075.0,179881096.0,412258784.0,88344.0,European Union
2021-07-13,245463895.0,182601478.0,416214580.0,90424.0,European Union
2021-07-14,246625899.0,185238682.0,420143946.0,91002.0,European Union
2021-07-15,247916141.0,188059535.0,424137129.0,93182.0,European Union
2021-07-16,248834054.0,190085518.0,427183066.0,95350.0,European Union
2021-07-17,249586948.0,191767681.0,429771927.0,96246.0,European Union
2021-07-18,251040643.0,194322223.0,432581263.0,96566.0,European Union
2021-07-19,252071837.0,196535131.0,435633794.0,98234.0,European Union
2021-07-20,253293803.0,198912210.0,439324583.0,100006.0,European Union
2021-07-21,254559894.0,201384750.0,443084533.0,101594.0,European Union
2021-07-22,255883542.0,203828661.0,446852499.0,103380.0,European Union
2021-07-23,256900894.0,205756827.0,449717076.0,105332.0,European Union
2021-07-24,257541888.0,206949323.0,451473945.0,106388.0,European Union
2021-07-25,258718634.0,209146139.0,453876846.0,106640.0,European Union
2021-07-26,259708137.0,211053697.0,457152371.0,108309.0,European Union
2021-07-27,260986410.0,213177750.0,460391883.0,110125.0,European Union
2021-07-28,262292593.0,215327169.0,463945591.0,112010.0,European Union
2021-07-29,263632698.0,217300226.0,467216158.0,114040.0,European Union
2021-07-30,264648339.0,218905311.0,469767811.0,116278.0,European Union
2021-07-31,265331948.0,219918816.0,471411706.0,117410.0,European Union
2021-08-01,266289613.0,221648416.0,473192377.0,117824.0,European Union
2021-08-02,267276746.0,223271273.0,476154522.0,119613.0,European Union
2021-08-03,268447000.0,225066461.0,478889797.0,121603.0,European Union
2021-08-04,269604203.0,226788566.0,481677782.0,123567.0,European Union
2021-08-05,270759808.0,228479132.0,484416991.0,125572.0,European Union
2021-08-06,271603535.0,229781498.0,486508448.0,127807.0,European Union
2021-08-07,272259525.0,230707782.0,488017948.0,129036.0,European Union
2021-08-08,273033105.0,232554017.0,489736397.0,129453.0,European Union
2021-08-09,273869843.0,233992957.0,492388191.0,131359.0,European Union
2021-08-10,274955292.0,235468462.0,494870342.0,133312.0,European Union
2021-08-11,276089451.0,237050964.0,497769944.0,135263.0,European Union
2021-08-12,277165754.0,238600441.0,500231355.0,137346.0,European Union
2021-08-13,277872018.0,239686149.0,501975069.0,139560.0,European Union
2021-08-14,278370881.0,240378908.0,503109559.0,140621.0,European Union
2021-08-15,279107547.0,241915507.0,504596026.0,141017.0,European Union
2021-08-16,279840467.0,243198310.0,506794814.0,142832.0,European Union
2021-08-17,280725896.0,244544719.0,508940572.0,144834.0,European Union
2021-08-18,281631271.0,245975321.0,511261053.0,147075.0,European Union
2021-08-19,282457348.0,247515072.0,513297542.0,149290.0,European Union
2021-08-20,283104046.0,248542902.0,514916431.0,151750.0,European Union
2021-08-21,283511182.0,249157637.0,515899032.0,152883.0,European Union
2021-08-22,284220038.0,250451727.0,517496715.0,153490.0,European Union
2021-08-23,284902283.0,251714542.0,519434236.0,155534.0,European Union
2021-08-24,285653144.0,253014757.0,521404701.0,158074.0,European Union
2021-08-25,286395989.0,254286714.0,523388389.0,160955.0,European Union
2021-08-26,287165689.0,255548566.0,525327419.0,164475.0,European Union
2021-08-27,287732430.0,256540721.0,526837238.0,168794.0,European Union
2021-08-28,288123737.0,257178790.0,527827826.0,171040.0,European Union
2021-08-29,288634986.0,258429478.0,529243322.0,172339.0,European Union
2021-08-30,289241481.0,259530237.0,530946115.0,179337.0,European Union
2021-08-31,289896922.0,260806343.0,532806365.0,515378.0,European Union
2021-09-01,290516550.0,261930278.0,534572081.0,573780.0,European Union
2021-09-02,291096066.0,263031715.0,536197260.0,655108.0,European Union
2021-09-03,291584005.0,263868820.0,537527995.0,702371.0,European Union
2021-09-04,291904984.0,264402773.0,538369937.0,720369.0,European Union
2021-09-05,292349068.0,265541724.0,539655932.0,753094.0,European Union
2021-09-06,292756541.0,266347945.0,540941843.0,815402.0,European Union
2021-09-07,293245897.0,267347724.0,542412307.0,893694.0,European Union
2021-09-08,293715080.0,268239400.0,543816321.0,975667.0,European Union
2021-09-09,294134596.0,269076336.0,545093162.0,1067488.0,European Union
2021-09-10,294553929.0,269833090.0,546286853.0,1129555.0,European Union
2021-09-11,294832476.0,270352425.0,547077447.0,1151658.0,European Union
2021-09-12,295158256.0,271202813.0,548070931.0,1185983.0,European Union
2021-09-13,295459160.0,271866751.0,549153437.0,1270269.0,European Union
2021-09-14,295879768.0,272649848.0,550398800.0,1390072.0,European Union
2021-09-15,296270479.0,273392189.0,551624431.0,1523592.0,European Union
2021-09-16,296655777.0,274067384.0,552760262.0,1668778.0,European Union
2021-09-17,297015909.0,274663261.0,553784687.0,1774917.0,European Union
2021-09-18,297252777.0,275079347.0,554451978.0,1810565.0,European Union
2021-09-19,297593863.0,275845447.0,555329144.0,1842305.0,European Union
2021-09-20,297864947.0,276505823.0,556391553.0,1955116.0,European Union
2021-09-21,298234641.0,277170666.0,557515700.0,2109245.0,European Union
2021-09-22,298612107.0,277864784.0,558712117.0,2277290.0,European Union
2021-09-23,298966453.0,278452648.0,559739313.0,2450105.0,European Union
2021-09-24,299303178.0,279002689.0,560700353.0,2575548.0,European Union
2021-09-25,299517150.0,279405075.0,561332089.0,2625902.0,European Union
2021-09-26,299782240.0,279960681.0,561951906.0,2663043.0,European Union
2021-09-27,300055141.0,280416160.0,562840791.0,2778740.0,European Union
2021-09-28,300350874.0,280887835.0,566605005.0,2935432.0,European Union
2021-09-29,300644714.0,281408809.0,567639344.0,3114808.0,European Union
2021-09-30,300923262.0,281882857.0,568563493.0,3300269.0,European Union
2021-10-01,301178398.0,282313830.0,569392147.0,3439098.0,European Union
2021-10-02,301342931.0,282598335.0,569921394.0,3515512.0,European Union
2021-10-03,301863529.0,282974781.0,570364673.0,3534305.0,European Union
2021-10-04,302068157.0,283340854.0,571462239.0,3713684.0,European Union
2021-10-05,302265931.0,283700297.0,572501285.0,4192344.0,European Union
2021-10-06,302482308.0,284073794.0,573385454.0,4463469.0,European Union
2021-10-07,302694464.0,284457398.0,574245698.0,4739870.0,European Union
2021-10-08,302915722.0,284828485.0,575090062.0,4980035.0,European Union
2021-10-09,303073212.0,285058052.0,575575175.0,5075893.0,European Union
2021-10-10,303231540.0,285359978.0,576044018.0,5179003.0,European Union
2021-10-11,303401984.0,285756273.0,576764830.0,5377364.0,European Union
2021-10-12,303689061.0,286202242.0,577882548.0,5649183.0,European Union
2021-10-13,303921824.0,286572489.0,578869517.0,5966516.0,European Union
2021-10-14,304165203.0,286949774.0,579717243.0,6282841.0,European Union
2021-10-15,304440546.0,287367578.0,580846719.0,6549710.0,European Union
2021-10-16,304593286.0,287596701.0,581362741.0,6664316.0,European Union
2021-10-17,304784761.0,287860954.0,581863224.0,6743462.0,European Union
2021-10-18,304958105.0,288150589.0,582991859.0,6984128.0,European Union
2021-10-19,305155876.0,288478458.0,583893713.0,7306273.0,European Union
2021-10-20,305379018.0,288878586.0,584994622.0,7738311.0,European Union
2021-10-21,305583650.0,289247410.0,586008766.0,8120011.0,European Union
2021-10-22,305766089.0,289582092.0,586908569.0,8446848.0,European Union
2021-10-23,305909923.0,289837883.0,587550052.0,8604056.0,European Union
2021-10-24,306216046.0,290080008.0,588208366.0,8680983.0,European Union
2021-10-25,306386994.0,290391099.0,589106303.0,9816691.0,European Union
2021-10-26,306587588.0,290753059.0,590157259.0,10267512.0,European Union
2021-10-27,306775562.0,291107794.0,591590395.0,11081985.0,European Union
2021-10-28,306994283.0,291496211.0,592835278.0,11709251.0,European Union
2021-10-29,307194433.0,291848543.0,593860568.0,12152991.0,European Union
2021-10-30,307293546.0,292038777.0,594474797.0,12441784.0,European Union
2021-10-31,307456574.0,292238577.0,595071311.0,12530900.0,European Union
2021-11-01,307531009.0,292375289.0,595564042.0,12652827.0,European Union
2021-11-02,307717580.0,292687233.0,596632297.0,13227587.0,European Union
2021-11-03,307930154.0,293017308.0,597984324.0,14007845.0,European Union
2021-11-04,308143927.0,293339298.0,599318631.0,14824023.0,European Union
2021-11-05,308367326.0,293664855.0,600531206.0,15471640.0,European Union
2021-11-06,308503648.0,293852728.0,601172978.0,15766926.0,European Union
2021-11-07,308659259.0,294040905.0,601779262.0,16094678.0,European Union
2021-11-08,308814107.0,294263408.0,603024834.0,16664634.0,European Union
2021-11-09,309061032.0,294566852.0,604659889.0,17765071.0,European Union
2021-11-10,309285139.0,294863505.0,606236974.0,18807796.0,European Union
2021-11-11,309507489.0,295153602.0,607737260.0,19840196.0,European Union
2021-11-12,309763661.0,295483495.0,609175412.0,20678527.0,European Union
2021-11-13,309910920.0,295676979.0,609922407.0,21059078.0,European Union
2021-11-14,310370722.0,295916730.0,610886274.0,21514231.0,European Union
2021-11-15,310545313.0,296168636.0,612530812.0,22386285.0,European Union
2021-11-16,310797227.0,296484899.0,614280308.0,23587350.0,European Union
2021-11-17,311050635.0,296809374.0,616365001.0,25083799.0,European Union
2021-11-18,311296388.0,297116148.0,618322913.0,26524571.0,European Union
2021-11-19,311562133.0,297440354.0,620176107.0,27788602.0,European Union
2021-11-20,311748747.0,297631230.0,621200170.0,28426844.0,European Union
2021-11-21,311942632.0,297862809.0,622298832.0,28980645.0,European Union
2021-11-22,312171260.0,298081000.0,624423189.0,30281911.0,European Union
2021-11-23,312458190.0,298364946.0,626653888.0,32040206.0,European Union
2021-11-24,312755502.0,298670782.0,629030149.0,33883031.0,European Union
2021-11-25,313108333.0,299013958.0,632086142.0,36369788.0,European Union
2021-11-26,313373674.0,299314768.0,634394379.0,38107754.0,European Union
2021-11-27,313651192.0,299566778.0,636307189.0,39513962.0,European Union
2021-11-28,316136327.0,299769144.0,637430620.0,40268321.0,European Union
2021-11-29,316402999.0,300538566.0,641899983.0,43304124.0,European Union
2021-11-30,316656326.0,300816976.0,644603091.0,45500466.0,European Union
2021-12-01,316990928.0,301170213.0,648124377.0,48303017.0,European Union
2021-12-02,317283864.0,301508095.0,651552203.0,51074783.0,European Union
2021-12-03,317548946.0,301858543.0,654843854.0,53693240.0,European Union
2021-12-04,317756258.0,302101410.0,657178148.0,55583397.0,European Union
2021-12-05,317884193.0,302201816.0,658255638.0,56485323.0,European Union
2021-12-06,318149024.0,302503247.0,661420471.0,59030824.0,European Union
