date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-02,24620646.0,11852016.0,36468835.0,77.0,European Union
2021-03-03,25602282.0,12197901.0,37796293.0,78.0,European Union
2021-03-04,26774638.0,12576318.0,39346984.0,84.0,European Union
2021-03-05,27711579.0,12852687.0,40560174.0,89.0,European Union
2021-03-06,28752832.0,13137570.0,41886229.0,92.0,European Union
2021-03-07,29672610.0,13304461.0,42972891.0,92.0,European Union
2021-03-08,30489044.0,13550313.0,44034721.0,95.0,European Union
2021-03-09,31464333.0,13814297.0,45273913.0,112.0,European Union
2021-03-10,32430471.0,14126363.0,46552010.0,120.0,European Union
2021-03-11,33716960.0,14606273.0,48318268.0,122.0,European Union
2021-03-12,34856314.0,14960597.0,49811775.0,122.0,European Union
2021-03-13,35854403.0,15237980.0,51087161.0,124.0,European Union
2021-03-14,36562400.0,15392273.0,51949410.0,127.0,European Union
2021-03-15,37398173.0,15722785.0,53115288.0,130.0,European Union
2021-03-16,38108396.0,16034610.0,54137220.0,132.0,European Union
2021-03-17,38853603.0,16459326.0,55306970.0,136.0,European Union
2021-03-18,39663585.0,16943973.0,56601420.0,141.0,European Union
2021-03-19,40559346.0,17347408.0,57900393.0,144.0,European Union
2021-03-20,41378213.0,17695857.0,59067646.0,145.0,European Union
2021-03-21,42019835.0,17874856.0,59888249.0,146.0,European Union
2021-03-22,42904252.0,18366272.0,61263858.0,152.0,European Union
2021-03-23,43945278.0,18759564.0,62698081.0,156.0,European Union
2021-03-24,45162362.0,19309950.0,64465464.0,159.0,European Union
2021-03-25,46386224.0,19832523.0,66211752.0,165.0,European Union
2021-03-26,47997392.0,20492316.0,68482616.0,172.0,European Union
2021-03-27,48994677.0,20846911.0,69834456.0,173.0,European Union
2021-03-28,49822954.0,21087842.0,70903631.0,177.0,European Union
2021-03-29,51039168.0,21503699.0,72535056.0,183.0,European Union
2021-03-30,52382251.0,22003175.0,74377477.0,196.0,European Union
2021-03-31,53870915.0,22554373.0,76418613.0,200.0,European Union
2021-04-01,55429585.0,23170501.0,78593219.0,212.0,European Union
2021-04-02,56551489.0,23623078.0,80167252.0,221.0,European Union
2021-04-03,57804400.0,24081041.0,81877874.0,227.0,European Union
2021-04-04,58570147.0,24303742.0,82864611.0,228.0,European Union
2021-04-05,59347102.0,24512460.0,83849854.0,242.0,European Union
2021-04-06,60651529.0,25054696.0,85696305.0,269.0,European Union
2021-04-07,62742425.0,25616660.0,88348906.0,292.0,European Union
2021-04-08,65107115.0,26219936.0,91316510.0,309.0,European Union
2021-04-09,67229766.0,26788868.0,94007770.0,370.0,European Union
2021-04-10,69289163.0,27291282.0,96569434.0,384.0,European Union
2021-04-11,70370474.0,27606608.0,97966023.0,390.0,European Union
2021-04-12,72191509.0,28056397.0,100236200.0,438.0,European Union
2021-04-13,74070032.0,28561455.0,102619725.0,536.0,European Union
2021-04-14,76088858.0,29109932.0,105189635.0,747.0,European Union
2021-04-15,78552275.0,29785162.0,108330989.0,1070.0,European Union
2021-04-16,80544288.0,30339354.0,110879422.0,1407.0,European Union
2021-04-17,82535415.0,30824113.0,113356150.0,1509.0,European Union
2021-04-18,83867969.0,31104550.0,114969141.0,1551.0,European Union
2021-04-19,85985777.0,31647889.0,117630465.0,1989.0,European Union
2021-04-20,87703226.0,32212147.0,119912731.0,2531.0,European Union
2021-04-21,89884889.0,32985542.0,122868880.0,3327.0,European Union
2021-04-22,92076412.0,33820941.0,125896496.0,4121.0,European Union
2021-04-23,94135762.0,34592856.0,128721710.0,4881.0,European Union
2021-04-24,95741665.0,35139995.0,130861678.0,5109.0,European Union
2021-04-25,97704828.0,35647452.0,133297795.0,5156.0,European Union
2021-04-26,99175802.0,36225551.0,135321750.0,5686.0,European Union
2021-04-27,101421773.0,37185339.0,138418490.0,6580.0,European Union
2021-04-28,103938831.0,38248740.0,142034801.0,7940.0,European Union
2021-04-29,106634631.0,39391502.0,145830405.0,9155.0,European Union
2021-04-30,108568157.0,40182576.0,148519110.0,10223.0,European Union
2021-05-01,110569405.0,40874747.0,151150050.0,10404.0,European Union
2021-05-02,112280421.0,41699832.0,153629593.0,10483.0,European Union
2021-05-03,113855817.0,42472904.0,155934226.0,11263.0,European Union
2021-05-04,115918418.0,43547343.0,159033209.0,12486.0,European Union
2021-05-05,118781729.0,45244252.0,163401189.0,13714.0,European Union
2021-05-06,121530186.0,46802440.0,167656126.0,15279.0,European Union
2021-05-07,123803319.0,48085780.0,171159493.0,16426.0,European Union
2021-05-08,125863787.0,49216566.0,174268802.0,16715.0,European Union
2021-05-09,127866690.0,50069316.0,177102645.0,16936.0,European Union
2021-05-10,129803132.0,51125469.0,180042770.0,18076.0,European Union
2021-05-11,132322080.0,52443744.0,183836461.0,19536.0,European Union
2021-05-12,134991099.0,53822896.0,187847266.0,20975.0,European Union
2021-05-13,137375389.0,55328574.0,191675835.0,21380.0,European Union
2021-05-14,139531515.0,56578478.0,195020940.0,22437.0,European Union
2021-05-15,141769549.0,57879312.0,198484825.0,22838.0,European Union
2021-05-16,143558188.0,58937372.0,201285254.0,22997.0,European Union
2021-05-17,145428001.0,60038941.0,204168304.0,24402.0,European Union
2021-05-18,147767450.0,61421432.0,207802177.0,26232.0,European Union
2021-05-19,150052411.0,62960963.0,211564826.0,28538.0,European Union
2021-05-20,152746672.0,64980520.0,216150807.0,30690.0,European Union
2021-05-21,154844132.0,66587885.0,219747784.0,32512.0,European Union
2021-05-22,156808799.0,68168008.0,223170718.0,33149.0,European Union
2021-05-23,158406301.0,69306990.0,225784248.0,33384.0,European Union
2021-05-24,159759044.0,70309895.0,228011590.0,33962.0,European Union
2021-05-25,161548116.0,71904177.0,231288007.0,36104.0,European Union
2021-05-26,163752513.0,74060727.0,235492633.0,38182.0,European Union
2021-05-27,165864322.0,76280819.0,239703897.0,40214.0,European Union
2021-05-28,167677029.0,78217242.0,243243933.0,42032.0,European Union
2021-05-29,169448397.0,80089111.0,246612782.0,42590.0,European Union
2021-05-30,170845433.0,81608635.0,249407838.0,42743.0,European Union
2021-05-31,172366830.0,83225480.0,252285743.0,44116.0,European Union
2021-06-01,174504737.0,85299872.0,256243555.0,46068.0,European Union
2021-06-02,176947377.0,87652949.0,260829688.0,47918.0,European Union
2021-06-03,179038824.0,89432075.0,264541252.0,49594.0,European Union
2021-06-04,181021300.0,91177704.0,268033153.0,51192.0,European Union
2021-06-05,183090144.0,93264848.0,271932170.0,51823.0,European Union
2021-06-06,185215301.0,95194496.0,275698497.0,52025.0,European Union
2021-06-07,187029232.0,96987592.0,278985848.0,53414.0,European Union
2021-06-08,189197546.0,99245177.0,283154079.0,55110.0,European Union
2021-06-09,191616186.0,101888546.0,287938348.0,56794.0,European Union
2021-06-10,193967168.0,104450989.0,292585685.0,58418.0,European Union
2021-06-11,195911635.0,106535385.0,296437888.0,59807.0,European Union
2021-06-12,198260316.0,108443544.0,300510425.0,60286.0,European Union
2021-06-13,200143038.0,110247232.0,303974504.0,60470.0,European Union
2021-06-14,201610088.0,112196553.0,307191708.0,61801.0,European Union
2021-06-15,203417591.0,114352760.0,310953785.0,63247.0,European Union
2021-06-16,205626641.0,117372797.0,315881360.0,64584.0,European Union
2021-06-17,207647594.0,119971190.0,320267321.0,65954.0,European Union
2021-06-18,209282893.0,122216130.0,323962195.0,67209.0,European Union
2021-06-19,211060563.0,124227444.0,327763316.0,67639.0,European Union
2021-06-20,212775449.0,126319195.0,331341024.0,67756.0,European Union
2021-06-21,214064520.0,128357313.0,334466176.0,68693.0,European Union
2021-06-22,215741814.0,131044630.0,338631613.0,69885.0,European Union
2021-06-23,217603283.0,133991266.0,343275637.0,71028.0,European Union
2021-06-24,219343238.0,136297106.0,347138781.0,72275.0,European Union
2021-06-25,220638037.0,138260414.0,350328018.0,73593.0,European Union
2021-06-26,222494156.0,140838742.0,354617263.0,74129.0,European Union
2021-06-27,223991507.0,143085425.0,358125640.0,74286.0,European Union
2021-06-28,225306602.0,145406423.0,361544947.0,75327.0,European Union
2021-06-29,226866923.0,148017304.0,365573311.0,77448.0,European Union
2021-06-30,228489121.0,150630836.0,369716937.0,79506.0,European Union
2021-07-01,230101228.0,153140529.0,373746922.0,81780.0,European Union
2021-07-02,231255266.0,155165930.0,376867586.0,83963.0,European Union
2021-07-03,232892578.0,157275194.0,380426179.0,84902.0,European Union
2021-07-04,234490394.0,159439105.0,383928423.0,85187.0,European Union
2021-07-05,235844475.0,161874843.0,387553743.0,86881.0,European Union
2021-07-06,237094965.0,164384529.0,391143813.0,88771.0,European Union
2021-07-07,238477680.0,167402202.0,395275773.0,90743.0,European Union
2021-07-08,239681186.0,170069003.0,399121675.0,92945.0,European Union
2021-07-09,240584506.0,172291277.0,402180476.0,95250.0,European Union
2021-07-10,241934294.0,174182980.0,405319148.0,96255.0,European Union
2021-07-11,243251532.0,176483575.0,408740287.0,96545.0,European Union
2021-07-12,244473780.0,179184485.0,412377388.0,98347.0,European Union
2021-07-13,245624710.0,181868738.0,416073797.0,100446.0,European Union
2021-07-14,246770464.0,184469489.0,419794251.0,101041.0,European Union
2021-07-15,248044089.0,187249842.0,423576032.0,103253.0,European Union
2021-07-16,248962615.0,189276046.0,426462047.0,105440.0,European Union
2021-07-17,249926724.0,191806736.0,429936524.0,106356.0,European Union
2021-07-18,251223907.0,193639130.0,432824857.0,106675.0,European Union
2021-07-19,252250854.0,195837172.0,435731339.0,108364.0,European Union
2021-07-20,253462517.0,198183541.0,439254026.0,110159.0,European Union
2021-07-21,254715793.0,200622172.0,442842379.0,111777.0,European Union
2021-07-22,256023009.0,203007186.0,446408453.0,113593.0,European Union
2021-07-23,257040784.0,204935766.0,449273734.0,115583.0,European Union
2021-07-24,257863807.0,206746938.0,451822051.0,116646.0,European Union
2021-07-25,258901599.0,208458660.0,454456960.0,116899.0,European Union
2021-07-26,259890630.0,210364375.0,457075307.0,118588.0,European Union
2021-07-27,261166310.0,212478358.0,460301962.0,120423.0,European Union
2021-07-28,262461822.0,214596495.0,463604278.0,122334.0,European Union
2021-07-29,263776865.0,216485051.0,466765110.0,124371.0,European Union
2021-07-30,264778999.0,218042312.0,469255377.0,126706.0,European Union
2021-07-31,265608498.0,219689966.0,471671911.0,127845.0,European Union
2021-08-01,266475034.0,220963967.0,473719466.0,128267.0,European Union
2021-08-02,267462505.0,222586852.0,476070264.0,130076.0,European Union
2021-08-03,268621708.0,224335900.0,478748224.0,132104.0,European Union
2021-08-04,269769908.0,226026509.0,481495548.0,134106.0,European Union
2021-08-05,270911481.0,227662666.0,484166083.0,136135.0,European Union
2021-08-06,271738112.0,228933639.0,486208839.0,138385.0,European Union
2021-08-07,272478295.0,230576160.0,488513185.0,139635.0,European Union
2021-08-08,273222852.0,231883800.0,490487724.0,140056.0,European Union
2021-08-09,274056660.0,233311092.0,492457300.0,141966.0,European Union
2021-08-10,275133353.0,234761317.0,494905342.0,143951.0,European Union
2021-08-11,276247646.0,236289392.0,497518413.0,145932.0,European Union
2021-08-12,277304578.0,237793041.0,499914500.0,148041.0,European Union
2021-08-13,277990728.0,238836712.0,501595891.0,150257.0,European Union
2021-08-14,278553986.0,240153456.0,503413738.0,151337.0,European Union
2021-08-15,279302400.0,241252261.0,505194433.0,151743.0,European Union
2021-08-16,280030686.0,242524865.0,506931423.0,153582.0,European Union
2021-08-17,280899932.0,243835512.0,509024998.0,155610.0,European Union
2021-08-18,281789143.0,245228677.0,511207134.0,157855.0,European Union
2021-08-19,282594791.0,246729421.0,513184208.0,160102.0,European Union
2021-08-20,283223054.0,247719364.0,514746660.0,162606.0,European Union
2021-08-21,283687822.0,248531349.0,515980304.0,163749.0,European Union
2021-08-22,284420831.0,249791185.0,517868135.0,164372.0,European Union
2021-08-23,285100426.0,251042840.0,519583477.0,166442.0,European Union
2021-08-24,285839452.0,252309426.0,521508402.0,168993.0,European Union
2021-08-25,286568754.0,253544079.0,523362406.0,171898.0,European Union
2021-08-26,287324704.0,254764422.0,525246195.0,175440.0,European Union
2021-08-27,287879154.0,255721357.0,526708394.0,179800.0,European Union
2021-08-28,288326277.0,256542926.0,527934955.0,182066.0,European Union
2021-08-29,288840194.0,257765650.0,529595228.0,183398.0,European Union
2021-08-30,289446477.0,258865844.0,531117639.0,190433.0,European Union
2021-08-31,290095606.0,260109492.0,532939015.0,526529.0,European Union
2021-09-01,290708824.0,261203009.0,534608226.0,585119.0,European Union
2021-09-02,291279946.0,262248656.0,536169415.0,666636.0,European Union
2021-09-03,291761647.0,263048509.0,537456747.0,714036.0,European Union
2021-09-04,292130944.0,263716054.0,538477417.0,732081.0,European Union
2021-09-05,292559622.0,264882544.0,539986428.0,764834.0,European Union
2021-09-06,292966384.0,265679287.0,541132264.0,827257.0,European Union
2021-09-07,293450469.0,266645767.0,542564291.0,905755.0,European Union
2021-09-08,293916380.0,267507493.0,543898800.0,987916.0,European Union
2021-09-09,294329525.0,268302306.0,545127443.0,1080126.0,European Union
2021-09-10,294745159.0,269031346.0,546290185.0,1142588.0,European Union
2021-09-11,295066634.0,269607036.0,547176932.0,1164755.0,European Union
2021-09-12,295371693.0,270543076.0,548365598.0,1199116.0,European Union
2021-09-13,295671962.0,271200702.0,549343457.0,1283830.0,European Union
2021-09-14,296089099.0,271957073.0,550558976.0,1404136.0,European Union
2021-09-15,296476963.0,272675026.0,551714938.0,1538149.0,European Union
2021-09-16,296856913.0,273317058.0,552812512.0,1683617.0,European Union
2021-09-17,297212678.0,273892097.0,553811955.0,1790165.0,European Union
2021-09-18,297514132.0,274384361.0,554613084.0,1825874.0,European Union
2021-09-19,297809839.0,275183362.0,555635403.0,1858861.0,European Union
2021-09-20,298081209.0,275842972.0,556618161.0,1972462.0,European Union
2021-09-21,298446866.0,276478942.0,557710367.0,2127275.0,European Union
2021-09-22,298820527.0,277147734.0,558838223.0,2295786.0,European Union
2021-09-23,299170852.0,277711071.0,559837466.0,2469267.0,European Union
2021-09-24,299504363.0,278243485.0,560778347.0,2595352.0,European Union
2021-09-25,299785270.0,278707388.0,561524914.0,2645796.0,European Union
2021-09-26,299999572.0,279296432.0,562298539.0,2697834.0,European Union
2021-09-27,300272578.0,279751692.0,563087170.0,2814450.0,European Union
2021-09-28,300564879.0,280194969.0,566820264.0,2971903.0,European Union
2021-09-29,300855580.0,280693069.0,567784462.0,3151761.0,European Union
2021-09-30,301130294.0,281141570.0,568679833.0,3337867.0,European Union
2021-10-01,301388750.0,281572712.0,569512440.0,3477202.0,European Union
2021-10-02,301612013.0,281888257.0,570118114.0,3553692.0,European Union
2021-10-03,302085512.0,282306687.0,570715547.0,3592647.0,European Union
2021-10-04,302291741.0,282672921.0,571732986.0,3773071.0,European Union
2021-10-05,302487693.0,283015227.0,572753449.0,4252140.0,European Union
2021-10-06,302702274.0,283371544.0,573587879.0,4523745.0,European Union
2021-10-07,302909438.0,283723237.0,574412246.0,4801217.0,European Union
2021-10-08,303128584.0,284075809.0,575236704.0,5042135.0,European Union
2021-10-09,303325678.0,284355460.0,575809750.0,5140712.0,European Union
2021-10-10,303458976.0,284692368.0,576412400.0,5261532.0,European Union
2021-10-11,303629868.0,285087415.0,577063901.0,5461286.0,European Union
2021-10-12,303913977.0,285512951.0,578159212.0,5734121.0,European Union
2021-10-13,304143928.0,285867042.0,579102373.0,6052546.0,European Union
2021-10-14,304381883.0,286220204.0,579921663.0,6370023.0,European Union
2021-10-15,304653735.0,286621209.0,581032409.0,6638490.0,European Union
2021-10-16,304835307.0,286897405.0,581637565.0,6770309.0,European Union
2021-10-17,305016936.0,287194719.0,582267695.0,6864536.0,European Union
2021-10-18,305189129.0,287481081.0,583329129.0,7136812.0,European Union
2021-10-19,305383854.0,287794861.0,584216526.0,7461667.0,European Union
2021-10-20,305603414.0,288180090.0,585278055.0,7898476.0,European Union
2021-10-21,305802758.0,288531134.0,586274182.0,8285266.0,European Union
2021-10-22,305982214.0,288852676.0,587163076.0,8617323.0,European Union
2021-10-23,306157136.0,289149266.0,587899142.0,8800623.0,European Union
2021-10-24,306451021.0,289413427.0,588667543.0,8889204.0,European Union
2021-10-25,306622110.0,289724036.0,589510061.0,10146328.0,European Union
2021-10-26,306819428.0,290072677.0,590549702.0,10602468.0,European Union
2021-10-27,307003587.0,290411371.0,591941084.0,11425939.0,European Union
2021-10-28,307217606.0,290780934.0,593173857.0,12064685.0,European Union
2021-10-29,307414536.0,291116312.0,594191839.0,12521305.0,European Union
2021-10-30,307554975.0,291348015.0,594906007.0,12831868.0,European Union
2021-10-31,307694923.0,291572348.0,595617766.0,12936689.0,European Union
2021-11-01,307772122.0,291707320.0,595989284.0,13177093.0,European Union
2021-11-02,307958415.0,292011070.0,597061744.0,13764545.0,European Union
2021-11-03,308169539.0,292331195.0,598381835.0,14559226.0,European Union
2021-11-04,308381624.0,292643171.0,599720624.0,15391637.0,European Union
2021-11-05,308603366.0,292958810.0,600942008.0,16059658.0,European Union
2021-11-06,308809752.0,293188688.0,601713988.0,16381599.0,European Union
2021-11-07,308910006.0,293377670.0,602413980.0,16733978.0,European Union
2021-11-08,309075390.0,293614764.0,603604539.0,17429507.0,European Union
2021-11-09,309321443.0,293912608.0,605250358.0,18547351.0,European Union
2021-11-10,309544811.0,294203152.0,606806396.0,19609305.0,European Union
2021-11-11,309765666.0,294486019.0,608705366.0,20661150.0,European Union
2021-11-12,310020862.0,294809587.0,610222401.0,21523714.0,European Union
2021-11-13,310234847.0,295047213.0,611104011.0,21932899.0,European Union
2021-11-14,310641860.0,295278773.0,612236767.0,22428411.0,European Union
2021-11-15,310829979.0,295550556.0,613832469.0,23493403.0,European Union
2021-11-16,311082093.0,295863915.0,615598427.0,24713664.0,European Union
2021-11-17,311335299.0,296184473.0,617658831.0,26222118.0,European Union
2021-11-18,311580849.0,296487303.0,619636098.0,27686455.0,European Union
2021-11-19,311846454.0,296808060.0,621513046.0,28977688.0,European Union
2021-11-20,312084737.0,297047802.0,622674050.0,29655563.0,European Union
2021-11-21,312242528.0,297258768.0,624080759.0,30274471.0,European Union
2021-11-22,312514077.0,297478235.0,626209817.0,31850578.0,European Union
2021-11-23,312802779.0,297760271.0,628468756.0,33636058.0,European Union
2021-11-24,313101703.0,298062467.0,630839571.0,35508759.0,European Union
2021-11-25,313451980.0,298391572.0,634014170.0,38031310.0,European Union
2021-11-26,313722834.0,298694488.0,636474827.0,39814548.0,European Union
2021-11-27,314037298.0,299006581.0,638847202.0,41485992.0,European Union
2021-11-28,314226087.0,299215612.0,640206460.0,42333447.0,European Union
2021-11-29,314507602.0,299922743.0,643436599.0,44678503.0,European Union
2021-11-30,314761939.0,300196561.0,646197425.0,46926819.0,European Union
2021-12-01,315080696.0,300528684.0,649685585.0,49806031.0,European Union
2021-12-02,315366669.0,300846124.0,653115504.0,52666346.0,European Union
2021-12-03,315623287.0,301184106.0,656419412.0,55395994.0,European Union
2021-12-04,315857939.0,301469798.0,659226555.0,57668299.0,European Union
2021-12-05,316167317.0,301666822.0,660936718.0,58721050.0,European Union
2021-12-06,316466902.0,301968904.0,664184538.0,61407909.0,European Union
2021-12-07,316678358.0,302264831.0,667692064.0,64037551.0,European Union
2021-12-08,316956027.0,302593840.0,671265315.0,67016877.0,European Union
2021-12-09,317187432.0,302930412.0,674811768.0,70016485.0,European Union
2021-12-10,317458739.0,303326450.0,678759408.0,73307705.0,European Union
2021-12-11,317663392.0,303632349.0,682077241.0,76131171.0,European Union
2021-12-12,317868025.0,303852118.0,686860958.0,80145507.0,European Union
2021-12-13,318091431.0,304149512.0,690206908.0,82981709.0,European Union
2021-12-14,318330849.0,304515167.0,694429165.0,86750497.0,European Union
2021-12-15,318603990.0,304919105.0,698798270.0,90582575.0,European Union
2021-12-16,318931545.0,305376569.0,703602483.0,96269598.0,European Union
2021-12-17,319229212.0,305805909.0,707553519.0,99620543.0,European Union
2021-12-18,319506995.0,306113287.0,711177267.0,102724375.0,European Union
2021-12-19,322523342.0,306245386.0,713781321.0,104413844.0,European Union
2021-12-20,322882430.0,306591211.0,717876954.0,107377503.0,European Union
2021-12-21,323345985.0,306993033.0,722387114.0,110989492.0,European Union
2021-12-22,323753157.0,307372799.0,726212080.0,114274873.0,European Union
2021-12-23,323991670.0,307661584.0,728892893.0,116505584.0,European Union
2021-12-24,324037431.0,307738841.0,729617772.0,117016379.0,European Union
2021-12-25,320154928.0,303920166.0,722230061.0,117111253.0,European Union
2021-12-26,324182249.0,307807667.0,730685665.0,117887499.0,European Union
2021-12-27,324400442.0,308106628.0,733244691.0,119952572.0,European Union
2021-12-28,324724039.0,308503197.0,736797154.0,122794739.0,European Union
