date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48066938.0,33563577.0,14529798.0,European Union
2021-03-12,49576726.0,34720217.0,14882967.0,European Union
2021-03-13,50592294.0,35546179.0,15072583.0,European Union
2021-03-14,51624146.0,36338461.0,15312153.0,European Union
2021-03-15,52783998.0,37174031.0,15640518.0,European Union
2021-03-16,53814271.0,37894039.0,15950801.0,European Union
2021-03-17,55005659.0,38662544.0,16373687.0,European Union
2021-03-18,56329231.0,39503324.0,16856480.0,European Union
2021-03-19,57646207.0,40420280.0,17256501.0,European Union
2021-03-20,58617289.0,41171024.0,17476842.0,European Union
2021-03-21,59534819.0,41784664.0,17780732.0,European Union
2021-03-22,60904482.0,42667991.0,18269867.0,European Union
2021-03-23,62340470.0,43713615.0,18660233.0,European Union
2021-03-24,64115794.0,44942092.0,19207082.0,European Union
2021-03-25,65882326.0,46190682.0,19725028.0,European Union
2021-03-26,68171597.0,47823151.0,20381832.0,European Union
2021-03-27,69249255.0,48645505.0,20637137.0,European Union
2021-03-28,70453358.0,49513899.0,20972848.0,European Union
2021-03-29,72129593.0,50782915.0,21379097.0,European Union
2021-03-30,73982579.0,52139223.0,21875777.0,European Union
2021-03-31,76044709.0,53650057.0,22425632.0,European Union
2021-04-01,78244708.0,55236752.0,23038912.0,European Union
2021-04-02,79862323.0,56395067.0,23498601.0,European Union
2021-04-03,81127909.0,57309786.0,23849505.0,European Union
2021-04-04,82430807.0,58283992.0,24179834.0,European Union
2021-04-05,83403181.0,59053895.0,24384074.0,European Union
2021-04-06,85236640.0,60346934.0,24924557.0,European Union
2021-04-07,87929016.0,62471420.0,25492547.0,European Union
2021-04-08,90922969.0,64870637.0,26087316.0,European Union
2021-04-09,93647213.0,67024953.0,26657334.0,European Union
2021-04-10,95578575.0,68584435.0,27029252.0,European Union
2021-04-11,97484883.0,70050681.0,27469322.0,European Union
2021-04-12,99747107.0,71873836.0,27911315.0,European Union
2021-04-13,102174514.0,73788691.0,28423949.0,European Union
2021-04-14,104721266.0,75790425.0,28968972.0,European Union
2021-04-15,107860838.0,78255982.0,29642992.0,European Union
2021-04-16,110483866.0,80305589.0,30216414.0,European Union
2021-04-17,112156793.0,81584766.0,30610164.0,European Union
2021-04-18,114402413.0,83484397.0,30956153.0,European Union
2021-04-19,117034533.0,85584856.0,31490286.0,European Union
2021-04-20,119328475.0,87315029.0,32054059.0,European Union
2021-04-21,122364701.0,89567233.0,32838083.0,European Union
2021-04-22,125375723.0,91746216.0,33670421.0,European Union
2021-04-23,128253615.0,93851007.0,34447519.0,European Union
2021-04-24,129749650.0,94928133.0,34871030.0,European Union
2021-04-25,132661168.0,97276581.0,35477469.0,European Union
2021-04-26,134659559.0,98732849.0,36047546.0,European Union
2021-04-27,137766029.0,100991386.0,37005584.0,European Union
2021-04-28,141416226.0,103543074.0,38069729.0,European Union
2021-04-29,145148644.0,106193841.0,39195527.0,European Union
2021-04-30,147956133.0,108227500.0,40006160.0,European Union
2021-05-01,149925349.0,109657106.0,40568814.0,European Union
2021-05-02,152876527.0,111767438.0,41505717.0,European Union
2021-05-03,155155499.0,113327799.0,42273650.0,European Union
2021-05-04,158255329.0,115399727.0,43342447.0,European Union
2021-05-05,162646664.0,118292477.0,45035096.0,European Union
2021-05-06,166914616.0,121052929.0,46595827.0,European Union
2021-05-07,170525481.0,123416578.0,47897422.0,European Union
2021-05-08,172828670.0,124937150.0,48716231.0,European Union
2021-05-09,176240521.0,127287730.0,49846142.0,European Union
2021-05-10,179149414.0,129215411.0,50889843.0,European Union
2021-05-11,183011529.0,131792754.0,52221780.0,European Union
2021-05-12,186930537.0,134404644.0,53568790.0,European Union
2021-05-13,190716197.0,136765044.0,55056964.0,European Union
2021-05-14,194085205.0,138934136.0,56320674.0,European Union
2021-05-15,196512167.0,140455633.0,57276126.0,European Union
2021-05-16,200012052.0,142701534.0,58604995.0,European Union
2021-05-17,202861160.0,144555820.0,59696849.0,European Union
2021-05-18,206426693.0,146843457.0,61063943.0,European Union
2021-05-19,210159529.0,149104639.0,62600853.0,European Union
2021-05-20,214717917.0,151778014.0,64600351.0,European Union
2021-05-21,218340590.0,153886426.0,66209499.0,European Union
2021-05-22,220717776.0,155329265.0,67240313.0,European Union
2021-05-23,224432924.0,157518642.0,68798218.0,European Union
2021-05-24,226588600.0,158836835.0,69761948.0,European Union
2021-05-25,229899118.0,160650205.0,71363577.0,European Union
2021-05-26,234069854.0,162846495.0,73496713.0,European Union
2021-05-27,238089146.0,164914082.0,75674834.0,European Union
2021-05-28,241623769.0,166746351.0,77634786.0,European Union
2021-05-29,243974139.0,168015124.0,78893569.0,European Union
2021-05-30,247312688.0,169597016.0,80804907.0,European Union
2021-05-31,250034335.0,171091122.0,82377360.0,European Union
2021-06-01,253889405.0,173200776.0,84430356.0,European Union
2021-06-02,258380399.0,175628488.0,86761010.0,European Union
2021-06-03,262080373.0,177746764.0,88560988.0,European Union
2021-06-04,265577431.0,179721268.0,90320906.0,European Union
2021-06-05,268190863.0,181175127.0,91640889.0,European Union
2021-06-06,272584335.0,183549804.0,94073933.0,European Union
2021-06-07,275728302.0,185341446.0,95824592.0,European Union
2021-06-08,279767139.0,187466828.0,98073786.0,European Union
2021-06-09,285067491.0,190159088.0,101148299.0,European Union
2021-06-10,289547832.0,192445559.0,103685174.0,European Union
2021-06-11,293282320.0,194344924.0,105764253.0,European Union
2021-06-12,295693345.0,195673895.0,106985295.0,European Union
2021-06-13,299866070.0,198202974.0,108939446.0,European Union
2021-06-14,302882559.0,199655346.0,110823997.0,European Union
2021-06-15,306440509.0,201397222.0,112920618.0,European Union
2021-06-16,311960587.0,203837239.0,116303157.0,European Union
2021-06-17,316318722.0,205875229.0,118940007.0,European Union
2021-06-18,320114046.0,207570344.0,121224398.0,European Union
2021-06-19,322335247.0,208591799.0,122519946.0,European Union
2021-06-20,326114547.0,210496720.0,124699511.0,European Union
2021-06-21,329036442.0,211721150.0,126649631.0,European Union
2021-06-22,332536084.0,213178487.0,128951509.0,European Union
2021-06-23,335561020.0,214391286.0,130871551.0,European Union
