date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-06,28714984.0,13088821.0,41760198.0,90.0,European Union
2021-03-07,29626074.0,13255601.0,42822189.0,90.0,European Union
2021-03-08,30488287.0,13538389.0,44021980.0,94.0,European Union
2021-03-09,31460273.0,13795257.0,45250752.0,111.0,European Union
2021-03-10,32423793.0,14100788.0,46519688.0,119.0,European Union
2021-03-11,33699876.0,14573713.0,48268549.0,122.0,European Union
2021-03-12,34825755.0,14921725.0,49728840.0,122.0,European Union
2021-03-13,35806492.0,15197063.0,50998250.0,124.0,European Union
2021-03-14,36501090.0,15351110.0,51836751.0,127.0,European Union
2021-03-15,37390941.0,15715105.0,53100297.0,131.0,European Union
2021-03-16,38085899.0,16023562.0,54087772.0,134.0,European Union
2021-03-17,38815588.0,16444399.0,55218729.0,139.0,European Union
2021-03-18,39609273.0,16925282.0,56471646.0,144.0,European Union
2021-03-19,40491398.0,17322312.0,57731443.0,147.0,European Union
2021-03-20,41291439.0,17668948.0,58870837.0,148.0,European Union
2021-03-21,41919107.0,17847739.0,59667813.0,149.0,European Union
2021-03-22,42892969.0,18360646.0,61142774.0,155.0,European Union
2021-03-23,43915858.0,18749375.0,62658382.0,159.0,European Union
2021-03-24,45114681.0,19295547.0,64403285.0,162.0,European Union
2021-03-25,46321803.0,19815248.0,66129960.0,170.0,European Union
2021-03-26,47916107.0,20473096.0,68368261.0,178.0,European Union
2021-03-27,48898915.0,20827525.0,69692596.0,179.0,European Union
2021-03-28,49718351.0,21069043.0,70780132.0,183.0,European Union
2021-03-29,51029397.0,21501267.0,72522757.0,189.0,European Union
2021-03-30,52353990.0,21998873.0,74344815.0,200.0,European Union
2021-03-31,53822093.0,22548163.0,76341023.0,204.0,European Union
2021-04-01,55360996.0,23162587.0,78516611.0,218.0,European Union
2021-04-02,56478719.0,23614997.0,80074630.0,227.0,European Union
2021-04-03,57720566.0,24072810.0,81785697.0,233.0,European Union
2021-04-04,58483167.0,24295990.0,82756466.0,235.0,European Union
2021-04-05,59358943.0,24512098.0,83834384.0,250.0,European Union
2021-04-06,60647080.0,25050850.0,85687914.0,280.0,European Union
2021-04-07,62717623.0,25610614.0,88317952.0,303.0,European Union
2021-04-08,65067504.0,26205733.0,91240544.0,322.0,European Union
2021-04-09,67174024.0,26765687.0,93928721.0,385.0,European Union
2021-04-10,69213442.0,27267296.0,96447551.0,400.0,European Union
2021-04-11,70276111.0,27581871.0,97806036.0,406.0,European Union
2021-04-12,72195227.0,28046889.0,100230274.0,454.0,European Union
2021-04-13,74064190.0,28540585.0,102592877.0,554.0,European Union
2021-04-14,76073202.0,29078084.0,105142000.0,771.0,European Union
2021-04-15,78525674.0,29740922.0,108260013.0,1098.0,European Union
2021-04-16,80503921.0,30283108.0,110782682.0,1446.0,European Union
2021-04-17,82468903.0,30767516.0,113211480.0,1553.0,European Union
2021-04-18,83790540.0,31048226.0,114794291.0,1599.0,European Union
2021-04-19,85995840.0,31637972.0,117630550.0,2049.0,European Union
2021-04-20,87705582.0,32187995.0,119890875.0,2605.0,European Union
2021-04-21,89880278.0,32947470.0,122826144.0,3427.0,European Union
2021-04-22,92063348.0,33769083.0,125831498.0,4245.0,European Union
2021-04-23,94115219.0,34526456.0,128634462.0,5039.0,European Union
2021-04-24,95706870.0,35066866.0,130731035.0,5278.0,European Union
2021-04-25,97657819.0,35568743.0,133171773.0,5328.0,European Union
2021-04-26,99190939.0,36211425.0,135322475.0,5875.0,European Union
2021-04-27,101431941.0,37155419.0,138398472.0,6808.0,European Union
2021-04-28,103943270.0,38202820.0,141993074.0,8206.0,European Union
2021-04-29,106632155.0,39328883.0,145765076.0,9461.0,European Union
2021-04-30,108545462.0,40113050.0,148426589.0,10563.0,European Union
2021-05-01,110521563.0,40800994.0,151028147.0,10754.0,European Union
2021-05-02,112216188.0,41623068.0,153488275.0,10837.0,European Union
2021-05-03,113860937.0,42473556.0,155939720.0,11668.0,European Union
2021-05-04,115914577.0,43533194.0,159014814.0,12915.0,European Union
2021-05-05,118773156.0,45212108.0,163360006.0,14197.0,European Union
2021-05-06,121510322.0,46756711.0,167590013.0,15810.0,European Union
2021-05-07,123769447.0,48025355.0,171063860.0,17010.0,European Union
2021-05-08,125795262.0,49145439.0,174127258.0,17308.0,European Union
2021-05-09,127769589.0,49995984.0,176897801.0,17548.0,European Union
2021-05-10,129802863.0,51123928.0,180038413.0,18745.0,European Union
2021-05-11,132300612.0,52433988.0,183802385.0,20276.0,European Union
2021-05-12,134952317.0,53802368.0,187783675.0,21773.0,European Union
2021-05-13,137319600.0,55296016.0,191582066.0,22196.0,European Union
2021-05-14,139455337.0,56531439.0,194890190.0,23293.0,European Union
2021-05-15,141668479.0,57808657.0,198303007.0,23717.0,European Union
2021-05-16,143435032.0,58858076.0,201072699.0,23880.0,European Union
2021-05-17,145437246.0,60029328.0,204157292.0,25390.0,European Union
2021-05-18,147756009.0,61403528.0,207760517.0,27316.0,European Union
2021-05-19,150020500.0,62933844.0,211492453.0,29729.0,European Union
2021-05-20,152694244.0,64939870.0,216043639.0,31983.0,European Union
2021-05-21,154764091.0,66537764.0,219601783.0,33909.0,European Union
2021-05-22,156703449.0,68096065.0,222977468.0,34573.0,European Union
2021-05-23,158277578.0,69226439.0,225530240.0,34812.0,European Union
2021-05-24,159770969.0,70305948.0,228003311.0,35414.0,European Union
2021-05-25,161535378.0,71895277.0,231249084.0,37659.0,European Union
2021-05-26,163720379.0,74043453.0,235424944.0,39818.0,European Union
2021-05-27,165809090.0,76251324.0,239556666.0,41956.0,European Union
2021-05-28,167606652.0,78170222.0,243062772.0,43861.0,European Union
2021-05-29,169352375.0,80018311.0,246416944.0,44448.0,European Union
2021-05-30,170735892.0,81517061.0,249175873.0,44613.0,European Union
2021-05-31,172395410.0,83213293.0,252237897.0,46052.0,European Union
2021-06-01,174518526.0,85277515.0,256169304.0,48095.0,European Union
2021-06-02,176945996.0,87621664.0,260730104.0,50026.0,European Union
2021-06-03,179022484.0,89384878.0,264351097.0,51783.0,European Union
2021-06-04,180989421.0,91113882.0,267920551.0,53492.0,European Union
2021-06-05,183047651.0,93165291.0,271759220.0,54158.0,European Union
2021-06-06,185166990.0,95068368.0,275407476.0,54376.0,European Union
2021-06-07,187077155.0,96974079.0,278945331.0,55850.0,European Union
2021-06-08,189237735.0,99211743.0,283084713.0,57649.0,European Union
2021-06-09,191649689.0,101835940.0,287841808.0,59423.0,European Union
2021-06-10,193994672.0,104373022.0,292456425.0,61127.0,European Union
2021-06-11,195931840.0,106431062.0,296273864.0,62604.0,European Union
2021-06-12,198270405.0,108305387.0,300301865.0,63099.0,European Union
2021-06-13,200142198.0,110086522.0,303688678.0,63293.0,European Union
2021-06-14,201667921.0,112190287.0,307162597.0,64678.0,European Union
2021-06-15,203467171.0,114327364.0,310896211.0,66209.0,European Union
2021-06-16,205671014.0,117325901.0,315873433.0,67622.0,European Union
2021-06-17,207686943.0,119895681.0,320211964.0,69080.0,European Union
2021-06-18,209317387.0,122109887.0,323932356.0,70420.0,European Union
2021-06-19,211084963.0,124085634.0,327601254.0,70882.0,European Union
2021-06-20,212795268.0,126145647.0,331084909.0,71007.0,European Union
2021-06-21,214137101.0,128348234.0,334442794.0,72009.0,European Union
2021-06-22,215808515.0,131010503.0,338576978.0,73272.0,European Union
2021-06-23,217663067.0,133936263.0,343192315.0,74472.0,European Union
2021-06-24,219397839.0,136212073.0,347019843.0,75798.0,European Union
2021-06-25,220685098.0,138147715.0,350173741.0,77212.0,European Union
2021-06-26,222535316.0,140690957.0,354380467.0,77788.0,European Union
2021-06-27,224026610.0,142916124.0,357902343.0,77957.0,European Union
2021-06-28,225385491.0,145411281.0,361539842.0,79082.0,European Union
2021-06-29,226937687.0,148003232.0,365540801.0,81225.0,European Union
2021-06-30,228553103.0,150596548.0,369585547.0,83298.0,European Union
2021-07-01,230160366.0,153081107.0,373656287.0,85584.0,European Union
2021-07-02,231305552.0,155084072.0,376745205.0,87786.0,European Union
2021-07-03,232930176.0,157165700.0,380263251.0,88730.0,European Union
2021-07-04,234519087.0,159317262.0,383744174.0,89013.0,European Union
2021-07-05,235943073.0,161903630.0,387585240.0,90713.0,European Union
2021-07-06,237183985.0,164396380.0,391230696.0,92614.0,European Union
2021-07-07,238558670.0,167399824.0,395342044.0,94605.0,European Union
2021-07-08,239752543.0,170052903.0,399078157.0,96818.0,European Union
2021-07-09,240645309.0,172257243.0,402107218.0,99145.0,European Union
2021-07-10,241985106.0,174129620.0,405216340.0,100157.0,European Union
2021-07-11,243293144.0,176414904.0,408612743.0,100447.0,European Union
2021-07-12,244574929.0,179220122.0,412494508.0,102258.0,European Union
2021-07-13,245718037.0,181893787.0,416172372.0,104362.0,European Union
2021-07-14,246854782.0,184484991.0,419782112.0,104958.0,European Union
2021-07-15,248121775.0,187253974.0,423629841.0,107180.0,European Union
2021-07-16,249033665.0,189267022.0,426481118.0,109375.0,European Union
2021-07-17,249990315.0,191784792.0,429860795.0,110301.0,European Union
2021-07-18,251287925.0,193610477.0,432797088.0,110623.0,European Union
2021-07-19,252368595.0,195891720.0,435862912.0,112324.0,European Union
2021-07-20,253575917.0,198229648.0,439284969.0,114124.0,European Union
2021-07-21,254824696.0,200661375.0,442860024.0,115750.0,European Union
2021-07-22,256127297.0,203040171.0,446413574.0,117571.0,European Union
2021-07-23,257141337.0,204956576.0,449260949.0,119577.0,European Union
2021-07-24,257960461.0,206760304.0,451838731.0,120648.0,European Union
2021-07-25,258995290.0,208465254.0,454467269.0,120902.0,European Union
2021-07-26,260017381.0,210431711.0,457127921.0,122598.0,European Union
2021-07-27,261289845.0,212538884.0,460411021.0,124441.0,European Union
2021-07-28,262581808.0,214649979.0,463695559.0,126348.0,European Union
2021-07-29,263892901.0,216529717.0,466780087.0,128391.0,European Union
2021-07-30,264890226.0,218076700.0,469253931.0,130701.0,European Union
2021-07-31,265715827.0,219713673.0,471655108.0,131834.0,European Union
2021-08-01,266579905.0,220977609.0,473690079.0,132256.0,European Union
2021-08-02,267596591.0,222662729.0,476127080.0,134070.0,European Union
2021-08-03,268751856.0,224405000.0,478793519.0,136109.0,European Union
2021-08-04,269895662.0,226086656.0,481526372.0,138114.0,European Union
2021-08-05,271032585.0,227713951.0,484182065.0,140153.0,European Union
2021-08-06,271854088.0,228975509.0,486209390.0,142389.0,European Union
2021-08-07,272589441.0,230607755.0,488498247.0,143644.0,European Union
2021-08-08,273330953.0,231912325.0,490466445.0,144074.0,European Union
2021-08-09,274196426.0,233398170.0,492583216.0,145994.0,European Union
2021-08-10,275269594.0,234840786.0,495019212.0,147980.0,European Union
2021-08-11,276380385.0,236359411.0,497553573.0,149981.0,European Union
2021-08-12,277433914.0,237854528.0,499936678.0,152103.0,European Union
2021-08-13,278115874.0,238889973.0,501604496.0,154312.0,European Union
2021-08-14,278676515.0,240202687.0,503415213.0,155387.0,European Union
2021-08-15,279420085.0,241302397.0,505191776.0,155799.0,European Union
2021-08-16,280173001.0,242628094.0,506998773.0,157642.0,European Union
2021-08-17,281038827.0,243934095.0,509083388.0,159667.0,European Union
2021-08-18,281923771.0,245321465.0,511254606.0,161894.0,European Union
2021-08-19,282725591.0,246816326.0,513220968.0,164140.0,European Union
2021-08-20,283348149.0,247800454.0,514770885.0,166633.0,European Union
2021-08-21,283810938.0,248610694.0,516000490.0,167774.0,European Union
2021-08-22,284537879.0,249872597.0,517884243.0,168400.0,European Union
2021-08-23,285244813.0,251162430.0,519656130.0,170465.0,European Union
2021-08-24,285980891.0,252424842.0,521572963.0,173017.0,European Union
2021-08-25,286706031.0,253654717.0,523417483.0,175917.0,European Union
2021-08-26,287459090.0,254870791.0,525293292.0,179455.0,European Union
2021-08-27,288010000.0,255820925.0,526744533.0,183804.0,European Union
2021-08-28,288454441.0,256640121.0,527965678.0,186072.0,European Union
2021-08-29,288963292.0,257865974.0,529623962.0,187402.0,European Union
2021-08-30,289590647.0,258997115.0,531192767.0,194446.0,European Union
2021-08-31,290236868.0,260235730.0,533005631.0,530544.0,European Union
2021-09-01,290851378.0,261329103.0,534675971.0,589139.0,European Union
2021-09-02,291420991.0,262368411.0,536228774.0,670689.0,European Union
2021-09-03,291899814.0,263162328.0,537506887.0,718123.0,European Union
2021-09-04,292268240.0,263828845.0,538525424.0,736150.0,European Union
2021-09-05,292693798.0,264997280.0,540033222.0,768905.0,European Union
2021-09-06,293116127.0,265819586.0,541216160.0,831357.0,European Union
2021-09-07,293598522.0,266783026.0,542652216.0,909889.0,European Union
2021-09-08,294062894.0,267641164.0,543979443.0,992081.0,European Union
2021-09-09,294473862.0,268431505.0,545191559.0,1084385.0,European Union
2021-09-10,294886902.0,269154567.0,546344497.0,1146972.0,European Union
2021-09-11,295207925.0,269729640.0,547229624.0,1169134.0,European Union
2021-09-12,295510875.0,270666505.0,548416992.0,1203506.0,European Union
2021-09-13,295823632.0,271348035.0,549427402.0,1288294.0,European Union
2021-09-14,296238013.0,272101539.0,550634117.0,1408676.0,European Union
2021-09-15,296626143.0,272819404.0,551787606.0,1542746.0,European Union
2021-09-16,297003469.0,273455780.0,552872672.0,1688319.0,European Union
2021-09-17,297356069.0,274025524.0,553860194.0,1794894.0,European Union
2021-09-18,297656772.0,274516696.0,554657781.0,1830612.0,European Union
2021-09-19,297950282.0,275316063.0,555677873.0,1863598.0,European Union
2021-09-20,298235837.0,275997472.0,556692141.0,1977286.0,European Union
2021-09-21,298598596.0,276630836.0,557778270.0,2132137.0,European Union
2021-09-22,298969811.0,277296835.0,558900795.0,2300689.0,European Union
2021-09-23,299316958.0,277856874.0,559891778.0,2474242.0,European Union
2021-09-24,299646334.0,278384562.0,560829560.0,2600318.0,European Union
2021-09-25,299926705.0,278847857.0,561578212.0,2650774.0,European Union
2021-09-26,300139787.0,279436996.0,562338323.0,2702828.0,European Union
2021-09-27,300429741.0,279912842.0,563159540.0,2819525.0,European Union
2021-09-28,300719978.0,280354228.0,566887487.0,2977008.0,European Union
2021-09-29,301008384.0,280850821.0,567848127.0,3157126.0,European Union
2021-09-30,301280774.0,281297192.0,568739630.0,3343490.0,European Union
2021-10-01,301537387.0,281725008.0,569573311.0,3482898.0,European Union
2021-10-02,301760057.0,282039936.0,570181931.0,3559411.0,European Union
2021-10-03,302232190.0,282458465.0,570768348.0,3598398.0,European Union
2021-10-04,302453779.0,282841711.0,571814242.0,3778922.0,European Union
2021-10-05,302648399.0,283182602.0,572832391.0,4258273.0,European Union
2021-10-06,302861485.0,283537238.0,573664094.0,4530065.0,European Union
2021-10-07,303066559.0,283886939.0,574484995.0,4807638.0,European Union
2021-10-08,303282664.0,284236101.0,575310828.0,5048635.0,European Union
2021-10-09,303479277.0,284515465.0,575888035.0,5147180.0,European Union
2021-10-10,303611583.0,284852002.0,576478696.0,5267995.0,European Union
2021-10-11,303795656.0,285260219.0,577153720.0,5467835.0,European Union
2021-10-12,304078410.0,285684149.0,578246565.0,5740813.0,European Union
2021-10-13,304307272.0,286037345.0,579188146.0,6059365.0,European Union
2021-10-14,304543817.0,286388894.0,580004872.0,6377130.0,European Union
2021-10-15,304813384.0,286786520.0,581117688.0,6645334.0,European Union
2021-10-16,304994567.0,287062379.0,581728878.0,6777151.0,European Union
2021-10-17,305175356.0,287359214.0,582347061.0,6871387.0,European Union
2021-10-18,305357960.0,287657335.0,583439662.0,7142573.0,European Union
2021-10-19,305551485.0,287969641.0,584311084.0,7465830.0,European Union
2021-10-20,305769833.0,288353034.0,585366316.0,7899524.0,European Union
2021-10-21,305967904.0,288702200.0,586356139.0,8282967.0,European Union
2021-10-22,306144884.0,289019824.0,587250568.0,8611395.0,European Union
2021-10-23,306319074.0,289315967.0,587990876.0,8791899.0,European Union
2021-10-24,306612290.0,289579889.0,588734939.0,8879238.0,European Union
2021-10-25,306793117.0,289904211.0,589613459.0,10151247.0,European Union
2021-10-26,306988861.0,290251402.0,590646599.0,10603632.0,European Union
2021-10-27,307171507.0,290588480.0,592028311.0,11420374.0,European Union
2021-10-28,307383599.0,290956194.0,593248808.0,12050339.0,European Union
2021-10-29,307577985.0,291288174.0,594266289.0,12496644.0,European Union
2021-10-30,307718016.0,291519625.0,594984865.0,12805888.0,European Union
2021-10-31,307856790.0,291743667.0,595672240.0,12909046.0,European Union
2021-11-01,307947676.0,291893372.0,596104816.0,13185869.0,European Union
2021-11-02,308132350.0,292195238.0,597164990.0,13762898.0,European Union
2021-11-03,308342259.0,292513981.0,598471546.0,14546367.0,European Union
2021-11-04,308552766.0,292824461.0,599794949.0,15366286.0,European Union
2021-11-05,308771524.0,293137507.0,601010544.0,16018591.0,European Union
2021-11-06,308976377.0,293367048.0,601776576.0,16329901.0,European Union
2021-11-07,309073878.0,293555554.0,602446754.0,16676806.0,European Union
2021-11-08,309252234.0,293805461.0,603714833.0,17428303.0,European Union
2021-11-09,309495807.0,294102168.0,605344481.0,18533623.0,European Union
2021-11-10,309716260.0,294391535.0,606882650.0,19581809.0,European Union
2021-11-11,309933219.0,294672931.0,608761395.0,20619041.0,European Union
2021-11-12,310181968.0,294993986.0,610272093.0,21463828.0,European Union
2021-11-13,310389585.0,295231142.0,611146188.0,21862525.0,European Union
2021-11-14,310792611.0,295461889.0,612241771.0,22353890.0,European Union
2021-11-15,311009409.0,295752299.0,613950947.0,23495085.0,European Union
2021-11-16,311257214.0,296064409.0,615699432.0,24703481.0,European Union
2021-11-17,311509387.0,296385033.0,617756828.0,26210000.0,European Union
2021-11-18,311749599.0,296685833.0,619713669.0,27661109.0,European Union
2021-11-19,312006761.0,297004264.0,621591425.0,28937074.0,European Union
2021-11-20,312235473.0,297243339.0,622749010.0,29604786.0,European Union
2021-11-21,312386875.0,297452755.0,624152924.0,30216251.0,European Union
2021-11-22,312710299.0,297694188.0,626352284.0,31862081.0,European Union
2021-11-23,312993966.0,297975088.0,628587779.0,33635240.0,European Union
2021-11-24,313288124.0,298276230.0,630942158.0,35497377.0,European Union
2021-11-25,313632982.0,298604003.0,634097973.0,38007859.0,European Union
2021-11-26,313896244.0,298905095.0,636563603.0,39774447.0,European Union
2021-11-27,314204111.0,299216908.0,638940495.0,41435594.0,European Union
2021-11-28,314389262.0,299424641.0,640238638.0,42276703.0,European Union
2021-11-29,314723565.0,300157418.0,643615597.0,44709153.0,European Union
2021-11-30,314974976.0,300430291.0,646363469.0,46948135.0,European Union
2021-12-01,315291751.0,300761549.0,649840574.0,49818928.0,European Union
2021-12-02,315575588.0,301077837.0,653258911.0,52670674.0,European Union
2021-12-03,315829342.0,301414188.0,656581566.0,55386714.0,European Union
2021-12-04,316061915.0,301699213.0,659401910.0,57648479.0,European Union
2021-12-05,316369822.0,301894933.0,661046142.0,58695595.0,European Union
2021-12-06,316697815.0,302211548.0,664428908.0,61480713.0,European Union
2021-12-07,316908372.0,302506272.0,667929995.0,64105554.0,European Union
2021-12-08,317184526.0,302833555.0,671493558.0,67077912.0,European Union
2021-12-09,317413857.0,303167959.0,675028587.0,70070012.0,European Union
2021-12-10,317682853.0,303560634.0,679029501.0,73356486.0,European Union
2021-12-11,317885624.0,303864879.0,682385546.0,76176020.0,European Union
2021-12-12,318089236.0,304083810.0,687059851.0,80181115.0,European Union
2021-12-13,318334400.0,304399537.0,690572924.0,83147822.0,European Union
2021-12-14,318572700.0,304763355.0,694798150.0,86917279.0,European Union
2021-12-15,318844270.0,305166595.0,699314635.0,90746729.0,European Union
2021-12-16,319143528.0,305566354.0,703778855.0,94507949.0,European Union
2021-12-17,319432732.0,305978333.0,707780413.0,97772534.0,European Union
2021-12-18,319711006.0,306284448.0,711490194.0,100867162.0,European Union
2021-12-19,320318076.0,306486185.0,714354849.0,102548838.0,European Union
2021-12-20,320794379.0,306847292.0,718250758.0,105695820.0,European Union
2021-12-21,321240769.0,307237312.0,721936715.0,109145927.0,European Union
2021-12-22,321649400.0,307615509.0,725443870.0,112460726.0,European Union
2021-12-23,321854581.0,307894269.0,728123586.0,114608239.0,European Union
2021-12-24,321900784.0,307971916.0,728775862.0,115126652.0,European Union
2021-12-25,321915009.0,308010041.0,730129612.0,116427442.0,European Union
2021-12-26,322071551.0,308093106.0,730735828.0,117205818.0,European Union
2021-12-27,322318216.0,308410327.0,733105145.0,119410988.0,European Union
2021-12-28,322640272.0,308787297.0,736197380.0,122243133.0,European Union
2021-12-29,322890428.0,309068632.0,738872620.0,124726044.0,European Union
2021-12-30,323149002.0,309355426.0,741496165.0,126804493.0,European Union
2021-12-31,323213125.0,309438066.0,742287097.0,127442579.0,European Union
2022-01-01,323231365.0,309474157.0,744026850.0,129127859.0,European Union
2022-01-02,323471734.0,309900041.0,745648865.0,130248572.0,European Union
2022-01-03,323736123.0,310230679.0,748665749.0,132660659.0,European Union
2022-01-04,324058265.0,310613855.0,752100564.0,135493802.0,European Union
2022-01-05,324311662.0,310985226.0,755322584.0,138068785.0,European Union
2022-01-06,324519489.0,311287999.0,758001502.0,140336959.0,European Union
2022-01-07,324794595.0,311734583.0,761408531.0,145557015.0,European Union
2022-01-08,325044248.0,312081515.0,765702455.0,149243765.0,European Union
2022-01-09,327845199.0,312266135.0,767201309.0,151257811.0,European Union
2022-01-10,328310552.0,312619689.0,770322796.0,153684859.0,European Union
2022-01-11,328638859.0,313045377.0,773771529.0,156506230.0,European Union
2022-01-12,328967723.0,313461979.0,777193006.0,159302134.0,European Union
2022-01-13,329291584.0,313849817.0,780591274.0,162127383.0,European Union
2022-01-14,329549876.0,314176794.0,783627158.0,164541558.0,European Union
2022-01-15,329783308.0,314377137.0,786110516.0,166566274.0,European Union
2022-01-16,330050296.0,314502243.0,787635187.0,168057357.0,European Union
