date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-02,176940166.0,87651912.0,260821182.0,47768.0,European Union
2021-06-03,179031405.0,89431009.0,264532505.0,49434.0,European Union
2021-06-04,181013690.0,91176607.0,268024181.0,51023.0,European Union
2021-06-05,183082450.0,93263728.0,271923099.0,51655.0,European Union
2021-06-06,185207538.0,95193364.0,275689345.0,51856.0,European Union
2021-06-07,187021342.0,96986441.0,278976556.0,53236.0,European Union
2021-06-08,189189435.0,99243978.0,283144513.0,54920.0,European Union
2021-06-09,191607739.0,101887295.0,287928405.0,56596.0,European Union
2021-06-10,193958443.0,104449660.0,292575382.0,58209.0,European Union
2021-06-11,195902695.0,106534045.0,296427358.0,59590.0,European Union
2021-06-12,198251280.0,108442191.0,300499791.0,60067.0,European Union
2021-06-13,200133965.0,110245867.0,303963821.0,60251.0,European Union
2021-06-14,201600894.0,112195138.0,307180870.0,61576.0,European Union
2021-06-15,203408194.0,114351295.0,310942696.0,63013.0,European Union
2021-06-16,205616896.0,117371268.0,315869876.0,64349.0,European Union
2021-06-17,207637659.0,119969608.0,320255555.0,65671.0,European Union
2021-06-18,209272821.0,122214510.0,323950255.0,66918.0,European Union
2021-06-19,211050406.0,124225814.0,327751282.0,67345.0,European Union
2021-06-20,212765236.0,126317547.0,331328917.0,67462.0,European Union
2021-06-21,214054179.0,128355622.0,334453887.0,68388.0,European Union
2021-06-22,215731299.0,131042877.0,338619084.0,69568.0,European Union
2021-06-23,217592575.0,133989395.0,343262804.0,70708.0,European Union
2021-06-24,219332329.0,136295174.0,347125688.0,71948.0,European Union
2021-06-25,220626933.0,138258399.0,350314649.0,73256.0,European Union
2021-06-26,222482978.0,140836677.0,354603776.0,73784.0,European Union
2021-06-27,223980287.0,143083345.0,358112105.0,73941.0,European Union
2021-06-28,225295244.0,145404314.0,361531254.0,74979.0,European Union
2021-06-29,226855316.0,148015135.0,365559330.0,77100.0,European Union
2021-06-30,228477372.0,150628615.0,369702773.0,79158.0,European Union
2021-07-01,230089217.0,153138248.0,373732446.0,81433.0,European Union
2021-07-02,231243036.0,155163601.0,376852858.0,83617.0,European Union
2021-07-03,232880278.0,157272835.0,380411356.0,84556.0,European Union
2021-07-04,234478027.0,159436722.0,383913517.0,84841.0,European Union
2021-07-05,235832002.0,161872411.0,387538696.0,86534.0,European Union
2021-07-06,237082328.0,164382026.0,391128545.0,88422.0,European Union
2021-07-07,238464859.0,167399592.0,395260236.0,90394.0,European Union
2021-07-08,239668243.0,170066289.0,399105929.0,92599.0,European Union
2021-07-09,240571450.0,172288482.0,402164547.0,94905.0,European Union
2021-07-10,241921184.0,174180152.0,405303142.0,95910.0,European Union
2021-07-11,243238396.0,176480702.0,408724220.0,96200.0,European Union
2021-07-12,244460570.0,179181567.0,412361206.0,98000.0,European Union
2021-07-13,245611429.0,181865707.0,416057450.0,100100.0,European Union
2021-07-14,246757065.0,184466299.0,419777649.0,100698.0,European Union
2021-07-15,248030605.0,187246575.0,423559277.0,102911.0,European Union
2021-07-16,248949075.0,189272679.0,426445151.0,105099.0,European Union
2021-07-17,249913135.0,191803315.0,429919535.0,106014.0,European Union
2021-07-18,251210297.0,193635691.0,432807828.0,106333.0,European Union
2021-07-19,252237205.0,195833689.0,435714242.0,108022.0,European Union
2021-07-20,253448789.0,198179918.0,439236724.0,109816.0,European Union
2021-07-21,254701988.0,200618396.0,442824858.0,111432.0,European Union
2021-07-22,256009116.0,203003216.0,446390661.0,113247.0,European Union
2021-07-23,257026823.0,204931688.0,449255771.0,115234.0,European Union
2021-07-24,257849817.0,206742815.0,451804026.0,116297.0,European Union
2021-07-25,258887584.0,208454507.0,454438887.0,116550.0,European Union
2021-07-26,259876548.0,210360195.0,457057151.0,118236.0,European Union
2021-07-27,261152142.0,212474034.0,460283601.0,120071.0,European Union
2021-07-28,262447557.0,214591939.0,463585611.0,121978.0,European Union
2021-07-29,263762546.0,216480366.0,466746273.0,124014.0,European Union
2021-07-30,264764625.0,218037474.0,469236345.0,126350.0,European Union
2021-07-31,265594095.0,219685087.0,471652818.0,127491.0,European Union
2021-08-01,266460590.0,220959031.0,473700281.0,127914.0,European Union
2021-08-02,267447965.0,222581882.0,476050970.0,129724.0,European Union
2021-08-03,268607104.0,224330850.0,478728803.0,131753.0,European Union
2021-08-04,269755248.0,226021355.0,481475979.0,133754.0,European Union
2021-08-05,270896761.0,227657437.0,484146395.0,135782.0,European Union
2021-08-06,271723351.0,228928369.0,486189083.0,138035.0,European Union
2021-08-07,272463474.0,230570820.0,488493332.0,139285.0,European Union
2021-08-08,273208002.0,231878432.0,490467830.0,139707.0,European Union
2021-08-09,274041745.0,233305680.0,492437320.0,141618.0,European Union
2021-08-10,275118364.0,234755836.0,494885235.0,143604.0,European Union
2021-08-11,276232604.0,236283763.0,497498111.0,145585.0,European Union
2021-08-12,277289492.0,237787369.0,499894117.0,147692.0,European Union
2021-08-13,277975575.0,238830981.0,501575400.0,149910.0,European Union
2021-08-14,278538805.0,240147688.0,503393192.0,150990.0,European Union
2021-08-15,279287193.0,241246473.0,505173857.0,151396.0,European Union
2021-08-16,280015457.0,242519056.0,506910812.0,153233.0,European Union
2021-08-17,280884671.0,243829645.0,509004307.0,155261.0,European Union
2021-08-18,281773836.0,245222776.0,511186365.0,157501.0,European Union
2021-08-19,282579448.0,246723498.0,513163387.0,159745.0,European Union
2021-08-20,283207657.0,247713422.0,514725783.0,162254.0,European Union
2021-08-21,283672404.0,248525388.0,515959401.0,163398.0,European Union
2021-08-22,284405400.0,249785218.0,517847217.0,164020.0,European Union
2021-08-23,285084963.0,251036852.0,519562518.0,166089.0,European Union
2021-08-24,285823964.0,252303431.0,521487417.0,168640.0,European Union
2021-08-25,286553232.0,253538050.0,523341359.0,171544.0,European Union
2021-08-26,287309147.0,254758366.0,525225098.0,175092.0,European Union
2021-08-27,287863566.0,255715294.0,526687262.0,179452.0,European Union
2021-08-28,288310671.0,256536849.0,527913799.0,181719.0,European Union
2021-08-29,288824575.0,257759578.0,529574067.0,183052.0,European Union
2021-08-30,289430835.0,258859767.0,531096456.0,190087.0,European Union
2021-08-31,290079919.0,260103405.0,532917780.0,526181.0,European Union
2021-09-01,290693059.0,261196897.0,534586892.0,584766.0,European Union
2021-09-02,291264080.0,262242540.0,536147977.0,666277.0,European Union
2021-09-03,291745759.0,263042387.0,537435277.0,713670.0,European Union
2021-09-04,292115045.0,263709932.0,538455936.0,731714.0,European Union
2021-09-05,292543720.0,264876425.0,539964946.0,764466.0,European Union
2021-09-06,292950440.0,265673165.0,541110741.0,826893.0,European Union
2021-09-07,293434510.0,266639627.0,542542733.0,905384.0,European Union
2021-09-08,293900393.0,267501352.0,543877214.0,987543.0,European Union
2021-09-09,294313510.0,268296148.0,545105811.0,1079746.0,European Union
2021-09-10,294729111.0,269025171.0,546268489.0,1142190.0,European Union
2021-09-11,295050566.0,269600860.0,547155217.0,1164355.0,European Union
2021-09-12,295355619.0,270536898.0,548343874.0,1198714.0,European Union
2021-09-13,295655866.0,271194496.0,549321684.0,1283421.0,European Union
2021-09-14,296072982.0,271950851.0,550537172.0,1403726.0,European Union
2021-09-15,296460824.0,272668782.0,551693093.0,1537732.0,European Union
2021-09-16,296840756.0,273310774.0,552790608.0,1683195.0,European Union
2021-09-17,297196508.0,273885809.0,553790025.0,1789731.0,European Union
2021-09-18,297497948.0,274378068.0,554591138.0,1825439.0,European Union
2021-09-19,297793654.0,275177074.0,555613455.0,1858422.0,European Union
2021-09-20,298064988.0,275836675.0,556596120.0,1971972.0,European Union
2021-09-21,298430623.0,276472637.0,557688260.0,2126745.0,European Union
2021-09-22,298804263.0,277141413.0,558816120.0,2295292.0,European Union
2021-09-23,299154565.0,277704721.0,559815263.0,2468717.0,European Union
2021-09-24,299488053.0,278237118.0,560756115.0,2594812.0,European Union
2021-09-25,299768938.0,278700996.0,561502652.0,2645255.0,European Union
2021-09-26,299983237.0,279290033.0,562276274.0,2697293.0,European Union
2021-09-27,300256228.0,279745267.0,563064857.0,2813895.0,European Union
2021-09-28,300548511.0,280188513.0,566797893.0,2971336.0,European Union
2021-09-29,300839202.0,280686600.0,567762056.0,3151181.0,European Union
2021-09-30,301113896.0,281135092.0,568657373.0,3337261.0,European Union
2021-10-01,301372226.0,281566210.0,569489826.0,3476588.0,European Union
2021-10-02,301595481.0,281881751.0,570095488.0,3553077.0,European Union
2021-10-03,302068975.0,282300178.0,570692917.0,3592034.0,European Union
2021-10-04,302275145.0,282666409.0,571710286.0,3772448.0,European Union
2021-10-05,302471071.0,283008705.0,572730705.0,4251506.0,European Union
2021-10-06,302685624.0,283365004.0,573565077.0,4523094.0,European Union
2021-10-07,302892762.0,283716686.0,574389401.0,4800556.0,European Union
2021-10-08,303111845.0,284069226.0,575213754.0,5041458.0,European Union
2021-10-09,303308920.0,284348867.0,575786770.0,5140032.0,European Union
2021-10-10,303442201.0,284685768.0,576389393.0,5260850.0,European Union
2021-10-11,303613079.0,285080816.0,577040855.0,5460577.0,European Union
2021-10-12,303897163.0,285506346.0,578136119.0,5733397.0,European Union
2021-10-13,304127089.0,285860420.0,579079206.0,6051786.0,European Union
2021-10-14,304365027.0,286213569.0,579898455.0,6369251.0,European Union
2021-10-15,304636812.0,286614540.0,581009092.0,6637710.0,European Union
2021-10-16,304818371.0,286890729.0,581614223.0,6769521.0,European Union
2021-10-17,304999997.0,287188039.0,582244366.0,6863764.0,European Union
2021-10-18,305172164.0,287474389.0,583305747.0,7136021.0,European Union
2021-10-19,305366869.0,287788157.0,584193094.0,7460852.0,European Union
2021-10-20,305586397.0,288173350.0,585254521.0,7897621.0,European Union
2021-10-21,305785711.0,288524374.0,586250537.0,8284341.0,European Union
2021-10-22,305965142.0,288845896.0,587139370.0,8616384.0,European Union
2021-10-23,306140040.0,289142473.0,587875395.0,8799677.0,European Union
2021-10-24,306433913.0,289406625.0,588643774.0,8888246.0,European Union
2021-10-25,306604978.0,289717228.0,589486123.0,10145227.0,European Union
2021-10-26,306802284.0,290065858.0,590525731.0,10601356.0,European Union
2021-10-27,306986409.0,290404517.0,591917008.0,11424771.0,European Union
2021-10-28,307200385.0,290774067.0,593149667.0,12063459.0,European Union
2021-10-29,307397265.0,291109411.0,594167526.0,12520039.0,European Union
2021-10-30,307537682.0,291341109.0,594881672.0,12830602.0,European Union
2021-10-31,307677630.0,291565441.0,595593430.0,12935422.0,European Union
2021-11-01,307754756.0,291700412.0,595964867.0,13175819.0,European Union
2021-11-02,307940993.0,292004150.0,597037246.0,13763252.0,European Union
2021-11-03,308152087.0,292324252.0,598357251.0,14557899.0,European Union
2021-11-04,308364147.0,292636215.0,599695974.0,15390277.0,European Union
2021-11-05,308585861.0,292951820.0,600917243.0,16058243.0,European Union
2021-11-06,308792205.0,293181664.0,601689017.0,16380051.0,European Union
2021-11-07,308892454.0,293370645.0,602389000.0,16732426.0,European Union
2021-11-08,309057799.0,293607730.0,603579489.0,17427929.0,European Union
2021-11-09,309303812.0,293905552.0,605225201.0,18545727.0,European Union
2021-11-10,309527128.0,294196077.0,606781143.0,19607652.0,European Union
2021-11-11,309747949.0,294478929.0,608679937.0,20659366.0,European Union
2021-11-12,310003099.0,294802446.0,610196843.0,21521897.0,European Union
2021-11-13,310217059.0,295040066.0,611078414.0,21931075.0,European Union
2021-11-14,310624060.0,295271620.0,612211141.0,22426573.0,European Union
2021-11-15,310812128.0,295543380.0,613806730.0,23491525.0,European Union
2021-11-16,311064157.0,295856687.0,615572324.0,24711557.0,European Union
2021-11-17,311317317.0,296177221.0,617632496.0,26219850.0,European Union
2021-11-18,311562794.0,296480021.0,619609296.0,27683825.0,European Union
2021-11-19,311828291.0,296800710.0,621485706.0,28974698.0,European Union
2021-11-20,312066524.0,297040421.0,622646558.0,29652497.0,European Union
2021-11-21,312224157.0,297251314.0,624052705.0,30271069.0,European Union
2021-11-22,312495432.0,297470663.0,626180985.0,31846762.0,European Union
2021-11-23,312783721.0,297752533.0,628438936.0,33631767.0,European Union
2021-11-24,313082490.0,298054656.0,630809322.0,35504251.0,European Union
2021-11-25,313432555.0,298383650.0,633982791.0,38025965.0,European Union
2021-11-26,313703089.0,298686366.0,636442221.0,39808444.0,European Union
2021-11-27,314017387.0,298998404.0,638813018.0,41478525.0,European Union
2021-11-28,314206020.0,299207405.0,640171236.0,42325124.0,European Union
2021-11-29,314487320.0,299914493.0,643400279.0,44669333.0,European Union
2021-11-30,314741392.0,300188237.0,646159848.0,46916716.0,European Union
2021-12-01,315059676.0,300520208.0,649645363.0,49793868.0,European Union
2021-12-02,315345258.0,300837464.0,653073066.0,52652447.0,European Union
2021-12-03,315601282.0,301175140.0,656372522.0,55378486.0,European Union
2021-12-04,315835419.0,301460671.0,659176237.0,57647996.0,European Union
2021-12-05,316144606.0,301657661.0,660885702.0,58700273.0,European Union
2021-12-06,316443769.0,301959459.0,664128680.0,61382926.0,European Union
2021-12-07,316654836.0,302255174.0,667632690.0,64009600.0,European Union
2021-12-08,316932033.0,302583901.0,671202093.0,66985820.0,European Union
2021-12-09,317163105.0,302920213.0,674744471.0,69981944.0,European Union
2021-12-10,317434006.0,303315707.0,678684203.0,73266161.0,European Union
2021-12-11,317638212.0,303621162.0,681996866.0,76085345.0,European Union
2021-12-12,317842525.0,303840536.0,686777003.0,80096812.0,European Union
2021-12-13,318065410.0,304137288.0,690116264.0,82927439.0,European Union
2021-12-14,318304331.0,304502192.0,694331227.0,86690155.0,European Union
2021-12-15,318576810.0,304905251.0,698690434.0,90513796.0,European Union
2021-12-16,318903548.0,305361832.0,703484404.0,96192256.0,European Union
2021-12-17,319200142.0,305790156.0,707425009.0,99534771.0,European Union
2021-12-18,319477129.0,306096763.0,711041369.0,102632768.0,European Union
2021-12-19,322493050.0,306228317.0,713640639.0,104318443.0,European Union
2021-12-20,322850326.0,306572983.0,717719522.0,107268271.0,European Union
2021-12-21,323311930.0,306972544.0,722204810.0,110859569.0,European Union
2021-12-22,323714963.0,307348655.0,725980426.0,114103366.0,European Union
2021-12-23,323945920.0,307631880.0,728598734.0,116284561.0,European Union
2021-12-24,323990656.0,307708066.0,729312293.0,116786151.0,European Union
2021-12-25,320108355.0,303889581.0,721923601.0,116879681.0,European Union
2021-12-26,324128995.0,307770484.0,730307930.0,117597807.0,European Union
