date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-05,84010514.0,59425757.0,24506562.0,2361.0,European Union
2021-04-06,85837652.0,60714248.0,25045397.0,2457.0,European Union
2021-04-07,88468290.0,62785218.0,25605344.0,2518.0,European Union
2021-04-08,91413507.0,65135565.0,26200625.0,2590.0,European Union
2021-04-09,94080321.0,67242638.0,26760695.0,2733.0,European Union
2021-04-10,96621470.0,69282263.0,27262363.0,2794.0,European Union
2021-04-11,98153979.0,70439764.0,27632937.0,2801.0,European Union
2021-04-12,100402497.0,72249559.0,28072277.0,2908.0,European Union
2021-04-13,102765570.0,74118920.0,28566050.0,3026.0,European Union
2021-04-14,105315311.0,76128405.0,29103660.0,3330.0,European Union
2021-04-15,108433757.0,78581171.0,29766546.0,3802.0,European Union
2021-04-16,110957048.0,80559873.0,30308860.0,4296.0,European Union
2021-04-17,113407745.0,82525308.0,30793257.0,4440.0,European Union
2021-04-18,115162004.0,83913541.0,31155282.0,4504.0,European Union
2021-04-19,117803045.0,86022620.0,31687047.0,4997.0,European Union
2021-04-20,120063935.0,87732755.0,32237191.0,5626.0,European Union
2021-04-21,122999944.0,89908023.0,32996798.0,6531.0,European Union
2021-04-22,126005982.0,92091545.0,33818588.0,7490.0,European Union
2021-04-23,128809775.0,94144080.0,34576160.0,8346.0,European Union
2021-04-24,130929336.0,95736200.0,35116628.0,8653.0,European Union
2021-04-25,133516902.0,97773923.0,35698141.0,8736.0,European Union
2021-04-26,135516679.0,99238749.0,36258165.0,9347.0,European Union
2021-04-27,138593392.0,101480298.0,37202256.0,10394.0,European Union
2021-04-28,142188676.0,103992076.0,38249800.0,11997.0,European Union
2021-04-29,145961596.0,106681574.0,39375964.0,13584.0,European Union
2021-04-30,148624031.0,108595534.0,40160256.0,14949.0,European Union
2021-05-01,151225863.0,110571937.0,40848174.0,15177.0,European Union
2021-05-02,153885989.0,112386089.0,41748905.0,15288.0,European Union
2021-05-03,156169519.0,113943023.0,42519315.0,16201.0,European Union
2021-05-04,159245160.0,115996882.0,43579252.0,17572.0,European Union
2021-05-05,163591467.0,118856167.0,45258436.0,19121.0,European Union
2021-05-06,167822419.0,121593906.0,46803221.0,21084.0,European Union
2021-05-07,171297231.0,123853595.0,48072115.0,22603.0,European Union
2021-05-08,174361251.0,125879892.0,49192356.0,22954.0,European Union
2021-05-09,177399790.0,128007078.0,50123294.0,23218.0,European Union
2021-05-10,180309961.0,129921361.0,51172697.0,24498.0,European Union
2021-05-11,184075078.0,132419893.0,52483088.0,26183.0,European Union
2021-05-12,188057510.0,135072386.0,53851667.0,27975.0,European Union
2021-05-13,191856901.0,137440416.0,55345383.0,28698.0,European Union
2021-05-14,195166613.0,139577384.0,56581153.0,29974.0,European Union
2021-05-15,198581331.0,141792091.0,57858758.0,30438.0,European Union
2021-05-16,201602006.0,143724396.0,58991490.0,30606.0,European Union
2021-05-17,204453116.0,145574374.0,60081526.0,32224.0,European Union
2021-05-18,208057905.0,147894370.0,61456071.0,34290.0,European Union
2021-05-19,211791190.0,150159894.0,62986629.0,36887.0,European Union
2021-05-20,216343982.0,152834763.0,64993041.0,39442.0,European Union
2021-05-21,219903777.0,154905809.0,66591330.0,41617.0,European Union
2021-05-22,223280586.0,156845945.0,68150082.0,42318.0,European Union
2021-05-23,226114187.0,158571249.0,69379828.0,42572.0,European Union
2021-05-24,228309686.0,159900128.0,70375213.0,43240.0,European Union
2021-05-25,231557029.0,161665675.0,71964995.0,45639.0,European Union
2021-05-26,235734368.0,163851551.0,74113828.0,47983.0,European Union
2021-05-27,239867968.0,165941547.0,76322265.0,50386.0,European Union
2021-05-28,243375840.0,167740442.0,78241566.0,52554.0,European Union
2021-05-29,246731040.0,169486855.0,80090119.0,53192.0,European Union
2021-05-30,249734346.0,170975331.0,81726745.0,53373.0,European Union
2021-05-31,252546804.0,172485165.0,83323231.0,54913.0,European Union
2021-06-01,256479280.0,174608994.0,85387872.0,57135.0,European Union
2021-06-02,261039732.0,177035667.0,87732507.0,59272.0,European Union
2021-06-03,264720097.0,179113073.0,89496226.0,61289.0,European Union
2021-06-04,268232810.0,181080590.0,91225994.0,63231.0,European Union
2021-06-05,272072977.0,183140110.0,93277760.0,63937.0,European Union
2021-06-06,276006315.0,185328339.0,95354381.0,64206.0,European Union
2021-06-07,279262043.0,187135812.0,97121831.0,65818.0,European Union
2021-06-08,283402922.0,189297498.0,99360000.0,67813.0,European Union
2021-06-09,288161906.0,191710771.0,101984766.0,69849.0,European Union
2021-06-10,292779301.0,194057967.0,104522410.0,71811.0,European Union
2021-06-11,296598718.0,195996644.0,106580987.0,73489.0,European Union
2021-06-12,300674598.0,198336412.0,108455745.0,74058.0,European Union
2021-06-13,304356932.0,200267396.0,110427874.0,74285.0,European Union
2021-06-14,307499514.0,201726300.0,112357674.0,75836.0,European Union
2021-06-15,311235103.0,203526972.0,114495263.0,77583.0,European Union
2021-06-16,316214571.0,205732335.0,117494509.0,79223.0,European Union
2021-06-17,320555462.0,207749959.0,120064888.0,80959.0,European Union
2021-06-18,324277824.0,209381774.0,122279639.0,82532.0,European Union
2021-06-19,327948258.0,211150370.0,124255944.0,83074.0,European Union
2021-06-20,331720212.0,212913038.0,126506922.0,83241.0,European Union
2021-06-21,334786267.0,214197408.0,128518688.0,84429.0,European Union
2021-06-22,338922551.0,215870165.0,131181743.0,85813.0,European Union
2021-06-23,343540181.0,217726145.0,134108378.0,87074.0,European Union
2021-06-24,347370018.0,219462330.0,136385084.0,88475.0,European Union
2021-06-25,350553034.0,220763073.0,138342513.0,90043.0,European Union
2021-06-26,354824713.0,222621842.0,140904185.0,90691.0,European Union
2021-06-27,358503623.0,224190435.0,143244896.0,90899.0,European Union
2021-06-28,361883107.0,225481961.0,145549332.0,92229.0,European Union
2021-06-29,365886492.0,227035176.0,148142721.0,94492.0,European Union
2021-06-30,370005035.0,228652173.0,150737129.0,96718.0,European Union
2021-07-01,374007368.0,230261327.0,153222559.0,99157.0,European Union
2021-07-02,377119762.0,231419807.0,155241686.0,101493.0,European Union
2021-07-03,380639466.0,233054813.0,157308687.0,102515.0,European Union
2021-07-04,384286204.0,234700584.0,159576840.0,102884.0,European Union
2021-07-05,387907065.0,236053303.0,162009430.0,104644.0,European Union
2021-07-06,391555327.0,237295998.0,164503303.0,106666.0,European Union
2021-07-07,395669733.0,238672965.0,167507517.0,108828.0,European Union
2021-07-08,399408306.0,239868139.0,170161774.0,111213.0,European Union
2021-07-09,402423870.0,240745970.0,172367634.0,113682.0,European Union
2021-07-10,405547904.0,242099670.0,174241063.0,114782.0,European Union
2021-07-11,409095235.0,243476095.0,176617559.0,115147.0,European Union
2021-07-12,412798675.0,244686854.0,179307112.0,117065.0,European Union
2021-07-13,416478836.0,245831340.0,181981779.0,119285.0,European Union
2021-07-14,420090557.0,246969158.0,184573964.0,120002.0,European Union
2021-07-15,423941256.0,248237740.0,187344382.0,122388.0,European Union
2021-07-16,426795164.0,249150984.0,189358741.0,124733.0,European Union
2021-07-17,430188946.0,250116251.0,191885227.0,125712.0,European Union
2021-07-18,433230995.0,251455241.0,193783199.0,126072.0,European Union
2021-07-19,436152384.0,252480716.0,195961083.0,127869.0,European Union
2021-07-20,439563253.0,253676175.0,198299848.0,129773.0,European Union
2021-07-21,443140662.0,254926375.0,200732667.0,131500.0,European Union
2021-07-22,446696797.0,256230535.0,203112607.0,133436.0,European Union
2021-07-23,449547210.0,257245901.0,205030901.0,135570.0,European Union
2021-07-24,452126258.0,258065656.0,206835415.0,136686.0,European Union
2021-07-25,454851840.0,259133388.0,208609751.0,136987.0,European Union
2021-07-26,457418337.0,260120426.0,210511227.0,138741.0,European Union
2021-07-27,460719692.0,261405102.0,212631209.0,140692.0,European Union
2021-07-28,464006753.0,262703420.0,214732067.0,142710.0,European Union
2021-07-29,467079046.0,264000570.0,216613752.0,144867.0,European Union
2021-07-30,469555229.0,264999087.0,218161975.0,147353.0,European Union
2021-07-31,471957881.0,265825415.0,219799827.0,148525.0,European Union
2021-08-01,474087608.0,266724160.0,221131515.0,148983.0,European Union
2021-08-02,476431402.0,267710337.0,222748832.0,150905.0,European Union
2021-08-03,479100437.0,268867180.0,224492263.0,153133.0,European Union
2021-08-04,481835805.0,270012447.0,226175256.0,155289.0,European Union
2021-08-05,484494220.0,271150833.0,227804037.0,157465.0,European Union
2021-08-06,486523793.0,271973423.0,229066950.0,159876.0,European Union
2021-08-07,488813847.0,272709517.0,230699847.0,161209.0,European Union
2021-08-08,490867872.0,273483059.0,232068214.0,161706.0,European Union
2021-08-09,492893046.0,274317983.0,233483275.0,163733.0,European Union
2021-08-10,495313941.0,275375089.0,234927073.0,165868.0,European Union
2021-08-11,497850648.0,276487390.0,236446722.0,168030.0,European Union
2021-08-12,500236080.0,277542075.0,237943257.0,170325.0,European Union
2021-08-13,501907496.0,278225119.0,238981365.0,172726.0,European Union
2021-08-14,503718455.0,278786257.0,240293907.0,173960.0,European Union
2021-08-15,505560136.0,279560934.0,241436439.0,174470.0,European Union
2021-08-16,507288836.0,280285766.0,242704304.0,176475.0,European Union
2021-08-17,509375347.0,281152590.0,244011366.0,178643.0,European Union
2021-08-18,511548321.0,282038767.0,245399431.0,181045.0,European Union
2021-08-19,513516128.0,282841413.0,246895069.0,183520.0,European Union
2021-08-20,515067996.0,283465105.0,247880173.0,186065.0,European Union
2021-08-21,516299278.0,283928407.0,248691693.0,187309.0,European Union
2021-08-22,518236524.0,284678978.0,249989319.0,187986.0,European Union
2021-08-23,519946161.0,285356527.0,251237576.0,190216.0,European Union
2021-08-24,521864529.0,286093510.0,252500733.0,192943.0,European Union
2021-08-25,523710733.0,286819667.0,253731325.0,196055.0,European Union
2021-08-26,525588172.0,287573542.0,254948297.0,199751.0,European Union
2021-08-27,527041009.0,288125313.0,255899211.0,204350.0,European Union
2021-08-28,528262851.0,288570143.0,256718731.0,206801.0,European Union
2021-08-29,529963350.0,289095920.0,257974336.0,208296.0,European Union
2021-08-30,531480446.0,289700452.0,259070715.0,215501.0,European Union
2021-08-31,533294444.0,290347281.0,260309847.0,551852.0,European Union
2021-09-01,534965584.0,290961847.0,261403974.0,610604.0,European Union
2021-09-02,536520678.0,291533327.0,262443705.0,692350.0,European Union
2021-09-03,537800428.0,292013393.0,263238147.0,739859.0,European Union
2021-09-04,538819446.0,292382231.0,263905004.0,757766.0,European Union
2021-09-05,540366033.0,292822377.0,265100567.0,790661.0,European Union
2021-09-06,541508420.0,293228342.0,265894111.0,853298.0,European Union
2021-09-07,542946157.0,293712075.0,266857941.0,932047.0,European Union
2021-09-08,544274343.0,294176887.0,267716551.0,1014430.0,European Union
2021-09-09,545488165.0,294588829.0,268507456.0,1107059.0,European Union
2021-09-10,546642412.0,295002601.0,269230953.0,1169957.0,European Union
2021-09-11,547528284.0,295323933.0,269806475.0,1192229.0,European Union
2021-09-12,548751157.0,295642503.0,270767887.0,1226753.0,European Union
2021-09-13,549724067.0,295941448.0,271422745.0,1311743.0,European Union
2021-09-14,550931217.0,296355808.0,272176657.0,1432339.0,European Union
2021-09-15,552085395.0,296744269.0,272894807.0,1566658.0,European Union
2021-09-16,553171336.0,297121939.0,273531610.0,1712473.0,European Union
2021-09-17,554159441.0,297474672.0,274101680.0,1819335.0,European Union
2021-09-18,554957632.0,297775695.0,274593046.0,1855251.0,European Union
2021-09-19,556016174.0,298091118.0,275415334.0,1888349.0,European Union
2021-09-20,556993623.0,298359510.0,276072711.0,2002164.0,European Union
2021-09-21,558080587.0,298722624.0,276706370.0,2157320.0,European Union
2021-09-22,559204233.0,299094144.0,277373063.0,2326111.0,European Union
2021-09-23,560196640.0,299441731.0,277933939.0,2499971.0,European Union
2021-09-24,561135462.0,299771284.0,278462373.0,2626321.0,European Union
2021-09-25,561884637.0,300051866.0,278926002.0,2676843.0,European Union
2021-09-26,562673360.0,300281753.0,279533699.0,2729053.0,European Union
2021-09-27,563458186.0,300553013.0,279987103.0,2845882.0,European Union
2021-09-28,567187331.0,300843449.0,280429131.0,3003704.0,European Union
2021-09-29,568148787.0,301132006.0,280926164.0,3184200.0,European Union
2021-09-30,569041400.0,301404452.0,281373284.0,3370926.0,European Union
2021-10-01,569870710.0,301655289.0,281802370.0,3510637.0,European Union
2021-10-02,570479140.0,301877382.0,282117663.0,3587358.0,European Union
2021-10-03,571121391.0,302363735.0,282551885.0,3626481.0,European Union
2021-10-04,572104719.0,302565794.0,282917275.0,3807255.0,European Union
2021-10-05,573122853.0,302759680.0,283258668.0,4286929.0,European Union
2021-10-06,573954094.0,302971694.0,283613642.0,4559170.0,European Union
2021-10-07,574775047.0,303176230.0,283963808.0,4837249.0,European Union
2021-10-08,575600134.0,303390770.0,284313466.0,5078828.0,European Union
2021-10-09,576177908.0,303587319.0,284593157.0,5177696.0,European Union
2021-10-10,576792308.0,303731354.0,284943994.0,5299252.0,European Union
2021-10-11,577442570.0,303900809.0,285337618.0,5499671.0,European Union
2021-10-12,578595188.0,304183542.0,285761978.0,5773700.0,European Union
2021-10-13,579479148.0,304412079.0,286115761.0,6092972.0,European Union
2021-10-14,580364934.0,304648394.0,286467881.0,6411728.0,European Union
2021-10-15,581410442.0,304916690.0,286866066.0,6681221.0,European Union
2021-10-16,582021946.0,305097964.0,287142108.0,6813317.0,European Union
2021-10-17,582683718.0,305290105.0,287455235.0,6926773.0,European Union
2021-10-18,583754749.0,305461007.0,287740246.0,7198526.0,European Union
2021-10-19,584627988.0,305654678.0,288052653.0,7523337.0,European Union
2021-10-20,585684961.0,305873021.0,288436508.0,7958371.0,European Union
2021-10-21,586677719.0,306071276.0,288786468.0,8343924.0,European Union
2021-10-22,587575657.0,306248424.0,289104624.0,8675204.0,European Union
2021-10-23,588316642.0,306422826.0,289400956.0,8856135.0,European Union
2021-10-24,589124513.0,306728666.0,289680348.0,8982863.0,European Union
2021-10-25,589964940.0,306898337.0,289989755.0,10239657.0,European Union
2021-10-26,591002716.0,307094502.0,290337320.0,10696287.0,European Union
2021-10-27,592390493.0,307277721.0,290674918.0,11518294.0,European Union
2021-10-28,593618437.0,307490295.0,291043190.0,12154697.0,European Union
2021-10-29,594642564.0,307685299.0,291375730.0,12606642.0,European Union
2021-10-30,595361321.0,307825915.0,291607289.0,12916136.0,European Union
2021-10-31,596145006.0,307979856.0,291845946.0,13090817.0,European Union
2021-11-01,596521939.0,308057872.0,291981449.0,13335712.0,European Union
2021-11-02,597589044.0,308242369.0,292283638.0,13919774.0,European Union
2021-11-03,598903173.0,308452907.0,292602803.0,14709917.0,European Union
2021-11-04,600235063.0,308664079.0,292913615.0,15537599.0,European Union
2021-11-05,601459865.0,308884017.0,293226560.0,16198315.0,European Union
2021-11-06,602226838.0,309089556.0,293455829.0,16510416.0,European Union
2021-11-07,603033492.0,309219763.0,293665125.0,16951564.0,European Union
2021-11-08,604214877.0,309384299.0,293900787.0,17639835.0,European Union
2021-11-09,605851895.0,309628894.0,294197310.0,18751907.0,European Union
2021-11-10,607396445.0,309850394.0,294486566.0,19805722.0,European Union
2021-11-11,609281566.0,310068408.0,294768016.0,20848359.0,European Union
2021-11-12,610800771.0,310318509.0,295088685.0,21700659.0,European Union
2021-11-13,611676118.0,310526842.0,295325559.0,22100722.0,European Union
2021-11-14,612919196.0,310978699.0,295580609.0,22681244.0,European Union
2021-11-15,614504747.0,311163688.0,295850362.0,23739506.0,European Union
2021-11-16,616259233.0,311412299.0,296161427.0,24954352.0,European Union
2021-11-17,618310829.0,311665513.0,296481169.0,26467683.0,European Union
2021-11-18,620273697.0,311906546.0,296780954.0,27925064.0,European Union
2021-11-19,622159063.0,312164887.0,297098332.0,29208763.0,European Union
2021-11-20,623317961.0,312394169.0,297336568.0,29878494.0,European Union
2021-11-21,624893768.0,312599200.0,297573401.0,30599167.0,European Union
2021-11-22,626909701.0,312825528.0,297789989.0,31917968.0,European Union
2021-11-23,629200055.0,313109626.0,298069394.0,33697945.0,European Union
2021-11-24,631560510.0,313404559.0,298369104.0,35567180.0,European Union
2021-11-25,634722482.0,313750000.0,298695233.0,38084990.0,European Union
2021-11-26,637195263.0,314013863.0,298994740.0,39859913.0,European Union
2021-11-27,639524345.0,314321964.0,299305669.0,41474202.0,European Union
2021-11-28,640978565.0,314521239.0,299530129.0,42431135.0,European Union
2021-11-29,644130810.0,314779280.0,300234940.0,44339538.0,European Union
2021-11-30,646896519.0,315122462.0,300506243.0,47209327.0,European Union
2021-12-01,650380453.0,315440980.0,300836021.0,50086860.0,European Union
2021-12-02,653807792.0,315725714.0,301150676.0,52948436.0,European Union
2021-12-03,657137206.0,315980167.0,301485292.0,55672365.0,European Union
2021-12-04,659990889.0,316213276.0,301768834.0,57968635.0,European Union
2021-12-05,661826422.0,316526696.0,301986399.0,59163356.0,European Union
2021-12-06,665057629.0,316798369.0,302284904.0,61836511.0,European Union
2021-12-07,668582744.0,317037364.0,302577468.0,64487157.0,European Union
2021-12-08,672147728.0,317314160.0,302902870.0,67468615.0,European Union
2021-12-09,675688862.0,317544098.0,303235319.0,70471970.0,European Union
2021-12-10,679702544.0,317813931.0,303626587.0,73772060.0,European Union
2021-12-11,683086666.0,318017346.0,303929958.0,76620041.0,European Union
2021-12-12,688006681.0,318228178.0,304178973.0,80819502.0,European Union
2021-12-13,691339455.0,318427154.0,304472853.0,83645693.0,European Union
2021-12-14,695602172.0,318690287.0,304835763.0,87453116.0,European Union
2021-12-15,700135021.0,318962930.0,305238453.0,91298673.0,European Union
2021-12-16,704620622.0,319263136.0,305637333.0,95081397.0,European Union
2021-12-17,708644094.0,319553584.0,306048802.0,98367388.0,European Union
2021-12-18,712430315.0,319832564.0,306354920.0,101537959.0,European Union
2021-12-19,715724002.0,320450566.0,306577284.0,103573960.0,European Union
2021-12-20,719401921.0,320797750.0,306911031.0,106548090.0,European Union
2021-12-21,723112956.0,321355007.0,307301026.0,110022678.0,European Union
2021-12-22,726645536.0,321764962.0,307680192.0,113360991.0,European Union
2021-12-23,729341067.0,321971232.0,307959026.0,115523348.0,European Union
2021-12-24,730199204.0,322017741.0,308035660.0,116226405.0,European Union
2021-12-25,731613006.0,322032053.0,308073445.0,117587534.0,European Union
2021-12-26,732373378.0,322197560.0,308176938.0,118488070.0,European Union
2021-12-27,734630797.0,322422064.0,308476492.0,120607420.0,European Union
2021-12-28,737792274.0,322758736.0,308853669.0,123503013.0,European Union
2021-12-29,740483184.0,323010099.0,309135453.0,126000392.0,European Union
2021-12-30,743174873.0,323269526.0,309422380.0,128141952.0,European Union
2021-12-31,744040242.0,323333798.0,309504760.0,128849003.0,European Union
2022-01-01,745903675.0,323352190.0,309540791.0,130651278.0,European Union
2022-01-02,747716251.0,323609391.0,309990586.0,131922113.0,European Union
2022-01-03,750610007.0,323854188.0,310304729.0,134234144.0,European Union
2022-01-04,754068731.0,324192143.0,310688185.0,137089634.0,European Union
2022-01-05,757325744.0,324447396.0,311059996.0,139697012.0,European Union
2022-01-06,760175642.0,324656776.0,311362620.0,142122729.0,European Union
2022-01-07,763445732.0,324909579.0,311780752.0,144683721.0,European Union
2022-01-08,767836622.0,325160315.0,312127875.0,148443840.0,European Union
2022-01-09,769768439.0,325443333.0,312368494.0,150600117.0,European Union
2022-01-10,772854177.0,325678587.0,312717900.0,153028543.0,European Union
2022-01-11,776295906.0,326220831.0,313137799.0,155852531.0,European Union
2022-01-12,779844299.0,326549356.0,313552912.0,158766167.0,European Union
2022-01-13,783227378.0,326872300.0,313936920.0,161581357.0,European Union
2022-01-14,786336392.0,327136726.0,314268964.0,164057875.0,European Union
2022-01-15,789535219.0,327393066.0,314492647.0,166907342.0,European Union
2022-01-16,791740553.0,327708620.0,314691997.0,168562473.0,European Union
2022-01-17,794248468.0,327925567.0,314953901.0,170517809.0,European Union
2022-01-18,797020329.0,328196103.0,315272925.0,172846795.0,European Union
2022-01-19,799580886.0,328545824.0,315558490.0,174872546.0,European Union
2022-01-20,802538330.0,328836247.0,315899588.0,177348741.0,European Union
2022-01-21,804833732.0,329031852.0,316152151.0,179174775.0,European Union
2022-01-22,806894426.0,329254521.0,316326293.0,180833375.0,European Union
2022-01-23,808689478.0,329448278.0,316506999.0,182123919.0,European Union
2022-01-24,810703739.0,329592794.0,316734410.0,183708031.0,European Union
2022-01-25,813062937.0,329781531.0,317024417.0,185719838.0,European Union
2022-01-26,815167077.0,329957940.0,317296383.0,187461747.0,European Union
2022-01-27,817169277.0,330116507.0,317547202.0,189166921.0,European Union
2022-01-28,819111131.0,330261318.0,317832213.0,190655222.0,European Union
2022-01-29,820708119.0,330430740.0,318056893.0,191838046.0,European Union
2022-01-30,822433620.0,330566675.0,318249806.0,193080757.0,European Union
2022-01-31,824087334.0,330762149.0,318462800.0,194197869.0,European Union
2022-02-01,825625322.0,330886596.0,318705267.0,195467115.0,European Union
2022-02-02,827217436.0,331034514.0,318977903.0,196691452.0,European Union
2022-02-03,828645920.0,331143480.0,319221949.0,197829870.0,European Union
2022-02-04,830381718.0,331300228.0,319560047.0,203111454.0,European Union
2022-02-05,831671150.0,331411236.0,319828900.0,204008271.0,European Union
2022-02-06,832360497.0,331470453.0,319993815.0,204572807.0,European Union
2022-02-07,833524773.0,331543911.0,320242357.0,205422369.0,European Union
