date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10723479.0,2253654.0,220.0,13013307.0,European Union
2021-01-31,10990727.0,2541265.0,220.0,13576259.0,European Union
2021-02-01,11198855.0,2890349.0,265.0,14123182.0,European Union
2021-02-02,11464890.0,3284194.0,311.0,14783030.0,European Union
2021-02-03,11744638.0,3752734.0,427.0,15531341.0,European Union
2021-02-04,12053057.0,4241062.0,457.0,16327942.0,European Union
2021-02-05,12319754.0,4676640.0,530.0,17030203.0,European Union
2021-02-06,12648876.0,4893164.0,534.0,17575471.0,European Union
2021-02-07,12840602.0,5207610.0,534.0,18090405.0,European Union
2021-02-08,13016633.0,5474844.0,576.0,18533631.0,European Union
2021-02-09,13330310.0,5831001.0,624.0,19202447.0,European Union
2021-02-10,13615699.0,6174615.0,636.0,19831386.0,European Union
2021-02-11,14086798.0,6649955.0,698.0,20778825.0,European Union
2021-02-12,14455633.0,7087617.0,745.0,21585260.0,European Union
2021-02-13,14795162.0,7344688.0,754.0,22181848.0,European Union
2021-02-14,15092540.0,7613806.0,754.0,22755840.0,European Union
2021-02-15,15388635.0,7884181.0,765.0,23321936.0,European Union
2021-02-16,15740246.0,8180857.0,793.0,23970193.0,European Union
2021-02-17,16214295.0,8545718.0,820.0,24809002.0,European Union
2021-02-18,16832299.0,8944143.0,843.0,25825259.0,European Union
2021-02-19,17389500.0,9289563.0,889.0,26727774.0,European Union
2021-02-20,17887220.0,9505675.0,893.0,27441554.0,European Union
2021-02-21,18389957.0,9731613.0,895.0,28176831.0,European Union
2021-02-22,18853938.0,9938038.0,947.0,28846605.0,European Union
2021-02-23,19380311.0,10156491.0,977.0,29591278.0,European Union
2021-02-24,20164431.0,10465561.0,982.0,30684458.0,European Union
2021-02-25,20878526.0,10716751.0,1086.0,31649668.0,European Union
2021-02-26,21771716.0,11078864.0,1207.0,32904905.0,European Union
2021-02-27,22490401.0,11295743.0,1222.0,33840413.0,European Union
2021-02-28,23204501.0,11485107.0,1242.0,34749741.0,European Union
2021-03-01,23846002.0,11657891.0,1269.0,35563365.0,European Union
2021-03-02,24597822.0,11863493.0,1310.0,36520665.0,European Union
2021-03-03,25549744.0,12197885.0,1346.0,37806872.0,European Union
2021-03-04,26693202.0,12565518.0,1396.0,39317812.0,European Union
2021-03-05,27745113.0,12846616.0,1431.0,40650614.0,European Union
2021-03-06,28744831.0,13126582.0,1439.0,41930167.0,European Union
2021-03-07,29709501.0,13328126.0,1440.0,43101871.0,European Union
2021-03-08,30510535.0,13563214.0,1453.0,44137453.0,European Union
2021-03-09,31457652.0,13816420.0,1483.0,45337635.0,European Union
2021-03-10,32396805.0,14117519.0,1526.0,46577733.0,European Union
2021-03-11,33633580.0,14585200.0,1567.0,48281956.0,European Union
2021-03-12,34933638.0,14958672.0,1641.0,49955299.0,European Union
2021-03-13,35867703.0,15228035.0,1646.0,51158606.0,European Union
2021-03-14,36639261.0,15400294.0,1655.0,52108236.0,European Union
2021-03-15,37442595.0,15724493.0,1674.0,53235339.0,European Union
2021-03-16,38115327.0,16026445.0,1697.0,54209878.0,European Union
2021-03-17,38818533.0,16438896.0,1717.0,55325273.0,European Union
2021-03-18,39585487.0,16911658.0,1765.0,56564724.0,European Union
2021-03-19,40613123.0,17347884.0,1846.0,58028291.0,European Union
2021-03-20,41375359.0,17684803.0,1849.0,59127313.0,European Union
2021-03-21,42102525.0,17874503.0,1850.0,60049541.0,European Union
2021-03-22,42956425.0,18359908.0,1861.0,61388595.0,European Union
2021-03-23,43959627.0,18731805.0,1872.0,62763553.0,European Union
2021-03-24,45136760.0,19259715.0,1933.0,64468508.0,European Union
2021-03-25,46314043.0,19762820.0,1995.0,66148735.0,European Union
2021-03-26,48031806.0,20495247.0,2051.0,68598807.0,European Union
2021-03-27,48987769.0,20835012.0,2059.0,69894480.0,European Union
2021-03-28,49893299.0,21076454.0,2068.0,71046567.0,European Union
2021-03-29,51069949.0,21485318.0,2096.0,72631375.0,European Union
2021-03-30,52364986.0,21971071.0,2148.0,74412007.0,European Union
2021-03-31,53811021.0,22507302.0,2186.0,76395434.0,European Union
2021-04-01,55327205.0,23103250.0,2301.0,78507232.0,European Union
2021-04-02,56563898.0,23617845.0,2332.0,80258043.0,European Union
2021-04-03,57793259.0,24066650.0,2385.0,81935929.0,European Union
2021-04-04,58655399.0,24311616.0,2392.0,83045815.0,European Union
2021-04-05,59425282.0,24515489.0,2452.0,84019153.0,European Union
2021-04-06,60687300.0,25042884.0,2546.0,85808377.0,European Union
2021-04-07,62718183.0,25586387.0,2607.0,88382490.0,European Union
2021-04-08,65020658.0,26155687.0,2678.0,91253863.0,European Union
2021-04-09,67298366.0,26819904.0,2842.0,94195403.0,European Union
2021-04-10,69300972.0,27292423.0,2903.0,96670396.0,European Union
2021-04-11,70448007.0,27647123.0,2910.0,98176599.0,European Union
2021-04-12,72229383.0,28079365.0,3015.0,100389608.0,European Union
2021-04-13,74064778.0,28561254.0,3135.0,102706833.0,European Union
2021-04-14,76019570.0,29084714.0,3441.0,105187732.0,European Union
2021-04-15,78416204.0,29728483.0,3916.0,108230929.0,European Union
2021-04-16,80620057.0,30350107.0,4429.0,111058681.0,European Union
2021-04-17,82549032.0,30812200.0,4574.0,113450619.0,European Union
2021-04-18,83922165.0,31169844.0,4640.0,115185423.0,European Union
2021-04-19,86004881.0,31695788.0,5133.0,117794279.0,European Union
2021-04-20,87681862.0,32233081.0,5767.0,120009167.0,European Union
2021-04-21,89803908.0,32981840.0,6672.0,122881107.0,European Union
2021-04-22,91926429.0,33793121.0,7630.0,125815634.0,European Union
2021-04-23,94214196.0,34599365.0,8499.0,128903444.0,European Union
2021-04-24,95771378.0,35133962.0,8808.0,130982203.0,European Union
2021-04-25,97782748.0,35713594.0,8891.0,133541564.0,European Union
2021-04-26,99219741.0,36270167.0,9507.0,135510060.0,European Union
2021-04-27,101423889.0,37202832.0,10559.0,138537954.0,European Union
2021-04-28,103891084.0,38235877.0,12169.0,142074162.0,European Union
2021-04-29,106518896.0,39346681.0,13755.0,145770060.0,European Union
2021-04-30,108654492.0,40186550.0,15133.0,148709432.0,European Union
2021-05-01,110596626.0,40866149.0,15360.0,151268876.0,European Union
2021-05-02,112395149.0,41765387.0,15471.0,153911904.0,European Union
2021-05-03,113933361.0,42522803.0,16389.0,156164603.0,European Union
2021-05-04,115945339.0,43560741.0,17755.0,159178029.0,European Union
2021-05-05,118743076.0,45221591.0,19306.0,163445124.0,European Union
2021-05-06,121402068.0,46745554.0,21271.0,167577576.0,European Union
2021-05-07,123909100.0,48115360.0,22820.0,171395364.0,European Union
2021-05-08,125901018.0,49215915.0,23172.0,174406273.0,European Union
2021-05-09,128015255.0,50140490.0,23438.0,177425540.0,European Union
2021-05-10,129895744.0,51178496.0,24726.0,180291533.0,European Union
2021-05-11,132344369.0,52470746.0,26418.0,183989588.0,European Union
2021-05-12,134917825.0,53814827.0,28227.0,187869995.0,European Union
2021-05-13,137258837.0,55299951.0,28945.0,191634590.0,European Union
2021-05-14,139647934.0,56623814.0,30241.0,195278372.0,European Union
2021-05-15,141817783.0,57884204.0,30711.0,198632102.0,European Union
2021-05-16,143731987.0,59009541.0,30883.0,201628051.0,European Union
2021-05-17,145550748.0,60080600.0,32508.0,204430730.0,European Union
2021-05-18,147826237.0,61427046.0,34584.0,207964999.0,European Union
2021-05-19,150016471.0,62923491.0,37186.0,211590869.0,European Union
2021-05-20,152613733.0,64892860.0,39742.0,216030847.0,European Union
2021-05-21,154971847.0,66642126.0,41947.0,220019166.0,European Union
2021-05-22,156871853.0,68180349.0,42648.0,223335635.0,European Union
2021-05-23,158577333.0,69398325.0,42903.0,226139171.0,European Union
2021-05-24,159893727.0,70380459.0,43572.0,228309086.0,European Union
2021-05-25,161620636.0,71950948.0,45993.0,231500098.0,European Union
2021-05-26,163756805.0,74053678.0,48353.0,235583294.0,European Union
2021-05-27,165791390.0,76213954.0,50762.0,239616088.0,European Union
2021-05-28,167784738.0,78323198.0,52943.0,243501665.0,European Union
2021-05-29,169505383.0,80133592.0,53581.0,246793359.0,European Union
2021-05-30,170979654.0,81745732.0,53762.0,249758059.0,European Union
2021-05-31,172467414.0,83316671.0,55305.0,252525906.0,European Union
2021-06-01,174534380.0,85339978.0,57538.0,256366088.0,European Union
2021-06-02,176882082.0,87611181.0,59678.0,260781117.0,European Union
2021-06-03,178927807.0,89335649.0,61700.0,264391560.0,European Union
2021-06-04,181137736.0,91306270.0,63668.0,268369681.0,European Union
2021-06-05,183163219.0,93327551.0,64376.0,272145824.0,European Union
2021-06-06,185326966.0,95374032.0,64644.0,276025010.0,European Union
2021-06-07,187107927.0,97106349.0,66258.0,279221928.0,European Union
2021-06-08,189218684.0,99297786.0,68260.0,283270016.0,European Union
2021-06-09,191568749.0,101862525.0,70296.0,287910328.0,European Union
2021-06-10,193862333.0,104325523.0,72259.0,292404163.0,European Union
2021-06-11,196031020.0,106664374.0,73970.0,296716010.0,European Union
2021-06-12,198342403.0,108496318.0,74541.0,300721437.0,European Union
2021-06-13,200255938.0,110447553.0,74772.0,304365610.0,European Union
2021-06-14,201694696.0,112345601.0,76329.0,307458382.0,European Union
2021-06-15,203447862.0,114440525.0,78084.0,311106592.0,European Union
2021-06-16,205603146.0,117365927.0,79728.0,315964884.0,European Union
2021-06-17,207578380.0,119859784.0,81461.0,320189493.0,European Union
2021-06-18,209404448.0,122354986.0,83072.0,324375792.0,European Union
2021-06-19,211142387.0,124294004.0,83616.0,327978591.0,European Union
2021-06-20,212885723.0,126526776.0,83784.0,331713122.0,European Union
2021-06-21,214149025.0,128504769.0,84985.0,334725884.0,European Union
2021-06-22,215785779.0,131109371.0,86370.0,338769627.0,European Union
2021-06-23,217606311.0,133957288.0,87631.0,343274387.0,European Union
2021-06-24,219309393.0,136154958.0,89041.0,346993866.0,European Union
2021-06-25,220762963.0,138432485.0,90646.0,350642697.0,European Union
2021-06-26,222594973.0,140942584.0,91300.0,354836349.0,European Union
2021-06-27,224141417.0,143263365.0,91511.0,358473375.0,European Union
2021-06-28,225416817.0,145529234.0,92837.0,361801175.0,European Union
2021-06-29,226938126.0,148058701.0,95095.0,365711914.0,European Union
2021-06-30,228521874.0,150567649.0,97316.0,369715372.0,European Union
2021-07-01,230099172.0,152962264.0,99746.0,373598789.0,European Union
2021-07-02,231402685.0,155334813.0,102127.0,377187147.0,European Union
2021-07-03,233015217.0,157350250.0,103149.0,380635366.0,European Union
2021-07-04,234626681.0,159591553.0,103515.0,384227154.0,European Union
2021-07-05,235960525.0,161991622.0,105272.0,387801143.0,European Union
2021-07-06,237174256.0,164427090.0,107286.0,391366115.0,European Union
2021-07-07,238524999.0,167359523.0,109441.0,395384942.0,European Union
2021-07-08,239694160.0,169938927.0,111774.0,399025501.0,European Union
2021-07-09,240682032.0,172438483.0,114278.0,402425388.0,European Union
2021-07-10,242022967.0,174270235.0,115373.0,405497631.0,European Union
2021-07-11,243387205.0,176624948.0,115732.0,409013757.0,European Union
2021-07-12,244588964.0,179284863.0,117641.0,412680393.0,European Union
2021-07-13,245712337.0,181903344.0,119849.0,416285045.0,European Union
2021-07-14,246833553.0,184427806.0,120551.0,419814513.0,European Union
2021-07-15,248083827.0,187149113.0,122896.0,423600484.0,European Union
2021-07-16,249065971.0,189421579.0,125324.0,426765033.0,European Union
2021-07-17,250014164.0,191907417.0,126291.0,430107404.0,European Union
2021-07-18,251345923.0,193782628.0,126650.0,433120959.0,European Union
2021-07-19,252359917.0,195938429.0,128439.0,436010173.0,European Union
2021-07-20,253542645.0,198240448.0,130324.0,439373152.0,European Union
2021-07-21,254780983.0,200615152.0,132039.0,442882700.0,European Union
2021-07-22,256066905.0,202940214.0,133962.0,446369032.0,European Union
2021-07-23,257144946.0,205084596.0,136176.0,449494190.0,European Union
2021-07-24,257953045.0,206845657.0,137287.0,452021664.0,European Union
2021-07-25,259014154.0,208596296.0,137581.0,454718764.0,European Union
2021-07-26,259992267.0,210474331.0,139318.0,457254290.0,European Union
2021-07-27,261269287.0,212546425.0,141243.0,460501475.0,European Union
2021-07-28,262559166.0,214597463.0,143227.0,463731870.0,European Union
2021-07-29,263847153.0,216441498.0,145351.0,466759235.0,European Union
2021-07-30,264881201.0,218179147.0,147988.0,469451574.0,European Union
2021-07-31,265701542.0,219785687.0,149150.0,471818525.0,European Union
2021-08-01,266597943.0,221091945.0,149608.0,473921158.0,European Union
2021-08-02,267578539.0,222685400.0,151512.0,476236837.0,European Union
2021-08-03,268728035.0,224388818.0,153719.0,478860358.0,European Union
2021-08-04,269863306.0,226033674.0,155806.0,481549454.0,European Union
2021-08-05,270992396.0,227629050.0,157953.0,484167829.0,European Union
2021-08-06,271852540.0,229049662.0,160545.0,486380329.0,European Union
2021-08-07,272581524.0,230656705.0,161863.0,488640904.0,European Union
2021-08-08,273351384.0,232002916.0,162352.0,490669989.0,European Union
2021-08-09,274182409.0,233405341.0,164346.0,492679823.0,European Union
2021-08-10,275234408.0,234813250.0,166397.0,495061135.0,European Union
2021-08-11,276339926.0,236298664.0,168476.0,497558305.0,European Union
2021-08-12,277388246.0,237769990.0,170728.0,499913639.0,European Union
2021-08-13,278097029.0,238918439.0,173416.0,501713103.0,European Union
2021-08-14,278652939.0,240216495.0,174630.0,503505874.0,European Union
2021-08-15,279425916.0,241351082.0,175132.0,505338635.0,European Union
2021-08-16,280146972.0,242598806.0,177114.0,507044556.0,European Union
2021-08-17,281007687.0,243885734.0,179238.0,509106530.0,European Union
2021-08-18,281887011.0,245253915.0,181542.0,511254369.0,European Union
2021-08-19,282682550.0,246730236.0,183938.0,513197739.0,European Union
2021-08-20,283335545.0,247797324.0,186878.0,514850767.0,European Union
2021-08-21,283792276.0,248596697.0,188056.0,516066161.0,European Union
2021-08-22,284539484.0,249889385.0,188715.0,517995835.0,European Union
2021-08-23,285213698.0,251131715.0,190854.0,519697128.0,European Union
2021-08-24,285939848.0,252383273.0,193429.0,521596307.0,European Union
2021-08-25,286659416.0,253604314.0,196403.0,523428065.0,European Union
2021-08-26,287404968.0,254806487.0,199912.0,525284818.0,European Union
2021-08-27,287986928.0,255799914.0,205201.0,526799754.0,European Union
2021-08-28,288426330.0,256614380.0,207601.0,528012785.0,European Union
2021-08-29,288950552.0,257867814.0,209069.0,529710098.0,European Union
2021-08-30,289551081.0,258958758.0,216182.0,531218920.0,European Union
2021-08-31,290187650.0,260188471.0,552323.0,533015810.0,European Union
2021-09-01,290794709.0,261274819.0,610708.0,534673228.0,European Union
2021-09-02,291359557.0,262305594.0,691876.0,536213766.0,European Union
2021-09-03,291870211.0,263135327.0,741315.0,537550952.0,European Union
2021-09-04,292231956.0,263794166.0,758746.0,538556674.0,European Union
2021-09-05,292671014.0,264988348.0,791605.0,540101193.0,European Union
2021-09-06,293073619.0,265778126.0,853690.0,541236720.0,European Union
2021-09-07,293550061.0,266735147.0,931391.0,542661175.0,European Union
2021-09-08,294006879.0,267586523.0,1012853.0,543975156.0,European Union
2021-09-09,294410473.0,268369543.0,1104316.0,545173659.0,European Union
2021-09-10,294857668.0,269123664.0,1171681.0,546384980.0,European Union
2021-09-11,295169968.0,269691813.0,1193487.0,547257952.0,European Union
2021-09-12,295486955.0,270651402.0,1227915.0,548477953.0,European Union
2021-09-13,295781415.0,271301878.0,1311871.0,549442046.0,European Union
2021-09-14,296186273.0,272047520.0,1430609.0,550631894.0,European Union
2021-09-15,296564621.0,272758021.0,1562344.0,551770747.0,European Union
2021-09-16,296932382.0,273386970.0,1705289.0,552841097.0,European Union
2021-09-17,297319655.0,273987225.0,1822060.0,553897297.0,European Union
2021-09-18,297613097.0,274472586.0,1857280.0,554685122.0,European Union
2021-09-19,297927336.0,275292729.0,1890212.0,555740630.0,European Union
2021-09-20,298189941.0,275945446.0,2001874.0,556709320.0,European Union
2021-09-21,298543442.0,276569895.0,2152697.0,557777801.0,European Union
2021-09-22,298905652.0,277229751.0,2315602.0,558882886.0,European Union
2021-09-23,299244224.0,277784041.0,2485512.0,559859703.0,European Union
2021-09-24,299605423.0,278342741.0,2630890.0,560871185.0,European Union
2021-09-25,299880309.0,278800719.0,2679721.0,561610053.0,European Union
2021-09-26,300109277.0,279408081.0,2731529.0,562397549.0,European Union
2021-09-27,300375385.0,279856831.0,2845785.0,563172151.0,European Union
2021-09-28,300658248.0,280291093.0,2998974.0,566884222.0,European Union
2021-09-29,300939400.0,280781574.0,3171743.0,567826181.0,European Union
2021-09-30,301204782.0,281223239.0,3350480.0,568704194.0,European Union
2021-10-01,301480076.0,281677822.0,3518174.0,569613042.0,European Union
2021-10-02,301697283.0,281988084.0,3592344.0,570216431.0,European Union
2021-10-03,302182980.0,282421868.0,3631430.0,570857793.0,European Union
2021-10-04,302381207.0,282782836.0,3807073.0,571838911.0,European Union
2021-10-05,302568782.0,283115991.0,4277258.0,572845314.0,European Union
2021-10-06,302774727.0,283463319.0,4535234.0,573661571.0,European Union
2021-10-07,302973866.0,283806603.0,4801524.0,574470771.0,European Union
2021-10-08,303209457.0,284179757.0,5094303.0,575400667.0,European Union
2021-10-09,303402232.0,284454952.0,5188088.0,575976853.0,European Union
2021-10-10,303545665.0,284804850.0,5309079.0,576589663.0,European Union
2021-10-11,303711616.0,285193774.0,5503193.0,577240012.0,European Union
2021-10-12,303989518.0,285610827.0,5767296.0,578387032.0,European Union
2021-10-13,304213032.0,285956894.0,6072624.0,579261887.0,European Union
2021-10-14,304444006.0,286301150.0,6378185.0,580136550.0,European Union
2021-10-15,304729458.0,286721678.0,6701534.0,581286626.0,European Union
2021-10-16,304907546.0,286992907.0,6830245.0,581898130.0,European Union
2021-10-17,305099120.0,287305205.0,6943048.0,582558265.0,European Union
2021-10-18,305267417.0,287587274.0,7205811.0,583614638.0,European Union
2021-10-19,305456600.0,287893007.0,7518050.0,584464285.0,European Union
2021-10-20,305670067.0,288269118.0,7936085.0,585491777.0,European Union
2021-10-21,305862587.0,288611129.0,8306110.0,586455477.0,European Union
2021-10-22,306060285.0,288950265.0,8705105.0,587460150.0,European Union
2021-10-23,306228151.0,289242658.0,8881257.0,588186299.0,European Union
2021-10-24,306532562.0,289520931.0,9007152.0,588990974.0,European Union
2021-10-25,306697274.0,289825576.0,10257936.0,589815999.0,European Union
2021-10-26,306889154.0,290171295.0,10713098.0,590846569.0,European Union
2021-10-27,307063449.0,290500365.0,11520878.0,592203107.0,European Union
2021-10-28,307267628.0,290861114.0,12143985.0,593402449.0,European Union
2021-10-29,307493720.0,291212336.0,12646412.0,594522776.0,European Union
2021-10-30,307625491.0,291439479.0,12950557.0,595223563.0,European Union
2021-10-31,307777501.0,291676935.0,13124101.0,596003172.0,European Union
2021-11-01,307854438.0,291812324.0,13367757.0,596377482.0,European Union
2021-11-02,308027395.0,292107785.0,13938105.0,597413339.0,European Union
2021-11-03,308226484.0,292417980.0,14703039.0,598682253.0,European Union
2021-11-04,308425439.0,292719862.0,15502140.0,599964729.0,European Union
2021-11-05,308693873.0,293052424.0,16275753.0,601366951.0,European Union
2021-11-06,308884999.0,293276060.0,16566412.0,602092770.0,European Union
2021-11-07,309007933.0,293482804.0,16996482.0,602878744.0,European Union
2021-11-08,309159317.0,293712171.0,17655734.0,604011828.0,European Union
2021-11-09,309380643.0,293999694.0,18729279.0,605578603.0,European Union
2021-11-10,309583670.0,294279619.0,19736066.0,607048554.0,European Union
2021-11-11,309779257.0,294549265.0,20725536.0,608846599.0,European Union
2021-11-12,310117499.0,294895038.0,21831295.0,610729096.0,European Union
2021-11-13,310306964.0,295122519.0,22193500.0,611538301.0,European Union
2021-11-14,310747077.0,295372551.0,22748836.0,612739620.0,European Union
2021-11-15,310916570.0,295632839.0,23760329.0,614253748.0,European Union
2021-11-16,311146700.0,295932492.0,24911681.0,615914906.0,European Union
2021-11-17,311382088.0,296239213.0,26346441.0,617857107.0,European Union
2021-11-18,311606262.0,296523947.0,27714680.0,619698991.0,European Union
2021-11-19,311934477.0,296869328.0,29415417.0,622097382.0,European Union
2021-11-20,312149548.0,297095207.0,30022040.0,623166365.0,European Union
2021-11-21,312347452.0,297326264.0,30698695.0,624684955.0,European Union
2021-11-22,312564025.0,297533821.0,31946818.0,626611242.0,European Union
2021-11-23,312836450.0,297799707.0,33638622.0,628788032.0,European Union
2021-11-24,313118859.0,298085056.0,35402494.0,631015942.0,European Union
2021-11-25,313452464.0,298395493.0,37815240.0,634044948.0,European Union
2021-11-26,313752476.0,298729138.0,40103985.0,637100628.0,European Union
2021-11-27,314048313.0,299027417.0,41641922.0,639328073.0,European Union
2021-11-28,314241232.0,299245137.0,42558502.0,640728845.0,European Union
2021-11-29,314490664.0,299938733.0,44398107.0,643791999.0,European Union
2021-11-30,314828815.0,300193392.0,47187851.0,646450044.0,European Union
2021-12-01,315136089.0,300505531.0,49968312.0,649807494.0,European Union
2021-12-02,315410542.0,300799686.0,52729277.0,653103012.0,European Union
2021-12-03,315689742.0,301184745.0,55926922.0,656980479.0,European Union
2021-12-04,315912235.0,301450673.0,58157965.0,659740238.0,European Union
2021-12-05,316221378.0,301659096.0,59323418.0,661532808.0,European Union
2021-12-06,316487189.0,301941354.0,61932356.0,664677057.0,European Union
2021-12-07,316715811.0,302212329.0,64493826.0,668080308.0,European Union
2021-12-08,316987519.0,302528472.0,67434336.0,671589159.0,European Union
2021-12-09,317208871.0,302839916.0,70349658.0,675011698.0,European Union
2021-12-10,317500776.0,303281328.0,74044788.0,679491218.0,European Union
2021-12-11,317693330.0,303567862.0,76842244.0,682796035.0,European Union
2021-12-12,317900310.0,303808807.0,81018062.0,687678318.0,European Union
2021-12-13,318091547.0,304087057.0,83788454.0,690930941.0,European Union
2021-12-14,318344684.0,304431618.0,87525473.0,695094001.0,European Union
2021-12-15,318606599.0,304813921.0,91287337.0,699511154.0,European Union
2021-12-16,318895934.0,305193033.0,94983792.0,703878949.0,European Union
2021-12-17,319218273.0,305650758.0,98674782.0,708384016.0,European Union
2021-12-18,319488069.0,305940060.0,101790383.0,712088240.0,European Union
2021-12-19,320101393.0,306152844.0,103799388.0,715339760.0,European Union
2021-12-20,320440870.0,306470008.0,106718102.0,718936899.0,European Union
2021-12-21,320989445.0,306840308.0,110139725.0,722565495.0,European Union
2021-12-22,321392054.0,307204994.0,113428579.0,726022019.0,European Union
2021-12-23,321594088.0,307472209.0,115563013.0,728672802.0,European Union
2021-12-24,321660224.0,307582588.0,116479369.0,729796624.0,European Union
2021-12-25,321674054.0,307618985.0,117817056.0,731185105.0,European Union
2021-12-26,321837886.0,307717552.0,118708646.0,731929935.0,European Union
2021-12-27,322057297.0,308003156.0,120795385.0,734133388.0,European Union
2021-12-28,322388473.0,308364865.0,123660631.0,737241684.0,European Union
2021-12-29,322634991.0,308632963.0,126127292.0,739882130.0,European Union
2021-12-30,322890985.0,308909176.0,128248540.0,742538211.0,European Union
2021-12-31,322966969.0,309017066.0,129097622.0,743581668.0,European Union
2022-01-01,322985074.0,309051955.0,130883233.0,745426985.0,European Union
2022-01-02,323240682.0,309493934.0,132145859.0,747221078.0,European Union
2022-01-03,323482036.0,309795124.0,134435402.0,750074075.0,European Union
2022-01-04,323814914.0,310163987.0,137264516.0,753485309.0,European Union
2022-01-05,324065080.0,310521635.0,139838891.0,756688729.0,European Union
2022-01-06,324273069.0,310820484.0,142252892.0,759521362.0,European Union
2022-01-07,324535116.0,311260802.0,144954212.0,762961891.0,European Union
2022-01-08,324781990.0,311598100.0,148683125.0,767306498.0,European Union
2022-01-09,325063055.0,311833272.0,150829253.0,769220343.0,European Union
2022-01-10,325294625.0,312173167.0,153229164.0,772263002.0,European Union
2022-01-11,325832158.0,312580554.0,156020102.0,775652597.0,European Union
2022-01-12,326155601.0,312984504.0,158895944.0,779145406.0,European Union
2022-01-13,326472446.0,313357045.0,161673093.0,782471364.0,European Union
2022-01-14,326749895.0,313717526.0,164323458.0,785794186.0,European Union
2022-01-15,327002829.0,313934431.0,167151820.0,788960391.0,European Union
2022-01-16,327316360.0,314129261.0,168798675.0,791150472.0,European Union
2022-01-17,327529458.0,314382579.0,170729336.0,793620294.0,European Union
2022-01-18,327795347.0,314692608.0,173033409.0,796352206.0,European Union
2022-01-19,328140574.0,314969606.0,175030305.0,798869361.0,European Union
2022-01-20,328426532.0,315302410.0,177478471.0,801784584.0,European Union
2022-01-21,328635397.0,315571443.0,179433754.0,804238789.0,European Union
2022-01-22,328855475.0,315743836.0,181076089.0,806293446.0,European Union
2022-01-23,329048101.0,315922038.0,182360700.0,808078910.0,European Union
2022-01-24,329189901.0,316143079.0,183928833.0,810068031.0,European Union
2022-01-25,329375421.0,316425815.0,185922800.0,812398821.0,European Union
2022-01-26,329548815.0,316691070.0,187644006.0,814472528.0,European Union
2022-01-27,329704322.0,316935171.0,189326391.0,816442123.0,European Union
2022-01-28,329859233.0,317232736.0,190918755.0,818510561.0,European Union
2022-01-29,330026899.0,317451010.0,192082594.0,820080369.0,European Union
2022-01-30,330162272.0,317640926.0,193314267.0,821790996.0,European Union
2022-01-31,330356115.0,317849132.0,194408124.0,823415010.0,European Union
2022-02-01,330479004.0,318085764.0,195649418.0,824917584.0,European Union
2022-02-02,330625468.0,318352427.0,196848076.0,826476550.0,European Union
2022-02-03,330732577.0,318589418.0,197965902.0,827875505.0,European Union
2022-02-04,330895470.0,318940779.0,203365478.0,829748626.0,European Union
2022-02-05,331005441.0,319204651.0,204248333.0,831018031.0,European Union
2022-02-06,331064101.0,319371687.0,204806985.0,831697857.0,European Union
2022-02-07,331136285.0,319616326.0,205646468.0,832846831.0,European Union
