date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-06,237167470.0,164419323.0,107247.0,391351650.0,European Union
2021-07-07,238518100.0,167351714.0,109401.0,395370330.0,European Union
2021-07-08,239687163.0,169931064.0,111737.0,399010744.0,European Union
2021-07-09,240674979.0,172430553.0,114244.0,402410519.0,European Union
2021-07-10,242015908.0,174262277.0,115340.0,405482733.0,European Union
2021-07-11,243380106.0,176616970.0,115700.0,408998801.0,European Union
2021-07-12,244581806.0,179276848.0,117610.0,412665344.0,European Union
2021-07-13,245705103.0,181895268.0,119818.0,416269870.0,European Union
2021-07-14,246826200.0,184419688.0,120519.0,419799186.0,European Union
2021-07-15,248076401.0,187140981.0,122864.0,423585070.0,European Union
2021-07-16,249058459.0,189413442.0,125293.0,426749535.0,European Union
2021-07-17,250006637.0,191899269.0,126261.0,430091883.0,European Union
2021-07-18,251338346.0,193774456.0,126620.0,433105371.0,European Union
2021-07-19,252352268.0,195930257.0,128409.0,435994519.0,European Union
2021-07-20,253534923.0,198232216.0,130293.0,439357368.0,European Union
2021-07-21,254773167.0,200606907.0,132008.0,442866820.0,European Union
2021-07-22,256058982.0,202932025.0,133931.0,446353108.0,European Union
2021-07-23,257136616.0,205076376.0,136141.0,449477833.0,European Union
2021-07-24,257944714.0,206837430.0,137252.0,452005310.0,European Union
2021-07-25,259005798.0,208588060.0,137545.0,454702384.0,European Union
2021-07-26,259983844.0,210466118.0,139282.0,457237879.0,European Union
2021-07-27,261260780.0,212538221.0,141210.0,460485009.0,European Union
2021-07-28,262550599.0,214589251.0,143195.0,463715355.0,European Union
2021-07-29,263838513.0,216433284.0,145319.0,466742658.0,European Union
2021-07-30,264872471.0,218170905.0,147955.0,469434897.0,European Union
2021-07-31,265692767.0,219777417.0,149117.0,471801779.0,European Union
2021-08-01,266589123.0,221083630.0,149575.0,473904326.0,European Union
2021-08-02,267569607.0,222677090.0,151478.0,476219907.0,European Union
2021-08-03,268719045.0,224380474.0,153686.0,478843340.0,European Union
2021-08-04,269854205.0,226025324.0,155772.0,481532327.0,European Union
2021-08-05,270983193.0,227620649.0,157917.0,484150556.0,European Union
2021-08-06,271843204.0,229041234.0,160509.0,486362907.0,European Union
2021-08-07,272572147.0,230648270.0,161829.0,488623445.0,European Union
2021-08-08,273341967.0,231994437.0,162318.0,490652446.0,European Union
2021-08-09,274172910.0,233396877.0,164312.0,492662220.0,European Union
2021-08-10,275224838.0,234804835.0,166360.0,495043510.0,European Union
2021-08-11,276330279.0,236290218.0,168440.0,497540596.0,European Union
2021-08-12,277378489.0,237761478.0,170692.0,499895762.0,European Union
2021-08-13,278087194.0,238909843.0,173379.0,501695067.0,European Union
2021-08-14,278643062.0,240207896.0,174595.0,503487799.0,European Union
2021-08-15,279416000.0,241342472.0,175095.0,505320513.0,European Union
2021-08-16,280136925.0,242590209.0,177078.0,507026321.0,European Union
2021-08-17,280997583.0,243877153.0,179201.0,509088261.0,European Union
2021-08-18,281876827.0,245245356.0,181500.0,511236043.0,European Union
2021-08-19,282672285.0,246721517.0,183894.0,513179177.0,European Union
2021-08-20,283325156.0,247788477.0,186835.0,514831957.0,European Union
2021-08-21,283781853.0,248587782.0,188012.0,516047258.0,European Union
2021-08-22,284529043.0,249880458.0,188669.0,517976898.0,European Union
2021-08-23,285203212.0,251122796.0,190807.0,519678162.0,European Union
2021-08-24,285929330.0,252374346.0,193381.0,521577305.0,European Union
2021-08-25,286648798.0,253595349.0,196355.0,523408933.0,European Union
2021-08-26,287394295.0,254797472.0,199862.0,525265583.0,European Union
2021-08-27,287976164.0,255790831.0,205151.0,526780364.0,European Union
2021-08-28,288415521.0,256605259.0,207553.0,527993318.0,European Union
2021-08-29,288939724.0,257858644.0,209021.0,529690563.0,European Union
2021-08-30,289540205.0,258949540.0,216134.0,531199296.0,European Union
2021-08-31,290176704.0,260179237.0,552271.0,532996101.0,European Union
2021-09-01,290783567.0,261265519.0,610652.0,534653259.0,European Union
2021-09-02,291348260.0,262296308.0,691800.0,536193632.0,European Union
2021-09-03,291858840.0,263126021.0,741237.0,537530726.0,European Union
2021-09-04,292220531.0,263784831.0,758670.0,538536369.0,European Union
2021-09-05,292659570.0,264979008.0,791526.0,540080864.0,European Union
2021-09-06,293062041.0,265768794.0,853605.0,541216261.0,European Union
2021-09-07,293537979.0,266725818.0,931304.0,542640214.0,European Union
2021-09-08,293994577.0,267577133.0,1012759.0,543953909.0,European Union
2021-09-09,294397884.0,268360072.0,1104215.0,545152037.0,European Union
2021-09-10,294844750.0,269114118.0,1171569.0,546362949.0,European Union
2021-09-11,295156919.0,269682235.0,1193373.0,547235758.0,European Union
2021-09-12,295473852.0,270641807.0,1227797.0,548455690.0,European Union
2021-09-13,295768250.0,271292289.0,1311745.0,549419722.0,European Union
2021-09-14,296173053.0,272037917.0,1430447.0,550609472.0,European Union
2021-09-15,296551322.0,272748381.0,1562165.0,551748197.0,European Union
2021-09-16,296919007.0,273377289.0,1705087.0,552818409.0,European Union
2021-09-17,297306214.0,273977484.0,1821850.0,553874475.0,European Union
2021-09-18,297599627.0,274462838.0,1857061.0,554662254.0,European Union
2021-09-19,297913835.0,275282974.0,1889989.0,555717726.0,European Union
2021-09-20,298176379.0,275935647.0,2001634.0,556686295.0,European Union
2021-09-21,298529794.0,276560055.0,2152438.0,557754642.0,European Union
2021-09-22,298891953.0,277219849.0,2315318.0,558859592.0,European Union
2021-09-23,299230478.0,277774028.0,2485203.0,559836231.0,European Union
2021-09-24,299591625.0,278332513.0,2630569.0,560847435.0,European Union
2021-09-25,299866475.0,278790444.0,2679396.0,561586219.0,European Union
2021-09-26,300095429.0,279397808.0,2731200.0,562373705.0,European Union
2021-09-27,300361502.0,279846547.0,2845449.0,563148256.0,European Union
2021-09-28,300644320.0,280280806.0,2998616.0,566860265.0,European Union
2021-09-29,300925447.0,280771249.0,3171364.0,567802140.0,European Union
2021-09-30,301190754.0,281212648.0,3350083.0,568679804.0,European Union
2021-10-01,301465880.0,281667087.0,3517777.0,569588347.0,European Union
2021-10-02,301683022.0,281977331.0,3591937.0,570191644.0,European Union
2021-10-03,302168715.0,282411124.0,3631017.0,570833009.0,European Union
2021-10-04,302366842.0,282772046.0,3806648.0,571813970.0,European Union
2021-10-05,302554247.0,283105139.0,4276804.0,572820116.0,European Union
2021-10-06,302760086.0,283452385.0,4534726.0,573636136.0,European Union
2021-10-07,302959156.0,283795590.0,4800990.0,574445167.0,European Union
2021-10-08,303194633.0,284168678.0,5093739.0,575374854.0,European Union
2021-10-09,303387333.0,284443840.0,5187508.0,575950918.0,European Union
2021-10-10,303530752.0,284793715.0,5308489.0,576563679.0,European Union
2021-10-11,303696650.0,285182612.0,5502585.0,577213930.0,European Union
2021-10-12,303974510.0,285599678.0,5766670.0,578360891.0,European Union
2021-10-13,304197901.0,285945564.0,6071987.0,579235448.0,European Union
2021-10-14,304428823.0,286289720.0,6377547.0,580109960.0,European Union
2021-10-15,304714200.0,286710191.0,6700882.0,581259894.0,European Union
2021-10-16,304892248.0,286981403.0,6829586.0,581871332.0,European Union
2021-10-17,305083800.0,287293659.0,6942420.0,582531437.0,European Union
2021-10-18,305251977.0,287575304.0,7205158.0,583587242.0,European Union
2021-10-19,305441079.0,287880858.0,7517397.0,584436632.0,European Union
2021-10-20,305654489.0,288256880.0,7935401.0,585463947.0,European Union
2021-10-21,305846938.0,288598836.0,8305392.0,586427490.0,European Union
2021-10-22,306044601.0,288937893.0,8704380.0,587432045.0,European Union
2021-10-23,306212428.0,289230244.0,8880532.0,588158117.0,European Union
2021-10-24,306516832.0,289508502.0,9006452.0,588962796.0,European Union
2021-10-25,306681508.0,289813073.0,10257225.0,589787703.0,European Union
2021-10-26,306873340.0,290158720.0,10712371.0,590818146.0,European Union
2021-10-27,307047590.0,290487749.0,11520134.0,592174591.0,European Union
2021-10-28,307251738.0,290848453.0,12143234.0,593373851.0,European Union
2021-10-29,307477798.0,291199554.0,12645661.0,594494027.0,European Union
2021-10-30,307609533.0,291426699.0,12949772.0,595194748.0,European Union
2021-10-31,307761531.0,291664158.0,13123338.0,595974379.0,European Union
2021-11-01,307838307.0,291799518.0,13366992.0,596348497.0,European Union
2021-11-02,308011151.0,292094920.0,13937336.0,597384178.0,European Union
2021-11-03,308210143.0,292405013.0,14702243.0,598652867.0,European Union
2021-11-04,308409061.0,292706855.0,15501233.0,599935156.0,European Union
2021-11-05,308677418.0,293039293.0,16274799.0,601337135.0,European Union
2021-11-06,308868511.0,293262865.0,16565450.0,602062850.0,European Union
2021-11-07,308991447.0,293469611.0,16995493.0,602848806.0,European Union
2021-11-08,309142757.0,293698954.0,17654756.0,603981803.0,European Union
2021-11-09,309364024.0,293986428.0,18728296.0,605548465.0,European Union
2021-11-10,309566969.0,294266181.0,19735103.0,607018187.0,European Union
2021-11-11,309762472.0,294535727.0,20724495.0,608815972.0,European Union
2021-11-12,310100643.0,294881418.0,21830144.0,610698207.0,European Union
2021-11-13,310290076.0,295108850.0,22192345.0,611507328.0,European Union
2021-11-14,310730171.0,295358894.0,22747674.0,612708637.0,European Union
2021-11-15,310899610.0,295619146.0,23759153.0,614222663.0,European Union
2021-11-16,311129706.0,295918745.0,24910469.0,615883695.0,European Union
2021-11-17,311365029.0,296225386.0,26345232.0,617825755.0,European Union
2021-11-18,311589137.0,296509965.0,27713450.0,619667404.0,European Union
2021-11-19,311917281.0,296855283.0,29414128.0,622065608.0,European Union
2021-11-20,312132313.0,297081141.0,30020740.0,623134520.0,European Union
2021-11-21,312330202.0,297312206.0,30697383.0,624653095.0,European Union
2021-11-22,312546724.0,297519690.0,31945539.0,626579301.0,European Union
2021-11-23,312819069.0,297785461.0,33637328.0,628755881.0,European Union
2021-11-24,313101387.0,298070731.0,35401212.0,630983640.0,European Union
2021-11-25,313434883.0,298381052.0,37813869.0,634012339.0,European Union
2021-11-26,313734796.0,298714621.0,40102610.0,637067843.0,European Union
2021-11-27,314030587.0,299012812.0,41640254.0,639294864.0,European Union
2021-11-28,314223488.0,299230529.0,42556837.0,640695619.0,European Union
2021-11-29,314472841.0,299924096.0,44396401.0,643758627.0,European Union
2021-11-30,314810838.0,300178619.0,47185495.0,646415731.0,European Union
2021-12-01,315117758.0,300490518.0,49964903.0,649771542.0,European Union
2021-12-02,315392223.0,300784577.0,52725636.0,653066748.0,European Union
2021-12-03,315671395.0,301169572.0,55923212.0,656944053.0,European Union
2021-12-04,315893910.0,301435430.0,58152912.0,659702423.0,European Union
2021-12-05,316203033.0,301643823.0,59318235.0,661494817.0,European Union
2021-12-06,316467999.0,301926012.0,61927131.0,664638110.0,European Union
2021-12-07,316696663.0,302196892.0,64488579.0,668041288.0,European Union
2021-12-08,316968278.0,302512953.0,67429049.0,671549927.0,European Union
2021-12-09,317189601.0,302824325.0,70344399.0,674972396.0,European Union
2021-12-10,317481328.0,303265646.0,74039374.0,679451494.0,European Union
2021-12-11,317673871.0,303552105.0,76830867.0,682750261.0,European Union
2021-12-12,317880842.0,303793023.0,81006648.0,687632474.0,European Union
2021-12-13,318072097.0,304071170.0,83777040.0,690885015.0,European Union
2021-12-14,318325152.0,304415651.0,87514077.0,695047931.0,European Union
2021-12-15,318587217.0,304797811.0,91275934.0,699465086.0,European Union
2021-12-16,318876647.0,305176872.0,94972365.0,703832903.0,European Union
2021-12-17,319198912.0,305634533.0,98663198.0,708337678.0,European Union
2021-12-18,319468647.0,305923763.0,101784150.0,712047121.0,European Union
2021-12-19,320081938.0,306136569.0,103793038.0,715298516.0,European Union
2021-12-20,320421354.0,306453682.0,106711703.0,718895495.0,European Union
2021-12-21,320969869.0,306823878.0,110133090.0,722523692.0,European Union
2021-12-22,321372410.0,307188457.0,113421323.0,725979421.0,European Union
2021-12-23,321574401.0,307455579.0,115555729.0,728630040.0,European Union
2021-12-24,321640522.0,307565953.0,116472082.0,729753841.0,European Union
2021-12-25,321654354.0,307602341.0,117831128.0,731163674.0,European Union
2021-12-26,321818186.0,307700896.0,118722714.0,731908488.0,European Union
2021-12-27,322037549.0,307986291.0,120809243.0,734111474.0,European Union
2021-12-28,322368673.0,308347920.0,123674439.0,737219589.0,European Union
2021-12-29,322615136.0,308615963.0,126141066.0,739859895.0,European Union
2021-12-30,322871074.0,308892068.0,128262319.0,742515817.0,European Union
2021-12-31,322947030.0,308999875.0,129111399.0,743559172.0,European Union
2022-01-01,322965126.0,309034738.0,130912146.0,745419591.0,European Union
2022-01-02,323220714.0,309476707.0,132174781.0,747213663.0,European Union
2022-01-03,323461720.0,309777012.0,134464245.0,750065349.0,European Union
2022-01-04,323794494.0,310145714.0,137293342.0,753476300.0,European Union
2022-01-05,324044335.0,310503288.0,139867692.0,756679297.0,European Union
2022-01-06,324252221.0,310802054.0,142281454.0,759511506.0,European Union
2022-01-07,324514165.0,311242256.0,144982778.0,762951826.0,European Union
2022-01-08,324760961.0,311579437.0,148716647.0,767301195.0,European Union
2022-01-09,325041980.0,311814524.0,150862729.0,769214867.0,European Union
2022-01-10,325273459.0,312154202.0,153262350.0,772256930.0,European Union
2022-01-11,325810916.0,312561522.0,156053255.0,775646351.0,European Union
2022-01-12,326134276.0,312965398.0,158929065.0,779138973.0,European Union
2022-01-13,326451058.0,313337895.0,161706158.0,782464770.0,European Union
2022-01-14,326728450.0,313698346.0,164356359.0,785787343.0,European Union
2022-01-15,326981335.0,313915193.0,167184992.0,788953712.0,European Union
2022-01-16,327294847.0,314110025.0,168831813.0,791143742.0,European Union
2022-01-17,327507918.0,314363343.0,170762444.0,793613508.0,European Union
2022-01-18,327773755.0,314673279.0,173066349.0,796345107.0,European Union
2022-01-19,328118890.0,314950106.0,175062981.0,798861744.0,European Union
2022-01-20,328404827.0,315282888.0,177511025.0,801776803.0,European Union
2022-01-21,328613664.0,315551916.0,179466192.0,804230860.0,European Union
2022-01-22,328833813.0,315724301.0,181108246.0,806285301.0,European Union
2022-01-23,329026438.0,315902497.0,182392825.0,808070726.0,European Union
2022-01-24,329168208.0,316123537.0,183960901.0,810059759.0,European Union
2022-01-25,329353725.0,316406263.0,185954702.0,812390374.0,European Union
2022-01-26,329527109.0,316671240.0,187675815.0,814463702.0,European Union
2022-01-27,329682608.0,316915306.0,189358140.0,816433197.0,European Union
2022-01-28,329837391.0,317212847.0,190950350.0,818501329.0,European Union
2022-01-29,330005075.0,317431112.0,192114110.0,820071066.0,European Union
2022-01-30,330140651.0,317621589.0,193346183.0,821782833.0,European Union
2022-01-31,330334238.0,317829234.0,194439566.0,823405577.0,European Union
2022-02-01,330457052.0,318065672.0,195680758.0,824907779.0,European Union
2022-02-02,330603448.0,318332218.0,196879239.0,826466382.0,European Union
2022-02-03,330710528.0,318569117.0,197996950.0,827865100.0,European Union
2022-02-04,330873380.0,318920352.0,203396380.0,829737909.0,European Union
2022-02-05,330983329.0,319184202.0,204279183.0,831007218.0,European Union
2022-02-06,331041991.0,319351237.0,204837789.0,831686999.0,European Union
2022-02-07,331114150.0,319595816.0,205677191.0,832835808.0,European Union
