date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-03-18,56667164.0,39675027.0,16924710.0,1717.0,European Union
2021-03-19,57946439.0,40557455.0,17321835.0,1785.0,European Union
2021-03-20,59093358.0,41357737.0,17668606.0,1787.0,European Union
2021-03-21,60031309.0,42096643.0,17862296.0,1788.0,European Union
2021-03-22,61386651.0,42964124.0,18350412.0,1799.0,European Union
2021-03-23,62798083.0,43986841.0,18739269.0,1810.0,European Union
2021-03-24,64543438.0,45186015.0,19285536.0,1872.0,European Union
2021-03-25,66270515.0,46393443.0,19805350.0,1935.0,European Union
2021-03-26,68523047.0,47988151.0,20463289.0,1974.0,European Union
2021-03-27,69860594.0,48971194.0,20817847.0,1982.0,European Union
2021-03-28,71027332.0,49886821.0,21063849.0,1991.0,European Union
2021-03-29,72639262.0,51084778.0,21478529.0,2019.0,European Union
2021-03-30,74461740.0,52409707.0,21976235.0,2071.0,European Union
2021-03-31,76480799.0,53878167.0,22525680.0,2109.0,European Union
2021-04-01,78634603.0,55417620.0,23140372.0,2225.0,European Union
2021-04-02,80204671.0,56535606.0,23592926.0,2239.0,European Union
2021-04-03,81904447.0,57777758.0,24050831.0,2293.0,European Union
2021-04-04,83024424.0,58648244.0,24297559.0,2300.0,European Union
2021-04-05,84011447.0,59426904.0,24506340.0,2362.0,European Union
2021-04-06,85838593.0,60715411.0,25045167.0,2458.0,European Union
2021-04-07,88469244.0,62786402.0,25605106.0,2519.0,European Union
2021-04-08,91414490.0,65136787.0,26200376.0,2591.0,European Union
2021-04-09,94081301.0,67243864.0,26760439.0,2734.0,European Union
2021-04-10,96622453.0,69283496.0,27262102.0,2795.0,European Union
2021-04-11,98154958.0,70440995.0,27632673.0,2802.0,European Union
2021-04-12,100403486.0,72250804.0,28072009.0,2909.0,European Union
2021-04-13,102766541.0,74120163.0,28565766.0,3027.0,European Union
2021-04-14,105316265.0,76129643.0,29103364.0,3331.0,European Union
2021-04-15,108434896.0,78582601.0,29766242.0,3804.0,European Union
2021-04-16,110958202.0,80561327.0,30308547.0,4298.0,European Union
2021-04-17,113408888.0,82526760.0,30792935.0,4442.0,European Union
2021-04-18,115163150.0,83914997.0,31154959.0,4506.0,European Union
2021-04-19,117804193.0,86024079.0,31686723.0,4999.0,European Union
2021-04-20,120065093.0,87734234.0,32236857.0,5628.0,European Union
2021-04-21,123001089.0,89909504.0,32996448.0,6533.0,European Union
2021-04-22,126007109.0,92093019.0,33818225.0,7493.0,European Union
2021-04-23,128810891.0,94145551.0,34575792.0,8349.0,European Union
2021-04-24,130930447.0,95737669.0,35116256.0,8656.0,European Union
2021-04-25,133518004.0,97775387.0,35697765.0,8739.0,European Union
2021-04-26,135517775.0,99240216.0,36257780.0,9350.0,European Union
2021-04-27,138594460.0,101481753.0,37201854.0,10397.0,European Union
2021-04-28,142189740.0,103993524.0,38249401.0,12000.0,European Union
2021-04-29,145962643.0,106683015.0,39375555.0,13587.0,European Union
2021-04-30,148625051.0,108596962.0,40159833.0,14951.0,European Union
2021-05-01,151227101.0,110573589.0,40847745.0,15179.0,European Union
2021-05-02,153887212.0,112387730.0,41748472.0,15290.0,European Union
2021-05-03,156170848.0,113944774.0,42518878.0,16203.0,European Union
2021-05-04,159246605.0,115998757.0,43578807.0,17574.0,European Union
2021-05-05,163593185.0,118858332.0,45257974.0,19122.0,European Union
2021-05-06,167824258.0,121596221.0,46802728.0,21086.0,European Union
2021-05-07,171299324.0,123856180.0,48071603.0,22605.0,European Union
2021-05-08,174363345.0,125882485.0,49191837.0,22956.0,European Union
2021-05-09,177401875.0,128009664.0,50122773.0,23220.0,European Union
2021-05-10,180312368.0,129924279.0,51172165.0,24499.0,European Union
2021-05-11,184077512.0,132422847.0,52482546.0,26184.0,European Union
2021-05-12,188059991.0,135075404.0,53851109.0,27975.0,European Union
2021-05-13,191859403.0,137443463.0,55344815.0,28698.0,European Union
2021-05-14,195169270.0,139580594.0,56580576.0,29974.0,European Union
2021-05-15,198583976.0,141795296.0,57858175.0,30438.0,European Union
2021-05-16,201604640.0,143727593.0,58990904.0,30606.0,European Union
2021-05-17,204455790.0,145577623.0,60080928.0,32223.0,European Union
2021-05-18,208060686.0,147897735.0,61455466.0,34288.0,European Union
2021-05-19,211794014.0,150163303.0,62986021.0,36885.0,European Union
2021-05-20,216346885.0,152838264.0,64992416.0,39443.0,European Union
2021-05-21,219906746.0,154909397.0,66590681.0,41620.0,European Union
2021-05-22,223283550.0,156849532.0,68149428.0,42321.0,European Union
2021-05-23,226117141.0,158574826.0,69379174.0,42575.0,European Union
2021-05-24,228312631.0,159903708.0,70374546.0,43244.0,European Union
2021-05-25,231559988.0,161669283.0,71964314.0,45642.0,European Union
2021-05-26,235737311.0,163855159.0,74113129.0,47986.0,European Union
2021-05-27,239870889.0,165945146.0,76321548.0,50389.0,European Union
2021-05-28,243378770.0,167744057.0,78240841.0,52555.0,European Union
2021-05-29,246733959.0,169490467.0,80089383.0,53193.0,European Union
2021-05-30,249737239.0,170978931.0,81725992.0,53374.0,European Union
2021-05-31,252549678.0,172488754.0,83322469.0,54914.0,European Union
2021-06-01,256483351.0,174613801.0,85387087.0,57132.0,European Union
2021-06-02,261045651.0,177042331.0,87731714.0,59269.0,European Union
2021-06-03,264726633.0,179120370.0,89495414.0,61287.0,European Union
2021-06-04,268239918.0,181088478.0,91225163.0,63229.0,European Union
2021-06-05,272080103.0,183148027.0,93276916.0,63935.0,European Union
2021-06-06,276013468.0,185336295.0,95353524.0,64204.0,European Union
2021-06-07,279269689.0,187144279.0,97120954.0,65817.0,European Union
2021-06-08,283411016.0,189306428.0,99359110.0,67811.0,European Union
2021-06-09,288170335.0,191720056.0,101983859.0,69846.0,European Union
2021-06-10,292788306.0,194067852.0,104521479.0,71806.0,European Union
2021-06-11,296607837.0,196006656.0,106580038.0,73484.0,European Union
2021-06-12,300683693.0,198346411.0,108454783.0,74053.0,European Union
2021-06-13,304366013.0,200277384.0,110426903.0,74281.0,European Union
2021-06-14,307508677.0,201736384.0,112356687.0,75832.0,European Union
2021-06-15,311244477.0,203537294.0,114494243.0,77579.0,European Union
2021-06-16,316224090.0,205742824.0,117493464.0,79218.0,European Union
2021-06-17,320565089.0,207760584.0,120063810.0,80955.0,European Union
2021-06-18,324287660.0,209392630.0,122278536.0,82527.0,European Union
2021-06-19,327958069.0,211161222.0,124254819.0,83069.0,European Union
2021-06-20,331729997.0,212923873.0,126505784.0,83236.0,European Union
2021-06-21,334796089.0,214208307.0,128517524.0,84424.0,European Union
2021-06-22,338932378.0,215881099.0,131180546.0,85808.0,European Union
2021-06-23,343550054.0,217737148.0,134107156.0,87069.0,European Union
2021-06-24,347379946.0,219473415.0,136383833.0,88469.0,European Union
2021-06-25,350563046.0,220774255.0,138341249.0,90036.0,European Union
2021-06-26,354834696.0,222633016.0,140902902.0,90684.0,European Union
2021-06-27,358513595.0,224201605.0,143243603.0,90892.0,European Union
2021-06-28,361893048.0,225493133.0,145548002.0,92220.0,European Union
2021-06-29,365896382.0,227046349.0,148141336.0,94483.0,European Union
2021-06-30,370014935.0,228663384.0,150735710.0,96709.0,European Union
2021-07-01,374017994.0,230273293.0,153221113.0,99148.0,European Union
2021-07-02,377130797.0,231432220.0,155240198.0,101483.0,European Union
2021-07-03,380650489.0,233067245.0,157307165.0,102505.0,European Union
2021-07-04,384297196.0,234712995.0,159575310.0,102874.0,European Union
2021-07-05,387918203.0,236065883.0,162007872.0,104634.0,European Union
2021-07-06,391566566.0,237308695.0,164501728.0,106655.0,European Union
2021-07-07,395681376.0,238686088.0,167505921.0,108817.0,European Union
2021-07-08,399420189.0,239881526.0,170160151.0,111202.0,European Union
2021-07-09,402435732.0,240759383.0,172365958.0,113673.0,European Union
2021-07-10,405559771.0,242113116.0,174239354.0,114773.0,European Union
2021-07-11,409107079.0,243489529.0,176615838.0,115138.0,European Union
2021-07-12,412810488.0,244700315.0,179305332.0,117055.0,European Union
2021-07-13,416490644.0,245844832.0,181979964.0,119275.0,European Union
2021-07-14,420102339.0,246982646.0,184572125.0,119992.0,European Union
2021-07-15,423953039.0,248251270.0,187342496.0,122380.0,European Union
2021-07-16,426806941.0,249164531.0,189356825.0,124725.0,European Union
2021-07-17,430200521.0,250129616.0,191883289.0,125704.0,European Union
2021-07-18,433242553.0,251468598.0,193781250.0,126064.0,European Union
2021-07-19,436163907.0,252494055.0,195959116.0,127861.0,European Union
2021-07-20,439574766.0,253689530.0,198297853.0,129765.0,European Union
2021-07-21,443152160.0,254939753.0,200730628.0,131493.0,European Union
2021-07-22,446708336.0,256243989.0,203110529.0,133429.0,European Union
2021-07-23,449558709.0,257259356.0,205028783.0,135561.0,European Union
2021-07-24,452137726.0,258079098.0,206833278.0,136677.0,European Union
2021-07-25,454863285.0,259146818.0,208607600.0,136978.0,European Union
2021-07-26,457429742.0,260133854.0,210509031.0,138732.0,European Union
2021-07-27,460731069.0,261418526.0,212628980.0,140683.0,European Union
2021-07-28,464018073.0,262716824.0,214729799.0,142701.0,European Union
2021-07-29,467090249.0,264013910.0,216611425.0,144860.0,European Union
2021-07-30,469566395.0,265012423.0,218159615.0,147345.0,European Union
2021-07-31,471969017.0,265838734.0,219797454.0,148517.0,European Union
2021-08-01,474098859.0,266737605.0,221129130.0,148975.0,European Union
2021-08-02,476442959.0,267724139.0,222746388.0,150897.0,European Union
2021-08-03,479112015.0,268881038.0,224489780.0,153124.0,European Union
2021-08-04,481847460.0,270026403.0,226172750.0,155280.0,European Union
2021-08-05,484505849.0,271164825.0,227801468.0,157456.0,European Union
2021-08-06,486535510.0,271987530.0,229064353.0,159866.0,European Union
2021-08-07,488825541.0,272723616.0,230697226.0,161203.0,European Union
2021-08-08,490879675.0,273497279.0,232065580.0,161698.0,European Union
2021-08-09,492904806.0,274332202.0,233480592.0,163728.0,European Union
2021-08-10,495325706.0,275389348.0,234924349.0,165864.0,European Union
2021-08-11,497862395.0,276501668.0,236443957.0,168029.0,European Union
2021-08-12,500247794.0,277556353.0,237940456.0,170324.0,European Union
2021-08-13,501919173.0,278239443.0,238978480.0,172726.0,European Union
2021-08-14,503730120.0,278800577.0,240291013.0,173961.0,European Union
2021-08-15,505571797.0,279575247.0,241433545.0,174471.0,European Union
2021-08-16,507300475.0,280300096.0,242701368.0,176477.0,European Union
2021-08-17,509386957.0,281166927.0,244008393.0,178645.0,European Union
2021-08-18,511559938.0,282053131.0,245396437.0,181046.0,European Union
2021-08-19,513527782.0,282855843.0,246892045.0,183521.0,European Union
2021-08-20,515079649.0,283479584.0,247877093.0,186068.0,European Union
2021-08-21,516310709.0,283942872.0,248688403.0,187312.0,European Union
2021-08-22,518247935.0,284693435.0,249986017.0,187989.0,European Union
2021-08-23,519957530.0,285370970.0,251234245.0,190218.0,European Union
2021-08-24,521875858.0,286107940.0,252497369.0,192945.0,European Union
2021-08-25,523722027.0,286834098.0,253727922.0,196058.0,European Union
2021-08-26,525599418.0,287587997.0,254944821.0,199754.0,European Union
2021-08-27,527052212.0,288139773.0,255895687.0,204353.0,European Union
2021-08-28,528274043.0,288584600.0,256715198.0,206803.0,European Union
2021-08-29,529974517.0,289110366.0,257970789.0,208297.0,European Union
2021-08-30,531491601.0,289714920.0,259067133.0,215503.0,European Union
2021-08-31,533305579.0,290361756.0,260306237.0,551853.0,European Union
2021-09-01,534977216.0,290976848.0,261400333.0,610606.0,European Union
2021-09-02,536533086.0,291549121.0,262440044.0,692352.0,European Union
2021-09-03,537812819.0,292029201.0,263234453.0,739860.0,European Union
2021-09-04,538831819.0,292398040.0,263901287.0,757768.0,European Union
2021-09-05,540378398.0,292838184.0,265096844.0,790663.0,European Union
2021-09-06,541520934.0,293244317.0,265890369.0,853299.0,European Union
2021-09-07,542958657.0,293728066.0,266854168.0,932048.0,European Union
2021-09-08,544286911.0,294192975.0,267712749.0,1014430.0,European Union
2021-09-09,545500670.0,294604896.0,268503610.0,1107060.0,European Union
2021-09-10,546654919.0,295018708.0,269227065.0,1169960.0,European Union
2021-09-11,547540771.0,295340042.0,269802564.0,1192233.0,European Union
2021-09-12,548763645.0,295658622.0,270763968.0,1226755.0,European Union
2021-09-13,549736535.0,295957585.0,271418786.0,1311745.0,European Union
2021-09-14,550943688.0,296371962.0,272172684.0,1432341.0,European Union
2021-09-15,552097856.0,296760453.0,272890794.0,1566659.0,European Union
2021-09-16,553183818.0,297138173.0,273527566.0,1712475.0,European Union
2021-09-17,554171879.0,297490904.0,274097604.0,1819328.0,European Union
2021-09-18,554970108.0,297791984.0,274588950.0,1855244.0,European Union
2021-09-19,556028642.0,298107402.0,275411237.0,1888340.0,European Union
2021-09-20,557006687.0,298376418.0,276068589.0,2002149.0,European Union
2021-09-21,558093669.0,298739574.0,276702226.0,2157300.0,European Union
2021-09-22,559217251.0,299111090.0,277368859.0,2326091.0,European Union
2021-09-23,560209551.0,299458675.0,277929630.0,2499948.0,European Union
2021-09-24,561148310.0,299788222.0,278458007.0,2626297.0,European Union
2021-09-25,561897442.0,300068788.0,278921610.0,2676818.0,European Union
2021-09-26,562686167.0,300298694.0,279529309.0,2729009.0,European Union
2021-09-27,563470987.0,300569956.0,279982707.0,2845835.0,European Union
2021-09-28,567200085.0,300860395.0,280424686.0,3003655.0,European Union
2021-09-29,568161475.0,301148935.0,280921675.0,3184144.0,European Union
2021-09-30,569054046.0,301421399.0,281368729.0,3370876.0,European Union
2021-10-01,569884369.0,301673307.0,281797762.0,3510583.0,European Union
2021-10-02,570492866.0,301895492.0,282113034.0,3587300.0,European Union
2021-10-03,571135116.0,302381850.0,282547251.0,3626422.0,European Union
2021-10-04,572118715.0,302584212.0,282912606.0,3807198.0,European Union
2021-10-05,573136853.0,302778130.0,283253970.0,4286872.0,European Union
2021-10-06,573968120.0,302990214.0,283608909.0,4559104.0,European Union
2021-10-07,574789055.0,303194781.0,283959031.0,4837177.0,European Union
2021-10-08,575614259.0,303409497.0,284308637.0,5078748.0,European Union
2021-10-09,576192040.0,303606064.0,284588318.0,5177615.0,European Union
2021-10-10,576806439.0,303750100.0,284939153.0,5299170.0,European Union
2021-10-11,577456760.0,303919630.0,285332757.0,5499591.0,European Union
2021-10-12,578609362.0,304202382.0,285757083.0,5773618.0,European Union
2021-10-13,579493361.0,304431004.0,286110825.0,6092886.0,European Union
2021-10-14,580379155.0,304667356.0,286462920.0,6411637.0,European Union
2021-10-15,581424805.0,304935855.0,286861046.0,6681128.0,European Union
2021-10-16,582036341.0,305117160.0,287137089.0,6813224.0,European Union
2021-10-17,582698140.0,305309328.0,287450216.0,6926680.0,European Union
2021-10-18,583769160.0,305480245.0,287735198.0,7198420.0,European Union
2021-10-19,584642408.0,305673946.0,288047589.0,7523226.0,European Union
2021-10-20,585699410.0,305892352.0,288431410.0,7958260.0,European Union
2021-10-21,586692133.0,306090668.0,288781275.0,8343807.0,European Union
2021-10-22,587590088.0,306267901.0,289099366.0,8675084.0,European Union
2021-10-23,588331052.0,306442328.0,289395651.0,8856014.0,European Union
2021-10-24,589138933.0,306748183.0,289675039.0,8982741.0,European Union
2021-10-25,589979298.0,306917867.0,289984371.0,10239520.0,European Union
2021-10-26,591017069.0,307114047.0,290331914.0,10696152.0,European Union
2021-10-27,592404830.0,307297296.0,290669468.0,11518155.0,European Union
2021-10-28,593632793.0,307509943.0,291037694.0,12154550.0,European Union
2021-10-29,594656896.0,307704988.0,291370173.0,12606490.0,European Union
2021-10-30,595375668.0,307845632.0,291601723.0,12915980.0,European Union
2021-10-31,596159368.0,307999593.0,291840377.0,13090658.0,European Union
2021-11-01,596537118.0,308078438.0,291975859.0,13335533.0,European Union
2021-11-02,597604459.0,308263170.0,292278043.0,13919603.0,European Union
2021-11-03,598918707.0,308473848.0,292597193.0,14709741.0,European Union
2021-11-04,600250710.0,308685128.0,292908006.0,15537425.0,European Union
2021-11-05,601475577.0,308905130.0,293220938.0,16198153.0,European Union
2021-11-06,602242560.0,309110688.0,293450198.0,16510252.0,European Union
2021-11-07,603049219.0,309240893.0,293659499.0,16951399.0,European Union
2021-11-08,604230657.0,309405499.0,293895158.0,17639618.0,European Union
2021-11-09,605867631.0,309650119.0,294191645.0,18751656.0,European Union
2021-11-10,607412270.0,309871731.0,294480862.0,19805482.0,European Union
2021-11-11,609297449.0,310089828.0,294762294.0,20848109.0,European Union
2021-11-12,610816757.0,310340021.0,295082949.0,21700432.0,European Union
2021-11-13,611692156.0,310548400.0,295319823.0,22100501.0,European Union
2021-11-14,612935232.0,311000257.0,295574877.0,22681016.0,European Union
2021-11-15,614520757.0,311185353.0,295844611.0,23739258.0,European Union
2021-11-16,616275289.0,311433982.0,296155664.0,24954142.0,European Union
2021-11-17,618326960.0,311687219.0,296475381.0,26467550.0,European Union
2021-11-18,620289864.0,311928223.0,296775145.0,27925017.0,European Union
2021-11-19,622175189.0,312186531.0,297092437.0,29208791.0,European Union
2021-11-20,623334148.0,312415809.0,297330654.0,29878602.0,European Union
2021-11-21,624910109.0,312620816.0,297567488.0,30599313.0,European Union
2021-11-22,626926088.0,312847099.0,297784051.0,31918229.0,European Union
2021-11-23,629216482.0,313131166.0,298063457.0,33698276.0,European Union
2021-11-24,631576951.0,313426085.0,298363157.0,35567543.0,European Union
2021-11-25,634738976.0,313771535.0,298689270.0,38085413.0,European Union
2021-11-26,637211721.0,314035416.0,298988752.0,39860304.0,European Union
2021-11-27,639540827.0,314343529.0,299299683.0,41474604.0,European Union
2021-11-28,640995058.0,314542803.0,299524141.0,42431551.0,European Union
2021-11-29,644147437.0,314800867.0,300228957.0,44340060.0,European Union
2021-11-30,646912943.0,315142149.0,300500247.0,47209774.0,European Union
2021-12-01,650398015.0,315460918.0,300830007.0,50088215.0,European Union
2021-12-02,653826040.0,315745740.0,301144652.0,52950399.0,European Union
2021-12-03,657156070.0,316000237.0,301479265.0,55674902.0,European Union
2021-12-04,660009815.0,316233359.0,301762802.0,57971226.0,European Union
2021-12-05,661845520.0,316546783.0,301980369.0,59166113.0,European Union
2021-12-06,665077451.0,316818490.0,302278858.0,61839973.0,European Union
2021-12-07,668602741.0,317057471.0,302571385.0,64490839.0,European Union
2021-12-08,672168476.0,317334334.0,302896764.0,67473004.0,European Union
2021-12-09,675710261.0,317564281.0,303229191.0,70477022.0,European Union
2021-12-10,679725138.0,317834141.0,303620449.0,73778288.0,European Union
2021-12-11,683109432.0,318037563.0,303923838.0,76626415.0,European Union
2021-12-12,688029483.0,318248398.0,304172863.0,80825901.0,European Union
2021-12-13,691363006.0,318447402.0,304466763.0,83652794.0,European Union
2021-12-14,695625859.0,318710515.0,304829658.0,87460384.0,European Union
2021-12-15,700159328.0,318983169.0,305232326.0,91306571.0,European Union
2021-12-16,704646766.0,319283393.0,305632413.0,95089906.0,European Union
2021-12-17,708673068.0,319573868.0,306045863.0,98376718.0,European Union
2021-12-18,712460453.0,319852859.0,306352989.0,101547434.0,European Union
2021-12-19,715755408.0,320470862.0,306576545.0,103583510.0,European Union
2021-12-20,719437163.0,320818073.0,306912209.0,106559529.0,European Union
2021-12-21,723149800.0,321375333.0,307303414.0,110034493.0,European Union
2021-12-22,726683957.0,321785308.0,307683500.0,113373442.0,European Union
2021-12-23,729381338.0,321991582.0,307963326.0,115536653.0,European Union
2021-12-24,730241298.0,322038094.0,308041190.0,116240300.0,European Union
2021-12-25,731655528.0,322052407.0,308079396.0,117601435.0,European Union
2021-12-26,732416378.0,322217913.0,308183325.0,118502014.0,European Union
2021-12-27,734675842.0,322442438.0,308483700.0,120622566.0,European Union
2021-12-28,737838760.0,322779110.0,308861861.0,123518613.0,European Union
2021-12-29,740531169.0,323030479.0,309144519.0,126016611.0,European Union
2021-12-30,743224291.0,323289903.0,309432350.0,128158702.0,European Union
2021-12-31,744090548.0,323354186.0,309515239.0,128866120.0,European Union
2022-01-01,745954280.0,323372574.0,309551562.0,130668405.0,European Union
2022-01-02,747767410.0,323629770.0,310001895.0,131939258.0,European Union
2022-01-03,750662931.0,323874558.0,310317567.0,134251534.0,European Union
2022-01-04,754122781.0,324212501.0,310702224.0,137106959.0,European Union
2022-01-05,757381275.0,324467745.0,311075462.0,139714397.0,European Union
2022-01-06,760232773.0,324677126.0,311379812.0,142139986.0,European Union
2022-01-07,763505400.0,324929930.0,311800463.0,144700991.0,European Union
2022-01-08,767897729.0,325180659.0,312149166.0,148460975.0,European Union
2022-01-09,769829585.0,325463679.0,312389846.0,150617228.0,European Union
2022-01-10,772915336.0,325698936.0,312739238.0,153045678.0,European Union
2022-01-11,776356474.0,326241129.0,313159044.0,155869207.0,European Union
2022-01-12,779904506.0,326569635.0,313574122.0,158782533.0,European Union
2022-01-13,783287338.0,326892563.0,313958100.0,161597521.0,European Union
2022-01-14,786396081.0,327156977.0,314290121.0,164073800.0,European Union
2022-01-15,789594585.0,327413299.0,314513744.0,166923021.0,European Union
2022-01-16,791799895.0,327728848.0,314713097.0,168578130.0,European Union
2022-01-17,794307777.0,327945773.0,314975024.0,170533429.0,European Union
2022-01-18,797079726.0,328216256.0,315294368.0,172862226.0,European Union
2022-01-19,799639955.0,328565934.0,315579950.0,174887671.0,European Union
2022-01-20,802597157.0,328856331.0,315921066.0,177363632.0,European Union
2022-01-21,804892343.0,329051904.0,316173643.0,179189462.0,European Union
2022-01-22,806969354.0,329274539.0,316349882.0,180847704.0,European Union
2022-01-23,808764399.0,329468289.0,316530596.0,182138238.0,European Union
2022-01-24,810778530.0,329612782.0,316758038.0,183722212.0,European Union
2022-01-25,813137524.0,329801505.0,317048097.0,185733767.0,European Union
2022-01-26,815241534.0,329977894.0,317320061.0,187475565.0,European Union
2022-01-27,817243261.0,330136374.0,317570620.0,189180611.0,European Union
2022-01-28,819184970.0,330281166.0,317855606.0,190668807.0,European Union
2022-01-29,820781859.0,330450579.0,318080263.0,191851564.0,European Union
2022-01-30,822507310.0,330586495.0,318273104.0,193094249.0,European Union
2022-01-31,824160958.0,330781943.0,318486096.0,194211323.0,European Union
2022-02-01,825698508.0,330906344.0,318728544.0,195480189.0,European Union
2022-02-02,827290301.0,331054243.0,319001136.0,196704266.0,European Union
2022-02-03,828718464.0,331163211.0,319245146.0,197842399.0,European Union
2022-02-04,830453949.0,331319941.0,319583207.0,203123721.0,European Union
2022-02-05,831743186.0,331430944.0,319852045.0,204020363.0,European Union
2022-02-06,832432467.0,331490158.0,320015188.0,204584846.0,European Union
2022-02-07,833595934.0,331563650.0,320263580.0,205433715.0,European Union
