date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-05-16,201599523.0,143724566.0,58988401.0,30601.0,European Union
2021-05-17,204450540.0,145574500.0,60078386.0,32219.0,European Union
2021-05-18,208055341.0,147894537.0,61452902.0,34282.0,European Union
2021-05-19,211788589.0,150160049.0,62983425.0,36880.0,European Union
2021-05-20,216341399.0,152834987.0,64989774.0,39440.0,European Union
2021-05-21,219901160.0,154906040.0,66588018.0,41617.0,European Union
2021-05-22,223277896.0,156846136.0,68146733.0,42318.0,European Union
2021-05-23,226111453.0,158571402.0,69376470.0,42572.0,European Union
2021-05-24,228306862.0,159900227.0,70371814.0,43241.0,European Union
2021-05-25,231554115.0,161665729.0,71961549.0,45638.0,European Union
2021-05-26,235731325.0,163851538.0,74110319.0,47978.0,European Union
2021-05-27,239864802.0,165941449.0,76318702.0,50383.0,European Union
2021-05-28,243372563.0,167740294.0,78237932.0,52548.0,European Union
2021-05-29,246727698.0,169486670.0,80086448.0,53185.0,European Union
2021-05-30,249730941.0,170975109.0,81723043.0,53365.0,European Union
2021-05-31,252543293.0,172484879.0,83319482.0,54903.0,European Union
2021-06-01,256476832.0,174609823.0,85384063.0,57120.0,European Union
2021-06-02,261039517.0,177038782.0,87728639.0,59257.0,European Union
2021-06-03,264720627.0,179116992.0,89492295.0,61273.0,European Union
2021-06-04,268233965.0,181085226.0,91221954.0,63214.0,European Union
2021-06-05,272074095.0,183144752.0,93273673.0,63920.0,European Union
2021-06-06,276007414.0,185332985.0,95350258.0,64189.0,European Union
2021-06-07,279263478.0,187140862.0,97117639.0,65799.0,European Union
2021-06-08,283404765.0,189302998.0,99355756.0,67792.0,European Union
2021-06-09,288164078.0,191716664.0,101980452.0,69827.0,European Union
2021-06-10,292781820.0,194064317.0,104517962.0,71787.0,European Union
2021-06-11,296601230.0,196003048.0,106576466.0,73465.0,European Union
2021-06-12,300677010.0,198342748.0,108451189.0,74034.0,European Union
2021-06-13,304359270.0,200273680.0,110423287.0,74262.0,European Union
2021-06-14,307501806.0,201732613.0,112353007.0,75813.0,European Union
2021-06-15,311237491.0,203533444.0,114490521.0,77559.0,European Union
2021-06-16,316216873.0,205738864.0,117489617.0,79197.0,European Union
2021-06-17,320557719.0,207756536.0,120059892.0,80932.0,European Union
2021-06-18,324280149.0,209388499.0,122274557.0,82501.0,European Union
2021-06-19,327950486.0,211157053.0,124250806.0,83042.0,European Union
2021-06-20,331722361.0,212919676.0,126501745.0,83207.0,European Union
2021-06-21,334788332.0,214204047.0,128513422.0,84396.0,European Union
2021-06-22,338924411.0,215876777.0,131176296.0,85778.0,European Union
2021-06-23,343541949.0,217732760.0,134102834.0,87033.0,European Union
2021-06-24,347371682.0,219468968.0,136379408.0,88431.0,European Union
2021-06-25,350554464.0,220769632.0,138336673.0,89998.0,European Union
2021-06-26,354826012.0,222628338.0,140898276.0,90645.0,European Union
2021-06-27,358504842.0,224196883.0,143238951.0,90853.0,European Union
2021-06-28,361884137.0,225488346.0,145543251.0,92180.0,European Union
2021-06-29,365887209.0,227041516.0,148136372.0,94441.0,European Union
2021-06-30,370005598.0,228658486.0,150730636.0,96666.0,European Union
2021-07-01,374008638.0,230268479.0,153215929.0,99106.0,European Union
2021-07-02,377121065.0,231427114.0,155234925.0,101440.0,European Union
2021-07-03,380640619.0,233062061.0,157301823.0,102462.0,European Union
2021-07-04,384287251.0,234707766.0,159569927.0,102831.0,European Union
2021-07-05,387908110.0,236060560.0,162002397.0,104589.0,European Union
2021-07-06,391556290.0,237303264.0,164496163.0,106610.0,European Union
2021-07-07,395670871.0,238680514.0,167500267.0,108770.0,European Union
2021-07-08,399409514.0,239875871.0,170154404.0,111153.0,European Union
2021-07-09,402424761.0,240753636.0,172359998.0,113625.0,European Union
2021-07-10,405548643.0,242107316.0,174233285.0,114725.0,European Union
2021-07-11,409095860.0,243483678.0,176609716.0,115091.0,European Union
2021-07-12,412799063.0,244694359.0,179299104.0,117008.0,European Union
2021-07-13,416479035.0,245838786.0,181973637.0,119227.0,European Union
2021-07-14,420090567.0,246976505.0,184565717.0,119943.0,European Union
2021-07-15,423941048.0,248245052.0,187335937.0,122331.0,European Union
2021-07-16,426794698.0,249158202.0,189350121.0,124676.0,European Union
2021-07-17,430187733.0,250122798.0,191876526.0,125654.0,European Union
2021-07-18,433229708.0,251461737.0,193774467.0,126014.0,European Union
2021-07-19,436150860.0,252487104.0,195952217.0,127809.0,European Union
2021-07-20,439561542.0,253682470.0,198290873.0,129714.0,European Union
2021-07-21,443138740.0,254932608.0,200723527.0,131442.0,European Union
2021-07-22,446694674.0,256236749.0,203103278.0,133377.0,European Union
2021-07-23,449544728.0,257252031.0,205021289.0,135506.0,European Union
2021-07-24,452123666.0,258071725.0,206825746.0,136620.0,European Union
2021-07-25,454849185.0,259139428.0,208600042.0,136921.0,European Union
2021-07-26,457415479.0,260126375.0,210501383.0,138675.0,European Union
2021-07-27,460716613.0,261410924.0,212621248.0,140624.0,European Union
2021-07-28,464003412.0,262709130.0,214721941.0,142642.0,European Union
2021-07-29,467075208.0,264006065.0,216603316.0,144802.0,European Union
2021-07-30,469551136.0,265004504.0,218151355.0,147287.0,European Union
2021-07-31,471953648.0,265830785.0,219789109.0,148458.0,European Union
2021-08-01,474083450.0,266729622.0,221120778.0,148916.0,European Union
2021-08-02,476427426.0,267716142.0,222737922.0,150837.0,European Union
2021-08-03,479096172.0,268872831.0,224481200.0,153064.0,European Union
2021-08-04,481831446.0,270018108.0,226164076.0,155220.0,European Union
2021-08-05,484489619.0,271156427.0,227792677.0,157396.0,European Union
2021-08-06,486519064.0,271979043.0,229055425.0,159806.0,European Union
2021-08-07,488808998.0,272715060.0,230688260.0,161143.0,European Union
2021-08-08,490863088.0,273488697.0,232056595.0,161638.0,European Union
2021-08-09,492888060.0,274323557.0,233471507.0,163666.0,European Union
2021-08-10,495308606.0,275380506.0,234915097.0,165801.0,European Union
2021-08-11,497845038.0,276492695.0,236434561.0,167967.0,European Union
2021-08-12,500230217.0,277547291.0,237930920.0,170259.0,European Union
2021-08-13,501901096.0,278230274.0,238968542.0,172662.0,European Union
2021-08-14,503712047.0,278791362.0,240281113.0,173898.0,European Union
2021-08-15,505553611.0,279565933.0,241423622.0,174407.0,European Union
2021-08-16,507282131.0,280290727.0,242691335.0,176413.0,European Union
2021-08-17,509368467.0,281157502.0,243998259.0,178582.0,European Union
2021-08-18,511541252.0,282043640.0,245386155.0,180983.0,European Union
2021-08-19,513508926.0,282846292.0,246881647.0,183455.0,European Union
2021-08-20,515060536.0,283469965.0,247866499.0,186001.0,European Union
2021-08-21,516291025.0,283933222.0,248677263.0,187247.0,European Union
2021-08-22,518228206.0,284683767.0,249974849.0,187924.0,European Union
2021-08-23,519937617.0,285361241.0,251222952.0,190148.0,European Union
2021-08-24,521855826.0,286098176.0,252485989.0,192872.0,European Union
2021-08-25,523701842.0,286824274.0,253716448.0,195984.0,European Union
2021-08-26,525579040.0,287578158.0,254933161.0,199681.0,European Union
2021-08-27,527031673.0,288129888.0,255883900.0,204280.0,European Union
2021-08-28,528253418.0,288574687.0,256703352.0,206728.0,European Union
2021-08-29,529953829.0,289100437.0,257958894.0,208221.0,European Union
2021-08-30,531470803.0,289704976.0,259055143.0,215423.0,European Union
2021-08-31,533284692.0,290351778.0,260294189.0,551774.0,European Union
2021-09-01,534956928.0,290967597.0,261388154.0,610527.0,European Union
2021-09-02,536512350.0,291539547.0,262427733.0,692273.0,European Union
2021-09-03,537791944.0,292019636.0,263221990.0,739782.0,European Union
2021-09-04,538810887.0,292388475.0,263888752.0,757697.0,European Union
2021-09-05,540357447.0,292828597.0,265084314.0,790590.0,European Union
2021-09-06,541500162.0,293234999.0,265877744.0,853227.0,European Union
2021-09-07,542937860.0,293718822.0,266841443.0,931975.0,European Union
2021-09-08,544266127.0,294183868.0,267699904.0,1014351.0,European Union
2021-09-09,545479844.0,294595861.0,268490647.0,1106980.0,European Union
2021-09-10,546634105.0,295009818.0,269213965.0,1169880.0,European Union
2021-09-11,547519872.0,295331183.0,269789349.0,1192150.0,European Union
2021-09-12,548742763.0,295649789.0,270750744.0,1226668.0,European Union
2021-09-13,549715674.0,295948838.0,271405485.0,1311659.0,European Union
2021-09-14,550922754.0,296363296.0,272159230.0,1432251.0,European Union
2021-09-15,552077147.0,296752159.0,272877190.0,1566568.0,European Union
2021-09-16,553163309.0,297130198.0,273513840.0,1712384.0,European Union
2021-09-17,554151440.0,297483122.0,274083758.0,1819222.0,European Union
2021-09-18,554949558.0,297784175.0,274575018.0,1855135.0,European Union
2021-09-19,556008082.0,298099584.0,275397306.0,1888229.0,European Union
2021-09-20,556986100.0,298368638.0,276054594.0,2002035.0,European Union
2021-09-21,558073072.0,298731844.0,276688176.0,2157174.0,European Union
2021-09-22,559196506.0,299103446.0,277354581.0,2325956.0,European Union
2021-09-23,560188570.0,299451135.0,277915042.0,2499782.0,European Union
2021-09-24,561127248.0,299780819.0,278443205.0,2626124.0,European Union
2021-09-25,561876364.0,300061441.0,278906737.0,2676643.0,European Union
2021-09-26,562665090.0,300291378.0,279514408.0,2728831.0,European Union
2021-09-27,563449886.0,300562682.0,279967742.0,2845653.0,European Union
2021-09-28,567178708.0,300853129.0,280409449.0,3003460.0,European Union
2021-09-29,568140132.0,301141768.0,280906383.0,3183936.0,European Union
2021-09-30,569032800.0,301414493.0,281353279.0,3370661.0,European Union
2021-10-01,569865893.0,301669444.0,281782055.0,3510351.0,European Union
2021-10-02,570474799.0,301892113.0,282097259.0,3587064.0,European Union
2021-10-03,571117045.0,302378465.0,282531478.0,3626186.0,European Union
2021-10-04,572102310.0,302582606.0,282896734.0,3806951.0,European Union
2021-10-05,573121128.0,302777322.0,283238002.0,4286599.0,European Union
2021-10-06,573952930.0,302990066.0,283592827.0,4558818.0,European Union
2021-10-07,574774389.0,303195283.0,283942830.0,4836882.0,European Union
2021-10-08,575600285.0,303410802.0,284292336.0,5078440.0,European Union
2021-10-09,576178309.0,303607662.0,284571975.0,5177301.0,European Union
2021-10-10,576792626.0,303751692.0,284922733.0,5298856.0,European Union
2021-10-11,577443316.0,303921638.0,285316310.0,5499255.0,European Union
2021-10-12,578596070.0,304204667.0,285740535.0,5773259.0,European Union
2021-10-13,579480386.0,304433734.0,286094181.0,6092491.0,European Union
2021-10-14,580366614.0,304670611.0,286446201.0,6411222.0,European Union
2021-10-15,581412967.0,304939938.0,286844229.0,6680686.0,European Union
2021-10-16,582024644.0,305121439.0,287120225.0,6812772.0,European Union
2021-10-17,582686438.0,305313606.0,287433351.0,6926224.0,European Union
2021-10-18,583757815.0,305484946.0,287718273.0,7197957.0,European Union
2021-10-19,584631172.0,305678821.0,288030621.0,7522738.0,European Union
2021-10-20,585688524.0,305897703.0,288414322.0,7957758.0,European Union
2021-10-21,586681211.0,306096247.0,288763940.0,8343283.0,European Union
2021-10-22,587579229.0,306273694.0,289081896.0,8674541.0,European Union
2021-10-23,588320197.0,306448189.0,289378126.0,8855460.0,European Union
2021-10-24,589128070.0,306754042.0,289657520.0,8982174.0,European Union
2021-10-25,589968584.0,306923981.0,289966771.0,10238924.0,European Union
2021-10-26,591006389.0,307120310.0,290314267.0,10695487.0,European Union
2021-10-27,592394057.0,307303604.0,290651741.0,11517405.0,European Union
2021-10-28,593621977.0,307516340.0,291019881.0,12153750.0,European Union
2021-10-29,594646041.0,307711457.0,291352280.0,12605654.0,European Union
2021-10-30,595364832.0,307852134.0,291583823.0,12915136.0,European Union
2021-10-31,596148525.0,308006091.0,291822490.0,13089795.0,European Union
2021-11-01,596526521.0,308085048.0,291957922.0,13334848.0,European Union
2021-11-02,597594024.0,308269969.0,292260065.0,13918929.0,European Union
2021-11-03,598908278.0,308480667.0,292579185.0,14709080.0,European Union
2021-11-04,600240302.0,308691953.0,292889966.0,15536809.0,European Union
2021-11-05,601465557.0,308911951.0,293203300.0,16197516.0,European Union
2021-11-06,602232866.0,309117439.0,293432897.0,16509672.0,European Union
2021-11-07,603039683.0,309247621.0,293642388.0,16950808.0,European Union
2021-11-08,604221691.0,309412219.0,293878633.0,17639018.0,European Union
2021-11-09,605859119.0,309656770.0,294175569.0,18751124.0,European Union
2021-11-10,607404326.0,309878319.0,294465323.0,19805039.0,European Union
2021-11-11,609289755.0,310096326.0,294747126.0,20847632.0,European Union
2021-11-12,610809801.0,310346358.0,295068513.0,21700119.0,European Union
2021-11-13,611685685.0,310554570.0,295305926.0,22100299.0,European Union
2021-11-14,612928962.0,311006381.0,295561203.0,22680835.0,European Union
2021-11-15,614515666.0,311191382.0,295831890.0,23739396.0,European Union
2021-11-16,616271218.0,311439918.0,296143942.0,24954449.0,European Union
2021-11-17,618323906.0,311692888.0,296464537.0,26468248.0,European Union
2021-11-18,620287854.0,311933572.0,296765117.0,27926250.0,European Union
2021-11-19,622174560.0,312191569.0,297083533.0,29210565.0,European Union
2021-11-20,623334086.0,312420670.0,297322378.0,29880468.0,European Union
2021-11-21,624910388.0,312625634.0,297559660.0,30601108.0,European Union
2021-11-22,626927549.0,312851849.0,297777118.0,31920375.0,European Union
2021-11-23,629218848.0,313135873.0,298057409.0,33700474.0,European Union
2021-11-24,631580372.0,313430761.0,298358187.0,35569747.0,European Union
2021-11-25,634743634.0,313776153.0,298685486.0,38087722.0,European Union
2021-11-26,637216984.0,314039885.0,298986048.0,39862280.0,European Union
2021-11-27,639546802.0,314347955.0,299297541.0,41476766.0,European Union
2021-11-28,641001415.0,314547196.0,299522596.0,42433528.0,European Union
2021-11-29,644155115.0,314805220.0,300228586.0,44342222.0,European Union
2021-11-30,646921595.0,315146443.0,300501047.0,47211797.0,European Union
2021-12-01,650407312.0,315465013.0,300831931.0,50089958.0,European Union
2021-12-02,653836403.0,315749779.0,301147613.0,52952219.0,European Union
2021-12-03,657167630.0,316004254.0,301483250.0,55676915.0,European Union
2021-12-04,660020762.0,316237218.0,301767520.0,57972048.0,European Union
2021-12-05,661856282.0,316550584.0,301985616.0,59166278.0,European Union
2021-12-06,665088079.0,316822243.0,302284067.0,61840085.0,European Union
2021-12-07,668613209.0,317061202.0,302576570.0,64490834.0,European Union
2021-12-08,672178680.0,317338028.0,302901866.0,67472854.0,European Union
2021-12-09,675720202.0,317567957.0,303234242.0,70476673.0,European Union
2021-12-10,679734670.0,317837789.0,303625428.0,73777627.0,European Union
2021-12-11,683118544.0,318041177.0,303928767.0,76625418.0,European Union
2021-12-12,688038121.0,318251975.0,304177746.0,80824497.0,European Union
2021-12-13,691371523.0,318450965.0,304471616.0,83651312.0,European Union
2021-12-14,695634152.0,318714067.0,304834457.0,87458740.0,European Union
2021-12-15,700167121.0,318986649.0,305237020.0,91304601.0,European Union
2021-12-16,704654351.0,319286856.0,305637016.0,95087834.0,European Union
2021-12-17,708680416.0,319577319.0,306050391.0,98374495.0,European Union
2021-12-18,712467326.0,319856294.0,306357512.0,101544756.0,European Union
2021-12-19,715762077.0,320474283.0,306581047.0,103580663.0,European Union
2021-12-20,719443556.0,320821486.0,306916641.0,106556483.0,European Union
2021-12-21,723155794.0,321378734.0,307307781.0,110031117.0,European Union
2021-12-22,726689251.0,321788696.0,307687687.0,113369554.0,European Union
2021-12-23,729386387.0,321994962.0,307967364.0,115532677.0,European Union
2021-12-24,730246280.0,322041469.0,308045182.0,116236307.0,European Union
2021-12-25,731660391.0,322055780.0,308083389.0,117597322.0,European Union
2021-12-26,732421203.0,322221281.0,308187315.0,118497871.0,European Union
2021-12-27,734680509.0,322445784.0,308487658.0,120618315.0,European Union
2021-12-28,737842909.0,322782430.0,308865747.0,123513937.0,European Union
2021-12-29,740534919.0,323033776.0,309148313.0,126011644.0,European Union
2021-12-30,743227582.0,323293185.0,309436017.0,128153417.0,European Union
2021-12-31,744093635.0,323357440.0,309518866.0,128860697.0,European Union
2022-01-01,745957210.0,323375830.0,309555179.0,130662834.0,European Union
2022-01-02,747770226.0,323633017.0,310005491.0,131933600.0,European Union
2022-01-03,750665255.0,323877727.0,310320973.0,134245650.0,European Union
2022-01-04,754124768.0,324215646.0,310705549.0,137100834.0,European Union
2022-01-05,757382651.0,324470835.0,311078651.0,139707840.0,European Union
2022-01-06,760233829.0,324680200.0,311382926.0,142133188.0,European Union
2022-01-07,763505595.0,324932930.0,311803333.0,144693638.0,European Union
2022-01-08,767897635.0,325183602.0,312151998.0,148453425.0,European Union
2022-01-09,769829421.0,325466613.0,312392659.0,150609630.0,European Union
2022-01-10,772914732.0,325701813.0,312741955.0,153037784.0,European Union
2022-01-11,776355254.0,326243958.0,313161644.0,155860857.0,European Union
2022-01-12,779902509.0,326572412.0,313576488.0,158773680.0,European Union
2022-01-13,783284974.0,326895326.0,313960396.0,161588374.0,European Union
2022-01-14,786392836.0,327159651.0,314292242.0,164063987.0,European Union
2022-01-15,789590189.0,327415768.0,314515801.0,166912316.0,European Union
2022-01-16,791795358.0,327731298.0,314715145.0,168567310.0,European Union
2022-01-17,794302539.0,327948097.0,314976930.0,170522157.0,European Union
2022-01-18,797073695.0,328218390.0,315296146.0,172850434.0,European Union
2022-01-19,799633032.0,328567962.0,315581636.0,174875164.0,European Union
2022-01-20,802589195.0,328858215.0,315922650.0,177350308.0,European Union
2022-01-21,804883467.0,329053518.0,316175212.0,179175485.0,European Union
2022-01-22,806959791.0,329276103.0,316351403.0,180833136.0,European Union
2022-01-23,808754751.0,329469821.0,316531845.0,182123610.0,European Union
2022-01-24,810767932.0,329614215.0,316759178.0,183706827.0,European Union
2022-01-25,813126057.0,329802816.0,317049118.0,185717728.0,European Union
2022-01-26,815229282.0,329979097.0,317320945.0,187458965.0,European Union
2022-01-27,817230082.0,330137389.0,317571365.0,189163388.0,European Union
2022-01-28,819170765.0,330282017.0,317856199.0,190650847.0,European Union
2022-01-29,820766831.0,330451256.0,318080739.0,191833066.0,European Union
2022-01-30,822492104.0,330587139.0,318269521.0,193075633.0,European Union
2022-01-31,824145025.0,330782415.0,318482410.0,194192243.0,European Union
2022-02-01,825681083.0,330906812.0,318724664.0,195459804.0,European Union
2022-02-02,827270238.0,331054615.0,318996905.0,196681680.0,European Union
2022-02-03,828695735.0,331163471.0,319240624.0,197817519.0,European Union
2022-02-04,830429285.0,331320111.0,319578370.0,203097283.0,European Union
2022-02-05,831717127.0,331431076.0,319846977.0,203992797.0,European Union
2022-02-06,832398587.0,334143117.0,320004049.0,204556954.0,European Union
2022-02-07,833566721.0,334216452.0,320253871.0,205403617.0,European Union
