date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-08-31,289660466.0,263259793.0,536768140.0,European Union
2021-09-01,290276131.0,264433617.0,538500802.0,European Union
2021-09-02,290862982.0,265583154.0,540158396.0,European Union
2021-09-03,291358793.0,266480824.0,541530132.0,European Union
2021-09-04,291690716.0,267049780.0,542406783.0,European Union
2021-09-05,292101750.0,268050417.0,543728192.0,European Union
2021-09-06,292508812.0,268902627.0,544900100.0,European Union
2021-09-07,292998198.0,269935493.0,546372253.0,European Union
2021-09-08,293472662.0,270891776.0,547772696.0,European Union
2021-09-09,293896574.0,271784374.0,549071320.0,European Union
2021-09-10,294318940.0,272602482.0,550288324.0,European Union
2021-09-11,294605244.0,273151824.0,551099879.0,European Union
2021-09-12,294776006.0,274055914.0,552115750.0,European Union
2021-09-13,295066392.0,274774685.0,553094629.0,European Union
2021-09-14,295482803.0,275647232.0,554358444.0,European Union
2021-09-15,295868075.0,276474069.0,555550445.0,European Union
2021-09-16,296195309.0,277404762.0,556444735.0,European Union
2021-09-17,296524849.0,277976370.0,557340263.0,European Union
2021-09-18,296720058.0,278263013.0,557809710.0,European Union
2021-09-19,296926709.0,278776568.0,558429985.0,European Union
2021-09-20,297176181.0,279372223.0,559259755.0,European Union
2021-09-21,297498114.0,279979752.0,560194485.0,European Union
2021-09-22,297824627.0,280554829.0,561093832.0,European Union
2021-09-23,298081752.0,280967388.0,561769784.0,European Union
