date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-09,94081081.0,67242902.0,26761198.0,2733.0,European Union
2021-04-10,96622241.0,69282531.0,27262875.0,2794.0,European Union
2021-04-11,98154743.0,70440024.0,27633451.0,2801.0,European Union
2021-04-12,100403260.0,72249802.0,28072807.0,2908.0,European Union
2021-04-13,102766346.0,74119170.0,28566585.0,3027.0,European Union
2021-04-14,105316103.0,76128661.0,29104206.0,3331.0,European Union
2021-04-15,108434550.0,78581410.0,29767110.0,3803.0,European Union
2021-04-16,110957854.0,80560106.0,30309443.0,4297.0,European Union
2021-04-17,113408550.0,82525531.0,30793848.0,4442.0,European Union
2021-04-18,115162786.0,83913741.0,31155873.0,4506.0,European Union
2021-04-19,117803807.0,86022779.0,31687660.0,4999.0,European Union
2021-04-20,120064706.0,87732917.0,32237810.0,5629.0,European Union
2021-04-21,123000750.0,89908192.0,32997443.0,6535.0,European Union
2021-04-22,126006825.0,92091719.0,33819265.0,7494.0,European Union
2021-04-23,128810580.0,94144204.0,34576831.0,8351.0,European Union
2021-04-24,130930152.0,95736325.0,35117309.0,8658.0,European Union
2021-04-25,133517724.0,97774044.0,35698832.0,8741.0,European Union
2021-04-26,135517520.0,99238868.0,36258876.0,9353.0,European Union
2021-04-27,138594260.0,101480410.0,37203001.0,10402.0,European Union
2021-04-28,142189558.0,103992152.0,38250590.0,12007.0,European Union
2021-04-29,145962465.0,106681608.0,39376782.0,13596.0,European Union
2021-04-30,148624900.0,108595558.0,40161085.0,14961.0,European Union
2021-05-01,151226751.0,110571973.0,40849012.0,15189.0,European Union
2021-05-02,153886867.0,112386115.0,41749743.0,15300.0,European Union
2021-05-03,156170393.0,113943057.0,42520146.0,16214.0,European Union
2021-05-04,159246041.0,115996838.0,43580165.0,17588.0,European Union
2021-05-05,163592318.0,118856069.0,45259375.0,19136.0,European Union
2021-05-06,167823298.0,121593798.0,46804203.0,21098.0,European Union
2021-05-07,171298147.0,123853514.0,48073107.0,22619.0,European Union
2021-05-08,174362247.0,125879878.0,49193359.0,22971.0,European Union
2021-05-09,177400796.0,128007068.0,50124304.0,23235.0,European Union
2021-05-10,180311160.0,129921461.0,51173792.0,24517.0,European Union
2021-05-11,184076339.0,132420037.0,52484204.0,26204.0,European Union
2021-05-12,188058803.0,135072535.0,53852803.0,28002.0,European Union
2021-05-13,191858257.0,137440606.0,55346541.0,28726.0,European Union
2021-05-14,195168043.0,139577638.0,56582324.0,30002.0,European Union
2021-05-15,198582884.0,141792463.0,57859935.0,30467.0,European Union
2021-05-16,201603567.0,143724779.0,58992664.0,30635.0,European Union
2021-05-17,204454704.0,145574773.0,60082714.0,32253.0,European Union
2021-05-18,208059602.0,147894858.0,61457279.0,34324.0,European Union
2021-05-19,211792938.0,150160424.0,62987849.0,36922.0,European Union
2021-05-20,216345788.0,152835356.0,64994259.0,39479.0,European Union
2021-05-21,219905651.0,154906455.0,66592568.0,41655.0,European Union
2021-05-22,223282477.0,156846611.0,68151319.0,42356.0,European Union
2021-05-23,226116111.0,158571936.0,69381076.0,42612.0,European Union
2021-05-24,228311659.0,159900836.0,70376490.0,43280.0,European Union
2021-05-25,231559075.0,161666433.0,71966291.0,45687.0,European Union
2021-05-26,235736465.0,163852342.0,74115135.0,48037.0,European Union
2021-05-27,239870085.0,165942348.0,76323580.0,50445.0,European Union
2021-05-28,243378000.0,167741273.0,78242896.0,52612.0,European Union
2021-05-29,246733224.0,169487711.0,80091447.0,53251.0,European Union
2021-05-30,249736550.0,170976193.0,81728088.0,53432.0,European Union
2021-05-31,252549046.0,172486039.0,83324604.0,54972.0,European Union
2021-06-01,256481598.0,174609900.0,85389295.0,57197.0,European Union
2021-06-02,261042124.0,177036617.0,87733964.0,59334.0,European Union
2021-06-03,264722609.0,179114123.0,89497709.0,61355.0,European Union
2021-06-04,268235403.0,181081682.0,91227512.0,63301.0,European Union
2021-06-05,272075607.0,183141244.0,93279283.0,64009.0,European Union
2021-06-06,276008876.0,185329396.0,95355912.0,64278.0,European Union
2021-06-07,279264788.0,187137036.0,97123384.0,65894.0,European Union
2021-06-08,283405746.0,189298794.0,99361589.0,67891.0,European Union
2021-06-09,288164784.0,191712154.0,101986346.0,69926.0,European Union
2021-06-10,292782315.0,194059505.0,104524044.0,71889.0,European Union
2021-06-11,296601608.0,195998091.0,106582582.0,73569.0,European Union
2021-06-12,300677513.0,198337928.0,108457304.0,74139.0,European Union
2021-06-13,304359843.0,200268934.0,110429408.0,74368.0,European Union
2021-06-14,307502517.0,201727864.0,112359277.0,75919.0,European Union
2021-06-15,311238258.0,203528665.0,114496912.0,77670.0,European Union
2021-06-16,316217815.0,205734112.0,117496183.0,79310.0,European Union
2021-06-17,320558881.0,207751833.0,120066630.0,81046.0,European Union
2021-06-18,324281289.0,209383704.0,122281368.0,82622.0,European Union
2021-06-19,327951749.0,211152322.0,124257678.0,83164.0,European Union
2021-06-20,331723751.0,212915028.0,126508687.0,83331.0,European Union
2021-06-21,334789901.0,214199459.0,128520491.0,84524.0,European Union
2021-06-22,338926305.0,215872247.0,131183638.0,85910.0,European Union
2021-06-23,343544050.0,217728311.0,134110306.0,87174.0,European Union
2021-06-24,347374045.0,219464585.0,136387081.0,88576.0,European Union
2021-06-25,350557304.0,220765515.0,138344565.0,90148.0,European Union
2021-06-26,354829075.0,222624348.0,140906270.0,90796.0,European Union
2021-06-27,358508043.0,224192970.0,143247013.0,91004.0,European Union
2021-06-28,361887642.0,225484563.0,145551504.0,92336.0,European Union
2021-06-29,365891250.0,227037858.0,148145042.0,94602.0,European Union
2021-06-30,370009968.0,228655005.0,150739481.0,96831.0,European Union
2021-07-01,374012508.0,230264281.0,153224999.0,99271.0,European Union
2021-07-02,377125177.0,231423003.0,155244164.0,101607.0,European Union
2021-07-03,380645002.0,233058083.0,157311215.0,102629.0,European Union
2021-07-04,384291745.0,234703861.0,159579351.0,102997.0,European Union
2021-07-05,387912746.0,236056664.0,162012002.0,104757.0,European Union
2021-07-06,391561157.0,237299459.0,164505924.0,106779.0,European Union
2021-07-07,395675986.0,238676724.0,167510282.0,108942.0,European Union
2021-07-08,399414663.0,239871959.0,170164581.0,111328.0,European Union
2021-07-09,402430528.0,240749895.0,172370645.0,113797.0,European Union
2021-07-10,405554669.0,242103638.0,174244147.0,114899.0,European Union
2021-07-11,409102001.0,243480071.0,176620636.0,115264.0,European Union
2021-07-12,412805466.0,244690826.0,179310227.0,117181.0,European Union
2021-07-13,416485740.0,245835348.0,181984969.0,119400.0,European Union
2021-07-14,420097567.0,246973229.0,184577200.0,120117.0,European Union
2021-07-15,423948446.0,248241877.0,187347736.0,122500.0,European Union
2021-07-16,426802510.0,249155220.0,189362160.0,124846.0,European Union
2021-07-17,430196356.0,250120530.0,191888670.0,125824.0,European Union
2021-07-18,433238459.0,251459556.0,193786668.0,126184.0,European Union
2021-07-19,436159949.0,252485086.0,195964609.0,127981.0,European Union
2021-07-20,439570905.0,253680606.0,198303407.0,129884.0,European Union
2021-07-21,443148490.0,254930890.0,200736327.0,131611.0,European Union
2021-07-22,446704781.0,256235110.0,203116366.0,133547.0,European Union
2021-07-23,449555426.0,257250536.0,205034832.0,135684.0,European Union
2021-07-24,452134543.0,258070318.0,206839385.0,136800.0,European Union
2021-07-25,454860161.0,259138074.0,208613737.0,137101.0,European Union
2021-07-26,457426792.0,260125176.0,210515280.0,138855.0,European Union
2021-07-27,460728359.0,261409950.0,212635375.0,140807.0,European Union
2021-07-28,464015585.0,262708357.0,214736324.0,142825.0,European Union
2021-07-29,467088275.0,264005680.0,216618240.0,144981.0,European Union
2021-07-30,469564824.0,265004305.0,218166731.0,147468.0,European Union
2021-07-31,471967550.0,265830658.0,219804637.0,148640.0,European Union
2021-08-01,474097323.0,266729434.0,221136347.0,149098.0,European Union
2021-08-02,476441249.0,267715586.0,222753825.0,151021.0,European Union
2021-08-03,479110760.0,268872823.0,224497343.0,153251.0,European Union
2021-08-04,481846259.0,270018124.0,226180428.0,155406.0,European Union
2021-08-05,484504885.0,271156632.0,227809293.0,157586.0,European Union
2021-08-06,486534687.0,271979337.0,229072318.0,159999.0,European Union
2021-08-07,488824852.0,272715503.0,230705252.0,161334.0,European Union
2021-08-08,490878960.0,273489059.0,232073686.0,161830.0,European Union
2021-08-09,492904153.0,274323939.0,233488817.0,163857.0,European Union
2021-08-10,495325326.0,275381209.0,234932733.0,165994.0,European Union
2021-08-11,497862186.0,276493610.0,236452426.0,168158.0,European Union
2021-08-12,500247789.0,277548354.0,237949074.0,170453.0,European Union
2021-08-13,501919650.0,278231461.0,238987575.0,172852.0,European Union
2021-08-14,503730610.0,278792633.0,240300091.0,174086.0,European Union
2021-08-15,505572344.0,279567380.0,241442608.0,174597.0,European Union
2021-08-16,507301057.0,280292151.0,242710544.0,176603.0,European Union
2021-08-17,509387639.0,281158982.0,244017672.0,178771.0,European Union
2021-08-18,511560735.0,282045190.0,245405820.0,181174.0,European Union
2021-08-19,513528695.0,282847861.0,246901578.0,183651.0,European Union
2021-08-20,515080825.0,283471607.0,247886874.0,186199.0,European Union
2021-08-21,516312218.0,283934913.0,248698497.0,187442.0,European Union
2021-08-22,518249507.0,284685495.0,249996155.0,188119.0,European Union
2021-08-23,519959340.0,285363055.0,251244601.0,190351.0,European Union
2021-08-24,521877845.0,286100081.0,252507852.0,193078.0,European Union
2021-08-25,523724308.0,286826316.0,253738617.0,196187.0,European Union
2021-08-26,525601986.0,287580230.0,254955782.0,199886.0,European Union
2021-08-27,527054992.0,288132031.0,255906839.0,204484.0,European Union
2021-08-28,528276878.0,288576854.0,256726406.0,206934.0,European Union
2021-08-29,529977407.0,289102643.0,257982027.0,208429.0,European Union
2021-08-30,531494618.0,289707195.0,259078504.0,215632.0,European Union
2021-08-31,533308670.0,290354020.0,260317689.0,551987.0,European Union
2021-09-01,534979797.0,290968458.0,261411927.0,610742.0,European Union
2021-09-02,536535381.0,291540387.0,262451693.0,692490.0,European Union
2021-09-03,537815258.0,292020500.0,263246213.0,739993.0,European Union
2021-09-04,538834262.0,292389259.0,263913137.0,757900.0,European Union
2021-09-05,540380837.0,292829414.0,265108680.0,790795.0,European Union
2021-09-06,541523039.0,293235154.0,265902265.0,853433.0,European Union
2021-09-07,542961016.0,293719061.0,266866103.0,932180.0,European Union
2021-09-08,544289202.0,294183871.0,267724736.0,1014538.0,European Union
2021-09-09,545503152.0,294595888.0,268515694.0,1107166.0,European Union
2021-09-10,546657540.0,295009652.0,269239334.0,1170071.0,European Union
2021-09-11,547543497.0,295330979.0,269814942.0,1192342.0,European Union
2021-09-12,548766339.0,295649535.0,270776332.0,1226865.0,European Union
2021-09-13,549739110.0,295948319.0,271431214.0,1311853.0,European Union
2021-09-14,550946276.0,296362659.0,272185159.0,1432452.0,European Union
2021-09-15,552100589.0,296751156.0,272903436.0,1566743.0,European Union
2021-09-16,553186596.0,297128828.0,273540294.0,1712570.0,European Union
2021-09-17,554174717.0,297481500.0,274110439.0,1819438.0,European Union
2021-09-18,554972899.0,297782501.0,274601820.0,1855351.0,European Union
2021-09-19,556031405.0,298097913.0,275424086.0,1888444.0,European Union
2021-09-20,557008753.0,298366222.0,276081482.0,2002227.0,European Union
2021-09-21,558095782.0,298729334.0,276715201.0,2157389.0,European Union
2021-09-22,559219762.0,299100866.0,277382223.0,2326172.0,European Union
2021-09-23,560212412.0,299448422.0,277943386.0,2500021.0,European Union
2021-09-24,561151308.0,299777802.0,278472052.0,2626382.0,European Union
2021-09-25,561900574.0,300058385.0,278935765.0,2676911.0,European Union
2021-09-26,562689301.0,300288277.0,279543467.0,2729114.0,European Union
2021-09-27,563474271.0,300559528.0,279996972.0,2845996.0,European Union
2021-09-28,567203680.0,300849939.0,280439261.0,3003847.0,European Union
2021-09-29,568165297.0,301138527.0,280936431.0,3184344.0,European Union
2021-09-30,569058222.0,301411008.0,281383815.0,3371083.0,European Union
2021-10-01,569886417.0,301660442.0,281813191.0,3510795.0,European Union
2021-10-02,570494145.0,301881761.0,282128556.0,3587520.0,European Union
2021-10-03,571136400.0,302368118.0,282562771.0,3626651.0,European Union
2021-10-04,572119189.0,302569545.0,282928255.0,3807426.0,European Union
2021-10-05,573137257.0,302763286.0,283269722.0,4287105.0,European Union
2021-10-06,573968610.0,302975255.0,283624850.0,4559354.0,European Union
2021-10-07,574789704.0,303179773.0,283975168.0,4837444.0,European Union
2021-10-08,575614810.0,303394188.0,284324965.0,5079028.0,European Union
2021-10-09,576192621.0,303590736.0,284604694.0,5177900.0,European Union
2021-10-10,576807047.0,303734773.0,284955545.0,5299465.0,European Union
2021-10-11,577456734.0,303903569.0,285349258.0,5499882.0,European Union
2021-10-12,578609396.0,304186248.0,285773725.0,5773906.0,European Union
2021-10-13,579493425.0,304414793.0,286127580.0,6093167.0,European Union
2021-10-14,580379120.0,304651072.0,286479622.0,6411941.0,European Union
2021-10-15,581424510.0,304919121.0,286877944.0,6681430.0,European Union
2021-10-16,582035980.0,305100384.0,287153971.0,6813521.0,European Union
2021-10-17,582697725.0,305292518.0,287467077.0,6926979.0,European Union
2021-10-18,583768501.0,305463218.0,287752038.0,7198758.0,European Union
2021-10-19,584641709.0,305656877.0,288064440.0,7523557.0,European Union
2021-10-20,585698865.0,305875197.0,288448509.0,7958588.0,European Union
2021-10-21,586691725.0,306073455.0,288798597.0,8344112.0,European Union
2021-10-22,587589613.0,306250560.0,289116769.0,8675368.0,European Union
2021-10-23,588330676.0,306424972.0,289413189.0,8856279.0,European Union
2021-10-24,589138543.0,306730814.0,289692580.0,8983004.0,European Union
2021-10-25,589979231.0,306900490.0,290002277.0,10239796.0,European Union
2021-10-26,591017166.0,307096670.0,290349948.0,10696468.0,European Union
2021-10-27,592404976.0,307279856.0,290687612.0,11518443.0,European Union
2021-10-28,593632957.0,307492449.0,291056001.0,12154753.0,European Union
2021-10-29,594656908.0,307687402.0,291388460.0,12606661.0,European Union
2021-10-30,595375633.0,307828023.0,291620019.0,12916120.0,European Union
2021-10-31,596159268.0,307981972.0,291858633.0,13090788.0,European Union
2021-11-01,596536113.0,308059891.0,291994163.0,13335698.0,European Union
2021-11-02,597603214.0,308244350.0,292296434.0,13919717.0,European Union
2021-11-03,598917276.0,308454904.0,292615581.0,14709797.0,European Union
2021-11-04,600249090.0,308666113.0,292926357.0,15537405.0,European Union
2021-11-05,601473810.0,308886100.0,293239281.0,16198014.0,European Union
2021-11-06,602240705.0,309091655.0,293468551.0,16510020.0,European Union
2021-11-07,603047286.0,309221880.0,293677789.0,16951137.0,European Union
2021-11-08,604228569.0,309386460.0,293913478.0,17639279.0,European Union
2021-11-09,605865457.0,309631089.0,294210006.0,18751186.0,European Union
2021-11-10,607409791.0,309852625.0,294499235.0,19804778.0,European Union
2021-11-11,609294725.0,310070688.0,294780579.0,20847285.0,European Union
2021-11-12,610813752.0,310320980.0,295101095.0,21699364.0,European Union
2021-11-13,611688740.0,310529352.0,295337810.0,22099188.0,European Union
2021-11-14,612931692.0,310981229.0,295592763.0,22679665.0,European Union
2021-11-15,614516812.0,311166284.0,295862244.0,23737578.0,European Union
2021-11-16,616270888.0,311414987.0,296173071.0,24952161.0,European Union
2021-11-17,618322070.0,311668336.0,296492566.0,26465191.0,European Union
2021-11-18,620284520.0,311909518.0,296792064.0,27922292.0,European Union
2021-11-19,622169341.0,312168039.0,297109092.0,29205615.0,European Union
2021-11-20,623327644.0,312397454.0,297346938.0,29875002.0,European Union
2021-11-21,624902941.0,312602527.0,297583534.0,30595550.0,European Union
2021-11-22,626918347.0,312829116.0,297799853.0,31913836.0,European Union
2021-11-23,629207822.0,313113447.0,298078972.0,33692989.0,European Union
2021-11-24,631567469.0,313408701.0,298378374.0,35561393.0,European Union
2021-11-25,634728530.0,313754451.0,298704172.0,38078311.0,European Union
2021-11-26,637200736.0,314018588.0,299003322.0,39852739.0,European Union
2021-11-27,639529246.0,314326816.0,299313972.0,41466605.0,European Union
2021-11-28,640983146.0,314526140.0,299538260.0,42423341.0,European Union
2021-11-29,644134833.0,314784296.0,300242738.0,44331412.0,European Union
2021-11-30,646900377.0,315130896.0,300513695.0,47201048.0,European Union
2021-12-01,650383395.0,315449704.0,300843007.0,50077840.0,European Union
2021-12-02,653810071.0,315734534.0,301157203.0,52939119.0,European Union
2021-12-03,657139114.0,315989155.0,301491385.0,55662942.0,European Union
2021-12-04,659992642.0,316222351.0,301774613.0,57959283.0,European Union
2021-12-05,661828138.0,316535809.0,301992006.0,59154103.0,European Union
2021-12-06,665059059.0,316807644.0,302289939.0,61827388.0,European Union
2021-12-07,668584125.0,317046774.0,302581997.0,64478374.0,European Union
2021-12-08,672148486.0,317323603.0,302906827.0,67459751.0,European Union
2021-12-09,675689067.0,317553654.0,303238745.0,70462973.0,European Union
2021-12-10,679702499.0,317823610.0,303629767.0,73762940.0,European Union
2021-12-11,683086638.0,318027085.0,303933146.0,76610872.0,European Union
2021-12-12,688006970.0,318237995.0,304182222.0,80810512.0,European Union
2021-12-13,691339930.0,318437035.0,304476128.0,83636803.0,European Union
2021-12-14,695603286.0,318700285.0,304839113.0,87444677.0,European Union
2021-12-15,700136582.0,318973033.0,305241873.0,91290508.0,European Union
2021-12-16,704622435.0,319273323.0,305640825.0,95073328.0,European Union
2021-12-17,708646023.0,319563827.0,306052332.0,98359346.0,European Union
2021-12-18,712432761.0,319842872.0,306358450.0,101530370.0,European Union
2021-12-19,715726454.0,320460894.0,306580818.0,103566354.0,European Union
2021-12-20,719404476.0,320808139.0,306914582.0,106540509.0,European Union
2021-12-21,723115988.0,321365504.0,307304642.0,110015426.0,European Union
2021-12-22,726648685.0,321775538.0,307683873.0,113353716.0,European Union
2021-12-23,729344450.0,321981870.0,307962799.0,115516156.0,European Union
2021-12-24,730202661.0,322028416.0,308039459.0,116219224.0,European Union
2021-12-25,731616579.0,322042736.0,308077239.0,117580467.0,European Union
2021-12-26,732376977.0,322208252.0,308180733.0,118481019.0,European Union
2021-12-27,734634461.0,322432822.0,308480309.0,120600349.0,European Union
2021-12-28,737796275.0,322769608.0,308857523.0,123496136.0,European Union
2021-12-29,740487244.0,323021033.0,309139423.0,125993401.0,European Union
2021-12-30,743179205.0,323280591.0,309426494.0,128134966.0,European Union
2021-12-31,744044599.0,323344880.0,309508886.0,128842010.0,European Union
2022-01-01,745908147.0,323363279.0,309544962.0,130644347.0,European Union
2022-01-02,747720744.0,323620502.0,309994754.0,131915184.0,European Union
2022-01-03,750614935.0,323865400.0,310309189.0,134227260.0,European Union
2022-01-04,754073992.0,324203447.0,310692702.0,137082935.0,European Union
2022-01-05,757331114.0,324458742.0,311064578.0,139690331.0,European Union
2022-01-06,760181162.0,324668152.0,311367251.0,142116128.0,European Union
2022-01-07,763451295.0,324920979.0,311785457.0,144677068.0,European Union
2022-01-08,767842255.0,325171732.0,312132587.0,148437233.0,European Union
2022-01-09,769774103.0,325454768.0,312373206.0,150593525.0,European Union
2022-01-10,772859802.0,325690045.0,312722644.0,153021865.0,European Union
2022-01-11,776301910.0,326232384.0,313142607.0,155846131.0,European Union
2022-01-12,779850428.0,326560992.0,313557808.0,158759727.0,European Union
2022-01-13,783234072.0,326884048.0,313941974.0,161575219.0,European Union
2022-01-14,786342864.0,327148445.0,314274041.0,164051530.0,European Union
2022-01-15,789540807.0,327404749.0,314497722.0,166900156.0,European Union
2022-01-16,791746056.0,327720294.0,314697078.0,168555207.0,European Union
2022-01-17,794253867.0,327937298.0,314958983.0,170510387.0,European Union
2022-01-18,797026100.0,328207888.0,315278013.0,172839696.0,European Union
2022-01-19,799586716.0,328557673.0,315563581.0,174865445.0,European Union
2022-01-20,802544614.0,328848221.0,315904803.0,177341852.0,European Union
2022-01-21,804840140.0,329043906.0,316157454.0,179167848.0,European Union
2022-01-22,806901102.0,329266629.0,316331667.0,180826597.0,European Union
2022-01-23,808696240.0,329460385.0,316512395.0,182117207.0,European Union
2022-01-24,810710785.0,329604968.0,316739834.0,183701511.0,European Union
2022-01-25,813069989.0,329793763.0,317029802.0,185713330.0,European Union
2022-01-26,815174120.0,329970286.0,317301739.0,187455149.0,European Union
2022-01-27,817176350.0,330128933.0,317552557.0,189160278.0,European Union
2022-01-28,819118132.0,330273837.0,317837554.0,190648433.0,European Union
2022-01-29,820715272.0,330443287.0,318062210.0,191831408.0,European Union
2022-01-30,822440647.0,330579196.0,318255349.0,193074048.0,European Union
2022-01-31,824094317.0,330774682.0,318468376.0,194191073.0,European Union
2022-02-01,825632822.0,330899227.0,318710877.0,195460717.0,European Union
2022-02-02,827225398.0,331047252.0,318983532.0,196685393.0,European Union
2022-02-03,828654356.0,331156285.0,319227586.0,197824214.0,European Union
2022-02-04,830390715.0,331313170.0,319565652.0,203106255.0,European Union
2022-02-05,831680388.0,331424320.0,319834435.0,204003242.0,European Union
2022-02-06,832369627.0,331483540.0,320004317.0,204567685.0,European Union
2022-02-07,833534959.0,331557064.0,320252925.0,205418174.0,European Union
