date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-25,258696855.0,209140263.0,453847671.0,104869.0,European Union
2021-07-26,259686440.0,211047695.0,457123182.0,106535.0,European Union
2021-07-27,260964773.0,213171653.0,460362672.0,108348.0,European Union
2021-07-28,262270985.0,215320950.0,463916331.0,110232.0,European Union
2021-07-29,263611138.0,217293928.0,467186877.0,112257.0,European Union
2021-07-30,264626841.0,218898936.0,469738555.0,114490.0,European Union
2021-07-31,265310534.0,219912409.0,471382521.0,115620.0,European Union
2021-08-01,266268154.0,221641985.0,473163125.0,116033.0,European Union
2021-08-02,267255238.0,223264818.0,476125218.0,117819.0,European Union
2021-08-03,268425406.0,225059914.0,478860360.0,119806.0,European Union
2021-08-04,269582563.0,226781932.0,481648273.0,121766.0,European Union
2021-08-05,270738138.0,228472421.0,484387431.0,123769.0,European Union
2021-08-06,271581856.0,229774761.0,486478879.0,126001.0,European Union
2021-08-07,272237914.0,230700633.0,487988067.0,127228.0,European Union
2021-08-08,273011394.0,232546845.0,489706397.0,127642.0,European Union
2021-08-09,273848124.0,233985765.0,492358178.0,129547.0,European Union
2021-08-10,274933541.0,235461241.0,494840292.0,131498.0,European Union
2021-08-11,276067695.0,237043711.0,497739883.0,133445.0,European Union
2021-08-12,277144018.0,238593151.0,500201302.0,135525.0,European Union
2021-08-13,277850266.0,239678747.0,501944954.0,137722.0,European Union
2021-08-14,278349206.0,240371497.0,503079582.0,138781.0,European Union
2021-08-15,279085837.0,241908085.0,504566011.0,139176.0,European Union
2021-08-16,279818681.0,243190840.0,506764733.0,140987.0,European Union
2021-08-17,280704084.0,244537221.0,508910474.0,142975.0,European Union
2021-08-18,281609483.0,245967812.0,511230971.0,145189.0,European Union
2021-08-19,282435599.0,247507542.0,513267507.0,147400.0,European Union
2021-08-20,283082336.0,248535354.0,514886488.0,149854.0,European Union
2021-08-21,283489522.0,249150057.0,515869205.0,150985.0,European Union
2021-08-22,284198395.0,250444040.0,517466798.0,151590.0,European Union
2021-08-23,284880627.0,251706825.0,519404325.0,153627.0,European Union
2021-08-24,285631527.0,253007002.0,521374838.0,156164.0,European Union
2021-08-25,286374396.0,254278925.0,523358561.0,159036.0,European Union
2021-08-26,287144062.0,255540698.0,525297528.0,162556.0,European Union
2021-08-27,287710823.0,256532811.0,526807412.0,166867.0,European Union
2021-08-28,288102159.0,257170864.0,527798074.0,169109.0,European Union
2021-08-29,288613398.0,258421551.0,529213562.0,170408.0,European Union
2021-08-30,289219893.0,259522305.0,530916388.0,177399.0,European Union
2021-08-31,289875381.0,260798387.0,532776712.0,513429.0,European Union
2021-09-01,290494718.0,261922309.0,534542140.0,571800.0,European Union
2021-09-02,291074148.0,263023710.0,536167218.0,653113.0,European Union
2021-09-03,291561971.0,263860701.0,537497767.0,700355.0,European Union
2021-09-04,291882974.0,264394639.0,538339741.0,718342.0,European Union
2021-09-05,292327046.0,265533579.0,539625716.0,751063.0,European Union
2021-09-06,292734270.0,266339740.0,540911349.0,813355.0,European Union
2021-09-07,293223570.0,267339432.0,542381565.0,891491.0,European Union
2021-09-08,293692681.0,268231094.0,543785513.0,973450.0,European Union
2021-09-09,294112137.0,269067967.0,545062024.0,1065205.0,European Union
2021-09-10,294531424.0,269824660.0,546255404.0,1127194.0,European Union
2021-09-11,294809992.0,270343987.0,547045986.0,1149289.0,European Union
2021-09-12,295135771.0,271194371.0,548039463.0,1183615.0,European Union
2021-09-13,295436611.0,271858282.0,549121479.0,1267890.0,European Union
2021-09-14,295857030.0,272641218.0,550366242.0,1387647.0,European Union
2021-09-15,296247576.0,273383526.0,551590660.0,1521167.0,European Union
2021-09-16,296632855.0,274058633.0,552724386.0,1666302.0,European Union
2021-09-17,296992922.0,274654489.0,553743292.0,1772404.0,European Union
2021-09-18,297229795.0,275070569.0,554403619.0,1808043.0,European Union
2021-09-19,297570891.0,275836661.0,555280747.0,1839782.0,European Union
2021-09-20,297841878.0,276497004.0,556340348.0,1952489.0,European Union
2021-09-21,298211478.0,277161783.0,557458613.0,2106510.0,European Union
2021-09-22,298588942.0,277855878.0,558641718.0,2274549.0,European Union
2021-09-23,298943259.0,278443675.0,559659426.0,2447289.0,European Union
2021-09-24,299279975.0,278993708.0,560608762.0,2572667.0,European Union
2021-09-25,299493978.0,279396084.0,561225369.0,2623009.0,European Union
2021-09-26,299759059.0,279951680.0,561845110.0,2660149.0,European Union
2021-09-27,300031947.0,280407115.0,562725625.0,2775820.0,European Union
2021-09-28,300327623.0,280878757.0,566475460.0,2932423.0,European Union
2021-09-29,300621520.0,281399709.0,567486361.0,3111670.0,European Union
2021-09-30,300900047.0,281873708.0,568392025.0,3296963.0,European Union
2021-10-01,301154149.0,282304662.0,569204461.0,3435745.0,European Union
2021-10-02,301318547.0,282589164.0,569720341.0,3512155.0,European Union
2021-10-03,301839137.0,282965602.0,570163172.0,3530948.0,European Union
2021-10-04,302043247.0,283331604.0,571250966.0,3710229.0,European Union
2021-10-05,302240826.0,283691005.0,572276055.0,4188790.0,European Union
2021-10-06,302456972.0,284064477.0,573129124.0,4459749.0,European Union
2021-10-07,302669016.0,284448019.0,573950703.0,4736099.0,European Union
2021-10-08,302889755.0,284819081.0,574765917.0,4976200.0,European Union
2021-10-09,303047242.0,285048641.0,575236075.0,5072018.0,European Union
2021-10-10,303205558.0,285350559.0,575704121.0,5175129.0,European Union
2021-10-11,303375785.0,285746783.0,576409852.0,5373471.0,European Union
2021-10-12,303662824.0,286192691.0,577499557.0,5645185.0,European Union
2021-10-13,303895486.0,286562923.0,578453773.0,5962424.0,European Union
2021-10-14,304138690.0,286940143.0,579269139.0,6278559.0,European Union
2021-10-15,304413879.0,287357926.0,580376839.0,6545342.0,European Union
2021-10-16,304566683.0,287587027.0,580882378.0,6659910.0,European Union
2021-10-17,304758146.0,287851267.0,581382111.0,6739056.0,European Union
2021-10-18,304931455.0,288140843.0,582503450.0,6979565.0,European Union
2021-10-19,305129237.0,288468668.0,583388050.0,7301575.0,European Union
2021-10-20,305352331.0,288868781.0,584465879.0,7733369.0,European Union
2021-10-21,305556840.0,289237586.0,585452024.0,8114945.0,European Union
2021-10-22,305739217.0,289572246.0,586332197.0,8441688.0,European Union
2021-10-23,305883066.0,289828023.0,586965776.0,8598892.0,European Union
2021-10-24,306189174.0,290070140.0,587623921.0,8675809.0,European Union
2021-10-25,306360025.0,290381138.0,588510961.0,9811423.0,European Union
2021-10-26,306560658.0,290743070.0,589539946.0,10262132.0,European Union
2021-10-27,306748584.0,291097838.0,590948212.0,11076413.0,European Union
2021-10-28,306967188.0,291486183.0,592164389.0,11703298.0,European Union
2021-10-29,307167207.0,291838495.0,593168895.0,12146661.0,European Union
2021-10-30,307266295.0,292028702.0,593775680.0,12435460.0,European Union
2021-10-31,307429303.0,292228492.0,594372071.0,12524563.0,European Union
2021-11-01,307502832.0,292365196.0,594863217.0,12646321.0,European Union
2021-11-02,307689138.0,292677111.0,595919950.0,13221000.0,European Union
2021-11-03,307901500.0,293007138.0,597250555.0,14001040.0,European Union
2021-11-04,308115149.0,293329091.0,598562913.0,14816711.0,European Union
2021-11-05,308338342.0,293654613.0,599755342.0,15463696.0,European Union
2021-11-06,308474468.0,293842474.0,600385107.0,15758738.0,European Union
2021-11-07,308630033.0,294030642.0,600990056.0,16086452.0,European Union
2021-11-08,308794676.0,294269994.0,602631673.0,17044097.0,European Union
2021-11-09,309041538.0,294573424.0,604243747.0,18144045.0,European Union
2021-11-10,309265362.0,294869999.0,605785793.0,19186095.0,European Union
2021-11-11,309487627.0,295160055.0,607668838.0,20218025.0,European Union
2021-11-12,309743527.0,295489838.0,609206594.0,21117558.0,European Union
2021-11-13,309890675.0,295683288.0,609939644.0,21497907.0,European Union
2021-11-14,310350397.0,295923006.0,611052680.0,22027581.0,European Union
2021-11-15,310538074.0,296196135.0,612701883.0,22898741.0,European Union
2021-11-16,310789964.0,296512276.0,614453871.0,24121689.0,European Union
2021-11-17,311043217.0,296836579.0,616474974.0,25616664.0,European Union
2021-11-18,311288763.0,297143225.0,618371639.0,27055350.0,European Union
2021-11-19,311554370.0,297467250.0,620169846.0,28317124.0,European Union
2021-11-20,311740738.0,297657913.0,621169016.0,28954041.0,European Union
2021-11-21,311934502.0,297889430.0,622670444.0,29709574.0,European Union
2021-11-22,312162748.0,298107383.0,624747231.0,31007655.0,European Union
2021-11-23,312449066.0,298390871.0,626995810.0,32812948.0,European Union
2021-11-24,312745356.0,298696389.0,629273719.0,34649403.0,European Union
2021-11-25,313097823.0,299039153.0,632412102.0,37230515.0,European Union
2021-11-26,313361745.0,299339255.0,634819991.0,39059968.0,European Union
2021-11-27,313636068.0,299590605.0,636891461.0,40560914.0,European Union
2021-11-28,316081023.0,299726587.0,637636023.0,41312579.0,European Union
2021-11-29,316336906.0,300456912.0,640928004.0,43237856.0,European Union
2021-11-30,316631915.0,300803820.0,643925865.0,45403733.0,European Union
2021-12-01,316947402.0,301150060.0,647362595.0,48161700.0,European Union
2021-12-02,317229218.0,301483047.0,650672010.0,50831312.0,European Union
2021-12-03,317443685.0,301722579.0,653016143.0,53691048.0,European Union
2021-12-04,317604881.0,301884106.0,654767642.0,55038988.0,European Union
