date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-14,36641969.0,15402915.0,1621.0,52113536.0,European Union
2021-03-15,37445902.0,15726997.0,1640.0,53241121.0,European Union
2021-03-16,38118624.0,16028930.0,1663.0,54215631.0,European Union
2021-03-17,38821998.0,16441255.0,1683.0,55331068.0,European Union
2021-03-18,39589012.0,16913958.0,1731.0,56570520.0,European Union
2021-03-19,40616932.0,17350165.0,1811.0,58034351.0,European Union
2021-03-20,41379637.0,17687074.0,1812.0,59133830.0,European Union
2021-03-21,42106816.0,17876760.0,1813.0,60056058.0,European Union
2021-03-22,42961081.0,18362125.0,1821.0,61395434.0,European Union
2021-03-23,43964856.0,18734075.0,1832.0,62771018.0,European Union
2021-03-24,45143381.0,19261981.0,1893.0,64477361.0,European Union
2021-03-25,46320965.0,19765129.0,1954.0,66157931.0,European Union
2021-03-26,48039148.0,20497537.0,2009.0,68608403.0,European Union
2021-03-27,48995321.0,20837399.0,2017.0,69904383.0,European Union
2021-03-28,49900803.0,21078886.0,2026.0,71056465.0,European Union
2021-03-29,51077812.0,21487741.0,2054.0,72641622.0,European Union
2021-03-30,52373874.0,21973048.0,2104.0,74422831.0,European Union
2021-03-31,53819910.0,22509068.0,2141.0,76406047.0,European Union
2021-04-01,55341866.0,23104907.0,2256.0,78523489.0,European Union
2021-04-02,56579096.0,23619489.0,2286.0,80274818.0,European Union
2021-04-03,57808394.0,24068306.0,2339.0,81952653.0,European Union
2021-04-04,58670609.0,24313263.0,2346.0,83062604.0,European Union
2021-04-05,59440487.0,24517094.0,2402.0,84035891.0,European Union
2021-04-06,60720436.0,25044747.0,2493.0,85843287.0,European Union
2021-04-07,62806357.0,25588698.0,2553.0,88472872.0,European Union
2021-04-08,65127327.0,26158205.0,2621.0,91362931.0,European Union
2021-04-09,67394389.0,26822531.0,2785.0,94293930.0,European Union
2021-04-10,69392992.0,27295161.0,2846.0,96765031.0,European Union
2021-04-11,70536698.0,27649844.0,2853.0,98267891.0,European Union
2021-04-12,72311276.0,28082455.0,2956.0,100474456.0,European Union
2021-04-13,74172330.0,28564482.0,3074.0,102817465.0,European Union
2021-04-14,76157788.0,29088537.0,3378.0,105329606.0,European Union
2021-04-15,78555181.0,29732699.0,3853.0,108373932.0,European Union
2021-04-16,80744064.0,30354599.0,4363.0,111186979.0,European Union
2021-04-17,82665698.0,30816612.0,4507.0,113571495.0,European Union
2021-04-18,84035897.0,31174254.0,4572.0,115303362.0,European Union
2021-04-19,86114122.0,31700565.0,5061.0,117908079.0,European Union
2021-04-20,87818153.0,32238639.0,5693.0,120150782.0,European Union
2021-04-21,89966298.0,32988396.0,6599.0,123049799.0,European Union
2021-04-22,92088496.0,33800516.0,7555.0,125984809.0,European Union
2021-04-23,94361281.0,34607397.0,8423.0,129058277.0,European Union
2021-04-24,95914533.0,35142073.0,8735.0,131133185.0,European Union
2021-04-25,97922369.0,35721822.0,8818.0,133689129.0,European Union
2021-04-26,99361878.0,36279194.0,9435.0,135660915.0,European Union
2021-04-27,101634299.0,37215960.0,10482.0,138761159.0,European Union
2021-04-28,104132661.0,38255817.0,12092.0,142335368.0,European Union
2021-04-29,106756588.0,39370936.0,13676.0,146031709.0,European Union
2021-04-30,108855615.0,40211684.0,15054.0,148935372.0,European Union
2021-05-01,110785348.0,40890676.0,15276.0,151481797.0,European Union
2021-05-02,112577788.0,41789377.0,15387.0,154118207.0,European Union
2021-05-03,114117236.0,42547900.0,16303.0,156373235.0,European Union
2021-05-04,116176740.0,43592826.0,17667.0,159441141.0,European Union
2021-05-05,119023911.0,45264717.0,19218.0,163768727.0,European Union
2021-05-06,121687771.0,46793164.0,21181.0,167910489.0,European Union
2021-05-07,124161528.0,48162714.0,22726.0,171694684.0,European Union
2021-05-08,126140857.0,49262448.0,23076.0,174692209.0,European Union
2021-05-09,128249383.0,50186542.0,23342.0,177705283.0,European Union
2021-05-10,130141086.0,51226852.0,24628.0,180584766.0,European Union
2021-05-11,132651595.0,52535204.0,26319.0,184360778.0,European Union
2021-05-12,135262962.0,53892738.0,28126.0,188292593.0,European Union
2021-05-13,137591621.0,55374337.0,28842.0,192041301.0,European Union
2021-05-14,139964245.0,56697585.0,30137.0,195668099.0,European Union
2021-05-15,142128634.0,57955960.0,30605.0,199014337.0,European Union
2021-05-16,144035940.0,59079835.0,30777.0,202001924.0,European Union
2021-05-17,145847837.0,60153327.0,32399.0,204800065.0,European Union
2021-05-18,148153689.0,61525034.0,34472.0,208389925.0,European Union
2021-05-19,150387771.0,63065037.0,37071.0,212103067.0,European Union
2021-05-20,153000165.0,65052055.0,39626.0,216576240.0,European Union
2021-05-21,155359489.0,66791922.0,41833.0,220556334.0,European Union
2021-05-22,157215606.0,68296112.0,42532.0,223795008.0,European Union
2021-05-23,158909934.0,69511548.0,42785.0,226584938.0,European Union
2021-05-24,160218899.0,70490789.0,43448.0,228744429.0,European Union
2021-05-25,161958823.0,72079719.0,45870.0,231963130.0,European Union
2021-05-26,164138537.0,74238271.0,48227.0,236135731.0,European Union
2021-05-27,166182720.0,76405629.0,50632.0,240180384.0,European Union
2021-05-28,168173932.0,78501985.0,52811.0,244048663.0,European Union
2021-05-29,169896120.0,80307312.0,53444.0,247335043.0,European Union
2021-05-30,171363885.0,81913461.0,53625.0,250289024.0,European Union
2021-05-31,172878619.0,83498728.0,55168.0,253089121.0,European Union
2021-06-01,174958735.0,85543752.0,57509.0,256963898.0,European Union
2021-06-02,177346875.0,87847064.0,59828.0,261441923.0,European Union
2021-06-03,179391288.0,89566819.0,62018.0,265046494.0,European Union
2021-06-04,181596507.0,91532118.0,64413.0,269013338.0,European Union
2021-06-05,183624994.0,93556356.0,65283.0,272788183.0,European Union
2021-06-06,185774177.0,95592272.0,65670.0,276647473.0,European Union
2021-06-07,187551573.0,97322126.0,67395.0,279838885.0,European Union
2021-06-08,189688663.0,99576435.0,69494.0,283971900.0,European Union
2021-06-09,192063993.0,102192205.0,71673.0,288685502.0,European Union
2021-06-10,194369985.0,104666719.0,73899.0,293199243.0,European Union
2021-06-11,196532419.0,106982128.0,75988.0,297480572.0,European Union
2021-06-12,198849821.0,108807415.0,76759.0,301482001.0,European Union
2021-06-13,200752177.0,110746014.0,77215.0,305105076.0,European Union
2021-06-14,202183168.0,112637205.0,79152.0,308182485.0,European Union
2021-06-15,203968114.0,114790099.0,81169.0,311918002.0,European Union
2021-06-16,206140432.0,117748654.0,82963.0,316825279.0,European Union
2021-06-17,208122292.0,120243172.0,85434.0,321054739.0,European Union
2021-06-18,209941272.0,122715383.0,87217.0,325211222.0,European Union
2021-06-19,211684464.0,124649820.0,87891.0,328809909.0,European Union
2021-06-20,213419650.0,126872105.0,88142.0,332527586.0,European Union
2021-06-21,214673383.0,128845963.0,89468.0,335529271.0,European Union
2021-06-22,216332133.0,131504262.0,90979.0,339650639.0,European Union
2021-06-23,218185781.0,134403127.0,92355.0,344237885.0,European Union
2021-06-24,219902718.0,136584228.0,93866.0,347953330.0,European Union
2021-06-25,221346744.0,138846755.0,95573.0,351576968.0,European Union
2021-06-26,223181315.0,141355481.0,96334.0,355768933.0,European Union
2021-06-27,224721632.0,143668697.0,96609.0,359392256.0,European Union
2021-06-28,225987032.0,145929761.0,98029.0,362706415.0,European Union
2021-06-29,227534966.0,148497385.0,100377.0,366682284.0,European Union
2021-06-30,229159858.0,151060449.0,102675.0,370783218.0,European Union
2021-07-01,230722378.0,153437291.0,105182.0,374635465.0,European Union
2021-07-02,232011207.0,155801103.0,107672.0,378200803.0,European Union
2021-07-03,233623448.0,157817973.0,108748.0,381649264.0,European Union
2021-07-04,235226221.0,160048216.0,109171.0,385222267.0,European Union
2021-07-05,236553799.0,162447336.0,111019.0,388788393.0,European Union
2021-07-06,237786584.0,164925152.0,113104.0,392414704.0,European Union
2021-07-07,239150886.0,167910228.0,115372.0,396500513.0,European Union
2021-07-08,240323982.0,170505869.0,117784.0,400160614.0,European Union
2021-07-09,241294164.0,172990023.0,120394.0,403529568.0,European Union
2021-07-10,242633581.0,174817201.0,121557.0,406594036.0,European Union
2021-07-11,243995159.0,177164834.0,121970.0,410100346.0,European Union
2021-07-12,245191427.0,179826766.0,123963.0,413762988.0,European Union
2021-07-13,246322661.0,182498296.0,126235.0,417428828.0,European Union
2021-07-14,247454417.0,185088771.0,127025.0,421033882.0,European Union
2021-07-15,248709678.0,187818581.0,129554.0,424832808.0,European Union
2021-07-16,249687351.0,190074232.0,132068.0,427976520.0,European Union
2021-07-17,250634555.0,192563354.0,136373.0,431324342.0,European Union
2021-07-18,251962979.0,194418977.0,136771.0,434315834.0,European Union
2021-07-19,252972972.0,196562852.0,138618.0,437190392.0,European Union
2021-07-20,254162688.0,198903597.0,140592.0,440600137.0,European Union
2021-07-21,255409358.0,201321556.0,142393.0,444161219.0,European Union
2021-07-22,256702604.0,203670220.0,144376.0,447677983.0,European Union
2021-07-23,257770788.0,205786229.0,146684.0,450766436.0,European Union
2021-07-24,258576599.0,207546383.0,147873.0,453290652.0,European Union
2021-07-25,259636017.0,209285488.0,148195.0,455974643.0,European Union
2021-07-26,260611975.0,211157867.0,150000.0,458502290.0,European Union
2021-07-27,261894319.0,213265979.0,152011.0,461790853.0,European Union
2021-07-28,263190156.0,215356227.0,154099.0,465066202.0,European Union
2021-07-29,264478953.0,217207889.0,156330.0,468102342.0,European Union
2021-07-30,265508540.0,218923452.0,159027.0,470768418.0,European Union
2021-07-31,266327613.0,220525163.0,160229.0,473129529.0,European Union
2021-08-01,267221584.0,221821132.0,160722.0,475219636.0,European Union
2021-08-02,268201722.0,223410151.0,162710.0,477530337.0,European Union
2021-08-03,269356690.0,225143063.0,165082.0,480188895.0,European Union
2021-08-04,270499408.0,226817463.0,167293.0,482914576.0,European Union
2021-08-05,271631937.0,228421515.0,169589.0,485544785.0,European Union
2021-08-06,272489809.0,229828129.0,172353.0,487741388.0,European Union
2021-08-07,273217619.0,231430479.0,173715.0,489996324.0,European Union
2021-08-08,273986355.0,232770476.0,174235.0,492018252.0,European Union
2021-08-09,274818302.0,234168508.0,176316.0,494024319.0,European Union
2021-08-10,275876669.0,235604249.0,178536.0,496439574.0,European Union
2021-08-11,276989021.0,237113347.0,180942.0,498967237.0,European Union
2021-08-12,278043416.0,238590007.0,183448.0,501333366.0,European Union
2021-08-13,278749477.0,239720158.0,186377.0,503111974.0,European Union
2021-08-14,279305145.0,241016114.0,187964.0,504902775.0,European Union
2021-08-15,280077271.0,242145279.0,188524.0,506729502.0,European Union
2021-08-16,280800396.0,243388664.0,191013.0,508433112.0,European Union
2021-08-17,281670651.0,244697683.0,193633.0,510526557.0,European Union
2021-08-18,282560181.0,246086636.0,196582.0,512705199.0,European Union
2021-08-19,283371941.0,247587521.0,199731.0,514688266.0,European Union
2021-08-20,284016067.0,248628303.0,203437.0,516307844.0,European Union
2021-08-21,284471911.0,249425405.0,204941.0,517520391.0,European Union
2021-08-22,285218075.0,250715478.0,205622.0,519446486.0,European Union
2021-08-23,285891964.0,251948888.0,208277.0,521138659.0,European Union
2021-08-24,286627244.0,253211385.0,211681.0,523058339.0,European Union
2021-08-25,287356318.0,254441540.0,216096.0,524909540.0,European Union
2021-08-26,288108100.0,255645800.0,220982.0,526775359.0,European Union
2021-08-27,288696561.0,256642261.0,227166.0,528300119.0,European Union
2021-08-28,289135723.0,257456776.0,229926.0,529513195.0,European Union
2021-08-29,289658405.0,258707004.0,231413.0,531205916.0,European Union
2021-08-30,290259775.0,259793513.0,237724.0,532709814.0,European Union
2021-08-31,290911070.0,261039832.0,572502.0,534535575.0,European Union
2021-09-01,291527888.0,262138390.0,638509.0,536221862.0,European Union
2021-09-02,292102454.0,263177218.0,721148.0,537780743.0,European Union
2021-09-03,292603802.0,263992011.0,769973.0,539093582.0,European Union
2021-09-04,292964591.0,264649849.0,787461.0,540097403.0,European Union
2021-09-05,293401553.0,265841207.0,820077.0,541636998.0,European Union
2021-09-06,293804383.0,266628331.0,882775.0,542770249.0,European Union
2021-09-07,294289688.0,267595964.0,963150.0,544216329.0,European Union
2021-09-08,294755729.0,268457566.0,1049137.0,545553731.0,European Union
2021-09-09,295166497.0,269247006.0,1139682.0,546764221.0,European Union
2021-09-10,295609366.0,269996874.0,1207188.0,547967020.0,European Union
2021-09-11,295920820.0,270563628.0,1229019.0,548837799.0,European Union
2021-09-12,296236530.0,271521270.0,1263324.0,550054555.0,European Union
2021-09-13,296528799.0,272168031.0,1346544.0,551011698.0,European Union
2021-09-14,296943614.0,272925968.0,1468959.0,552226906.0,European Union
2021-09-15,297330507.0,273647084.0,1608534.0,553392093.0,European Union
2021-09-16,297705976.0,274285103.0,1749418.0,554476000.0,European Union
2021-09-17,298087411.0,274879008.0,1865292.0,555519586.0,European Union
2021-09-18,298379965.0,275363584.0,1900339.0,556305642.0,European Union
2021-09-19,298690926.0,276180388.0,1932814.0,557354367.0,European Union
2021-09-20,298953577.0,276833155.0,2044664.0,558322881.0,European Union
2021-09-21,299316461.0,277470819.0,2200506.0,559418313.0,European Union
2021-09-22,299683886.0,278141687.0,2371835.0,560547470.0,European Union
2021-09-23,300030079.0,278706802.0,2539260.0,561539234.0,European Union
2021-09-24,300383644.0,279257300.0,2681274.0,562532234.0,European Union
2021-09-25,300657584.0,279714527.0,2730796.0,563269993.0,European Union
2021-09-26,300885530.0,280320499.0,2781868.0,564054412.0,European Union
2021-09-27,301148881.0,280767926.0,2895930.0,564824863.0,European Union
2021-09-28,301439518.0,281215791.0,3054249.0,568563039.0,European Union
2021-09-29,301724416.0,281712649.0,3232167.0,569520169.0,European Union
2021-09-30,301986128.0,282151168.0,3405243.0,570385482.0,European Union
2021-10-01,302261484.0,282605850.0,3573004.0,571294570.0,European Union
2021-10-02,302478654.0,282916233.0,3647186.0,571898062.0,European Union
2021-10-03,302964360.0,283350021.0,3686275.0,572539442.0,European Union
2021-10-04,303162630.0,283711028.0,3862032.0,573520754.0,European Union
2021-10-05,303350339.0,284044151.0,4332325.0,574527369.0,European Union
2021-10-06,303556372.0,284391534.0,4590462.0,575343923.0,European Union
2021-10-07,303755503.0,284734841.0,4856821.0,576153213.0,European Union
2021-10-08,303991100.0,285108149.0,5149678.0,577083347.0,European Union
2021-10-09,304183754.0,285383618.0,5243496.0,577659723.0,European Union
2021-10-10,304327133.0,285733654.0,5364482.0,578272622.0,European Union
2021-10-11,304493044.0,286122789.0,5558628.0,578923179.0,European Union
2021-10-12,304770811.0,286540206.0,5822741.0,580070438.0,European Union
2021-10-13,304994089.0,286886799.0,6128202.0,580945717.0,European Union
2021-10-14,305224868.0,287231601.0,6433725.0,581820688.0,European Union
2021-10-15,305510025.0,287652846.0,6757029.0,582971146.0,European Union
2021-10-16,305687910.0,287924595.0,6885647.0,583582875.0,European Union
2021-10-17,305879436.0,288237020.0,6998424.0,584243065.0,European Union
2021-10-18,306047850.0,288519816.0,7261053.0,585300136.0,European Union
2021-10-19,306236730.0,288826658.0,7573203.0,586150522.0,European Union
2021-10-20,306449787.0,289203681.0,7991118.0,587178400.0,European Union
2021-10-21,306641909.0,289546555.0,8361040.0,588142472.0,European Union
2021-10-22,306839089.0,289886695.0,8759886.0,589147494.0,European Union
2021-10-23,307006731.0,290179638.0,8935988.0,589873919.0,European Union
2021-10-24,307310948.0,290458202.0,9061835.0,590678650.0,European Union
2021-10-25,307475316.0,290763560.0,10312494.0,591503923.0,European Union
2021-10-26,307666714.0,291110194.0,10767530.0,592534799.0,European Union
2021-10-27,307840476.0,291440395.0,11575048.0,593891680.0,European Union
2021-10-28,308044178.0,291802285.0,12197968.0,595091502.0,European Union
2021-10-29,308269792.0,292154919.0,12700138.0,596212511.0,European Union
2021-10-30,308401024.0,292382910.0,13004195.0,596913527.0,European Union
2021-10-31,308552885.0,292620599.0,13177711.0,597693194.0,European Union
2021-11-01,308629613.0,292756537.0,13421231.0,598067708.0,European Union
2021-11-02,308802066.0,293053199.0,13991291.0,599103982.0,European Union
2021-11-03,309000508.0,293365053.0,14755820.0,600373511.0,European Union
2021-11-04,309198721.0,293668599.0,15554531.0,601656520.0,European Union
2021-11-05,309466264.0,294003135.0,16327755.0,603059440.0,European Union
2021-11-06,309656653.0,294227932.0,16618211.0,603785488.0,European Union
2021-11-07,309779327.0,294435072.0,17048231.0,604571556.0,European Union
2021-11-08,309929900.0,294665896.0,17707201.0,605705010.0,European Union
2021-11-09,310150254.0,294955354.0,18780337.0,607272345.0,European Union
2021-11-10,310352286.0,295237492.0,19786536.0,608742938.0,European Union
2021-11-11,310547051.0,295509241.0,20775506.0,610541769.0,European Union
2021-11-12,310884037.0,295857410.0,21880734.0,612424884.0,European Union
2021-11-13,311072713.0,296086287.0,22242603.0,613234360.0,European Union
2021-11-14,311512620.0,296336703.0,22797838.0,614435756.0,European Union
2021-11-15,311681416.0,296598910.0,23808620.0,615950396.0,European Union
2021-11-16,311910597.0,296900638.0,24959389.0,617612100.0,European Union
2021-11-17,312145029.0,297209707.0,26393385.0,619554931.0,European Union
2021-11-18,312368296.0,297497232.0,27760909.0,621397977.0,European Union
2021-11-19,312695735.0,297844450.0,29463200.0,623798983.0,European Union
2021-11-20,312910097.0,298071771.0,30069344.0,624868217.0,European Union
2021-11-21,313107816.0,298303181.0,30745864.0,626386847.0,European Union
2021-11-22,313323718.0,298512417.0,31993397.0,628313634.0,European Union
2021-11-23,313595426.0,298780373.0,33684497.0,630491082.0,European Union
2021-11-24,313876949.0,299068299.0,35447392.0,632719717.0,European Union
2021-11-25,314209758.0,299381151.0,37859395.0,635749604.0,European Union
2021-11-26,314509130.0,299717291.0,40147274.0,638806282.0,European Union
2021-11-27,314804568.0,300017205.0,41684609.0,641034369.0,European Union
2021-11-28,314997162.0,300235656.0,42600910.0,642435269.0,European Union
2021-11-29,315246087.0,300931494.0,44439604.0,645499249.0,European Union
2021-11-30,315583781.0,301188829.0,47228249.0,648158409.0,European Union
2021-12-01,315890665.0,301503415.0,50007790.0,651517017.0,European Union
2021-12-02,316165069.0,301800093.0,52767877.0,654814154.0,European Union
2021-12-03,316443736.0,302187814.0,55964434.0,658692680.0,European Union
2021-12-04,316665866.0,302455672.0,58194475.0,661453011.0,European Union
2021-12-05,316974893.0,302665003.0,59359496.0,663245942.0,European Union
2021-12-06,317240840.0,302949570.0,61967450.0,666391658.0,European Union
2021-12-07,317469151.0,303223355.0,64527811.0,669796303.0,European Union
2021-12-08,317740731.0,303542823.0,67466690.0,673306726.0,European Union
2021-12-09,317961782.0,303857076.0,70380785.0,676730554.0,European Union
2021-12-10,318253753.0,304301500.0,74074342.0,681211583.0,European Union
2021-12-11,318446217.0,304590169.0,76870569.0,684517222.0,European Union
2021-12-12,318653198.0,304832043.0,81045910.0,689399960.0,European Union
2021-12-13,318844367.0,305112676.0,83815047.0,692653651.0,European Union
2021-12-14,319097477.0,305460002.0,87550541.0,696817923.0,European Union
2021-12-15,319359664.0,305844901.0,91311325.0,701236867.0,European Union
2021-12-16,319649067.0,306226606.0,95006799.0,705606345.0,European Union
2021-12-17,319971601.0,306686615.0,98696872.0,710112978.0,European Union
2021-12-18,320241402.0,306978107.0,101810926.0,713817853.0,European Union
2021-12-19,320854972.0,307191776.0,103819355.0,717069928.0,European Union
2021-12-20,321194509.0,307511160.0,106736765.0,720668049.0,European Union
2021-12-21,321743244.0,307883739.0,110157176.0,724297871.0,European Union
2021-12-22,322145983.0,308250497.0,113445067.0,727755637.0,European Union
2021-12-23,322347935.0,308519551.0,115578418.0,730407101.0,European Union
2021-12-24,322414082.0,308630126.0,116494651.0,731531007.0,European Union
2021-12-25,322428018.0,308666583.0,117831484.0,732918800.0,European Union
2021-12-26,322591949.0,308765323.0,118722961.0,733663790.0,European Union
2021-12-27,322811132.0,309052582.0,120808833.0,735867811.0,European Union
2021-12-28,323142065.0,309416148.0,123673078.0,738976721.0,European Union
2021-12-29,323388524.0,309685749.0,126138776.0,741617661.0,European Union
2021-12-30,323644294.0,309963591.0,128259067.0,744274197.0,European Union
2021-12-31,323720353.0,310071704.0,129108013.0,745317815.0,European Union
2022-01-01,323738568.0,310106641.0,130892053.0,747161719.0,European Union
2022-01-02,323994202.0,310549081.0,132154400.0,748956019.0,European Union
2022-01-03,324235620.0,310852627.0,134442624.0,751810114.0,European Union
2022-01-04,324568548.0,311223435.0,137270691.0,755222297.0,European Union
2022-01-05,324818839.0,311583174.0,139844045.0,758426915.0,European Union
2022-01-06,325026877.0,311883601.0,142257031.0,761260163.0,European Union
2022-01-07,325288999.0,312326246.0,144956675.0,764701420.0,European Union
2022-01-08,325535926.0,312665286.0,148683182.0,769045421.0,European Union
2022-01-09,325816973.0,312901032.0,150828811.0,770959324.0,European Union
2022-01-10,326048679.0,313243346.0,153227305.0,774003122.0,European Union
2022-01-11,326586457.0,313652890.0,156016726.0,777393606.0,European Union
2022-01-12,326910096.0,314059020.0,158891298.0,780887522.0,European Union
2022-01-13,327227197.0,314433743.0,161667087.0,784214562.0,European Union
2022-01-14,327504797.0,314796539.0,164316014.0,787538420.0,European Union
2022-01-15,327757727.0,315015142.0,167142681.0,790704628.0,European Union
2022-01-16,328071314.0,315210527.0,168789084.0,792894870.0,European Union
2022-01-17,328284482.0,315465553.0,170718550.0,795365291.0,European Union
2022-01-18,328550629.0,315777766.0,173021013.0,798098038.0,European Union
2022-01-19,328896009.0,316057391.0,175016013.0,800616105.0,European Union
2022-01-20,329182091.0,316393996.0,177461084.0,803532185.0,European Union
2022-01-21,329391203.0,316667470.0,179412565.0,805987292.0,European Union
2022-01-22,329611321.0,316843225.0,181051668.0,808042129.0,European Union
2022-01-23,329803948.0,317022574.0,182335198.0,809827665.0,European Union
2022-01-24,329945813.0,317247297.0,183900049.0,811817258.0,European Union
2022-01-25,330131490.0,317533360.0,185891161.0,814148706.0,European Union
2022-01-26,330305088.0,317801158.0,187610692.0,816223517.0,European Union
2022-01-27,330458508.0,318045446.0,189291818.0,818194074.0,European Union
2022-01-28,330613411.0,318345251.0,190882313.0,820263256.0,European Union
2022-01-29,330781124.0,318565746.0,192044137.0,821833390.0,European Union
2022-01-30,330916486.0,318756187.0,193275340.0,823544087.0,European Union
2022-01-31,331110302.0,318965739.0,194368271.0,825168632.0,European Union
2022-02-01,331233123.0,319203791.0,195608693.0,826671958.0,European Union
2022-02-02,331379402.0,319471369.0,196806833.0,828231683.0,European Union
2022-02-03,331486376.0,319709097.0,197924763.0,829631766.0,European Union
2022-02-04,331649222.0,320061223.0,203326078.0,831507747.0,European Union
2022-02-05,331759181.0,320326049.0,204209976.0,832779177.0,European Union
2022-02-06,331817821.0,320493097.0,204769276.0,833459708.0,European Union
2022-02-07,331889992.0,320737955.0,205611066.0,834611310.0,European Union
