date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-09-23,298852185.0,282473845.0,563620408.0,European Union
2021-09-24,299188479.0,283023006.0,564509204.0,European Union
2021-09-25,299402189.0,283428278.0,565109724.0,European Union
2021-09-26,299666819.0,283992184.0,565712602.0,European Union
2021-09-27,299939528.0,284449641.0,566541148.0,European Union
2021-09-28,300235128.0,284920513.0,570226406.0,European Union
2021-09-29,300528707.0,285443328.0,571173512.0,European Union
2021-09-30,300806788.0,285915567.0,572009196.0,European Union
2021-10-01,301056391.0,286344745.0,572750538.0,European Union
2021-10-02,301219787.0,286632352.0,573244313.0,European Union
2021-10-03,301739943.0,287015259.0,573666130.0,European Union
2021-10-04,301941294.0,287381817.0,574688603.0,European Union
2021-10-05,302137627.0,287738475.0,575632259.0,European Union
2021-10-06,302352401.0,288112349.0,576395532.0,European Union
2021-10-07,302563569.0,288492884.0,577128640.0,European Union
2021-10-08,302782620.0,288861297.0,577847287.0,European Union
2021-10-09,302939793.0,289093606.0,578282627.0,European Union
2021-10-10,303086350.0,289401098.0,578691449.0,European Union
2021-10-11,303255130.0,289797262.0,579322548.0,European Union
2021-10-12,303541179.0,290239391.0,580318317.0,European Union
2021-10-13,303772710.0,290609956.0,581172543.0,European Union
2021-10-14,304014847.0,290983660.0,581893189.0,European Union
2021-10-15,304288368.0,291396006.0,582885479.0,European Union
2021-10-16,304440461.0,291627255.0,583351194.0,European Union
2021-10-17,304580434.0,291896490.0,583713281.0,European Union
2021-10-18,304752456.0,292185921.0,584753698.0,European Union
2021-10-19,304949031.0,292510685.0,585515098.0,European Union
2021-10-20,305170701.0,292909973.0,586455708.0,European Union
2021-10-21,305374278.0,293274810.0,587317861.0,European Union
2021-10-22,305554577.0,293606039.0,588066952.0,European Union
2021-10-23,305697705.0,293863051.0,588648475.0,European Union
2021-10-24,305937596.0,294110233.0,589141363.0,European Union
2021-10-25,306107232.0,294420285.0,589920210.0,European Union
2021-10-26,306306667.0,294780341.0,590837135.0,European Union
2021-10-27,306493525.0,295132753.0,592094910.0,European Union
2021-10-28,306711165.0,295518382.0,593181530.0,European Union
2021-10-29,306910107.0,295866115.0,594042420.0,European Union
2021-10-30,307008408.0,296056455.0,594588735.0,European Union
2021-10-31,307118529.0,296262260.0,595019434.0,European Union
2021-11-01,307190599.0,296399425.0,595488716.0,European Union
2021-11-02,307375277.0,296708453.0,596412684.0,European Union
2021-11-03,307586458.0,297034942.0,597563537.0,European Union
2021-11-04,307798780.0,297352442.0,598699559.0,European Union
2021-11-05,308020679.0,297671790.0,599683564.0,European Union
2021-11-06,308155904.0,297859427.0,600214264.0,European Union
2021-11-07,308304913.0,298434250.0,600692340.0,European Union
2021-11-08,308468627.0,298672040.0,601752870.0,European Union
2021-11-09,308714525.0,298968329.0,603116430.0,European Union
2021-11-10,308937012.0,299258901.0,604363737.0,European Union
2021-11-11,309158441.0,299552464.0,605741927.0,European Union
2021-11-12,309430515.0,299892933.0,607558038.0,European Union
2021-11-13,309575629.0,300085438.0,608148245.0,European Union
2021-11-14,311766020.0,300235730.0,608658732.0,European Union
2021-11-15,311951928.0,300552197.0,610124105.0,European Union
2021-11-16,312207893.0,300869814.0,611649391.0,European Union
2021-11-17,312459193.0,301188694.0,613358835.0,European Union
2021-11-18,312700509.0,301487858.0,614945177.0,European Union
2021-11-19,312957382.0,301794595.0,616364172.0,European Union
2021-11-20,313126701.0,301978671.0,617126722.0,European Union
2021-11-21,313220359.0,302102495.0,617739798.0,European Union
