date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-09-12,295425244.0,270571164.0,548336426.0,1200871.0,European Union
2021-09-13,295725670.0,271228881.0,549312610.0,1285592.0,European Union
2021-09-14,296142879.0,271985299.0,550524726.0,1405959.0,European Union
2021-09-15,296530862.0,272703337.0,551677991.0,1539983.0,European Union
2021-09-16,296910898.0,273345420.0,552771053.0,1685479.0,European Union
2021-09-17,297266720.0,273920477.0,553766883.0,1792043.0,European Union
2021-09-18,297568213.0,274412776.0,554566389.0,1827749.0,European Union
2021-09-19,297863758.0,275212213.0,555588585.0,1860738.0,European Union
2021-09-20,298135394.0,275871842.0,556570490.0,1974336.0,European Union
2021-09-21,298501117.0,276507829.0,557661919.0,2129166.0,European Union
2021-09-22,298874828.0,277176661.0,558789450.0,2297676.0,European Union
2021-09-23,299225202.0,277740023.0,559786782.0,2471211.0,European Union
2021-09-24,299558757.0,278272440.0,560725117.0,2597319.0,European Union
2021-09-25,299839702.0,278736363.0,561471025.0,2647779.0,European Union
2021-09-26,300053974.0,279325668.0,562244471.0,2699820.0,European Union
2021-09-27,300327020.0,279780947.0,563032219.0,2816501.0,European Union
2021-09-28,300619379.0,280224241.0,566763729.0,2973952.0,European Union
2021-09-29,300910128.0,280722359.0,567727803.0,3153868.0,European Union
2021-09-30,301184924.0,281170881.0,568623285.0,3340086.0,European Union
2021-10-01,301444055.0,281602067.0,569456590.0,3479458.0,European Union
2021-10-02,301667348.0,281917622.0,570062273.0,3555950.0,European Union
2021-10-03,302140756.0,282336216.0,570659970.0,3594908.0,European Union
2021-10-04,302347198.0,282702474.0,571677581.0,3775362.0,European Union
2021-10-05,302543250.0,283044778.0,572698151.0,4254506.0,European Union
2021-10-06,302757911.0,283401119.0,573532642.0,4526150.0,European Union
2021-10-07,302965117.0,283752824.0,574357027.0,4803674.0,European Union
2021-10-08,303184453.0,284105408.0,575181658.0,5044651.0,European Union
2021-10-09,303381577.0,284385075.0,575754704.0,5143242.0,European Union
2021-10-10,303514947.0,284721874.0,576359398.0,5264077.0,European Union
2021-10-11,303685948.0,285116937.0,577011005.0,5463880.0,European Union
2021-10-12,303970099.0,285542486.0,578106377.0,5736779.0,European Union
2021-10-13,304200134.0,285896595.0,579049665.0,6055278.0,European Union
2021-10-14,304438155.0,286249771.0,579869072.0,6372862.0,European Union
2021-10-15,304710325.0,286650788.0,580980167.0,6641388.0,European Union
2021-10-16,304891957.0,286926996.0,581585409.0,6773225.0,European Union
2021-10-17,305073565.0,287224035.0,582218903.0,6867463.0,European Union
2021-10-18,305245797.0,287510407.0,583280450.0,7139852.0,European Union
2021-10-19,305440554.0,287824204.0,584167976.0,7464819.0,European Union
2021-10-20,305660207.0,288209462.0,585229684.0,7901739.0,European Union
2021-10-21,305859634.0,288560527.0,586225947.0,8288624.0,European Union
2021-10-22,306039187.0,288882097.0,587114966.0,8620748.0,European Union
2021-10-23,306214153.0,289178694.0,587851092.0,8804072.0,European Union
2021-10-24,306507912.0,289442679.0,588620432.0,8892664.0,European Union
2021-10-25,306679044.0,289753301.0,589463089.0,10149917.0,European Union
2021-10-26,306876386.0,290101954.0,590502870.0,10606191.0,European Union
2021-10-27,307060570.0,290440669.0,591894373.0,11429795.0,European Union
2021-10-28,307274635.0,290810252.0,593127292.0,12068683.0,European Union
2021-10-29,307471655.0,291145660.0,594145464.0,12525407.0,European Union
2021-10-30,307612156.0,291377381.0,594859769.0,12836036.0,European Union
2021-10-31,307752078.0,291601592.0,595572054.0,12940872.0,European Union
2021-11-01,307829764.0,291736581.0,595944170.0,13181416.0,European Union
2021-11-02,308016247.0,292040357.0,597016988.0,13769060.0,European Union
2021-11-03,308227545.0,292360513.0,598337449.0,14563949.0,European Union
2021-11-04,308439764.0,292672526.0,599676535.0,15396572.0,European Union
2021-11-05,308661622.0,292988202.0,600898172.0,16064782.0,European Union
2021-11-06,308868084.0,293218115.0,601670348.0,16386830.0,European Union
2021-11-07,308968283.0,293407039.0,602370873.0,16739234.0,European Union
2021-11-08,309133767.0,293644165.0,603561647.0,17434961.0,European Union
2021-11-09,309379968.0,293942050.0,605207827.0,18553090.0,European Union
2021-11-10,309603536.0,294232633.0,606764384.0,19615388.0,European Union
2021-11-11,309824483.0,294515565.0,608663590.0,20667421.0,European Union
2021-11-12,310079798.0,294839195.0,610181119.0,21530403.0,European Union
2021-11-13,310293853.0,295076835.0,611063028.0,21939836.0,European Union
2021-11-14,310700831.0,295308034.0,612196694.0,22435374.0,European Union
2021-11-15,310889125.0,295579867.0,613793078.0,23500747.0,European Union
2021-11-16,311141394.0,295893255.0,615559477.0,24721324.0,European Union
2021-11-17,311394709.0,296213862.0,617620483.0,26230305.0,European Union
2021-11-18,311640431.0,296516742.0,619598520.0,27695279.0,European Union
2021-11-19,311906210.0,296837577.0,621476380.0,28987272.0,European Union
2021-11-20,312144808.0,297077374.0,622638662.0,29666093.0,European Union
2021-11-21,312302532.0,297287648.0,624046311.0,30285103.0,European Union
2021-11-22,312559448.0,297507201.0,626176888.0,31862281.0,European Union
2021-11-23,312848459.0,297789338.0,628437018.0,33648924.0,European Union
2021-11-24,313147908.0,298091650.0,630810810.0,35524063.0,European Union
2021-11-25,313498711.0,298420858.0,633987766.0,38048418.0,European Union
2021-11-26,313770015.0,298723916.0,636449966.0,39832708.0,European Union
2021-11-27,314084975.0,299036102.0,638824729.0,41505982.0,European Union
2021-11-28,314273879.0,299244603.0,640186226.0,42354386.0,European Union
2021-11-29,314575926.0,299951836.0,643419777.0,44702157.0,European Union
2021-11-30,314830546.0,300225775.0,646182891.0,46952426.0,European Union
2021-12-01,315149911.0,300558057.0,649674926.0,49834827.0,European Union
2021-12-02,315436405.0,300875748.0,653108555.0,52698164.0,European Union
2021-12-03,315693662.0,301213995.0,656416595.0,55431135.0,European Union
2021-12-04,315928696.0,301500050.0,659227225.0,57706213.0,European Union
2021-12-05,316238285.0,301696618.0,660940462.0,58759559.0,European Union
2021-12-06,316538667.0,301999047.0,664194879.0,61452063.0,European Union
2021-12-07,316750752.0,302295275.0,667709102.0,64087580.0,European Union
2021-12-08,317028902.0,302624563.0,671288472.0,67072380.0,European Union
2021-12-09,317260800.0,302961496.0,674842035.0,70078349.0,European Union
2021-12-10,317532561.0,303358105.0,678796976.0,73375937.0,European Union
2021-12-11,317737618.0,303664249.0,682132985.0,76216965.0,European Union
2021-12-12,317942482.0,303884134.0,686921384.0,80232140.0,European Union
2021-12-13,318166572.0,304182270.0,690276490.0,83076226.0,European Union
2021-12-14,318406572.0,304548504.0,694507982.0,86853188.0,European Union
2021-12-15,318680256.0,304953284.0,698888437.0,90695399.0,European Union
2021-12-16,318980603.0,305356059.0,703511236.0,94468955.0,European Union
2021-12-17,319271091.0,305773156.0,707369490.0,97746727.0,European Union
2021-12-18,319549625.0,306081555.0,711008810.0,100864437.0,European Union
2021-12-19,322566490.0,306214331.0,713620288.0,102560131.0,European Union
2021-12-20,322926956.0,306561331.0,717332912.0,105545073.0,European Union
2021-12-21,323426031.0,307016892.0,721530575.0,111201090.0,European Union
2021-12-22,323835337.0,307398338.0,725041252.0,114515548.0,European Union
2021-12-23,324075592.0,307688986.0,727752424.0,116773256.0,European Union
2021-12-24,324121604.0,307766435.0,728482266.0,117288598.0,European Union
2021-12-25,324135896.0,307804674.0,729688082.0,118460300.0,European Union
2021-12-26,324275011.0,307861846.0,730087991.0,119238402.0,European Union
2021-12-27,324510611.0,308164448.0,732338029.0,121349920.0,European Union
2021-12-28,324841957.0,308567787.0,735559350.0,124275625.0,European Union
2021-12-29,325091225.0,308851216.0,738239423.0,126762341.0,European Union
2021-12-30,325354808.0,309149262.0,740936211.0,128898018.0,European Union
2021-12-31,325419323.0,309232575.0,741721030.0,129534530.0,European Union
2022-01-01,325436987.0,309268505.0,743532307.0,131300253.0,European Union
2022-01-02,325658519.0,309676900.0,745007470.0,132416926.0,European Union
2022-01-03,325893092.0,309986142.0,747725371.0,134578803.0,European Union
2022-01-04,326189138.0,310365166.0,750944826.0,137242286.0,European Union
