date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-03,25548003.0,12189544.0,1347.0,37796667.0,European Union
2021-03-04,26691440.0,12556678.0,1397.0,39307087.0,European Union
2021-03-05,27743327.0,12837863.0,1432.0,40639952.0,European Union
2021-03-06,28743066.0,13117845.0,1440.0,41919542.0,European Union
2021-03-07,29707723.0,13319570.0,1441.0,43091387.0,European Union
2021-03-08,30508732.0,13554747.0,1454.0,44127036.0,European Union
2021-03-09,31455837.0,13808012.0,1484.0,45327265.0,European Union
2021-03-10,32394958.0,14109104.0,1527.0,46567324.0,European Union
2021-03-11,33631665.0,14576656.0,1569.0,48271352.0,European Union
2021-03-12,34931675.0,14950198.0,1642.0,49944717.0,European Union
2021-03-13,35865718.0,15219543.0,1647.0,51147984.0,European Union
2021-03-14,36637255.0,15391833.0,1656.0,52097610.0,European Union
2021-03-15,37440543.0,15716096.0,1675.0,53224732.0,European Union
2021-03-16,38113254.0,16018143.0,1697.0,54199345.0,European Union
2021-03-17,38816416.0,16430878.0,1717.0,55314980.0,European Union
2021-03-18,39583328.0,16903642.0,1764.0,56554393.0,European Union
2021-03-19,40610941.0,17339971.0,1845.0,58018040.0,European Union
2021-03-20,41373154.0,17676963.0,1848.0,59117113.0,European Union
2021-03-21,42100308.0,17866726.0,1849.0,60039385.0,European Union
2021-03-22,42954128.0,18352221.0,1860.0,61378449.0,European Union
2021-03-23,43957291.0,18724136.0,1871.0,62753386.0,European Union
2021-03-24,45134368.0,19252093.0,1932.0,64458335.0,European Union
2021-03-25,46311616.0,19755169.0,1994.0,66138497.0,European Union
2021-03-26,48029329.0,20487601.0,2050.0,68588524.0,European Union
2021-03-27,48985265.0,20827334.0,2058.0,69884138.0,European Union
2021-03-28,49890774.0,21068652.0,2067.0,71036074.0,European Union
2021-03-29,51067392.0,21477650.0,2095.0,72620984.0,European Union
2021-03-30,52362360.0,21963366.0,2147.0,74401511.0,European Union
2021-03-31,53808361.0,22499530.0,2185.0,76384838.0,European Union
2021-04-01,55324496.0,23094902.0,2300.0,78496011.0,European Union
2021-04-02,56561163.0,23609232.0,2331.0,80246531.0,European Union
2021-04-03,57790483.0,24058000.0,2384.0,81924341.0,European Union
2021-04-04,58652568.0,24302974.0,2391.0,83034163.0,European Union
2021-04-05,59422410.0,24506909.0,2452.0,84007525.0,European Union
2021-04-06,60684370.0,25033767.0,2546.0,85796154.0,European Union
2021-04-07,62715214.0,25577264.0,2607.0,88370222.0,European Union
2021-04-08,65017634.0,26146441.0,2678.0,91241418.0,European Union
2021-04-09,67295293.0,26810700.0,2842.0,94182953.0,European Union
2021-04-10,69297856.0,27283247.0,2903.0,96657932.0,European Union
2021-04-11,70444854.0,27638023.0,2910.0,98164149.0,European Union
2021-04-12,72226140.0,28070216.0,3015.0,100377019.0,European Union
2021-04-13,74061472.0,28552174.0,3134.0,102694249.0,European Union
2021-04-14,76016216.0,29075677.0,3437.0,105175140.0,European Union
2021-04-15,78412784.0,29719221.0,3912.0,108218049.0,European Union
2021-04-16,80616595.0,30340779.0,4425.0,111045693.0,European Union
2021-04-17,82545542.0,30802928.0,4570.0,113437659.0,European Union
2021-04-18,83918653.0,31160598.0,4635.0,115172442.0,European Union
2021-04-19,86001242.0,31686533.0,5128.0,117781162.0,European Union
2021-04-20,87678192.0,32223757.0,5762.0,119995951.0,European Union
2021-04-21,89800173.0,32972431.0,6669.0,122867743.0,European Union
2021-04-22,91922609.0,33783499.0,7627.0,125801972.0,European Union
2021-04-23,94210375.0,34589677.0,8493.0,128889680.0,European Union
2021-04-24,95767524.0,35124251.0,8802.0,130968383.0,European Union
2021-04-25,97778867.0,35703924.0,8885.0,133527728.0,European Union
2021-04-26,99215821.0,36260404.0,9500.0,135496093.0,European Union
2021-04-27,101419928.0,37193017.0,10550.0,138523891.0,European Union
2021-04-28,103887018.0,38226043.0,12160.0,142059977.0,European Union
2021-04-29,106514760.0,39336675.0,13748.0,145755637.0,European Union
2021-04-30,108650311.0,40176539.0,15125.0,148694963.0,European Union
2021-05-01,110592373.0,40856184.0,15352.0,151254384.0,European Union
2021-05-02,112390879.0,41755468.0,15463.0,153897420.0,European Union
2021-05-03,113929035.0,42513249.0,16380.0,156150430.0,European Union
2021-05-04,115940947.0,43551167.0,17746.0,159163769.0,European Union
2021-05-05,118738609.0,45211877.0,19297.0,163430646.0,European Union
2021-05-06,121397512.0,46735666.0,21259.0,167562829.0,European Union
2021-05-07,123904494.0,48105470.0,22808.0,171380566.0,European Union
2021-05-08,125896358.0,49205862.0,23161.0,174391264.0,European Union
2021-05-09,128010557.0,50130562.0,23427.0,177410595.0,European Union
2021-05-10,129890915.0,51168583.0,24713.0,180276472.0,European Union
2021-05-11,132339475.0,52460823.0,26404.0,183974452.0,European Union
2021-05-12,134912815.0,53804845.0,28211.0,187854682.0,European Union
2021-05-13,137253751.0,55289926.0,28930.0,191619160.0,European Union
2021-05-14,139642774.0,56613714.0,30224.0,195262795.0,European Union
2021-05-15,141812323.0,57874053.0,30694.0,198616177.0,European Union
2021-05-16,143726461.0,58999411.0,30866.0,201612052.0,European Union
2021-05-17,145545165.0,60070533.0,32490.0,204414740.0,European Union
2021-05-18,147820413.0,61416919.0,34565.0,207948715.0,European Union
2021-05-19,150010575.0,62913428.0,37163.0,211574580.0,European Union
2021-05-20,152607694.0,64882735.0,39716.0,216014355.0,European Union
2021-05-21,154965722.0,66631990.0,41922.0,220002586.0,European Union
2021-05-22,156865631.0,68170163.0,42623.0,223318910.0,European Union
2021-05-23,158571064.0,69388160.0,42878.0,226122386.0,European Union
2021-05-24,159887401.0,70370328.0,43546.0,228292278.0,European Union
2021-05-25,161614237.0,71940858.0,45962.0,231483256.0,European Union
2021-05-26,163750336.0,74043389.0,48320.0,235566191.0,European Union
2021-05-27,165784845.0,76203614.0,50727.0,239598866.0,European Union
2021-05-28,167778135.0,78312816.0,52904.0,243484343.0,European Union
2021-05-29,169498722.0,80123156.0,53542.0,246775929.0,European Union
2021-05-30,170972910.0,81735309.0,53723.0,249740525.0,European Union
2021-05-31,172460566.0,83306228.0,55266.0,252508249.0,European Union
2021-06-01,174527231.0,85329508.0,57497.0,256348114.0,European Union
2021-06-02,176874770.0,87600638.0,59634.0,260762914.0,European Union
2021-06-03,178920402.0,89325089.0,61652.0,264373247.0,European Union
2021-06-04,181130214.0,91295694.0,63615.0,268351237.0,European Union
2021-06-05,183155610.0,93316938.0,64323.0,272127268.0,European Union
2021-06-06,185319292.0,95363406.0,64591.0,276006356.0,European Union
2021-06-07,187100173.0,97095757.0,66202.0,279203231.0,European Union
2021-06-08,189210817.0,99287153.0,68201.0,283251167.0,European Union
2021-06-09,191560739.0,101851920.0,70238.0,287891366.0,European Union
2021-06-10,193854223.0,104314980.0,72199.0,292385172.0,European Union
2021-06-11,196022649.0,106653810.0,73906.0,296696739.0,European Union
2021-06-12,198333955.0,108485725.0,74475.0,300702062.0,European Union
2021-06-13,200247426.0,110436970.0,74706.0,304346161.0,European Union
2021-06-14,201686098.0,112335065.0,76260.0,307438894.0,European Union
2021-06-15,203439111.0,114430026.0,78010.0,311086991.0,European Union
2021-06-16,205594260.0,117355281.0,79650.0,315945005.0,European Union
2021-06-17,207569317.0,119848931.0,81382.0,320169237.0,European Union
2021-06-18,209395278.0,122344071.0,82991.0,324355370.0,European Union
2021-06-19,211133147.0,124283046.0,83535.0,327958062.0,European Union
2021-06-20,212876419.0,126515766.0,83704.0,331692475.0,European Union
2021-06-21,214139646.0,128493740.0,84903.0,334705148.0,European Union
2021-06-22,215776216.0,131098194.0,86287.0,338748606.0,European Union
2021-06-23,217596522.0,133945922.0,87547.0,343252951.0,European Union
2021-06-24,219299441.0,136143452.0,88956.0,346972139.0,European Union
2021-06-25,220752899.0,138420919.0,90560.0,350620813.0,European Union
2021-06-26,222584814.0,140930973.0,91212.0,354814331.0,European Union
2021-06-27,224131198.0,143251773.0,91422.0,358451294.0,European Union
2021-06-28,225406389.0,145517659.0,92753.0,361778925.0,European Union
2021-06-29,226927561.0,148046990.0,95010.0,365689402.0,European Union
2021-06-30,228511182.0,150555850.0,97231.0,369692655.0,European Union
2021-07-01,230088140.0,152950374.0,99661.0,373575648.0,European Union
2021-07-02,231391198.0,155322886.0,102043.0,377163525.0,European Union
2021-07-03,233003698.0,157338277.0,103065.0,380611672.0,European Union
2021-07-04,234615097.0,159579564.0,103431.0,384203365.0,European Union
2021-07-05,235948723.0,161979625.0,105187.0,387777133.0,European Union
2021-07-06,237162280.0,164415019.0,107198.0,391341870.0,European Union
2021-07-07,238512861.0,167347389.0,109354.0,395360485.0,European Union
2021-07-08,239681868.0,169926709.0,111690.0,399000817.0,European Union
2021-07-09,240669634.0,172426158.0,114197.0,402400508.0,European Union
2021-07-10,242010530.0,174257865.0,115293.0,405472672.0,European Union
2021-07-11,243374704.0,176612559.0,115655.0,408988677.0,European Union
2021-07-12,244576353.0,179272430.0,117564.0,412655165.0,European Union
2021-07-13,245699619.0,181890833.0,119771.0,416259643.0,European Union
2021-07-14,246820665.0,184415246.0,120473.0,419788907.0,European Union
2021-07-15,248070809.0,187136550.0,122816.0,423574747.0,European Union
2021-07-16,249052750.0,189408943.0,125244.0,426739030.0,European Union
2021-07-17,250000731.0,191894746.0,126212.0,430081157.0,European Union
2021-07-18,251332417.0,193769934.0,126571.0,433094600.0,European Union
2021-07-19,252346300.0,195925741.0,128360.0,435983723.0,European Union
2021-07-20,253528913.0,198227716.0,130244.0,439346551.0,European Union
2021-07-21,254767091.0,200602423.0,131958.0,442855957.0,European Union
2021-07-22,256052816.0,202927525.0,133879.0,446342141.0,European Union
2021-07-23,257130276.0,205071636.0,136089.0,449466459.0,European Union
2021-07-24,257938339.0,206832699.0,137200.0,451993915.0,European Union
2021-07-25,258999396.0,208583287.0,137496.0,454690920.0,European Union
2021-07-26,259977401.0,210461371.0,139232.0,457226402.0,European Union
2021-07-27,261254304.0,212533461.0,141159.0,460473492.0,European Union
2021-07-28,262544076.0,214584474.0,143145.0,463703783.0,European Union
2021-07-29,263831957.0,216428511.0,145269.0,466731066.0,European Union
2021-07-30,264865866.0,218165949.0,147905.0,469423080.0,European Union
2021-07-31,265686132.0,219772420.0,149067.0,471789898.0,European Union
2021-08-01,266582461.0,221078639.0,149523.0,473892391.0,European Union
2021-08-02,267562868.0,222672028.0,151425.0,476207829.0,European Union
2021-08-03,268712236.0,224375386.0,153632.0,478831169.0,European Union
2021-08-04,269847339.0,226020063.0,155718.0,481519929.0,European Union
2021-08-05,270976272.0,227615335.0,157864.0,484138057.0,European Union
2021-08-06,271836229.0,229035884.0,160457.0,486350320.0,European Union
2021-08-07,272565143.0,230642904.0,161777.0,488610814.0,European Union
2021-08-08,273334924.0,231989073.0,162265.0,490639761.0,European Union
2021-08-09,274165826.0,233391482.0,164259.0,492649466.0,European Union
2021-08-10,275217705.0,234799389.0,166307.0,495030660.0,European Union
2021-08-11,276323097.0,236284777.0,168387.0,497527702.0,European Union
2021-08-12,277371265.0,237755939.0,170636.0,499882734.0,European Union
2021-08-13,278079914.0,238904276.0,173322.0,501681957.0,European Union
2021-08-14,278635752.0,240202334.0,174539.0,503474667.0,European Union
2021-08-15,279408664.0,241336928.0,175039.0,505307345.0,European Union
2021-08-16,280129340.0,242584608.0,177023.0,507012851.0,European Union
2021-08-17,280989808.0,243871541.0,179144.0,509074592.0,European Union
2021-08-18,281868920.0,245239738.0,181441.0,511222236.0,European Union
2021-08-19,282664332.0,246715868.0,183834.0,513165294.0,European Union
2021-08-20,283317144.0,247782767.0,186774.0,514817957.0,European Union
2021-08-21,283773806.0,248581886.0,187952.0,516033040.0,European Union
2021-08-22,284520976.0,249874550.0,188610.0,517962639.0,European Union
2021-08-23,285195109.0,251116842.0,190748.0,519663823.0,European Union
2021-08-24,285921169.0,252368381.0,193318.0,521562892.0,European Union
2021-08-25,286640537.0,253589362.0,196292.0,523394405.0,European Union
2021-08-26,287385988.0,254791457.0,199798.0,525250984.0,European Union
2021-08-27,287967774.0,255784646.0,205086.0,526765512.0,European Union
2021-08-28,288407081.0,256599055.0,207488.0,527978404.0,European Union
2021-08-29,288931257.0,257852435.0,208957.0,529675619.0,European Union
2021-08-30,289531701.0,258943311.0,216069.0,531184295.0,European Union
2021-08-31,290168156.0,260172975.0,552204.0,532981025.0,European Union
2021-09-01,290774856.0,261259221.0,610581.0,534637985.0,European Union
2021-09-02,291339403.0,262290004.0,691722.0,536178202.0,European Union
2021-09-03,291849892.0,263119666.0,741149.0,537515144.0,European Union
2021-09-04,292211461.0,263778474.0,758579.0,538520661.0,European Union
2021-09-05,292650469.0,264972660.0,791435.0,540065122.0,European Union
2021-09-06,293052824.0,265762435.0,853505.0,541200383.0,European Union
2021-09-07,293528336.0,266719417.0,931199.0,542623864.0,European Union
2021-09-08,293984894.0,267570698.0,1012650.0,543937482.0,European Union
2021-09-09,294388038.0,268353625.0,1104101.0,545135430.0,European Union
2021-09-10,294834797.0,269107631.0,1171447.0,546346189.0,European Union
2021-09-11,295146853.0,269675718.0,1193248.0,547218854.0,European Union
2021-09-12,295463750.0,270635277.0,1227670.0,548438726.0,European Union
2021-09-13,295758090.0,271285725.0,1311598.0,549402648.0,European Union
2021-09-14,296162849.0,272031359.0,1430275.0,550592337.0,European Union
2021-09-15,296541039.0,272741771.0,1561974.0,551730910.0,European Union
2021-09-16,296908692.0,273370610.0,1704873.0,552800997.0,European Union
2021-09-17,297295857.0,273970774.0,1821629.0,553856984.0,European Union
2021-09-18,297589226.0,274456076.0,1856837.0,554644666.0,European Union
2021-09-19,297903420.0,275276210.0,1889763.0,555700109.0,European Union
2021-09-20,298165938.0,275928846.0,2001394.0,556668601.0,European Union
2021-09-21,298519308.0,276553243.0,2152176.0,557736868.0,European Union
2021-09-22,298881425.0,277212998.0,2315044.0,558841719.0,European Union
2021-09-23,299219915.0,277767092.0,2484917.0,559818228.0,European Union
2021-09-24,299581017.0,278325291.0,2630264.0,560829083.0,European Union
2021-09-25,299855831.0,278783166.0,2679085.0,561567769.0,European Union
2021-09-26,300084771.0,279390522.0,2730886.0,562355216.0,European Union
2021-09-27,300350836.0,279839233.0,2845119.0,563129715.0,European Union
2021-09-28,300633626.0,280273433.0,2998274.0,566841625.0,European Union
2021-09-29,300914705.0,280763803.0,3170995.0,567783352.0,European Union
2021-09-30,301179990.0,281204825.0,3349697.0,568660598.0,European Union
2021-10-01,301454936.0,281659139.0,3517382.0,569568830.0,European Union
2021-10-02,301671852.0,281969327.0,3591542.0,570171846.0,European Union
2021-10-03,302157535.0,282403103.0,3630616.0,570813168.0,European Union
2021-10-04,302355528.0,282763938.0,3806238.0,571793898.0,European Union
2021-10-05,302542867.0,283096987.0,4276378.0,572799921.0,European Union
2021-10-06,302748634.0,283444182.0,4534292.0,573615808.0,European Union
2021-10-07,302947634.0,283787349.0,4800560.0,574424736.0,European Union
2021-10-08,303183071.0,284160358.0,5093290.0,575354288.0,European Union
2021-10-09,303375727.0,284435406.0,5187055.0,575930192.0,European Union
2021-10-10,303519122.0,284785261.0,5308050.0,576542920.0,European Union
2021-10-11,303684984.0,285174133.0,5502127.0,577193089.0,European Union
2021-10-12,303962813.0,285591188.0,5766159.0,578339956.0,European Union
2021-10-13,304186142.0,285937017.0,6071481.0,579214400.0,European Union
2021-10-14,304417018.0,286281129.0,6377034.0,580088815.0,European Union
2021-10-15,304702350.0,286701526.0,6700366.0,581238628.0,European Union
2021-10-16,304880339.0,286972708.0,6829068.0,581849974.0,European Union
2021-10-17,305071879.0,287284953.0,6942020.0,582510169.0,European Union
2021-10-18,305240035.0,287566152.0,7204767.0,583565519.0,European Union
2021-10-19,305429112.0,287871684.0,7516998.0,584414851.0,European Union
2021-10-20,305642497.0,288247664.0,7934995.0,585442089.0,European Union
2021-10-21,305834901.0,288589597.0,8304982.0,586405562.0,European Union
2021-10-22,306032545.0,288928589.0,8703959.0,587410024.0,European Union
2021-10-23,306200327.0,289220713.0,8880109.0,588135823.0,European Union
2021-10-24,306504725.0,289498990.0,9006136.0,588940604.0,European Union
2021-10-25,306669379.0,289803523.0,10256892.0,589765434.0,European Union
2021-10-26,306861173.0,290149135.0,10712024.0,590795790.0,European Union
2021-10-27,307035380.0,290478107.0,11519781.0,592152130.0,European Union
2021-10-28,307239501.0,290838722.0,12142867.0,593351260.0,European Union
2021-10-29,307465537.0,291189756.0,12645272.0,594471324.0,European Union
2021-10-30,307597238.0,291416864.0,12949381.0,595171973.0,European Union
2021-10-31,307749228.0,291654350.0,13122968.0,595951621.0,European Union
2021-11-01,307825550.0,291789630.0,13366614.0,596325201.0,European Union
2021-11-02,307998265.0,292084904.0,13936915.0,597360590.0,European Union
2021-11-03,308197188.0,292394931.0,14701810.0,598629135.0,European Union
2021-11-04,308396057.0,292696714.0,15500790.0,599911306.0,European Union
2021-11-05,308664374.0,293029094.0,16274350.0,601313181.0,European Union
2021-11-06,308855452.0,293252641.0,16565010.0,602038864.0,European Union
2021-11-07,308978382.0,293459414.0,16995024.0,602824788.0,European Union
2021-11-08,309129654.0,293688725.0,17654300.0,603957727.0,European Union
2021-11-09,309350866.0,293976126.0,18727837.0,605524259.0,European Union
2021-11-10,309553743.0,294255811.0,19734630.0,606993834.0,European Union
2021-11-11,309749181.0,294525284.0,20723988.0,608791451.0,European Union
2021-11-12,310087284.0,294870914.0,21829648.0,610673569.0,European Union
2021-11-13,310276682.0,295098318.0,22191858.0,611482637.0,European Union
2021-11-14,310716763.0,295348369.0,22747169.0,612683907.0,European Union
2021-11-15,310886168.0,295608581.0,23758662.0,614197872.0,European Union
2021-11-16,311116231.0,295908118.0,24909984.0,615858816.0,European Union
2021-11-17,311351521.0,296214705.0,26344768.0,617800811.0,European Union
2021-11-18,311575544.0,296499167.0,27712877.0,619642153.0,European Union
2021-11-19,311903672.0,296844421.0,29413528.0,622040249.0,European Union
2021-11-20,312118575.0,297070143.0,30020032.0,623108788.0,European Union
2021-11-21,312316425.0,297301222.0,30696491.0,624627118.0,European Union
2021-11-22,312532880.0,297508689.0,31944580.0,626553179.0,European Union
2021-11-23,312804972.0,297774294.0,33636067.0,628729052.0,European Union
2021-11-24,313087222.0,298059465.0,35400016.0,630956711.0,European Union
2021-11-25,313420541.0,298369618.0,37812538.0,633984944.0,European Union
2021-11-26,313720331.0,298703121.0,40101174.0,637040155.0,European Union
2021-11-27,314015962.0,299001181.0,41638285.0,639266352.0,European Union
2021-11-28,314208837.0,299218885.0,42554649.0,640666830.0,European Union
2021-11-29,314458080.0,299912375.0,44394041.0,643729480.0,European Union
2021-11-30,314795983.0,300166800.0,47183152.0,646386410.0,European Union
2021-12-01,315102743.0,300478581.0,49962596.0,649741980.0,European Union
2021-12-02,315377065.0,300772574.0,52723327.0,653036976.0,European Union
2021-12-03,315656143.0,301157458.0,55920656.0,656913830.0,European Union
2021-12-04,315878610.0,301423273.0,58150399.0,659672154.0,European Union
2021-12-05,316187608.0,301631638.0,59315485.0,661464141.0,European Union
2021-12-06,316452285.0,301913663.0,61923895.0,664606513.0,European Union
2021-12-07,316680833.0,302184509.0,64485315.0,668009514.0,European Union
2021-12-08,316952344.0,302500517.0,67425796.0,671518007.0,European Union
2021-12-09,317173599.0,302811806.0,70341119.0,674940298.0,European Union
2021-12-10,317465274.0,303253089.0,74036099.0,679419310.0,European Union
2021-12-11,317657624.0,303539415.0,76826883.0,682717058.0,European Union
2021-12-12,317864521.0,303780274.0,81002626.0,687599094.0,European Union
2021-12-13,318055692.0,304058322.0,83772927.0,690851363.0,European Union
2021-12-14,318308553.0,304402776.0,87509914.0,695014009.0,European Union
2021-12-15,318570538.0,304784839.0,91271718.0,699430936.0,European Union
2021-12-16,318859891.0,305163774.0,94967920.0,703798323.0,European Union
2021-12-17,319182061.0,305621339.0,98658731.0,708302885.0,European Union
2021-12-18,319451727.0,305910529.0,101779776.0,712012311.0,European Union
2021-12-19,320064995.0,306123348.0,103788508.0,715263538.0,European Union
2021-12-20,320404344.0,306440381.0,106707237.0,718860436.0,European Union
2021-12-21,320952808.0,306810569.0,110128654.0,722488604.0,European Union
2021-12-22,321355248.0,307175130.0,113416949.0,725944278.0,European Union
2021-12-23,321557139.0,307442169.0,115551370.0,728594731.0,European Union
2021-12-24,321623252.0,307552556.0,116467729.0,729718543.0,European Union
2021-12-25,321637080.0,307588933.0,117826776.0,731128361.0,European Union
2021-12-26,321800903.0,307687483.0,118718356.0,731873153.0,European Union
2021-12-27,322020187.0,307972869.0,120805003.0,734076170.0,European Union
2021-12-28,322351222.0,308334476.0,123670322.0,737184299.0,European Union
2021-12-29,322597581.0,308602472.0,126136941.0,739824447.0,European Union
2021-12-30,322853440.0,308878564.0,128258334.0,742480420.0,European Union
2021-12-31,322929385.0,308986318.0,129107416.0,743523713.0,European Union
2022-01-01,322947473.0,309021178.0,130908161.0,745384119.0,European Union
2022-01-02,323203042.0,309463155.0,132170799.0,747178179.0,European Union
2022-01-03,323443904.0,309763005.0,134460222.0,750029226.0,European Union
2022-01-04,323776626.0,310131669.0,137289314.0,753440082.0,European Union
2022-01-05,324026438.0,310489151.0,139863492.0,756642787.0,European Union
2022-01-06,324234190.0,310787809.0,142276881.0,759474379.0,European Union
2022-01-07,324496097.0,311227992.0,144978019.0,762914457.0,European Union
2022-01-08,324742880.0,311565095.0,148711475.0,767263322.0,European Union
2022-01-09,325023892.0,311800185.0,150857535.0,769176963.0,European Union
2022-01-10,325255324.0,312139721.0,153256903.0,772218585.0,European Union
2022-01-11,325792780.0,312546995.0,156047513.0,775607664.0,European Union
2022-01-12,326116121.0,312950781.0,158922993.0,779099847.0,European Union
2022-01-13,326432887.0,313323222.0,161699904.0,782425391.0,European Union
2022-01-14,326710231.0,313683655.0,164349797.0,785747590.0,European Union
2022-01-15,326963073.0,313900438.0,167178233.0,788913655.0,European Union
2022-01-16,327276581.0,314095269.0,168825026.0,791103650.0,European Union
2022-01-17,327489592.0,314348536.0,170755442.0,793573093.0,European Union
2022-01-18,327755378.0,314658429.0,173059061.0,796304308.0,European Union
2022-01-19,328100478.0,314935166.0,175055424.0,798820551.0,European Union
2022-01-20,328386369.0,315267888.0,177503279.0,801735316.0,European Union
2022-01-21,328595181.0,315536898.0,179458404.0,804189289.0,European Union
2022-01-22,328815325.0,315709266.0,181100423.0,806243674.0,European Union
2022-01-23,329007948.0,315887453.0,182384974.0,808029060.0,European Union
2022-01-24,329149689.0,316108431.0,183952841.0,810017794.0,European Union
2022-01-25,329335178.0,316391104.0,185946516.0,812348204.0,European Union
2022-01-26,329508545.0,316656026.0,187667397.0,814421228.0,European Union
2022-01-27,329664012.0,316900002.0,189349476.0,816390355.0,European Union
2022-01-28,329818774.0,317197501.0,190941529.0,818458268.0,European Union
2022-01-29,329986453.0,317415743.0,192105193.0,820027881.0,European Union
2022-01-30,330121813.0,317605654.0,193336789.0,821738410.0,European Union
2022-01-31,330315586.0,317813817.0,194430400.0,823362067.0,European Union
2022-02-01,330438372.0,318050168.0,195671368.0,824863931.0,European Union
2022-02-02,330584744.0,318316658.0,196869663.0,826422269.0,European Union
2022-02-03,330691819.0,318553517.0,197987272.0,827820841.0,European Union
2022-02-04,330854659.0,318904713.0,203386544.0,829693446.0,European Union
2022-02-05,330964591.0,319168553.0,204269272.0,830962654.0,European Union
2022-02-06,331023248.0,319335580.0,204827787.0,831642331.0,European Union
2022-02-07,331095397.0,319580137.0,205667140.0,832791061.0,European Union
