date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933703.0,14959146.0,1641.0,49955837.0,European Union
2021-03-13,35867767.0,15228511.0,1646.0,51159145.0,European Union
2021-03-14,36639325.0,15400771.0,1655.0,52108776.0,European Union
2021-03-15,37442659.0,15724965.0,1674.0,53235874.0,European Union
2021-03-16,38115394.0,16026910.0,1697.0,54210409.0,European Union
2021-03-17,38818600.0,16439351.0,1717.0,55325794.0,European Union
2021-03-18,39585554.0,16912097.0,1765.0,56565229.0,European Union
2021-03-19,40613195.0,17348324.0,1846.0,58028802.0,European Union
2021-03-20,41375431.0,17685242.0,1849.0,59127823.0,European Union
2021-03-21,42102598.0,17874941.0,1850.0,60050051.0,European Union
2021-03-22,42956498.0,18360332.0,1861.0,61389091.0,European Union
2021-03-23,43959700.0,18732228.0,1872.0,62764048.0,European Union
2021-03-24,45136835.0,19260137.0,1933.0,64469004.0,European Union
2021-03-25,46314120.0,19763249.0,1995.0,66149240.0,European Union
2021-03-26,48031884.0,20495666.0,2051.0,68599303.0,European Union
2021-03-27,48987848.0,20835433.0,2059.0,69894979.0,European Union
2021-03-28,49893378.0,21076877.0,2068.0,71047068.0,European Union
2021-03-29,51070028.0,21485740.0,2096.0,72631875.0,European Union
2021-03-30,52365068.0,21971496.0,2148.0,74412513.0,European Union
2021-03-31,53811105.0,22507730.0,2186.0,76395945.0,European Union
2021-04-01,55327291.0,23103715.0,2301.0,78507782.0,European Union
2021-04-02,56563985.0,23618321.0,2332.0,80258605.0,European Union
2021-04-03,57793346.0,24067119.0,2385.0,81936484.0,European Union
2021-04-04,58655498.0,24312088.0,2392.0,83046385.0,European Union
2021-04-05,59425382.0,24515955.0,2452.0,84019718.0,European Union
2021-04-06,60687401.0,25043380.0,2546.0,85808973.0,European Union
2021-04-07,62718287.0,25586881.0,2607.0,88383087.0,European Union
2021-04-08,65020764.0,26156193.0,2678.0,91254474.0,European Union
2021-04-09,67298472.0,26820407.0,2842.0,94196011.0,European Union
2021-04-10,69301078.0,27292917.0,2903.0,96670995.0,European Union
2021-04-11,70448123.0,27647615.0,2910.0,98177206.0,European Union
2021-04-12,72229503.0,28079869.0,3015.0,100390231.0,European Union
2021-04-13,74064898.0,28561741.0,3135.0,102707439.0,European Union
2021-04-14,76019689.0,29085202.0,3441.0,105188338.0,European Union
2021-04-15,78416322.0,29728987.0,3916.0,108231550.0,European Union
2021-04-16,80620175.0,30350616.0,4429.0,111059307.0,European Union
2021-04-17,82549149.0,30812708.0,4574.0,113451243.0,European Union
2021-04-18,83922282.0,31170353.0,4640.0,115186048.0,European Union
2021-04-19,86005000.0,31696298.0,5133.0,117794907.0,European Union
2021-04-20,87681993.0,32233579.0,5767.0,120009795.0,European Union
2021-04-21,89804036.0,32982342.0,6672.0,122881736.0,European Union
2021-04-22,91926562.0,33793630.0,7630.0,125816275.0,European Union
2021-04-23,94214325.0,34599862.0,8499.0,128904074.0,European Union
2021-04-24,95771508.0,35134461.0,8808.0,130982836.0,European Union
2021-04-25,97782879.0,35714092.0,8891.0,133542197.0,European Union
2021-04-26,99219873.0,36270670.0,9507.0,135510699.0,European Union
2021-04-27,101424022.0,37203330.0,10559.0,138538589.0,European Union
2021-04-28,103891217.0,38236385.0,12169.0,142074807.0,European Union
2021-04-29,106519026.0,39347204.0,13755.0,145770717.0,European Union
2021-04-30,108654624.0,40187063.0,15133.0,148710081.0,European Union
2021-05-01,110596760.0,40866663.0,15360.0,151269528.0,European Union
2021-05-02,112395283.0,41765902.0,15472.0,153912558.0,European Union
2021-05-03,113933496.0,42523303.0,16390.0,156165243.0,European Union
2021-05-04,115945474.0,43561242.0,17756.0,159178670.0,European Union
2021-05-05,118743216.0,45222099.0,19307.0,163445777.0,European Union
2021-05-06,121402212.0,46746069.0,21272.0,167578240.0,European Union
2021-05-07,123909246.0,48115869.0,22821.0,171396024.0,European Union
2021-05-08,125901165.0,49216430.0,23173.0,174406940.0,European Union
2021-05-09,128015402.0,50141003.0,23439.0,177426205.0,European Union
2021-05-10,129895893.0,51179015.0,24728.0,180292207.0,European Union
2021-05-11,132344519.0,52471262.0,26420.0,183990260.0,European Union
2021-05-12,134917977.0,53815341.0,28229.0,187870667.0,European Union
2021-05-13,137258989.0,55300464.0,28947.0,191635261.0,European Union
2021-05-14,139648088.0,56624328.0,30243.0,195279046.0,European Union
2021-05-15,141817934.0,57884722.0,30713.0,198632777.0,European Union
2021-05-16,143732139.0,59010059.0,30885.0,201628727.0,European Union
2021-05-17,145550902.0,60081108.0,32511.0,204431399.0,European Union
2021-05-18,147826393.0,61427556.0,34587.0,207965672.0,European Union
2021-05-19,150016629.0,62923991.0,37189.0,211591534.0,European Union
2021-05-20,152613892.0,64893354.0,39745.0,216031507.0,European Union
2021-05-21,154972008.0,66642621.0,41950.0,220019829.0,European Union
2021-05-22,156872014.0,68180845.0,42651.0,223336299.0,European Union
2021-05-23,158577494.0,69398821.0,42906.0,226139835.0,European Union
2021-05-24,159893886.0,70380954.0,43575.0,228309748.0,European Union
2021-05-25,161620797.0,71951445.0,45996.0,231500764.0,European Union
2021-05-26,163756968.0,74054178.0,48356.0,235583965.0,European Union
2021-05-27,165791553.0,76214457.0,50765.0,239616763.0,European Union
2021-05-28,167784904.0,78323709.0,52946.0,243502350.0,European Union
2021-05-29,169505548.0,80134100.0,53584.0,246794040.0,European Union
2021-05-30,170979818.0,81746243.0,53765.0,249758742.0,European Union
2021-05-31,172467580.0,83317179.0,55308.0,252526588.0,European Union
2021-06-01,174534560.0,85340482.0,57542.0,256366781.0,European Union
2021-06-02,176882283.0,87611683.0,59682.0,260781832.0,European Union
2021-06-03,178928017.0,89336148.0,61704.0,264392280.0,European Union
2021-06-04,181137945.0,91306775.0,63672.0,268370407.0,European Union
2021-06-05,183163428.0,93328057.0,64380.0,272146551.0,European Union
2021-06-06,185327174.0,95374537.0,64648.0,276025735.0,European Union
2021-06-07,187108146.0,97106846.0,66262.0,279222657.0,European Union
2021-06-08,189218905.0,99298275.0,68264.0,283270741.0,European Union
2021-06-09,191568973.0,101863008.0,70300.0,287911051.0,European Union
2021-06-10,193862558.0,104325987.0,72264.0,292404873.0,European Union
2021-06-11,196031245.0,106664842.0,73975.0,296716724.0,European Union
2021-06-12,198342631.0,108496789.0,74546.0,300722157.0,European Union
2021-06-13,200256170.0,110448023.0,74777.0,304366333.0,European Union
2021-06-14,201694929.0,112346070.0,76334.0,307459105.0,European Union
2021-06-15,203448101.0,114440979.0,78089.0,311107305.0,European Union
2021-06-16,205603381.0,117366371.0,79733.0,315965591.0,European Union
2021-06-17,207578616.0,119860224.0,81466.0,320190197.0,European Union
2021-06-18,209404689.0,122355425.0,83077.0,324376500.0,European Union
2021-06-19,211142629.0,124294446.0,83621.0,327979303.0,European Union
2021-06-20,212885966.0,126527219.0,83789.0,331713836.0,European Union
2021-06-21,214149271.0,128505211.0,84990.0,334726600.0,European Union
2021-06-22,215786026.0,131109816.0,86375.0,338770347.0,European Union
2021-06-23,217606563.0,133957738.0,87636.0,343275118.0,European Union
2021-06-24,219309646.0,136155406.0,89046.0,346994598.0,European Union
2021-06-25,220763217.0,138432937.0,90651.0,350643434.0,European Union
2021-06-26,222595228.0,140943029.0,91305.0,354837080.0,European Union
2021-06-27,224141672.0,143263810.0,91516.0,358474106.0,European Union
2021-06-28,225417074.0,145529678.0,92843.0,361801908.0,European Union
2021-06-29,226938386.0,148059170.0,95101.0,365712674.0,European Union
2021-06-30,228522136.0,150568124.0,97322.0,369716140.0,European Union
2021-07-01,230099438.0,152962738.0,99752.0,373599560.0,European Union
2021-07-02,231402954.0,155335289.0,102133.0,377187923.0,European Union
2021-07-03,233015491.0,157350728.0,103155.0,380636149.0,European Union
2021-07-04,234626955.0,159592033.0,103521.0,384227939.0,European Union
2021-07-05,235960799.0,161992101.0,105278.0,387801927.0,European Union
2021-07-06,237174530.0,164427575.0,107292.0,391366905.0,European Union
2021-07-07,238525279.0,167360002.0,109447.0,395385731.0,European Union
2021-07-08,239694449.0,169939407.0,111780.0,399026300.0,European Union
2021-07-09,240682322.0,172438964.0,114284.0,402426189.0,European Union
2021-07-10,242023259.0,174270713.0,115379.0,405498431.0,European Union
2021-07-11,243387498.0,176625424.0,115738.0,409014556.0,European Union
2021-07-12,244589259.0,179285342.0,117647.0,412681197.0,European Union
2021-07-13,245712635.0,181903823.0,119855.0,416285855.0,European Union
2021-07-14,246833853.0,184428273.0,120557.0,419815313.0,European Union
2021-07-15,248084129.0,187149577.0,122902.0,423601284.0,European Union
2021-07-16,249066275.0,189422040.0,125330.0,426765832.0,European Union
2021-07-17,250014471.0,191907875.0,126297.0,430108203.0,European Union
2021-07-18,251346232.0,193783086.0,126656.0,433121760.0,European Union
2021-07-19,252360229.0,195938875.0,128445.0,436010965.0,European Union
2021-07-20,253542964.0,198240882.0,130330.0,439373939.0,European Union
2021-07-21,254781302.0,200615589.0,132045.0,442883490.0,European Union
2021-07-22,256067232.0,202940650.0,133969.0,446369829.0,European Union
2021-07-23,257145289.0,205085026.0,136184.0,449494997.0,European Union
2021-07-24,257953392.0,206846082.0,137295.0,452022468.0,European Union
2021-07-25,259014503.0,208596721.0,137589.0,454719570.0,European Union
2021-07-26,259992618.0,210474749.0,139326.0,457255091.0,European Union
2021-07-27,261269642.0,212546841.0,141251.0,460502277.0,European Union
2021-07-28,262559527.0,214597871.0,143235.0,463732671.0,European Union
2021-07-29,263847517.0,216441892.0,145359.0,466760024.0,European Union
2021-07-30,264881573.0,218179530.0,147996.0,469452360.0,European Union
2021-07-31,265701918.0,219786068.0,149158.0,471819313.0,European Union
2021-08-01,266598320.0,221092329.0,149616.0,473921950.0,European Union
2021-08-02,267578940.0,222685775.0,151520.0,476237646.0,European Union
2021-08-03,268728443.0,224389188.0,153727.0,478861169.0,European Union
2021-08-04,269863719.0,226034038.0,155814.0,481550264.0,European Union
2021-08-05,270992811.0,227629408.0,157962.0,484168637.0,European Union
2021-08-06,271852964.0,229050016.0,160554.0,486381141.0,European Union
2021-08-07,272581959.0,230657062.0,161872.0,488641730.0,European Union
2021-08-08,273351822.0,232003270.0,162361.0,490670815.0,European Union
2021-08-09,274182851.0,233405694.0,164355.0,492680651.0,European Union
2021-08-10,275234857.0,234813608.0,166406.0,495061975.0,European Union
2021-08-11,276340382.0,236299008.0,168485.0,497559139.0,European Union
2021-08-12,277388708.0,237770338.0,170737.0,499914481.0,European Union
2021-08-13,278097494.0,238918790.0,173425.0,501713953.0,European Union
2021-08-14,278653405.0,240216851.0,174639.0,503506730.0,European Union
2021-08-15,279426384.0,241351441.0,175141.0,505339496.0,European Union
2021-08-16,280147442.0,242599159.0,177123.0,507045413.0,European Union
2021-08-17,281008159.0,243886083.0,179249.0,509107388.0,European Union
2021-08-18,281887486.0,245254260.0,181554.0,511255227.0,European Union
2021-08-19,282683028.0,246730578.0,183950.0,513198596.0,European Union
2021-08-20,283336027.0,247797673.0,186891.0,514851636.0,European Union
2021-08-21,283792762.0,248597047.0,188069.0,516067034.0,European Union
2021-08-22,284539972.0,249889737.0,188728.0,517996711.0,European Union
2021-08-23,285214190.0,251132067.0,190867.0,519698008.0,European Union
2021-08-24,285940345.0,252383623.0,193442.0,521597189.0,European Union
2021-08-25,286659915.0,253604659.0,196416.0,523428944.0,European Union
2021-08-26,287405472.0,254806835.0,199925.0,525285705.0,European Union
2021-08-27,287987434.0,255800261.0,205214.0,526800642.0,European Union
2021-08-28,288426837.0,256614731.0,207614.0,528013678.0,European Union
2021-08-29,288951060.0,257868166.0,209082.0,529710993.0,European Union
2021-08-30,289551591.0,258959108.0,216195.0,531219815.0,European Union
2021-08-31,290188159.0,260188819.0,552336.0,533016704.0,European Union
2021-09-01,290795246.0,261275171.0,610721.0,534674154.0,European Union
2021-09-02,291360103.0,262305941.0,691888.0,536214694.0,European Union
2021-09-03,291870762.0,263135672.0,741327.0,537551883.0,European Union
2021-09-04,292232516.0,263794511.0,758758.0,538557614.0,European Union
2021-09-05,292671575.0,264988694.0,791618.0,540102136.0,European Union
2021-09-06,293074182.0,265778470.0,853703.0,541237663.0,European Union
2021-09-07,293550635.0,266735485.0,931404.0,542662123.0,European Union
2021-09-08,294007475.0,267586858.0,1012867.0,543976124.0,European Union
2021-09-09,294411082.0,268369872.0,1104330.0,545174640.0,European Union
2021-09-10,294858285.0,269124000.0,1171696.0,546385977.0,European Union
2021-09-11,295170614.0,269692156.0,1193502.0,547258985.0,European Union
2021-09-12,295487604.0,270651739.0,1227930.0,548478983.0,European Union
2021-09-13,295782068.0,271302212.0,1311887.0,549443078.0,European Union
2021-09-14,296186928.0,272047847.0,1430628.0,550632924.0,European Union
2021-09-15,296565283.0,272758353.0,1562365.0,551771791.0,European Union
2021-09-16,296933051.0,273387296.0,1705311.0,552842143.0,European Union
2021-09-17,297320327.0,273987552.0,1822085.0,553898350.0,European Union
2021-09-18,297613772.0,274472917.0,1857306.0,554686183.0,European Union
2021-09-19,297928011.0,275293059.0,1890238.0,555741690.0,European Union
2021-09-20,298190618.0,275945775.0,2001902.0,556710383.0,European Union
2021-09-21,298544122.0,276570225.0,2152730.0,557778875.0,European Union
2021-09-22,298906334.0,277230083.0,2315635.0,558883964.0,European Union
2021-09-23,299244907.0,277784374.0,2485545.0,559860786.0,European Union
2021-09-24,299606107.0,278343082.0,2630923.0,560872277.0,European Union
2021-09-25,299880995.0,278801062.0,2679756.0,561611151.0,European Union
2021-09-26,300109965.0,279408426.0,2731565.0,562398652.0,European Union
2021-09-27,300376075.0,279857171.0,2845822.0,563173252.0,European Union
2021-09-28,300658939.0,280291429.0,2999017.0,566885326.0,European Union
2021-09-29,300940091.0,280781914.0,3171788.0,567827291.0,European Union
2021-09-30,301205475.0,281223584.0,3350528.0,568705314.0,European Union
2021-10-01,301480779.0,281678177.0,3518223.0,569614183.0,European Union
2021-10-02,301697994.0,281988447.0,3592394.0,570217589.0,European Union
2021-10-03,302183691.0,282422227.0,3631481.0,570858948.0,European Union
2021-10-04,302381919.0,282783196.0,3807126.0,571840070.0,European Union
2021-10-05,302569510.0,283116350.0,4277316.0,572846493.0,European Union
2021-10-06,302775463.0,283463681.0,4535298.0,573662767.0,European Union
2021-10-07,302974611.0,283806955.0,4801592.0,574471970.0,European Union
2021-10-08,303210216.0,284180113.0,5094373.0,575401886.0,European Union
2021-10-09,303402993.0,284455309.0,5188155.0,575978072.0,European Union
2021-10-10,303546428.0,284805213.0,5309147.0,576590891.0,European Union
2021-10-11,303712389.0,285194135.0,5503267.0,577241254.0,European Union
2021-10-12,303990294.0,285611183.0,5767369.0,578388271.0,European Union
2021-10-13,304213811.0,285957254.0,6072701.0,579263137.0,European Union
2021-10-14,304444783.0,286301513.0,6378263.0,580137805.0,European Union
2021-10-15,304730237.0,286722048.0,6701614.0,581287892.0,European Union
2021-10-16,304908333.0,286993285.0,6830330.0,581899417.0,European Union
2021-10-17,305099907.0,287305585.0,6943132.0,582559553.0,European Union
2021-10-18,305268229.0,287587661.0,7205897.0,583615960.0,European Union
2021-10-19,305457416.0,287893419.0,7518138.0,584465638.0,European Union
2021-10-20,305670886.0,288269534.0,7936178.0,585493142.0,European Union
2021-10-21,305863407.0,288611546.0,8306204.0,586456845.0,European Union
2021-10-22,306061107.0,288950685.0,8705200.0,587461524.0,European Union
2021-10-23,306228977.0,289243085.0,8881353.0,588187685.0,European Union
2021-10-24,306533389.0,289521354.0,9007248.0,588992357.0,European Union
2021-10-25,306698103.0,289825998.0,10258032.0,589817382.0,European Union
2021-10-26,306889988.0,290171725.0,10713195.0,590847966.0,European Union
2021-10-27,307064290.0,290500793.0,11520976.0,592204509.0,European Union
2021-10-28,307268470.0,290861540.0,12144087.0,593403854.0,European Union
2021-10-29,307494566.0,291212778.0,12646514.0,594524200.0,European Union
2021-10-30,307626340.0,291439921.0,12950660.0,595224991.0,European Union
2021-10-31,307778350.0,291677379.0,13124204.0,596004602.0,European Union
2021-11-01,307855294.0,291812772.0,13367860.0,596378923.0,European Union
2021-11-02,308028254.0,292108241.0,13938209.0,597414792.0,European Union
2021-11-03,308227351.0,292418440.0,14703143.0,598683718.0,European Union
2021-11-04,308426309.0,292720323.0,15502246.0,599966201.0,European Union
2021-11-05,308694747.0,293052888.0,16275861.0,601368432.0,European Union
2021-11-06,308885875.0,293276528.0,16566521.0,602094258.0,European Union
2021-11-07,309008809.0,293483273.0,16996591.0,602880233.0,European Union
2021-11-08,309160197.0,293712639.0,17655844.0,604013321.0,European Union
2021-11-09,309381528.0,294000172.0,18729390.0,605580111.0,European Union
2021-11-10,309584556.0,294280103.0,19736179.0,607050073.0,European Union
2021-11-11,309780155.0,294549751.0,20725651.0,608848134.0,European Union
2021-11-12,310118401.0,294895520.0,21831409.0,610730630.0,European Union
2021-11-13,310307866.0,295123004.0,22193615.0,611539839.0,European Union
2021-11-14,310747979.0,295373037.0,22748952.0,612741160.0,European Union
2021-11-15,310917472.0,295633327.0,23760446.0,614255292.0,European Union
2021-11-16,311147605.0,295932987.0,24911800.0,615916462.0,European Union
2021-11-17,311382994.0,296239709.0,26346561.0,617858666.0,European Union
2021-11-18,311607168.0,296524476.0,27714800.0,619700583.0,European Union
2021-11-19,311935385.0,296869853.0,29415539.0,622098974.0,European Union
2021-11-20,312150469.0,297095748.0,30022164.0,623167976.0,European Union
2021-11-21,312348374.0,297326803.0,30698820.0,624686566.0,European Union
2021-11-22,312564951.0,297534368.0,31946943.0,626612867.0,European Union
2021-11-23,312837380.0,297800271.0,33638750.0,628789681.0,European Union
2021-11-24,313119790.0,298085614.0,35402626.0,631017590.0,European Union
2021-11-25,313453403.0,298396038.0,37815372.0,634046591.0,European Union
2021-11-26,313753417.0,298729692.0,40104117.0,637102282.0,European Union
2021-11-27,314049255.0,299027989.0,41642054.0,639329746.0,European Union
2021-11-28,314242174.0,299245705.0,42558638.0,640730518.0,European Union
2021-11-29,314491610.0,299939303.0,44398243.0,643793678.0,European Union
2021-11-30,314829796.0,300193984.0,47187987.0,646451767.0,European Union
2021-12-01,315137079.0,300506120.0,49968451.0,649809226.0,European Union
2021-12-02,315411534.0,300800286.0,52729417.0,653104758.0,European Union
2021-12-03,315690736.0,301185350.0,55927063.0,656982233.0,European Union
2021-12-04,315913229.0,301451281.0,58158107.0,659741996.0,European Union
2021-12-05,316222372.0,301659703.0,59323561.0,661534566.0,European Union
2021-12-06,316488259.0,301941962.0,61932498.0,664678890.0,European Union
2021-12-07,316716881.0,302212946.0,64493972.0,668082154.0,European Union
2021-12-08,316988590.0,302529103.0,67434485.0,671591023.0,European Union
2021-12-09,317209943.0,302840548.0,70349808.0,675013565.0,European Union
2021-12-10,317501852.0,303281962.0,74044941.0,679493094.0,European Union
2021-12-11,317694408.0,303568499.0,76842398.0,682797917.0,European Union
2021-12-12,317901387.0,303809444.0,81018216.0,687680199.0,European Union
2021-12-13,318092623.0,304087693.0,83788612.0,690932824.0,European Union
2021-12-14,318345766.0,304432261.0,87525632.0,695095898.0,European Union
2021-12-15,318607702.0,304814570.0,91287495.0,699513079.0,European Union
2021-12-16,318897037.0,305193688.0,94983953.0,703880883.0,European Union
2021-12-17,319219390.0,305651421.0,98674945.0,708385974.0,European Union
2021-12-18,319489185.0,305940727.0,101790549.0,712090204.0,European Union
2021-12-19,320102509.0,306153511.0,103799555.0,715341725.0,European Union
2021-12-20,320441985.0,306470684.0,106718274.0,718938877.0,European Union
2021-12-21,320990561.0,306840989.0,110139903.0,722567484.0,European Union
2021-12-22,321393171.0,307205680.0,113428759.0,726024017.0,European Union
2021-12-23,321595204.0,307472895.0,115563197.0,728674803.0,European Union
2021-12-24,321661340.0,307583270.0,116479554.0,729798622.0,European Union
2021-12-25,321675170.0,307619667.0,117817241.0,731187103.0,European Union
2021-12-26,321839002.0,307718235.0,118708834.0,731931937.0,European Union
2021-12-27,322058413.0,308003851.0,120795576.0,734135405.0,European Union
2021-12-28,322389589.0,308365564.0,123660825.0,737243708.0,European Union
2021-12-29,322636109.0,308633663.0,126127489.0,739884160.0,European Union
2021-12-30,322892107.0,308909876.0,128248740.0,742540247.0,European Union
2021-12-31,322968091.0,309017764.0,129097822.0,743583702.0,European Union
2022-01-01,322986196.0,309052653.0,130883433.0,745429019.0,European Union
2022-01-02,323241806.0,309494630.0,132146062.0,747223115.0,European Union
2022-01-03,323483170.0,309795892.0,134435609.0,750076198.0,European Union
2022-01-04,323816048.0,310164755.0,137264721.0,753487430.0,European Union
2022-01-05,324066234.0,310522440.0,139839098.0,756690909.0,European Union
2022-01-06,324274223.0,310821292.0,142253078.0,759523526.0,European Union
2022-01-07,324536269.0,311261608.0,144954403.0,762964057.0,European Union
2022-01-08,324783142.0,311598906.0,148683319.0,767308666.0,European Union
2022-01-09,325064207.0,311834077.0,150829447.0,769222510.0,European Union
2022-01-10,325295781.0,312174004.0,153229359.0,772265205.0,European Union
2022-01-11,325833317.0,312581393.0,156020298.0,775654806.0,European Union
2022-01-12,326156764.0,312985341.0,158896142.0,779147619.0,European Union
2022-01-13,326473605.0,313357886.0,161673288.0,782473574.0,European Union
2022-01-14,326751055.0,313718379.0,164323660.0,785796416.0,European Union
2022-01-15,327003989.0,313935281.0,167152023.0,788962619.0,European Union
2022-01-16,327317520.0,314130113.0,168798878.0,791152702.0,European Union
2022-01-17,327530618.0,314383432.0,170729536.0,793622522.0,European Union
2022-01-18,327796507.0,314693457.0,173033609.0,796354429.0,European Union
2022-01-19,328141733.0,314970458.0,175030510.0,798871591.0,European Union
2022-01-20,328427692.0,315303264.0,177478677.0,801786818.0,European Union
2022-01-21,328636557.0,315572298.0,179433964.0,804241028.0,European Union
2022-01-22,328856633.0,315744693.0,181076300.0,806295686.0,European Union
2022-01-23,329049258.0,315922893.0,182360913.0,808081149.0,European Union
2022-01-24,329191059.0,316143936.0,183929050.0,810070276.0,European Union
2022-01-25,329376580.0,316426674.0,185923012.0,812401064.0,European Union
2022-01-26,329549974.0,316691953.0,187644224.0,814474801.0,European Union
2022-01-27,329705482.0,316936059.0,189326611.0,816444403.0,European Union
2022-01-28,329860393.0,317233623.0,190918978.0,818512843.0,European Union
2022-01-29,330028059.0,317451895.0,192082818.0,820082650.0,European Union
2022-01-30,330163432.0,317641811.0,193314492.0,821793278.0,European Union
2022-01-31,330357274.0,317850019.0,194408352.0,823417296.0,European Union
2022-02-01,330480161.0,318086670.0,195649648.0,824919889.0,European Union
2022-02-02,330626628.0,318353346.0,196848312.0,826478877.0,European Union
2022-02-03,330733734.0,318590339.0,197966137.0,827877830.0,European Union
2022-02-04,330896630.0,318941702.0,203365716.0,829750959.0,European Union
2022-02-05,331006605.0,319205573.0,204248571.0,831020367.0,European Union
2022-02-06,331065265.0,319372609.0,204807225.0,831700195.0,European Union
2022-02-07,331137450.0,319617252.0,205646714.0,832849180.0,European Union
