date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989289.0,2540289.0,220.0,13573827.0,European Union
2021-02-01,11197506.0,2889169.0,265.0,14120637.0,European Union
2021-02-02,11463523.0,3282449.0,311.0,14779903.0,European Union
2021-02-03,11743245.0,3750554.0,427.0,15527753.0,European Union
2021-02-04,12051647.0,4238235.0,457.0,16323690.0,European Union
2021-02-05,12318313.0,4673535.0,530.0,17025642.0,European Union
2021-02-06,12647446.0,4889814.0,534.0,17570676.0,European Union
2021-02-07,12839175.0,5204152.0,534.0,18085495.0,European Union
2021-02-08,13015190.0,5470840.0,576.0,18528159.0,European Union
2021-02-09,13328845.0,5826101.0,624.0,19196057.0,European Union
2021-02-10,13614144.0,6168492.0,636.0,19823683.0,European Union
2021-02-11,14085202.0,6643186.0,698.0,20770436.0,European Union
2021-02-12,14453995.0,7080513.0,745.0,21576494.0,European Union
2021-02-13,14793502.0,7337533.0,754.0,22173009.0,European Union
2021-02-14,15090865.0,7606682.0,754.0,22747000.0,European Union
2021-02-15,15386940.0,7876731.0,765.0,23312752.0,European Union
2021-02-16,15738511.0,8173468.0,793.0,23961030.0,European Union
2021-02-17,16212535.0,8537555.0,820.0,24799041.0,European Union
2021-02-18,16830480.0,8935310.0,843.0,25814570.0,European Union
2021-02-19,17387649.0,9280384.0,889.0,26716707.0,European Union
2021-02-20,17885351.0,9496282.0,893.0,27430255.0,European Union
2021-02-21,18388078.0,9722236.0,895.0,28165503.0,European Union
2021-02-22,18852010.0,9928424.0,947.0,28834991.0,European Union
2021-02-23,19378334.0,10146586.0,977.0,29579324.0,European Union
2021-02-24,20162392.0,10455367.0,982.0,30672153.0,European Union
2021-02-25,20876455.0,10706568.0,1086.0,31637342.0,European Union
2021-02-26,21769591.0,11068758.0,1207.0,32892602.0,European Union
2021-02-27,22488255.0,11285513.0,1222.0,33827967.0,European Union
2021-02-28,23202341.0,11474926.0,1242.0,34737293.0,European Union
2021-03-01,23843856.0,11647331.0,1269.0,35550552.0,European Union
2021-03-02,24595660.0,11852704.0,1310.0,36507609.0,European Union
2021-03-03,25547493.0,12187053.0,1346.0,37793684.0,European Union
2021-03-04,26690866.0,12554037.0,1396.0,39303890.0,European Union
2021-03-05,27742720.0,12835268.0,1431.0,40636768.0,European Union
2021-03-06,28742470.0,13115253.0,1439.0,41916373.0,European Union
2021-03-07,29707125.0,13317009.0,1440.0,43088247.0,European Union
2021-03-08,30508111.0,13552201.0,1453.0,44123889.0,European Union
2021-03-09,31455175.0,13805495.0,1483.0,45324108.0,European Union
2021-03-10,32394245.0,14106569.0,1526.0,46564098.0,European Union
2021-03-11,33630890.0,14574099.0,1568.0,48268043.0,European Union
2021-03-12,34930835.0,14947671.0,1641.0,49941373.0,European Union
2021-03-13,35864832.0,15217001.0,1646.0,51144579.0,European Union
2021-03-14,36636351.0,15389299.0,1655.0,52094195.0,European Union
2021-03-15,37439523.0,15713593.0,1674.0,53221232.0,European Union
2021-03-16,38112243.0,16015662.0,1696.0,54195877.0,European Union
2021-03-17,38815395.0,16428427.0,1717.0,55311536.0,European Union
2021-03-18,39582311.0,16901173.0,1763.0,56550939.0,European Union
2021-03-19,40609936.0,17337520.0,1844.0,58014616.0,European Union
2021-03-20,41372122.0,17674539.0,1847.0,59113689.0,European Union
2021-03-21,42099250.0,17864322.0,1848.0,60035955.0,European Union
2021-03-22,42953040.0,18349809.0,1858.0,61374980.0,European Union
2021-03-23,43956173.0,18721710.0,1869.0,62749873.0,European Union
2021-03-24,45133241.0,19249663.0,1930.0,64454809.0,European Union
2021-03-25,46310447.0,19752738.0,1992.0,66134928.0,European Union
2021-03-26,48028135.0,20485136.0,2048.0,68584896.0,European Union
2021-03-27,48984035.0,20824855.0,2056.0,69880462.0,European Union
2021-03-28,49889535.0,21066125.0,2065.0,71032341.0,European Union
2021-03-29,51066119.0,21475116.0,2093.0,72617210.0,European Union
2021-03-30,52361038.0,21960824.0,2145.0,74397680.0,European Union
2021-03-31,53806998.0,22496946.0,2183.0,76380925.0,European Union
2021-04-01,55323202.0,23092193.0,2298.0,78492044.0,European Union
2021-04-02,56559862.0,23606479.0,2329.0,80242501.0,European Union
2021-04-03,57789151.0,24055205.0,2383.0,81920240.0,European Union
2021-04-04,58651308.0,24300152.0,2390.0,83030109.0,European Union
2021-04-05,59421316.0,24504092.0,2451.0,84003644.0,European Union
2021-04-06,60683220.0,25030767.0,2545.0,85792037.0,European Union
2021-04-07,62714034.0,25574268.0,2606.0,88366082.0,European Union
2021-04-08,65016409.0,26143431.0,2677.0,91237221.0,European Union
2021-04-09,67294013.0,26807676.0,2840.0,94178686.0,European Union
2021-04-10,69296539.0,27280203.0,2900.0,96653607.0,European Union
2021-04-11,70443507.0,27634972.0,2907.0,98159790.0,European Union
2021-04-12,72224767.0,28067137.0,3012.0,100372606.0,European Union
2021-04-13,74060062.0,28549104.0,3130.0,102689807.0,European Union
2021-04-14,76014791.0,29072567.0,3433.0,105170643.0,European Union
2021-04-15,78411458.0,29716089.0,3907.0,108213628.0,European Union
2021-04-16,80615241.0,30337624.0,4420.0,111041221.0,European Union
2021-04-17,82544146.0,30799768.0,4565.0,113433140.0,European Union
2021-04-18,83917229.0,31157420.0,4629.0,115167876.0,European Union
2021-04-19,85999782.0,31683324.0,5122.0,117776529.0,European Union
2021-04-20,87676664.0,32220552.0,5754.0,119991253.0,European Union
2021-04-21,89798602.0,32969221.0,6660.0,122862996.0,European Union
2021-04-22,91920997.0,33780213.0,7618.0,125797108.0,European Union
2021-04-23,94208753.0,34586385.0,8484.0,128884774.0,European Union
2021-04-24,95765869.0,35120925.0,8792.0,130963409.0,European Union
2021-04-25,97777183.0,35700581.0,8875.0,133522709.0,European Union
2021-04-26,99214083.0,36257014.0,9486.0,135490972.0,European Union
2021-04-27,101418155.0,37189613.0,10535.0,138518724.0,European Union
2021-04-28,103885215.0,38222574.0,12141.0,142054712.0,European Union
2021-04-29,106512904.0,39333148.0,13729.0,145750264.0,European Union
2021-04-30,108648425.0,40172970.0,15105.0,148689516.0,European Union
2021-05-01,110590528.0,40852596.0,15332.0,151248960.0,European Union
2021-05-02,112389142.0,41751859.0,15443.0,153892086.0,European Union
2021-05-03,113927600.0,42509713.0,16359.0,156145472.0,European Union
2021-05-04,115939506.0,43547560.0,17723.0,159158735.0,European Union
2021-05-05,118737356.0,45208194.0,19273.0,163425725.0,European Union
2021-05-06,121396240.0,46731910.0,21235.0,167557818.0,European Union
2021-05-07,123903298.0,48101634.0,22784.0,171375556.0,European Union
2021-05-08,125895121.0,49201991.0,23135.0,174386178.0,European Union
2021-05-09,128009275.0,50126672.0,23400.0,177405447.0,European Union
2021-05-10,129889801.0,51164669.0,24684.0,180271468.0,European Union
2021-05-11,132338353.0,52456849.0,26368.0,183969381.0,European Union
2021-05-12,134911634.0,53800833.0,28167.0,187849513.0,European Union
2021-05-13,137252551.0,55285822.0,28886.0,191613885.0,European Union
2021-05-14,139641770.0,56609580.0,30175.0,195257702.0,European Union
2021-05-15,141811505.0,57869889.0,30640.0,198611235.0,European Union
2021-05-16,143725623.0,58995235.0,30809.0,201607075.0,European Union
2021-05-17,145544344.0,60066326.0,32428.0,204409747.0,European Union
2021-05-18,147819446.0,61412681.0,34500.0,207943545.0,European Union
2021-05-19,150009521.0,62909168.0,37094.0,211569301.0,European Union
2021-05-20,152606673.0,64878438.0,39645.0,216009075.0,European Union
2021-05-21,154964710.0,66627633.0,41845.0,219997256.0,European Union
2021-05-22,156864567.0,68165788.0,42546.0,223313514.0,European Union
2021-05-23,158569953.0,69383762.0,42801.0,226116923.0,European Union
2021-05-24,159886262.0,70365906.0,43468.0,228286764.0,European Union
2021-05-25,161613073.0,71936426.0,45878.0,231477709.0,European Union
2021-05-26,163749145.0,74038908.0,48231.0,235560570.0,European Union
2021-05-27,165783592.0,76199072.0,50635.0,239593126.0,European Union
2021-05-28,167776904.0,78308240.0,52811.0,243478598.0,European Union
2021-05-29,169497438.0,80118545.0,53449.0,246770103.0,European Union
2021-05-30,170971562.0,81730680.0,53630.0,249734622.0,European Union
2021-05-31,172459147.0,83301567.0,55169.0,252502245.0,European Union
2021-06-01,174526391.0,85324738.0,57398.0,256342587.0,European Union
2021-06-02,176874598.0,87595787.0,59532.0,260757977.0,European Union
2021-06-03,178920565.0,89320220.0,61548.0,264368634.0,European Union
2021-06-04,181130456.0,91290777.0,63508.0,268346664.0,European Union
2021-06-05,183155836.0,93311961.0,64216.0,272122628.0,European Union
2021-06-06,185319503.0,95358390.0,64484.0,276001665.0,European Union
2021-06-07,187100750.0,97090723.0,66097.0,279198895.0,European Union
2021-06-08,189211350.0,99282097.0,68092.0,283246765.0,European Union
2021-06-09,191561269.0,101846808.0,70126.0,287886915.0,European Union
2021-06-10,193855267.0,104309853.0,72084.0,292381235.0,European Union
2021-06-11,196023681.0,106648657.0,73788.0,296692768.0,European Union
2021-06-12,198334987.0,108480534.0,74355.0,300698056.0,European Union
2021-06-13,200248422.0,110431747.0,74584.0,304342089.0,European Union
2021-06-14,201687196.0,112329711.0,76137.0,307434803.0,European Union
2021-06-15,203440163.0,114424617.0,77889.0,311082811.0,European Union
2021-06-16,205595329.0,117349719.0,79528.0,315940700.0,European Union
2021-06-17,207570515.0,119843306.0,81260.0,320165005.0,European Union
2021-06-18,209396610.0,122338421.0,82866.0,324351253.0,European Union
2021-06-19,211134448.0,124277363.0,83410.0,327953887.0,European Union
2021-06-20,212877682.0,126510034.0,83578.0,331688216.0,European Union
2021-06-21,214140910.0,128487982.0,84773.0,334700868.0,European Union
2021-06-22,215777461.0,131092321.0,86157.0,338744206.0,European Union
2021-06-23,217597809.0,133939978.0,87417.0,343248527.0,European Union
2021-06-24,219300706.0,136137365.0,88822.0,346967564.0,European Union
2021-06-25,220754891.0,138414763.0,90420.0,350616895.0,European Union
2021-06-26,222586791.0,140924796.0,91070.0,354810338.0,European Union
2021-06-27,224133144.0,143245570.0,91279.0,358447227.0,European Union
2021-06-28,225408285.0,145511387.0,92607.0,361774749.0,European Union
2021-06-29,226929417.0,148040532.0,94866.0,365685020.0,European Union
2021-06-30,228512901.0,150549266.0,97086.0,369688023.0,European Union
2021-07-01,230090729.0,152943693.0,99515.0,373571797.0,European Union
2021-07-02,231394106.0,155316157.0,101895.0,377159948.0,European Union
2021-07-03,233006670.0,157331500.0,102917.0,380608121.0,European Union
2021-07-04,234618050.0,159572731.0,103283.0,384199748.0,European Union
2021-07-05,235952086.0,161972765.0,105038.0,387773911.0,European Union
2021-07-06,237165950.0,164408086.0,107052.0,391338891.0,European Union
2021-07-07,238517234.0,167340373.0,109206.0,395358130.0,European Union
2021-07-08,239686322.0,169919570.0,111543.0,398998433.0,European Union
2021-07-09,240674150.0,172418908.0,114051.0,402398084.0,European Union
2021-07-10,242015047.0,174250571.0,115147.0,405470195.0,European Union
2021-07-11,243379179.0,176605214.0,115508.0,408986109.0,European Union
2021-07-12,244580910.0,179264979.0,117417.0,412652582.0,European Union
2021-07-13,245704226.0,181883337.0,119623.0,416257072.0,European Union
2021-07-14,246825307.0,184407675.0,120325.0,419786306.0,European Union
2021-07-15,248075577.0,187128837.0,122666.0,423572138.0,European Union
2021-07-16,249057570.0,189401201.0,125094.0,426736453.0,European Union
2021-07-17,250005617.0,191886966.0,126061.0,430078608.0,European Union
2021-07-18,251337309.0,193762111.0,126419.0,433092018.0,European Union
2021-07-19,252351270.0,195917864.0,128207.0,435981174.0,European Union
2021-07-20,253533999.0,198219754.0,130089.0,439344054.0,European Union
2021-07-21,254772227.0,200594404.0,131802.0,442853464.0,European Union
2021-07-22,256057965.0,202919334.0,133721.0,446339497.0,European Union
2021-07-23,257135426.0,205063228.0,135929.0,449463611.0,European Union
2021-07-24,257943487.0,206824250.0,137040.0,451991034.0,European Union
2021-07-25,259004526.0,208574803.0,137336.0,454687994.0,European Union
2021-07-26,259982529.0,210452843.0,139072.0,457223447.0,European Union
2021-07-27,261259442.0,212524845.0,141001.0,460470478.0,European Union
2021-07-28,262549254.0,214575837.0,142986.0,463700813.0,European Union
2021-07-29,263837228.0,216419838.0,145109.0,466728169.0,European Union
2021-07-30,264871167.0,218157206.0,147745.0,469420153.0,European Union
2021-07-31,265691375.0,219763610.0,148905.0,471786855.0,European Union
2021-08-01,266587724.0,221069743.0,149359.0,473889287.0,European Union
2021-08-02,267568601.0,222662983.0,151259.0,476205070.0,European Union
2021-08-03,268717933.0,224366267.0,153466.0,478828318.0,European Union
2021-08-04,269853253.0,226010857.0,155553.0,481517229.0,European Union
2021-08-05,270982333.0,227605929.0,157699.0,484135314.0,European Union
2021-08-06,271842308.0,229026437.0,160291.0,486347570.0,European Union
2021-08-07,272571178.0,230633415.0,161610.0,488607982.0,European Union
2021-08-08,273340909.0,231979522.0,162098.0,490636821.0,European Union
2021-08-09,274171845.0,233381897.0,164092.0,492646538.0,European Union
2021-08-10,275223944.0,234789648.0,166141.0,495027806.0,European Union
2021-08-11,276329387.0,236274991.0,168223.0,497524860.0,European Union
2021-08-12,277377560.0,237746022.0,170471.0,499879787.0,European Union
2021-08-13,278086242.0,238894189.0,173160.0,501678885.0,European Union
2021-08-14,278641967.0,240192240.0,174379.0,503471486.0,European Union
2021-08-15,279414814.0,241326787.0,174879.0,505304058.0,European Union
2021-08-16,280135343.0,242574412.0,176859.0,507009382.0,European Union
2021-08-17,280995825.0,243861140.0,178976.0,509070935.0,European Union
2021-08-18,281875015.0,245229248.0,181274.0,511218578.0,European Union
2021-08-19,282670425.0,246705257.0,183666.0,513161516.0,European Union
2021-08-20,283323174.0,247771997.0,186608.0,514813973.0,European Union
2021-08-21,283779786.0,248571097.0,187787.0,516028990.0,European Union
2021-08-22,284526925.0,249863736.0,188445.0,517958538.0,European Union
2021-08-23,285201065.0,251105958.0,190581.0,519659660.0,European Union
2021-08-24,285927130.0,252357448.0,193150.0,521558692.0,European Union
2021-08-25,286646497.0,253578400.0,196120.0,523390174.0,European Union
2021-08-26,287391962.0,254780419.0,199626.0,525246702.0,European Union
2021-08-27,287973760.0,255773488.0,204914.0,526761124.0,European Union
2021-08-28,288412990.0,256587859.0,207313.0,527973903.0,European Union
2021-08-29,288937152.0,257841195.0,208780.0,529671065.0,European Union
2021-08-30,289537392.0,258931921.0,215889.0,531179388.0,European Union
2021-08-31,290173782.0,260161520.0,552022.0,532975994.0,European Union
2021-09-01,290780731.0,261247715.0,610398.0,534633157.0,European Union
2021-09-02,291345966.0,262278471.0,691533.0,536174033.0,European Union
2021-09-03,291856745.0,263108073.0,740954.0,537511211.0,European Union
2021-09-04,292218210.0,263766828.0,758380.0,538516569.0,European Union
2021-09-05,292657202.0,264961001.0,791232.0,540061000.0,European Union
2021-09-06,293059676.0,265750757.0,853305.0,541196369.0,European Union
2021-09-07,293534877.0,266707650.0,930996.0,542619446.0,European Union
2021-09-08,293991533.0,267558892.0,1012439.0,543933117.0,European Union
2021-09-09,294394826.0,268341767.0,1103880.0,545131154.0,European Union
2021-09-10,294841822.0,269095678.0,1171222.0,546342055.0,European Union
2021-09-11,295153811.0,269663681.0,1193020.0,547214572.0,European Union
2021-09-12,295470669.0,270623213.0,1227441.0,548434376.0,European Union
2021-09-13,295765032.0,271273615.0,1311327.0,549398239.0,European Union
2021-09-14,296169807.0,272019233.0,1429969.0,550587898.0,European Union
2021-09-15,296548211.0,272729581.0,1561632.0,551726585.0,European Union
2021-09-16,296915997.0,273358289.0,1704500.0,552796647.0,European Union
2021-09-17,297303258.0,273958344.0,1821239.0,553852609.0,European Union
2021-09-18,297596601.0,274443611.0,1856435.0,554640218.0,European Union
2021-09-19,297910778.0,275263706.0,1889358.0,555695606.0,European Union
2021-09-20,298174182.0,275916265.0,2000976.0,556664895.0,European Union
2021-09-21,298527535.0,276540589.0,2151727.0,557733048.0,European Union
2021-09-22,298889655.0,277200138.0,2314571.0,558837676.0,European Union
2021-09-23,299228143.0,277754126.0,2484424.0,559814083.0,European Union
2021-09-24,299589274.0,278312112.0,2629759.0,560824744.0,European Union
2021-09-25,299864055.0,278769907.0,2678566.0,561563303.0,European Union
2021-09-26,300092989.0,279377231.0,2730362.0,562350708.0,European Union
2021-09-27,300359056.0,279825838.0,2844576.0,563125087.0,European Union
2021-09-28,300641830.0,280259963.0,2997704.0,566836886.0,European Union
2021-09-29,300922857.0,280750240.0,3170399.0,567778441.0,European Union
2021-09-30,301188112.0,281190762.0,3349083.0,568655144.0,European Union
2021-10-01,301463809.0,281644816.0,3516746.0,569563843.0,European Union
2021-10-02,301680393.0,281954910.0,3590902.0,570166431.0,European Union
2021-10-03,302166056.0,282388676.0,3629972.0,570807720.0,European Union
2021-10-04,302363957.0,282749406.0,3805571.0,571788227.0,European Union
2021-10-05,302551396.0,283082404.0,4275676.0,572794263.0,European Union
2021-10-06,302757141.0,283429562.0,4533525.0,573610023.0,European Union
2021-10-07,302956160.0,283772609.0,4799772.0,574418830.0,European Union
2021-10-08,303191624.0,284145538.0,5092478.0,575348295.0,European Union
2021-10-09,303384238.0,284420529.0,5186234.0,575924091.0,European Union
2021-10-10,303527622.0,284770348.0,5307218.0,576536760.0,European Union
2021-10-11,303693484.0,285159216.0,5501279.0,577186909.0,European Union
2021-10-12,303971361.0,285576219.0,5765224.0,578333685.0,European Union
2021-10-13,304194728.0,285921993.0,6070521.0,579208088.0,European Union
2021-10-14,304425727.0,286266026.0,6376040.0,580082512.0,European Union
2021-10-15,304711049.0,286686181.0,6699359.0,581232066.0,European Union
2021-10-16,304889001.0,286957286.0,6828054.0,581843292.0,European Union
2021-10-17,305080529.0,287269486.0,6940998.0,582503424.0,European Union
2021-10-18,305248682.0,287550190.0,7203727.0,583558263.0,European Union
2021-10-19,305437789.0,287855657.0,7515934.0,584407539.0,European Union
2021-10-20,305651253.0,288231535.0,7933911.0,585434736.0,European Union
2021-10-21,305843683.0,288573372.0,8303875.0,586398119.0,European Union
2021-10-22,306041311.0,288912305.0,8702848.0,587402503.0,European Union
2021-10-23,306209051.0,289204049.0,8878990.0,588127874.0,European Union
2021-10-24,306513440.0,289482300.0,9005003.0,588932606.0,European Union
2021-10-25,306678063.0,289786749.0,10255747.0,589757310.0,European Union
2021-10-26,306869844.0,290132316.0,10710859.0,590787588.0,European Union
2021-10-27,307044004.0,290461143.0,11518601.0,592143725.0,European Union
2021-10-28,307248105.0,290821694.0,12141623.0,593342710.0,European Union
2021-10-29,307474105.0,291172645.0,12644016.0,594462645.0,European Union
2021-10-30,307605752.0,291399661.0,12948115.0,595163139.0,European Union
2021-10-31,307757754.0,291637143.0,13121679.0,595942773.0,European Union
2021-11-01,307834212.0,291772165.0,13365329.0,596316238.0,European Union
2021-11-02,308006930.0,292067339.0,13935607.0,597351512.0,European Union
2021-11-03,308205869.0,292377234.0,14700524.0,598619964.0,European Union
2021-11-04,308404744.0,292678962.0,15499480.0,599902068.0,European Union
2021-11-05,308673093.0,293011252.0,16273019.0,601303867.0,European Union
2021-11-06,308864132.0,293234747.0,16563699.0,602029481.0,European Union
2021-11-07,308987054.0,293441539.0,16993692.0,602815393.0,European Union
2021-11-08,309138387.0,293670766.0,17652962.0,603948310.0,European Union
2021-11-09,309359571.0,293958110.0,18726466.0,605514730.0,European Union
2021-11-10,309562421.0,294237701.0,19733235.0,606984164.0,European Union
2021-11-11,309757874.0,294507116.0,20722588.0,608781736.0,European Union
2021-11-12,310095976.0,294852551.0,21828266.0,610663684.0,European Union
2021-11-13,310285292.0,295079873.0,22190500.0,611472613.0,European Union
2021-11-14,310725356.0,295329906.0,22745784.0,612673824.0,European Union
2021-11-15,310894748.0,295589987.0,23757280.0,614187651.0,European Union
2021-11-16,311124749.0,295889423.0,24908658.0,615848487.0,European Union
2021-11-17,311359990.0,296195888.0,26343460.0,617790328.0,European Union
2021-11-18,311583982.0,296480268.0,27711445.0,619631431.0,European Union
2021-11-19,311912079.0,296825467.0,29412155.0,622029505.0,European Union
2021-11-20,312126905.0,297051121.0,30016308.0,623095546.0,European Union
2021-11-21,312324712.0,297282202.0,30692728.0,624613802.0,European Union
2021-11-22,312541132.0,297489636.0,31940842.0,626539825.0,European Union
2021-11-23,312813161.0,297755174.0,33632356.0,628715598.0,European Union
2021-11-24,313095287.0,298040219.0,35396422.0,630943131.0,European Union
2021-11-25,313428501.0,298350217.0,37809012.0,633971175.0,European Union
2021-11-26,313728166.0,298683655.0,40097635.0,637026185.0,European Union
2021-11-27,314023692.0,298981613.0,41620020.0,639237452.0,European Union
2021-11-28,314216516.0,299199318.0,42536384.0,640637884.0,European Union
2021-11-29,314465603.0,299892700.0,44375659.0,643700157.0,European Union
2021-11-30,314803299.0,300147008.0,47164611.0,646356607.0,European Union
2021-12-01,315110077.0,300458639.0,49943476.0,649711517.0,European Union
2021-12-02,315384215.0,300752589.0,52703825.0,653005908.0,European Union
2021-12-03,315663125.0,301137391.0,55901025.0,656882389.0,European Union
2021-12-04,315885414.0,301403164.0,58121638.0,659631363.0,European Union
2021-12-05,316194293.0,301611515.0,59286579.0,661423073.0,European Union
2021-12-06,316458725.0,301893217.0,61894734.0,664564625.0,European Union
2021-12-07,316687040.0,302164015.0,64455890.0,667967087.0,European Union
2021-12-08,316958231.0,302479926.0,67395950.0,671474743.0,European Union
2021-12-09,317179214.0,302791144.0,70310983.0,674896404.0,European Union
2021-12-10,317470585.0,303232356.0,74005446.0,679374528.0,European Union
2021-12-11,317662712.0,303518566.0,76792265.0,682667972.0,European Union
2021-12-12,317869416.0,303759365.0,80967892.0,687549643.0,European Union
2021-12-13,318060285.0,304037332.0,83737978.0,690801320.0,European Union
2021-12-14,318312841.0,304381653.0,87474450.0,694963017.0,European Union
2021-12-15,318574489.0,304763614.0,91235223.0,699378477.0,European Union
2021-12-16,318863605.0,305142417.0,94931047.0,703745118.0,European Union
2021-12-17,319185486.0,305599896.0,98621208.0,708248656.0,European Union
2021-12-18,319454938.0,305889032.0,101741983.0,711957547.0,European Union
2021-12-19,320068079.0,306101847.0,103750568.0,715208497.0,European Union
2021-12-20,320407313.0,306418838.0,106669013.0,718804956.0,European Union
2021-12-21,320955530.0,306788936.0,110089536.0,722431898.0,European Union
2021-12-22,321357761.0,307153349.0,113377028.0,725886417.0,European Union
2021-12-23,321559457.0,307420335.0,115511607.0,728536782.0,European Union
2021-12-24,321625540.0,307530698.0,116427893.0,729660468.0,European Union
2021-12-25,321639361.0,307567053.0,117787347.0,731070666.0,European Union
2021-12-26,321803169.0,307665594.0,118678889.0,731815396.0,European Union
2021-12-27,322022331.0,307950895.0,120765488.0,734018157.0,European Union
2021-12-28,322353269.0,308312458.0,123630686.0,737126028.0,European Union
2021-12-29,322599544.0,308580385.0,126097190.0,739765910.0,European Union
2021-12-30,322855310.0,308856361.0,128218389.0,742421479.0,European Union
2021-12-31,322931209.0,308964050.0,129067466.0,743464658.0,European Union
2022-01-01,322949334.0,308998912.0,130867722.0,745324614.0,European Union
2022-01-02,323204840.0,309440833.0,132130161.0,747118358.0,European Union
2022-01-03,323445661.0,309740300.0,134420656.0,749970054.0,European Union
2022-01-04,323778349.0,310108855.0,137250132.0,753381151.0,European Union
2022-01-05,324028113.0,310466204.0,139825029.0,756584397.0,European Union
2022-01-06,324235845.0,310764771.0,142238925.0,759416390.0,European Union
2022-01-07,324497693.0,311204831.0,144940347.0,762856578.0,European Union
2022-01-08,324744392.0,311541842.0,148673483.0,767204947.0,European Union
2022-01-09,325025357.0,311776897.0,150819321.0,769118285.0,European Union
2022-01-10,325256760.0,312116382.0,153220749.0,772161890.0,European Union
2022-01-11,325794203.0,312523514.0,156011627.0,775551083.0,European Union
2022-01-12,326117518.0,312926975.0,158887282.0,779043096.0,European Union
2022-01-13,326434277.0,313299269.0,161664386.0,782368679.0,European Union
2022-01-14,326711594.0,313659583.0,164315206.0,785691661.0,European Union
2022-01-15,326964386.0,313876419.0,167142939.0,788857031.0,European Union
2022-01-16,327277874.0,314072567.0,168789191.0,791047784.0,European Union
2022-01-17,327490894.0,314327868.0,170721160.0,793520824.0,European Union
2022-01-18,327756657.0,314639634.0,173025496.0,796254608.0,European Union
2022-01-19,328101724.0,314918080.0,175022594.0,798773262.0,European Union
2022-01-20,328387605.0,315252658.0,177471551.0,801690977.0,European Union
2022-01-21,328596408.0,315523201.0,179427829.0,804147627.0,European Union
2022-01-22,328816545.0,315695521.0,181070124.0,806202236.0,European Union
2022-01-23,329009168.0,315874421.0,182354493.0,807988155.0,European Union
2022-01-24,329150927.0,316097699.0,183923532.0,809980377.0,European Union
2022-01-25,329336419.0,316382547.0,185917904.0,812313662.0,European Union
2022-01-26,329509759.0,316649270.0,187639224.0,814388902.0,European Union
2022-01-27,329665213.0,316895308.0,189321728.0,816360504.0,European Union
2022-01-28,329819972.0,317194280.0,190914207.0,818430319.0,European Union
2022-01-29,329987643.0,317414210.0,192077634.0,820001375.0,European Union
2022-01-30,330122977.0,317605183.0,193308975.0,821712687.0,European Union
2022-01-31,330316724.0,317813535.0,194402631.0,823336557.0,European Union
2022-02-01,330439438.0,318050912.0,195643856.0,824839634.0,European Union
2022-02-02,330585780.0,318318402.0,196842371.0,826399163.0,European Union
2022-02-03,330692847.0,318556920.0,197959903.0,827799307.0,European Union
2022-02-04,330855665.0,318910013.0,203359006.0,829673617.0,European Union
2022-02-05,330965561.0,319175262.0,204241401.0,830943866.0,European Union
2022-02-06,331024200.0,319343282.0,204799886.0,831624489.0,European Union
2022-02-07,331096297.0,319588459.0,205639000.0,832773549.0,European Union
