date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085777.0,6643523.0,698.0,20771337.0,European Union
2021-02-12,14454590.0,7080897.0,745.0,21577462.0,European Union
2021-02-13,14794102.0,7337942.0,754.0,22174007.0,European Union
2021-02-14,15091468.0,7607113.0,754.0,22748023.0,European Union
2021-02-15,15387554.0,7877225.0,765.0,23313849.0,European Union
2021-02-16,15739137.0,8173972.0,793.0,23962149.0,European Union
2021-02-17,16213169.0,8538132.0,820.0,24800241.0,European Union
2021-02-18,16831141.0,8935935.0,843.0,25815845.0,European Union
2021-02-19,17388328.0,9281035.0,889.0,26718026.0,European Union
2021-02-20,17886040.0,9496949.0,893.0,27431600.0,European Union
2021-02-21,18388768.0,9722907.0,895.0,28166853.0,European Union
2021-02-22,18852728.0,9929140.0,947.0,28836414.0,European Union
2021-02-23,19379067.0,10147315.0,977.0,29580775.0,European Union
2021-02-24,20163136.0,10456115.0,982.0,30673634.0,European Union
2021-02-25,20877213.0,10707310.0,1086.0,31638831.0,European Union
2021-02-26,21770370.0,11069508.0,1207.0,32894120.0,European Union
2021-02-27,22489036.0,11286280.0,1222.0,33829502.0,European Union
2021-02-28,23203125.0,11475700.0,1242.0,34738838.0,European Union
2021-03-01,23844657.0,11648123.0,1269.0,35552132.0,European Union
2021-03-02,24596470.0,11853516.0,1310.0,36509217.0,European Union
2021-03-03,25548334.0,12187858.0,1346.0,37795316.0,European Union
2021-03-04,26691737.0,12554872.0,1396.0,39305582.0,European Union
2021-03-05,27743607.0,12836080.0,1431.0,40638453.0,European Union
2021-03-06,28743381.0,13116065.0,1439.0,41918081.0,European Union
2021-03-07,29708045.0,13317812.0,1440.0,43089955.0,European Union
2021-03-08,30509052.0,13552999.0,1453.0,44125612.0,European Union
2021-03-09,31456135.0,13806284.0,1483.0,45325841.0,European Union
2021-03-10,32395231.0,14107390.0,1526.0,46565889.0,European Union
2021-03-11,33631923.0,14574928.0,1568.0,48269889.0,European Union
2021-03-12,34931921.0,14948477.0,1641.0,49943249.0,European Union
2021-03-13,35865952.0,15217817.0,1646.0,51146499.0,European Union
2021-03-14,36637491.0,15390117.0,1655.0,52096137.0,European Union
2021-03-15,37440778.0,15714411.0,1674.0,53223289.0,European Union
2021-03-16,38113541.0,16016484.0,1696.0,54197980.0,European Union
2021-03-17,38816717.0,16429242.0,1717.0,55313656.0,European Union
2021-03-18,39583661.0,16902009.0,1764.0,56553104.0,European Union
2021-03-19,40611302.0,17338363.0,1845.0,58016804.0,European Union
2021-03-20,41373512.0,17675375.0,1848.0,59115894.0,European Union
2021-03-21,42100655.0,17865151.0,1849.0,60038168.0,European Union
2021-03-22,42954468.0,18350649.0,1860.0,61377228.0,European Union
2021-03-23,43957630.0,18722560.0,1871.0,62752160.0,European Union
2021-03-24,45134726.0,19250519.0,1932.0,64457130.0,European Union
2021-03-25,46311966.0,19753601.0,1994.0,66137290.0,European Union
2021-03-26,48029671.0,20486005.0,2050.0,68587281.0,European Union
2021-03-27,48985597.0,20825719.0,2058.0,69882867.0,European Union
2021-03-28,49891092.0,21066999.0,2067.0,71034751.0,European Union
2021-03-29,51067697.0,21476002.0,2095.0,72619653.0,European Union
2021-03-30,52362645.0,21961713.0,2147.0,74400155.0,European Union
2021-03-31,53808624.0,22497853.0,2185.0,76383437.0,European Union
2021-04-01,55324849.0,23093140.0,2300.0,78494617.0,European Union
2021-04-02,56561522.0,23607429.0,2331.0,80245100.0,European Union
2021-04-03,57790843.0,24056172.0,2384.0,81922886.0,European Union
2021-04-04,58653027.0,24301131.0,2391.0,83032793.0,European Union
2021-04-05,59423059.0,24505073.0,2452.0,84006352.0,European Union
2021-04-06,60684990.0,25031790.0,2546.0,85794813.0,European Union
2021-04-07,62715833.0,25575303.0,2607.0,88368896.0,European Union
2021-04-08,65018233.0,26144478.0,2678.0,91240072.0,European Union
2021-04-09,67295866.0,26808732.0,2842.0,94181576.0,European Union
2021-04-10,69298422.0,27281280.0,2903.0,96656549.0,European Union
2021-04-11,70445411.0,27636055.0,2910.0,98162757.0,European Union
2021-04-12,72226707.0,28068232.0,3015.0,100375621.0,European Union
2021-04-13,74062033.0,28550211.0,3133.0,102692865.0,European Union
2021-04-14,76016783.0,29073688.0,3436.0,105173736.0,European Union
2021-04-15,78413475.0,29717220.0,3911.0,108216757.0,European Union
2021-04-16,80617279.0,30338774.0,4424.0,111044390.0,European Union
2021-04-17,82546209.0,30800922.0,4569.0,113436338.0,European Union
2021-04-18,83919320.0,31158586.0,4634.0,115171115.0,European Union
2021-04-19,86001900.0,31684507.0,5127.0,117779812.0,European Union
2021-04-20,87678816.0,32221752.0,5760.0,119994587.0,European Union
2021-04-21,89800781.0,32970430.0,6667.0,122866367.0,European Union
2021-04-22,91923203.0,33781452.0,7625.0,125800536.0,European Union
2021-04-23,94210973.0,34587624.0,8491.0,128888231.0,European Union
2021-04-24,95768108.0,35122191.0,8800.0,130966913.0,European Union
2021-04-25,97779441.0,35701852.0,8883.0,133526236.0,European Union
2021-04-26,99216378.0,36258302.0,9496.0,135494552.0,European Union
2021-04-27,101420473.0,37190920.0,10546.0,138522343.0,European Union
2021-04-28,103887552.0,38223917.0,12155.0,142058390.0,European Union
2021-04-29,106515274.0,39334525.0,13743.0,145754006.0,European Union
2021-04-30,108650815.0,40174377.0,15119.0,148693310.0,European Union
2021-05-01,110592956.0,40854017.0,15346.0,151252805.0,European Union
2021-05-02,112391592.0,41753291.0,15457.0,153895963.0,European Union
2021-05-03,113930096.0,42511132.0,16374.0,156149382.0,European Union
2021-05-04,115942044.0,43549022.0,17739.0,159162730.0,European Union
2021-05-05,118739942.0,45209695.0,19290.0,163429808.0,European Union
2021-05-06,121398868.0,46733440.0,21251.0,167561971.0,European Union
2021-05-07,123905967.0,48103186.0,22800.0,171379769.0,European Union
2021-05-08,125897807.0,49203561.0,23152.0,174390426.0,European Union
2021-05-09,128011991.0,50128256.0,23418.0,177409738.0,European Union
2021-05-10,129892558.0,51166274.0,24703.0,180275821.0,European Union
2021-05-11,132341159.0,52458493.0,26393.0,183973822.0,European Union
2021-05-12,134914495.0,53802498.0,28197.0,187854030.0,European Union
2021-05-13,137255459.0,55287551.0,28917.0,191618511.0,European Union
2021-05-14,139644787.0,56611330.0,30208.0,195262443.0,European Union
2021-05-15,141814588.0,57871657.0,30677.0,198616065.0,European Union
2021-05-16,143728721.0,58997014.0,30848.0,201611933.0,European Union
2021-05-17,145547480.0,60068132.0,32470.0,204414671.0,European Union
2021-05-18,147822714.0,61414510.0,34546.0,207948626.0,European Union
2021-05-19,150012840.0,62911024.0,37142.0,211574457.0,European Union
2021-05-20,152610034.0,64880325.0,39695.0,216014304.0,European Union
2021-05-21,154968107.0,66629534.0,41901.0,220002540.0,European Union
2021-05-22,156868002.0,68167692.0,42602.0,223318839.0,European Union
2021-05-23,158573414.0,69385680.0,42857.0,226122288.0,European Union
2021-05-24,159889767.0,70367837.0,43524.0,228292185.0,European Union
2021-05-25,161616624.0,71938391.0,45940.0,231483211.0,European Union
2021-05-26,163752732.0,74040903.0,48296.0,235566135.0,European Union
2021-05-27,165787230.0,76201091.0,50703.0,239598767.0,European Union
2021-05-28,167780576.0,78310276.0,52879.0,243484288.0,European Union
2021-05-29,169501144.0,80120602.0,53517.0,246775841.0,European Union
2021-05-30,170975313.0,81732753.0,53698.0,249740417.0,European Union
2021-05-31,172462947.0,83303672.0,55238.0,252508118.0,European Union
2021-06-01,174530294.0,85326944.0,57469.0,256348663.0,European Union
2021-06-02,176878633.0,87598031.0,59605.0,260764223.0,European Union
2021-06-03,178924701.0,89322492.0,61623.0,264375002.0,European Union
2021-06-04,181134680.0,91293080.0,63586.0,268353147.0,European Union
2021-06-05,183160097.0,93314301.0,64294.0,272129180.0,European Union
2021-06-06,185323838.0,95360744.0,64562.0,276008305.0,European Union
2021-06-07,187105155.0,97093096.0,66177.0,279205625.0,European Union
2021-06-08,189215892.0,99284491.0,68174.0,283253651.0,European Union
2021-06-09,191565887.0,101849236.0,70209.0,287893904.0,European Union
2021-06-10,193860023.0,104312310.0,72171.0,292388385.0,European Union
2021-06-11,196028573.0,106651135.0,73877.0,296700073.0,European Union
2021-06-12,198339922.0,108483037.0,74446.0,300705427.0,European Union
2021-06-13,200253380.0,110434274.0,74676.0,304349506.0,European Union
2021-06-14,201692215.0,112332364.0,76230.0,307442399.0,European Union
2021-06-15,203445340.0,114427316.0,77981.0,311090605.0,European Union
2021-06-16,205600619.0,117352491.0,79621.0,315948671.0,European Union
2021-06-17,207575924.0,119846130.0,81353.0,320173141.0,European Union
2021-06-18,209402149.0,122341274.0,82962.0,324359543.0,European Union
2021-06-19,211140022.0,124280240.0,83506.0,327962236.0,European Union
2021-06-20,212883296.0,126512940.0,83675.0,331696634.0,European Union
2021-06-21,214146566.0,128490903.0,84872.0,334709342.0,European Union
2021-06-22,215783176.0,131095319.0,86256.0,338752806.0,European Union
2021-06-23,217603573.0,133943043.0,87516.0,343257239.0,European Union
2021-06-24,219306529.0,136140507.0,88923.0,346976403.0,European Union
2021-06-25,220760835.0,138417980.0,90527.0,350625933.0,European Union
2021-06-26,222592743.0,140928024.0,91178.0,354819436.0,European Union
2021-06-27,224139106.0,143248813.0,91388.0,358456371.0,European Union
2021-06-28,225414286.0,145514671.0,92719.0,361783968.0,European Union
2021-06-29,226935471.0,148044001.0,94977.0,365694463.0,European Union
2021-06-30,228519145.0,150552834.0,97198.0,369697745.0,European Union
2021-07-01,230097169.0,152947332.0,99627.0,373581780.0,European Union
2021-07-02,231400749.0,155319838.0,102008.0,377170175.0,European Union
2021-07-03,233013341.0,157335204.0,103030.0,380618395.0,European Union
2021-07-04,234624746.0,159576483.0,103396.0,384210090.0,European Union
2021-07-05,235958864.0,161976564.0,105151.0,387784371.0,European Union
2021-07-06,237172790.0,164411922.0,107165.0,391349447.0,European Union
2021-07-07,238524125.0,167344246.0,109321.0,395368773.0,European Union
2021-07-08,239693380.0,169923524.0,111657.0,399009317.0,European Union
2021-07-09,240681274.0,172422924.0,114165.0,402409091.0,European Union
2021-07-10,242022197.0,174254627.0,115261.0,405481279.0,European Union
2021-07-11,243386357.0,176609310.0,115623.0,408997262.0,European Union
2021-07-12,244588142.0,179269139.0,117532.0,412663850.0,European Union
2021-07-13,245711568.0,181887540.0,119739.0,416268488.0,European Union
2021-07-14,246832702.0,184411933.0,120441.0,419797821.0,European Union
2021-07-15,248083070.0,187133209.0,122783.0,423583861.0,European Union
2021-07-16,249065147.0,189405601.0,125211.0,426748282.0,European Union
2021-07-17,250013215.0,191891393.0,126179.0,430090486.0,European Union
2021-07-18,251344937.0,193766563.0,126538.0,433103951.0,European Union
2021-07-19,252358949.0,195922360.0,128326.0,435993197.0,European Union
2021-07-20,253541740.0,198224303.0,130209.0,439356178.0,European Union
2021-07-21,254780034.0,200598980.0,131922.0,442865673.0,European Union
2021-07-22,256065853.0,202924080.0,133843.0,446351950.0,European Union
2021-07-23,257143382.0,205068070.0,136053.0,449476221.0,European Union
2021-07-24,257951469.0,206829122.0,137164.0,452003696.0,European Union
2021-07-25,259012541.0,208579701.0,137460.0,454700707.0,European Union
2021-07-26,259990585.0,210457771.0,139196.0,457236223.0,European Union
2021-07-27,261267559.0,212529856.0,141125.0,460483386.0,European Union
2021-07-28,262557412.0,214580894.0,143110.0,463713799.0,European Union
2021-07-29,263845471.0,216424974.0,145234.0,466741311.0,European Union
2021-07-30,264879496.0,218162395.0,147870.0,469433427.0,European Union
2021-07-31,265699733.0,219768838.0,149030.0,471800191.0,European Union
2021-08-01,266596112.0,221075037.0,149484.0,473902716.0,European Union
2021-08-02,267577099.0,222668398.0,151384.0,476218707.0,European Union
2021-08-03,268726772.0,224371735.0,153591.0,478842342.0,European Union
2021-08-04,269862150.0,226016382.0,155678.0,481531360.0,European Union
2021-08-05,270991285.0,227611656.0,157824.0,484149699.0,European Union
2021-08-06,271851346.0,229032210.0,160416.0,486362074.0,European Union
2021-08-07,272580271.0,230639210.0,161736.0,488622562.0,European Union
2021-08-08,273350055.0,231985359.0,162224.0,490651492.0,European Union
2021-08-09,274181064.0,233387785.0,164218.0,492661323.0,European Union
2021-08-10,275233237.0,234795683.0,166267.0,495042808.0,European Union
2021-08-11,276338770.0,236281073.0,168348.0,497539996.0,European Union
2021-08-12,277387028.0,237752217.0,170597.0,499895105.0,European Union
2021-08-13,278095766.0,238900509.0,173285.0,501694379.0,European Union
2021-08-14,278651540.0,240198568.0,174502.0,503487029.0,European Union
2021-08-15,279424428.0,241333144.0,175001.0,505319664.0,European Union
2021-08-16,280145030.0,242580804.0,176985.0,507025088.0,European Union
2021-08-17,281005569.0,243867669.0,179105.0,509086837.0,European Union
2021-08-18,281884811.0,245235848.0,181403.0,511234597.0,European Union
2021-08-19,282680277.0,246711947.0,183795.0,513177676.0,European Union
2021-08-20,283333134.0,247778822.0,186736.0,514830364.0,European Union
2021-08-21,283789782.0,248577929.0,187914.0,516045421.0,European Union
2021-08-22,284536938.0,249870584.0,188572.0,517974999.0,European Union
2021-08-23,285211089.0,251112866.0,190709.0,519676194.0,European Union
2021-08-24,285937205.0,252364397.0,193278.0,521575314.0,European Union
2021-08-25,286656657.0,253585388.0,196251.0,523406925.0,European Union
2021-08-26,287402178.0,254787514.0,199758.0,525263605.0,European Union
2021-08-27,287984030.0,255780657.0,205044.0,526778147.0,European Union
2021-08-28,288423338.0,256595062.0,207443.0,527991035.0,European Union
2021-08-29,288947514.0,257848413.0,208913.0,529688230.0,European Union
2021-08-30,289547926.0,258939249.0,216023.0,531196834.0,European Union
2021-08-31,290184370.0,260168886.0,552158.0,532993528.0,European Union
2021-09-01,290791479.0,261255128.0,610536.0,534650893.0,European Union
2021-09-02,291356893.0,262285915.0,691675.0,536191982.0,European Union
2021-09-03,291867755.0,263115568.0,741099.0,537529291.0,European Union
2021-09-04,292229286.0,263774345.0,758526.0,538534736.0,European Union
2021-09-05,292668307.0,264968527.0,791382.0,540079208.0,European Union
2021-09-06,293070949.0,265758314.0,853454.0,541214772.0,European Union
2021-09-07,293546454.0,266715282.0,931148.0,542638233.0,European Union
2021-09-08,294003198.0,267566557.0,1012595.0,543952026.0,European Union
2021-09-09,294406568.0,268349460.0,1104040.0,545150173.0,European Union
2021-09-10,294853614.0,269103436.0,1171387.0,546361190.0,European Union
2021-09-11,295165645.0,269671484.0,1193187.0,547233794.0,European Union
2021-09-12,295482532.0,270631043.0,1227609.0,548453655.0,European Union
2021-09-13,295776940.0,271281483.0,1311518.0,549417619.0,European Union
2021-09-14,296181769.0,272027112.0,1430182.0,550607362.0,European Union
2021-09-15,296560261.0,272737486.0,1561862.0,551746178.0,European Union
2021-09-16,296928107.0,273366249.0,1704752.0,552816375.0,European Union
2021-09-17,297315436.0,273966381.0,1821496.0,553872481.0,European Union
2021-09-18,297608807.0,274451661.0,1856696.0,554660134.0,European Union
2021-09-19,297923001.0,275271772.0,1889618.0,555715552.0,European Union
2021-09-20,298186434.0,275924364.0,2001240.0,556684907.0,European Union
2021-09-21,298539809.0,276548734.0,2152007.0,557753139.0,European Union
2021-09-22,298901975.0,277208405.0,2314857.0,558857938.0,European Union
2021-09-23,299240494.0,277762470.0,2484718.0,559834459.0,European Union
2021-09-24,299601652.0,278320578.0,2630064.0,560845278.0,European Union
2021-09-25,299876469.0,278778419.0,2678876.0,561583924.0,European Union
2021-09-26,300105414.0,279385753.0,2730675.0,562371352.0,European Union
2021-09-27,300371501.0,279834422.0,2844897.0,563145820.0,European Union
2021-09-28,300654314.0,280268600.0,2998032.0,566857715.0,European Union
2021-09-29,300935403.0,280758962.0,3170745.0,567799435.0,European Union
2021-09-30,301200716.0,281199805.0,3349438.0,568676523.0,European Union
2021-10-01,301476502.0,281654050.0,3517112.0,569585515.0,European Union
2021-10-02,301693248.0,281964207.0,3591268.0,570188326.0,European Union
2021-10-03,302178925.0,282397980.0,3630341.0,570829639.0,European Union
2021-10-04,302376937.0,282758774.0,3805959.0,571810344.0,European Union
2021-10-05,302564431.0,283091809.0,4276087.0,572816497.0,European Union
2021-10-06,302770248.0,283438987.0,4533923.0,573632341.0,European Union
2021-10-07,302969296.0,283782106.0,4800178.0,574441257.0,European Union
2021-10-08,303204779.0,284155091.0,5092892.0,575370813.0,European Union
2021-10-09,303397417.0,284430118.0,5186653.0,575946675.0,European Union
2021-10-10,303540823.0,284779969.0,5307644.0,576559406.0,European Union
2021-10-11,303706750.0,285168860.0,5501709.0,577209647.0,European Union
2021-10-12,303984658.0,285585894.0,5765669.0,578356500.0,European Union
2021-10-13,304208067.0,285931710.0,6070974.0,579230994.0,European Union
2021-10-14,304439095.0,286275795.0,6376509.0,580105515.0,European Union
2021-10-15,304724458.0,286696098.0,6699833.0,581255258.0,European Union
2021-10-16,304902432.0,286967250.0,6828531.0,581866555.0,European Union
2021-10-17,305093978.0,287279480.0,6941482.0,582526742.0,European Union
2021-10-18,305262154.0,287560423.0,7204222.0,583581850.0,European Union
2021-10-19,305451278.0,287865931.0,7516438.0,584431192.0,European Union
2021-10-20,305664762.0,288241879.0,7934427.0,585458489.0,European Union
2021-10-21,305857209.0,288583790.0,8304405.0,586421976.0,European Union
2021-10-22,306054855.0,288922788.0,8703380.0,587426443.0,European Union
2021-10-23,306222616.0,289214732.0,8879526.0,588152038.0,European Union
2021-10-24,306527010.0,289492987.0,9005549.0,588956789.0,European Union
2021-10-25,306691645.0,289797492.0,10256300.0,589781566.0,European Union
2021-10-26,306883443.0,290143090.0,10711428.0,590811907.0,European Union
2021-10-27,307057645.0,290471997.0,11519176.0,592168172.0,European Union
2021-10-28,307261768.0,290832603.0,12142259.0,593367294.0,European Union
2021-10-29,307487789.0,291183616.0,12644657.0,594487316.0,European Union
2021-10-30,307619482.0,291410677.0,12948765.0,595187910.0,European Union
2021-10-31,307771490.0,291648168.0,13122342.0,595967572.0,European Union
2021-11-01,307848072.0,291783336.0,13365990.0,596341303.0,European Union
2021-11-02,308020811.0,292078570.0,13936283.0,597376671.0,European Union
2021-11-03,308219781.0,292388539.0,14701199.0,598645227.0,European Union
2021-11-04,308418677.0,292690309.0,15500148.0,599927383.0,European Union
2021-11-05,308687048.0,293022660.0,16273692.0,601329270.0,European Union
2021-11-06,308878106.0,293246177.0,16564371.0,602054922.0,European Union
2021-11-07,309001030.0,293452968.0,16994378.0,602840849.0,European Union
2021-11-08,309152398.0,293682254.0,17653649.0,603973857.0,European Union
2021-11-09,309373628.0,293969646.0,18727168.0,605540382.0,European Union
2021-11-10,309576508.0,294249318.0,19733957.0,607009943.0,European Union
2021-11-11,309772011.0,294518772.0,20723313.0,608807607.0,European Union
2021-11-12,310110154.0,294864335.0,21828990.0,610689721.0,European Union
2021-11-13,310299515.0,295091710.0,22191211.0,611498734.0,European Union
2021-11-14,310739592.0,295341751.0,22746508.0,612699976.0,European Union
2021-11-15,310909021.0,295601936.0,23758003.0,614213941.0,European Union
2021-11-16,311139072.0,295901429.0,24909346.0,615874848.0,European Union
2021-11-17,311374382.0,296207965.0,26344133.0,617816814.0,European Union
2021-11-18,311598406.0,296492373.0,27712124.0,619657982.0,European Union
2021-11-19,311926581.0,296837606.0,29412787.0,622056116.0,European Union
2021-11-20,312141478.0,297063284.0,30019288.0,623124598.0,European Union
2021-11-21,312339313.0,297294370.0,30695739.0,624642915.0,European Union
2021-11-22,312555768.0,297501793.0,31943843.0,626568952.0,European Union
2021-11-23,312827854.0,297767354.0,33635349.0,628744795.0,European Union
2021-11-24,313110087.0,298052479.0,35399329.0,630972427.0,European Union
2021-11-25,313443387.0,298362587.0,37811893.0,634000641.0,European Union
2021-11-26,313743161.0,298696061.0,40100516.0,637055796.0,European Union
2021-11-27,314038757.0,298994062.0,41637650.0,639281924.0,European Union
2021-11-28,314231613.0,299211765.0,42554019.0,640682389.0,European Union
2021-11-29,314480827.0,299905217.0,44393454.0,643745017.0,European Union
2021-11-30,314818681.0,300159591.0,47182573.0,646401856.0,European Union
2021-12-01,315125744.0,300471253.0,49961745.0,649757389.0,European Union
2021-12-02,315400090.0,300765266.0,52722316.0,653052272.0,European Union
2021-12-03,315679214.0,301150117.0,55919636.0,656929134.0,European Union
2021-12-04,315901652.0,301415911.0,58149392.0,659687420.0,European Union
2021-12-05,316210635.0,301624269.0,59314484.0,661479392.0,European Union
2021-12-06,316475259.0,301906143.0,61922768.0,664621436.0,European Union
2021-12-07,316703762.0,302176983.0,64484012.0,668024212.0,European Union
2021-12-08,316975171.0,302492956.0,67424204.0,671532279.0,European Union
2021-12-09,317196363.0,302804246.0,70339416.0,674954397.0,European Union
2021-12-10,317488012.0,303245513.0,74033983.0,679432956.0,European Union
2021-12-11,317680341.0,303531791.0,76824803.0,682730671.0,European Union
2021-12-12,317887197.0,303772633.0,81000550.0,687612656.0,European Union
2021-12-13,318078305.0,304050622.0,83770595.0,690864549.0,European Union
2021-12-14,318331092.0,304395034.0,87507267.0,695026765.0,European Union
2021-12-15,318593023.0,304777076.0,91268517.0,699443064.0,European Union
2021-12-16,318882324.0,305155945.0,94964431.0,703810046.0,European Union
2021-12-17,319204379.0,305613466.0,98654811.0,708314019.0,European Union
2021-12-18,319473944.0,305902629.0,101775918.0,712023381.0,European Union
2021-12-19,320087122.0,306115464.0,103784733.0,715274617.0,European Union
2021-12-20,320426435.0,306432480.0,106703464.0,718871465.0,European Union
2021-12-21,320974756.0,306802603.0,110124513.0,722499058.0,European Union
2021-12-22,321377039.0,307167068.0,113412405.0,725954079.0,European Union
2021-12-23,321578780.0,307434087.0,115547262.0,728604798.0,European Union
2021-12-24,321644873.0,307544473.0,116463704.0,729728673.0,European Union
2021-12-25,321658697.0,307580837.0,117822785.0,731138510.0,European Union
2021-12-26,321822512.0,307679386.0,118714377.0,731883305.0,European Union
2021-12-27,322041715.0,307964758.0,120801240.0,734086442.0,European Union
2021-12-28,322372673.0,308326373.0,123666752.0,737194697.0,European Union
2021-12-29,322618976.0,308594345.0,126133524.0,739834919.0,European Union
2021-12-30,322874775.0,308870386.0,128255055.0,742490919.0,European Union
2021-12-31,322950684.0,308978113.0,129104314.0,743534328.0,European Union
2022-01-01,322968813.0,309012980.0,130905106.0,745394829.0,European Union
2022-01-02,323224329.0,309454935.0,132167794.0,747188865.0,European Union
2022-01-03,323465229.0,309754554.0,134458578.0,750041080.0,European Union
2022-01-04,323797948.0,310123205.0,137288271.0,753452521.0,European Union
2022-01-05,324047742.0,310480664.0,139863456.0,756656192.0,European Union
2022-01-06,324255485.0,310779297.0,142277533.0,759488443.0,European Union
2022-01-07,324517369.0,311219423.0,144979412.0,762929182.0,European Union
2022-01-08,324764107.0,311556507.0,148712996.0,767278111.0,European Union
2022-01-09,325045082.0,311791616.0,150859093.0,769191771.0,European Union
2022-01-10,325276521.0,312131159.0,153260843.0,772235790.0,European Union
2022-01-11,325813992.0,312538335.0,156052121.0,775625454.0,European Union
2022-01-12,326137321.0,312941892.0,158928225.0,779118024.0,European Union
2022-01-13,326454084.0,313314244.0,161705851.0,782444192.0,European Union
2022-01-14,326731419.0,313674596.0,164357016.0,785767575.0,European Union
2022-01-15,326984258.0,313891469.0,167185774.0,788934055.0,European Union
2022-01-16,327297759.0,314087633.0,168832609.0,791125419.0,European Union
2022-01-17,327510791.0,314342971.0,170764880.0,793598809.0,European Union
2022-01-18,327776572.0,314654775.0,173069571.0,796333004.0,European Union
2022-01-19,328121679.0,314933311.0,175066898.0,798852017.0,European Union
2022-01-20,328407578.0,315267949.0,177516126.0,801770081.0,European Union
2022-01-21,328616402.0,315538539.0,179472763.0,804227157.0,European Union
2022-01-22,328836543.0,315710898.0,181115183.0,806281933.0,European Union
2022-01-23,329029166.0,315889833.0,182399763.0,808068097.0,European Union
2022-01-24,329170935.0,316113137.0,183968905.0,810060458.0,European Union
2022-01-25,329356437.0,316398014.0,185963469.0,812393978.0,European Union
2022-01-26,329529797.0,316664802.0,187684993.0,814469507.0,European Union
2022-01-27,329685255.0,316910885.0,189367733.0,816441395.0,European Union
2022-01-28,329840015.0,317209921.0,190960411.0,818511468.0,European Union
2022-01-29,330007694.0,317429910.0,192124336.0,820083089.0,European Union
2022-01-30,330143048.0,317620905.0,193355935.0,821794699.0,European Union
2022-01-31,330336812.0,317829298.0,194449746.0,823418779.0,European Union
2022-02-01,330459584.0,318066740.0,195691052.0,824922058.0,European Union
2022-02-02,330605967.0,318334282.0,196889694.0,826481806.0,European Union
2022-02-03,330713035.0,318572838.0,198007403.0,827882168.0,European Union
2022-02-04,330875885.0,318925964.0,203406638.0,829756676.0,European Union
2022-02-05,330985812.0,319191281.0,204289382.0,831027372.0,European Union
2022-02-06,331044454.0,319359304.0,204847893.0,831708027.0,European Union
2022-02-07,331116587.0,319604544.0,205687236.0,832857415.0,European Union
