date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889654.0,51167239.0,24711.0,180273883.0,European Union
2021-05-11,132338195.0,52459459.0,26401.0,183971825.0,European Union
2021-05-12,134911442.0,53803469.0,28205.0,187851947.0,European Union
2021-05-13,137252348.0,55288537.0,28925.0,191616385.0,European Union
2021-05-14,139641349.0,56612328.0,30216.0,195259999.0,European Union
2021-05-15,141810860.0,57872657.0,30686.0,198613333.0,European Union
2021-05-16,143724987.0,58998009.0,30857.0,201609190.0,European Union
2021-05-17,145543657.0,60069127.0,32481.0,204411841.0,European Union
2021-05-18,147818758.0,61415506.0,34556.0,207945665.0,European Union
2021-05-19,150008853.0,62912014.0,37153.0,211571460.0,European Union
2021-05-20,152605952.0,64881316.0,39706.0,216011213.0,European Union
2021-05-21,154963953.0,66630532.0,41912.0,219999384.0,European Union
2021-05-22,156863843.0,68168694.0,42613.0,223315681.0,European Union
2021-05-23,158569256.0,69386688.0,42868.0,226119135.0,European Union
2021-05-24,159885594.0,70368849.0,43536.0,228289021.0,European Union
2021-05-25,161612408.0,71939406.0,45952.0,231480006.0,European Union
2021-05-26,163748496.0,74041917.0,48309.0,235562910.0,European Union
2021-05-27,165782983.0,76202120.0,50715.0,239595546.0,European Union
2021-05-28,167776253.0,78311310.0,52891.0,243480993.0,European Union
2021-05-29,169496820.0,80121645.0,53529.0,246772554.0,European Union
2021-05-30,170970994.0,81733796.0,53710.0,249737135.0,European Union
2021-05-31,172458624.0,83304713.0,55251.0,252504831.0,European Union
2021-06-01,174525250.0,85327991.0,57482.0,256344661.0,European Union
2021-06-02,176872764.0,87599074.0,59618.0,260759391.0,European Union
2021-06-03,178918365.0,89323519.0,61636.0,264369688.0,European Union
2021-06-04,181128136.0,91294111.0,63599.0,268347627.0,European Union
2021-06-05,183153518.0,93315344.0,64307.0,272123635.0,European Union
2021-06-06,185317174.0,95361789.0,64575.0,276002677.0,European Union
2021-06-07,187098057.0,97094139.0,66186.0,279199555.0,European Union
2021-06-08,189208668.0,99285531.0,68184.0,283247453.0,European Union
2021-06-09,191558544.0,101850283.0,70220.0,287887594.0,European Union
2021-06-10,193851995.0,104313338.0,72182.0,292381370.0,European Union
2021-06-11,196020391.0,106652157.0,73888.0,296692897.0,European Union
2021-06-12,198331675.0,108484063.0,74456.0,300698189.0,European Union
2021-06-13,200245128.0,110435300.0,74687.0,304342264.0,European Union
2021-06-14,201683773.0,112333392.0,76241.0,307434970.0,European Union
2021-06-15,203436756.0,114428354.0,77992.0,311083043.0,European Union
2021-06-16,205591869.0,117353575.0,79632.0,315940991.0,European Union
2021-06-17,207566894.0,119847212.0,81364.0,320165177.0,European Union
2021-06-18,209392827.0,122342353.0,82973.0,324351283.0,European Union
2021-06-19,211130672.0,124281316.0,83517.0,327953944.0,European Union
2021-06-20,212873930.0,126514018.0,83686.0,331688326.0,European Union
2021-06-21,214137130.0,128491984.0,84885.0,334700967.0,European Union
2021-06-22,215773672.0,131096417.0,86269.0,338744379.0,European Union
2021-06-23,217593945.0,133944136.0,87529.0,343248683.0,European Union
2021-06-24,219296821.0,136141623.0,88937.0,346967789.0,European Union
2021-06-25,220750253.0,138419072.0,90540.0,350616420.0,European Union
2021-06-26,222582148.0,140929115.0,91192.0,354809909.0,European Union
2021-06-27,224128511.0,143249905.0,91402.0,358446842.0,European Union
2021-06-28,225403669.0,145515772.0,92733.0,361774425.0,European Union
2021-06-29,226924820.0,148045075.0,94991.0,365684858.0,European Union
2021-06-30,228508396.0,150553913.0,97212.0,369688046.0,European Union
2021-07-01,230085282.0,152948420.0,99641.0,373570951.0,European Union
2021-07-02,231388270.0,155320926.0,102023.0,377158755.0,European Union
2021-07-03,233000744.0,157336299.0,103046.0,380606863.0,European Union
2021-07-04,234612122.0,159577577.0,103412.0,384198529.0,European Union
2021-07-05,235945708.0,161977669.0,105168.0,387772290.0,European Union
2021-07-06,237159243.0,164413044.0,107182.0,391336989.0,European Union
2021-07-07,238509788.0,167345369.0,109338.0,395355523.0,European Union
2021-07-08,239678766.0,169924661.0,111674.0,398995802.0,European Union
2021-07-09,240666492.0,172424061.0,114181.0,402395407.0,European Union
2021-07-10,242007362.0,174255746.0,115277.0,405467524.0,European Union
2021-07-11,243371525.0,176610435.0,115639.0,408983515.0,European Union
2021-07-12,244573146.0,179270277.0,117548.0,412649949.0,European Union
2021-07-13,245696377.0,181888671.0,119755.0,416254387.0,European Union
2021-07-14,246817388.0,184413061.0,120457.0,419783594.0,European Union
2021-07-15,248067496.0,187134332.0,122800.0,423569369.0,European Union
2021-07-16,249049406.0,189406717.0,125228.0,426733615.0,European Union
2021-07-17,249997379.0,191892508.0,126196.0,430075723.0,European Union
2021-07-18,251329048.0,193767682.0,126555.0,433089138.0,European Union
2021-07-19,252342904.0,195923484.0,128344.0,435978233.0,European Union
2021-07-20,253525464.0,198225422.0,130227.0,439340979.0,European Union
2021-07-21,254763606.0,200600096.0,131940.0,442850317.0,European Union
2021-07-22,256049286.0,202925188.0,133861.0,446336445.0,European Union
2021-07-23,257126715.0,205069267.0,136071.0,449460701.0,European Union
2021-07-24,257934760.0,206830318.0,137182.0,451988131.0,European Union
2021-07-25,258995798.0,208580895.0,137478.0,454685106.0,European Union
2021-07-26,259973770.0,210458972.0,139214.0,457220556.0,European Union
2021-07-27,261250651.0,212531062.0,141142.0,460467627.0,European Union
2021-07-28,262540377.0,214582055.0,143127.0,463697864.0,European Union
2021-07-29,263828212.0,216426077.0,145251.0,466725092.0,European Union
2021-07-30,264862092.0,218163500.0,147887.0,469417063.0,European Union
2021-07-31,265682334.0,219769950.0,149048.0,471783840.0,European Union
2021-08-01,266578641.0,221076152.0,149504.0,473886296.0,European Union
2021-08-02,267559000.0,222669516.0,151405.0,476201661.0,European Union
2021-08-03,268708329.0,224372853.0,153612.0,478824946.0,European Union
2021-08-04,269843380.0,226017500.0,155698.0,481513634.0,European Union
2021-08-05,270972261.0,227612738.0,157844.0,484131681.0,European Union
2021-08-06,271832172.0,229033274.0,160436.0,486343889.0,European Union
2021-08-07,272561059.0,230640277.0,161756.0,488604340.0,European Union
2021-08-08,273330820.0,231986426.0,162244.0,490633247.0,European Union
2021-08-09,274161693.0,233388824.0,164238.0,492642914.0,European Union
2021-08-10,275213537.0,234796719.0,166286.0,495024064.0,European Union
2021-08-11,276318877.0,236282096.0,168367.0,497521045.0,European Union
2021-08-12,277367012.0,237753238.0,170616.0,499876029.0,European Union
2021-08-13,278075624.0,238901551.0,173303.0,501675195.0,European Union
2021-08-14,278631441.0,240199603.0,174520.0,503467880.0,European Union
2021-08-15,279404338.0,241334185.0,175019.0,505300530.0,European Union
2021-08-16,280124862.0,242581859.0,177003.0,507005882.0,European Union
2021-08-17,280985293.0,243868705.0,179123.0,509067501.0,European Union
2021-08-18,281864362.0,245236877.0,181420.0,511215079.0,European Union
2021-08-19,282659716.0,246712985.0,183811.0,513158054.0,European Union
2021-08-20,283312409.0,247779843.0,186753.0,514810562.0,European Union
2021-08-21,283769052.0,248578951.0,187931.0,516025615.0,European Union
2021-08-22,284516210.0,249871607.0,188589.0,517955196.0,European Union
2021-08-23,285190318.0,251113883.0,190726.0,519656343.0,European Union
2021-08-24,285916347.0,252365398.0,193296.0,521555361.0,European Union
2021-08-25,286635671.0,253586357.0,196270.0,523386812.0,European Union
2021-08-26,287381102.0,254788434.0,199777.0,525243355.0,European Union
2021-08-27,287962870.0,255781590.0,205065.0,526757830.0,European Union
2021-08-28,288402150.0,256595991.0,207465.0,527970686.0,European Union
2021-08-29,288926309.0,257849350.0,208935.0,529667870.0,European Union
2021-08-30,289526727.0,258940193.0,216047.0,531176489.0,European Union
2021-08-31,290163163.0,260169817.0,552182.0,532973162.0,European Union
2021-09-01,290769775.0,261256037.0,610559.0,534630007.0,European Union
2021-09-02,291334242.0,262286804.0,691700.0,536170128.0,European Union
2021-09-03,291844688.0,263116462.0,741125.0,537507026.0,European Union
2021-09-04,292206189.0,263775246.0,758553.0,538512449.0,European Union
2021-09-05,292645195.0,264969430.0,791409.0,540056905.0,European Union
2021-09-06,293047484.0,265759192.0,853478.0,541192088.0,European Union
2021-09-07,293522816.0,266716164.0,931172.0,542615379.0,European Union
2021-09-08,293979318.0,267567435.0,1012620.0,543928927.0,European Union
2021-09-09,294382429.0,268350334.0,1104067.0,545126813.0,European Union
2021-09-10,294829148.0,269104314.0,1171413.0,546337507.0,European Union
2021-09-11,295141174.0,269672376.0,1193215.0,547210121.0,European Union
2021-09-12,295458054.0,270631930.0,1227637.0,548429972.0,European Union
2021-09-13,295752384.0,271282367.0,1311552.0,549393860.0,European Union
2021-09-14,296157130.0,272027972.0,1430219.0,550583498.0,European Union
2021-09-15,296535297.0,272738352.0,1561905.0,551722003.0,European Union
2021-09-16,296902934.0,273367138.0,1704800.0,552792019.0,European Union
2021-09-17,297290081.0,273967259.0,1821549.0,553847938.0,European Union
2021-09-18,297583426.0,274452547.0,1856753.0,554635578.0,European Union
2021-09-19,297897616.0,275272675.0,1889677.0,555691010.0,European Union
2021-09-20,298160115.0,275925274.0,2001300.0,556659440.0,European Union
2021-09-21,298513466.0,276549653.0,2152073.0,557727662.0,European Union
2021-09-22,298875556.0,277209378.0,2314925.0,558832442.0,European Union
2021-09-23,299214001.0,277763423.0,2484788.0,559808871.0,European Union
2021-09-24,299575075.0,278321559.0,2630140.0,560819641.0,European Union
2021-09-25,299849871.0,278779415.0,2678953.0,561558282.0,European Union
2021-09-26,300078796.0,279386762.0,2730753.0,562345704.0,European Union
2021-09-27,300344848.0,279835446.0,2844984.0,563120161.0,European Union
2021-09-28,300627620.0,280269631.0,2998129.0,566832031.0,European Union
2021-09-29,300908671.0,280759976.0,3170846.0,567773700.0,European Union
2021-09-30,301173923.0,281200852.0,3349540.0,568650761.0,European Union
2021-10-01,301448827.0,281655101.0,3517214.0,569558875.0,European Union
2021-10-02,301665654.0,281965267.0,3591369.0,570161775.0,European Union
2021-10-03,302151330.0,282399044.0,3630442.0,570803089.0,European Union
2021-10-04,302349230.0,282759824.0,3806058.0,571783666.0,European Union
2021-10-05,302536533.0,283092852.0,4276188.0,572789622.0,European Union
2021-10-06,302742269.0,283440033.0,4534026.0,573605388.0,European Union
2021-10-07,302941249.0,283783171.0,4800286.0,574414260.0,European Union
2021-10-08,303176669.0,284156167.0,5093002.0,575343766.0,European Union
2021-10-09,303369310.0,284431181.0,5186763.0,575919617.0,European Union
2021-10-10,303512698.0,284781033.0,5307754.0,576532331.0,European Union
2021-10-11,303678529.0,285169904.0,5501820.0,577182457.0,European Union
2021-10-12,303956354.0,285586944.0,5765782.0,578329236.0,European Union
2021-10-13,304179664.0,285932753.0,6071096.0,579203633.0,European Union
2021-10-14,304410530.0,286276844.0,6376638.0,580078005.0,European Union
2021-10-15,304695840.0,286697176.0,6699966.0,581227728.0,European Union
2021-10-16,304873812.0,286968339.0,6828663.0,581839033.0,European Union
2021-10-17,305065351.0,287280575.0,6941611.0,582499215.0,European Union
2021-10-18,305233498.0,287561614.0,7204352.0,583554390.0,European Union
2021-10-19,305422564.0,287867126.0,7516573.0,584403682.0,European Union
2021-10-20,305635939.0,288243079.0,7934562.0,585430875.0,European Union
2021-10-21,305828320.0,288585013.0,8304543.0,586394321.0,European Union
2021-10-22,306025930.0,288923988.0,8703516.0,587398729.0,European Union
2021-10-23,306193693.0,289216028.0,8879665.0,588124425.0,European Union
2021-10-24,306498085.0,289494286.0,9005689.0,588929178.0,European Union
2021-10-25,306662714.0,289798792.0,10256435.0,589753946.0,European Union
2021-10-26,306854490.0,290144387.0,10711561.0,590784261.0,European Union
2021-10-27,307028679.0,290473295.0,11519310.0,592140512.0,European Union
2021-10-28,307232787.0,290833872.0,12142393.0,593339590.0,European Union
2021-10-29,307458804.0,291184854.0,12644790.0,594459575.0,European Union
2021-10-30,307590488.0,291411929.0,12948900.0,595160175.0,European Union
2021-10-31,307742478.0,291649413.0,13122480.0,595939814.0,European Union
2021-11-01,307818581.0,291784612.0,13366123.0,596313091.0,European Union
2021-11-02,307991278.0,292079851.0,13936420.0,597348425.0,European Union
2021-11-03,308190177.0,292389850.0,14701315.0,598616919.0,European Union
2021-11-04,308389026.0,292691622.0,15500258.0,599899022.0,European Union
2021-11-05,308657315.0,293023983.0,16273809.0,601300844.0,European Union
2021-11-06,308848374.0,293247507.0,16564473.0,602026489.0,European Union
2021-11-07,308971301.0,293454291.0,16994483.0,602812415.0,European Union
2021-11-08,309122554.0,293683567.0,17653750.0,603945293.0,European Union
2021-11-09,309343755.0,293970949.0,18727272.0,605511782.0,European Union
2021-11-10,309546545.0,294250595.0,19734065.0,606981231.0,European Union
2021-11-11,309741968.0,294520042.0,20723417.0,608778803.0,European Union
2021-11-12,310080047.0,294865641.0,21829090.0,610660884.0,European Union
2021-11-13,310269430.0,295093028.0,22191304.0,611469924.0,European Union
2021-11-14,310709507.0,295343071.0,22746607.0,612671174.0,European Union
2021-11-15,310878903.0,295603255.0,23758087.0,614185090.0,European Union
2021-11-16,311108949.0,295902763.0,24909416.0,615845992.0,European Union
2021-11-17,311344228.0,296209308.0,26344196.0,617787928.0,European Union
2021-11-18,311568231.0,296493730.0,27712177.0,619629082.0,European Union
2021-11-19,311896334.0,296838967.0,29412833.0,622027141.0,European Union
2021-11-20,312111229.0,297064671.0,30019331.0,623095646.0,European Union
2021-11-21,312309072.0,297295751.0,30695786.0,624613967.0,European Union
2021-11-22,312525508.0,297503194.0,31943879.0,626539992.0,European Union
2021-11-23,312797593.0,297768775.0,33635362.0,628715830.0,European Union
2021-11-24,313079800.0,298053911.0,35399320.0,630943425.0,European Union
2021-11-25,313413092.0,298364026.0,37811834.0,633971588.0,European Union
2021-11-26,313712849.0,298697510.0,40100439.0,637026714.0,European Union
2021-11-27,314008463.0,298995529.0,41637554.0,639252857.0,European Union
2021-11-28,314201325.0,299213238.0,42553919.0,640653330.0,European Union
2021-11-29,314450555.0,299906704.0,44393318.0,643715951.0,European Union
2021-11-30,314788427.0,300161092.0,47182406.0,646372790.0,European Union
2021-12-01,315095046.0,300472755.0,49961758.0,649728060.0,European Union
2021-12-02,315369308.0,300766756.0,52722480.0,653022997.0,European Union
2021-12-03,315648323.0,301151615.0,55919767.0,656899723.0,European Union
2021-12-04,315870754.0,301417429.0,58149518.0,659658018.0,European Union
2021-12-05,316179739.0,301625788.0,59314598.0,661449980.0,European Union
2021-12-06,316444344.0,301907716.0,61923014.0,664592191.0,European Union
2021-12-07,316672848.0,302178544.0,64484399.0,667995096.0,European Union
2021-12-08,316944274.0,302494525.0,67424740.0,671503337.0,European Union
2021-12-09,317165485.0,302805804.0,70340078.0,674925589.0,European Union
2021-12-10,317457063.0,303247070.0,74034899.0,679404329.0,European Union
2021-12-11,317649389.0,303533367.0,76825680.0,682702021.0,European Union
2021-12-12,317856254.0,303774217.0,81001413.0,687584008.0,European Union
2021-12-13,318047366.0,304052252.0,83771731.0,690836224.0,European Union
2021-12-14,318300167.0,304396686.0,87508723.0,694998796.0,European Union
2021-12-15,318562097.0,304778717.0,91270297.0,699415407.0,European Union
2021-12-16,318851386.0,305157626.0,94966457.0,703782663.0,European Union
2021-12-17,319173495.0,305615168.0,98657276.0,708287149.0,European Union
2021-12-18,319443122.0,305904354.0,101778273.0,711996484.0,European Union
2021-12-19,320056368.0,306117183.0,103787010.0,715247704.0,European Union
2021-12-20,320395635.0,306434209.0,106705790.0,718844564.0,European Union
2021-12-21,320944018.0,306804357.0,110127058.0,722472464.0,European Union
2021-12-22,321346355.0,307168805.0,113415137.0,725927707.0,European Union
2021-12-23,321548166.0,307435822.0,115549648.0,728578148.0,European Union
2021-12-24,321614270.0,307546208.0,116466001.0,729701945.0,European Union
2021-12-25,321628090.0,307582573.0,117825053.0,731111750.0,European Union
2021-12-26,321791905.0,307681119.0,118716623.0,731856520.0,European Union
2021-12-27,322011140.0,307966484.0,120803253.0,734059449.0,European Union
2021-12-28,322342133.0,308328095.0,123668565.0,737167535.0,European Union
2021-12-29,322588471.0,308596082.0,126135181.0,739807650.0,European Union
2021-12-30,322844306.0,308872138.0,128256573.0,742463562.0,European Union
2021-12-31,322920245.0,308979856.0,129105663.0,743506822.0,European Union
2022-01-01,322938335.0,309014718.0,130906403.0,745367227.0,European Union
2022-01-02,323193899.0,309456676.0,132168989.0,747161212.0,European Union
2022-01-03,323434746.0,309756398.0,134458368.0,750012072.0,European Union
2022-01-04,323767460.0,310125054.0,137287426.0,753422879.0,European Union
2022-01-05,324017261.0,310482524.0,139861572.0,756625529.0,European Union
2022-01-06,324224996.0,310781165.0,142274842.0,759456969.0,European Union
2022-01-07,324486894.0,311221311.0,144975556.0,762896577.0,European Union
2022-01-08,324733660.0,311558408.0,148708954.0,767245361.0,European Union
2022-01-09,325014673.0,311793494.0,150854991.0,769158976.0,European Union
2022-01-10,325246101.0,312133017.0,153254318.0,772200541.0,European Union
2022-01-11,325783565.0,312540261.0,156044853.0,775589523.0,European Union
2022-01-12,326106896.0,312943887.0,158920207.0,779081412.0,European Union
2022-01-13,326423649.0,313316300.0,161696918.0,782406716.0,European Union
2022-01-14,326700966.0,313676688.0,164346578.0,785728612.0,European Union
2022-01-15,326953803.0,313893465.0,167174982.0,788894638.0,European Union
2022-01-16,327267299.0,314088283.0,168821761.0,791084595.0,European Union
2022-01-17,327480298.0,314341545.0,170752128.0,793553972.0,European Union
2022-01-18,327746066.0,314651429.0,173055706.0,796285121.0,European Union
2022-01-19,328091155.0,314928107.0,175051976.0,798801201.0,European Union
2022-01-20,328377032.0,315260811.0,177499784.0,801715888.0,European Union
2022-01-21,328585825.0,315529796.0,179454698.0,804169606.0,European Union
2022-01-22,328805962.0,315702152.0,181096694.0,806223951.0,European Union
2022-01-23,328998582.0,315880341.0,182381222.0,808009314.0,European Union
2022-01-24,329140323.0,316101303.0,183949009.0,809997952.0,European Union
2022-01-25,329325803.0,316383968.0,185942608.0,812328270.0,European Union
2022-01-26,329499158.0,316648874.0,187663384.0,814401164.0,European Union
2022-01-27,329654610.0,316892834.0,189345406.0,816370204.0,European Union
2022-01-28,329809354.0,317190306.0,190937318.0,818437931.0,European Union
2022-01-29,329977036.0,317408534.0,192100961.0,820007512.0,European Union
2022-01-30,330112393.0,317598444.0,193332543.0,821718023.0,European Union
2022-01-31,330306162.0,317806588.0,194426120.0,823341626.0,European Union
2022-02-01,330428924.0,318042887.0,195666856.0,824843182.0,European Union
2022-02-02,330575291.0,318309359.0,196865096.0,826401442.0,European Union
2022-02-03,330682352.0,318546193.0,197982624.0,827799894.0,European Union
2022-02-04,330845202.0,318897368.0,203381831.0,829672424.0,European Union
2022-02-05,330955129.0,319161180.0,204264529.0,830941569.0,European Union
2022-02-06,331013772.0,319328203.0,204823036.0,831621221.0,European Union
2022-02-07,331085906.0,319572750.0,205662337.0,832769874.0,European Union
