date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48070788.0,33566318.0,14530907.0,European Union
2021-03-12,49580810.0,34723184.0,14884084.0,European Union
2021-03-13,50596481.0,35549246.0,15073703.0,European Union
2021-03-14,51628426.0,36341615.0,15313279.0,European Union
2021-03-15,52788345.0,37177256.0,15641640.0,European Union
2021-03-16,53818668.0,37897311.0,15951926.0,European Union
2021-03-17,55010182.0,38665926.0,16374827.0,European Union
2021-03-18,56333837.0,39506763.0,16857646.0,European Union
2021-03-19,57650890.0,40423782.0,17257681.0,European Union
2021-03-20,58622073.0,41174623.0,17478026.0,European Union
2021-03-21,59539646.0,41788275.0,17781947.0,European Union
2021-03-22,60909401.0,42671673.0,18271103.0,European Union
2021-03-23,62345551.0,43717427.0,18661501.0,European Union
2021-03-24,64121169.0,44946174.0,19208374.0,European Union
2021-03-25,65887987.0,46195020.0,19726350.0,European Union
2021-03-26,68177567.0,47827718.0,20383234.0,European Union
2021-03-27,69255347.0,48650180.0,20638554.0,European Union
2021-03-28,70522963.0,49580533.0,20975819.0,European Union
2021-03-29,72107054.0,50759214.0,21381228.0,European Union
2021-03-30,73989208.0,52144371.0,21877258.0,European Union
2021-03-31,76051736.0,53655593.0,22427123.0,European Union
2021-04-01,78252362.0,55242873.0,23040445.0,European Union
2021-04-02,79870703.0,56401817.0,23500231.0,European Union
2021-04-03,81136609.0,57316776.0,23851215.0,European Union
2021-04-04,82439429.0,58290974.0,24181474.0,European Union
2021-04-05,83411837.0,59060907.0,24385718.0,European Union
2021-04-06,85245539.0,60354107.0,24926283.0,European Union
2021-04-07,87938249.0,62478916.0,25494284.0,European Union
2021-04-08,90932890.0,64878807.0,26089068.0,European Union
2021-04-09,93658022.0,67033943.0,26659154.0,European Union
2021-04-10,95589651.0,68593625.0,27031139.0,European Union
2021-04-11,97496152.0,70060001.0,27471272.0,European Union
2021-04-12,99758592.0,71883362.0,27913275.0,European Union
2021-04-13,102186288.0,73798496.0,28425919.0,European Union
2021-04-14,104733287.0,75800459.0,28970960.0,European Union
2021-04-15,107873150.0,78266277.0,29645010.0,European Union
2021-04-16,110496378.0,80316050.0,30218466.0,European Union
2021-04-17,112169417.0,81595320.0,30612235.0,European Union
2021-04-18,114415379.0,83495279.0,30958238.0,European Union
2021-04-19,117047590.0,85595801.0,31492399.0,European Union
2021-04-20,119341693.0,87326120.0,32056187.0,European Union
2021-04-21,122378122.0,89578500.0,32840238.0,European Union
2021-04-22,125389333.0,91757637.0,33672611.0,European Union
2021-04-23,128267462.0,93862610.0,34449778.0,European Union
2021-04-24,129763580.0,94939816.0,34873293.0,European Union
2021-04-25,132675176.0,97288382.0,35479692.0,European Union
2021-04-26,134673694.0,98744758.0,36049786.0,European Union
2021-04-27,137780349.0,101003446.0,37007859.0,European Union
2021-04-28,141430667.0,103555234.0,38072025.0,European Union
2021-04-29,145163446.0,106206309.0,39197934.0,European Union
2021-04-30,147971158.0,108240136.0,40008646.0,European Union
2021-05-01,149940510.0,109669858.0,40571320.0,European Union
2021-05-02,152891887.0,111780318.0,41508294.0,European Union
2021-05-03,155171002.0,113340841.0,42276210.0,European Union
2021-05-04,158271092.0,115412900.0,43345139.0,European Union
2021-05-05,162662648.0,118305859.0,45037805.0,European Union
2021-05-06,166930947.0,121066583.0,46598612.0,European Union
2021-05-07,170542170.0,123430516.0,47900285.0,European Union
2021-05-08,172845795.0,124951452.0,48719166.0,European Union
2021-05-09,176258805.0,127303062.0,49849206.0,European Union
2021-05-10,179168065.0,129231075.0,50892943.0,European Union
2021-05-11,183031366.0,131809535.0,52224974.0,European Union
2021-05-12,186953216.0,134424111.0,53572146.0,European Union
2021-05-13,190741701.0,136787375.0,55060287.0,European Union
2021-05-14,194114395.0,138960147.0,56324009.0,European Union
2021-05-15,196542547.0,140482790.0,57279509.0,European Union
2021-05-16,200044257.0,142729867.0,58609031.0,European Union
2021-05-17,202893948.0,144584736.0,59700887.0,European Union
2021-05-18,206460096.0,146872948.0,61068040.0,European Union
2021-05-19,210193621.0,149134816.0,62604962.0,European Union
2021-05-20,214753116.0,151809174.0,64604600.0,European Union
2021-05-21,218376854.0,153918582.0,66213824.0,European Union
2021-05-22,220754561.0,155361915.0,67244667.0,European Union
2021-05-23,224471744.0,157552451.0,68803450.0,European Union
2021-05-24,226627935.0,158871113.0,69767232.0,European Union
2021-05-25,229939065.0,160685014.0,71368952.0,European Union
2021-05-26,234110677.0,162882069.0,73502224.0,European Union
2021-05-27,238131013.0,164950466.0,75680724.0,European Union
2021-05-28,241666603.0,166783233.0,77641168.0,European Union
2021-05-29,244017610.0,168052391.0,78900225.0,European Union
2021-05-30,247441579.0,169718027.0,80896415.0,European Union
2021-05-31,250164596.0,171212509.0,82469894.0,European Union
2021-06-01,254021822.0,173322770.0,84524485.0,European Union
2021-06-02,258515093.0,175751276.0,86856722.0,European Union
2021-06-03,262215893.0,177869988.0,88657133.0,European Union
2021-06-04,265714367.0,179844860.0,90418171.0,European Union
2021-06-05,268328245.0,181299011.0,91738343.0,European Union
2021-06-06,272830455.0,183778925.0,94279626.0,European Union
2021-06-07,275975282.0,185571261.0,96030495.0,European Union
2021-06-08,280006821.0,187692698.0,98276438.0,European Union
2021-06-09,285311048.0,190392921.0,101347792.0,European Union
2021-06-10,289795994.0,192683381.0,103885430.0,European Union
2021-06-11,293533935.0,194585554.0,105965239.0,European Union
2021-06-12,295946332.0,195915747.0,107186513.0,European Union
2021-06-13,300120582.0,198445514.0,109141717.0,European Union
2021-06-14,303140782.0,199899721.0,111028224.0,European Union
2021-06-15,306704060.0,201645343.0,113126556.0,European Union
2021-06-16,311560053.0,203822739.0,116107717.0,European Union
2021-06-17,316585507.0,206129109.0,119143773.0,European Union
2021-06-18,320390081.0,207830083.0,121431792.0,European Union
2021-06-19,322616881.0,208855230.0,122729478.0,European Union
2021-06-20,326860035.0,210893569.0,124910190.0,European Union
2021-06-21,329800946.0,212128910.0,126868731.0,European Union
2021-06-22,334040937.0,213830405.0,129677857.0,European Union
2021-06-23,338593442.0,215675801.0,132616994.0,European Union
2021-06-24,342312743.0,217370584.0,134888353.0,European Union
2021-06-25,344709808.0,218445973.0,136331499.0,European Union
2021-06-26,346983301.0,219412298.0,137688499.0,European Union
