date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-09,128025594.0,50138893.0,177329141.0,17707.0,European Union
2021-05-10,129939197.0,51187544.0,180238247.0,18917.0,European Union
2021-05-11,132437116.0,52497278.0,184002062.0,20465.0,European Union
2021-05-12,135089389.0,53865474.0,187983735.0,21979.0,European Union
2021-05-13,137456580.0,55358559.0,191781460.0,22413.0,European Union
2021-05-14,139592109.0,56593558.0,195088946.0,23524.0,European Union
2021-05-15,141805376.0,57870710.0,198501816.0,23960.0,European Union
2021-05-16,143737589.0,59004583.0,201521695.0,24125.0,European Union
2021-05-17,145586967.0,60093954.0,204371570.0,25660.0,European Union
2021-05-18,147905859.0,61467853.0,207974641.0,27616.0,European Union
2021-05-19,150169520.0,62997880.0,211705465.0,30048.0,European Union
2021-05-20,152843545.0,65003775.0,216256815.0,32338.0,European Union
2021-05-21,154913433.0,66601099.0,219814449.0,34305.0,European Union
2021-05-22,156852976.0,68158874.0,223189793.0,34982.0,European Union
2021-05-23,158577978.0,69389515.0,226022488.0,35228.0,European Union
2021-05-24,159906330.0,70384282.0,228216938.0,35833.0,European Union
2021-05-25,161671052.0,71973276.0,231462709.0,38127.0,European Union
2021-05-26,163856671.0,74121462.0,235639200.0,40323.0,European Union
2021-05-27,165945145.0,76329256.0,239770589.0,42484.0,European Union
2021-05-28,167742684.0,78247617.0,243276142.0,44423.0,European Union
2021-05-29,169488409.0,80095372.0,246629967.0,45013.0,European Union
2021-05-30,170976235.0,81732897.0,249632016.0,45180.0,European Union
2021-05-31,172485439.0,83328821.0,252443361.0,46646.0,European Union
2021-06-01,174609561.0,85392761.0,256375518.0,48739.0,European Union
2021-06-02,177037958.0,87737037.0,260937371.0,50707.0,European Union
2021-06-03,179114922.0,89500316.0,264616863.0,52495.0,European Union
2021-06-04,181082072.0,91229131.0,268128347.0,54236.0,European Union
2021-06-05,183140673.0,93280151.0,271967000.0,54913.0,European Union
2021-06-06,185328610.0,95357856.0,275899612.0,55135.0,European Union
2021-06-07,187135355.0,97124549.0,279153910.0,56643.0,European Union
2021-06-08,189296174.0,99362079.0,283293363.0,58482.0,European Union
2021-06-09,191708865.0,101986341.0,288051250.0,60287.0,European Union
2021-06-10,194054586.0,104523308.0,292666489.0,62029.0,European Union
2021-06-11,195991891.0,106580687.0,296483389.0,63534.0,European Union
2021-06-12,198330775.0,108454460.0,300557480.0,64038.0,European Union
2021-06-13,200261394.0,110427195.0,304238771.0,64236.0,European Union
2021-06-14,201719493.0,112356260.0,307379844.0,65653.0,European Union
2021-06-15,203519095.0,114493168.0,311113656.0,67221.0,European Union
2021-06-16,205723564.0,117491922.0,316091707.0,68657.0,European Union
2021-06-17,207739998.0,120061637.0,320430686.0,70136.0,European Union
2021-06-18,209370330.0,122275480.0,324150612.0,71508.0,European Union
2021-06-19,211137896.0,124251274.0,327819536.0,71978.0,European Union
2021-06-20,212900129.0,126502946.0,331590346.0,72107.0,European Union
2021-06-21,214183605.0,128514106.0,334654881.0,73135.0,European Union
2021-06-22,215855206.0,131176338.0,338789204.0,74423.0,European Union
2021-06-23,217710247.0,134102177.0,343405116.0,75649.0,European Union
2021-06-24,219445466.0,136377908.0,347233038.0,77015.0,European Union
2021-06-25,220733102.0,138313245.0,350387010.0,78452.0,European Union
2021-06-26,222583578.0,140856487.0,354635148.0,79045.0,European Union
2021-06-27,224147990.0,143236567.0,358338939.0,79216.0,European Union
2021-06-28,225455763.0,145540551.0,361734169.0,80367.0,European Union
2021-06-29,227008157.0,148132260.0,365735073.0,82520.0,European Union
2021-06-30,228624138.0,150725574.0,369851515.0,84601.0,European Union
2021-07-01,230232193.0,153209627.0,373851377.0,86888.0,European Union
2021-07-02,231377878.0,155212561.0,376940751.0,89094.0,European Union
2021-07-03,233002891.0,157294431.0,380459398.0,90038.0,European Union
2021-07-04,234664388.0,159562839.0,384121348.0,90321.0,European Union
2021-07-05,236015748.0,161994560.0,387740105.0,92023.0,European Union
2021-07-06,237256904.0,164487393.0,391385874.0,93933.0,European Union
2021-07-07,238632462.0,167491024.0,395498260.0,95929.0,European Union
2021-07-08,239826702.0,170143999.0,399234618.0,98148.0,European Union
2021-07-09,240719754.0,172347863.0,402263485.0,100481.0,European Union
2021-07-10,242059868.0,174220186.0,405372851.0,101496.0,European Union
2021-07-11,243426316.0,176596599.0,408909653.0,101787.0,European Union
2021-07-12,244636070.0,179285207.0,412611154.0,103597.0,European Union
2021-07-13,245779215.0,181958500.0,416288667.0,105715.0,European Union
2021-07-14,246916300.0,184549954.0,419898957.0,106307.0,European Union
2021-07-15,248183430.0,187319181.0,423747016.0,108525.0,European Union
2021-07-16,249095391.0,189332227.0,426598338.0,110727.0,European Union
2021-07-17,250052597.0,191850201.0,429978779.0,111679.0,European Union
2021-07-18,251386628.0,193742254.0,433011754.0,112003.0,European Union
2021-07-19,252409327.0,195932607.0,435937807.0,113704.0,European Union
2021-07-20,253616843.0,198270426.0,439359908.0,115509.0,European Union
2021-07-21,254866132.0,200702532.0,442935809.0,117141.0,European Union
2021-07-22,256169242.0,203081381.0,446489899.0,118966.0,European Union
2021-07-23,257183555.0,204997996.0,449337712.0,120983.0,European Union
2021-07-24,258002949.0,206801864.0,451915876.0,122060.0,European Union
2021-07-25,259070234.0,208575837.0,454640521.0,122315.0,European Union
2021-07-26,260056377.0,210476291.0,457205265.0,124015.0,European Union
2021-07-27,261329133.0,212583328.0,460488465.0,125858.0,European Union
2021-07-28,262621295.0,214694909.0,463773641.0,127765.0,European Union
2021-07-29,263932845.0,216575099.0,466858999.0,129811.0,European Union
2021-07-30,264930301.0,218121994.0,469332848.0,132124.0,European Union
2021-07-31,265756111.0,219759224.0,471734467.0,133261.0,European Union
2021-08-01,266654827.0,221090452.0,473863619.0,133678.0,European Union
2021-08-02,267639890.0,222706910.0,476205633.0,135489.0,European Union
2021-08-03,268795613.0,224449170.0,478872476.0,137530.0,European Union
2021-08-04,269939856.0,226131187.0,481606082.0,139539.0,European Union
2021-08-05,271077176.0,227758613.0,484262251.0,141581.0,European Union
2021-08-06,271898968.0,229020044.0,486289682.0,143812.0,European Union
2021-08-07,272634500.0,230652434.0,488578810.0,145068.0,European Union
2021-08-08,273405016.0,232015553.0,490626747.0,145499.0,European Union
2021-08-09,274236320.0,233434367.0,492649960.0,147410.0,European Union
2021-08-10,275309906.0,234876768.0,495086119.0,149400.0,European Union
2021-08-11,276421020.0,236395509.0,497620899.0,151410.0,European Union
2021-08-12,277474749.0,237891029.0,500004553.0,153537.0,European Union
2021-08-13,278156925.0,238926588.0,501672652.0,155742.0,European Union
2021-08-14,278717711.0,240239343.0,503483522.0,156811.0,European Union
2021-08-15,279491789.0,241381653.0,505324285.0,157221.0,European Union
2021-08-16,280216072.0,242649063.0,507052122.0,159069.0,European Union
2021-08-17,281082152.0,243955341.0,509137231.0,161095.0,European Union
2021-08-18,281967458.0,245342723.0,511308768.0,163317.0,European Union
2021-08-19,282769575.0,246837638.0,513275410.0,165562.0,European Union
2021-08-20,283392407.0,247821717.0,514825509.0,168048.0,European Union
2021-08-21,283855341.0,248632194.0,516055473.0,169191.0,European Union
2021-08-22,284605719.0,249929503.0,517992126.0,169814.0,European Union
2021-08-23,285282524.0,251176593.0,519699985.0,171877.0,European Union
2021-08-24,286018797.0,252438554.0,521616534.0,174433.0,European Union
2021-08-25,286744119.0,253668459.0,523461244.0,177329.0,European Union
2021-08-26,287497109.0,254884512.0,525336928.0,180865.0,European Union
2021-08-27,288047814.0,255834484.0,526787761.0,185205.0,European Union
2021-08-28,288492379.0,256653706.0,528009032.0,187474.0,European Union
2021-08-29,289018083.0,257908777.0,529708818.0,188806.0,European Union
2021-08-30,289622108.0,259004626.0,531224906.0,195847.0,European Union
2021-08-31,290268358.0,260243236.0,533037780.0,531955.0,European Union
2021-09-01,290883255.0,261336567.0,534708453.0,590565.0,European Union
2021-09-02,291453480.0,262375664.0,536261648.0,672124.0,European Union
2021-09-03,291932493.0,263169315.0,537539666.0,719560.0,European Union
2021-09-04,292301031.0,263835839.0,538558307.0,737589.0,European Union
2021-09-05,292740928.0,265031373.0,540104588.0,770345.0,European Union
2021-09-06,293146770.0,265824434.0,541246324.0,832794.0,European Union
2021-09-07,293629535.0,266787801.0,542682671.0,911341.0,European Union
2021-09-08,294094215.0,267645853.0,544010100.0,993536.0,European Union
2021-09-09,294505324.0,268436080.0,545222286.0,1085905.0,European Union
2021-09-10,294918537.0,269159035.0,546375310.0,1148536.0,European Union
2021-09-11,295239662.0,269734121.0,547260528.0,1170688.0,European Union
2021-09-12,295558074.0,270695354.0,548483353.0,1205067.0,European Union
2021-09-13,295856620.0,271349798.0,549455383.0,1289853.0,European Union
2021-09-14,296271088.0,272103298.0,550662135.0,1410209.0,European Union
2021-09-15,296659591.0,272821130.0,551815908.0,1544255.0,European Union
2021-09-16,297037126.0,273457230.0,552900876.0,1689821.0,European Union
2021-09-17,297389867.0,274026817.0,553888336.0,1796368.0,European Union
2021-09-18,297690639.0,274517989.0,554685982.0,1832084.0,European Union
2021-09-19,298003237.0,275340106.0,555743196.0,1865064.0,European Union
2021-09-20,298273930.0,275996888.0,556722302.0,1978739.0,European Union
2021-09-21,298636775.0,276630272.0,557808545.0,2133619.0,European Union
2021-09-22,299008124.0,277296175.0,558931086.0,2302169.0,European Union
2021-09-23,299355287.0,277856084.0,559921920.0,2475717.0,European Union
2021-09-24,299684618.0,278383481.0,560859405.0,2601848.0,European Union
2021-09-25,299965013.0,278846779.0,561608075.0,2652301.0,European Union
2021-09-26,300194818.0,279454362.0,562398409.0,2704371.0,European Union
2021-09-27,300465744.0,279907431.0,563182495.0,2821070.0,European Union
2021-09-28,300755997.0,280348637.0,566910286.0,2978574.0,European Union
2021-09-29,301044443.0,280845193.0,567870931.0,3158714.0,European Union
2021-09-30,301316852.0,281291418.0,568762352.0,3345134.0,European Union
2021-10-01,301573963.0,281719132.0,569596409.0,3484535.0,European Union
2021-10-02,301796692.0,282034075.0,570205113.0,3561074.0,European Union
2021-10-03,302282980.0,282467553.0,570816901.0,3600119.0,European Union
2021-10-04,302487966.0,282832339.0,571832709.0,3780676.0,European Union
2021-10-05,302682612.0,283173208.0,572850854.0,4260035.0,European Union
2021-10-06,302895692.0,283527664.0,573682416.0,4531887.0,European Union
2021-10-07,303100803.0,283877329.0,574503354.0,4809504.0,European Union
2021-10-08,303316965.0,284226428.0,575329109.0,5050444.0,European Union
2021-10-09,303513540.0,284505760.0,575906225.0,5148973.0,European Union
2021-10-10,303657517.0,284855690.0,576519635.0,5270262.0,European Union
2021-10-11,303827529.0,285248937.0,577169352.0,5470050.0,European Union
2021-10-12,304110363.0,285672830.0,578262218.0,5743023.0,European Union
2021-10-13,304339372.0,286026015.0,579203848.0,6061494.0,European Union
2021-10-14,304576059.0,286377506.0,580020529.0,6379142.0,European Union
2021-10-15,304845662.0,286775011.0,581132839.0,6646930.0,European Union
2021-10-16,305026938.0,287050896.0,581743909.0,6778525.0,European Union
2021-10-17,305219065.0,287363304.0,582404324.0,6891258.0,European Union
2021-10-18,305390244.0,287647996.0,583473994.0,7161618.0,European Union
2021-10-19,305583974.0,287960314.0,584345177.0,7484431.0,European Union
2021-10-20,305802641.0,288343695.0,585400201.0,7917624.0,European Union
2021-10-21,306001017.0,288692810.0,586390046.0,8300845.0,European Union
2021-10-22,306178288.0,289010337.0,587284052.0,8628679.0,European Union
2021-10-23,306352608.0,289306468.0,588024318.0,8809031.0,European Union
2021-10-24,306658189.0,289585116.0,588830063.0,8934563.0,European Union
2021-10-25,306827903.0,289893939.0,589667048.0,10188534.0,European Union
2021-10-26,307023762.0,290241073.0,590700048.0,10640736.0,European Union
2021-10-27,307206495.0,290578132.0,592081606.0,11457285.0,European Union
2021-10-28,307418673.0,290945829.0,593302051.0,12087143.0,European Union
2021-10-29,307613139.0,291277684.0,594319129.0,12533113.0,European Union
2021-10-30,307753278.0,291509153.0,595037849.0,12842386.0,European Union
2021-10-31,307906882.0,291747172.0,595819411.0,13015832.0,European Union
2021-11-01,307986060.0,291882319.0,596192589.0,13255928.0,European Union
2021-11-02,308170878.0,292184135.0,597252951.0,13833064.0,European Union
2021-11-03,308380924.0,292502800.0,598559534.0,14616521.0,European Union
2021-11-04,308591528.0,292813204.0,599883085.0,15436575.0,European Union
2021-11-05,308810501.0,293126162.0,601098870.0,16088983.0,European Union
2021-11-06,309015421.0,293355715.0,601865055.0,16400376.0,European Union
2021-11-07,309145353.0,293563847.0,602667826.0,16839113.0,European Union
2021-11-08,309309079.0,293799676.0,603843936.0,17522473.0,European Union
2021-11-09,309552768.0,294096354.0,605473785.0,18627930.0,European Union
2021-11-10,309773368.0,294385710.0,607012182.0,19676219.0,European Union
2021-11-11,309990434.0,294667072.0,608890834.0,20713300.0,European Union
2021-11-12,310239279.0,294988043.0,610401847.0,21558401.0,European Union
2021-11-13,310446954.0,295225109.0,611276087.0,21957286.0,European Union
2021-11-14,310898566.0,295478875.0,612514151.0,22534793.0,European Union
2021-11-15,311083069.0,295749634.0,614095373.0,23588585.0,European Union
2021-11-16,311330971.0,296061745.0,615844316.0,24797363.0,European Union
2021-11-17,311583299.0,296382386.0,617902544.0,26304562.0,European Union
2021-11-18,311823626.0,296683188.0,619859861.0,27756041.0,European Union
2021-11-19,312081026.0,297001643.0,621738375.0,29032518.0,European Union
2021-11-20,312309856.0,297240742.0,622896510.0,29700661.0,European Union
2021-11-21,312514656.0,297476447.0,624466773.0,30416858.0,European Union
2021-11-22,312740411.0,297694894.0,626529349.0,31981807.0,European Union
2021-11-23,313079771.0,297975956.0,628765500.0,33755683.0,European Union
2021-11-24,313374174.0,298277213.0,631121301.0,35618931.0,European Union
2021-11-25,313719135.0,298605001.0,634278295.0,38130489.0,European Union
2021-11-26,313982571.0,298906097.0,636745623.0,39898609.0,European Union
2021-11-27,314290472.0,299217933.0,639122986.0,41560174.0,European Union
2021-11-28,314504639.0,299441282.0,640570353.0,42512696.0,European Union
2021-11-29,314762261.0,300147847.0,643720226.0,44417209.0,European Union
2021-11-30,315034796.0,300420741.0,646478969.0,47028940.0,European Union
2021-12-01,315352341.0,300752232.0,649959622.0,49902285.0,European Union
2021-12-02,315636616.0,301068639.0,653381149.0,52756729.0,European Union
2021-12-03,315890734.0,301405113.0,656705914.0,55474403.0,European Union
2021-12-04,316123549.0,301690288.0,659528731.0,57738257.0,European Union
2021-12-05,316454458.0,301906318.0,661354700.0,58926995.0,European Union
2021-12-06,316725962.0,302207485.0,664583934.0,61595547.0,European Union
2021-12-07,316964713.0,302502424.0,668103688.0,64238540.0,European Union
2021-12-08,317241311.0,302830083.0,671671763.0,67214600.0,European Union
2021-12-09,317471118.0,303164705.0,675210277.0,70209496.0,European Union
2021-12-10,317740588.0,303557720.0,679217059.0,73501033.0,European Union
2021-12-11,317943928.0,303862575.0,682578599.0,76324918.0,European Union
2021-12-12,318169333.0,304108395.0,687485904.0,80515453.0,European Union
2021-12-13,318368023.0,304404020.0,690812666.0,83334086.0,European Union
2021-12-14,318630852.0,304767943.0,695064831.0,87130064.0,European Union
2021-12-15,318902968.0,305171659.0,699587229.0,90964449.0,European Union
2021-12-16,319202803.0,305571801.0,704059584.0,94732857.0,European Union
2021-12-17,319492819.0,305984448.0,708070082.0,98004917.0,European Union
2021-12-18,319771343.0,306290996.0,711786209.0,101105233.0,European Union
2021-12-19,320389126.0,306510916.0,714781322.0,102886732.0,European Union
2021-12-20,320735730.0,306845969.0,718448974.0,105849797.0,European Union
2021-12-21,321291633.0,307236379.0,722143623.0,109307737.0,European Union
2021-12-22,321700980.0,307615215.0,725660942.0,112631399.0,European Union
2021-12-23,321906664.0,307894384.0,728348741.0,114786096.0,European Union
2021-12-24,321952975.0,307972094.0,729001715.0,115305037.0,European Union
2021-12-25,321967255.0,308010230.0,730356198.0,116606493.0,European Union
2021-12-26,322132634.0,308110972.0,731102821.0,117497574.0,European Union
2021-12-27,322356505.0,308410638.0,733348624.0,119605839.0,European Union
2021-12-28,322691990.0,308788047.0,736447284.0,122443521.0,European Union
2021-12-29,322942662.0,309069796.0,739128606.0,124931623.0,European Union
2021-12-30,323201602.0,309356918.0,741756767.0,127014019.0,European Union
2021-12-31,323265758.0,309439618.0,742549052.0,127653371.0,European Union
2022-01-01,323284020.0,309475756.0,744290135.0,129339914.0,European Union
2022-01-02,323540907.0,309921914.0,746090574.0,130602129.0,European Union
2022-01-03,323784445.0,310236323.0,748974280.0,132905134.0,European Union
2022-01-04,324119902.0,310619923.0,752419354.0,135747812.0,European Union
2022-01-05,324373886.0,310992119.0,755650356.0,138330399.0,European Union
2022-01-06,324581983.0,311295701.0,758338755.0,140606994.0,European Union
2022-01-07,324833267.0,311714898.0,761594449.0,143153788.0,European Union
2022-01-08,325083508.0,312062723.0,765897389.0,146848090.0,European Union
2022-01-09,327916277.0,312284642.0,767794501.0,148991269.0,European Union
2022-01-10,328150497.0,312635967.0,770752426.0,151287825.0,European Union
2022-01-11,328690167.0,313054618.0,774168348.0,154088145.0,European Union
2022-01-12,329017769.0,313467970.0,777563190.0,156861982.0,European Union
2022-01-13,329339856.0,313850240.0,780927180.0,159660411.0,European Union
2022-01-14,329603081.0,314180515.0,784013226.0,162116687.0,European Union
2022-01-15,329858539.0,314403101.0,787164722.0,164765557.0,European Union
2022-01-16,330170839.0,314586668.0,789333807.0,166405913.0,European Union
2022-01-17,330386797.0,314846201.0,791819675.0,168342522.0,European Union
2022-01-18,330666796.0,315166962.0,794483020.0,173685690.0,European Union
2022-01-19,331015990.0,315452826.0,797023381.0,175691216.0,European Union
2022-01-20,331307647.0,315797938.0,800002030.0,178183048.0,European Union
2022-01-21,331505777.0,316057135.0,802369425.0,180071528.0,European Union
2022-01-22,331711566.0,316223061.0,804204460.0,181514779.0,European Union
2022-01-23,331874127.0,316344290.0,805377690.0,182743193.0,European Union
2022-01-24,332015768.0,316565720.0,807340035.0,184284496.0,European Union
