date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48073962.0,33567671.0,14532727.0,European Union
2021-03-12,49584095.0,34724643.0,14885909.0,European Union
2021-03-13,50600682.0,35551621.0,15075528.0,European Union
2021-03-14,51632683.0,36344050.0,15315100.0,European Union
2021-03-15,52792649.0,37179739.0,15643460.0,European Union
2021-03-16,53823054.0,37899870.0,15953752.0,European Union
2021-03-17,55014677.0,38668535.0,16376712.0,European Union
2021-03-18,56338421.0,39509452.0,16859540.0,European Union
2021-03-19,57655567.0,40426524.0,17259615.0,European Union
2021-03-20,58626795.0,41177408.0,17479962.0,European Union
2021-03-21,59544385.0,41791078.0,17783882.0,European Union
2021-03-22,60914158.0,42674490.0,18273042.0,European Union
2021-03-23,62350345.0,43720277.0,18663444.0,European Union
2021-03-24,64126036.0,44949075.0,19210339.0,European Union
2021-03-25,65892904.0,46197958.0,19728328.0,European Union
2021-03-26,68182820.0,47830984.0,20385220.0,European Union
2021-03-27,69260667.0,48653510.0,20640543.0,European Union
2021-03-28,70528325.0,49583888.0,20977825.0,European Union
2021-03-29,72112875.0,50763012.0,21383250.0,European Union
2021-03-30,73995612.0,52148751.0,21879281.0,European Union
2021-03-31,76058299.0,53660034.0,22429244.0,European Union
2021-04-01,78259283.0,55247647.0,23042591.0,European Union
2021-04-02,79877808.0,56406707.0,23502446.0,European Union
2021-04-03,81144860.0,57322813.0,23853429.0,European Union
2021-04-04,82448865.0,58298197.0,24183687.0,European Union
2021-04-05,83422663.0,59069577.0,24387874.0,European Union
2021-04-06,85256443.0,60362859.0,24928436.0,European Union
2021-04-07,87949409.0,62487869.0,25496493.0,European Union
2021-04-08,90944608.0,64888335.0,26091260.0,European Union
2021-04-09,93670060.0,67043780.0,26661358.0,European Union
2021-04-10,95602201.0,68603967.0,27033350.0,European Union
2021-04-11,97508818.0,70070471.0,27473471.0,European Union
2021-04-12,99771832.0,71894400.0,27915480.0,European Union
2021-04-13,102199659.0,73809659.0,28428130.0,European Union
2021-04-14,104746665.0,75811617.0,28973183.0,European Union
2021-04-15,107887036.0,78277932.0,29647244.0,European Union
2021-04-16,110510458.0,80327882.0,30220717.0,European Union
2021-04-17,112183674.0,81607315.0,30614500.0,European Union
2021-04-18,114429652.0,83507294.0,30960499.0,European Union
2021-04-19,117061921.0,85607864.0,31494670.0,European Union
2021-04-20,119356098.0,87338233.0,32058482.0,European Union
2021-04-21,122392569.0,89590686.0,32842502.0,European Union
2021-04-22,125403837.0,91769877.0,33674878.0,European Union
2021-04-23,128282119.0,93874999.0,34452053.0,European Union
2021-04-24,129778376.0,94952346.0,34875566.0,European Union
2021-04-25,132689994.0,97300935.0,35481964.0,European Union
2021-04-26,134688848.0,98757566.0,36052140.0,European Union
2021-04-27,137795709.0,101016375.0,37010299.0,European Union
2021-04-28,141446399.0,103568311.0,38074693.0,European Union
2021-04-29,145179356.0,106219549.0,39200619.0,European Union
2021-04-30,147987267.0,108253567.0,40011371.0,European Union
2021-05-01,149956662.0,109683326.0,40574051.0,European Union
2021-05-02,152908113.0,111793815.0,41511070.0,European Union
2021-05-03,155187359.0,113354468.0,42278988.0,European Union
2021-05-04,158287654.0,115426678.0,43347975.0,European Union
2021-05-05,162679358.0,118319769.0,45040658.0,European Union
2021-05-06,166947837.0,121080654.0,46601493.0,European Union
2021-05-07,170559366.0,123444795.0,47903286.0,European Union
2021-05-08,172863247.0,124965947.0,48722207.0,European Union
2021-05-09,176276296.0,127317600.0,49852245.0,European Union
2021-05-10,179185705.0,129245753.0,50895993.0,European Union
2021-05-11,183049175.0,131824332.0,52228082.0,European Union
2021-05-12,186971409.0,134438868.0,53575686.0,European Union
2021-05-13,190760727.0,136802546.0,55064252.0,European Union
2021-05-14,194134866.0,138976384.0,56328362.0,European Union
2021-05-15,196565502.0,140501588.0,57283790.0,European Union
2021-05-16,200069404.0,142750943.0,58613211.0,European Union
2021-05-17,202922173.0,144608305.0,59705655.0,European Union
2021-05-18,206490470.0,146897913.0,61073567.0,European Union
2021-05-19,210225171.0,149160326.0,62611126.0,European Union
2021-05-20,214785640.0,151835234.0,64611230.0,European Union
2021-05-21,218410218.0,153945030.0,66220916.0,European Union
2021-05-22,220788352.0,155388741.0,67251809.0,European Union
2021-05-23,224505834.0,157579615.0,68810557.0,European Union
2021-05-24,226663133.0,158898760.0,69774966.0,European Union
2021-05-25,229975309.0,160713052.0,71377344.0,European Union
2021-05-26,234148083.0,162910547.0,73511346.0,European Union
2021-05-27,238169429.0,164979393.0,75690455.0,European Union
2021-05-28,241705466.0,166812486.0,77651027.0,European Union
2021-05-29,244056840.0,168081965.0,78910138.0,European Union
2021-05-30,247480898.0,169747696.0,80906323.0,European Union
2021-05-31,250204213.0,171242377.0,82479884.0,European Union
2021-06-01,254062188.0,173352990.0,84534884.0,European Union
2021-06-02,258556380.0,175781821.0,86867729.0,European Union
2021-06-03,262257544.0,177900797.0,88668241.0,European Union
2021-06-04,265756867.0,179875989.0,90429823.0,European Union
2021-06-05,268371967.0,181330423.0,91750961.0,European Union
2021-06-06,272874301.0,183810403.0,94292316.0,European Union
2021-06-07,276019634.0,185603077.0,96043444.0,European Union
2021-06-08,280052445.0,187725294.0,98289947.0,European Union
2021-06-09,285358267.0,190426336.0,101362167.0,European Union
2021-06-10,289845329.0,192718232.0,103900546.0,European Union
2021-06-11,293584823.0,194621414.0,105980932.0,European Union
2021-06-12,295995562.0,195952241.0,107199977.0,European Union
2021-06-13,300167362.0,198479898.0,109154840.0,European Union
2021-06-14,303188902.0,199934855.0,111041963.0,European Union
2021-06-15,306754330.0,201681965.0,113140964.0,European Union
2021-06-16,311613347.0,203860569.0,116123966.0,European Union
2021-06-17,316643465.0,206168341.0,119163311.0,European Union
2021-06-18,320453307.0,207871459.0,121454458.0,European Union
2021-06-19,322686621.0,208897306.0,122758005.0,European Union
2021-06-20,327517994.0,210936212.0,124936569.0,European Union
2021-06-21,330468254.0,212175198.0,126900895.0,European Union
2021-06-22,334721199.0,213880415.0,129719554.0,European Union
2021-06-23,339291131.0,215734272.0,132668082.0,European Union
2021-06-24,343068901.0,217449827.0,134978423.0,European Union
2021-06-25,346283866.0,218763261.0,136981831.0,European Union
2021-06-26,349012382.0,219753482.0,138800398.0,European Union
2021-06-27,352048907.0,221108491.0,140812142.0,European Union
2021-06-28,353791058.0,221826549.0,141923758.0,European Union
