date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-13,245710289.0,181908273.0,416125475.0,103195.0,European Union
2021-07-14,246856600.0,184509493.0,419845052.0,103790.0,European Union
2021-07-15,248130889.0,187290626.0,423625079.0,106003.0,European Union
2021-07-16,249049953.0,189317614.0,426509667.0,108197.0,European Union
2021-07-17,250014388.0,191851843.0,429983677.0,109119.0,European Union
2021-07-18,251311985.0,193685358.0,432872876.0,109439.0,European Union
2021-07-19,252339363.0,195883595.0,435778742.0,111136.0,European Union
2021-07-20,253551600.0,198230438.0,439300883.0,112933.0,European Union
2021-07-21,254805549.0,200670025.0,442888183.0,114558.0,European Union
2021-07-22,256113409.0,203056408.0,446453298.0,116380.0,European Union
2021-07-23,257131650.0,204985322.0,449317234.0,118381.0,European Union
2021-07-24,257954930.0,206798251.0,451865443.0,119450.0,European Union
2021-07-25,258993092.0,208512860.0,454501293.0,119704.0,European Union
2021-07-26,259982559.0,210419183.0,457119274.0,121396.0,European Union
2021-07-27,261258811.0,212534062.0,460345400.0,123237.0,European Union
2021-07-28,262554905.0,214653429.0,463647038.0,125148.0,European Union
2021-07-29,263870486.0,216542719.0,466807310.0,127187.0,European Union
2021-07-30,264873109.0,218100568.0,469296717.0,129514.0,European Union
2021-07-31,265702861.0,219750321.0,471712948.0,130650.0,European Union
2021-08-01,266569779.0,221025775.0,473761707.0,131073.0,European Union
2021-08-02,267558375.0,222649403.0,476112723.0,132891.0,European Union
2021-08-03,268718206.0,224399881.0,478790718.0,134928.0,European Union
2021-08-04,269867052.0,226091641.0,481537844.0,136938.0,European Union
2021-08-05,271009142.0,227730099.0,484207746.0,138976.0,European Union
2021-08-06,271836237.0,229002243.0,486250372.0,141221.0,European Union
2021-08-07,272576745.0,230646906.0,488554816.0,142474.0,European Union
2021-08-08,273321384.0,231956167.0,490530179.0,142900.0,European Union
2021-08-09,274155576.0,233384006.0,492499655.0,144817.0,European Union
2021-08-10,275232748.0,234835696.0,494947686.0,146807.0,European Union
2021-08-11,276347476.0,236364652.0,497560502.0,148817.0,European Union
2021-08-12,277404767.0,237868784.0,499956187.0,150935.0,European Union
2021-08-13,278091279.0,238913415.0,501637076.0,153145.0,European Union
2021-08-14,278654747.0,240231463.0,503454880.0,154222.0,European Union
2021-08-15,279403203.0,241333720.0,505236459.0,154632.0,European Union
2021-08-16,280131776.0,242607004.0,506973075.0,156476.0,European Union
2021-08-17,281001386.0,243918415.0,509066185.0,158507.0,European Union
2021-08-18,281890887.0,245312688.0,511247868.0,160749.0,European Union
2021-08-19,282696847.0,246814544.0,513224300.0,162993.0,European Union
2021-08-20,283325448.0,247806897.0,514785972.0,165492.0,European Union
2021-08-21,283790345.0,248620063.0,516019526.0,166630.0,European Union
2021-08-22,284523324.0,249882736.0,517908068.0,167257.0,European Union
2021-08-23,285203120.0,251134917.0,519623105.0,169324.0,European Union
2021-08-24,285942368.0,252402010.0,521547168.0,171878.0,European Union
2021-08-25,286671901.0,253637781.0,523400717.0,174783.0,European Union
2021-08-26,287428112.0,254858584.0,525283853.0,178319.0,European Union
2021-08-27,287982779.0,255816317.0,526745489.0,182674.0,European Union
2021-08-28,288430042.0,256639205.0,527971855.0,184942.0,European Union
2021-08-29,288943725.0,257863326.0,529632673.0,186276.0,European Union
2021-08-30,289550214.0,258963732.0,531154747.0,193314.0,European Union
2021-08-31,290199613.0,260208382.0,532975540.0,529409.0,European Union
2021-09-01,290813889.0,261302027.0,534645279.0,588013.0,European Union
2021-09-02,291385854.0,262348047.0,536206475.0,669563.0,European Union
2021-09-03,291867842.0,263148697.0,537493401.0,717001.0,European Union
2021-09-04,292237247.0,263816660.0,538514000.0,735040.0,European Union
2021-09-05,292665663.0,264984421.0,540023420.0,767794.0,European Union
2021-09-06,293072802.0,265781419.0,541169127.0,830239.0,European Union
2021-09-07,293557170.0,266748702.0,542600009.0,908767.0,European Union
2021-09-08,294023417.0,267610716.0,543933714.0,990954.0,European Union
2021-09-09,294436779.0,268406102.0,545161196.0,1083253.0,European Union
2021-09-10,294852708.0,269135590.0,546322713.0,1145793.0,European Union
2021-09-11,295174270.0,269711411.0,547209022.0,1167957.0,European Union
2021-09-12,295479132.0,270648348.0,548398025.0,1202322.0,European Union
2021-09-13,295779637.0,271306212.0,549374342.0,1287079.0,European Union
2021-09-14,296196945.0,272063638.0,550586568.0,1407454.0,European Union
2021-09-15,296585011.0,272781701.0,551739974.0,1541527.0,European Union
2021-09-16,296965193.0,273424367.0,552833220.0,1687035.0,European Union
2021-09-17,297321086.0,273999771.0,553829117.0,1793591.0,European Union
2021-09-18,297622618.0,274492427.0,554628657.0,1829302.0,European Union
2021-09-19,297918180.0,275292858.0,555650879.0,1862291.0,European Union
2021-09-20,298190159.0,275952665.0,556633185.0,1975940.0,European Union
2021-09-21,298555933.0,276589688.0,557724700.0,2130784.0,European Union
2021-09-22,298929704.0,277258716.0,558852320.0,2299307.0,European Union
2021-09-23,299280128.0,277822751.0,559849712.0,2472845.0,European Union
2021-09-24,299613754.0,278355949.0,560788124.0,2598914.0,European Union
2021-09-25,299894731.0,278820107.0,561534054.0,2649373.0,European Union
2021-09-26,300109042.0,279409949.0,562307517.0,2701413.0,European Union
2021-09-27,300382143.0,279865828.0,563095339.0,2818105.0,European Union
2021-09-28,300674547.0,280309929.0,566826937.0,2975566.0,European Union
2021-09-29,300965327.0,280808594.0,567791199.0,3155618.0,European Union
2021-09-30,301240188.0,281257655.0,568686817.0,3341873.0,European Union
2021-10-01,301500122.0,281689840.0,569520952.0,3481267.0,European Union
2021-10-02,301723470.0,282005697.0,570126696.0,3557766.0,European Union
2021-10-03,302196890.0,282425128.0,570724424.0,3596742.0,European Union
2021-10-04,302403476.0,282791742.0,571742223.0,3777231.0,European Union
2021-10-05,302599620.0,283134395.0,572763064.0,4256535.0,European Union
2021-10-06,302814366.0,283491103.0,573597747.0,4528269.0,European Union
2021-10-07,303021646.0,283843288.0,574422285.0,4805843.0,European Union
2021-10-08,303241180.0,284196705.0,575247159.0,5046858.0,European Union
2021-10-09,303438433.0,284476784.0,575820380.0,5145433.0,European Union
2021-10-10,303571839.0,284814188.0,576425107.0,5266268.0,European Union
2021-10-11,303742931.0,285209438.0,577076903.0,5466165.0,European Union
2021-10-12,304027196.0,285635436.0,578172573.0,5739208.0,European Union
2021-10-13,304257294.0,285989831.0,579116041.0,6057807.0,European Union
2021-10-14,304495431.0,286343520.0,579935819.0,6375545.0,European Union
2021-10-15,304767751.0,286745147.0,581047139.0,6644105.0,European Union
2021-10-16,304949421.0,287021540.0,581652451.0,6775960.0,European Union
2021-10-17,305131034.0,287319084.0,582285956.0,6870208.0,European Union
2021-10-18,305303349.0,287605726.0,583347615.0,7142615.0,European Union
2021-10-19,305498157.0,287919860.0,584235210.0,7467599.0,European Union
2021-10-20,305717845.0,288305481.0,585297044.0,7904579.0,European Union
2021-10-21,305917360.0,288656876.0,586293428.0,8291504.0,European Union
2021-10-22,306097093.0,288979008.0,587182706.0,8623646.0,European Union
2021-10-23,306272090.0,289276093.0,587918896.0,8806989.0,European Union
2021-10-24,306565966.0,289540566.0,588688545.0,8895646.0,European Union
2021-10-25,306737145.0,289851547.0,589531300.0,10152946.0,European Union
2021-10-26,306934572.0,290200775.0,590571298.0,10609277.0,European Union
2021-10-27,307118774.0,290539900.0,591962911.0,11432958.0,European Union
2021-10-28,307332938.0,290909950.0,593196131.0,12071963.0,European Union
2021-10-29,307530022.0,291245891.0,594214437.0,12528740.0,European Union
2021-10-30,307670602.0,291477998.0,594928973.0,12839450.0,European Union
2021-10-31,307810532.0,291702905.0,595641269.0,12944294.0,European Union
2021-11-01,307888685.0,291837906.0,596013876.0,13184881.0,European Union
2021-11-02,308075256.0,292142313.0,597086861.0,13772585.0,European Union
2021-11-03,308286700.0,292462852.0,598407639.0,14567626.0,European Union
2021-11-04,308498993.0,292775329.0,599746957.0,15400392.0,European Union
2021-11-05,308720981.0,293091879.0,600969150.0,16068952.0,European Union
2021-11-06,308927495.0,293322282.0,601741457.0,16391068.0,European Union
2021-11-07,309027713.0,293512787.0,602442001.0,16743475.0,European Union
2021-11-08,309193315.0,293750291.0,603633027.0,17439332.0,European Union
2021-11-09,309439642.0,294048728.0,605279635.0,18557695.0,European Union
2021-11-10,309663358.0,294340061.0,606836624.0,19620240.0,European Union
2021-11-11,309884383.0,294623786.0,608736042.0,20672390.0,European Union
2021-11-12,310139761.0,294948771.0,610253860.0,21535558.0,European Union
2021-11-13,310353850.0,295190051.0,611135908.0,21945077.0,European Union
2021-11-14,310760826.0,295423502.0,612269593.0,22440638.0,European Union
2021-11-15,310949272.0,295695881.0,613866522.0,23506281.0,European Union
2021-11-16,311201632.0,296009837.0,615633542.0,24727332.0,European Union
2021-11-17,311455086.0,296331047.0,617694870.0,26236471.0,European Union
2021-11-18,311700907.0,296634978.0,619673251.0,27701663.0,European Union
2021-11-19,311966803.0,296957121.0,621551745.0,28994137.0,European Union
2021-11-20,312205706.0,297202007.0,622714729.0,29673275.0,European Union
2021-11-21,312363466.0,297414737.0,624122508.0,30292504.0,European Union
2021-11-22,312644062.0,297635568.0,626253639.0,31870010.0,European Union
2021-11-23,312933162.0,297918633.0,628514083.0,33657025.0,European Union
2021-11-24,313233092.0,298222379.0,630889301.0,35533023.0,European Union
2021-11-25,313584140.0,298553342.0,634067285.0,38058092.0,European Union
2021-11-26,313855620.0,298858546.0,636530321.0,39842959.0,European Union
2021-11-27,314170752.0,299175093.0,638906122.0,41517059.0,European Union
2021-11-28,314359803.0,299385614.0,640268033.0,42365705.0,European Union
2021-11-29,314642094.0,300093611.0,643503789.0,44715084.0,European Union
2021-11-30,314897089.0,300368279.0,646268824.0,46966787.0,European Union
2021-12-01,315217252.0,300701787.0,649763552.0,49850943.0,European Union
2021-12-02,315504173.0,301020267.0,653199160.0,52715742.0,European Union
2021-12-03,315761906.0,301359595.0,656509327.0,55450281.0,European Union
2021-12-04,315997339.0,301646666.0,659321593.0,57726553.0,European Union
2021-12-05,316307098.0,301843842.0,661035891.0,58780768.0,European Union
2021-12-06,316607871.0,302146782.0,664294073.0,61476578.0,European Union
2021-12-07,316820451.0,302443597.0,667812062.0,64115145.0,European Union
2021-12-08,317099173.0,302773505.0,671395764.0,67103518.0,European Union
2021-12-09,317331621.0,303111324.0,674953735.0,70113150.0,European Union
2021-12-10,317604013.0,303508784.0,678915833.0,73416976.0,European Union
2021-12-11,317809592.0,303815825.0,682254983.0,76260426.0,European Union
2021-12-12,318014614.0,304035899.0,687044868.0,80276895.0,European Union
2021-12-13,318239163.0,304334415.0,690405507.0,83125975.0,European Union
2021-12-14,318479633.0,304701344.0,694643587.0,86908769.0,European Union
2021-12-15,318753804.0,305106762.0,699030180.0,90756417.0,European Union
2021-12-16,319055430.0,305510252.0,703663259.0,94538411.0,European Union
2021-12-17,319347108.0,305928228.0,707533126.0,97826134.0,European Union
2021-12-18,319626675.0,306237518.0,711180156.0,100950050.0,European Union
2021-12-19,320234588.0,306441134.0,714333452.0,102648494.0,European Union
2021-12-20,320596292.0,306781012.0,718039392.0,105645585.0,European Union
2021-12-21,321044381.0,307176417.0,721749763.0,109112032.0,European Union
2021-12-22,321454591.0,307558890.0,725275782.0,112440084.0,European Union
2021-12-23,321660540.0,307839834.0,727882347.0,114593370.0,European Union
2021-12-24,321706688.0,307917441.0,728615255.0,115111437.0,European Union
2021-12-25,321720982.0,307955701.0,729821932.0,116283986.0,European Union
2021-12-26,321876330.0,308036700.0,730429594.0,117062816.0,European Union
2021-12-27,322113240.0,308340697.0,732696897.0,119189008.0,European Union
2021-12-28,322436800.0,308721209.0,735822106.0,122049306.0,European Union
2021-12-29,322688521.0,309006124.0,738524101.0,124554092.0,European Union
2021-12-30,322968975.0,309316084.0,741259914.0,129113425.0,European Union
2021-12-31,323033744.0,309399854.0,742050787.0,129755381.0,European Union
2022-01-01,323052021.0,309436060.0,743894384.0,131552540.0,European Union
2022-01-02,325785205.0,309843060.0,745376338.0,132674060.0,European Union
2022-01-03,326037649.0,310161349.0,748264937.0,134980627.0,European Union
2022-01-04,326364292.0,310572638.0,751726936.0,137877099.0,European Union
2022-01-05,326620185.0,310951566.0,755059284.0,140497830.0,European Union
2022-01-06,326826730.0,311253555.0,757735477.0,142751612.0,European Union
2022-01-07,327083179.0,311689687.0,761043958.0,145389952.0,European Union
2022-01-08,327312465.0,312018129.0,764184665.0,148000084.0,European Union
2022-01-09,327555221.0,312206127.0,765780210.0,149413193.0,European Union
2022-01-10,327771838.0,312532969.0,768506897.0,151530247.0,European Union
