date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62319907.0,43667797.0,18653274.0,European Union
2021-03-24,64094870.0,44895929.0,19200107.0,European Union
2021-03-25,65859777.0,46142952.0,19717995.0,European Union
2021-03-26,68147481.0,47773861.0,20374792.0,European Union
2021-03-27,69223004.0,48594078.0,20630099.0,European Union
2021-03-28,70487889.0,49521767.0,20967297.0,European Union
2021-03-29,72099503.0,50726779.0,21373898.0,European Union
2021-03-30,73951003.0,52081674.0,21870505.0,European Union
2021-03-31,76012166.0,53591618.0,22420283.0,European Union
2021-04-01,78211556.0,55177744.0,23033522.0,European Union
2021-04-02,79828843.0,56335755.0,23493188.0,European Union
2021-04-03,81094019.0,57250082.0,23844073.0,European Union
2021-04-04,82395331.0,58222695.0,24174408.0,European Union
2021-04-05,83368101.0,58990984.0,24378897.0,European Union
2021-04-06,85200574.0,60283155.0,24919261.0,European Union
2021-04-07,87891761.0,62405886.0,25487811.0,European Union
2021-04-08,90884576.0,64804026.0,26082519.0,European Union
2021-04-09,93607511.0,66957053.0,26652512.0,European Union
2021-04-10,95538097.0,68515798.0,27024391.0,European Union
2021-04-11,97443559.0,69981206.0,27464452.0,European Union
2021-04-12,99704683.0,71799756.0,27907056.0,European Union
2021-04-13,102130694.0,73713278.0,28419627.0,European Union
2021-04-14,104676792.0,75714396.0,28964611.0,European Union
2021-04-15,107815396.0,78179214.0,29638402.0,European Union
2021-04-16,110437561.0,80228077.0,30211705.0,European Union
2021-04-17,112110029.0,81506846.0,30605404.0,European Union
2021-04-18,114355798.0,83406619.0,30951400.0,European Union
2021-04-19,116988165.0,85503647.0,31486740.0,European Union
2021-04-20,119281967.0,87233722.0,32050471.0,European Union
2021-04-21,122317738.0,89485616.0,32834350.0,European Union
2021-04-22,125328052.0,91663943.0,33666636.0,European Union
2021-04-23,128205596.0,93768460.0,34443645.0,European Union
2021-04-24,129701372.0,94845411.0,34867071.0,European Union
2021-04-25,132613147.0,97194058.0,35473565.0,European Union
2021-04-26,134611849.0,98647518.0,36043775.0,European Union
2021-04-27,137718096.0,100905871.0,37001772.0,European Union
2021-04-28,141367748.0,103457147.0,38065777.0,European Union
2021-04-29,145099263.0,106107250.0,39191336.0,European Union
2021-04-30,147906298.0,108140643.0,40001776.0,European Union
2021-05-01,149875267.0,109570034.0,40564391.0,European Union
2021-05-02,152826597.0,111680533.0,41501277.0,European Union
2021-05-03,155104055.0,113235749.0,42267990.0,European Union
2021-05-04,158203302.0,115307264.0,43336611.0,European Union
2021-05-05,162593986.0,118199568.0,45029044.0,European Union
2021-05-06,166861129.0,120959345.0,46589632.0,European Union
2021-05-07,170470558.0,123321662.0,47891114.0,European Union
2021-05-08,172767478.0,124835915.0,48709971.0,European Union
2021-05-09,176189518.0,127196710.0,49839856.0,European Union
2021-05-10,179092199.0,129110221.0,50870431.0,European Union
2021-05-11,182951146.0,131684475.0,52202364.0,European Union
2021-05-12,186865706.0,134292075.0,53549213.0,European Union
2021-05-13,190649294.0,136650574.0,55037214.0,European Union
2021-05-14,194016775.0,138818461.0,56300592.0,European Union
2021-05-15,196442190.0,140338553.0,57255957.0,European Union
2021-05-16,199970446.0,142612789.0,58585030.0,European Union
2021-05-17,202818404.0,144457634.0,59658941.0,European Union
2021-05-18,206381635.0,146743168.0,61025887.0,European Union
2021-05-19,210112131.0,149002442.0,62562328.0,European Union
2021-05-20,214669240.0,151674405.0,64562156.0,European Union
2021-05-21,218289412.0,153781208.0,66170519.0,European Union
2021-05-22,220666010.0,155223569.0,67201223.0,European Union
2021-05-23,224408754.0,157440573.0,68759258.0,European Union
2021-05-24,226564049.0,158746286.0,69699206.0,European Union
2021-05-25,229873287.0,160559167.0,71300532.0,European Union
2021-05-26,234042127.0,162754790.0,73432594.0,European Union
2021-05-27,238059103.0,164822020.0,75608875.0,European Union
2021-05-28,241588192.0,166653255.0,77564466.0,European Union
2021-05-29,243936369.0,167921507.0,78821625.0,European Union
2021-05-30,247383538.0,169612301.0,80815803.0,European Union
2021-05-31,250102925.0,171089535.0,82335692.0,European Union
2021-06-01,253955479.0,173198484.0,84386797.0,European Union
2021-06-02,258443959.0,175625286.0,86715744.0,European Union
2021-06-03,262142714.0,177743055.0,88514885.0,European Union
2021-06-04,265637436.0,179716738.0,90273159.0,European Union
2021-06-05,268249512.0,181169683.0,91592064.0,European Union
2021-06-06,272194916.0,183457937.0,93766594.0,European Union
2021-06-07,275339408.0,185231432.0,95460430.0,European Union
2021-06-08,279370714.0,187350970.0,97707607.0,European Union
2021-06-09,284664193.0,190038063.0,100780110.0,European Union
2021-06-10,289134747.0,192317355.0,103314214.0,European Union
2021-06-11,293710706.0,194524663.0,105926532.0,European Union
2021-06-12,296096743.0,195839740.0,107135429.0,European Union
2021-06-13,300163647.0,198296216.0,109052150.0,European Union
2021-06-14,303170874.0,199717441.0,110906475.0,European Union
2021-06-15,307009006.0,201562778.0,113179025.0,European Union
2021-06-16,311917696.0,203761606.0,116190231.0,European Union
2021-06-17,316214667.0,205772265.0,118791678.0,European Union
2021-06-18,319638562.0,207332680.0,120762768.0,European Union
