date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-04,26772436.0,12576120.0,39344617.0,108.0,European Union
2021-03-05,27709277.0,12852495.0,40557715.0,114.0,European Union
2021-03-06,28750481.0,13137381.0,41883725.0,117.0,European Union
2021-03-07,29670209.0,13304274.0,42970339.0,117.0,European Union
2021-03-08,30486590.0,13550143.0,44032134.0,120.0,European Union
2021-03-09,31461784.0,13814141.0,45271247.0,137.0,European Union
2021-03-10,32427803.0,14126216.0,46549235.0,145.0,European Union
2021-03-11,33714187.0,14606126.0,48315390.0,147.0,European Union
2021-03-12,34853435.0,14960459.0,49808800.0,147.0,European Union
2021-03-13,35851428.0,15237833.0,51084081.0,149.0,European Union
2021-03-14,36559383.0,15392134.0,51946297.0,152.0,European Union
2021-03-15,37395099.0,15722644.0,53112117.0,155.0,European Union
2021-03-16,38105249.0,16034470.0,54133977.0,157.0,European Union
2021-03-17,38850355.0,16459178.0,55303619.0,161.0,European Union
2021-03-18,39660241.0,16943817.0,56597966.0,166.0,European Union
2021-03-19,40555898.0,17347227.0,57896813.0,169.0,European Union
2021-03-20,41374680.0,17695677.0,59063983.0,170.0,European Union
2021-03-21,42016244.0,17874674.0,59884526.0,171.0,European Union
2021-03-22,42900529.0,18366085.0,61259999.0,177.0,European Union
2021-03-23,43941397.0,18759378.0,62694065.0,181.0,European Union
2021-03-24,45158328.0,19309760.0,64461291.0,184.0,European Union
2021-03-25,46382013.0,19832306.0,66207377.0,190.0,European Union
2021-03-26,47992998.0,20492098.0,68478057.0,197.0,European Union
2021-03-27,48990147.0,20846685.0,69829753.0,198.0,European Union
2021-03-28,49818337.0,21087606.0,70898831.0,202.0,European Union
2021-03-29,51034422.0,21503450.0,72530114.0,208.0,European Union
2021-03-30,52377377.0,22002907.0,74372388.0,221.0,European Union
2021-03-31,53865871.0,22554085.0,76413336.0,225.0,European Union
2021-04-01,55424278.0,23170208.0,78587676.0,237.0,European Union
2021-04-02,56546007.0,23622775.0,80161524.0,246.0,European Union
2021-04-03,57798828.0,24080738.0,81872059.0,253.0,European Union
2021-04-04,58564501.0,24303435.0,82858719.0,254.0,European Union
2021-04-05,59340935.0,24512145.0,83843434.0,268.0,European Union
2021-04-06,60645190.0,25054371.0,85689705.0,296.0,European Union
2021-04-07,62735940.0,25616327.0,88342153.0,319.0,European Union
2021-04-08,65100370.0,26219592.0,91309492.0,337.0,European Union
2021-04-09,67222839.0,26788510.0,94000559.0,400.0,European Union
2021-04-10,69282111.0,27290913.0,96562092.0,416.0,European Union
2021-04-11,70363338.0,27606235.0,97958592.0,421.0,European Union
2021-04-12,72184234.0,28056025.0,100228631.0,468.0,European Union
2021-04-13,74062581.0,28561075.0,102611973.0,565.0,European Union
2021-04-14,76081147.0,29109540.0,105181605.0,770.0,European Union
2021-04-15,78544223.0,29784750.0,108322595.0,1088.0,European Union
2021-04-16,80536052.0,30338934.0,110870833.0,1422.0,European Union
2021-04-17,82527016.0,30823680.0,113347380.0,1519.0,European Union
2021-04-18,83859496.0,31104102.0,114960281.0,1560.0,European Union
2021-04-19,85977142.0,31647449.0,117621446.0,1993.0,European Union
2021-04-20,87694353.0,32211705.0,119903462.0,2525.0,European Union
2021-04-21,89875697.0,32985093.0,122859277.0,3313.0,European Union
2021-04-22,92066897.0,33820468.0,125886525.0,4087.0,European Union
2021-04-23,94125875.0,34592238.0,128711341.0,4837.0,European Union
2021-04-24,95731538.0,35139371.0,130851057.0,5059.0,European Union
2021-04-25,97694570.0,35646815.0,133287028.0,5104.0,European Union
2021-04-26,99165353.0,36224896.0,135310762.0,5621.0,European Union
2021-04-27,101411073.0,37184664.0,138407206.0,6485.0,European Union
2021-04-28,103927893.0,38248044.0,142023247.0,7829.0,European Union
2021-04-29,106623382.0,39390751.0,145818474.0,9027.0,European Union
2021-04-30,108556675.0,40181790.0,148506905.0,10085.0,European Union
2021-05-01,110557522.0,40873938.0,151137430.0,10266.0,European Union
2021-05-02,112268449.0,41699011.0,153616875.0,10345.0,European Union
2021-05-03,113843459.0,42472054.0,155921089.0,11114.0,European Union
2021-05-04,115905653.0,43546466.0,159019650.0,12331.0,European Union
2021-05-05,118768426.0,45243343.0,163387064.0,13549.0,European Union
2021-05-06,121516398.0,46801485.0,167641460.0,15098.0,European Union
2021-05-07,123788903.0,48084778.0,171144150.0,16225.0,European Union
2021-05-08,125849095.0,49215534.0,174253157.0,16512.0,European Union
2021-05-09,127851877.0,50068263.0,177086864.0,16732.0,European Union
2021-05-10,129787517.0,51124383.0,180026144.0,17844.0,European Union
2021-05-11,132305974.0,52442636.0,183819307.0,19281.0,European Union
2021-05-12,134974306.0,53821737.0,187829352.0,20687.0,European Union
2021-05-13,137358183.0,55327363.0,191657462.0,21084.0,European Union
2021-05-14,139513814.0,56577222.0,195002016.0,22117.0,European Union
2021-05-15,141751408.0,57877986.0,198465399.0,22510.0,European Union
2021-05-16,143539857.0,58936020.0,201265617.0,22665.0,European Union
2021-05-17,145409286.0,60037567.0,204148248.0,24045.0,European Union
2021-05-18,147748163.0,61420018.0,207781489.0,25842.0,European Union
2021-05-19,150032578.0,62959478.0,211543507.0,28116.0,European Union
2021-05-20,152726267.0,64978958.0,216128814.0,30226.0,European Union
2021-05-21,154823159.0,66586245.0,219725145.0,32021.0,European Union
2021-05-22,156787474.0,68166304.0,223147671.0,32643.0,European Union
2021-05-23,158384792.0,69305253.0,225760985.0,32874.0,European Union
2021-05-24,159737287.0,70308125.0,227988042.0,33439.0,European Union
2021-05-25,161525778.0,71902326.0,231263775.0,35537.0,European Union
2021-05-26,163729625.0,74058792.0,235467752.0,37577.0,European Union
2021-05-27,165840904.0,76278813.0,239676782.0,39571.0,European Union
2021-05-28,167653142.0,78215147.0,243216262.0,41341.0,European Union
2021-05-29,169424090.0,80086869.0,246584594.0,41887.0,European Union
2021-05-30,170820956.0,81606340.0,249379438.0,42038.0,European Union
2021-05-31,172341973.0,83223101.0,252256917.0,43388.0,European Union
2021-06-01,174478403.0,85297393.0,256213167.0,45306.0,European Union
2021-06-02,176919434.0,87650385.0,260797615.0,47120.0,European Union
2021-06-03,179009968.0,89429438.0,264508198.0,48771.0,European Union
2021-06-04,180991625.0,91175003.0,267999214.0,50339.0,European Union
2021-06-05,183059931.0,93261966.0,271897530.0,50960.0,European Union
2021-06-06,185184854.0,95191578.0,275663593.0,51156.0,European Union
2021-06-07,186998238.0,96984627.0,278950360.0,52512.0,European Union
2021-06-08,189165662.0,99242124.0,283117608.0,54171.0,European Union
2021-06-09,191583240.0,101885383.0,287900704.0,55806.0,European Union
2021-06-10,193933268.0,104447677.0,292546917.0,57393.0,European Union
2021-06-11,195877101.0,106532003.0,296398421.0,58753.0,European Union
2021-06-12,198225178.0,108440041.0,300470246.0,59220.0,European Union
2021-06-13,200107742.0,110243683.0,303934130.0,59401.0,European Union
2021-06-14,201574391.0,112192910.0,307150861.0,60706.0,European Union
2021-06-15,203381210.0,114349018.0,310912135.0,62111.0,European Union
2021-06-16,205589539.0,117368948.0,315838894.0,63427.0,European Union
2021-06-17,207609892.0,119967205.0,320224096.0,64729.0,European Union
2021-06-18,209244639.0,122212030.0,323918311.0,65956.0,European Union
2021-06-19,211021869.0,124223221.0,327718868.0,66373.0,European Union
2021-06-20,212736542.0,126314895.0,331296328.0,66486.0,European Union
2021-06-21,214025137.0,128352952.0,334420923.0,67387.0,European Union
2021-06-22,215701781.0,131040119.0,338585555.0,68542.0,European Union
2021-06-23,217562649.0,133986516.0,343228785.0,69654.0,European Union
2021-06-24,219302010.0,136292205.0,347091209.0,70868.0,European Union
2021-06-25,220596216.0,138255385.0,350279726.0,72151.0,European Union
2021-06-26,222449638.0,140833566.0,354566153.0,72664.0,European Union
2021-06-27,223946817.0,143080166.0,358074318.0,72819.0,European Union
2021-06-28,225261581.0,145401111.0,361493257.0,73831.0,European Union
2021-06-29,226821449.0,148011835.0,365521046.0,75943.0,European Union
2021-06-30,228443135.0,150625232.0,369664072.0,77984.0,European Union
2021-07-01,230054291.0,153134802.0,373693016.0,80254.0,European Union
2021-07-02,231207765.0,155160106.0,376813058.0,82436.0,European Union
2021-07-03,232828664.0,157269184.0,380355114.0,83373.0,European Union
2021-07-04,234426359.0,159433013.0,383857174.0,83658.0,European Union
2021-07-05,235779983.0,161868658.0,387481978.0,85350.0,European Union
2021-07-06,237030100.0,164378179.0,391071569.0,87237.0,European Union
2021-07-07,238412202.0,167395653.0,395202784.0,89205.0,European Union
2021-07-08,239615324.0,170062257.0,399048148.0,91409.0,European Union
2021-07-09,240518369.0,172284386.0,402106568.0,93719.0,European Union
2021-07-10,241739618.0,174175870.0,405116532.0,94724.0,European Union
2021-07-11,243056778.0,176476392.0,408537543.0,95011.0,European Union
2021-07-12,244278823.0,179177194.0,412174362.0,96812.0,European Union
2021-07-13,245429546.0,181861252.0,415870420.0,98907.0,European Union
2021-07-14,246575089.0,184461736.0,419590442.0,99504.0,European Union
2021-07-15,247848462.0,187241911.0,423371853.0,101719.0,European Union
2021-07-16,248766776.0,189267898.0,426257493.0,103904.0,European Union
2021-07-17,249614869.0,191798179.0,429615581.0,104818.0,European Union
2021-07-18,250911996.0,193630532.0,432503825.0,105136.0,European Union
2021-07-19,251938749.0,195828484.0,435410061.0,106828.0,European Union
2021-07-20,253150174.0,198174612.0,438932317.0,108615.0,European Union
2021-07-21,254403221.0,200613005.0,442520252.0,110226.0,European Union
2021-07-22,255710202.0,202997619.0,446085742.0,112039.0,European Union
2021-07-23,256727792.0,204925953.0,448950625.0,114022.0,European Union
2021-07-24,257436140.0,206736460.0,451383703.0,115085.0,European Union
2021-07-25,258473867.0,208448086.0,454018481.0,115338.0,European Union
2021-07-26,259462731.0,210353518.0,456636429.0,117019.0,European Union
2021-07-27,260738182.0,212467200.0,459862635.0,118849.0,European Union
2021-07-28,262033470.0,214584982.0,463164448.0,120759.0,European Union
2021-07-29,263348337.0,216473240.0,466324869.0,122793.0,European Union
2021-07-30,264350319.0,218030210.0,468814753.0,125131.0,European Union
2021-07-31,265096309.0,219663074.0,471133019.0,126270.0,European Union
2021-08-01,265962665.0,220936996.0,473180327.0,126692.0,European Union
2021-08-02,266949810.0,222559802.0,475530770.0,128497.0,European Union
2021-08-03,268108804.0,224308628.0,478208371.0,130525.0,European Union
2021-08-04,269256802.0,225998987.0,480955306.0,132525.0,European Union
2021-08-05,270398150.0,227634834.0,483625389.0,134550.0,European Union
2021-08-06,271224581.0,228905549.0,485667754.0,136807.0,European Union
2021-08-07,271924536.0,230509886.0,487893753.0,138058.0,European Union
2021-08-08,272668965.0,231817461.0,489868138.0,138479.0,European Union
2021-08-09,273502553.0,233244621.0,491837448.0,140389.0,European Union
2021-08-10,274579059.0,234694690.0,494285192.0,142371.0,European Union
2021-08-11,275693167.0,236222469.0,496897835.0,144345.0,European Union
2021-08-12,276749950.0,237725984.0,499293678.0,146446.0,European Union
2021-08-13,277435938.0,238769507.0,500974834.0,148668.0,European Union
2021-08-14,277968347.0,239974837.0,502650442.0,149746.0,European Union
2021-08-15,278716684.0,241073605.0,504431050.0,150151.0,European Union
2021-08-16,279444850.0,242346151.0,506167900.0,151991.0,European Union
2021-08-17,280313977.0,243656718.0,508261310.0,154021.0,European Union
2021-08-18,281203055.0,245049728.0,510443197.0,156263.0,European Union
2021-08-19,282008605.0,246550389.0,512420132.0,158510.0,European Union
2021-08-20,282636731.0,247540226.0,513982378.0,161002.0,European Union
2021-08-21,283072212.0,248249300.0,515083867.0,162148.0,European Union
2021-08-22,283805187.0,249509116.0,516971657.0,162768.0,European Union
2021-08-23,284484684.0,250760704.0,518686883.0,164834.0,European Union
2021-08-24,285223631.0,252027228.0,520611710.0,167388.0,European Union
2021-08-25,285952820.0,253261805.0,522465555.0,170293.0,European Union
2021-08-26,286708668.0,254482092.0,524349218.0,173838.0,European Union
2021-08-27,287263009.0,255438978.0,525811298.0,178201.0,European Union
2021-08-28,287684907.0,256153941.0,526906057.0,180469.0,European Union
2021-08-29,288198792.0,257376664.0,528566299.0,181798.0,European Union
2021-08-30,288805004.0,258476833.0,530088634.0,188832.0,European Union
2021-08-31,289454022.0,259720428.0,531909871.0,524927.0,European Union
2021-09-01,290066951.0,260813877.0,533578741.0,583503.0,European Union
2021-09-02,290637594.0,261859502.0,535139411.0,664989.0,European Union
2021-09-03,291119219.0,262659322.0,536426616.0,712361.0,European Union
2021-09-04,291469708.0,263251061.0,537352679.0,730401.0,European Union
2021-09-05,291898370.0,264417542.0,538861670.0,763151.0,European Union
2021-09-06,292304946.0,265214256.0,540007282.0,825553.0,European Union
2021-09-07,292788975.0,266180692.0,541439181.0,904010.0,European Union
2021-09-08,293254801.0,267042397.0,542773575.0,986146.0,European Union
2021-09-09,293667854.0,267837171.0,544001967.0,1078225.0,European Union
2021-09-10,294083328.0,268566151.0,545164449.0,1140626.0,European Union
2021-09-11,294388579.0,269112994.0,546006145.0,1162791.0,European Union
2021-09-12,294693622.0,270049017.0,547194774.0,1197144.0,European Union
2021-09-13,294993811.0,270706589.0,548172487.0,1281827.0,European Union
2021-09-14,295410852.0,271462909.0,549387871.0,1402123.0,European Union
2021-09-15,295798637.0,272180807.0,550543666.0,1536082.0,European Union
2021-09-16,296178483.0,272822732.0,551640995.0,1681460.0,European Union
2021-09-17,296534198.0,273397734.0,552640287.0,1787934.0,European Union
2021-09-18,296814318.0,273863833.0,553393933.0,1823637.0,European Union
2021-09-19,297110014.0,274662829.0,554416235.0,1856620.0,European Union
2021-09-20,297381025.0,275322396.0,555398490.0,1970108.0,European Union
2021-09-21,297746594.0,275958319.0,556490422.0,2124762.0,European Union
2021-09-22,298120196.0,276627072.0,557618205.0,2293288.0,European Union
2021-09-23,298470440.0,277190347.0,558617184.0,2466630.0,European Union
2021-09-24,298803909.0,277722722.0,559557755.0,2592493.0,European Union
2021-09-25,299065641.0,278165207.0,560263756.0,2642926.0,European Union
2021-09-26,299279935.0,278754225.0,561037376.0,2694962.0,European Union
2021-09-27,299552878.0,279209434.0,561825818.0,2811493.0,European Union
2021-09-28,299845154.0,279652657.0,565558703.0,2968808.0,European Union
2021-09-29,300135818.0,280150720.0,566522828.0,3148660.0,European Union
2021-09-30,300410471.0,280599174.0,567418013.0,3334675.0,European Union
2021-10-01,300668325.0,281030258.0,568249901.0,3473933.0,European Union
2021-10-02,300875272.0,281327522.0,568820984.0,3550403.0,European Union
2021-10-03,301348757.0,281745938.0,569418396.0,3589355.0,European Union
2021-10-04,301554678.0,282112151.0,570435481.0,3769745.0,European Union
2021-10-05,301750538.0,282454432.0,571455784.0,4248760.0,European Union
2021-10-06,301965010.0,282810716.0,572290041.0,4520323.0,European Union
2021-10-07,302172108.0,283162375.0,573114206.0,4797685.0,European Union
2021-10-08,302391045.0,283514884.0,573938335.0,5038538.0,European Union
2021-10-09,302576211.0,283775395.0,574480295.0,5137073.0,European Union
2021-10-10,302709479.0,284112286.0,575082901.0,5257884.0,European Union
2021-10-11,302880214.0,284507313.0,575734169.0,5457571.0,European Union
2021-10-12,303164218.0,284932825.0,576829174.0,5730224.0,European Union
2021-10-13,303394066.0,285286862.0,577772092.0,6048549.0,European Union
2021-10-14,303631945.0,285639976.0,578591054.0,6365813.0,European Union
2021-10-15,303903597.0,286040953.0,579701452.0,6634152.0,European Union
2021-10-16,304076582.0,286300036.0,580280890.0,6765943.0,European Union
2021-10-17,304258202.0,286597337.0,580911017.0,6860182.0,European Union
2021-10-18,304430326.0,286883668.0,581972276.0,7132375.0,European Union
2021-10-19,304624992.0,287197418.0,582859523.0,7457157.0,European Union
2021-10-20,304844404.0,287582606.0,583920719.0,7893812.0,European Union
2021-10-21,305043658.0,287933598.0,584916459.0,8280343.0,European Union
2021-10-22,305222928.0,288255157.0,585805014.0,8612225.0,European Union
2021-10-23,305387226.0,288536586.0,586515282.0,8795498.0,European Union
2021-10-24,305681059.0,288800732.0,587283616.0,8884058.0,European Union
2021-10-25,305852044.0,289111307.0,588125647.0,10140822.0,European Union
2021-10-26,306049291.0,289459911.0,589165097.0,10596870.0,European Union
2021-10-27,306233340.0,289798546.0,590556178.0,11420184.0,European Union
2021-10-28,306447252.0,290168073.0,591788670.0,12058787.0,European Union
2021-10-29,306644077.0,290503372.0,592806277.0,12515209.0,European Union
2021-10-30,306774347.0,290721509.0,593496697.0,12825738.0,European Union
2021-10-31,306914293.0,290945825.0,594208430.0,12930544.0,European Union
2021-11-01,306990862.0,291080789.0,594579247.0,13170883.0,European Union
2021-11-02,307176917.0,291384505.0,595651316.0,13758203.0,European Union
2021-11-03,307387820.0,291704578.0,596970952.0,14552682.0,European Union
2021-11-04,307599724.0,292016523.0,598309369.0,15384915.0,European Union
2021-11-05,307821312.0,292332112.0,599530271.0,16052650.0,European Union
2021-11-06,308013414.0,292552577.0,600278375.0,16374395.0,European Union
2021-11-07,308113643.0,292741554.0,600978305.0,16726743.0,European Union
2021-11-08,308278817.0,292978618.0,602168498.0,17422139.0,European Union
2021-11-09,308524736.0,293276403.0,603813808.0,18539665.0,European Union
2021-11-10,308747866.0,293566887.0,605369349.0,19601401.0,European Union
2021-11-11,308968565.0,293849716.0,607267708.0,20652817.0,European Union
2021-11-12,309223528.0,294173189.0,608784134.0,21515096.0,European Union
2021-11-13,309422628.0,294400674.0,609640591.0,21924151.0,European Union
2021-11-14,309829602.0,294632217.0,610773266.0,22419626.0,European Union
2021-11-15,310017443.0,294903883.0,612368299.0,23484343.0,European Union
2021-11-16,310269336.0,295217163.0,614133415.0,24704057.0,European Union
2021-11-17,310522365.0,295537681.0,616193023.0,26211930.0,European Union
2021-11-18,310767685.0,295840451.0,618169063.0,27675327.0,European Union
2021-11-19,311033072.0,296161116.0,620045049.0,28965922.0,European Union
2021-11-20,311259764.0,296390900.0,621184269.0,29643546.0,European Union
2021-11-21,311417343.0,296601782.0,622590078.0,30261842.0,European Union
2021-11-22,311688429.0,296821061.0,624717753.0,31837180.0,European Union
2021-11-23,311976175.0,297102790.0,626974042.0,33621168.0,European Union
2021-11-24,312274573.0,297404773.0,629343056.0,35492715.0,European Union
2021-11-25,312624432.0,297733742.0,632515700.0,38013832.0,European Union
2021-11-26,312894707.0,298036419.0,634974058.0,39795542.0,European Union
2021-11-27,313201056.0,298336145.0,637323824.0,41464850.0,European Union
2021-11-28,313389635.0,298545127.0,638681815.0,42311284.0,European Union
2021-11-29,313670515.0,299257565.0,641908946.0,44654138.0,European Union
2021-11-30,313924171.0,299537836.0,644666301.0,46899899.0,European Union
2021-12-01,314241996.0,299877524.0,648149423.0,49775197.0,European Union
2021-12-02,314527190.0,300202796.0,651574809.0,52631900.0,European Union
2021-12-03,314782826.0,300540269.0,654870634.0,55354862.0,European Union
2021-12-04,315010848.0,300832073.0,657653679.0,57622470.0,European Union
2021-12-05,315319967.0,301031409.0,659361880.0,58673596.0,European Union
2021-12-06,315618997.0,301340782.0,662603111.0,61354666.0,European Union
2021-12-07,315829890.0,301646150.0,666104781.0,63979413.0,European Union
2021-12-08,316106731.0,301985605.0,669669340.0,66951319.0,European Union
2021-12-09,316337380.0,302321627.0,673204573.0,69940998.0,European Union
2021-12-10,316607828.0,302736355.0,677137713.0,73219441.0,European Union
2021-12-11,316807013.0,303037953.0,680429503.0,76034649.0,European Union
2021-12-12,319420908.0,303247944.0,685180365.0,80043648.0,European Union
2021-12-13,319643310.0,303562508.0,688537067.0,82866213.0,European Union
2021-12-14,319881745.0,303935701.0,692744038.0,86621816.0,European Union
2021-12-15,320172204.0,304389762.0,697186933.0,92283698.0,European Union
2021-12-16,320479169.0,304811489.0,701865799.0,96096233.0,European Union
2021-12-17,320774286.0,305246852.0,705781925.0,99417148.0,European Union
2021-12-18,321044860.0,305549908.0,709360214.0,102493738.0,European Union
2021-12-19,321606366.0,305690065.0,711958593.0,104161878.0,European Union
2021-12-20,321960929.0,306030328.0,715972308.0,107072827.0,European Union
2021-12-21,322416610.0,306433715.0,720372998.0,110589545.0,European Union
