date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-01,110291018.0,41202422.0,151400703.0,European Union
2021-05-02,111883822.0,42073684.0,153776445.0,European Union
2021-05-03,113587441.0,42836908.0,156191547.0,European Union
2021-05-04,115745939.0,43954529.0,159431297.0,European Union
2021-05-05,118742464.0,45702460.0,163983663.0,European Union
2021-05-06,121605755.0,47325160.0,168423568.0,European Union
2021-05-07,124078022.0,48687005.0,172218276.0,European Union
2021-05-08,125698647.0,49551499.0,174666065.0,European Union
2021-05-09,127585898.0,50403821.0,177381700.0,European Union
2021-05-10,129611623.0,51513168.0,180454008.0,European Union
2021-05-11,132201602.0,53006341.0,184499647.0,European Union
2021-05-12,134941521.0,54424241.0,188622852.0,European Union
2021-05-13,137420243.0,55973988.0,192585375.0,European Union
2021-05-14,139706800.0,57306522.0,196143815.0,European Union
2021-05-15,141349880.0,58328218.0,198756262.0,European Union
2021-05-16,142961348.0,59437160.0,201447859.0,European Union
2021-05-17,144931272.0,60661747.0,204494771.0,European Union
2021-05-18,147342756.0,62160266.0,208260740.0,European Union
2021-05-19,149723993.0,63828827.0,212187550.0,European Union
2021-05-20,152520091.0,65968238.0,216953946.0,European Union
2021-05-21,154753940.0,67412959.0,220790398.0,European Union
2021-05-22,156308963.0,68504874.0,223344206.0,European Union
2021-05-23,158128798.0,69578476.0,226222668.0,European Union
2021-05-24,159509164.0,70603749.0,228500072.0,European Union
2021-05-25,161062817.0,72602359.0,231963091.0,European Union
2021-05-26,163275267.0,74781280.0,236394245.0,European Union
2021-05-27,165590480.0,77100609.0,240690410.0,European Union
2021-05-28,167528326.0,79147722.0,244514882.0,European Union
2021-05-29,168894207.0,80474738.0,247063222.0,European Union
2021-05-30,170218318.0,81923629.0,249749786.0,European Union
2021-05-31,171803021.0,83606547.0,252778299.0,European Union
2021-06-01,174127729.0,85850638.0,256932613.0,European Union
2021-06-02,176695125.0,88300476.0,261725415.0,European Union
2021-06-03,178954044.0,90221204.0,265733998.0,European Union
2021-06-04,181063975.0,92086287.0,269464637.0,European Union
2021-06-05,182646772.0,93509368.0,272344280.0,European Union
2021-06-06,184709003.0,95398450.0,275991604.0,European Union
2021-06-07,186186230.0,97362069.0,279460314.0,European Union
2021-06-08,188593432.0,100014233.0,283961017.0,European Union
2021-06-09,191512471.0,103221887.0,289780563.0,European Union
2021-06-10,194023956.0,105855509.0,294753794.0,European Union
2021-06-11,196138899.0,108072641.0,298902057.0,European Union
2021-06-12,197723814.0,109446919.0,301709649.0,European Union
2021-06-13,199687652.0,111165848.0,305274554.0,European Union
2021-06-14,201079177.0,113367496.0,308734559.0,European Union
2021-06-15,203011495.0,115454810.0,312725419.0,European Union
2021-06-16,205371756.0,118525942.0,317924223.0,European Union
2021-06-17,207550684.0,121137382.0,322621194.0,European Union
2021-06-18,209409335.0,123511782.0,326676098.0,European Union
2021-06-19,210594524.0,124916684.0,329296125.0,European Union
2021-06-20,212333671.0,126808478.0,333308230.0,European Union
2021-06-21,213758868.0,128846509.0,336702896.0,European Union
2021-06-22,215359251.0,131696190.0,341102299.0,European Union
2021-06-23,217358078.0,134691394.0,346015259.0,European Union
2021-06-24,219215667.0,136987275.0,350131203.0,European Union
2021-06-25,220728252.0,139133429.0,353716948.0,European Union
2021-06-26,221896230.0,141094281.0,356773837.0,European Union
2021-06-27,223491465.0,143171830.0,360650381.0,European Union
2021-06-28,224923706.0,145542092.0,364299007.0,European Union
2021-06-29,226541749.0,148246335.0,368555533.0,European Union
2021-06-30,228347596.0,150988549.0,372990497.0,European Union
2021-07-01,230071392.0,153576776.0,377191265.0,European Union
2021-07-02,231404009.0,155784673.0,380654848.0,European Union
2021-07-03,232239257.0,157348464.0,382975625.0,European Union
2021-07-04,233941218.0,160029685.0,386774524.0,European Union
2021-07-05,235422261.0,162530005.0,390637274.0,European Union
2021-07-06,236777505.0,165157883.0,394445397.0,European Union
2021-07-07,238286425.0,168255920.0,398900585.0,European Union
2021-07-08,239595233.0,171009954.0,402940274.0,European Union
2021-07-09,240654962.0,173458095.0,406380389.0,European Union
2021-07-10,241288919.0,174997023.0,408511757.0,European Union
2021-07-11,242614759.0,177275272.0,411891875.0,European Union
2021-07-12,243925837.0,179868926.0,415743461.0,European Union
2021-07-13,244722286.0,183162677.0,419776869.0,European Union
2021-07-14,245967225.0,185884552.0,423725494.0,European Union
2021-07-15,247397647.0,188772230.0,427865704.0,European Union
2021-07-16,248393939.0,190887350.0,431053591.0,European Union
2021-07-17,249222948.0,192650048.0,433682553.0,European Union
2021-07-18,250502872.0,194344125.0,436517437.0,European Union
2021-07-19,251575960.0,196609628.0,439648904.0,European Union
2021-07-20,252836587.0,199043109.0,443419835.0,European Union
2021-07-21,254260956.0,201895784.0,447247920.0,European Union
2021-07-22,255685782.0,204468894.0,451135031.0,European Union
2021-07-23,256660460.0,208187022.0,454309051.0,European Union
2021-07-24,257375183.0,209464312.0,456230303.0,European Union
2021-07-25,258407208.0,211163166.0,458826782.0,European Union
2021-07-26,259372672.0,213136726.0,461661284.0,European Union
2021-07-27,260754162.0,215382014.0,465157587.0,European Union
2021-07-28,262127878.0,217622174.0,468697125.0,European Union
2021-07-29,263515804.0,219685284.0,472145336.0,European Union
2021-07-30,264627997.0,221443374.0,474953120.0,European Union
2021-07-31,265386316.0,222546564.0,476763784.0,European Union
2021-08-01,265976669.0,223934929.0,478687852.0,European Union
2021-08-02,266943433.0,225702461.0,481190971.0,European Union
2021-08-03,268191093.0,227586842.0,484123932.0,European Union
2021-08-04,269397686.0,229416534.0,487107901.0,European Union
2021-08-05,270596842.0,231183144.0,489997108.0,European Union
2021-08-06,271472399.0,232549739.0,492200985.0,European Union
2021-08-07,272183478.0,233555832.0,493849804.0,European Union
2021-08-08,272545067.0,235035638.0,495645573.0,European Union
2021-08-09,273388153.0,236569991.0,497751898.0,European Union
2021-08-10,274487074.0,238177361.0,500386080.0,European Union
2021-08-11,275656250.0,239854414.0,503219117.0,European Union
2021-08-12,276774639.0,241485720.0,505821984.0,European Union
2021-08-13,277514079.0,242658596.0,507695240.0,European Union
2021-08-14,278058691.0,243408151.0,508935206.0,European Union
2021-08-15,278477939.0,244564042.0,510452757.0,European Union
2021-08-16,279186946.0,245928369.0,512274322.0,European Union
2021-08-17,280074217.0,247376647.0,514537665.0,European Union
2021-08-18,281027090.0,248821060.0,516850727.0,European Union
2021-08-19,281866476.0,250405187.0,518952155.0,European Union
2021-08-20,282530148.0,251487798.0,520648458.0,European Union
2021-08-21,282959984.0,252129110.0,521681837.0,European Union
2021-08-22,283531503.0,253250571.0,523277140.0,European Union
2021-08-23,284223348.0,254546850.0,525060351.0,European Union
2021-08-24,284979413.0,255902868.0,527098136.0,European Union
2021-08-25,285727710.0,257221685.0,529066892.0,European Union
2021-08-26,286510754.0,258519525.0,531069032.0,European Union
2021-08-27,287309745.0,259778058.0,533080763.0,European Union
2021-08-28,287705215.0,260432905.0,534111223.0,European Union
2021-08-29,288057963.0,261170319.0,535108015.0,European Union
2021-08-30,288660285.0,262330132.0,536713763.0,European Union
2021-08-31,289343678.0,263786055.0,539118545.0,European Union
2021-09-01,289949311.0,265016872.0,540925191.0,European Union
2021-09-02,290511621.0,266163534.0,542608972.0,European Union
2021-09-03,290765272.0,266594906.0,543273003.0,European Union
