date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-07,123838647.0,48720237.0,172559468.0,European Union
2021-05-08,125367634.0,49548239.0,175008658.0,European Union
2021-05-09,127734252.0,50690987.0,177724900.0,European Union
2021-05-10,129667677.0,51765422.0,180814671.0,European Union
2021-05-11,132252123.0,53134941.0,184874172.0,European Union
2021-05-12,134915844.0,54539331.0,189067893.0,European Union
2021-05-13,137314922.0,56072682.0,193120673.0,European Union
2021-05-14,139528055.0,57380985.0,196729038.0,European Union
2021-05-15,141084539.0,58363013.0,199374261.0,European Union
2021-05-16,143399547.0,59707432.0,202092125.0,European Union
2021-05-17,145295379.0,60843087.0,205192258.0,European Union
2021-05-18,147629469.0,62257217.0,209013883.0,European Union
2021-05-19,149938983.0,63843459.0,212999942.0,European Union
2021-05-20,152669330.0,65921608.0,217801651.0,European Union
2021-05-21,154829173.0,67597937.0,221664167.0,European Union
2021-05-22,156300950.0,68668427.0,224299386.0,European Union
2021-05-23,158232196.0,70263472.0,226792906.0,European Union
2021-05-24,159583610.0,71284931.0,229124399.0,European Union
2021-05-25,161424109.0,72941917.0,232622371.0,European Union
2021-05-26,163655635.0,75151361.0,237112434.0,European Union
2021-05-27,165764634.0,77403134.0,241454687.0,European Union
2021-05-28,167635785.0,79413788.0,245311580.0,European Union
2021-05-29,168931982.0,80695343.0,247883861.0,European Union
2021-05-30,170656380.0,82730527.0,250567347.0,European Union
2021-05-31,172177958.0,84373424.0,253641171.0,European Union
2021-06-01,174328591.0,86491622.0,257840065.0,European Union
2021-06-02,176797729.0,88899989.0,262686957.0,European Union
2021-06-03,178955972.0,90763666.0,266740900.0,European Union
2021-06-04,180972108.0,92569149.0,270513795.0,European Union
2021-06-05,182459309.0,93925505.0,273423554.0,European Union
2021-06-06,184997350.0,96502825.0,277091176.0,European Union
2021-06-07,186812327.0,98324676.0,280549435.0,European Union
2021-06-08,189006267.0,100628565.0,285039877.0,European Union
2021-06-09,191445515.0,103315540.0,290149464.0,European Union
2021-06-10,193823273.0,105930416.0,295134973.0,European Union
2021-06-11,195788164.0,108061805.0,299308450.0,European Union
2021-06-12,197161578.0,109331940.0,302154145.0,European Union
2021-06-13,199884041.0,111731643.0,305580329.0,European Union
2021-06-14,201363925.0,113705233.0,309048639.0,European Union
2021-06-15,203171730.0,115887751.0,313058402.0,European Union
2021-06-16,205424605.0,118952910.0,318287649.0,European Union
2021-06-17,207484951.0,121601439.0,322975114.0,European Union
2021-06-18,209217229.0,123936065.0,327070580.0,European Union
2021-06-19,210281402.0,125294114.0,329734699.0,European Union
2021-06-20,212521819.0,127972823.0,333186737.0,European Union
2021-06-21,213822751.0,130038534.0,336555999.0,European Union
2021-06-22,215497990.0,132749151.0,340950075.0,European Union
2021-06-23,217394247.0,135745487.0,345885877.0,European Union
2021-06-24,219131761.0,138078673.0,349984541.0,European Union
2021-06-25,220516209.0,140166677.0,353613163.0,European Union
2021-06-26,221553518.0,142066514.0,356717422.0,European Union
2021-06-27,223732689.0,144894280.0,360194151.0,European Union
2021-06-28,225053191.0,147240153.0,363857534.0,European Union
2021-06-29,226611646.0,149874641.0,368124369.0,European Union
2021-06-30,228295417.0,152560983.0,372617474.0,European Union
2021-07-01,229904001.0,155103029.0,376892732.0,European Union
2021-07-02,231115046.0,157242800.0,380399110.0,European Union
2021-07-03,231829001.0,158740689.0,382762517.0,European Union
2021-07-04,234222190.0,161414454.0,386094003.0,European Union
2021-07-05,235574321.0,163875682.0,389943420.0,European Union
2021-07-06,236827499.0,166424195.0,393758421.0,European Union
2021-07-07,238226968.0,169504257.0,398150608.0,European Union
2021-07-08,239445895.0,172236103.0,402256226.0,European Union
2021-07-09,240375544.0,174547256.0,405613562.0,European Union
2021-07-10,240912318.0,176010334.0,407752943.0,European Union
2021-07-11,242975460.0,178641584.0,411099333.0,European Union
2021-07-12,244200693.0,181383918.0,414931608.0,European Union
2021-07-13,245370065.0,184148497.0,418943195.0,European Union
2021-07-14,246531371.0,186811673.0,422899409.0,European Union
2021-07-15,247821141.0,189683682.0,426959243.0,European Union
2021-07-16,248739013.0,191765818.0,430081781.0,European Union
2021-07-17,249491410.0,193487038.0,432717928.0,European Union
2021-07-18,250944676.0,196063431.0,435544636.0,European Union
2021-07-19,251975348.0,198317694.0,438649036.0,European Union
2021-07-20,253196974.0,200749211.0,442409349.0,European Union
2021-07-21,254462396.0,203280311.0,446241074.0,European Union
2021-07-22,255785551.0,205789938.0,450090628.0,European Union
2021-07-23,256802395.0,207784945.0,453039885.0,European Union
2021-07-24,257443225.0,209020180.0,454847415.0,European Union
2021-07-25,258619216.0,211238958.0,457269166.0,European Union
2021-07-26,259608151.0,213197436.0,460604086.0,European Union
2021-07-27,260885956.0,215387300.0,463921561.0,European Union
2021-07-28,262191579.0,217600523.0,467549382.0,European Union
2021-07-29,263531239.0,219639789.0,470897693.0,European Union
2021-07-30,264546122.0,221307376.0,473524597.0,European Union
2021-07-31,265229455.0,222359946.0,475213055.0,European Union
2021-08-01,266185876.0,224108036.0,477007148.0,European Union
2021-08-02,267171899.0,225773327.0,480016555.0,European Union
2021-08-03,268341200.0,227617380.0,482808608.0,European Union
2021-08-04,269497443.0,229385087.0,485649038.0,European Union
2021-08-05,270652279.0,231118671.0,488438190.0,European Union
2021-08-06,271494868.0,232465803.0,490581565.0,European Union
2021-08-07,272150465.0,233417820.0,492120141.0,European Union
2021-08-08,272922188.0,235282720.0,493846185.0,European Union
2021-08-09,273757995.0,236753865.0,496533526.0,European Union
2021-08-10,274842691.0,238266986.0,499059315.0,European Union
2021-08-11,275976078.0,239883333.0,501998209.0,European Union
2021-08-12,277051869.0,241466437.0,504499308.0,European Union
2021-08-13,277757444.0,242583746.0,506279533.0,European Union
2021-08-14,278255951.0,243294345.0,507434357.0,European Union
2021-08-15,278992106.0,244844502.0,508925083.0,European Union
2021-08-16,279724035.0,246151315.0,511149052.0,European Union
2021-08-17,280608916.0,247525410.0,513325655.0,European Union
2021-08-18,281513720.0,248981038.0,515673793.0,European Union
2021-08-19,282339281.0,250546200.0,517738740.0,European Union
2021-08-20,282984999.0,251599080.0,519385233.0,European Union
2021-08-21,283391800.0,252227945.0,520383146.0,European Union
2021-08-22,284100159.0,253525789.0,521984349.0,European Union
2021-08-23,284781807.0,254808431.0,523942130.0,European Union
2021-08-24,285532231.0,256131690.0,525936674.0,European Union
2021-08-25,286274630.0,257425499.0,527943043.0,European Union
2021-08-26,287043688.0,258709646.0,529904492.0,European Union
2021-08-27,287609621.0,259726028.0,531438362.0,European Union
2021-08-28,288000471.0,260378263.0,532442927.0,European Union
2021-08-29,288511221.0,261634541.0,533862152.0,European Union
2021-08-30,289116961.0,262750008.0,535575955.0,European Union
2021-08-31,289771970.0,264042305.0,537444036.0,European Union
2021-09-01,290386934.0,265180677.0,539198938.0,European Union
2021-09-02,290965034.0,266294620.0,540810465.0,European Union
2021-09-03,291451495.0,267145724.0,542125281.0,European Union
2021-09-04,291771757.0,267690873.0,542965733.0,European Union
2021-09-05,292215429.0,268834937.0,544249517.0,European Union
2021-09-06,292620324.0,269649019.0,545509939.0,European Union
2021-09-07,293108034.0,270656744.0,546954058.0,European Union
2021-09-08,293574834.0,271557289.0,548334466.0,European Union
2021-09-09,293991964.0,272401567.0,549582105.0,European Union
2021-09-10,294409052.0,273167874.0,550745648.0,European Union
2021-09-11,294686525.0,273695379.0,551528147.0,European Union
2021-09-12,295011921.0,274549414.0,552516019.0,European Union
2021-09-13,295310820.0,275219993.0,553555922.0,European Union
2021-09-14,295728116.0,276008537.0,554739988.0,European Union
2021-09-15,296115903.0,276756656.0,555902880.0,European Union
2021-09-16,296499061.0,277795621.0,556968337.0,European Union
2021-09-17,296862098.0,278393385.0,557931539.0,European Union
2021-09-18,297098591.0,278813505.0,558577591.0,European Union
2021-09-19,297439002.0,279578992.0,559444609.0,European Union
2021-09-20,297713649.0,280243748.0,560456505.0,European Union
2021-09-21,298077035.0,280906360.0,561490664.0,European Union
2021-09-22,298453171.0,281602638.0,562606395.0,European Union
2021-09-23,298812472.0,282202707.0,563568686.0,European Union
2021-09-24,299147540.0,282751506.0,564455863.0,European Union
2021-09-25,299360538.0,283156531.0,565055498.0,European Union
2021-09-26,299623826.0,283699790.0,565647683.0,European Union
2021-09-27,299890329.0,284154642.0,566464556.0,European Union
2021-09-28,300184899.0,284625288.0,570148010.0,European Union
2021-09-29,300477385.0,285147834.0,571092080.0,European Union
2021-09-30,300753785.0,285619671.0,571923044.0,European Union
2021-10-01,300991717.0,286048350.0,572650978.0,European Union
2021-10-02,301152455.0,286335659.0,573140692.0,European Union
2021-10-03,301672017.0,286710211.0,573556865.0,European Union
2021-10-04,301868158.0,287076313.0,574564826.0,European Union
2021-10-05,302061017.0,287432492.0,575491965.0,European Union
2021-10-06,302273087.0,287805968.0,576239894.0,European Union
2021-10-07,302482379.0,288186144.0,576958345.0,European Union
2021-10-08,302698243.0,288554077.0,577666722.0,European Union
2021-10-09,302853855.0,288786011.0,578098919.0,European Union
2021-10-10,302999868.0,289086985.0,578500452.0,European Union
2021-10-11,303165961.0,289482598.0,579117364.0,European Union
2021-10-12,303449675.0,289923925.0,580097801.0,European Union
2021-10-13,303679206.0,290293734.0,580934906.0,European Union
2021-10-14,303919182.0,290666705.0,581640123.0,European Union
2021-10-15,304189484.0,291077734.0,582618792.0,European Union
2021-10-16,304340128.0,291308157.0,583080213.0,European Union
2021-10-17,304479137.0,291572442.0,583435807.0,European Union
2021-10-18,304649139.0,291860700.0,584462034.0,European Union
2021-10-19,304843923.0,292184347.0,585208702.0,European Union
2021-10-20,305063591.0,292582059.0,586133544.0,European Union
2021-10-21,305265288.0,292945124.0,586982782.0,European Union
2021-10-22,305443184.0,293273443.0,587723556.0,European Union
2021-10-23,305584544.0,293528548.0,588299448.0,European Union
2021-10-24,306692337.0,293729333.0,588688668.0,European Union
2021-10-25,306859858.0,294077096.0,589558687.0,European Union
2021-10-26,307067828.0,294441316.0,590786998.0,European Union
2021-10-27,307254011.0,294798628.0,592055776.0,European Union
2021-10-28,307471672.0,295196989.0,593192130.0,European Union
2021-10-29,307664882.0,295541140.0,594047057.0,European Union
2021-10-30,307757720.0,295725594.0,594579833.0,European Union
2021-10-31,307807790.0,295822703.0,594945815.0,European Union
2021-11-01,307863759.0,295934646.0,595373100.0,European Union
2021-11-02,307985743.0,296133889.0,595994506.0,European Union
