date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-06-07,279262237.0,187135324.0,97122544.0,65835.0,European Union
2021-06-08,283403133.0,189297017.0,99360726.0,67831.0,European Union
2021-06-09,288162142.0,191710310.0,101985505.0,69866.0,European Union
2021-06-10,292779510.0,194057458.0,104523185.0,71828.0,European Union
2021-06-11,296598833.0,195996027.0,106581779.0,73506.0,European Union
2021-06-12,300674736.0,198335816.0,108456538.0,74076.0,European Union
2021-06-13,304357082.0,200266805.0,110428673.0,74304.0,European Union
2021-06-14,307499671.0,201725694.0,112358496.0,75855.0,European Union
2021-06-15,311235307.0,203526399.0,114496101.0,77603.0,European Union
2021-06-16,316214799.0,205731772.0,117495366.0,79243.0,European Union
2021-06-17,320555733.0,207749414.0,120065770.0,80979.0,European Union
2021-06-18,324278112.0,209381242.0,122280528.0,82552.0,European Union
2021-06-19,327948562.0,211149844.0,124256841.0,83094.0,European Union
2021-06-20,331720533.0,212912519.0,126507828.0,83261.0,European Union
2021-06-21,334786598.0,214196888.0,128519605.0,84450.0,European Union
2021-06-22,338922896.0,215869622.0,131182699.0,85834.0,European Union
2021-06-23,343540549.0,217725618.0,134109341.0,87095.0,European Union
2021-06-24,347370409.0,219461813.0,136386062.0,88496.0,European Union
2021-06-25,350553496.0,220762601.0,138343518.0,90065.0,European Union
2021-06-26,354825198.0,222621381.0,140905203.0,90713.0,European Union
2021-06-27,358504130.0,224189980.0,143245930.0,90921.0,European Union
2021-06-28,361883644.0,225481521.0,145550382.0,92251.0,European Union
2021-06-29,365887076.0,227034746.0,148143811.0,94514.0,European Union
2021-06-30,370005665.0,228651766.0,150738241.0,96741.0,European Union
2021-07-01,374007987.0,230260884.0,153223698.0,99180.0,European Union
2021-07-02,377120434.0,231419387.0,155242857.0,101516.0,European Union
2021-07-03,380640167.0,233054406.0,157309878.0,102538.0,European Union
2021-07-04,384286932.0,234700196.0,159578048.0,102907.0,European Union
2021-07-05,387907760.0,236052861.0,162010659.0,104667.0,European Union
2021-07-06,391556051.0,237295565.0,164504553.0,106690.0,European Union
2021-07-07,395670501.0,238672558.0,167508789.0,108852.0,European Union
2021-07-08,399409107.0,239867742.0,170163069.0,111237.0,European Union
2021-07-09,402424753.0,240745597.0,172368988.0,113706.0,European Union
2021-07-10,405548805.0,242099306.0,174242427.0,114807.0,European Union
2021-07-11,409096151.0,243475735.0,176618933.0,115172.0,European Union
2021-07-12,412799554.0,244686435.0,179308512.0,117089.0,European Union
2021-07-13,416479731.0,245830900.0,181983217.0,119309.0,European Union
2021-07-14,420091463.0,246968725.0,184575408.0,120026.0,European Union
2021-07-15,423942192.0,248237303.0,187345860.0,122412.0,European Union
2021-07-16,426796142.0,249150576.0,189360239.0,124757.0,European Union
2021-07-17,430189937.0,250115854.0,191886731.0,125736.0,European Union
2021-07-18,433232008.0,251454858.0,193784714.0,126096.0,European Union
2021-07-19,436153363.0,252480300.0,195962600.0,127893.0,European Union
2021-07-20,439564226.0,253675743.0,198301378.0,129797.0,European Union
2021-07-21,443141669.0,254925956.0,200734224.0,131524.0,European Union
2021-07-22,446697841.0,256230119.0,203114199.0,133460.0,European Union
2021-07-23,449548301.0,257245509.0,205032519.0,135594.0,European Union
2021-07-24,452127367.0,258065268.0,206837049.0,136710.0,European Union
2021-07-25,454852966.0,259133008.0,208611397.0,137011.0,European Union
2021-07-26,457419494.0,260120062.0,210512890.0,138765.0,European Union
2021-07-27,460720878.0,261404745.0,212632893.0,140717.0,European Union
2021-07-28,464007998.0,262703101.0,214733776.0,142735.0,European Union
2021-07-29,467080384.0,264000290.0,216615518.0,144892.0,European Union
2021-07-30,469556647.0,264998824.0,218163807.0,147379.0,European Union
2021-07-31,471959319.0,265825160.0,219801671.0,148551.0,European Union
2021-08-01,474089048.0,266723903.0,221133367.0,149009.0,European Union
2021-08-02,476432748.0,267709958.0,222750716.0,150931.0,European Union
2021-08-03,479101831.0,268866821.0,224494176.0,153159.0,European Union
2021-08-04,481837184.0,270012047.0,226177195.0,155315.0,European Union
2021-08-05,484495608.0,271150426.0,227805990.0,157491.0,European Union
2021-08-06,486525223.0,271973035.0,229068931.0,159902.0,European Union
2021-08-07,488815297.0,272709145.0,230701834.0,161235.0,European Union
2021-08-08,490869339.0,273482692.0,232070214.0,161731.0,European Union
2021-08-09,492894397.0,274317482.0,233485295.0,163757.0,European Union
2021-08-10,495315293.0,275374549.0,234929133.0,165893.0,European Union
2021-08-11,497852021.0,276486854.0,236448799.0,168058.0,European Union
2021-08-12,500237511.0,277541548.0,237945384.0,170353.0,European Union
2021-08-13,501909006.0,278224604.0,238983562.0,172754.0,European Union
2021-08-14,503719954.0,278785746.0,240296094.0,173988.0,European Union
2021-08-15,505561645.0,279560436.0,241438624.0,174498.0,European Union
2021-08-16,507290294.0,280285204.0,242706503.0,176502.0,European Union
2021-08-17,509376802.0,281152012.0,244013579.0,178671.0,European Union
2021-08-18,511549811.0,282038197.0,245401671.0,181073.0,European Union
2021-08-19,513517661.0,282840868.0,246897328.0,183548.0,European Union
2021-08-20,515069586.0,283464577.0,247882472.0,186093.0,European Union
2021-08-21,516300915.0,283927893.0,248694025.0,187337.0,European Union
2021-08-22,518238182.0,284678478.0,249991658.0,188014.0,European Union
2021-08-23,519947851.0,285356026.0,251239948.0,190245.0,European Union
2021-08-24,521866247.0,286093020.0,252503123.0,192971.0,European Union
2021-08-25,523712474.0,286819187.0,253733734.0,196080.0,European Union
2021-08-26,525589956.0,287573059.0,254950752.0,199776.0,European Union
2021-08-27,527042810.0,288124833.0,255901681.0,204375.0,European Union
2021-08-28,528264669.0,288569672.0,256721210.0,206827.0,European Union
2021-08-29,529965182.0,289095456.0,257976824.0,208322.0,European Union
2021-08-30,531482319.0,289699987.0,259073248.0,215526.0,European Union
2021-08-31,533296339.0,290346817.0,260312401.0,551877.0,European Union
2021-09-01,534967164.0,290961047.0,261406550.0,610627.0,European Union
2021-09-02,536522323.0,291532553.0,262446318.0,692375.0,European Union
2021-09-03,537802043.0,292012578.0,263240774.0,739882.0,European Union
2021-09-04,538821000.0,292381340.0,263907650.0,757789.0,European Union
2021-09-05,540367594.0,292821493.0,265103215.0,790684.0,European Union
2021-09-06,541509678.0,293227132.0,265896782.0,853322.0,European Union
2021-09-07,542947464.0,293710897.0,266860628.0,932073.0,European Union
2021-09-08,544275607.0,294175653.0,267719253.0,1014455.0,European Union
2021-09-09,545489431.0,294587577.0,268510180.0,1107083.0,European Union
2021-09-10,546643651.0,295001292.0,269233707.0,1169985.0,European Union
2021-09-11,547529539.0,295322623.0,269809246.0,1192257.0,European Union
2021-09-12,548752409.0,295641185.0,270770665.0,1226781.0,European Union
2021-09-13,549725142.0,295939941.0,271425533.0,1311774.0,European Union
2021-09-14,550932269.0,296354255.0,272179461.0,1432378.0,European Union
2021-09-15,552086448.0,296742677.0,272897645.0,1566703.0,European Union
2021-09-16,553172402.0,297120319.0,273534480.0,1712528.0,European Union
2021-09-17,554160459.0,297472966.0,274104592.0,1819390.0,European Union
2021-09-18,554958661.0,297773985.0,274595975.0,1855304.0,European Union
2021-09-19,556017206.0,298089407.0,275418264.0,1888404.0,European Union
2021-09-20,556994549.0,298357684.0,276075648.0,2002222.0,European Union
2021-09-21,558081490.0,298720764.0,276709321.0,2157377.0,European Union
2021-09-22,559205193.0,299092252.0,277376103.0,2326168.0,European Union
2021-09-23,560197647.0,299439787.0,277937078.0,2500029.0,European Union
2021-09-24,561136362.0,299769150.0,278465589.0,2626385.0,European Union
2021-09-25,561885555.0,300049725.0,278929245.0,2676906.0,European Union
2021-09-26,562674282.0,300279610.0,279536951.0,2729114.0,European Union
2021-09-27,563459113.0,300550848.0,279990379.0,2845948.0,European Union
2021-09-28,567188306.0,300841251.0,280432466.0,3003792.0,European Union
2021-09-29,568149778.0,301129804.0,280929520.0,3184288.0,European Union
2021-09-30,569042481.0,301402256.0,281376723.0,3371016.0,European Union
2021-10-01,569870302.0,301651564.0,281805847.0,3510729.0,European Union
2021-10-02,570477937.0,301872845.0,282121156.0,3587452.0,European Union
2021-10-03,571120186.0,302359191.0,282555378.0,3626580.0,European Union
2021-10-04,572102676.0,302560389.0,282920789.0,3807356.0,European Union
2021-10-05,573120654.0,302754085.0,283262214.0,4287033.0,European Union
2021-10-06,573951838.0,302965998.0,283617230.0,4559277.0,European Union
2021-10-07,574772808.0,303170509.0,283967432.0,4837365.0,European Union
2021-10-08,575597707.0,303384821.0,284317123.0,5078951.0,European Union
2021-10-09,576175480.0,303581367.0,284596815.0,5177821.0,European Union
2021-10-10,576789881.0,303725399.0,284947654.0,5299378.0,European Union
2021-10-11,577439430.0,303894136.0,285341286.0,5499794.0,European Union
2021-10-12,578591986.0,304176806.0,285765644.0,5773827.0,European Union
2021-10-13,579475931.0,304405320.0,286119428.0,6093105.0,European Union
2021-10-14,580361548.0,304641589.0,286471420.0,6411866.0,European Union
2021-10-15,581406805.0,304909624.0,286869615.0,6681361.0,European Union
2021-10-16,582018300.0,305090901.0,287145646.0,6813457.0,European Union
2021-10-17,582680055.0,305283039.0,287458759.0,6926914.0,European Union
2021-10-18,583750753.0,305453707.0,287743668.0,7198669.0,European Union
2021-10-19,584623974.0,305647359.0,288056074.0,7523482.0,European Union
2021-10-20,585680912.0,305865662.0,288439942.0,7958511.0,European Union
2021-10-21,586673699.0,306063902.0,288789941.0,8344069.0,European Union
2021-10-22,587571395.0,306240899.0,289108004.0,8675351.0,European Union
2021-10-23,588312371.0,306415301.0,289404327.0,8856282.0,European Union
2021-10-24,589120229.0,306721141.0,289683704.0,8983012.0,European Union
2021-10-25,589960702.0,306890795.0,289993175.0,10239805.0,European Union
2021-10-26,590998515.0,307086967.0,290340771.0,10696437.0,European Union
2021-10-27,592386300.0,307270183.0,290678382.0,11518443.0,European Union
2021-10-28,593614241.0,307482759.0,291046663.0,12154832.0,European Union
2021-10-29,594638021.0,307677693.0,291378928.0,12606776.0,European Union
2021-10-30,595356764.0,307818309.0,291610472.0,12916271.0,European Union
2021-10-31,596140435.0,307972252.0,291849116.0,13090950.0,European Union
2021-11-01,596517099.0,308050038.0,291984593.0,13335833.0,European Union
2021-11-02,597584155.0,308234488.0,292286794.0,13919884.0,European Union
2021-11-03,598898254.0,308445013.0,292605945.0,14710025.0,European Union
2021-11-04,600230126.0,308656192.0,292916738.0,15537701.0,European Union
2021-11-05,601454857.0,308876132.0,293229628.0,16198399.0,European Union
2021-11-06,602221867.0,309081659.0,293458893.0,16510553.0,European Union
2021-11-07,603028498.0,309211869.0,293668163.0,16951701.0,European Union
2021-11-08,604209768.0,309376390.0,293903822.0,17639875.0,European Union
2021-11-09,605846748.0,309620985.0,294200336.0,18751918.0,European Union
2021-11-10,607391142.0,309842479.0,294489526.0,19805650.0,European Union
2021-11-11,609276023.0,310060503.0,294770780.0,20848233.0,European Union
2021-11-12,610795006.0,310310618.0,295091276.0,21700470.0,European Union
2021-11-13,611670182.0,310518960.0,295328023.0,22100480.0,European Union
2021-11-14,612913150.0,310970821.0,295582990.0,22680972.0,European Union
2021-11-15,614498141.0,311155808.0,295852446.0,23738974.0,European Union
2021-11-16,616252279.0,311404447.0,296163239.0,24953719.0,European Union
2021-11-17,618303502.0,311657695.0,296482688.0,26466936.0,European Union
2021-11-18,620265925.0,311898774.0,296782145.0,27924154.0,European Union
2021-11-19,622150839.0,312157159.0,297099124.0,29207757.0,European Union
2021-11-20,623309325.0,312386473.0,297336976.0,29877428.0,European Union
2021-11-21,624884922.0,312591517.0,297573591.0,30598097.0,European Union
2021-11-22,626900312.0,312817939.0,297789856.0,31916584.0,European Union
2021-11-23,629189985.0,313102123.0,298068894.0,33696162.0,European Union
2021-11-24,631549820.0,313397121.0,298368232.0,35565086.0,European Union
2021-11-25,634711054.0,313742582.0,298693993.0,38082508.0,European Union
2021-11-26,637183327.0,314006481.0,298993105.0,39857282.0,European Union
2021-11-27,639512026.0,314314586.0,299303759.0,41471461.0,European Union
2021-11-28,640966067.0,314513868.0,299528047.0,42428379.0,European Union
2021-11-29,644117747.0,314771930.0,300232495.0,44336560.0,European Union
2021-11-30,646882827.0,315115132.0,300503393.0,47206105.0,European Union
2021-12-01,650365881.0,315433701.0,300832665.0,50083215.0,European Union
2021-12-02,653792475.0,315718426.0,301146807.0,52944569.0,European Union
2021-12-03,657121349.0,315972880.0,301480962.0,55668418.0,European Union
2021-12-04,659974644.0,316205994.0,301764191.0,57964609.0,European Union
2021-12-05,661810012.0,316519415.0,301981583.0,59159337.0,European Union
2021-12-06,665040757.0,316791117.0,302279475.0,61832615.0,European Union
2021-12-07,668565628.0,317030156.0,302571524.0,64483489.0,European Union
2021-12-08,672129883.0,317306962.0,302896307.0,67464827.0,European Union
2021-12-09,675670393.0,317536904.0,303228201.0,70468109.0,European Union
2021-12-10,679683965.0,317806773.0,303619158.0,73768366.0,European Union
2021-12-11,683068113.0,318010195.0,303922529.0,76616366.0,European Union
2021-12-12,687988459.0,318221089.0,304171595.0,80816046.0,European Union
2021-12-13,691321382.0,318420066.0,304465488.0,83642373.0,European Union
2021-12-14,695584326.0,318683226.0,304828450.0,87449946.0,European Union
2021-12-15,700117306.0,318955874.0,305231153.0,91295616.0,European Union
2021-12-16,704603064.0,319256098.0,305630073.0,95078440.0,European Union
2021-12-17,708626704.0,319546550.0,306041555.0,98364582.0,European Union
2021-12-18,712413043.0,319825534.0,306347684.0,101535256.0,European Union
2021-12-19,715706762.0,320443544.0,306570051.0,103571279.0,European Union
2021-12-20,719384755.0,320790731.0,306903812.0,106545466.0,European Union
2021-12-21,723095855.0,321348001.0,307293822.0,110020091.0,European Union
2021-12-22,726628466.0,321757955.0,307673003.0,113358422.0,European Union
2021-12-23,729324085.0,321964234.0,307951857.0,115520838.0,European Union
2021-12-24,730182240.0,322010739.0,308028501.0,116223907.0,European Union
2021-12-25,731596042.0,322025051.0,308066283.0,117585040.0,European Union
2021-12-26,732356425.0,322190558.0,308169777.0,118485586.0,European Union
2021-12-27,734613871.0,322415065.0,308469345.0,120604947.0,European Union
2021-12-28,737775505.0,322751745.0,308846535.0,123500676.0,European Union
2021-12-29,740466444.0,323003109.0,309128341.0,125998062.0,European Union
2021-12-30,743158224.0,323262576.0,309415297.0,128139648.0,European Union
2021-12-31,744023608.0,323326847.0,309497687.0,128846705.0,European Union
2022-01-01,745887045.0,323345240.0,309533718.0,130648983.0,European Union
2022-01-02,747699629.0,323602440.0,309983513.0,131919827.0,European Union
2022-01-03,750593503.0,323847251.0,310297716.0,134231902.0,European Union
2022-01-04,754052300.0,324185222.0,310681194.0,137087427.0,European Union
2022-01-05,757309357.0,324440474.0,311053017.0,139694838.0,European Union
2022-01-06,760159298.0,324649856.0,311355649.0,142120592.0,European Union
2022-01-07,763429462.0,324902656.0,311773795.0,144681649.0,European Union
2022-01-08,767820393.0,325153397.0,312120927.0,148441795.0,European Union
2022-01-09,769752240.0,325436424.0,312361551.0,150598088.0,European Union
2022-01-10,772838048.0,325671701.0,312710963.0,153026557.0,European Union
2022-01-11,776279951.0,326213947.0,313130890.0,155850694.0,European Union
2022-01-12,779828534.0,326542490.0,313546036.0,158764470.0,European Union
2022-01-13,783212079.0,326865470.0,313930175.0,161579962.0,European Union
2022-01-14,786321187.0,327129909.0,314262225.0,164056557.0,European Union
2022-01-15,789520081.0,327386254.0,314485920.0,166906076.0,European Union
2022-01-16,791725580.0,327701816.0,314685278.0,168561358.0,European Union
2022-01-17,794233535.0,327918770.0,314947185.0,170516726.0,European Union
2022-01-18,797005455.0,328189321.0,315266213.0,172845756.0,European Union
2022-01-19,799566053.0,328539049.0,315551774.0,174871548.0,European Union
2022-01-20,802523908.0,328829496.0,315892938.0,177348063.0,European Union
2022-01-21,804819540.0,329025116.0,316145551.0,179174263.0,European Union
2022-01-22,806880296.0,329247787.0,316319713.0,180832905.0,European Union
2022-01-23,808675367.0,329441543.0,316500420.0,182123468.0,European Union
2022-01-24,810689699.0,329586064.0,316727830.0,183707648.0,European Union
2022-01-25,813048917.0,329774810.0,317017841.0,185719464.0,European Union
2022-01-26,815153173.0,329951256.0,317289814.0,187461445.0,European Union
2022-01-27,817155562.0,330109851.0,317540662.0,189166751.0,European Union
2022-01-28,819097560.0,330254714.0,317825705.0,190655115.0,European Union
2022-01-29,820694643.0,330424149.0,318050395.0,191838011.0,European Union
2022-01-30,822420175.0,330560093.0,318243381.0,193080741.0,European Union
2022-01-31,824074074.0,330755581.0,318456411.0,194197988.0,European Union
2022-02-01,825612329.0,330880043.0,318698905.0,195467459.0,European Union
2022-02-02,827204731.0,331028006.0,318971565.0,196692015.0,European Union
2022-02-03,828633505.0,331136981.0,319215644.0,197830683.0,European Union
2022-02-04,830369570.0,331293735.0,319553764.0,203112506.0,European Union
2022-02-05,831659155.0,331404753.0,319822657.0,204009426.0,European Union
2022-02-06,832348547.0,331463973.0,319989349.0,204573985.0,European Union
2022-02-07,833513385.0,331537445.0,320237984.0,205424003.0,European Union
