date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-08-11,276493912.0,236438094.0,497849346.0,167980.0,European Union
2021-08-12,277548542.0,237934509.0,500234607.0,170272.0,European Union
2021-08-13,278231560.0,238972280.0,501905663.0,172674.0,European Union
2021-08-14,278792668.0,240284841.0,503716615.0,173909.0,European Union
2021-08-15,279567264.0,241427380.0,505558228.0,174419.0,European Union
2021-08-16,280292074.0,242695144.0,507286813.0,176426.0,European Union
2021-08-17,281158859.0,244002112.0,509373199.0,178595.0,European Union
2021-08-18,282045012.0,245390064.0,511546046.0,180996.0,European Union
2021-08-19,282847687.0,246885576.0,513513757.0,183469.0,European Union
2021-08-20,283471376.0,247870487.0,515065440.0,186015.0,European Union
2021-08-21,283934647.0,248681739.0,516296427.0,187260.0,European Union
2021-08-22,284685202.0,249979339.0,518233633.0,187937.0,European Union
2021-08-23,285362691.0,251227510.0,519943123.0,190162.0,European Union
2021-08-24,286099638.0,252490594.0,521861390.0,192887.0,European Union
2021-08-25,286825750.0,253721107.0,523707469.0,195998.0,European Union
2021-08-26,287579619.0,254937870.0,525584696.0,199694.0,European Union
2021-08-27,288131361.0,255888650.0,527037379.0,204293.0,European Union
2021-08-28,288576166.0,256708120.0,528259147.0,206743.0,European Union
2021-08-29,289101921.0,257963685.0,529959584.0,208236.0,European Union
2021-08-30,289706456.0,259059974.0,531476595.0,215441.0,European Union
2021-08-31,290353271.0,260299038.0,533290510.0,551791.0,European Union
2021-09-01,290968271.0,261393052.0,534961975.0,610545.0,European Union
2021-09-02,291540148.0,262432697.0,536517383.0,692291.0,European Union
2021-09-03,292020106.0,263227010.0,537796901.0,739799.0,European Union
2021-09-04,292388926.0,263893793.0,538815836.0,757707.0,European Union
2021-09-05,292829054.0,265089356.0,540362403.0,790600.0,European Union
2021-09-06,293235129.0,265882823.0,541504828.0,853237.0,European Union
2021-09-07,293718848.0,266846571.0,542942471.0,931985.0,European Union
2021-09-08,294183716.0,267705093.0,544270621.0,1014363.0,European Union
2021-09-09,294595569.0,268495892.0,545484252.0,1106992.0,European Union
2021-09-10,295009351.0,269219255.0,546638379.0,1169892.0,European Union
2021-09-11,295330670.0,269794692.0,547524153.0,1192163.0,European Union
2021-09-12,295649243.0,270756104.0,548747025.0,1226682.0,European Union
2021-09-13,295948161.0,271410870.0,549719826.0,1311675.0,European Union
2021-09-14,296362511.0,272164682.0,550926865.0,1432269.0,European Union
2021-09-15,296750976.0,272882695.0,552080911.0,1566585.0,European Union
2021-09-16,297128660.0,273519402.0,553166767.0,1712395.0,European Union
2021-09-17,297481357.0,274089379.0,554154722.0,1819231.0,European Union
2021-09-18,297782416.0,274580672.0,554952877.0,1855146.0,European Union
2021-09-19,298097823.0,275402963.0,556011403.0,1888241.0,European Union
2021-09-20,298366766.0,276060279.0,556989336.0,2002046.0,European Union
2021-09-21,298729899.0,276693897.0,558076269.0,2157188.0,European Union
2021-09-22,299101389.0,277360401.0,559199696.0,2325977.0,European Union
2021-09-23,299448950.0,277920970.0,560191762.0,2499826.0,European Union
2021-09-24,299778479.0,278449204.0,561130351.0,2626166.0,European Union
2021-09-25,300059029.0,278912769.0,561879426.0,2676684.0,European Union
2021-09-26,300288929.0,279520454.0,562668130.0,2728874.0,European Union
2021-09-27,300560180.0,279973829.0,563452913.0,2845695.0,European Union
2021-09-28,300850602.0,280415627.0,567181804.0,3003507.0,European Union
2021-09-29,301139131.0,280912567.0,568143128.0,3183988.0,European Union
2021-09-30,301411573.0,281359516.0,569035568.0,3370715.0,European Union
2021-10-01,301663410.0,281788385.0,569865647.0,3510412.0,European Union
2021-10-02,301885573.0,282103627.0,570474086.0,3587123.0,European Union
2021-10-03,302371928.0,282537847.0,571116336.0,3626245.0,European Union
2021-10-04,302574247.0,282903137.0,572099819.0,3807009.0,European Union
2021-10-05,302768131.0,283244435.0,573117836.0,4286659.0,European Union
2021-10-06,302980176.0,283599326.0,573949005.0,4558879.0,European Union
2021-10-07,303184721.0,283949396.0,574769860.0,4836946.0,European Union
2021-10-08,303399425.0,284298943.0,575594979.0,5078502.0,European Union
2021-10-09,303595980.0,284578596.0,576172717.0,5177366.0,European Union
2021-10-10,303740007.0,284929403.0,576787078.0,5298920.0,European Union
2021-10-11,303909510.0,285322998.0,577437346.0,5499323.0,European Union
2021-10-12,304192236.0,285747237.0,578589812.0,5773327.0,European Union
2021-10-13,304420826.0,286100925.0,579473692.0,6092560.0,European Union
2021-10-14,304657166.0,286452981.0,580359418.0,6411292.0,European Union
2021-10-15,304925651.0,286851047.0,581404965.0,6680754.0,European Union
2021-10-16,305106944.0,287127051.0,582016443.0,6812843.0,European Union
2021-10-17,305299107.0,287440190.0,582678244.0,6926293.0,European Union
2021-10-18,305470014.0,287725131.0,583749204.0,7198024.0,European Union
2021-10-19,305663702.0,288037509.0,584622402.0,7522805.0,European Union
2021-10-20,305882092.0,288421256.0,585679297.0,7957819.0,European Union
2021-10-21,306080393.0,288770968.0,586671829.0,8343342.0,European Union
2021-10-22,306257609.0,289088975.0,587569657.0,8674592.0,European Union
2021-10-23,306432032.0,289385227.0,588310564.0,8855501.0,European Union
2021-10-24,306737886.0,289664629.0,589118449.0,8982219.0,European Union
2021-10-25,306907562.0,289973919.0,589958737.0,10238968.0,European Union
2021-10-26,307103736.0,290321438.0,590996419.0,10695541.0,European Union
2021-10-27,307286955.0,290658942.0,592384046.0,11517465.0,European Union
2021-10-28,307499595.0,291027120.0,593611894.0,12153799.0,European Union
2021-10-29,307694628.0,291359534.0,594635879.0,12605697.0,European Union
2021-10-30,307835263.0,291591070.0,595354599.0,12915158.0,European Union
2021-10-31,307989224.0,291829735.0,596138297.0,13089822.0,European Union
2021-11-01,308067913.0,291965179.0,596515855.0,13334694.0,European Union
2021-11-02,308252597.0,292267342.0,597583096.0,13918730.0,European Union
2021-11-03,308463245.0,292586482.0,598897243.0,14708805.0,European Union
2021-11-04,308674504.0,292897293.0,600229139.0,15536405.0,European Union
2021-11-05,308894492.0,293210194.0,601453881.0,16197050.0,European Union
2021-11-06,309099981.0,293439416.0,602220772.0,16509163.0,European Union
2021-11-07,309230184.0,293648738.0,603027427.0,16950288.0,European Union
2021-11-08,309394751.0,293884382.0,604208744.0,17638438.0,European Union
2021-11-09,309639337.0,294180849.0,605845620.0,18750430.0,European Union
2021-11-10,309860911.0,294470019.0,607390086.0,19804165.0,European Union
2021-11-11,310078971.0,294751424.0,609275150.0,20846739.0,European Union
2021-11-12,310329128.0,295072074.0,610794331.0,21698974.0,European Union
2021-11-13,310537421.0,295308937.0,611669557.0,22098965.0,European Union
2021-11-14,310989264.0,295563997.0,612912618.0,22679473.0,European Union
2021-11-15,311174317.0,295833694.0,614498006.0,23737658.0,European Union
2021-11-16,311422903.0,296144730.0,616252391.0,24952451.0,European Union
2021-11-17,311676056.0,296464421.0,618303928.0,26465835.0,European Union
2021-11-18,311916951.0,296764138.0,620266625.0,27923246.0,European Union
2021-11-19,312175154.0,297081420.0,622151811.0,29206989.0,European Union
2021-11-20,312404360.0,297319629.0,623310607.0,29876715.0,European Union
2021-11-21,312609347.0,297556471.0,624886476.0,30597343.0,European Union
2021-11-22,312835591.0,297773023.0,626902302.0,31916152.0,European Union
2021-11-23,313119634.0,298052411.0,629192516.0,33696054.0,European Union
2021-11-24,313414535.0,298352111.0,631552799.0,35565154.0,European Union
2021-11-25,313759961.0,298678188.0,634714564.0,38082821.0,European Union
2021-11-26,314023784.0,298977654.0,637186847.0,39857320.0,European Union
2021-11-27,314331887.0,299288585.0,639515758.0,41471435.0,European Union
2021-11-28,314531152.0,299513042.0,640969820.0,42428222.0,European Union
2021-11-29,314789192.0,300217856.0,644121931.0,44336486.0,European Union
2021-11-30,315130456.0,300489130.0,646887121.0,47205918.0,European Union
2021-12-01,315449153.0,300818863.0,650371693.0,50083957.0,European Union
2021-12-02,315733939.0,301133490.0,653799607.0,52946080.0,European Union
2021-12-03,315988420.0,301468096.0,657129585.0,55670553.0,European Union
2021-12-04,316221481.0,301751598.0,659982889.0,57966530.0,European Union
2021-12-05,316534906.0,301969159.0,661818558.0,59161385.0,European Union
2021-12-06,316806577.0,302267632.0,665050408.0,61835213.0,European Union
2021-12-07,317045539.0,302560155.0,668575596.0,64485998.0,European Union
2021-12-08,317322380.0,302885502.0,672141212.0,67468098.0,European Union
2021-12-09,317552318.0,303217910.0,675682931.0,70472076.0,European Union
2021-12-10,317822157.0,303609162.0,679697701.0,73773261.0,European Union
2021-12-11,318025573.0,303912546.0,683081896.0,76621300.0,European Union
2021-12-12,318236407.0,304161557.0,688001905.0,80820758.0,European Union
2021-12-13,318435403.0,304455449.0,691335379.0,83647618.0,European Union
2021-12-14,318698510.0,304818328.0,695598137.0,87455134.0,European Union
2021-12-15,318971147.0,305220950.0,700131404.0,91301181.0,European Union
2021-12-16,319271358.0,305621009.0,704618748.0,95084462.0,European Union
2021-12-17,319561824.0,306034439.0,708644948.0,98371200.0,European Union
2021-12-18,319840802.0,306341559.0,712432277.0,101541879.0,European Union
2021-12-19,320458799.0,306565115.0,715727144.0,103577873.0,European Union
2021-12-20,320806005.0,306900770.0,719408843.0,106553850.0,European Union
2021-12-21,321363262.0,307291965.0,723121389.0,110028734.0,European Union
2021-12-22,321773233.0,307671976.0,726655111.0,113367326.0,European Union
2021-12-23,321979505.0,307951725.0,729352349.0,115530473.0,European Union
2021-12-24,322026014.0,308029569.0,730212278.0,116234111.0,European Union
2021-12-25,322040329.0,308067778.0,731626509.0,117595242.0,European Union
2021-12-26,322205833.0,308171700.0,732387337.0,118495808.0,European Union
2021-12-27,322430346.0,308472077.0,734646725.0,120616292.0,European Union
2021-12-28,322766997.0,308850196.0,737809205.0,123511961.0,European Union
2021-12-29,323018363.0,309132812.0,740501373.0,126009760.0,European Union
2021-12-30,323277788.0,309420588.0,743194267.0,128151676.0,European Union
2021-12-31,323342064.0,309503463.0,744060486.0,128859075.0,European Union
2022-01-01,323360447.0,309539781.0,745924200.0,130661352.0,European Union
2022-01-02,323617636.0,309990099.0,747737290.0,131932184.0,European Union
2022-01-03,323862368.0,310305672.0,750632528.0,134244332.0,European Union
2022-01-04,324200299.0,310690293.0,754092224.0,137099649.0,European Union
2022-01-05,324455502.0,311063461.0,757350272.0,139706751.0,European Union
2022-01-06,324664880.0,311367794.0,760201648.0,142132236.0,European Union
2022-01-07,324917667.0,311788422.0,763474062.0,144693065.0,European Union
2022-01-08,325168373.0,312137123.0,767866303.0,148452987.0,European Union
2022-01-09,325451392.0,312377798.0,769798128.0,150609214.0,European Union
2022-01-10,325686611.0,312727146.0,772883619.0,153037485.0,European Union
2022-01-11,326228794.0,313146938.0,776324638.0,155860919.0,European Union
2022-01-12,326557288.0,313561980.0,779872459.0,158774078.0,European Union
2022-01-13,326880214.0,313945952.0,783255126.0,161588907.0,European Union
2022-01-14,327144615.0,314277948.0,786363552.0,164064903.0,European Union
2022-01-15,327400902.0,314501544.0,789561283.0,166913412.0,European Union
2022-01-16,327716446.0,314700889.0,791766500.0,168568440.0,European Union
2022-01-17,327933368.0,314962814.0,794274298.0,170523662.0,European Union
2022-01-18,328203830.0,315282114.0,797045980.0,172852254.0,European Union
2022-01-19,328553478.0,315567677.0,799605906.0,174877441.0,European Union
2022-01-20,328843857.0,315908784.0,802562982.0,177353301.0,European Union
2022-01-21,329039409.0,316161343.0,804857867.0,179178866.0,European Union
2022-01-22,329262025.0,316337574.0,806934799.0,180837055.0,European Union
2022-01-23,329455753.0,316518289.0,808729808.0,182127574.0,European Union
2022-01-24,329600220.0,316745711.0,810743585.0,183711240.0,European Union
2022-01-25,329788947.0,317035737.0,813102426.0,185722669.0,European Union
2022-01-26,329965310.0,317307678.0,815206255.0,187464333.0,European Union
2022-01-27,330123717.0,317558206.0,817207715.0,189169213.0,European Union
2022-01-28,330268477.0,317843124.0,819148952.0,190657034.0,European Union
2022-01-29,330437844.0,318067716.0,820745455.0,191839516.0,European Union
2022-01-30,330573758.0,318260480.0,822470808.0,193082131.0,European Union
2022-01-31,330769160.0,318473417.0,824124142.0,194198992.0,European Union
2022-02-01,330893565.0,318715787.0,825661247.0,195467486.0,European Union
2022-02-02,331041445.0,318988238.0,827251924.0,196690604.0,European Union
2022-02-03,331150396.0,319232113.0,828678910.0,197827711.0,European Union
2022-02-04,331307106.0,319570056.0,830413371.0,203108147.0,European Union
2022-02-05,331418077.0,319838786.0,831702024.0,204004343.0,European Union
2022-02-06,334130134.0,319998353.0,832383736.0,204568671.0,European Union
2022-02-07,334203618.0,320248445.0,833553448.0,205416533.0,European Union
