date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300814.0,27291873.0,2904.0,96669688.0,European Union
2021-04-11,70447847.0,27646573.0,2911.0,98175889.0,European Union
2021-04-12,72229222.0,28078817.0,3016.0,100388899.0,European Union
2021-04-13,74064615.0,28560719.0,3135.0,102706134.0,European Union
2021-04-14,76019406.0,29084174.0,3441.0,105187027.0,European Union
2021-04-15,78416036.0,29727931.0,3916.0,108230208.0,European Union
2021-04-16,80619886.0,30349560.0,4429.0,111057962.0,European Union
2021-04-17,82548859.0,30811658.0,4574.0,113449903.0,European Union
2021-04-18,83921993.0,31169306.0,4640.0,115184710.0,European Union
2021-04-19,86004692.0,31695245.0,5133.0,117793544.0,European Union
2021-04-20,87681672.0,32232508.0,5767.0,120008401.0,European Union
2021-04-21,89803716.0,32981256.0,6672.0,122880328.0,European Union
2021-04-22,91926235.0,33792527.0,7630.0,125814843.0,European Union
2021-04-23,94214003.0,34598755.0,8499.0,128902637.0,European Union
2021-04-24,95771183.0,35133333.0,8808.0,130981375.0,European Union
2021-04-25,97782552.0,35712967.0,8891.0,133540737.0,European Union
2021-04-26,99219541.0,36269535.0,9507.0,135509224.0,European Union
2021-04-27,101423687.0,37202190.0,10559.0,138537107.0,European Union
2021-04-28,103890881.0,38235257.0,12169.0,142073335.0,European Union
2021-04-29,106518692.0,39346047.0,13755.0,145769218.0,European Union
2021-04-30,108654286.0,40185912.0,15133.0,148708584.0,European Union
2021-05-01,110596415.0,40865512.0,15360.0,151268024.0,European Union
2021-05-02,112394936.0,41764749.0,15471.0,153911047.0,European Union
2021-05-03,113933147.0,42522205.0,16389.0,156163785.0,European Union
2021-05-04,115945126.0,43560130.0,17755.0,159177199.0,European Union
2021-05-05,118742859.0,45220977.0,19307.0,163444288.0,European Union
2021-05-06,121401849.0,46744912.0,21272.0,167576710.0,European Union
2021-05-07,123908879.0,48114706.0,22821.0,171394484.0,European Union
2021-05-08,125900791.0,49215243.0,23173.0,174405369.0,European Union
2021-05-09,128015027.0,50139844.0,23439.0,177424660.0,European Union
2021-05-10,129895512.0,51177858.0,24727.0,180290658.0,European Union
2021-05-11,132344133.0,52470107.0,26419.0,183988708.0,European Union
2021-05-12,134917586.0,53814173.0,28228.0,187869097.0,European Union
2021-05-13,137258596.0,55299297.0,28946.0,191633690.0,European Union
2021-05-14,139647691.0,56623161.0,30242.0,195277471.0,European Union
2021-05-15,141817521.0,57883547.0,30712.0,198631178.0,European Union
2021-05-16,143731721.0,59008885.0,30884.0,201627124.0,European Union
2021-05-17,145550481.0,60079958.0,32509.0,204429816.0,European Union
2021-05-18,147825953.0,61426399.0,34585.0,207964064.0,European Union
2021-05-19,150016185.0,62922844.0,37187.0,211589932.0,European Union
2021-05-20,152613439.0,64892216.0,39743.0,216029906.0,European Union
2021-05-21,154971550.0,66641497.0,41948.0,220018237.0,European Union
2021-05-22,156871554.0,68179719.0,42649.0,223334703.0,European Union
2021-05-23,158577031.0,69397695.0,42904.0,226138236.0,European Union
2021-05-24,159893417.0,70379827.0,43573.0,228308142.0,European Union
2021-05-25,161620311.0,71950313.0,45994.0,231499136.0,European Union
2021-05-26,163756477.0,74053036.0,48354.0,235582322.0,European Union
2021-05-27,165791053.0,76213304.0,50763.0,239615099.0,European Union
2021-05-28,167784398.0,78322548.0,52944.0,243500673.0,European Union
2021-05-29,169505042.0,80132938.0,53582.0,246792362.0,European Union
2021-05-30,170979305.0,81745075.0,53763.0,249757052.0,European Union
2021-05-31,172467062.0,83316012.0,55306.0,252524895.0,European Union
2021-06-01,174534017.0,85339326.0,57539.0,256365073.0,European Union
2021-06-02,176881714.0,87610542.0,59679.0,260780109.0,European Union
2021-06-03,178927435.0,89335019.0,61701.0,264390557.0,European Union
2021-06-04,181137359.0,91305631.0,63669.0,268368664.0,European Union
2021-06-05,183162834.0,93326908.0,64377.0,272144797.0,European Union
2021-06-06,185326579.0,95373383.0,64645.0,276023975.0,European Union
2021-06-07,187107535.0,97105705.0,66258.0,279220893.0,European Union
2021-06-08,189218289.0,99297130.0,68260.0,283268966.0,European Union
2021-06-09,191568349.0,101861875.0,70298.0,287909281.0,European Union
2021-06-10,193861925.0,104324866.0,72261.0,292403104.0,European Union
2021-06-11,196030604.0,106663723.0,73972.0,296714949.0,European Union
2021-06-12,198341983.0,108495667.0,74543.0,300720372.0,European Union
2021-06-13,200255517.0,110446898.0,74774.0,304364541.0,European Union
2021-06-14,201694272.0,112344946.0,76331.0,307457310.0,European Union
2021-06-15,203447439.0,114439883.0,78086.0,311105533.0,European Union
2021-06-16,205602716.0,117365292.0,79730.0,315963825.0,European Union
2021-06-17,207577938.0,119859136.0,81463.0,320188409.0,European Union
2021-06-18,209404003.0,122354338.0,83074.0,324374705.0,European Union
2021-06-19,211141936.0,124293343.0,83619.0,327977486.0,European Union
2021-06-20,212885271.0,126526111.0,83788.0,331712013.0,European Union
2021-06-21,214148570.0,128504107.0,84989.0,334724775.0,European Union
2021-06-22,215785322.0,131108709.0,86375.0,338768517.0,European Union
2021-06-23,217605849.0,133956623.0,87638.0,343273270.0,European Union
2021-06-24,219308926.0,136154292.0,89048.0,346992743.0,European Union
2021-06-25,220762492.0,138431818.0,90653.0,350641569.0,European Union
2021-06-26,222594500.0,140941916.0,91307.0,354835218.0,European Union
2021-06-27,224140942.0,143262692.0,91518.0,358472240.0,European Union
2021-06-28,225416336.0,145528554.0,92845.0,361800028.0,European Union
2021-06-29,226937631.0,148058008.0,95103.0,365710741.0,European Union
2021-06-30,228521371.0,150566949.0,97324.0,369714183.0,European Union
2021-07-01,230098667.0,152961554.0,99754.0,373597589.0,European Union
2021-07-02,231402169.0,155334102.0,102135.0,377185935.0,European Union
2021-07-03,233014698.0,157349538.0,103157.0,380634150.0,European Union
2021-07-04,234626160.0,159590835.0,103523.0,384225935.0,European Union
2021-07-05,235959998.0,161990908.0,105280.0,387799922.0,European Union
2021-07-06,237173725.0,164426375.0,107294.0,391364890.0,European Union
2021-07-07,238524461.0,167358804.0,109449.0,395383706.0,European Union
2021-07-08,239693616.0,169938200.0,111783.0,399024253.0,European Union
2021-07-09,240681481.0,172437740.0,114287.0,402424118.0,European Union
2021-07-10,242022410.0,174269490.0,115382.0,405496353.0,European Union
2021-07-11,243386648.0,176624200.0,115741.0,409012478.0,European Union
2021-07-12,244588397.0,179284117.0,117650.0,412679107.0,European Union
2021-07-13,245711766.0,181902604.0,119858.0,416283761.0,European Union
2021-07-14,246832968.0,184427062.0,120560.0,419813211.0,European Union
2021-07-15,248083233.0,187148372.0,122905.0,423599176.0,European Union
2021-07-16,249065374.0,189420834.0,125333.0,426763718.0,European Union
2021-07-17,250013565.0,191906668.0,126300.0,430106084.0,European Union
2021-07-18,251345323.0,193781873.0,126659.0,433119635.0,European Union
2021-07-19,252359310.0,195937673.0,128448.0,436008841.0,European Union
2021-07-20,253542033.0,198239705.0,130333.0,439371830.0,European Union
2021-07-21,254780367.0,200614419.0,132048.0,442881385.0,European Union
2021-07-22,256066287.0,202939499.0,133972.0,446367735.0,European Union
2021-07-23,257144297.0,205083898.0,136186.0,449492881.0,European Union
2021-07-24,257952394.0,206844960.0,137297.0,452020355.0,European Union
2021-07-25,259013508.0,208595598.0,137590.0,454717460.0,European Union
2021-07-26,259991613.0,210473633.0,139327.0,457252979.0,European Union
2021-07-27,261268626.0,212545743.0,141252.0,460500175.0,European Union
2021-07-28,262558498.0,214596779.0,143236.0,463730564.0,European Union
2021-07-29,263846465.0,216440816.0,145360.0,466757912.0,European Union
2021-07-30,264880504.0,218178465.0,147997.0,469450243.0,European Union
2021-07-31,265700840.0,219785001.0,149160.0,471817186.0,European Union
2021-08-01,266597239.0,221091262.0,149618.0,473919820.0,European Union
2021-08-02,267577823.0,222684725.0,151522.0,476235495.0,European Union
2021-08-03,268727320.0,224388136.0,153729.0,478859010.0,European Union
2021-08-04,269862583.0,226032984.0,155816.0,481548093.0,European Union
2021-08-05,270991653.0,227628348.0,157963.0,484166437.0,European Union
2021-08-06,271851785.0,229048964.0,160555.0,486378929.0,European Union
2021-08-07,272580762.0,230656004.0,161873.0,488639495.0,European Union
2021-08-08,273350616.0,232002210.0,162362.0,490668570.0,European Union
2021-08-09,274181636.0,233404630.0,164356.0,492678394.0,European Union
2021-08-10,275233631.0,234812541.0,166407.0,495059704.0,European Union
2021-08-11,276339140.0,236297948.0,168486.0,497556861.0,European Union
2021-08-12,277387448.0,237769269.0,170738.0,499912177.0,European Union
2021-08-13,278096219.0,238917716.0,173427.0,501711627.0,European Union
2021-08-14,278652126.0,240215776.0,174641.0,503504399.0,European Union
2021-08-15,279425101.0,241350363.0,175143.0,505337159.0,European Union
2021-08-16,280146158.0,242598089.0,177125.0,507043083.0,European Union
2021-08-17,281006867.0,243885025.0,179249.0,509105060.0,European Union
2021-08-18,281886188.0,245253210.0,181553.0,511252900.0,European Union
2021-08-19,282681721.0,246729539.0,183949.0,513196272.0,European Union
2021-08-20,283334708.0,247796609.0,186889.0,514849274.0,European Union
2021-08-21,283791438.0,248595977.0,188068.0,516064663.0,European Union
2021-08-22,284538647.0,249888670.0,188726.0,517994341.0,European Union
2021-08-23,285212857.0,251130999.0,190865.0,519695630.0,European Union
2021-08-24,285939005.0,252382556.0,193440.0,521594805.0,European Union
2021-08-25,286658571.0,253603593.0,196414.0,523426558.0,European Union
2021-08-26,287404112.0,254805731.0,199922.0,525283267.0,European Union
2021-08-27,287986062.0,255799141.0,205211.0,526798178.0,European Union
2021-08-28,288425458.0,256613591.0,207611.0,528011188.0,European Union
2021-08-29,288949679.0,257867020.0,209079.0,529708496.0,European Union
2021-08-30,289550198.0,258957953.0,216192.0,531217297.0,European Union
2021-08-31,290186761.0,260187670.0,552334.0,533014186.0,European Union
2021-09-01,290793801.0,261274013.0,610718.0,534671580.0,European Union
2021-09-02,291358633.0,262304785.0,691886.0,536212099.0,European Union
2021-09-03,291869282.0,263134519.0,741326.0,537549282.0,European Union
2021-09-04,292231019.0,263793353.0,758757.0,538554991.0,European Union
2021-09-05,292670081.0,264987534.0,791616.0,540099514.0,European Union
2021-09-06,293072682.0,265777317.0,853698.0,541235039.0,European Union
2021-09-07,293549107.0,266734344.0,931399.0,542659483.0,European Union
2021-09-08,294005901.0,267585719.0,1012861.0,543973439.0,European Union
2021-09-09,294409466.0,268368737.0,1104321.0,545171908.0,European Union
2021-09-10,294856614.0,269122858.0,1171684.0,546383180.0,European Union
2021-09-11,295168908.0,269691008.0,1193488.0,547256145.0,European Union
2021-09-12,295485892.0,270650593.0,1227916.0,548476140.0,European Union
2021-09-13,295780349.0,271301071.0,1311872.0,549440233.0,European Union
2021-09-14,296185204.0,272046710.0,1430610.0,550630076.0,European Union
2021-09-15,296563545.0,272757209.0,1562343.0,551768918.0,European Union
2021-09-16,296931291.0,273386151.0,1705286.0,552839245.0,European Union
2021-09-17,297318560.0,273986395.0,1822056.0,553895429.0,European Union
2021-09-18,297611995.0,274471759.0,1857275.0,554683249.0,European Union
2021-09-19,297926232.0,275291899.0,1890210.0,555738756.0,European Union
2021-09-20,298188829.0,275944609.0,2001873.0,556707433.0,European Union
2021-09-21,298542324.0,276569054.0,2152695.0,557775904.0,European Union
2021-09-22,298904530.0,277228904.0,2315599.0,558880980.0,European Union
2021-09-23,299243101.0,277783191.0,2485509.0,559857793.0,European Union
2021-09-24,299604295.0,278341886.0,2630886.0,560869264.0,European Union
2021-09-25,299879180.0,278799859.0,2679717.0,561608127.0,European Union
2021-09-26,300108148.0,279407220.0,2731525.0,562395625.0,European Union
2021-09-27,300374250.0,279855972.0,2845780.0,563170222.0,European Union
2021-09-28,300657102.0,280290231.0,2998966.0,566882277.0,European Union
2021-09-29,300938252.0,280780714.0,3171733.0,567824234.0,European Union
2021-09-30,301203632.0,281222362.0,3350470.0,568702228.0,European Union
2021-10-01,301478897.0,281676927.0,3518165.0,569611031.0,European Union
2021-10-02,301696102.0,281987185.0,3592335.0,570214414.0,European Union
2021-10-03,302181803.0,282420970.0,3631420.0,570855781.0,European Union
2021-10-04,302380023.0,282781943.0,3807063.0,571836897.0,European Union
2021-10-05,302567585.0,283115098.0,4277249.0,572843288.0,European Union
2021-10-06,302773515.0,283462420.0,4535223.0,573659523.0,European Union
2021-10-07,302972648.0,283805701.0,4801509.0,574468710.0,European Union
2021-10-08,303208227.0,284178845.0,5094282.0,575398579.0,European Union
2021-10-09,303400993.0,284454041.0,5188064.0,575974754.0,European Union
2021-10-10,303544427.0,284803935.0,5309055.0,576587562.0,European Union
2021-10-11,303710373.0,285192852.0,5503167.0,577237897.0,European Union
2021-10-12,303988289.0,285609967.0,5767269.0,578384982.0,European Union
2021-10-13,304211733.0,285955933.0,6072593.0,579259678.0,European Union
2021-10-14,304442704.0,286300179.0,6378153.0,580134328.0,European Union
2021-10-15,304728147.0,286720703.0,6701502.0,581284391.0,European Union
2021-10-16,304906230.0,286991928.0,6830213.0,581895886.0,European Union
2021-10-17,305097804.0,287304227.0,6943020.0,582556026.0,European Union
2021-10-18,305266041.0,287586293.0,7205782.0,583612335.0,European Union
2021-10-19,305455215.0,287891984.0,7518022.0,584461932.0,European Union
2021-10-20,305668678.0,288268088.0,7936054.0,585489410.0,European Union
2021-10-21,305861197.0,288610088.0,8306079.0,586453098.0,European Union
2021-10-22,306058892.0,288949198.0,8705072.0,587457740.0,European Union
2021-10-23,306226755.0,289241591.0,8881224.0,588183886.0,European Union
2021-10-24,306531168.0,289519865.0,9007119.0,588988564.0,European Union
2021-10-25,306695875.0,289824507.0,10257906.0,589813585.0,European Union
2021-10-26,306887750.0,290170215.0,10713067.0,590844138.0,European Union
2021-10-27,307062041.0,290499281.0,11520845.0,592200665.0,European Union
2021-10-28,307266218.0,290860025.0,12143956.0,593400004.0,European Union
2021-10-29,307492305.0,291211239.0,12646383.0,594520318.0,European Union
2021-10-30,307624101.0,291438381.0,12950493.0,595221095.0,European Union
2021-10-31,307776112.0,291675842.0,13124038.0,596000712.0,European Union
2021-11-01,307853044.0,291811232.0,13367694.0,596375018.0,European Union
2021-11-02,308025997.0,292106682.0,13938043.0,597410861.0,European Union
2021-11-03,308225078.0,292416862.0,14702980.0,598679755.0,European Union
2021-11-04,308424030.0,292718731.0,15502082.0,599962215.0,European Union
2021-11-05,308692459.0,293051277.0,16275695.0,601364416.0,European Union
2021-11-06,308883578.0,293274908.0,16566351.0,602090220.0,European Union
2021-11-07,309006543.0,293481653.0,16996394.0,602876200.0,European Union
2021-11-08,309157926.0,293711017.0,17655646.0,604009280.0,European Union
2021-11-09,309379248.0,293998539.0,18729187.0,605576046.0,European Union
2021-11-10,309582270.0,294278445.0,19735972.0,607045971.0,European Union
2021-11-11,309777845.0,294548086.0,20725436.0,608843995.0,European Union
2021-11-12,310116075.0,294893867.0,21831198.0,610726491.0,European Union
2021-11-13,310305538.0,295121345.0,22193401.0,611535690.0,European Union
2021-11-14,310745653.0,295371379.0,22748730.0,612737005.0,European Union
2021-11-15,310915143.0,295631670.0,23760217.0,614251128.0,European Union
2021-11-16,311145276.0,295931318.0,24911561.0,615912276.0,European Union
2021-11-17,311380652.0,296238032.0,26346323.0,617854460.0,European Union
2021-11-18,311604818.0,296522718.0,27714562.0,619696290.0,European Union
2021-11-19,311933027.0,296868091.0,29415300.0,622094668.0,European Union
2021-11-20,312148093.0,297093964.0,30021922.0,623163639.0,European Union
2021-11-21,312345997.0,297325024.0,30698576.0,624682233.0,European Union
2021-11-22,312562567.0,297532570.0,31946697.0,626608505.0,European Union
2021-11-23,312834986.0,297798446.0,33638489.0,628785267.0,European Union
2021-11-24,313117387.0,298083784.0,35402349.0,631013148.0,European Union
2021-11-25,313450982.0,298394207.0,37815091.0,634042127.0,European Union
2021-11-26,313750978.0,298727845.0,40103842.0,637097791.0,European Union
2021-11-27,314046806.0,299026126.0,41641800.0,639325251.0,European Union
2021-11-28,314239725.0,299243847.0,42558381.0,640726027.0,European Union
2021-11-29,314489146.0,299937444.0,44397986.0,643789174.0,European Union
2021-11-30,314827272.0,300192094.0,47187726.0,646447182.0,European Union
2021-12-01,315134529.0,300504210.0,49968160.0,649804566.0,European Union
2021-12-02,315408979.0,300798350.0,52729125.0,653100067.0,European Union
2021-12-03,315688171.0,301183390.0,55926753.0,656977491.0,European Union
2021-12-04,315910659.0,301449311.0,58157814.0,659737256.0,European Union
2021-12-05,316219804.0,301657734.0,59323269.0,661529830.0,European Union
2021-12-06,316485545.0,301939991.0,61932203.0,664674003.0,European Union
2021-12-07,316714108.0,302210963.0,64493824.0,668077345.0,European Union
2021-12-08,316985807.0,302527096.0,67434337.0,671586181.0,European Union
2021-12-09,317207154.0,302838541.0,70349656.0,675008713.0,European Union
2021-12-10,317499048.0,303279936.0,74044801.0,679488222.0,European Union
2021-12-11,317691597.0,303566463.0,76842322.0,682793093.0,European Union
2021-12-12,317898584.0,303807401.0,81018130.0,687675366.0,European Union
2021-12-13,318089815.0,304085646.0,83788497.0,690927953.0,European Union
2021-12-14,318342949.0,304430198.0,87525507.0,695090991.0,European Union
2021-12-15,318604859.0,304812491.0,91287368.0,699508127.0,European Union
2021-12-16,318894186.0,305191593.0,94983802.0,703875883.0,European Union
2021-12-17,319216517.0,305649304.0,98674765.0,708380901.0,European Union
2021-12-18,319486305.0,305938596.0,101790825.0,712085566.0,European Union
2021-12-19,320099629.0,306151381.0,103799831.0,715337088.0,European Union
2021-12-20,320439101.0,306468535.0,106718541.0,718934208.0,European Union
2021-12-21,320987666.0,306838836.0,110140144.0,722562775.0,European Union
2021-12-22,321390273.0,307203522.0,113428970.0,726019268.0,European Union
2021-12-23,321592302.0,307470728.0,115563368.0,728670001.0,European Union
2021-12-24,321658435.0,307581107.0,116479724.0,729793820.0,European Union
2021-12-25,321672264.0,307617502.0,117820839.0,731185726.0,European Union
2021-12-26,321836098.0,307716071.0,118712433.0,731930564.0,European Union
2021-12-27,322055502.0,308001662.0,120799093.0,734133918.0,European Union
2021-12-28,322386670.0,308363362.0,123664340.0,737242199.0,European Union
2021-12-29,322633178.0,308631460.0,126131000.0,739882637.0,European Union
2021-12-30,322889166.0,308907638.0,128252230.0,742538659.0,European Union
2021-12-31,322965147.0,309015522.0,129101310.0,743582105.0,European Union
2022-01-01,322983251.0,309050403.0,130892122.0,745432614.0,European Union
2022-01-02,323238858.0,309492383.0,132154752.0,747226709.0,European Union
2022-01-03,323480171.0,309793499.0,134444267.0,750079563.0,European Union
2022-01-04,323813031.0,310162338.0,137273335.0,753490709.0,European Union
2022-01-05,324063167.0,310519975.0,139847678.0,756694056.0,European Union
2022-01-06,324271146.0,310818807.0,142261662.0,759526645.0,European Union
2022-01-07,324533186.0,311259093.0,144962955.0,762967108.0,European Union
2022-01-08,324780049.0,311596365.0,148694963.0,767314773.0,European Union
2022-01-09,325061110.0,311831546.0,150841068.0,769228600.0,European Union
2022-01-10,325292675.0,312171367.0,153240958.0,772271159.0,European Union
2022-01-11,325830196.0,312578743.0,156031888.0,775660723.0,European Union
2022-01-12,326153629.0,312982694.0,158907728.0,779153522.0,European Union
2022-01-13,326470469.0,313355230.0,161684851.0,782479445.0,European Union
2022-01-14,326747918.0,313715701.0,164335217.0,785802258.0,European Union
2022-01-15,327000845.0,313932587.0,167164000.0,788968858.0,European Union
2022-01-16,327314371.0,314127417.0,168810849.0,791158928.0,European Union
2022-01-17,327527468.0,314380733.0,170741499.0,793628736.0,European Union
2022-01-18,327793349.0,314690761.0,173045587.0,796360654.0,European Union
2022-01-19,328138567.0,314967763.0,175042498.0,798877819.0,European Union
2022-01-20,328424523.0,315300564.0,177490669.0,801793042.0,European Union
2022-01-21,328633391.0,315569594.0,179445943.0,804247239.0,European Union
2022-01-22,328853468.0,315741977.0,181088293.0,806301900.0,European Union
2022-01-23,329046095.0,315920173.0,182372902.0,808087358.0,European Union
2022-01-24,329187892.0,316141208.0,183941031.0,810076466.0,European Union
2022-01-25,329373411.0,316423936.0,185934990.0,812407239.0,European Union
2022-01-26,329546804.0,316689161.0,187656193.0,814480912.0,European Union
2022-01-27,329702312.0,316933260.0,189338570.0,816450498.0,European Union
2022-01-28,329857224.0,317230817.0,190930928.0,818518923.0,European Union
2022-01-29,330024891.0,317449097.0,192094760.0,820088730.0,European Union
2022-01-30,330160268.0,317639012.0,193326432.0,821799358.0,European Union
2022-01-31,330354109.0,317847215.0,194420284.0,823423362.0,European Union
2022-02-01,330476994.0,318083828.0,195661554.0,824925889.0,European Union
2022-02-02,330623455.0,318350485.0,196860189.0,826484823.0,European Union
2022-02-03,330730562.0,318587474.0,197977979.0,827883738.0,European Union
2022-02-04,330893452.0,318938832.0,203377520.0,829756818.0,European Union
2022-02-05,331003420.0,319202696.0,204260336.0,831026173.0,European Union
2022-02-06,331062081.0,319369732.0,204818971.0,831705983.0,European Union
2022-02-07,331134262.0,319614370.0,205658417.0,832854916.0,European Union
