date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-20,41357015.0,17668716.0,59092744.0,1786.0,European Union
2021-03-21,42095909.0,17862407.0,60030684.0,1787.0,European Union
2021-03-22,42963379.0,18350526.0,61386017.0,1798.0,European Union
2021-03-23,43986092.0,18739382.0,62797444.0,1809.0,European Union
2021-03-24,45185249.0,19285652.0,64542785.0,1871.0,European Union
2021-03-25,46392590.0,19805471.0,66269780.0,1934.0,European Union
2021-03-26,47987291.0,20463414.0,68522309.0,1973.0,European Union
2021-03-27,48970321.0,20817975.0,69859846.0,1981.0,European Union
2021-03-28,49885939.0,21063982.0,71026580.0,1990.0,European Union
2021-03-29,51083877.0,21478662.0,72638491.0,2018.0,European Union
2021-03-30,52408779.0,21976371.0,74460945.0,2070.0,European Union
2021-03-31,53877215.0,22525817.0,76479981.0,2108.0,European Union
2021-04-01,55416625.0,23140513.0,78633746.0,2224.0,European Union
2021-04-02,56534603.0,23593073.0,80203812.0,2238.0,European Union
2021-04-03,57776768.0,24050982.0,81903605.0,2292.0,European Union
2021-04-04,58647235.0,24297715.0,83023568.0,2299.0,European Union
2021-04-05,59425565.0,24506502.0,84010267.0,2361.0,European Union
2021-04-06,60714056.0,25045335.0,85837403.0,2457.0,European Union
2021-04-07,62785019.0,25605278.0,88468030.0,2518.0,European Union
2021-04-08,65135360.0,26200557.0,91413239.0,2590.0,European Union
2021-04-09,67242431.0,26760625.0,94080049.0,2733.0,European Union
2021-04-10,69282050.0,27262292.0,96621191.0,2794.0,European Union
2021-04-11,70439551.0,27632865.0,98153699.0,2801.0,European Union
2021-04-12,72249344.0,28072203.0,100402213.0,2908.0,European Union
2021-04-13,74118700.0,28565969.0,102765274.0,3026.0,European Union
2021-04-14,76128172.0,29103577.0,105315000.0,3330.0,European Union
2021-04-15,78580934.0,29766462.0,108433442.0,3803.0,European Union
2021-04-16,80559631.0,30308772.0,110956724.0,4297.0,European Union
2021-04-17,82525064.0,30793164.0,113407414.0,4441.0,European Union
2021-04-18,83913296.0,31155190.0,115161673.0,4505.0,European Union
2021-04-19,86022369.0,31686954.0,117802707.0,4998.0,European Union
2021-04-20,87732500.0,32237093.0,120063588.0,5627.0,European Union
2021-04-21,89907764.0,32996697.0,122999591.0,6532.0,European Union
2021-04-22,92091278.0,33818481.0,126005617.0,7492.0,European Union
2021-04-23,94143802.0,34576048.0,128809395.0,8348.0,European Union
2021-04-24,95735916.0,35116514.0,130928949.0,8655.0,European Union
2021-04-25,97773635.0,35698026.0,133516510.0,8738.0,European Union
2021-04-26,99238459.0,36258048.0,135516283.0,9349.0,European Union
2021-04-27,101480001.0,37202132.0,138592982.0,10396.0,European Union
2021-04-28,103991772.0,38249673.0,142188256.0,11999.0,European Union
2021-04-29,106681263.0,39375834.0,145961166.0,13586.0,European Union
2021-04-30,108595207.0,40160122.0,148623582.0,14951.0,European Union
2021-05-01,110571604.0,40848037.0,151225405.0,15179.0,European Union
2021-05-02,112385749.0,41748768.0,153885524.0,15290.0,European Union
2021-05-03,113942677.0,42519176.0,156169046.0,16203.0,European Union
2021-05-04,115996533.0,43579113.0,159244683.0,17574.0,European Union
2021-05-05,118855814.0,45258291.0,163590981.0,19123.0,European Union
2021-05-06,121593542.0,46803072.0,167821920.0,21087.0,European Union
2021-05-07,123853226.0,48071960.0,171296724.0,22606.0,European Union
2021-05-08,125879520.0,49192197.0,174360737.0,22957.0,European Union
2021-05-09,128006701.0,50123133.0,177399269.0,23221.0,European Union
2021-05-10,129920977.0,51172532.0,180309430.0,24501.0,European Union
2021-05-11,132419505.0,52482916.0,184074537.0,26186.0,European Union
2021-05-12,135071991.0,53851489.0,188056956.0,27978.0,European Union
2021-05-13,137440013.0,55345202.0,191856337.0,28701.0,European Union
2021-05-14,139576971.0,56580967.0,195166035.0,29977.0,European Union
2021-05-15,141791669.0,57858570.0,198580742.0,30441.0,European Union
2021-05-16,143723969.0,58991298.0,201601408.0,30609.0,European Union
2021-05-17,145573941.0,60081328.0,204452508.0,32227.0,European Union
2021-05-18,147893927.0,61455868.0,208057282.0,34293.0,European Union
2021-05-19,150159442.0,62986421.0,211790555.0,36890.0,European Union
2021-05-20,152834304.0,64992826.0,216343337.0,39448.0,European Union
2021-05-21,154905344.0,66591100.0,219903114.0,41625.0,European Union
2021-05-22,156845470.0,68149853.0,223279913.0,42326.0,European Union
2021-05-23,158570770.0,69379599.0,226113510.0,42580.0,European Union
2021-05-24,159899645.0,70374978.0,228309000.0,43249.0,European Union
2021-05-25,161665186.0,71964754.0,231556332.0,45649.0,European Union
2021-05-26,163851050.0,74113581.0,235733654.0,47993.0,European Union
2021-05-27,165941036.0,76322009.0,239867237.0,50396.0,European Union
2021-05-28,167739926.0,78241304.0,243375100.0,52564.0,European Union
2021-05-29,169486333.0,80089852.0,246730292.0,53202.0,European Union
2021-05-30,170974801.0,81726467.0,249733581.0,53383.0,European Union
2021-05-31,172484627.0,83322950.0,252546027.0,54923.0,European Union
2021-06-01,174608436.0,85387580.0,256478478.0,57145.0,European Union
2021-06-02,177035099.0,87732210.0,261038915.0,59282.0,European Union
2021-06-03,179112497.0,89495924.0,264719268.0,61300.0,European Union
2021-06-04,181080007.0,91225680.0,268231963.0,63243.0,European Union
2021-06-05,183139510.0,93277437.0,272072106.0,63949.0,European Union
2021-06-06,185327732.0,95354053.0,276005433.0,64218.0,European Union
2021-06-07,187135196.0,97121490.0,279261141.0,65831.0,European Union
2021-06-08,189296882.0,99359651.0,283402012.0,67826.0,European Union
2021-06-09,191710144.0,101984407.0,288160976.0,69863.0,European Union
2021-06-10,194057330.0,104522041.0,292778353.0,71826.0,European Union
2021-06-11,195995990.0,106580611.0,296597751.0,73504.0,European Union
2021-06-12,198335746.0,108455361.0,300673612.0,74073.0,European Union
2021-06-13,200266723.0,110427483.0,304355936.0,74300.0,European Union
2021-06-14,201725614.0,112357278.0,307498502.0,75851.0,European Union
2021-06-15,203526274.0,114494851.0,311234068.0,77598.0,European Union
2021-06-16,205731628.0,117494092.0,316213524.0,79238.0,European Union
2021-06-17,207749244.0,120064457.0,320554394.0,80974.0,European Union
2021-06-18,209381048.0,122279199.0,324276739.0,82547.0,European Union
2021-06-19,211149631.0,124255493.0,327947149.0,83089.0,European Union
2021-06-20,212912286.0,126506463.0,331719086.0,83256.0,European Union
2021-06-21,214196647.0,128518219.0,334785123.0,84444.0,European Union
2021-06-22,215869394.0,131181263.0,338921387.0,85828.0,European Union
2021-06-23,217725362.0,134107888.0,343538996.0,87089.0,European Union
2021-06-24,219461545.0,136384584.0,347368822.0,88490.0,European Union
2021-06-25,220762271.0,138342007.0,350551816.0,90058.0,European Union
2021-06-26,222621040.0,140903669.0,354823484.0,90706.0,European Union
2021-06-27,224189629.0,143244374.0,358502385.0,90914.0,European Union
2021-06-28,225481149.0,145548800.0,361881854.0,92244.0,European Union
2021-06-29,227034355.0,148142181.0,365885224.0,94507.0,European Union
2021-06-30,228651338.0,150736580.0,370003746.0,96733.0,European Union
2021-07-01,230260487.0,153222003.0,374006067.0,99172.0,European Union
2021-07-02,231418955.0,155241116.0,377118438.0,101507.0,European Union
2021-07-03,233053952.0,157308108.0,380638126.0,102529.0,European Union
2021-07-04,234699716.0,159576262.0,384284856.0,102898.0,European Union
2021-07-05,236052419.0,162008838.0,387905691.0,104658.0,European Union
2021-07-06,237295106.0,164502703.0,391553938.0,106680.0,European Union
2021-07-07,238672060.0,167506911.0,395668325.0,108842.0,European Union
2021-07-08,239867229.0,170161158.0,399406884.0,111227.0,European Union
2021-07-09,240745049.0,172367001.0,402422424.0,113696.0,European Union
2021-07-10,242098741.0,174240414.0,405546436.0,114796.0,European Union
2021-07-11,243475161.0,176616903.0,409093755.0,115161.0,European Union
2021-07-12,244685908.0,179306441.0,412797169.0,117079.0,European Union
2021-07-13,245830389.0,181981087.0,416477307.0,119299.0,European Union
2021-07-14,246968200.0,184573255.0,420089005.0,120016.0,European Union
2021-07-15,248236771.0,187343657.0,423939678.0,122403.0,European Union
2021-07-16,249149995.0,189357997.0,426793553.0,124748.0,European Union
2021-07-17,250115067.0,191884469.0,430187126.0,125727.0,European Union
2021-07-18,251454051.0,193782430.0,433229160.0,126087.0,European Union
2021-07-19,252479524.0,195960308.0,436150541.0,127884.0,European Union
2021-07-20,253674979.0,198299060.0,439561395.0,129788.0,European Union
2021-07-21,254925176.0,200731863.0,443138788.0,131515.0,European Union
2021-07-22,256229330.0,203111791.0,446694906.0,133451.0,European Union
2021-07-23,257244691.0,205030074.0,449545303.0,135584.0,European Union
2021-07-24,258064435.0,206834578.0,452124331.0,136700.0,European Union
2021-07-25,259132162.0,208608906.0,454849903.0,137001.0,European Union
2021-07-26,260119193.0,210510363.0,457416376.0,138755.0,European Union
2021-07-27,261403862.0,212630332.0,460717713.0,140706.0,European Union
2021-07-28,262702175.0,214731177.0,464004756.0,142724.0,European Union
2021-07-29,263999315.0,216612840.0,467077023.0,144883.0,European Union
2021-07-30,264997826.0,218161053.0,469553191.0,147369.0,European Union
2021-07-31,265824148.0,219798898.0,471955830.0,148541.0,European Union
2021-08-01,266722892.0,221130579.0,474085550.0,148999.0,European Union
2021-08-02,267709062.0,222747877.0,476429321.0,150921.0,European Union
2021-08-03,268865899.0,224491291.0,479098336.0,153149.0,European Union
2021-08-04,270011155.0,226174271.0,481833682.0,155305.0,European Union
2021-08-05,271149532.0,227803042.0,484492078.0,157481.0,European Union
2021-08-06,271972113.0,229065943.0,486521632.0,159892.0,European Union
2021-08-07,272708196.0,230698830.0,488811666.0,161225.0,European Union
2021-08-08,273481734.0,232067189.0,490865683.0,161723.0,European Union
2021-08-09,274316652.0,233482235.0,492890840.0,163752.0,European Union
2021-08-10,275373749.0,234926019.0,495311715.0,165887.0,European Union
2021-08-11,276486047.0,236445659.0,497848410.0,168049.0,European Union
2021-08-12,277540724.0,237942187.0,500233828.0,170344.0,European Union
2021-08-13,278223763.0,238980282.0,501905229.0,172747.0,European Union
2021-08-14,278784898.0,240292816.0,503716178.0,173982.0,European Union
2021-08-15,279559572.0,241435343.0,505557853.0,174492.0,European Union
2021-08-16,280284400.0,242703201.0,507286543.0,176498.0,European Union
2021-08-17,281151218.0,244010259.0,509373044.0,178666.0,European Union
2021-08-18,282037395.0,245398317.0,511546011.0,181067.0,European Union
2021-08-19,282840034.0,246893942.0,513513798.0,183542.0,European Union
2021-08-20,283463716.0,247879033.0,515065650.0,186089.0,European Union
2021-08-21,283927014.0,248690362.0,516296738.0,187333.0,European Union
2021-08-22,284677581.0,249987982.0,518233974.0,188010.0,European Union
2021-08-23,285355121.0,251236235.0,519943600.0,190241.0,European Union
2021-08-24,286092100.0,252499381.0,521861954.0,192968.0,European Union
2021-08-25,286818250.0,253729964.0,523708143.0,196080.0,European Union
2021-08-26,287572114.0,254946930.0,525585565.0,199776.0,European Union
2021-08-27,288123882.0,255897835.0,527038391.0,204376.0,European Union
2021-08-28,288568711.0,256717346.0,528260225.0,206828.0,European Union
2021-08-29,289094486.0,257972947.0,529960718.0,208323.0,European Union
2021-08-30,289699017.0,259069320.0,531477809.0,215530.0,European Union
2021-08-31,290345839.0,260308448.0,533291796.0,551881.0,European Union
2021-09-01,290960395.0,261402565.0,534962919.0,610635.0,European Union
2021-09-02,291531861.0,262442288.0,536517993.0,692381.0,European Union
2021-09-03,292011921.0,263236724.0,537797732.0,739889.0,European Union
2021-09-04,292380757.0,263903574.0,538816744.0,757797.0,European Union
2021-09-05,292820902.0,265099135.0,540363328.0,790692.0,European Union
2021-09-06,293226864.0,265892675.0,541505709.0,853329.0,European Union
2021-09-07,293710594.0,266856504.0,542943442.0,932078.0,European Union
2021-09-08,294175400.0,267715112.0,544271620.0,1014460.0,European Union
2021-09-09,294587335.0,268506008.0,545485428.0,1107090.0,European Union
2021-09-10,295001104.0,269229495.0,546639663.0,1169989.0,European Union
2021-09-11,295322433.0,269805012.0,547525528.0,1192262.0,European Union
2021-09-12,295640999.0,270766420.0,548748395.0,1226787.0,European Union
2021-09-13,295939940.0,271421271.0,549721295.0,1311778.0,European Union
2021-09-14,296354295.0,272175181.0,550928441.0,1432376.0,European Union
2021-09-15,296742749.0,272893329.0,552082610.0,1566694.0,European Union
2021-09-16,297120420.0,273530128.0,553168549.0,1712510.0,European Union
2021-09-17,297473148.0,274100196.0,554156640.0,1819366.0,European Union
2021-09-18,297774167.0,274591561.0,554954827.0,1855282.0,European Union
2021-09-19,298089588.0,275413849.0,556013366.0,1888379.0,European Union
2021-09-20,298357974.0,276071222.0,556990804.0,2002192.0,European Union
2021-09-21,298721087.0,276704875.0,558077761.0,2157347.0,European Union
2021-09-22,299092603.0,277371562.0,559201398.0,2326139.0,European Union
2021-09-23,299440184.0,277932427.0,560193788.0,2499999.0,European Union
2021-09-24,299769733.0,278460849.0,561132596.0,2626350.0,European Union
2021-09-25,300050311.0,278924476.0,561881767.0,2676874.0,European Union
2021-09-26,300280197.0,279532174.0,562670489.0,2729083.0,European Union
2021-09-27,300551453.0,279985577.0,563455310.0,2845911.0,European Union
2021-09-28,300841884.0,280427600.0,567184448.0,3003735.0,European Union
2021-09-29,301130436.0,280924632.0,568145894.0,3184227.0,European Union
2021-09-30,301402880.0,281371744.0,569038507.0,3370963.0,European Union
2021-10-01,301653718.0,281800825.0,569867809.0,3510671.0,European Union
2021-10-02,301875818.0,282116114.0,570476243.0,3587393.0,European Union
2021-10-03,302362172.0,282550334.0,571118493.0,3626516.0,European Union
2021-10-04,302564229.0,282915722.0,572101819.0,3807292.0,European Union
2021-10-05,302758114.0,283257111.0,573119948.0,4286966.0,European Union
2021-10-06,302970136.0,283612076.0,573951184.0,4559203.0,European Union
2021-10-07,303174673.0,283962237.0,574772130.0,4837279.0,European Union
2021-10-08,303389210.0,284311887.0,575597205.0,5078856.0,European Union
2021-10-09,303585776.0,284591578.0,576174996.0,5177724.0,European Union
2021-10-10,303729810.0,284942414.0,576789392.0,5299278.0,European Union
2021-10-11,303899266.0,285336034.0,577439655.0,5499701.0,European Union
2021-10-12,304181993.0,285760390.0,578592264.0,5773730.0,European Union
2021-10-13,304410539.0,286114165.0,579476230.0,6093007.0,European Union
2021-10-14,304646851.0,286466278.0,580362009.0,6411765.0,European Union
2021-10-15,304915146.0,286864454.0,581407504.0,6681256.0,European Union
2021-10-16,305096426.0,287140493.0,582019011.0,6813352.0,European Union
2021-10-17,305288567.0,287453620.0,582680782.0,6926808.0,European Union
2021-10-18,305459469.0,287738631.0,583751814.0,7198563.0,European Union
2021-10-19,305653132.0,288051032.0,584625040.0,7523375.0,European Union
2021-10-20,305871479.0,288434884.0,585682015.0,7958410.0,European Union
2021-10-21,306069730.0,288784839.0,586674760.0,8343958.0,European Union
2021-10-22,306246876.0,289102992.0,587572691.0,8675237.0,European Union
2021-10-23,306421277.0,289399324.0,588313673.0,8856166.0,European Union
2021-10-24,306727116.0,289678715.0,589121539.0,8982891.0,European Union
2021-10-25,306896785.0,289988113.0,589961956.0,10239686.0,European Union
2021-10-26,307092948.0,290335673.0,590999731.0,10696322.0,European Union
2021-10-27,307276162.0,290673262.0,592387494.0,11518327.0,European Union
2021-10-28,307488735.0,291041529.0,593615428.0,12154727.0,European Union
2021-10-29,307683732.0,291374065.0,594639546.0,12606673.0,European Union
2021-10-30,307824344.0,291605621.0,595358296.0,12916167.0,European Union
2021-10-31,307978284.0,291844278.0,596141979.0,13090847.0,European Union
2021-11-01,308056298.0,291979781.0,596518912.0,13335743.0,European Union
2021-11-02,308240791.0,292281971.0,597586012.0,13919804.0,European Union
2021-11-03,308451325.0,292601132.0,598900131.0,14709945.0,European Union
2021-11-04,308662491.0,292911937.0,600232013.0,15537630.0,European Union
2021-11-05,308882419.0,293224879.0,601456815.0,16198357.0,European Union
2021-11-06,309087947.0,293454146.0,602223776.0,16510457.0,European Union
2021-11-07,309218146.0,293663437.0,603030422.0,16951606.0,European Union
2021-11-08,309382669.0,293899099.0,604211799.0,17639882.0,European Union
2021-11-09,309627250.0,294195618.0,605848803.0,18751957.0,European Union
2021-11-10,309848732.0,294484867.0,607393342.0,19805782.0,European Union
2021-11-11,310066737.0,294766315.0,609278446.0,20848413.0,European Union
2021-11-12,310316804.0,295086980.0,610797647.0,21700746.0,European Union
2021-11-13,310525127.0,295323849.0,611672991.0,22100821.0,European Union
2021-11-14,310976976.0,295578898.0,612916058.0,22681340.0,European Union
2021-11-15,311161936.0,295848650.0,614501608.0,23739630.0,European Union
2021-11-16,311410509.0,296159712.0,616256087.0,24954508.0,European Union
2021-11-17,311663662.0,296479455.0,618307688.0,26467904.0,European Union
2021-11-18,311904605.0,296779241.0,620270558.0,27925375.0,European Union
2021-11-19,312162865.0,297096614.0,622155916.0,29209150.0,European Union
2021-11-20,312392087.0,297334848.0,623314809.0,29878936.0,European Union
2021-11-21,312597092.0,297571682.0,624890618.0,30599637.0,European Union
2021-11-22,312823316.0,297788267.0,626906542.0,31918535.0,European Union
2021-11-23,313107363.0,298067671.0,629196900.0,33698568.0,European Union
2021-11-24,313402240.0,298367373.0,631557339.0,35567847.0,European Union
2021-11-25,313747659.0,298693497.0,634719297.0,38085670.0,European Union
2021-11-26,314011486.0,298992993.0,637191971.0,39860530.0,European Union
2021-11-27,314319578.0,299303916.0,639521047.0,41474826.0,European Union
2021-11-28,314518849.0,299528376.0,640975265.0,42431761.0,European Union
2021-11-29,314776863.0,300233186.0,644127486.0,44340168.0,European Union
2021-11-30,315120029.0,300504489.0,646893163.0,47209941.0,European Union
2021-12-01,315438548.0,300834266.0,650377077.0,50087455.0,European Union
2021-12-02,315723283.0,301148919.0,653804394.0,52949010.0,European Union
2021-12-03,315977734.0,301483535.0,657133800.0,55672933.0,European Union
2021-12-04,316210840.0,301767074.0,659987405.0,57969131.0,European Union
2021-12-05,316524257.0,301984640.0,661822934.0,59163850.0,European Union
2021-12-06,316795934.0,302283138.0,665054126.0,61836993.0,European Union
2021-12-07,317034908.0,302575672.0,668579126.0,64487572.0,European Union
2021-12-08,317311701.0,302901073.0,672144090.0,67469014.0,European Union
2021-12-09,317541631.0,303233516.0,675685204.0,70472363.0,European Union
2021-12-10,317811456.0,303624779.0,679698860.0,73772436.0,European Union
2021-12-11,318014872.0,303928145.0,683082894.0,76620333.0,European Union
2021-12-12,318225702.0,304177156.0,688002890.0,80819782.0,European Union
2021-12-13,318424676.0,304471028.0,691335625.0,83645945.0,European Union
2021-12-14,318687779.0,304833923.0,695598210.0,87453279.0,European Union
2021-12-15,318960415.0,305236602.0,700130936.0,91298731.0,European Union
2021-12-16,319260617.0,305635478.0,704616503.0,95081429.0,European Union
2021-12-17,319551062.0,306046940.0,708639902.0,98367356.0,European Union
2021-12-18,319830042.0,306353048.0,712426017.0,101537831.0,European Union
2021-12-19,320448045.0,306575411.0,715719694.0,103573822.0,European Union
2021-12-20,320795228.0,306909133.0,719397550.0,106547912.0,European Union
2021-12-21,321352485.0,307299118.0,723108504.0,110022428.0,European Union
2021-12-22,321762439.0,307678276.0,726641031.0,113360696.0,European Union
2021-12-23,321968704.0,307957104.0,729336531.0,115523033.0,European Union
2021-12-24,322015213.0,308033736.0,730194661.0,116226085.0,European Union
2021-12-25,322029524.0,308071522.0,731608423.0,117587174.0,European Union
2021-12-26,322195029.0,308175012.0,732368789.0,118487709.0,European Union
2021-12-27,322419533.0,308474560.0,734626187.0,120607042.0,European Union
2021-12-28,322756185.0,308851728.0,737787550.0,123502548.0,European Union
2021-12-29,323007547.0,309133505.0,740478381.0,125999856.0,European Union
2021-12-30,323266957.0,309420425.0,743169987.0,128141357.0,European Union
2021-12-31,323331228.0,309502800.0,744035339.0,128848396.0,European Union
2022-01-01,323349619.0,309538825.0,745898722.0,130650627.0,European Union
2022-01-02,323606817.0,309988617.0,747711290.0,131921460.0,European Union
2022-01-03,323851612.0,310302756.0,750605026.0,134233477.0,European Union
2022-01-04,324189563.0,310686199.0,754063708.0,137088943.0,European Union
2022-01-05,324444808.0,311057999.0,757320661.0,139696280.0,European Union
2022-01-06,324654185.0,311360605.0,760170349.0,142121807.0,European Union
2022-01-07,324906984.0,311778714.0,763440209.0,144682592.0,European Union
2022-01-08,325157713.0,312125822.0,767830818.0,148442451.0,European Union
2022-01-09,325440730.0,312366431.0,769762613.0,150598717.0,European Union
2022-01-10,325675981.0,312715833.0,772848319.0,153027118.0,European Union
2022-01-11,326218187.0,313135653.0,776289725.0,155850899.0,European Union
2022-01-12,326546702.0,313550739.0,779837826.0,158764277.0,European Union
2022-01-13,326869631.0,313934732.0,783220686.0,161579278.0,European Union
2022-01-14,327134044.0,314266762.0,786329466.0,164055586.0,European Union
2022-01-15,327390373.0,314490386.0,789527937.0,166904766.0,European Union
2022-01-16,327705921.0,314689736.0,791733249.0,168559881.0,European Union
2022-01-17,327922849.0,314951642.0,794241140.0,170515208.0,European Union
2022-01-18,328193354.0,315270663.0,797012979.0,172844204.0,European Union
2022-01-19,328543039.0,315556175.0,799573186.0,174869691.0,European Union
2022-01-20,328833437.0,315897234.0,802530387.0,177345707.0,European Union
2022-01-21,329029024.0,316149776.0,804825616.0,179171603.0,European Union
2022-01-22,329251673.0,316325989.0,806902647.0,180829877.0,European Union
2022-01-23,329445424.0,316506693.0,808697689.0,182120418.0,European Union
2022-01-24,329589932.0,316734108.0,810711902.0,183704486.0,European Union
2022-01-25,329778664.0,317024113.0,813071074.0,185716272.0,European Union
2022-01-26,329955059.0,317296055.0,815175118.0,187458120.0,European Union
2022-01-27,330113552.0,317546625.0,817176935.0,189163232.0,European Union
2022-01-28,330258350.0,317831627.0,819118716.0,190651478.0,European Union
2022-01-29,330427758.0,318056296.0,820715664.0,191834287.0,European Union
2022-01-30,330563683.0,318249143.0,822441143.0,193076985.0,European Union
2022-01-31,330759140.0,318462137.0,824094843.0,194194100.0,European Union
2022-02-01,330883563.0,318704599.0,825632752.0,195463296.0,European Union
2022-02-02,331031470.0,318977214.0,827224764.0,196687562.0,European Union
2022-02-03,331140439.0,319221253.0,828653224.0,197825960.0,European Union
2022-02-04,331297188.0,319559337.0,830388943.0,203107476.0,European Union
2022-02-05,331408196.0,319828188.0,831678346.0,204004266.0,European Union
2022-02-06,331467411.0,319991332.0,832367650.0,204568770.0,European Union
2022-02-07,331540858.0,320239821.0,833531794.0,205418264.0,European Union
