date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-25,65641012.0,45878236.0,19762810.0,
2021-03-26,67905446.0,47489099.0,20416382.0,
2021-03-27,68989650.0,48315551.0,20674134.0,
2021-03-28,70234762.0,49237130.0,20997667.0,
2021-03-29,71831982.0,50431380.0,21400637.0,
2021-03-30,73666330.0,51771068.0,21895297.0,
2021-03-31,75717578.0,53272062.0,22444090.0,
2021-04-01,77896769.0,54837271.0,23058015.0,
2021-04-02,79520115.0,55994310.0,23524207.0,
2021-04-03,80775228.0,56898550.0,23875081.0,
2021-04-04,82089353.0,57881887.0,24207503.0,
2021-04-05,83062566.0,58651733.0,24410869.0,
2021-04-06,84891852.0,59933996.0,24957897.0,
2021-04-07,87561958.0,62039984.0,25522016.0,
2021-04-08,90530778.0,64416110.0,26114710.0,
2021-04-09,93221914.0,66542220.0,26679739.0,
2021-04-10,95164340.0,68112233.0,27052152.0,
2021-04-11,97002289.0,69711899.0,27290435.0,
2021-04-12,99245986.0,71517817.0,27728217.0,
2021-04-13,101654823.0,73420556.0,28234315.0,
2021-04-14,104180113.0,75407178.0,28772983.0,
2021-04-15,107287058.0,77848735.0,29438372.0,
2021-04-16,109898075.0,79888602.0,30009522.0,
2021-04-17,111562278.0,81161654.0,30400673.0,
2021-04-18,114084434.0,83234083.0,30850400.0,
2021-04-19,116702711.0,85320240.0,31382498.0,
2021-04-20,118973919.0,87034573.0,31939373.0,
2021-04-21,122290986.0,89279061.0,32716761.0,
2021-04-22,125415765.0,91494402.0,33547403.0,
2021-04-23,128339658.0,93644719.0,34324558.0,
2021-04-24,129808056.0,94700648.0,34741382.0,
2021-04-25,131651348.0,96343750.0,35350147.0,
2021-04-26,133574481.0,97737432.0,35904271.0,
2021-04-27,136847401.0,100034944.0,36802639.0,
2021-04-28,137800174.0,100709607.0,37089903.0,
2021-04-29,142865677.0,104293863.0,38278180.0,
2021-04-30,145933103.0,106409808.0,39276085.0,European Union
2021-05-01,147779291.0,107722117.0,39846111.0,European Union
2021-05-02,150255182.0,109537497.0,40519806.0,European Union
2021-05-03,152073041.0,110707204.0,41222713.0,European Union
2021-05-04,155977958.0,113808942.0,42404379.0,European Union
2021-05-05,159828765.0,116664378.0,43835847.0,European Union
2021-05-06,164176268.0,119227134.0,45270188.0,European Union
2021-05-07,168709306.0,121991243.0,47104146.0,European Union
2021-05-08,170962102.0,123411338.0,47988094.0,European Union
2021-05-09,172020811.0,124235581.0,48233161.0,European Union
2021-05-10,174797309.0,126088333.0,49184283.0,European Union
2021-05-11,182176567.0,131046930.0,52045219.0,European Union
2021-05-12,185993022.0,133602413.0,53340059.0,European Union
2021-05-13,188666816.0,135261732.0,54413475.0,European Union
2021-05-14,192635055.0,137821576.0,55881666.0,European Union
2021-05-15,194559946.0,138994941.0,56670111.0,European Union
2021-05-16,196373115.0,140161430.0,57348055.0,European Union
2021-05-17,199350448.0,142091499.0,58516749.0,European Union
2021-05-18,204312992.0,145282882.0,60424512.0,European Union
2021-05-19,206660138.0,146816396.0,61285688.0,European Union
2021-05-20,212495619.0,150225673.0,63872731.0,European Union
2021-05-21,216791659.0,152767509.0,65741066.0,European Union
2021-05-22,218976091.0,154139886.0,66638514.0,European Union
2021-05-23,220173634.0,154949880.0,67071464.0,European Union
2021-05-24,223006880.0,156593525.0,68419277.0,European Union
2021-05-25,226656412.0,158639987.0,70131064.0,European Union
2021-05-26,231762198.0,161494093.0,72565819.0,European Union
2021-05-27,236359485.0,163945149.0,74950029.0,European Union
2021-05-28,240557373.0,166172921.0,77229549.0,European Union
2021-05-29,242780757.0,167394701.0,78357723.0,European Union
2021-05-30,244773778.0,168511576.0,79367940.0,European Union
2021-05-31,246962069.0,169690391.0,80551898.0,European Union
2021-06-01,252063767.0,172397113.0,83389427.0,European Union
2021-06-02,256648289.0,174934254.0,85763562.0,European Union
2021-06-03,260527170.0,177208371.0,87727550.0,European Union
2021-06-04,265174731.0,179062529.0,90001362.0,European Union
2021-06-05,267524630.0,180533068.0,90981656.0,European Union
2021-06-06,269222620.0,181529121.0,91749657.0,European Union
2021-06-07,273586258.0,183874967.0,94192161.0,European Union
2021-06-08,277579731.0,186110460.0,96116929.0,European Union
2021-06-09,282742891.0,188467275.0,99249368.0,European Union
2021-06-10,288867114.0,191796629.0,102280819.0,European Union
