date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-21,18347064.0,9703382.0,28051864.0,European Union
2021-02-22,18821023.0,9918199.0,28777879.0,European Union
2021-02-23,19363328.0,10146998.0,29592625.0,European Union
2021-02-24,20195162.0,10468040.0,30796143.0,European Union
2021-02-25,20945224.0,10732619.0,31864151.0,European Union
2021-02-26,21786682.0,11089551.0,33120417.0,European Union
2021-02-27,22318483.0,11197162.0,33812772.0,European Union
2021-02-28,23145950.0,11448504.0,34594778.0,European Union
2021-03-01,23813484.0,11631906.0,35490420.0,European Union
2021-03-02,24593105.0,11849204.0,36533703.0,European Union
2021-03-03,25593448.0,12196067.0,37925549.0,European Union
2021-03-04,26785902.0,12574551.0,39540555.0,European Union
2021-03-05,27744683.0,12851257.0,40818342.0,European Union
2021-03-06,28607607.0,13052260.0,41920629.0,European Union
2021-03-07,29626369.0,13300791.0,42927735.0,European Union
2021-03-08,30442632.0,13546619.0,44030677.0,European Union
2021-03-09,31426133.0,13810811.0,45320243.0,European Union
2021-03-10,32416614.0,14123087.0,46664900.0,European Union
2021-03-11,33726648.0,14603154.0,48496810.0,European Union
2021-03-12,34890516.0,14957815.0,50054929.0,European Union
2021-03-13,35712760.0,15147982.0,51107006.0,European Union
2021-03-14,36503566.0,15390669.0,51893465.0,European Union
2021-03-15,37339743.0,15721053.0,53090061.0,European Union
2021-03-16,38063104.0,16032995.0,54155892.0,European Union
2021-03-17,38833514.0,16457640.0,55381646.0,European Union
2021-03-18,39678386.0,16942248.0,56741700.0,European Union
2021-03-19,40602775.0,17345458.0,58099492.0,European Union
2021-03-20,41357368.0,17566661.0,59105639.0,European Union
2021-03-21,41966914.0,17872543.0,59836810.0,European Union
2021-03-22,42852089.0,18363801.0,61243500.0,European Union
2021-03-23,43901094.0,18756961.0,62719683.0,European Union
2021-03-24,45134150.0,19307209.0,64549040.0,European Union
2021-03-25,46380824.0,19829470.0,66363909.0,European Union
2021-03-26,48017035.0,20489277.0,68707685.0,European Union
2021-03-27,48836868.0,20745476.0,69830513.0,European Union
2021-03-28,49754886.0,21085619.0,70836220.0,European Union
2021-03-29,50981136.0,21501265.0,72540923.0,European Union
2021-03-30,52342073.0,22000498.0,74468305.0,European Union
2021-03-31,53859543.0,22551657.0,76611239.0,European Union
2021-04-01,55454601.0,23167948.0,78895265.0,European Union
2021-04-02,56609556.0,23620653.0,80577542.0,European Union
2021-04-03,57526768.0,23969018.0,81893905.0,European Union
2021-04-04,58503703.0,24301589.0,82798605.0,European Union
2021-04-05,59277879.0,24510204.0,83836275.0,European Union
2021-04-06,60582195.0,25052195.0,85765404.0,European Union
2021-04-07,62688263.0,25614509.0,88527524.0,European Union
2021-04-08,65086033.0,26219057.0,91631526.0,European Union
2021-04-09,67244179.0,26789344.0,94466866.0,European Union
2021-04-10,68813087.0,27163576.0,96512010.0,European Union
2021-04-11,70274108.0,27604209.0,97869525.0,European Union
2021-04-12,72103324.0,28053793.0,100268454.0,European Union
2021-04-13,74036210.0,28566449.0,102834588.0,European Union
2021-04-14,76052056.0,29114591.0,105521385.0,European Union
2021-04-15,78552683.0,29796685.0,108824155.0,European Union
2021-04-16,80579158.0,30357203.0,111527941.0,European Union
2021-04-17,81853841.0,30750615.0,113307056.0,European Union
2021-04-18,83748235.0,31101365.0,114849609.0,European Union
2021-04-19,85867505.0,31645527.0,117624458.0,European Union
2021-04-20,87607212.0,32211874.0,120038218.0,European Union
2021-04-21,89870164.0,33000531.0,123187022.0,European Union
2021-04-22,92058602.0,33835860.0,126299852.0,European Union
2021-04-23,94170023.0,34614665.0,129272001.0,European Union
2021-04-24,95239651.0,35034545.0,130844741.0,European Union
2021-04-25,97590207.0,35652105.0,133195742.0,European Union
2021-04-26,99059523.0,36230130.0,135315505.0,European Union
2021-04-27,101321959.0,37191104.0,138527194.0,European Union
2021-04-28,103884996.0,38258946.0,142289369.0,European Union
2021-04-29,106577253.0,39401308.0,146181545.0,European Union
2021-04-30,108575131.0,40198839.0,149041150.0,European Union
2021-05-01,110007610.0,40760968.0,151120900.0,European Union
2021-05-02,112117488.0,41713380.0,153486535.0,European Union
2021-05-03,113693312.0,42486323.0,155901242.0,European Union
2021-05-04,115776894.0,43563096.0,159166590.0,European Union
2021-05-05,118717152.0,45274144.0,163711524.0,European Union
2021-05-06,121461220.0,46831760.0,168122229.0,European Union
2021-05-07,123829221.0,48133967.0,171865964.0,European Union
2021-05-08,125358218.0,48949069.0,174300234.0,European Union
2021-05-09,127724691.0,50099696.0,177007907.0,European Union
2021-05-10,129658169.0,51155788.0,180072595.0,European Union
2021-05-11,132242728.0,52501105.0,184094788.0,European Union
2021-05-12,134906469.0,53879378.0,188253538.0,European Union
2021-05-13,137305419.0,55392444.0,192253743.0,European Union
2021-05-14,139518473.0,56672826.0,195827248.0,European Union
2021-05-15,141074886.0,57632098.0,198446268.0,European Union
2021-05-16,143389658.0,58987063.0,201150516.0,European Union
2021-05-17,145285571.0,60097157.0,204221851.0,European Union
2021-05-18,147621643.0,61478573.0,208005483.0,European Union
2021-05-19,149931150.0,63032652.0,211955617.0,European Union
2021-05-20,152661610.0,65075218.0,216708077.0,European Union
2021-05-21,154821515.0,66717740.0,220531682.0,European Union
2021-05-22,156293176.0,67764559.0,223138607.0,European Union
2021-05-23,158224290.0,69372031.0,225619373.0,European Union
2021-05-24,159575750.0,70374254.0,227931246.0,European Union
2021-05-25,161416283.0,72002020.0,231394161.0,European Union
2021-05-26,163647931.0,74180567.0,235847434.0,European Union
2021-05-27,165757201.0,76398847.0,240143769.0,European Union
2021-05-28,167628481.0,78377388.0,243943627.0,European Union
2021-05-29,168924292.0,79637725.0,246483460.0,European Union
2021-05-30,170648292.0,81687382.0,249157219.0,European Union
2021-05-31,172170302.0,83304193.0,252194250.0,European Union
2021-06-01,174320878.0,85391142.0,256343394.0,European Union
2021-06-02,176790056.0,87766584.0,261144438.0,European Union
2021-06-03,178948192.0,89595389.0,265145371.0,European Union
2021-06-04,180964309.0,91366502.0,268862728.0,European Union
2021-06-05,182450950.0,92699756.0,271739652.0,European Union
2021-06-06,184988472.0,95293122.0,275395005.0,European Union
2021-06-07,186803401.0,97087411.0,278817699.0,European Union
2021-06-08,188997304.0,99359515.0,283263038.0,European Union
2021-06-09,191436877.0,102014748.0,288330389.0,European Union
2021-06-10,193814548.0,104595949.0,293268125.0,European Union
2021-06-11,195779048.0,106694672.0,297392746.0,European Union
2021-06-12,197152050.0,107940519.0,300206768.0,European Union
2021-06-13,199874116.0,110392983.0,303621957.0,European Union
2021-06-14,201354064.0,112344581.0,307062971.0,European Union
2021-06-15,203162179.0,114499543.0,311035795.0,European Union
2021-06-16,205415579.0,117535913.0,316229022.0,European Union
2021-06-17,207476408.0,120154725.0,320877465.0,European Union
2021-06-18,209208958.0,122458874.0,324931314.0,European Union
2021-06-19,210273206.0,123795580.0,327568990.0,European Union
2021-06-20,212513612.0,126521997.0,331012165.0,European Union
2021-06-21,213814835.0,128567073.0,334356969.0,European Union
2021-06-22,215490289.0,131253143.0,338719839.0,European Union
2021-06-23,217387164.0,134222536.0,343623202.0,European Union
2021-06-24,219125407.0,136527114.0,347686407.0,European Union
2021-06-25,220510086.0,138586531.0,351277685.0,European Union
2021-06-26,221547584.0,140466632.0,354358111.0,European Union
2021-06-27,223726995.0,143346616.0,357826407.0,European Union
2021-06-28,225048182.0,145671752.0,361466009.0,European Union
2021-06-29,226607207.0,148281208.0,365703484.0,European Union
2021-06-30,228291676.0,150939121.0,370164232.0,European Union
2021-07-01,229900833.0,153448873.0,374401964.0,European Union
2021-07-02,231112550.0,155554900.0,377868104.0,European Union
2021-07-03,231826970.0,157030764.0,380206092.0,European Union
2021-07-04,234220663.0,159774710.0,383528578.0,European Union
2021-07-05,235573370.0,162210178.0,387349935.0,European Union
2021-07-06,236826974.0,164729381.0,391130264.0,European Union
2021-07-07,238227180.0,167777823.0,395486580.0,European Union
2021-07-08,239446795.0,170474642.0,399550908.0,European Union
2021-07-09,240376923.0,172748972.0,402863986.0,European Union
2021-07-10,240914403.0,174187447.0,404975963.0,European Union
2021-07-11,242977960.0,176901247.0,408311964.0,European Union
2021-07-12,244203636.0,179613957.0,412111287.0,European Union
2021-07-13,245373248.0,182333464.0,416066012.0,European Union
2021-07-14,246535004.0,184970200.0,419994603.0,European Union
2021-07-15,247825143.0,187790290.0,423986942.0,European Union
2021-07-16,248742959.0,189815932.0,427032466.0,European Union
2021-07-17,249495782.0,191497585.0,429620770.0,European Union
2021-07-18,250949385.0,194081861.0,432429515.0,European Union
2021-07-19,251980445.0,196294093.0,435481269.0,European Union
2021-07-20,253202321.0,198670702.0,439171514.0,European Union
2021-07-21,254468263.0,201142751.0,442930893.0,European Union
2021-07-22,255791675.0,203586115.0,446698133.0,European Union
2021-07-23,256808803.0,205513741.0,449562006.0,European Union
2021-07-24,257449710.0,206705882.0,451318244.0,European Union
2021-07-25,258626304.0,208923558.0,453720735.0,European Union
2021-07-26,259615657.0,210830791.0,456995846.0,European Union
2021-07-27,260893800.0,212954520.0,460234944.0,European Union
2021-07-28,262199834.0,215103553.0,463788182.0,European Union
2021-07-29,263539590.0,217076154.0,467057959.0,European Union
2021-07-30,264555028.0,218680868.0,469609071.0,European Union
2021-07-31,265238443.0,219693989.0,471252420.0,European Union
2021-08-01,266195942.0,221442130.0,473032802.0,European Union
2021-08-02,267182611.0,223064692.0,475994216.0,European Union
2021-08-03,268352424.0,224859566.0,478728836.0,European Union
2021-08-04,269509103.0,226581273.0,481516091.0,European Union
2021-08-05,270664311.0,228271564.0,484254742.0,European Union
2021-08-06,271507477.0,229573612.0,486345498.0,European Union
2021-08-07,272163173.0,230499418.0,487854033.0,European Union
2021-08-08,272936063.0,232366224.0,489571713.0,European Union
2021-08-09,273772560.0,233804855.0,492223003.0,European Union
2021-08-10,274857809.0,235280106.0,494704725.0,European Union
2021-08-11,275991804.0,236862423.0,497603979.0,European Union
2021-08-12,277067977.0,238411720.0,500065106.0,European Union
2021-08-13,277773975.0,239497141.0,501808311.0,European Union
2021-08-14,278272764.0,240189813.0,502942640.0,European Union
2021-08-15,279009249.0,241743857.0,504428903.0,European Union
2021-08-16,279741919.0,243026452.0,506627262.0,European Union
2021-08-17,280627194.0,244372758.0,508772734.0,European Union
2021-08-18,281532435.0,245803136.0,511092801.0,European Union
2021-08-19,282358388.0,247342800.0,513129093.0,European Union
2021-08-20,283004866.0,248370426.0,514747658.0,European Union
2021-08-21,283411944.0,248985123.0,515730163.0,European Union
2021-08-22,284120676.0,250286181.0,517327596.0,European Union
2021-08-23,284802860.0,251548668.0,519264733.0,European Union
2021-08-24,285553612.0,252848645.0,521234856.0,European Union
2021-08-25,286296306.0,254120502.0,523218300.0,European Union
2021-08-26,287065800.0,255382201.0,525156987.0,European Union
2021-08-27,287632323.0,256373985.0,526666319.0,European Union
2021-08-28,288023584.0,257011992.0,527656817.0,European Union
2021-08-29,288534715.0,258270225.0,529072215.0,European Union
2021-08-30,289141121.0,259370756.0,530774680.0,European Union
2021-08-31,289796407.0,260646694.0,532634585.0,European Union
2021-09-01,290414882.0,261770360.0,534398825.0,European Union
2021-09-02,290993987.0,262871581.0,536023301.0,European Union
2021-09-03,291481499.0,263708492.0,537353321.0,European Union
2021-09-04,291802292.0,264242401.0,538195010.0,European Union
2021-09-05,292246199.0,265390421.0,539480785.0,European Union
2021-09-06,292652509.0,266196278.0,540765295.0,European Union
2021-09-07,293141398.0,267195889.0,542234915.0,European Union
2021-09-08,293609875.0,268087375.0,543638042.0,European Union
2021-09-09,294029059.0,268924192.0,544914099.0,European Union
2021-09-10,294447860.0,269680752.0,546106688.0,European Union
2021-09-11,294726330.0,270200060.0,546897050.0,European Union
2021-09-12,295052000.0,271059485.0,547890462.0,European Union
2021-09-13,295352517.0,271723301.0,548971819.0,European Union
2021-09-14,295772462.0,272506057.0,550215592.0,European Union
2021-09-15,296162463.0,273248247.0,551439030.0,European Union
2021-09-16,296547456.0,273923297.0,552571894.0,European Union
2021-09-17,296907115.0,274519062.0,553589974.0,European Union
2021-09-18,297143883.0,274935112.0,554249996.0,European Union
2021-09-19,297484825.0,275709959.0,555126962.0,European Union
2021-09-20,297755570.0,276370256.0,556185856.0,European Union
2021-09-21,298124983.0,277034930.0,557303420.0,European Union
2021-09-22,298502224.0,277728939.0,558485705.0,European Union
2021-09-23,298856404.0,278316673.0,559502639.0,European Union
2021-09-24,299192775.0,278866621.0,560450950.0,European Union
2021-09-25,299406614.0,279268933.0,561067125.0,European Union
2021-09-26,299671341.0,279831858.0,561686646.0,European Union
2021-09-27,299944103.0,280287253.0,562566689.0,European Union
2021-09-28,300239649.0,280758830.0,566315865.0,European Union
2021-09-29,300533363.0,281279692.0,567326045.0,European Union
2021-09-30,300811599.0,281753551.0,568230833.0,European Union
2021-10-01,301063174.0,282184328.0,569039916.0,European Union
2021-10-02,301227142.0,282468669.0,569554761.0,European Union
2021-10-03,301747383.0,282851014.0,569997284.0,European Union
2021-10-04,301950157.0,283216930.0,571082752.0,European Union
2021-10-05,302147188.0,283576239.0,572106036.0,European Union
2021-10-06,302362781.0,283949596.0,572957100.0,European Union
2021-10-07,302574443.0,284333037.0,573777546.0,European Union
2021-10-08,302794212.0,284703969.0,574590939.0,European Union
2021-10-09,302951528.0,284933358.0,575060371.0,European Union
2021-10-10,303098166.0,285240396.0,575527917.0,European Union
2021-10-11,303267862.0,285636401.0,576232278.0,European Union
2021-10-12,303554564.0,286082077.0,577320400.0,European Union
2021-10-13,303786781.0,286452061.0,578272871.0,European Union
2021-10-14,304029556.0,286829074.0,579086657.0,European Union
2021-10-15,304304063.0,287246623.0,580192420.0,European Union
2021-10-16,304456567.0,287475583.0,580697017.0,European Union
2021-10-17,304596602.0,287744199.0,581196169.0,European Union
2021-10-18,304769313.0,288033540.0,582315608.0,European Union
2021-10-19,304966332.0,288361092.0,583197966.0,European Union
2021-10-20,305188627.0,288760933.0,584273584.0,European Union
2021-10-21,305392604.0,289129293.0,585257293.0,European Union
2021-10-22,305574275.0,289463705.0,586135074.0,European Union
2021-10-23,305717748.0,289719199.0,586767133.0,European Union
2021-10-24,305957783.0,289965562.0,587424495.0,European Union
2021-10-25,306128055.0,290276255.0,588309409.0,European Union
2021-10-26,306328165.0,290637932.0,589335906.0,European Union
2021-10-27,306515500.0,290992274.0,590740870.0,European Union
2021-10-28,306733693.0,291380478.0,591954595.0,European Union
2021-10-29,306933053.0,291732569.0,592956102.0,European Union
2021-10-30,307031716.0,291922461.0,593560777.0,European Union
2021-10-31,307142050.0,292127110.0,594155901.0,European Union
2021-11-01,307214589.0,292263597.0,594644668.0,European Union
2021-11-02,307399977.0,292575182.0,595697648.0,European Union
2021-11-03,307611793.0,292904993.0,597024811.0,European Union
2021-11-04,307824778.0,293226784.0,598333872.0,European Union
2021-11-05,308047096.0,293552149.0,599521756.0,European Union
2021-11-06,308182609.0,293739783.0,600148511.0,European Union
2021-11-07,308331779.0,294313130.0,600751862.0,European Union
2021-11-08,308495726.0,294552321.0,602000965.0,European Union
2021-11-09,308741880.0,294855691.0,603607982.0,European Union
2021-11-10,308964957.0,295151952.0,605142987.0,European Union
2021-11-11,309186797.0,295441850.0,606632508.0,European Union
2021-11-12,309442063.0,295771383.0,608038808.0,European Union
2021-11-13,309588670.0,295964447.0,608766329.0,European Union
2021-11-14,310019312.0,296189804.0,609722723.0,European Union
2021-11-15,310206508.0,296462590.0,611364280.0,European Union
2021-11-16,310457919.0,296778334.0,613062565.0,European Union
2021-11-17,310710583.0,297102268.0,615074778.0,European Union
2021-11-18,310955259.0,297408418.0,616959246.0,European Union
2021-11-19,311237569.0,297752188.0,618930516.0,European Union
2021-11-20,311422771.0,297942741.0,619919923.0,European Union
2021-11-21,313752799.0,298094063.0,620564953.0,European Union
2021-11-22,313977992.0,298339886.0,622675562.0,European Union
2021-11-23,314267117.0,298633767.0,624963054.0,European Union
2021-11-24,314558022.0,298939438.0,627253446.0,European Union
2021-11-25,314898502.0,299278078.0,630148205.0,European Union
2021-11-26,315098821.0,299486446.0,631778571.0,European Union
2021-11-27,315238397.0,299623585.0,632703399.0,European Union
