date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-13,22168342.0,14790879.0,7335506.0,726.0,European Union
2021-02-14,22744430.0,15088733.0,7606261.0,726.0,European Union
2021-02-15,23317313.0,15388688.0,7879560.0,737.0,European Union
2021-02-16,23980363.0,15747296.0,8184023.0,774.0,European Union
2021-02-17,24838198.0,16231453.0,8557801.0,801.0,European Union
2021-02-18,25873811.0,16861327.0,8963710.0,824.0,European Union
2021-02-19,26694180.0,17367946.0,9277580.0,856.0,European Union
2021-02-20,27420873.0,17877078.0,9495193.0,860.0,European Union
2021-02-21,28162183.0,18385478.0,9721536.0,862.0,European Union
2021-02-22,28838744.0,18854588.0,9929619.0,914.0,European Union
2021-02-23,29598177.0,19391496.0,10152298.0,944.0,European Union
2021-02-24,30711089.0,20192120.0,10464595.0,949.0,European Union
2021-02-25,31696545.0,20922697.0,10719549.0,1053.0,European Union
2021-02-26,32853332.0,21733708.0,11065393.0,1171.0,European Union
2021-02-27,33813993.0,22475681.0,11284134.0,1186.0,European Union
2021-02-28,34733543.0,23199473.0,11474065.0,1206.0,European Union
2021-03-01,35555820.0,23849112.0,11647364.0,1233.0,European Union
2021-03-02,36538769.0,24624356.0,11855188.0,1274.0,European Union
2021-03-03,37853240.0,25602163.0,12191960.0,1310.0,European Union
2021-03-04,39391290.0,26770552.0,12561771.0,1360.0,European Union
2021-03-05,40591932.0,27702309.0,12830860.0,1392.0,European Union
2021-03-06,41899850.0,28727826.0,13113392.0,1400.0,European Union
2021-03-07,43083799.0,29703884.0,13315820.0,1400.0,European Union
2021-03-08,44131258.0,30515268.0,13552429.0,1414.0,European Union
2021-03-09,45360224.0,31487501.0,13809299.0,1446.0,European Union
2021-03-10,46629451.0,32451280.0,14114901.0,1488.0,European Union
2021-03-11,48378691.0,33727695.0,14587953.0,1529.0,European Union
2021-03-12,49852724.0,34853821.0,14936051.0,1596.0,European Union
2021-03-13,51108761.0,35834782.0,15211247.0,1601.0,European Union
2021-03-14,52089771.0,36633415.0,15387825.0,1610.0,European Union
2021-03-15,53238136.0,37455599.0,15714438.0,1629.0,European Union
2021-03-16,54241636.0,38150719.0,16022974.0,1650.0,European Union
2021-03-17,55392303.0,38880610.0,16444011.0,1671.0,European Union
2021-03-18,56666982.0,39674546.0,16925012.0,1717.0,European Union
2021-03-19,57946255.0,40556966.0,17322143.0,1785.0,European Union
2021-03-20,59093161.0,41357230.0,17668919.0,1787.0,European Union
2021-03-21,60031107.0,42096129.0,17862611.0,1788.0,European Union
2021-03-22,61386443.0,42963601.0,18350731.0,1799.0,European Union
2021-03-23,62797883.0,43986321.0,18739593.0,1810.0,European Union
2021-03-24,64543237.0,45185487.0,19285867.0,1872.0,European Union
2021-03-25,66270243.0,46392833.0,19805692.0,1935.0,European Union
2021-03-26,68522787.0,47987545.0,20463639.0,1974.0,European Union
2021-03-27,69860328.0,48970579.0,20818201.0,1982.0,European Union
2021-03-28,71027066.0,49886199.0,21064210.0,1991.0,European Union
2021-03-29,72638985.0,51084145.0,21478890.0,2019.0,European Union
2021-03-30,74461451.0,52409057.0,21976601.0,2071.0,European Union
2021-03-31,76480505.0,53877501.0,22526057.0,2109.0,European Union
2021-04-01,78634280.0,55416919.0,23140756.0,2225.0,European Union
2021-04-02,80204343.0,56534888.0,23593323.0,2239.0,European Union
2021-04-03,81904137.0,57777050.0,24051235.0,2293.0,European Union
2021-04-04,83024130.0,58647544.0,24297971.0,2300.0,European Union
2021-04-05,84010293.0,59425336.0,24506760.0,2362.0,European Union
2021-04-06,85837409.0,60713805.0,25045596.0,2458.0,European Union
2021-04-07,88468035.0,62784760.0,25605546.0,2519.0,European Union
2021-04-08,91413203.0,65135059.0,26200826.0,2591.0,European Union
2021-04-09,94080024.0,67242136.0,26760899.0,2734.0,European Union
2021-04-10,96621171.0,69281758.0,27262568.0,2795.0,European Union
2021-04-11,98153678.0,70439257.0,27633142.0,2802.0,European Union
2021-04-12,100402197.0,72249050.0,28072485.0,2909.0,European Union
2021-04-13,102765272.0,74118412.0,28566259.0,3027.0,European Union
2021-04-14,105315016.0,76127898.0,29103871.0,3331.0,European Union
2021-04-15,108433465.0,78580664.0,29766760.0,3803.0,European Union
2021-04-16,110956759.0,80559363.0,30309080.0,4297.0,European Union
2021-04-17,113407459.0,82524798.0,30793480.0,4441.0,European Union
2021-04-18,115161718.0,83913031.0,31155505.0,4505.0,European Union
2021-04-19,117802761.0,86022112.0,31687270.0,4998.0,European Union
2021-04-20,120063658.0,87732246.0,32237421.0,5628.0,European Union
2021-04-21,122999678.0,89907521.0,32997032.0,6533.0,European Union
2021-04-22,126005723.0,92091046.0,33818825.0,7493.0,European Union
2021-04-23,128809516.0,94143576.0,34576398.0,8349.0,European Union
2021-04-24,130929083.0,95735696.0,35116872.0,8656.0,European Union
2021-04-25,133516652.0,97773420.0,35698387.0,8739.0,European Union
2021-04-26,135516433.0,99238247.0,36258414.0,9350.0,European Union
2021-04-27,138593151.0,101479795.0,37202510.0,10398.0,European Union
2021-04-28,142188441.0,103991573.0,38250060.0,12001.0,European Union
2021-04-29,145961374.0,106681077.0,39376230.0,13589.0,European Union
2021-04-30,148623818.0,108595045.0,40160524.0,14954.0,European Union
2021-05-01,151225648.0,110571445.0,40848443.0,15182.0,European Union
2021-05-02,153885776.0,112385599.0,41749174.0,15293.0,European Union
2021-05-03,156169280.0,113942507.0,42519586.0,16206.0,European Union
2021-05-04,159244845.0,115996254.0,43579557.0,17579.0,European Union
2021-05-05,163591085.0,118855468.0,45258745.0,19128.0,European Union
2021-05-06,167822003.0,121593165.0,46803537.0,21092.0,European Union
2021-05-07,171296833.0,123852864.0,48072444.0,22611.0,European Union
2021-05-08,174360855.0,125879161.0,49192686.0,22963.0,European Union
2021-05-09,177399394.0,128006346.0,50123625.0,23227.0,European Union
2021-05-10,180309580.0,129920635.0,51173038.0,24507.0,European Union
2021-05-11,184074697.0,132419160.0,52483437.0,26192.0,European Union
2021-05-12,188057112.0,135071632.0,53852019.0,27985.0,European Union
2021-05-13,191856509.0,137439666.0,55345737.0,28708.0,European Union
2021-05-14,195166232.0,139576646.0,56581506.0,29984.0,European Union
2021-05-15,198580970.0,141791370.0,57859114.0,30448.0,European Union
2021-05-16,201601645.0,143723675.0,58991846.0,30616.0,European Union
2021-05-17,204452756.0,145573653.0,60081883.0,32234.0,European Union
2021-05-18,208057550.0,147893652.0,61456429.0,34301.0,European Union
2021-05-19,211790839.0,150159177.0,62986990.0,36898.0,European Union
2021-05-20,216343638.0,152834050.0,64993405.0,39453.0,European Union
2021-05-21,219903447.0,154905104.0,66591699.0,41629.0,European Union
2021-05-22,223280260.0,156845243.0,68150451.0,42330.0,European Union
2021-05-23,226113864.0,158570549.0,69380197.0,42585.0,European Union
2021-05-24,228309364.0,159899429.0,70375582.0,43253.0,European Union
2021-05-25,231556715.0,161664984.0,71965365.0,45652.0,European Union
2021-05-26,235734061.0,163850861.0,74114201.0,47999.0,European Union
2021-05-27,239867663.0,165940859.0,76322637.0,50403.0,European Union
2021-05-28,243375550.0,167739764.0,78241943.0,52573.0,European Union
2021-05-29,246730762.0,169486183.0,80090501.0,53212.0,European Union
2021-05-30,249734072.0,170974663.0,81727128.0,53393.0,European Union
2021-05-31,252546507.0,172484472.0,83323616.0,54933.0,European Union
2021-06-01,256478880.0,174608186.0,85388266.0,57158.0,European Union
2021-06-02,261039297.0,177034825.0,87732900.0,59295.0,European Union
2021-06-03,264719667.0,179112230.0,89496625.0,61312.0,European Union
2021-06-04,268232349.0,181079705.0,91226407.0,63254.0,European Union
2021-06-05,272072498.0,183139208.0,93278176.0,63960.0,European Union
2021-06-06,276005711.0,185327308.0,95354802.0,64229.0,European Union
2021-06-07,279261459.0,187134797.0,97122255.0,65842.0,European Union
2021-06-08,283402336.0,189296473.0,99360431.0,67838.0,European Union
2021-06-09,288161323.0,191709749.0,101985199.0,69875.0,European Union
2021-06-10,292778668.0,194056877.0,104522861.0,71837.0,European Union
2021-06-11,296597977.0,195995439.0,106581445.0,73515.0,European Union
2021-06-12,300673872.0,198335221.0,108456203.0,74085.0,European Union
2021-06-13,304356211.0,200266208.0,110428333.0,74313.0,European Union
2021-06-14,307498784.0,201725091.0,112358145.0,75864.0,European Union
2021-06-15,311234403.0,203525788.0,114495738.0,77612.0,European Union
2021-06-16,316213877.0,205731151.0,117494992.0,79252.0,European Union
2021-06-17,320554796.0,207748780.0,120065393.0,80989.0,European Union
2021-06-18,324277159.0,209380599.0,122280142.0,82562.0,European Union
2021-06-19,327947598.0,211149196.0,124256449.0,83104.0,European Union
2021-06-20,331719559.0,212911865.0,126507433.0,83271.0,European Union
2021-06-21,334785614.0,214196226.0,128519207.0,84460.0,European Union
2021-06-22,338921887.0,215868947.0,131182287.0,85844.0,European Union
2021-06-23,343539529.0,217724935.0,134108926.0,87105.0,European Union
2021-06-24,347369373.0,219461122.0,136385637.0,88506.0,European Union
2021-06-25,350552442.0,220761902.0,138343081.0,90075.0,European Union
2021-06-26,354824132.0,222620675.0,140904760.0,90723.0,European Union
2021-06-27,358503047.0,224189268.0,143245476.0,90931.0,European Union
2021-06-28,361882543.0,225480796.0,145549922.0,92261.0,European Union
2021-06-29,365885959.0,227034010.0,148143343.0,94524.0,European Union
2021-06-30,370004521.0,228651014.0,150737762.0,96751.0,European Union
2021-07-01,374006826.0,230260124.0,153223208.0,99190.0,European Union
2021-07-02,377119257.0,231418623.0,155242354.0,101526.0,European Union
2021-07-03,380638980.0,233053636.0,157309368.0,102548.0,European Union
2021-07-04,384285723.0,234699410.0,159577526.0,102917.0,European Union
2021-07-05,387906536.0,236052069.0,162010128.0,104677.0,European Union
2021-07-06,391554811.0,237294767.0,164504010.0,106700.0,European Union
2021-07-07,395669248.0,238671759.0,167508234.0,108862.0,European Union
2021-07-08,399407839.0,239866937.0,170162505.0,111247.0,European Union
2021-07-09,402423473.0,240744788.0,172368415.0,113716.0,European Union
2021-07-10,405547516.0,242098496.0,174241847.0,114816.0,European Union
2021-07-11,409094853.0,243474924.0,176618346.0,115181.0,European Union
2021-07-12,412798247.0,244685615.0,179307923.0,117098.0,European Union
2021-07-13,416478405.0,245830074.0,181982614.0,119318.0,European Union
2021-07-14,420090124.0,246967891.0,184574801.0,120035.0,European Union
2021-07-15,423940838.0,248236465.0,187345241.0,122422.0,European Union
2021-07-16,426794771.0,249149731.0,189359607.0,124767.0,European Union
2021-07-17,430188556.0,250115004.0,191886090.0,125746.0,European Union
2021-07-18,433230613.0,251454002.0,193784062.0,126106.0,European Union
2021-07-19,436151956.0,252479437.0,195961940.0,127903.0,European Union
2021-07-20,439562800.0,253674872.0,198300705.0,129807.0,European Union
2021-07-21,443140222.0,254925073.0,200733538.0,131534.0,European Union
2021-07-22,446696381.0,256229233.0,203113503.0,133470.0,European Union
2021-07-23,449546821.0,257244616.0,205031809.0,135604.0,European Union
2021-07-24,452125872.0,258064374.0,206836324.0,136720.0,European Union
2021-07-25,454851463.0,259132110.0,208610666.0,137021.0,European Union
2021-07-26,457417974.0,260119152.0,210512153.0,138775.0,European Union
2021-07-27,460719344.0,261403832.0,212632145.0,140727.0,European Union
2021-07-28,464006444.0,262702180.0,214733013.0,142746.0,European Union
2021-07-29,467078810.0,263999363.0,216614740.0,144903.0,European Union
2021-07-30,469555055.0,264997888.0,218163019.0,147389.0,European Union
2021-07-31,471957716.0,265824218.0,219800878.0,148561.0,European Union
2021-08-01,474087434.0,266722957.0,221132563.0,149019.0,European Union
2021-08-02,476431122.0,267709005.0,222749906.0,150941.0,European Union
2021-08-03,479100190.0,268865862.0,224493357.0,153169.0,European Union
2021-08-04,481835530.0,270011082.0,226176369.0,155325.0,European Union
2021-08-05,484493945.0,271149459.0,227805157.0,157501.0,European Union
2021-08-06,486523548.0,271972063.0,229068090.0,159912.0,European Union
2021-08-07,488813617.0,272708172.0,230700989.0,161245.0,European Union
2021-08-08,490867655.0,273481720.0,232069364.0,161742.0,European Union
2021-08-09,492892700.0,274316503.0,233484438.0,163769.0,European Union
2021-08-10,495313589.0,275373569.0,234928271.0,165904.0,European Union
2021-08-11,497850300.0,276485868.0,236447924.0,168069.0,European Union
2021-08-12,500235777.0,277540554.0,237944503.0,170364.0,European Union
2021-08-13,501907267.0,278223607.0,238982678.0,172765.0,European Union
2021-08-14,503718208.0,278784744.0,240295205.0,173999.0,European Union
2021-08-15,505559896.0,279559433.0,241437733.0,174509.0,European Union
2021-08-16,507288540.0,280284199.0,242705608.0,176514.0,European Union
2021-08-17,509375031.0,281150998.0,244012676.0,178683.0,European Union
2021-08-18,511548026.0,282037176.0,245400761.0,181085.0,European Union
2021-08-19,513515861.0,282839836.0,246896413.0,183561.0,European Union
2021-08-20,515067777.0,283463538.0,247881554.0,186107.0,European Union
2021-08-21,516299095.0,283926850.0,248693100.0,187351.0,European Union
2021-08-22,518236352.0,284677429.0,249990729.0,188028.0,European Union
2021-08-23,519946010.0,285354973.0,251239011.0,190259.0,European Union
2021-08-24,521864392.0,286091960.0,252502178.0,192986.0,European Union
2021-08-25,523710608.0,286818122.0,253732777.0,196098.0,European Union
2021-08-26,525588082.0,287571992.0,254949790.0,199794.0,European Union
2021-08-27,527040925.0,288123761.0,255900713.0,204393.0,European Union
2021-08-28,528262776.0,288568595.0,256720239.0,206845.0,European Union
2021-08-29,529963284.0,289094376.0,257975849.0,208340.0,European Union
2021-08-30,531480409.0,289698905.0,259072260.0,215545.0,European Union
2021-08-31,533294415.0,290345727.0,260311407.0,551896.0,European Union
2021-09-01,534965231.0,290959952.0,261405550.0,610648.0,European Union
2021-09-02,536520384.0,291531458.0,262445312.0,692396.0,European Union
2021-09-03,537800099.0,292011478.0,263239765.0,739905.0,European Union
2021-09-04,538819043.0,292380230.0,263906635.0,757812.0,European Union
2021-09-05,540365631.0,292820380.0,265102196.0,790707.0,European Union
2021-09-06,541507704.0,293226014.0,265895758.0,853344.0,European Union
2021-09-07,542945484.0,293709777.0,266859599.0,932095.0,European Union
2021-09-08,544273612.0,294174524.0,267718217.0,1014478.0,European Union
2021-09-09,545487435.0,294586445.0,268509143.0,1107108.0,European Union
2021-09-10,546641636.0,295000152.0,269232659.0,1170006.0,European Union
2021-09-11,547527518.0,295321480.0,269808195.0,1192278.0,European Union
2021-09-12,548750383.0,295640038.0,270769612.0,1226802.0,European Union
2021-09-13,549723112.0,295938792.0,271424478.0,1311795.0,European Union
2021-09-14,550930224.0,296353099.0,272178397.0,1432399.0,European Union
2021-09-15,552084394.0,296741516.0,272896577.0,1566724.0,European Union
2021-09-16,553170337.0,297119154.0,273533406.0,1712547.0,European Union
2021-09-17,554158385.0,297471797.0,274103509.0,1819410.0,European Union
2021-09-18,554956585.0,297772814.0,274594890.0,1855326.0,European Union
2021-09-19,556015128.0,298088237.0,275417178.0,1888425.0,European Union
2021-09-20,556992463.0,298356508.0,276074558.0,2002244.0,European Union
2021-09-21,558079390.0,298719579.0,276708225.0,2157398.0,European Union
2021-09-22,559203083.0,299091063.0,277375001.0,2326189.0,European Union
2021-09-23,560195526.0,299438594.0,277935967.0,2500051.0,European Union
2021-09-24,561134232.0,299767951.0,278464475.0,2626407.0,European Union
2021-09-25,561883408.0,300048521.0,278928117.0,2676929.0,European Union
2021-09-26,562672133.0,300278406.0,279535818.0,2729139.0,European Union
2021-09-27,563456951.0,300549638.0,279989239.0,2845972.0,European Union
2021-09-28,567186135.0,300840035.0,280431322.0,3003817.0,European Union
2021-09-29,568147602.0,301128584.0,280928373.0,3184314.0,European Union
2021-09-30,569040291.0,301401028.0,281375572.0,3371040.0,European Union
2021-10-01,569868103.0,301650334.0,281804689.0,3510753.0,European Union
2021-10-02,570475734.0,301871615.0,282119994.0,3587475.0,European Union
2021-10-03,571117972.0,302357961.0,282554209.0,3626599.0,European Union
2021-10-04,572100453.0,302559157.0,282919615.0,3807373.0,European Union
2021-10-05,573118419.0,302752849.0,283261033.0,4287049.0,European Union
2021-10-06,573949601.0,302964763.0,283616047.0,4559292.0,European Union
2021-10-07,574770545.0,303169271.0,283966229.0,4837377.0,European Union
2021-10-08,575595436.0,303383582.0,284315915.0,5078961.0,European Union
2021-10-09,576173206.0,303580126.0,284595604.0,5177832.0,European Union
2021-10-10,576787603.0,303724158.0,284946440.0,5299388.0,European Union
2021-10-11,577437153.0,303892893.0,285340071.0,5499808.0,European Union
2021-10-12,578589700.0,304175561.0,285764423.0,5773840.0,European Union
2021-10-13,579473644.0,304404076.0,286118207.0,6093117.0,European Union
2021-10-14,580359260.0,304640345.0,286470198.0,6411878.0,European Union
2021-10-15,581404513.0,304908376.0,286868391.0,6681375.0,European Union
2021-10-16,582016009.0,305089654.0,287144421.0,6813472.0,European Union
2021-10-17,582677762.0,305281792.0,287457531.0,6926929.0,European Union
2021-10-18,583748453.0,305452460.0,287742436.0,7198682.0,European Union
2021-10-19,584621664.0,305646104.0,288054838.0,7523497.0,European Union
2021-10-20,585678599.0,305864401.0,288438702.0,7958531.0,European Union
2021-10-21,586671375.0,306062638.0,288788692.0,8344090.0,European Union
2021-10-22,587569068.0,306239632.0,289106749.0,8675378.0,European Union
2021-10-23,588310042.0,306414033.0,289403071.0,8856309.0,European Union
2021-10-24,589117896.0,306719871.0,289682448.0,8983037.0,European Union
2021-10-25,589958360.0,306889523.0,289991912.0,10239830.0,European Union
2021-10-26,590996162.0,307085690.0,290339500.0,10696461.0,European Union
2021-10-27,592383944.0,307268904.0,290677108.0,11518469.0,European Union
2021-10-28,593611895.0,307481476.0,291045386.0,12154875.0,European Union
2021-10-29,594635671.0,307676405.0,291377647.0,12606823.0,European Union
2021-10-30,595354411.0,307817020.0,291609189.0,12916319.0,European Union
2021-10-31,596138080.0,307970961.0,291847831.0,13090999.0,European Union
2021-11-01,596514743.0,308048746.0,291983307.0,13335882.0,European Union
2021-11-02,597581789.0,308233187.0,292285504.0,13919935.0,European Union
2021-11-03,598895884.0,308443706.0,292604654.0,14710078.0,European Union
2021-11-04,600227746.0,308654876.0,292915444.0,15537756.0,European Union
2021-11-05,601452475.0,308874809.0,293228330.0,16198463.0,European Union
2021-11-06,602219422.0,309080331.0,293457593.0,16510561.0,European Union
2021-11-07,603026048.0,309210536.0,293666865.0,16951707.0,European Union
2021-11-08,604207313.0,309375049.0,293902520.0,17639888.0,European Union
2021-11-09,605844277.0,309619632.0,294199032.0,18751929.0,European Union
2021-11-10,607388689.0,309841107.0,294488216.0,19805703.0,European Union
2021-11-11,609273563.0,310059111.0,294769469.0,20848300.0,European Union
2021-11-12,610792542.0,310309206.0,295089960.0,21700558.0,European Union
2021-11-13,611667713.0,310517529.0,295326703.0,22100586.0,European Union
2021-11-14,612910664.0,310969386.0,295581667.0,22681067.0,European Union
2021-11-15,614495660.0,311154356.0,295851122.0,23739092.0,European Union
2021-11-16,616249784.0,311402964.0,296161909.0,24953857.0,European Union
2021-11-17,618301002.0,311656173.0,296481355.0,26467111.0,European Union
2021-11-18,620263424.0,311897200.0,296780808.0,27924383.0,European Union
2021-11-19,622148306.0,312155540.0,297097756.0,29208029.0,European Union
2021-11-20,623306775.0,312384817.0,297335601.0,29877727.0,European Union
2021-11-21,624882367.0,312589849.0,297572219.0,30598400.0,European Union
2021-11-22,626897783.0,312816181.0,297788484.0,31917003.0,European Union
2021-11-23,629187475.0,313100275.0,298067519.0,33696692.0,European Union
2021-11-24,631547307.0,313395210.0,298366853.0,35565679.0,European Union
2021-11-25,634708517.0,313740649.0,298692610.0,38083103.0,European Union
2021-11-26,637180711.0,314004507.0,298991707.0,39857854.0,European Union
2021-11-27,639509400.0,314312605.0,299302358.0,41472032.0,European Union
2021-11-28,640963431.0,314511883.0,299526645.0,42428946.0,European Union
2021-11-29,644115092.0,314769919.0,300231088.0,44337138.0,European Union
2021-11-30,646880154.0,315113108.0,300501985.0,47206680.0,European Union
2021-12-01,650363189.0,315431666.0,300831254.0,50083784.0,European Union
2021-12-02,653789777.0,315716392.0,301145396.0,52945130.0,European Union
2021-12-03,657118636.0,315970844.0,301479549.0,55668968.0,European Union
2021-12-04,659971916.0,316203955.0,301762774.0,57965150.0,European Union
2021-12-05,661807276.0,316517374.0,301980166.0,59159872.0,European Union
2021-12-06,665037737.0,316789047.0,302278048.0,61832905.0,European Union
2021-12-07,668562237.0,317028043.0,302570071.0,64483477.0,European Union
2021-12-08,672126517.0,317304836.0,302894853.0,67464854.0,European Union
2021-12-09,675667010.0,317534776.0,303226744.0,70468124.0,European Union
2021-12-10,679680329.0,317804606.0,303617660.0,73768206.0,European Union
2021-12-11,683064465.0,318008024.0,303921030.0,76616199.0,European Union
2021-12-12,687984499.0,318218854.0,304170046.0,80815680.0,European Union
2021-12-13,691317289.0,318417827.0,304463931.0,83641885.0,European Union
2021-12-14,695580026.0,318680963.0,304826842.0,87449324.0,European Union
2021-12-15,700112907.0,318953606.0,305229535.0,91294910.0,European Union
2021-12-16,704598565.0,319253810.0,305628430.0,95077678.0,European Union
2021-12-17,708622067.0,319544257.0,306039907.0,98363692.0,European Union
2021-12-18,712408347.0,319823236.0,306346064.0,101534284.0,European Union
2021-12-19,715702039.0,320441240.0,306568427.0,103570289.0,European Union
2021-12-20,719379976.0,320788426.0,306902177.0,106544432.0,European Union
2021-12-21,723091039.0,321345686.0,307292178.0,110019039.0,European Union
2021-12-22,726623642.0,321755639.0,307671353.0,113357368.0,European Union
2021-12-23,729319195.0,321961914.0,307950204.0,115519725.0,European Union
2021-12-24,730177349.0,322008422.0,308026846.0,116222792.0,European Union
2021-12-25,731591152.0,322022735.0,308064628.0,117583925.0,European Union
2021-12-26,732351529.0,322188243.0,308168120.0,118484466.0,European Union
2021-12-27,734608959.0,322412749.0,308467681.0,120603819.0,European Union
2021-12-28,737770443.0,322749426.0,308844863.0,123499409.0,European Union
2021-12-29,740461355.0,323000789.0,309126664.0,125996773.0,European Union
2021-12-30,743153056.0,323260215.0,309413610.0,128138330.0,European Union
2021-12-31,744018429.0,323324486.0,309495996.0,128845380.0,European Union
2022-01-01,745881866.0,323342880.0,309532027.0,130647657.0,European Union
2022-01-02,747694444.0,323600082.0,309981822.0,131918494.0,European Union
2022-01-03,750588294.0,323844894.0,310296019.0,134230550.0,European Union
2022-01-04,754047073.0,324182862.0,310679491.0,137086066.0,European Union
2022-01-05,757304104.0,324438109.0,311051309.0,139693461.0,European Union
2022-01-06,760154019.0,324647490.0,311353932.0,142119195.0,European Union
2022-01-07,763424153.0,324900290.0,311772074.0,144680224.0,European Union
2022-01-08,767815077.0,325151031.0,312119203.0,148440366.0,European Union
2022-01-09,769746908.0,325434057.0,312359821.0,150596650.0,European Union
2022-01-10,772832690.0,325669330.0,312709228.0,153025101.0,European Union
2022-01-11,776274450.0,326211570.0,313129135.0,155849116.0,European Union
2022-01-12,779822882.0,326540100.0,313544254.0,158762781.0,European Union
2022-01-13,783205988.0,326863051.0,313928265.0,161577990.0,European Union
2022-01-14,786315034.0,327127482.0,314260307.0,164054537.0,European Union
2022-01-15,789513887.0,327383820.0,314483993.0,166904029.0,European Union
2022-01-16,791719236.0,327699374.0,314683347.0,168559171.0,European Union
2022-01-17,794227178.0,327916322.0,314945252.0,170514533.0,European Union
2022-01-18,796999076.0,328186865.0,315264277.0,172843550.0,European Union
2022-01-19,799559661.0,328536586.0,315549837.0,174869335.0,European Union
2022-01-20,802517178.0,328827019.0,315890951.0,177345578.0,European Union
2022-01-21,804812620.0,329022627.0,316143519.0,179171644.0,European Union
2022-01-22,806873335.0,329245292.0,316317661.0,180830269.0,European Union
2022-01-23,808668396.0,329439046.0,316498368.0,182120824.0,European Union
2022-01-24,810682753.0,329583562.0,316725787.0,183705024.0,European Union
2022-01-25,813041938.0,329772301.0,317015795.0,185716815.0,European Union
2022-01-26,815146127.0,329948722.0,317287760.0,187458762.0,European Union
2022-01-27,817148411.0,330107302.0,317538591.0,189163995.0,European Union
2022-01-28,819090343.0,330252144.0,317823612.0,190652333.0,European Union
2022-01-29,820687401.0,330421567.0,318048295.0,191835223.0,European Union
2022-01-30,822412912.0,330557507.0,318241208.0,193077939.0,European Union
2022-01-31,824066680.0,330752983.0,318454213.0,194195092.0,European Union
2022-02-01,825604851.0,330877442.0,318696690.0,195464499.0,European Union
2022-02-02,827197121.0,331025368.0,318969333.0,196688977.0,European Union
2022-02-03,828625825.0,331134337.0,319213399.0,197827593.0,European Union
2022-02-04,830361827.0,331291090.0,319551507.0,203109366.0,European Union
2022-02-05,831651334.0,331402102.0,319820380.0,204006234.0,European Union
2022-02-06,832340717.0,331461320.0,319985317.0,204570783.0,European Union
2022-02-07,833505515.0,331534782.0,320233938.0,205420784.0,European Union
